name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Alberto_Moreno,7,0,0,0,4,1,0,176,0,0,12,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Albert_Adomah,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Aleix_García Serrano,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Aleksandar_Kolarov,46,0,0,10,41,0,0,174,2,0,73,0,0,7,0,0,0,2,0,18,0,0,0,0,3,0,False,0
Alexander_Manninger,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Alexis_Sánchez,62,0,1,0,50,2,0,171,1,2,90,0,1,19,0,0,0,5,0,18,0,5,0,2,0,1,True,0
Alex_Baptiste,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Alex_Bruce,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Alex_Iwobi,79,0,0,1,68,2,0,171,0,2,70,0,2,19,0,0,0,3,0,18,0,1,0,1,0,1,True,0
Alex_McCarthy,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Alex_Palmer,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Alex_Pike,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Alex_Pritchard,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Alfie_Mawson,67,0,0,5,55,1,0,179,0,1,90,0,0,20,0,0,0,6,0,18,0,1,0,1,4,1,True,0
Allan-Roméo_Nyom,19,0,0,8,14,2,0,171,0,1,90,0,3,1,0,0,0,5,0,18,0,1,1,0,0,1,False,0
Allan_McGregor,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Almen_Abdi,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Ander_Herrera,92,0,0,2,88,2,0,177,0,3,83,0,2,15,0,0,0,3,0,18,0,3,0,2,1,3,True,0
Andreas_Pereira,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Andrew_Eleftheriou,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Andrew_Robertson,30,0,0,7,18,0,0,174,1,0,90,0,1,10,1,0,0,6,0,18,0,3,1,0,3,0,True,0
Andrew_Surman,55,0,0,3,42,1,0,173,2,0,65,0,0,4,0,0,0,1,0,18,0,0,0,0,0,3,False,0
Andre_Gray,5,0,0,0,5,0,0,172,1,0,90,2,0,12,0,0,0,0,0,18,0,2,0,0,0,1,True,1
Andros_Townsend,15,1,0,4,11,3,0,180,0,2,73,0,1,18,0,0,0,7,0,18,0,1,4,2,1,1,False,0
André_Ayew,25,1,0,2,19,0,0,179,3,1,74,0,0,16,0,0,0,0,0,18,0,4,1,1,4,1,False,0
Andy_Carroll,29,0,0,4,17,0,0,179,1,1,90,0,0,16,0,0,0,1,0,18,0,1,0,0,4,1,False,0
Andy_King,31,0,0,1,19,0,0,175,0,0,63,0,0,6,0,0,0,4,0,18,0,0,1,0,2,0,True,0
Angelo_Ogbonna,40,0,0,7,35,0,0,179,0,0,90,0,0,16,0,0,0,6,0,18,0,0,0,0,4,1,False,0
Angel_Rangel,64,0,0,5,57,0,0,179,2,1,90,0,0,20,0,0,0,6,0,18,0,1,0,1,4,1,True,0
Anthony_Martial,7,0,0,0,7,1,0,177,1,0,17,1,0,15,0,0,0,3,0,18,0,1,0,0,1,3,True,0
Antonio_Barragán,46,1,0,4,37,0,0,172,2,1,90,0,0,3,0,0,0,8,0,18,0,0,1,0,0,1,False,1
Antonio_Valencia,59,0,0,3,53,0,0,177,2,0,90,1,1,15,0,0,0,12,0,18,0,3,3,0,1,3,True,0
Arouna_Koné,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Arthur_Masuaku,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Artur_Boruc,30,0,0,0,23,0,0,173,0,0,90,0,0,4,0,0,0,10,0,18,2,0,0,0,0,3,False,0
Ashley_Barnes,18,0,0,0,9,0,0,172,2,0,65,1,0,12,0,0,0,2,0,18,0,1,0,0,0,1,True,0
Ashley_Fletcher,1,0,0,0,1,0,0,179,0,0,1,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Ashley_Williams,52,0,0,16,46,0,0,175,1,0,90,0,0,8,0,0,0,6,0,18,0,0,0,0,2,0,False,0
Ashley_Young,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Asmir_Begovic,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Bacary_Sagna,57,0,0,4,52,0,0,174,0,1,90,0,0,7,0,0,0,4,0,18,0,0,0,0,3,0,False,0
Bafétimbi_Gomis,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Bakary_Sako,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Bamidele_Alli,43,0,0,1,33,2,0,178,1,0,90,0,0,13,0,0,0,2,0,18,0,5,3,1,4,1,False,0
Bartosz_Kapustka,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Bastian_Schweinsteiger,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Benik_Afobe,6,0,1,0,5,0,0,173,1,0,25,0,0,4,0,0,0,1,0,18,0,1,0,0,0,3,False,0
Benjamin_Chilwell,42,0,0,4,21,1,0,175,1,0,90,0,0,6,0,0,0,8,0,18,0,2,2,0,2,0,True,0
Ben_Davies,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Ben_Foster,43,0,0,0,15,0,0,171,0,0,90,0,0,1,0,0,0,14,0,18,10,0,0,0,0,1,False,1
Ben_Gibson,37,0,0,6,24,0,0,172,0,0,90,0,0,3,0,0,0,6,0,18,0,0,0,0,0,1,False,0
Ben_Hamer,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Ben_Hinchcliffe,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Ben_Mee,37,0,0,8,23,0,0,172,1,0,90,0,0,12,0,0,0,4,0,18,0,0,1,0,0,1,True,1
Ben_Watson,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Ben_Woodburn,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Ben_Wynter,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Bertrand_Traore,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Billy_Jones,22,0,0,6,17,0,0,177,0,1,90,0,1,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Boaz_Myhill,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Bojan_Krkic,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Borja_Bastón,17,0,0,1,17,0,0,179,0,0,45,0,0,20,0,0,0,2,0,18,0,1,0,1,4,1,True,0
Bradley_Guzan,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Bradley_Smith,33,0,0,0,29,1,0,173,0,0,76,0,0,4,0,0,0,3,0,18,0,3,0,0,0,3,False,0
Branislav_Ivanovic,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Brendan_Galloway,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Brian_Lenihan,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Brice_Dja Djédjé,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Bruno_Martins Indi,23,0,0,8,21,0,0,176,0,0,90,0,0,9,0,0,0,2,0,18,0,0,1,0,1,4,False,0
Bryan_Oviedo,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Callum_McManaman,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Callum_Wilson,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Calum_Chambers,50,0,0,11,36,1,0,172,4,0,90,0,0,3,0,0,0,4,0,18,0,0,3,0,0,1,False,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Cameron_Brannagan,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Carlos_De Pena,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Carl_Jenkinson,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Cesc_Fàbregas,60,0,0,3,52,1,0,173,4,2,90,0,0,2,0,0,0,3,0,18,0,1,1,1,0,3,True,0
Charlie_Adam,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Charlie_Austin,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Charlie_Daniels,88,0,0,4,82,0,0,173,0,0,90,0,0,4,0,0,0,4,0,18,0,0,2,0,0,3,False,0
Cheikhou_Kouyaté,29,0,0,5,26,1,0,179,2,0,90,0,0,16,0,0,0,7,0,18,0,1,3,0,4,1,False,0
Christian_Benteke,29,0,1,4,12,0,0,180,5,0,90,1,0,18,0,1,0,3,0,18,0,3,1,0,1,1,False,1
Christian_Eriksen,69,0,0,0,58,1,0,178,2,5,90,0,0,13,0,0,0,6,0,18,0,2,1,2,4,1,False,0
Christian_Fuchs,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Christian_Kabasele,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Chris_Brunt,24,0,0,4,18,0,0,171,1,0,90,0,1,1,0,0,0,4,0,18,0,0,0,0,0,1,False,0
Chris_Long,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Chris_Smalling,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Chuba_Akpom,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Chung-yong_Lee,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Claudio_Bravo,30,0,0,1,19,0,0,174,0,0,90,0,0,7,0,0,0,11,0,18,2,0,0,0,3,0,False,0
Claudio_Yacob,20,0,1,10,15,0,0,171,0,0,90,0,0,1,0,0,0,7,0,18,0,1,1,1,0,1,False,0
Clinton_N'Jie,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Connor_Randall,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Connor_Wickham,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Costel_Pantilimon,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Craig_Cathcart,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Craig_Dawson,21,0,0,8,9,0,0,171,1,0,90,0,0,1,0,0,0,4,0,18,0,3,3,0,0,1,False,0
Craig_Gardner,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Cristhian_Stuani,26,0,1,2,19,0,0,172,1,0,85,0,0,3,0,0,0,6,0,18,0,0,0,2,0,1,False,0
Cristian_Gamboa,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Cuco_Martina,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Curtis_Davies,26,0,0,9,23,0,0,174,0,0,90,0,0,10,0,0,0,5,0,18,0,0,0,0,3,0,True,0
Cédric_Soares,37,0,0,3,21,1,0,178,0,0,90,0,0,17,0,0,0,9,0,18,0,1,3,0,4,1,True,0
César_Azpilicueta,51,0,0,8,44,0,0,173,2,0,90,0,0,2,0,0,0,2,0,18,0,0,0,0,0,3,True,0
Dael_Fry,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Daley_Blind,48,0,0,5,40,0,0,177,2,0,90,0,1,15,0,0,0,6,0,18,0,0,1,0,1,3,True,1
Damien_Delaney,22,0,0,8,10,0,0,180,1,0,90,0,0,18,1,0,0,1,0,18,0,0,0,0,1,1,False,1
Daniel_Amartey,56,0,0,3,44,0,0,175,0,0,90,0,0,6,0,0,0,10,0,18,0,3,0,0,2,0,True,0
Daniel_Ayala,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Daniel_Drinkwater,37,0,0,2,26,0,0,175,3,0,45,0,0,6,0,0,0,3,0,18,0,1,0,0,2,0,True,1
Daniel_James,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Daniel_Lafferty,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Daniel_Sturridge,7,0,0,0,4,1,0,176,0,1,21,0,0,14,0,0,0,2,0,18,0,0,0,0,1,4,True,0
Danny_Ings,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Danny_Rose,55,0,0,3,42,2,0,178,1,2,90,0,0,13,0,0,0,6,0,18,0,2,2,2,4,1,False,1
Danny_Simpson,43,1,0,5,29,0,0,175,1,1,90,0,2,6,0,0,0,7,0,18,0,0,2,0,2,0,True,1
Danny_Welbeck,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Dan_Gosling,55,0,0,1,47,1,0,173,2,0,90,0,0,4,0,0,0,5,0,18,0,2,0,0,0,3,False,0
Darren_Fletcher,32,0,0,1,23,3,0,171,1,0,90,0,0,1,0,0,0,3,0,18,0,2,1,0,0,1,False,0
Darren_Randolph,42,0,0,0,23,0,0,179,0,0,90,0,0,16,0,0,0,9,0,18,6,0,0,0,4,1,False,0
Darron_Gibson,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Daryl_Janmaat,1,0,0,0,0,0,0,180,0,0,3,0,0,5,0,0,0,0,0,18,0,0,1,0,1,1,True,0
David_de Gea,20,0,0,1,11,0,0,177,0,0,90,0,0,15,0,0,0,10,0,18,3,0,0,0,1,3,True,0
David_Jones,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
David_Luiz Moreira Marinho,28,0,0,4,23,1,0,173,2,0,90,0,0,2,0,0,0,4,0,18,0,2,1,0,0,3,True,0
David_Marshall,28,0,0,1,12,0,0,174,0,0,90,0,0,10,0,0,0,10,0,18,4,0,0,0,3,0,True,0
David_Meyler,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
David_Nugent,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
David_Ospina,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
David_Silva,70,1,0,0,63,1,0,174,2,2,86,0,0,7,0,0,0,5,0,18,0,2,0,1,3,0,False,0
DeAndre_Yedlin,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Dean_Marney,18,0,0,2,13,1,0,172,4,0,74,0,0,12,0,0,0,4,0,18,0,1,0,0,0,1,True,0
Declan_Rice,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Dejan_Lovren,59,0,0,12,51,0,0,176,1,0,90,0,0,14,0,0,0,3,0,18,0,0,1,0,1,4,True,0
Demarai_Gray,19,0,0,1,16,3,0,175,0,0,64,0,0,6,0,0,0,5,0,18,0,3,2,2,2,0,True,0
Diafra_Sakho,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Didier_Ndong,45,0,0,5,37,0,0,177,1,0,85,0,0,11,0,0,0,7,0,18,0,2,0,0,1,3,False,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Dieumerci_Mbokani,21,0,0,0,13,3,0,174,3,0,90,2,0,10,0,0,0,2,0,18,0,0,0,0,3,0,True,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Dimitri_Payet,50,1,0,2,42,3,0,179,1,6,90,0,1,16,0,0,0,10,0,18,0,5,0,0,4,1,False,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Divock_Origi,30,0,0,1,24,0,0,176,1,0,69,0,0,14,0,0,0,2,0,18,0,3,0,0,1,4,True,0
Domingos_Quina,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Dominic_Solanke,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Donald_Love,5,0,0,0,5,1,0,177,0,0,5,0,0,11,0,0,0,1,0,18,0,0,0,0,1,3,False,0
Duncan_Watmore,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Dusan_Kuciak,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Dusan_Tadic,6,0,0,0,3,0,0,178,0,0,19,0,0,17,0,0,0,3,0,18,0,1,1,0,4,1,True,0
Eden_Hazard,56,0,0,1,48,13,0,173,0,4,90,1,0,2,0,0,0,2,0,18,0,4,1,2,0,3,True,0
Edimilson_Fernandes,13,0,0,0,13,2,0,179,0,0,16,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Eldin_Jakupovic,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Eliaquim_Mangala,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Elliot_Embleton,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Emerson_Hyndman,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Emilio_Nsue Lopez,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Emre_Can,9,0,0,1,8,0,0,176,1,0,22,0,0,14,0,0,0,1,0,18,0,2,0,0,1,4,True,0
Enner_Valencia,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Eric_Bailly,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Eric_Dier,70,0,0,4,65,0,0,178,0,0,90,0,0,13,0,0,0,2,0,18,0,0,1,0,4,1,False,0
Erik_Lamela,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Erik_Pieters,39,0,0,6,27,0,0,176,1,2,90,0,1,9,0,0,0,8,0,18,0,2,3,0,1,4,False,0
Ethan_Robson,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Etienne_Capoue,47,0,0,2,43,1,0,180,1,0,90,0,1,5,0,0,0,4,0,18,0,0,0,0,1,1,True,0
Eunan_O'Kane,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Ezekiel_Fryers,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Fabian_Delph,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Fabio Pereira_da Silva,36,0,0,5,21,0,0,172,2,1,90,1,0,3,0,0,0,6,0,18,0,1,1,0,0,1,False,1
Fabio_Borini,34,0,0,1,23,0,0,177,2,0,90,0,0,11,0,0,0,6,0,18,0,3,1,0,1,3,False,1
Federico_Fernández,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Fernando Francisco_Reges,7,0,0,0,5,0,0,174,0,0,4,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Fernando_Llorente,22,0,0,0,17,1,0,179,2,2,45,1,1,20,0,0,0,2,0,18,0,2,1,0,4,1,True,0
Fernando_Luiz Rosa,78,0,0,5,71,0,0,174,3,2,90,0,0,7,0,0,0,7,0,18,0,0,0,0,3,0,False,0
Florin_Gardos,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Fraizer_Campbell,3,0,0,0,3,0,0,180,0,0,10,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Francis_Coquelin,96,0,0,2,91,1,0,171,2,1,73,0,0,19,0,0,0,9,0,18,0,0,1,0,0,1,True,0
