name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adam_Clayton,52,0,0,5,45,0,283,0,365,3,22413,1,90,0,13,0,0,0,9,0,37,0,0,0,0,2,1,170,1
Adam_Federici,0,0,0,0,0,0,30,0,361,0,22053,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,18,0
Adam_Forshaw,23,0,0,0,21,1,286,0,365,0,22416,1,59,0,13,0,0,0,4,0,37,0,2,0,1,2,1,48,0
Adam_Lallana,50,0,1,0,41,0,205,0,370,0,22282,4,88,0,20,0,0,0,7,0,37,0,1,0,0,4,0,4180,0
Adam_Matthews,0,0,0,0,0,0,345,0,367,0,22502,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,2,0
Adam_Matthews,0,0,0,0,0,0,345,0,331,0,22501,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,2,2,0
Adam_Reach,0,0,0,0,0,0,285,0,365,0,22415,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,0,0
Adam_Smith,49,0,0,7,43,0,34,0,361,0,22057,0,90,0,3,0,0,0,2,0,37,0,0,1,0,1,2,15364,0
Ademola_Lookman,0,0,0,0,0,0,627,0,363,0,22938,0,0,0,18,0,0,0,0,0,37,0,0,0,0,0,1,7,0
Adlène_Guédioura,0,0,0,0,0,0,415,0,365,0,22615,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,15,0
Adnan_Januzaj,0,0,0,0,0,0,261,0,367,0,22381,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,67,0
Adnan_Januzaj,4,0,0,0,4,3,261,0,331,0,22380,0,9,0,1,0,0,0,0,0,37,0,1,0,0,0,2,67,0
Adrian_Mariappa,22,0,0,11,15,0,556,0,363,0,22830,0,90,0,6,0,0,0,4,0,37,0,0,1,2,0,1,1757,0
Adrian_Mariappa,61,0,0,8,51,0,556,1,273,1,22829,0,90,0,4,0,0,0,7,0,37,0,1,2,0,3,4,1757,0
Adrián_San Miguel del Castillo,29,0,0,1,11,0,450,0,370,0,22683,0,90,0,9,0,0,0,12,0,37,7,0,0,0,4,0,1366,0
Ahmed_Elmohamady,60,0,0,3,47,0,158,0,362,0,22213,3,90,1,5,0,0,0,4,0,37,0,0,2,0,0,4,62,0
Ahmed_Musa,0,0,0,0,0,0,187,0,364,0,22264,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,2,77,0
Ahmed_Musa,7,0,0,0,5,0,187,0,336,0,22263,0,13,0,17,0,0,0,0,0,37,0,1,1,0,6,1,77,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,361,0,22791,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,0,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,366,0,22887,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,3,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,331,0,22886,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,3,0
Alberto_Moreno,0,0,0,0,0,0,192,0,370,0,22269,0,0,0,20,0,0,0,0,0,37,0,0,0,0,4,0,75,0
Albert_Adomah,0,0,0,0,0,0,281,0,365,0,22411,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,5,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,364,0,22863,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,13,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,338,0,22862,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,13,0
Aleksandar_Kolarov,0,0,0,0,0,0,220,0,364,0,22300,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,5061,0
Aleksandar_Kolarov,65,0,0,3,55,1,220,0,338,0,22299,1,90,0,19,0,0,0,8,0,37,0,1,1,1,1,3,5061,0
Alexander_Manninger,0,0,0,0,0,0,524,0,370,0,22781,0,0,0,20,0,0,0,0,0,37,0,0,0,0,4,0,52,0
Alexis_Sánchez,45,1,0,2,38,5,12,0,366,0,22020,1,76,1,14,0,0,0,5,0,37,0,5,0,1,4,1,69076,0
Alexis_Sánchez,28,0,1,0,16,4,12,0,331,3,22019,0,90,1,15,0,0,0,4,0,37,0,5,0,3,0,2,69076,0
Alex_Baptiste,0,0,0,0,0,0,522,0,365,0,22779,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,5,0
Alex_Bruce,0,0,0,0,0,0,154,0,362,0,22208,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,12,0
Alex_Iwobi,0,0,0,0,0,0,21,0,366,0,22037,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,1027,0
Alex_Iwobi,19,0,0,2,19,1,21,0,331,1,22036,1,22,0,15,0,0,0,2,0,37,0,0,0,0,0,2,1027,0
Alex_McCarthy,0,0,0,0,0,0,101,0,365,0,22151,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,11,0
Alex_McCarthy,0,0,0,0,0,0,101,0,279,0,22150,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,11,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,18,0,366,0,22031,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,18688,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,18,0,331,0,22030,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,18688,0
Alex_Palmer,0,0,0,0,0,0,601,0,369,0,22897,0,0,0,4,0,0,0,0,0,37,0,0,0,0,1,0,8,0
Alex_Palmer,0,0,0,0,0,0,601,0,338,0,22896,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,3,8,0
Alex_Pike,0,0,0,0,0,0,608,0,370,0,22908,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,7,0
Alex_Pritchard,0,0,0,0,0,0,401,0,368,0,22588,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,0,0
Alex_Pritchard,0,0,0,0,0,0,401,0,336,0,22587,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,0,0
Alfie_Mawson,33,0,0,6,31,0,558,0,367,0,22832,0,90,0,15,0,0,0,2,0,37,0,1,0,0,2,0,3445,0
Alfred_N'Diaye,55,0,0,1,48,0,644,0,362,4,22961,0,90,0,5,0,0,0,7,0,37,0,4,0,1,0,4,4785,1
Allan-Roméo_Nyom,19,0,0,1,17,0,412,0,369,3,22610,0,90,0,4,0,0,0,1,0,37,0,0,1,1,1,0,546,0
Allan-Roméo_Nyom,21,1,0,1,15,0,412,0,338,1,22609,1,90,0,10,0,0,0,4,0,37,0,2,0,0,1,3,546,0
Allan_McGregor,0,0,0,0,0,0,146,0,362,0,22200,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,2,0
Almen_Abdi,0,0,0,0,0,0,417,0,363,0,22619,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,3,0
Almen_Abdi,0,0,0,0,0,0,417,0,273,0,22618,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,3,0
Ander_Herrera,21,0,0,0,19,0,262,0,368,0,22383,0,30,0,17,0,0,0,1,0,37,0,0,0,0,1,2,14257,0
Ander_Herrera,18,0,0,0,15,1,262,0,279,0,22382,0,16,0,13,0,0,0,2,0,37,0,0,0,0,0,0,14257,0
Andreas_Pereira,0,0,0,0,0,0,263,0,368,0,22385,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,4,0
Andreas_Pereira,0,0,0,0,0,0,263,0,279,0,22384,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,4,0
Andrea_Ranocchia,26,0,0,2,20,0,638,0,362,0,22953,0,45,0,5,0,0,0,3,0,37,0,1,1,0,0,4,814,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,363,0,22904,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,20,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,273,0,22903,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,20,0
Andrew_Robertson,24,0,0,3,19,0,152,0,362,0,22206,0,45,0,5,0,0,0,3,0,37,0,1,0,0,0,4,1143,1
Andrew_Surman,0,0,0,0,0,0,39,0,361,0,22063,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,14,0
Andre_Gray,9,0,0,1,7,1,68,0,361,0,22092,1,45,2,2,0,0,0,0,0,37,0,1,0,0,1,2,1566,0
Andros_Townsend,6,0,0,0,3,0,120,0,362,0,22170,0,74,0,7,0,0,0,4,0,37,0,3,2,1,0,4,849,0
André_Ayew,24,0,2,1,22,1,374,0,370,0,22541,0,76,1,9,0,0,0,4,0,37,0,0,0,2,4,0,370,0
Andy_Carroll,0,0,0,0,0,0,468,0,370,0,22701,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,196,0
Andy_King,20,0,0,7,17,0,178,0,364,0,22246,0,67,0,10,0,0,0,6,0,37,0,0,2,0,1,2,131,0
Andy_King,0,0,0,0,0,0,178,0,336,0,22245,0,0,0,17,0,0,0,0,0,37,0,0,0,0,6,1,131,0
Angelo_Ogbonna,0,0,0,0,0,0,456,0,370,0,22689,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,5,0
Angel_Rangel,0,0,0,0,0,0,361,0,367,0,22528,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,0,39,0
Angus_Gunn,0,0,0,0,0,0,668,0,364,0,22997,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,80,0
Angus_Gunn,0,0,0,0,0,0,668,0,338,0,22996,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,80,0
Anthony_Martial,18,1,0,2,13,1,267,0,368,0,22392,2,90,0,17,0,0,0,1,0,37,0,8,0,2,1,2,1170,0
Anthony_Martial,39,0,0,2,32,3,267,0,279,2,22391,2,90,0,13,0,0,0,4,0,37,0,4,1,2,0,0,1170,0
Antonio_Barragán,0,0,0,0,0,0,477,0,365,0,22711,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,92,0
Antonio_Valencia,0,0,0,0,0,0,250,0,368,0,22359,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,6475,0
Antonio_Valencia,0,0,0,0,0,0,250,0,279,0,22358,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,6475,0
Arouna_Koné,3,0,0,0,3,0,144,0,363,0,22198,0,5,0,18,0,0,0,1,0,37,0,0,0,0,0,1,68,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,370,0,22756,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,25,0
Artur_Boruc,34,0,0,0,19,0,29,0,361,0,22052,0,90,0,3,0,0,0,5,0,37,2,0,0,0,1,2,4634,0
Ashley_Barnes,16,0,0,1,14,1,70,0,361,1,22094,2,45,1,2,0,0,0,3,0,37,0,2,2,0,1,2,24121,0
Ashley_Fletcher,6,0,0,0,5,0,535,0,370,0,22797,0,36,0,9,0,0,0,1,0,37,0,0,0,0,4,0,90,0
Ashley_Westwood,59,0,0,1,44,0,641,0,361,1,22957,0,90,0,2,0,0,0,11,0,37,0,0,1,1,1,2,24,0
Ashley_Williams,54,0,0,14,46,0,359,0,363,3,22526,0,90,0,18,0,0,0,2,0,37,0,0,0,0,0,1,5113,0
Ashley_Young,0,0,0,0,0,0,260,0,368,0,22379,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,55,0
Ashley_Young,0,0,0,0,0,0,260,0,279,0,22378,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,55,0
Asmir_Begovic,0,0,0,0,0,0,74,0,369,0,22100,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,0,23,0
Asmir_Begovic,22,0,0,0,17,0,74,0,273,0,22099,0,90,0,18,0,0,0,7,0,37,0,0,0,0,3,4,23,0
Axel_Tuanzebe,11,0,0,3,9,0,656,0,368,1,22978,0,60,0,17,0,0,0,3,0,37,0,1,0,0,1,2,2866,0
Axel_Tuanzebe,27,0,0,0,25,0,656,0,279,0,22977,0,63,0,13,0,0,0,0,0,37,0,0,0,0,0,0,2866,0
Bacary_Sagna,0,0,0,0,0,0,224,0,364,0,22308,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,203,0
Bacary_Sagna,0,0,0,0,0,0,224,0,338,0,22307,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,203,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,367,0,22544,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,0,8,0
Baily_Cargill,0,0,0,0,0,0,649,0,361,0,22967,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,28,0
Bakary_Sako,0,0,0,0,0,0,119,0,362,0,22169,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,29,0
Bamidele_Alli,43,0,0,0,35,2,398,0,368,3,22582,1,90,0,11,0,0,0,10,0,37,0,8,2,0,1,2,13959,0
Bamidele_Alli,67,1,0,0,55,0,398,0,336,1,22581,2,90,0,8,0,0,0,7,0,37,0,7,1,1,6,1,13959,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,364,0,22743,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,2,8,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,336,0,22742,0,0,0,17,0,0,0,0,0,37,0,0,0,0,6,1,8,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,368,0,22388,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,4,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,279,0,22387,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,4,0
Benik_Afobe,0,0,0,0,0,0,52,0,361,0,22076,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,432,0
Benjamin_Chilwell,32,0,0,8,18,3,496,1,364,1,22741,0,90,0,10,0,0,0,8,0,37,0,1,2,0,1,2,74,0
Benjamin_Chilwell,36,0,0,4,29,1,496,0,336,1,22740,0,90,0,17,0,0,0,13,0,37,0,4,1,0,6,1,74,0
Ben_Davies,53,1,0,2,37,1,386,0,368,0,22560,1,90,1,11,0,0,0,6,0,37,0,1,2,0,1,2,31828,0
Ben_Davies,37,0,0,6,29,0,386,0,336,1,22559,4,90,0,8,0,0,0,5,0,37,0,1,3,0,6,1,31828,0
Ben_Foster,30,0,0,1,14,0,430,0,369,0,22645,0,90,0,4,0,0,0,9,0,37,4,0,0,0,1,0,2730,0
Ben_Foster,33,0,0,1,10,0,430,0,338,0,22644,0,90,0,10,0,0,0,7,0,37,7,0,0,0,1,3,2730,0
Ben_Gibson,36,0,0,6,30,1,278,0,365,2,22408,1,90,0,13,0,0,0,2,0,37,0,0,0,0,2,1,1667,1
Ben_Hamer,0,0,0,0,0,0,583,0,364,0,22869,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,2,9,0
Ben_Hamer,0,0,0,0,0,0,583,0,336,0,22868,0,0,0,17,0,0,0,0,0,37,0,0,0,0,6,1,9,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,362,0,22812,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,31,0
Ben_Mee,0,0,0,0,0,0,56,0,361,0,22080,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,123,0
Ben_Watson,0,0,0,0,0,0,418,0,363,0,22621,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,74,0
Ben_Watson,0,0,0,0,0,0,418,0,273,0,22620,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,74,0
Ben_Woodburn,1,0,0,0,1,0,603,0,370,0,22900,0,2,0,20,0,0,0,0,0,37,0,0,0,0,4,0,11,0
Ben_Wynter,0,0,0,0,0,0,585,0,362,0,22872,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,42,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,365,0,22410,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,15,0
Bertrand_Traore,0,0,0,0,0,0,91,0,369,0,22134,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,0,3,0
Bertrand_Traore,0,0,0,0,0,0,91,0,273,0,22133,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,3,0
Billy_Jones,34,0,1,4,24,1,343,0,367,2,22499,2,90,0,16,0,0,0,0,0,37,0,0,2,3,2,0,2782,0
Billy_Jones,24,0,0,6,21,0,343,0,331,1,22498,1,90,0,1,0,0,0,1,0,37,0,0,4,0,0,2,2782,0
Boaz_Myhill,0,0,0,0,0,0,429,0,369,0,22643,0,0,0,4,0,0,0,0,0,37,0,0,0,0,1,0,49,0
Boaz_Myhill,0,0,0,0,0,0,429,0,338,0,22642,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,3,49,0
Bojan_Krkic,0,0,0,0,0,0,335,0,366,0,22486,0,0,0,1,0,0,0,0,0,37,0,0,0,0,4,1,15,0
Borja_Bastón,0,0,0,0,0,0,507,0,367,0,22759,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,0,17,0
Bradley_Guzan,26,0,0,2,8,0,490,0,365,1,22732,0,90,0,13,1,0,0,9,0,37,2,0,0,0,2,1,337,0
Bradley_Smith,0,0,0,0,0,0,197,0,361,0,22274,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,863,0
Brandon_Mason,0,0,0,0,0,0,621,0,363,0,22928,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,655,0
Brandon_Mason,0,0,0,0,0,0,621,0,273,0,22927,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,655,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,369,0,22104,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,0,36,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,273,0,22103,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,36,0
Brendan_Galloway,0,0,0,0,0,0,129,0,363,0,22180,0,0,0,18,0,0,0,0,0,37,0,0,0,0,0,1,17,0
Brian_Lenihan,0,0,0,0,0,0,148,0,362,0,22202,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,349,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,363,0,22718,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,2,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,273,0,22717,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,2,0
Bruno_Martins Indi,30,0,0,5,27,0,562,0,366,1,22838,0,90,1,1,0,0,0,10,0,37,0,0,1,0,4,1,478,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,367,0,22194,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,14,0
Bryan_Oviedo,29,0,0,7,23,2,140,0,331,1,22193,0,90,0,1,0,0,0,5,0,37,0,0,0,0,0,2,14,0
Callum_McManaman,0,0,0,0,0,0,443,0,369,0,22671,0,0,0,4,0,0,0,0,0,37,0,0,0,0,1,0,2,0
Callum_McManaman,0,0,0,0,0,0,443,0,338,0,22670,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,3,2,0
Callum_Wilson,0,0,0,0,0,0,49,0,361,0,22073,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,75,0
Calum_Chambers,36,1,0,5,30,2,11,0,365,0,22018,1,90,0,13,0,0,0,4,0,37,0,0,0,0,2,1,4806,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,368,0,22363,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,2,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,279,0,22362,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,2,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,370,0,22287,0,0,0,20,0,0,0,0,0,37,0,0,0,0,4,0,10,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,368,0,22750,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,18,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,336,0,22749,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,18,0
Carlos_De Pena,0,0,0,0,0,0,287,0,365,0,22417,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,5,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,366,0,22015,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,9,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,331,0,22014,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,9,0
Carl_Stewart,0,0,0,0,0,0,622,0,363,0,22930,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,15,0
Carl_Stewart,0,0,0,0,0,0,622,0,273,0,22929,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,15,0
Cesc_Fàbregas,109,0,0,0,99,0,83,0,369,1,22118,7,90,0,19,0,0,0,4,0,37,0,0,1,2,1,0,45397,0
Cesc_Fàbregas,14,0,0,0,10,0,83,0,273,0,22117,1,12,0,18,0,0,0,2,0,37,0,0,0,0,3,4,45397,0
Charlie_Adam,0,0,0,0,0,0,328,0,366,0,22479,0,0,0,1,0,0,0,0,0,37,0,0,0,0,4,1,40,0
Charlie_Austin,5,0,0,2,2,0,314,0,365,0,22464,0,4,0,12,0,0,0,1,0,37,0,0,0,0,2,1,323,0
Charlie_Austin,0,0,0,0,0,0,314,0,279,0,22463,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,323,0
Charlie_Daniels,47,0,0,2,34,0,33,0,361,0,22056,1,90,0,3,0,0,0,6,0,37,0,0,0,2,1,2,10635,0
Charlie_Rowan,0,0,0,0,0,0,619,0,363,0,22924,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,45,0
Charlie_Rowan,0,0,0,0,0,0,619,0,273,0,22923,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,45,0
Cheikhou_Kouyaté,0,0,0,0,0,0,459,0,370,0,22692,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,333,0
Christian_Benteke,22,0,0,5,15,0,213,0,362,3,22290,1,90,2,7,0,0,0,7,0,37,0,0,0,2,0,4,14260,0
Christian_Eriksen,46,2,0,1,40,1,394,0,368,1,22576,5,90,0,11,0,0,0,1,0,37,0,0,0,1,1,2,23576,0
Christian_Eriksen,0,0,0,0,0,0,394,0,336,0,22575,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,23576,0
Christian_Fuchs,35,0,0,8,23,0,168,0,364,1,22227,0,90,0,10,0,0,0,3,0,37,0,0,1,0,1,2,11260,1
Christian_Fuchs,35,0,0,6,27,1,168,0,336,1,22226,0,90,0,17,0,0,0,10,0,37,0,0,4,1,6,1,11260,0
Christian_Kabasele,14,0,0,3,12,0,414,0,363,1,22614,0,36,0,6,0,0,0,2,0,37,0,0,1,0,0,1,37,0
Christian_Kabasele,0,0,0,0,0,0,414,0,273,0,22613,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,37,0
Chris_Brunt,15,0,0,5,14,0,438,0,369,1,22661,1,90,1,4,0,0,0,1,0,37,0,1,1,0,1,0,4150,0
Chris_Brunt,20,0,0,6,13,0,438,0,338,0,22660,1,90,0,10,0,0,0,4,0,37,0,1,0,1,1,3,4150,0
Chris_Long,0,0,0,0,0,0,72,0,361,0,22096,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,27,0
Chris_Smalling,26,0,0,18,19,0,244,0,368,1,22347,0,90,0,17,0,0,0,4,0,37,0,0,0,0,1,2,373,0
Chris_Smalling,28,0,0,9,24,0,244,0,279,0,22346,0,90,0,13,0,0,0,4,0,37,0,0,0,0,0,0,373,0
Chuba_Akpom,0,0,0,0,0,0,493,0,366,0,22737,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,3,0
Chuba_Akpom,0,0,0,0,0,0,493,0,331,0,22736,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,3,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,362,0,22167,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,50,0
Claudio_Bravo,0,0,0,0,0,0,541,0,364,0,22808,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,154,0
Claudio_Bravo,0,0,0,0,0,0,541,0,338,0,22807,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,154,0
Claudio_Yacob,20,0,0,3,18,0,442,0,369,0,22669,1,40,0,4,0,0,0,10,0,37,0,1,1,0,1,0,84,0
Claudio_Yacob,31,0,0,2,29,0,442,0,338,1,22668,0,90,0,10,0,0,0,4,0,37,0,1,4,0,1,3,84,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,368,0,22594,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,2,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,336,0,22593,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,2,0
Connor_Randall,0,0,0,0,0,0,196,0,370,0,22273,0,0,0,20,0,0,0,0,0,37,0,0,0,0,4,0,426,0
Connor_Roberts,0,0,0,0,0,0,654,0,367,0,22974,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,0,35,0
Connor_Wickham,0,0,0,0,0,0,122,0,362,0,22172,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,21,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,363,0,22598,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,22,0
