name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alex_Pike,0,0,0,0,0,0,608,0,200,0,11836,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,272,0
Alex_Pritchard,0,0,0,0,0,0,401,0,198,0,11629,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,5,0
Alfie_Mawson,47,1,0,10,36,0,558,0,192,1,11786,1,90,0,5,0,0,0,5,0,20,0,0,1,0,2,1,26,0
Allan-Roméo_Nyom,17,0,0,9,17,2,412,0,199,0,11640,1,61,0,7,0,0,0,3,0,20,0,0,4,0,1,3,5545,0
Allan_McGregor,0,0,0,0,0,0,146,0,199,0,11374,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,13,0
Almen_Abdi,0,0,0,0,0,0,417,0,196,0,11645,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,1,0
Ander_Herrera,75,0,0,6,68,1,262,0,200,1,11490,2,90,0,20,0,0,0,7,0,20,0,2,1,0,2,0,2038,0
Andreas_Pereira,0,0,0,0,0,0,263,0,200,0,11491,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,6,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,196,0,11833,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,73,0
Andrew_Robertson,0,0,0,0,0,0,152,0,199,0,11380,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,1767,0
Andrew_Surman,13,0,0,0,8,0,39,0,191,0,11267,0,28,0,1,0,0,0,1,0,20,0,0,0,0,3,3,111,0
Andre_Gray,13,0,0,0,11,0,68,0,194,1,11296,0,90,2,10,0,0,0,1,0,20,0,4,0,1,1,2,55088,1
Andros_Townsend,14,0,0,1,9,1,120,0,192,0,11348,0,52,0,16,0,0,0,4,0,20,0,3,1,0,2,1,4643,0
André_Ayew,4,0,0,0,4,0,374,0,200,0,11602,0,2,0,11,0,0,0,0,0,20,0,0,0,0,2,0,261,0
Andy_Carroll,7,0,0,0,4,0,468,0,200,0,11696,0,22,0,11,0,0,0,0,0,20,0,0,0,0,2,0,8831,0
Andy_King,36,0,0,5,26,0,178,0,195,0,11406,1,90,0,12,0,0,0,8,0,20,0,0,7,1,0,0,252,0
Angelo_Ogbonna,55,0,0,5,47,3,456,0,200,0,11684,0,90,0,11,0,0,0,4,0,20,0,0,0,0,2,0,503,0
Angel_Rangel,9,0,0,2,7,0,361,0,192,1,11589,0,20,0,5,0,0,0,1,0,20,0,0,1,0,2,1,85,0
Anthony_Martial,0,0,0,0,0,0,267,0,200,0,11495,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,1359,0
Antonio_Barragán,16,0,0,1,13,0,477,0,195,0,11705,0,33,0,8,0,0,0,1,0,20,0,0,0,0,0,0,5656,0
Antonio_Valencia,61,0,1,2,57,1,250,0,200,1,11478,0,90,2,20,0,0,0,7,0,20,0,0,2,0,2,0,11974,1
Arouna_Koné,0,0,0,0,0,0,144,0,193,0,11372,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,162,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,200,0,11733,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,10,0
Artur_Boruc,30,0,0,0,13,0,29,0,191,0,11257,0,90,0,1,0,0,0,12,0,20,1,0,0,0,3,3,8754,1
Ashley_Barnes,10,0,0,0,2,0,70,0,194,0,11298,0,68,0,10,0,0,0,1,0,20,0,0,0,1,1,2,33632,0
Ashley_Fletcher,0,0,0,0,0,0,535,0,200,0,11763,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,167,0
Ashley_Williams,48,0,0,14,33,0,359,0,193,1,11587,1,90,0,13,0,0,0,5,0,20,0,0,1,1,0,3,15646,0
Ashley_Young,0,0,0,0,0,0,260,0,200,0,11488,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,25,0
Asmir_Begovic,0,0,0,0,0,0,74,0,198,0,11302,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,32,0
Bacary_Sagna,39,0,0,3,30,0,224,0,194,0,11452,1,90,0,3,0,0,0,2,0,20,0,0,1,0,1,2,472,1
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,192,0,11605,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,14,0
Bakary_Sako,8,0,0,0,5,0,119,0,192,1,11347,0,38,0,16,0,0,0,2,0,20,0,1,2,1,2,1,17,0
Bamidele_Alli,27,0,0,1,19,0,398,0,198,1,11626,0,85,1,4,0,0,0,5,0,20,0,3,2,1,0,2,113619,1
Bartosz_Kapustka,0,0,0,0,0,0,497,0,195,0,11725,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,7,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,200,0,11493,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,26,0
Benik_Afobe,0,0,0,0,0,0,52,0,191,0,11280,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,10073,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,195,0,11724,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,1783,0
Ben_Davies,0,0,0,0,0,0,386,0,198,0,11614,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,85,0
Ben_Foster,22,0,0,0,8,0,430,0,199,0,11658,0,90,0,7,0,0,0,5,0,20,5,0,0,0,1,3,28520,0
Ben_Gibson,57,0,0,5,47,2,278,0,195,1,11506,0,90,0,8,0,0,0,8,0,20,0,1,0,0,0,0,25170,1
Ben_Hamer,0,0,0,0,0,0,583,0,195,0,11811,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,6,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,199,0,11773,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,48,0
Ben_Mee,42,0,0,9,32,0,56,0,194,2,11284,0,90,0,10,0,0,0,3,0,20,0,1,1,0,1,2,2876,0
Ben_Watson,0,0,0,0,0,0,418,0,196,0,11646,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,467,0
Ben_Woodburn,0,0,0,0,0,0,603,0,197,0,11831,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,67,0
Ben_Wynter,0,0,0,0,0,0,585,0,192,0,11813,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,123,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,195,0,11508,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,138,0
Bertrand_Traore,0,0,0,0,0,0,91,0,198,0,11319,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,10,0
Billy_Jones,0,0,0,0,0,0,343,0,197,0,11571,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,10,0
Boaz_Myhill,0,0,0,0,0,0,429,0,199,0,11657,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,174,0
Bojan_Krkic,0,0,0,0,0,0,335,0,196,0,11563,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,604,0
Borja_Bastón,0,0,0,0,0,0,507,0,192,0,11735,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,25,0
Bradley_Guzan,19,0,0,0,12,0,490,0,195,0,11718,0,90,0,8,0,0,0,10,0,20,4,0,0,0,0,0,98,0
Bradley_Smith,0,0,0,0,0,0,197,0,191,0,11425,0,1,0,1,0,0,0,0,0,20,0,0,0,0,3,3,1630,0
Brandon_Mason,0,0,0,0,0,0,621,0,196,0,11849,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,889,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,198,0,11304,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,225,0
Brendan_Galloway,0,0,0,0,0,0,129,0,199,0,11357,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,392,0
Brian_Lenihan,0,0,0,0,0,0,148,0,199,0,11376,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,2834,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,196,0,11709,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,2,0
Bruno_Martins Indi,42,0,0,7,39,0,562,0,196,0,11790,0,90,0,18,0,0,0,7,0,20,0,1,0,0,0,2,6832,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,193,0,11368,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,25,0
Callum_McManaman,0,0,0,0,0,0,443,0,199,0,11671,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,98,0
Callum_Wilson,19,0,0,0,16,1,49,0,191,2,11277,0,90,2,1,0,0,0,2,0,20,0,5,0,0,3,3,1894,0
Calum_Chambers,61,0,0,15,46,0,11,0,195,0,11239,0,90,0,8,0,0,0,5,0,20,0,0,1,0,0,0,13118,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,200,0,11480,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,0,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,197,0,11438,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,146,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,198,0,11729,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,20,0
Carlos_De Pena,0,0,0,0,0,0,287,0,195,0,11515,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,1067,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,191,0,11237,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,29,0
Carl_Stewart,0,0,0,0,0,0,622,0,196,0,11850,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,9,0
Cesc_Fàbregas,13,0,0,0,11,0,83,0,198,0,11311,1,12,0,17,0,0,0,1,0,20,0,0,0,0,0,2,13683,0
Charlie_Adam,49,1,0,1,33,0,328,0,196,0,11556,4,83,0,18,0,0,0,3,0,20,0,0,1,1,0,2,1430,0
Charlie_Austin,0,0,0,0,0,0,314,0,193,0,11542,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,380,0
Charlie_Daniels,44,0,0,7,32,3,33,0,191,0,11261,1,90,0,1,0,0,0,6,0,20,0,1,0,0,3,3,47921,0
Charlie_Rowan,0,0,0,0,0,0,619,0,196,0,11847,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,70,0
Cheikhou_Kouyaté,21,0,0,2,17,1,459,0,200,3,11687,0,81,0,11,0,0,0,3,0,20,0,1,0,0,2,0,348,0
Christian_Benteke,22,0,0,1,14,0,213,0,192,2,11441,0,45,0,16,0,0,0,1,0,20,0,0,0,0,2,1,45109,0
Christian_Eriksen,51,2,0,2,40,0,394,0,198,1,11622,2,90,0,4,0,0,0,4,0,20,0,1,2,3,0,2,22780,0
Christian_Fuchs,24,0,0,12,18,0,168,0,195,1,11396,2,90,0,12,0,0,0,4,0,20,0,1,0,2,0,0,539,0
Christian_Kabasele,25,0,0,7,8,1,414,0,196,4,11642,0,90,0,14,0,0,0,5,0,20,0,0,1,0,0,2,23,1
Chris_Brunt,37,0,0,4,29,0,438,0,199,0,11666,1,90,0,7,0,0,0,5,0,20,0,0,0,0,1,3,25137,0
Chris_Long,0,0,0,0,0,0,72,0,194,0,11300,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,78,0
Chris_Smalling,10,0,0,4,9,0,244,0,200,0,11472,0,26,0,20,0,0,0,0,0,20,0,0,0,0,2,0,472,0
Chuba_Akpom,0,0,0,0,0,0,493,0,191,0,11721,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,15,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,192,0,11345,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,334,0
Claudio_Bravo,37,0,0,1,18,0,541,0,194,0,11769,0,90,0,3,0,0,0,9,0,20,1,0,0,0,1,2,4623,0
Claudio_Yacob,38,0,0,6,35,0,442,0,199,2,11670,0,90,0,7,0,0,0,7,0,20,0,0,0,0,1,3,521,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,198,0,11632,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,8,0
Connor_Randall,0,0,0,0,0,0,196,0,197,0,11424,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,6353,0
Connor_Wickham,0,0,0,0,0,0,122,0,192,0,11350,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,39,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,196,0,11634,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,45,0
Craig_Cathcart,0,0,0,0,0,0,408,0,196,0,11636,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,96,0
Craig_Dawson,32,0,0,10,25,1,433,0,199,3,11661,0,90,0,7,0,0,0,3,0,20,0,0,0,0,1,3,911,0
Craig_Gardner,0,0,0,0,0,0,440,0,199,0,11668,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,14,0
Cristhian_Stuani,0,0,0,0,0,0,293,0,195,0,11521,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,3917,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,199,0,11663,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,10,0
Cuco_Martina,0,0,0,0,0,0,302,0,193,0,11530,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,5542,0
Curtis_Davies,42,0,0,12,31,0,149,0,199,0,11377,0,83,0,19,0,0,0,2,0,20,0,0,0,0,1,3,192,0
Cédric_Soares,1,0,0,0,1,0,301,0,193,0,11529,0,5,0,6,0,0,0,0,0,20,0,1,0,0,0,3,1522,0
César_Azpilicueta,65,0,0,6,57,0,77,0,198,0,11305,2,90,0,17,0,0,0,9,0,20,0,0,0,0,0,2,20913,0
Dael_Fry,0,0,0,0,0,0,277,0,195,0,11505,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,33,0
Daley_Blind,0,0,0,0,0,0,254,0,200,0,11482,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,16266,0
Damien_Delaney,44,0,0,7,39,0,107,0,192,0,11335,1,90,0,16,0,0,0,1,0,20,0,0,0,0,2,1,391,0
Daniel_Amartey,43,0,0,1,29,0,182,0,195,2,11410,2,90,0,12,0,0,0,10,0,20,0,0,1,0,0,0,6159,0
Daniel_Ayala,0,0,0,0,0,0,275,0,195,0,11503,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,33,0
Daniel_Drinkwater,0,0,0,0,0,0,179,0,195,0,11407,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,359,0
Daniel_James,0,0,0,0,0,0,598,0,192,0,11826,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,8,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,194,0,11730,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,16,0
Daniel_Sturridge,44,0,1,0,34,2,214,0,197,0,11442,0,79,2,15,0,0,0,4,0,20,0,1,0,0,2,2,1742,0
Danny_Ings,0,0,0,0,0,0,216,0,197,0,11444,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,35,0
Danny_Rose,25,0,0,4,13,1,383,0,198,1,11611,0,90,0,4,0,0,0,4,0,20,0,1,1,0,0,2,28530,1
Danny_Simpson,33,0,0,4,22,0,172,0,195,1,11400,1,90,0,12,0,0,0,7,0,20,0,0,0,0,0,0,332,0
Danny_Welbeck,0,0,0,0,0,0,26,0,191,0,11254,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,297,0
Dan_Gosling,38,0,0,5,27,3,43,0,191,2,11271,1,90,0,1,0,0,0,9,0,20,0,2,2,1,3,3,116,0
Darren_Fletcher,45,0,0,5,39,1,439,0,199,0,11667,0,90,0,7,0,0,0,7,0,20,0,0,0,0,1,3,27709,0
Darren_Randolph,32,0,0,2,14,0,451,0,200,0,11679,0,90,0,11,0,0,0,10,0,20,4,0,0,0,2,0,10240,0
Darron_Gibson,0,0,0,0,0,0,138,0,193,0,11366,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,94,0
Daryl_Janmaat,0,0,0,0,0,0,540,0,196,0,11768,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,59,0
David_de Gea,18,0,0,1,15,0,242,0,200,0,11470,0,90,0,20,0,0,0,4,0,20,2,0,0,0,2,0,12063,0
David_Jones,0,0,0,0,0,0,61,0,194,0,11289,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,8,0
David_Luiz Moreira Marinho,56,0,0,7,44,0,570,0,198,1,11798,0,90,0,17,0,0,0,4,0,20,0,1,1,2,0,2,9261,0
David_Marshall,24,0,0,2,14,0,554,0,199,0,11782,0,90,0,19,0,0,0,6,0,20,2,0,0,0,1,3,227,0
David_Meyler,0,0,0,0,0,0,161,0,199,0,11389,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,128,0
David_Nugent,0,0,0,0,0,0,291,0,195,0,11519,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,178,0
David_Ospina,0,0,0,0,0,0,1,0,191,0,11229,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,28,0
David_Silva,22,0,0,1,19,0,230,0,194,1,11458,0,45,0,3,0,0,0,0,0,20,0,0,0,0,1,2,5262,1
DeAndre_Yedlin,0,0,0,0,0,0,389,0,198,0,11617,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,8,0
Dean_Marney,0,0,0,0,0,0,64,0,194,0,11292,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,838,0
Declan_Rice,0,0,0,0,0,0,618,0,200,0,11846,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,39,0
Dejan_Lovren,60,0,0,13,55,0,191,0,197,0,11419,1,90,0,15,0,0,0,7,0,20,0,0,0,1,2,2,43512,0
Demarai_Gray,6,0,0,3,4,0,181,0,195,0,11409,0,17,0,12,0,0,0,2,0,20,0,2,0,0,0,0,1486,0
Diafra_Sakho,0,0,0,0,0,0,470,0,200,0,11698,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,47,0
Didier_Ndong,31,0,0,7,26,0,559,0,197,3,11787,0,90,0,9,0,0,0,11,0,20,0,1,7,0,2,2,32,0
Diego_Da Silva Costa,29,0,0,1,22,1,97,0,198,1,11325,0,90,3,17,0,0,0,4,0,20,0,7,0,1,0,2,96915,0
Dieumerci_Mbokani,19,0,0,0,15,0,569,0,199,2,11797,0,64,0,19,0,0,0,1,0,20,0,2,0,0,1,3,335,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,195,0,11501,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,65,0
Dimitri_Payet,28,0,0,0,20,2,461,0,200,0,11689,2,68,0,11,0,0,0,4,0,20,0,1,0,2,2,0,1873,1
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,196,0,11554,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,26,0
Divock_Origi,7,0,0,0,5,0,217,0,197,0,11445,0,18,1,15,0,0,0,1,0,20,0,1,0,0,2,2,23795,0
Domingos_Quina,0,0,0,0,0,0,610,0,200,0,11838,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,6,0
Dominic_Calvert-Lewin,1,0,0,0,1,0,595,0,193,0,11823,0,11,0,13,0,0,0,1,0,20,0,2,0,0,0,3,181,0
Dominic_Solanke,0,0,0,0,0,0,590,0,198,0,11818,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,17,0
Donald_Love,24,0,0,7,12,0,506,0,197,0,11734,0,90,0,9,0,0,0,4,0,20,0,0,0,0,2,2,10429,0
Duncan_Watmore,0,0,0,0,0,0,353,0,197,0,11581,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,8,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,199,0,11745,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,163,0
Dusan_Tadic,19,0,0,2,14,0,308,0,193,1,11536,0,66,0,6,0,0,0,3,0,20,0,6,1,0,0,3,452,0
Eden_Hazard,61,0,2,1,51,2,82,1,198,0,11310,1,90,0,17,0,0,0,10,0,20,0,2,0,2,0,2,25308,0
Edimilson_Fernandes,3,0,0,0,3,0,542,0,200,0,11770,0,9,0,11,0,0,0,0,0,20,0,0,0,0,2,0,13,0
Eldin_Jakupovic,0,0,0,0,0,0,147,0,199,0,11375,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,32992,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,194,0,11453,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,20,0
Elliot_Embleton,0,0,0,0,0,0,617,0,197,0,11845,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,8,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,191,0,11273,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,39,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,195,0,11507,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,505,0
Emre_Can,91,0,0,3,83,0,204,0,197,2,11432,0,90,0,15,0,0,0,16,0,20,0,3,3,0,2,2,7236,0
Enner_Valencia,9,0,0,0,9,0,469,0,193,1,11697,0,30,0,13,0,0,0,1,0,20,0,2,1,0,0,3,1397,0
Eric_Bailly,0,0,0,0,0,0,255,0,200,0,11483,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,950,0
Eric_Dier,48,0,0,10,39,0,390,0,198,0,11618,0,90,0,4,0,0,0,4,0,20,0,1,0,0,0,2,903,0
Erik_Lamela,0,0,0,0,0,0,393,0,198,0,11621,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,94,0
Erik_Pieters,46,0,0,9,38,0,321,0,196,2,11549,2,90,0,18,0,0,0,4,0,20,0,1,3,0,0,2,23380,0
Ethan_Robson,0,0,0,0,0,0,615,0,197,0,11843,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,10,0
