name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ben_Wynter,0,0,0,0,0,0,585,0,252,0,15531,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,75,0
Bernardo_Espinosa Zúñiga,36,0,0,7,34,0,280,0,252,0,15260,0,90,0,5,0,0,0,3,0,26,0,0,2,0,0,1,2046,0
Bertrand_Traore,0,0,0,0,0,0,91,0,251,0,15124,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,3,4,0
Billy_Jones,32,0,0,5,19,0,343,0,253,0,15303,1,89,0,6,0,0,0,3,0,26,0,2,2,1,0,2,274,0
Boaz_Myhill,0,0,0,0,0,0,429,0,260,0,15389,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,73,0
Bojan_Krkic,0,0,0,0,0,0,335,0,258,0,15295,0,0,0,17,0,0,0,0,0,26,0,0,0,0,0,4,12,0
Borja_Bastón,0,0,0,0,0,0,507,0,251,0,15460,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,3,46,0
Bradley_Guzan,0,0,0,0,0,0,490,0,252,0,15448,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,161,0
Bradley_Smith,0,0,0,0,0,0,197,0,260,0,15228,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,2,1079,0
Brandon_Mason,0,0,0,0,0,0,621,0,259,0,15559,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,104,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,251,0,15109,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,3,94,0
Brendan_Galloway,0,0,0,0,0,0,129,0,260,0,15160,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,97,0
Brian_Lenihan,0,0,0,0,0,0,148,0,254,0,15179,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,567,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,259,0,15441,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,2,0
Bruno_Martins Indi,25,0,0,8,20,0,562,0,258,0,15510,0,90,0,17,0,0,0,2,0,26,0,0,1,0,0,4,2458,0
Bryan_Oviedo,27,0,0,7,17,2,140,0,253,2,15171,0,90,0,6,0,0,0,12,0,26,0,3,4,1,0,2,325,1
Callum_McManaman,0,0,0,0,0,0,443,0,260,0,15403,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,5,0
Callum_Wilson,0,0,0,0,0,0,49,0,260,0,15082,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,2,122,0
Calum_Chambers,0,0,0,0,0,0,11,0,252,0,15060,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,20006,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,255,0,15241,0,0,0,8,0,0,0,0,0,26,0,0,0,0,1,3,47,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,258,0,15456,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,19,0
Carlos_De Pena,0,0,0,0,0,0,287,0,252,0,15267,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,25,0
Carl_Stewart,0,0,0,0,0,0,622,0,259,0,15560,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,31,0
Cesc_Fàbregas,108,0,0,2,93,2,83,0,251,0,15116,5,90,0,16,0,0,0,10,0,26,0,1,1,2,1,3,446,0
Charlie_Adam,30,0,0,2,19,0,328,0,258,2,15288,1,59,0,17,0,0,0,4,0,26,0,1,0,0,0,4,482,1
Charlie_Daniels,58,0,0,1,51,2,33,0,260,0,15066,1,90,0,19,0,0,0,6,0,26,0,0,0,0,1,2,8167,0
Charlie_Rowan,0,0,0,0,0,0,619,0,259,0,15557,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,42,0
Cheikhou_Kouyaté,44,0,0,9,34,1,459,0,259,3,15419,1,90,0,18,1,0,0,7,0,26,0,1,1,1,1,1,155,1
Christian_Benteke,21,0,0,3,12,2,213,0,252,1,15244,1,90,2,12,0,0,0,1,0,26,0,4,0,3,0,1,26484,0
Christian_Eriksen,61,0,0,1,47,2,394,0,258,0,15354,7,90,0,14,0,0,0,5,0,26,0,1,1,1,0,4,31527,0
Christian_Fuchs,30,1,0,9,19,0,168,0,255,1,15199,2,90,0,9,0,0,0,6,0,26,0,0,0,1,1,3,208,0
Christian_Kabasele,0,0,0,0,0,0,414,0,259,0,15374,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,11,0
Chris_Brunt,26,0,0,3,16,0,438,0,260,1,15398,2,90,0,2,0,0,0,6,0,26,0,0,0,1,1,2,13687,0
Chris_Long,0,0,0,0,0,0,72,0,254,0,15105,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,128,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,252,0,15149,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,957,0
Claudio_Yacob,6,0,0,1,5,0,442,0,260,0,15402,0,18,0,2,0,0,0,1,0,26,0,0,0,0,1,2,86,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,258,0,15364,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,11,0
Connor_Randall,0,0,0,0,0,0,196,0,255,0,15227,0,0,0,8,0,0,0,0,0,26,0,0,0,0,1,3,1779,0
Connor_Wickham,0,0,0,0,0,0,122,0,252,0,15154,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,24,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,259,0,15366,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,14,0
Craig_Cathcart,9,0,0,1,1,0,408,0,259,0,15368,0,39,0,20,0,0,0,1,0,26,0,1,0,0,1,1,57,0
Craig_Dawson,15,0,0,7,13,2,433,0,260,0,15393,1,53,0,2,0,0,0,4,0,26,0,1,1,1,1,2,1710,0
Craig_Gardner,0,0,0,0,0,0,440,0,260,0,15400,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,3,0
Cristhian_Stuani,13,0,1,1,10,1,293,0,252,2,15273,0,78,0,5,0,0,0,1,0,26,0,1,1,0,0,1,4673,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,260,0,15395,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,6,0
Curtis_Davies,0,0,0,0,0,0,149,0,254,0,15180,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,96,0
César_Azpilicueta,100,0,0,2,90,0,77,0,251,0,15110,0,90,0,16,0,0,0,4,0,26,0,0,3,0,1,3,5697,0
Dael_Fry,0,0,0,0,0,0,277,0,252,0,15257,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,78,0
Damien_Delaney,0,0,0,0,0,0,107,0,252,0,15139,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,550,0
Daniel_Agyei,0,0,0,0,0,0,651,0,254,0,15585,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,0,0
Daniel_Amartey,7,0,0,0,5,0,182,0,255,0,15213,0,22,0,9,0,0,0,1,0,26,0,0,1,0,1,3,81,0
Daniel_Ayala,44,0,0,8,33,0,275,0,252,4,15255,0,90,0,5,0,0,0,7,0,26,0,0,1,0,0,1,45,0
Daniel_Drinkwater,45,0,0,6,28,1,179,0,255,4,15210,0,90,0,9,0,0,0,13,0,26,0,2,2,1,1,3,177,0
Daniel_James,0,0,0,0,0,0,598,0,251,0,15538,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,3,14,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,254,0,15457,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Daniel_Sturridge,0,0,0,0,0,0,214,0,255,0,15245,0,0,0,8,0,0,0,0,0,26,0,0,0,0,1,3,447,0
Danny_Ings,0,0,0,0,0,0,216,0,255,0,15247,0,0,0,8,0,0,0,0,0,26,0,0,0,0,1,3,55,0
Danny_Rose,0,0,0,0,0,0,383,0,258,0,15343,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,1353,0
Danny_Simpson,22,0,0,8,9,0,172,0,255,0,15203,0,90,0,9,0,0,0,3,0,26,0,0,0,0,1,3,101,0
Dan_Gosling,26,0,0,0,20,0,43,0,260,0,15076,0,25,0,19,0,0,0,1,0,26,0,1,1,0,1,2,28,0
Darren_Fletcher,40,0,0,1,31,0,439,0,260,1,15399,2,90,0,2,0,0,0,6,0,26,0,1,0,0,1,2,10124,0
Darren_Randolph,35,0,0,0,19,0,451,0,259,0,15411,0,90,0,18,0,0,0,5,0,26,0,0,0,0,1,1,1214,0
Darron_Gibson,27,0,0,3,20,0,138,0,253,2,15169,0,78,0,6,0,0,0,8,0,26,0,1,2,0,0,2,130,1
Daryl_Janmaat,16,0,0,6,13,1,540,0,259,1,15492,0,51,0,20,0,0,0,3,0,26,0,0,0,0,1,1,321,1
David_Jones,0,0,0,0,0,0,61,0,254,0,15094,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,4,0
David_Luiz Moreira Marinho,77,0,0,2,70,1,570,0,251,1,15518,0,90,0,16,0,0,0,12,0,26,0,0,0,0,1,3,13795,1
David_Marshall,0,0,0,0,0,0,554,0,254,0,15503,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,86,0
David_Meyler,10,0,0,0,7,0,161,0,254,0,15192,0,24,0,3,0,0,0,1,0,26,0,0,0,0,1,1,110,0
David_Nugent,0,0,0,0,0,0,291,0,252,0,15271,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,35,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,258,0,15349,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,6,0
Dean_Marney,0,0,0,0,0,0,64,0,254,0,15097,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,48,0
Declan_Rice,0,0,0,0,0,0,618,0,259,0,15556,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,39,0
Dejan_Lovren,0,0,0,0,0,0,191,0,255,0,15222,0,0,0,8,0,0,0,0,0,26,0,0,0,0,1,3,1163,0
Demarai_Gray,2,0,0,0,0,0,181,0,255,0,15212,0,11,0,9,0,0,0,1,0,26,0,1,0,0,1,3,1050,0
Diafra_Sakho,0,0,0,0,0,0,470,0,259,0,15430,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,73,0
Didier_Ndong,26,0,0,5,17,1,559,0,253,1,15507,0,90,0,6,0,0,0,6,0,26,0,3,1,0,0,2,186,0
Diego_Da Silva Costa,42,0,0,0,30,2,97,0,251,2,15130,0,90,0,16,0,0,0,1,0,26,0,5,0,1,1,3,206609,0
Dieumerci_Mbokani,15,0,0,0,9,0,569,0,254,0,15517,2,66,0,3,0,0,0,1,0,26,0,1,0,2,1,1,101,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,252,0,15253,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,31,0
Dimitri_Payet,0,0,0,0,0,0,461,0,259,0,15421,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,51,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,258,0,15286,0,0,0,17,0,0,0,0,0,26,0,0,0,0,0,4,6,0
Divock_Origi,6,0,0,0,6,0,217,0,255,0,15248,0,25,0,8,0,0,0,0,0,26,0,1,0,1,1,3,3024,0
Domingos_Quina,0,0,0,0,0,0,610,0,259,0,15548,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,11,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,595,0,253,0,15536,0,0,0,15,0,0,0,0,0,26,0,0,0,0,0,2,29,0
Dominic_Solanke,0,0,0,0,0,0,590,0,251,0,15533,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,3,46,0
Donald_Love,0,0,0,0,0,0,506,0,253,0,15459,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,2,1108,0
Duncan_Watmore,0,0,0,0,0,0,353,0,253,0,15313,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,2,5,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,254,0,15470,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,40,0
Eden_Hazard,58,0,0,0,49,8,82,0,251,1,15115,3,84,0,16,0,0,0,4,0,26,0,3,0,0,1,3,109080,0
Edimilson_Fernandes,1,0,0,1,1,0,542,0,259,0,15493,0,1,0,18,0,0,0,0,0,26,0,0,0,0,1,1,14,0
Eldin_Jakupovic,32,0,0,3,19,0,147,0,254,0,15178,0,90,0,3,0,0,0,15,0,26,2,0,0,0,1,1,36874,0
Elliot_Embleton,0,0,0,0,0,0,617,0,253,0,15555,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,2,37,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,260,0,15078,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,2,5,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,252,0,15259,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,25,0
Emre_Can,71,0,0,9,61,1,204,0,255,1,15235,1,90,1,8,0,0,0,6,0,26,0,0,4,0,1,3,1133,0
Enner_Valencia,7,0,1,0,6,2,469,0,253,1,15429,1,21,0,15,0,0,0,2,0,26,0,3,0,0,0,2,809,0
Eric_Dier,66,0,0,4,59,0,390,0,258,0,15350,1,90,1,14,0,0,0,1,0,26,0,2,1,0,0,4,640,0
Erik_Lamela,0,0,0,0,0,0,393,0,258,0,15353,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,69,0
Erik_Pieters,33,1,0,3,26,1,321,0,258,1,15281,1,90,0,17,0,0,0,5,0,26,0,2,3,0,0,4,20053,0
Ethan_Robson,0,0,0,0,0,0,615,0,253,0,15553,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,2,10,0
Etienne_Capoue,20,0,0,2,15,1,416,0,259,4,15376,1,90,0,20,0,0,0,5,0,26,0,1,0,1,1,1,22041,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,260,0,15073,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,2,6,0
Evandro_Goebel,0,0,0,0,0,0,630,0,254,0,15566,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,91,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,252,0,15527,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,11,0
Fabio Pereira_da Silva,25,0,0,4,18,0,527,0,252,1,15480,2,90,0,5,0,0,0,4,0,26,0,1,5,1,0,1,5685,1
Fabio_Borini,22,0,0,1,15,1,354,0,253,2,15314,1,78,0,6,0,0,0,5,0,26,0,4,0,1,0,2,452,0
Federico_Fernández,29,0,0,3,25,0,363,0,251,1,15323,0,90,0,4,0,0,0,2,0,26,0,0,2,1,1,3,8379,0
Fernando_Llorente,35,0,0,1,18,0,500,0,251,2,15455,0,90,0,4,0,0,0,3,0,26,0,1,0,0,1,3,22121,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,252,0,15153,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,2826,0
Franck_Tabanou,0,0,0,0,0,0,364,0,251,0,15324,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,3,3,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,254,0,15098,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,4,0
Gareth_Barry,0,0,0,0,0,0,137,0,253,0,15168,0,0,0,15,0,0,0,0,0,26,0,0,0,0,0,2,1695,0
Gareth_McAuley,9,0,0,9,7,0,436,0,260,1,15396,0,90,0,2,0,0,0,1,0,26,0,0,1,2,1,2,59408,0
Gary_Cahill,94,0,0,3,84,0,78,0,251,1,15111,1,90,0,16,0,0,0,5,0,26,0,0,0,1,1,3,22281,0
Gastón_Ramírez,43,0,0,0,35,3,491,0,252,1,15449,2,90,0,5,0,0,0,8,0,26,0,6,3,0,0,1,330,0
Geoff_Cameron,4,0,0,0,1,0,320,0,258,0,15280,0,9,0,17,0,0,0,0,0,26,0,0,0,0,0,4,23,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,258,0,15513,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,11,0
George_Boyd,10,0,0,1,7,1,62,0,254,2,15095,1,90,1,7,0,0,0,4,0,26,0,1,0,0,1,1,431,0
George_Friend,0,0,0,0,0,0,276,0,252,0,15256,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,513,0
George_Honeyman,5,0,0,1,3,0,587,0,253,0,15532,0,12,0,6,0,0,0,0,0,26,0,0,0,0,0,2,3,0
Georginio_Wijnaldum,61,0,0,5,50,1,485,0,255,0,15444,1,90,0,8,0,0,0,11,0,26,0,1,2,1,1,3,2720,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,253,0,15172,0,0,0,15,0,0,0,0,0,26,0,0,0,0,0,2,30,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,258,0,15294,0,0,0,17,0,0,0,0,0,26,0,0,0,0,0,4,23,0
Giedrius_Arlauskis,0,0,0,0,0,0,639,0,259,0,15575,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,88,0
Glenn_Whelan,43,0,0,3,37,0,329,0,258,1,15289,0,81,0,17,0,0,0,5,0,26,0,1,2,0,0,4,1291,1
