name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Ben_Mee,41,0,0,16,28,0,0,302,0,0,90,0,0,14,0,0,0,6,0,31,0,0,1,0,0,1,True,0
Ben_Watson,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Ben_Woodburn,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Ben_Wynter,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Bertrand_Traore,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Billy_Jones,25,0,0,7,15,0,0,304,1,2,90,0,1,8,0,0,0,5,0,31,0,1,0,0,0,2,False,0
Boaz_Myhill,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Bojan_Krkic,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Borja_Bastón,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Bradley_Guzan,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Bradley_Smith,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Brandon_Mason,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Branislav_Ivanovic,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Brendan_Galloway,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Brian_Lenihan,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Brice_Dja Djédjé,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Bruno_Martins Indi,26,0,0,11,21,0,0,302,3,1,90,0,0,3,0,0,0,8,0,31,0,0,0,0,0,1,False,1
Bryan_Oviedo,37,0,0,6,26,3,0,304,1,2,90,0,0,8,0,0,0,4,0,31,0,1,3,0,0,2,False,0
Callum_McManaman,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Callum_Wilson,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Calum_Chambers,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Cameron_Brannagan,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Carlos_De Pena,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Carl_Jenkinson,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Carl_Stewart,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Cesc_Fàbregas,43,0,0,4,32,0,0,308,1,0,80,0,0,10,0,0,0,1,0,31,0,1,2,0,1,2,True,0
Charlie_Adam,63,0,0,3,39,3,0,302,5,1,90,0,2,3,0,0,0,6,0,31,0,2,1,3,0,1,False,1
Charlie_Austin,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Charlie_Daniels,32,0,0,4,20,0,0,309,1,0,90,0,1,9,0,0,0,3,0,31,0,1,1,0,2,2,False,0
Charlie_Rowan,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Cheikhou_Kouyaté,31,0,0,4,26,1,0,301,0,0,90,0,0,1,0,0,0,7,0,31,0,0,4,0,0,3,False,0
Christian_Benteke,30,0,2,2,15,1,0,310,4,3,90,0,0,13,0,0,0,0,0,31,0,1,1,1,1,3,False,1
Christian_Eriksen,83,1,0,0,61,1,0,306,2,3,90,0,0,16,0,0,0,8,0,31,0,6,0,1,3,1,False,0
Christian_Fuchs,32,0,0,10,25,0,1,304,0,3,90,0,0,15,0,0,0,6,0,31,0,0,0,0,0,2,True,0
Christian_Kabasele,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Chris_Brunt,39,0,0,1,28,1,0,307,0,1,90,0,0,18,0,0,0,3,0,31,0,0,0,1,0,2,False,0
Chris_Long,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Chris_Smalling,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Chuba_Akpom,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Chung-yong_Lee,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Claudio_Bravo,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Claudio_Yacob,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Clinton_N'Jie,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Connor_Randall,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Connor_Roberts,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Connor_Wickham,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Costel_Pantilimon,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Craig_Cathcart,37,0,0,8,30,0,0,307,0,0,90,0,1,19,0,0,0,2,0,31,0,0,2,0,0,2,True,0
Craig_Dawson,35,0,0,5,26,1,0,307,1,1,90,0,0,18,0,0,0,10,0,31,0,1,4,0,0,2,False,0
Craig_Gardner,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Cristhian_Stuani,3,0,0,0,2,0,0,303,0,0,10,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Cristian_Gamboa,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Cuco_Martina,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Curtis_Davies,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Cédric_Soares,30,1,0,8,25,0,0,310,1,3,90,0,3,5,0,0,0,4,0,31,0,4,0,2,1,3,True,1
César_Azpilicueta,41,0,0,2,34,1,0,308,1,1,90,1,0,10,0,0,0,2,0,31,0,0,0,0,1,2,True,0
Dael_Fry,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Daley_Blind,39,0,0,1,35,0,0,305,0,0,45,0,0,6,0,0,0,2,0,31,0,1,1,0,1,1,True,0
Damian Emiliano_Martinez,24,0,0,0,20,0,0,301,0,0,90,0,0,20,0,0,0,7,0,31,2,0,0,0,0,3,True,0
Damien_Delaney,4,0,0,4,3,0,0,310,0,0,33,0,0,13,0,0,0,1,0,31,0,0,0,0,1,3,False,0
Daniel_Agyei,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Daniel_Amartey,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Daniel_Ayala,46,0,0,5,37,0,0,303,1,0,90,0,0,7,0,0,0,8,0,31,0,0,1,0,2,4,False,0
Daniel_Drinkwater,79,0,0,3,68,0,0,304,1,1,90,0,1,15,0,0,0,7,0,31,0,3,2,0,0,2,True,0
Daniel_James,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Daniel_Lafferty,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Daniel_Sturridge,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Danny_Ings,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Danny_Rose,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Danny_Simpson,45,0,0,6,37,0,0,304,0,0,90,0,1,15,0,0,0,5,0,31,0,1,0,0,0,2,True,0
Danny_Welbeck,17,0,1,1,12,0,0,301,0,1,73,0,0,20,0,0,0,3,0,31,0,1,0,1,0,3,True,0
Dan_Gosling,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Darren_Fletcher,47,1,0,2,37,0,0,307,2,1,90,0,0,18,0,0,0,6,0,31,0,1,0,1,0,2,False,0
Darren_Randolph,31,0,0,0,14,0,0,301,0,0,90,0,0,1,0,0,0,12,0,31,5,0,0,0,0,3,False,0
Darron_Gibson,9,0,0,0,7,0,0,304,0,1,11,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Daryl_Janmaat,10,0,0,5,7,0,0,307,0,0,43,0,2,19,0,0,0,1,0,31,0,0,0,0,0,2,True,0
David_de Gea,16,0,0,1,13,0,0,305,0,0,90,0,0,6,0,0,0,7,0,31,3,0,0,0,1,1,True,0
David_Jones,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
David_Luiz Moreira Marinho,36,0,0,9,28,1,0,308,0,0,90,0,0,10,0,0,0,5,0,31,0,0,0,0,1,2,True,0
David_Marshall,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
David_Meyler,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
David_Nugent,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
David_Ospina,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
David_Silva,54,1,0,1,44,1,0,308,3,6,90,0,1,4,0,0,0,5,0,31,0,3,0,0,1,2,False,0
DeAndre_Yedlin,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Dean_Marney,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Declan_Rice,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Dejan_Lovren,78,0,0,5,72,0,0,309,1,0,90,1,0,2,0,0,0,9,0,31,0,1,1,0,2,2,True,0
Demarai_Gray,13,0,0,0,9,0,0,304,1,1,61,0,1,15,0,0,0,3,0,31,0,3,0,2,0,2,True,0
Diafra_Sakho,6,0,0,0,5,0,0,301,0,0,27,1,0,1,0,0,0,0,0,31,0,1,0,0,0,3,False,0
Didier_Ndong,30,0,0,3,25,0,0,304,2,0,90,1,1,8,0,0,0,4,0,31,0,3,2,2,0,2,False,0
Diego_Da Silva Costa,20,0,0,1,11,0,0,308,3,0,90,0,0,10,0,0,0,8,0,31,0,5,0,1,1,2,True,0
Dieumerci_Mbokani,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Dimitri_Payet,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Dion_Pereira,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Divock_Origi,29,0,2,1,21,5,0,309,0,2,90,1,0,2,0,0,0,3,0,31,0,4,1,2,2,2,True,0
Domingos_Quina,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Dominic_Calvert-Lewin,2,0,0,1,1,0,0,305,1,0,11,0,0,11,0,0,0,2,0,31,0,3,0,0,1,1,False,0
Dominic_Solanke,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Donald_Love,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Duncan_Watmore,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Dusan_Kuciak,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Dusan_Tadic,35,2,0,1,27,4,0,310,3,4,90,0,1,5,0,0,0,4,0,31,0,3,0,1,1,3,True,0
Eden_Hazard,28,0,1,5,23,3,0,308,0,3,89,0,0,10,0,1,0,7,0,31,0,4,1,1,1,2,True,0
Edimilson_Fernandes,5,0,0,0,5,0,0,301,0,0,11,0,0,1,0,0,0,1,0,31,0,0,1,0,0,3,False,0
Eldin_Jakupovic,22,0,0,2,7,0,0,303,0,0,90,0,0,12,0,0,0,8,0,31,2,0,0,0,2,4,True,0
Eliaquim_Mangala,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Elliot_Embleton,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Emerson_Hyndman,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Emilio_Nsue Lopez,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Emre_Can,56,0,0,2,41,2,0,309,5,3,90,0,2,2,0,0,0,6,0,31,0,2,0,0,2,2,True,0
Enner_Valencia,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Eric_Bailly,41,0,0,11,38,0,0,305,1,0,90,0,0,6,0,0,0,9,0,31,0,0,3,0,1,1,True,0
Eric_Dier,78,1,0,2,72,0,0,306,1,2,90,0,0,16,0,0,0,7,0,31,0,0,1,0,3,1,False,1
Erik_Lamela,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Erik_Pieters,47,0,0,7,30,0,0,302,3,0,90,0,0,3,0,0,0,5,0,31,0,1,1,0,0,1,False,0
Ethan_Robson,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
