name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Bartosz_Kapustka,0,0,0,0,0,0,497,0,98,0,5638,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,4,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,93,0,5406,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,27,0
Benik_Afobe,13,0,2,1,13,0,52,0,94,0,5193,2,31,0,12,0,0,0,0,0,10,0,1,0,1,0,2,367,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,98,0,5637,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,25,0
Ben_Davies,0,0,0,0,0,0,386,0,98,0,5527,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,167,0
Ben_Foster,30,0,0,1,14,0,430,0,100,0,5571,0,90,0,10,0,0,0,8,0,10,3,0,0,0,4,0,2672,0
Ben_Gibson,23,0,0,7,20,0,278,0,94,1,5419,0,90,0,2,0,0,0,2,0,10,0,0,0,0,0,2,9143,0
Ben_Hamer,0,0,0,0,0,0,583,0,98,0,5724,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,7,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,99,0,5686,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,94,0
Ben_Mee,18,0,0,12,13,0,56,0,93,0,5197,0,90,0,11,0,0,0,3,0,10,0,0,1,0,0,0,1365,0
Ben_Watson,0,0,0,0,0,0,418,0,99,0,5559,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,445,0
Ben_Wynter,0,0,0,0,0,0,585,0,91,0,5726,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,377,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,94,0,5421,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,14,0
Bertrand_Traore,0,0,0,0,0,0,91,0,95,0,5232,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,6,0
Billy_Jones,30,0,0,5,21,0,343,0,97,0,5484,0,90,0,1,0,0,0,3,0,10,0,0,2,0,4,1,19,0
Boaz_Myhill,0,0,0,0,0,0,429,0,100,0,5570,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,50,0
Bojan_Krkic,0,0,0,0,0,0,335,0,96,0,5476,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,131,0
Borja_Bastón,6,0,0,0,5,0,507,0,96,0,5648,0,29,0,14,0,0,0,2,0,10,0,0,0,0,1,3,590,0
Bradley_Guzan,0,0,0,0,0,0,490,0,94,0,5631,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,64,0
Bradley_Smith,0,0,0,0,0,0,197,0,94,0,5338,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,365,0
Branislav_Ivanovic,8,0,0,0,7,0,76,0,95,0,5217,0,4,0,13,0,0,0,0,0,10,0,0,0,0,2,0,82,0
Brendan_Galloway,0,0,0,0,0,0,129,0,100,0,5270,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,63,0
Brian_Lenihan,0,0,0,0,0,0,148,0,99,0,5289,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,3184,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,99,0,5622,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,2,0
Bruno_Martins Indi,36,0,0,4,32,0,562,0,96,1,5703,0,90,0,16,0,0,0,2,0,10,0,0,0,0,1,3,871,0
Bryan_Oviedo,34,0,0,3,26,1,140,0,92,3,5281,1,90,0,20,0,0,0,5,0,10,0,1,3,0,0,2,350,1
Callum_McManaman,0,0,0,0,0,0,443,0,100,0,5584,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,278,0
Callum_Wilson,8,0,0,0,4,1,49,0,94,1,5190,0,59,0,12,0,0,0,1,0,10,0,1,0,0,0,2,59884,0
Calum_Chambers,24,0,0,14,20,0,11,0,94,1,5152,0,90,0,2,0,0,0,3,0,10,0,0,2,0,0,2,617,1
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,93,0,5393,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,91,0,5351,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,48,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,98,0,5642,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,24,0
Carlos_De Pena,0,0,0,0,0,0,287,0,94,0,5428,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,83,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,97,0,5150,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,35,0
Cesc_Fàbregas,0,0,0,0,0,0,83,0,95,0,5224,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,28,0
Charlie_Adam,46,0,0,1,31,2,328,0,96,0,5469,1,90,0,16,0,0,0,10,0,10,0,1,1,3,1,3,49,0
Charlie_Austin,25,0,0,1,17,1,314,0,95,1,5455,0,90,2,4,0,0,0,3,0,10,0,4,3,3,2,0,91472,0
Charlie_Daniels,53,1,0,7,47,1,33,0,94,0,5174,2,90,0,12,0,0,0,8,0,10,0,1,0,0,0,2,55319,0
Cheikhou_Kouyaté,38,0,0,7,36,1,459,0,92,0,5600,0,90,0,6,0,0,0,5,0,10,0,2,0,0,0,2,618,0
Christian_Benteke,38,0,0,0,25,0,213,0,91,3,5354,0,90,1,9,0,0,0,1,0,10,0,1,0,0,4,2,14197,0
Christian_Eriksen,44,0,0,1,33,0,394,0,98,0,5535,5,90,0,8,0,0,0,5,0,10,0,1,0,1,1,1,1924,0
Christian_Fuchs,26,0,0,4,16,0,168,0,98,1,5309,1,90,0,17,0,0,0,3,0,10,0,1,3,2,1,1,10209,0
Christian_Kabasele,3,0,0,0,2,0,414,0,99,0,5555,0,4,0,7,0,0,0,0,0,10,0,0,0,0,0,1,34,0
Chris_Brunt,27,0,0,1,25,3,438,0,100,0,5579,2,90,1,10,0,0,0,3,0,10,0,3,0,0,4,0,98,0
Chris_Long,0,0,0,0,0,0,72,0,93,0,5213,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,40,0
Chris_Smalling,0,0,0,0,0,0,244,0,93,0,5385,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,1279,0
Chuba_Akpom,0,0,0,0,0,0,493,0,97,0,5634,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,14,0
Chung-yong_Lee,23,0,0,1,15,0,117,0,91,1,5258,0,65,0,9,0,0,0,5,0,10,0,2,1,0,4,2,40,0
Claudio_Bravo,44,0,0,2,35,0,541,0,100,0,5682,0,90,0,19,0,0,0,6,0,10,1,0,0,0,4,0,1793,0
Claudio_Yacob,0,0,0,0,0,0,442,0,100,0,5583,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,30,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,98,0,5545,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,9,0
Connor_Randall,0,0,0,0,0,0,196,0,91,0,5337,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,410,0
Connor_Wickham,0,0,0,0,0,0,122,0,91,0,5263,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,232,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,99,0,5547,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,43,0
Craig_Cathcart,0,0,0,0,0,0,408,0,99,0,5549,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,9,0
Craig_Dawson,25,0,0,2,18,0,433,0,100,1,5574,0,90,0,10,0,0,0,3,0,10,0,0,2,0,4,0,201,1
Craig_Gardner,0,0,0,0,0,0,440,0,100,0,5581,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,7,0
Cristhian_Stuani,0,0,0,0,0,0,293,0,94,0,5434,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,17445,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,100,0,5576,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,17,0
Cuco_Martina,58,0,0,7,53,0,302,0,95,2,5443,2,90,0,4,0,0,0,6,0,10,0,0,2,0,2,0,3182,0
Curtis_Davies,34,0,0,11,26,0,149,0,99,0,5290,0,90,0,18,0,0,0,5,0,10,0,1,0,1,0,1,251,0
Cédric_Soares,0,0,0,0,0,0,301,0,95,0,5442,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,139,0
César_Azpilicueta,38,0,0,8,34,0,77,0,95,1,5218,0,90,0,13,0,0,0,3,0,10,0,1,5,0,2,0,14441,0
Dael_Fry,0,0,0,0,0,0,277,0,94,0,5418,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,23,0
Daley_Blind,83,0,0,9,77,0,254,0,93,0,5395,3,90,0,3,0,0,0,6,0,10,0,0,0,0,0,0,25186,0
Damien_Delaney,0,0,0,0,0,0,107,0,91,0,5248,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,153,0
Daniel_Amartey,0,0,0,0,0,0,182,0,98,0,5323,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,295,0
Daniel_Ayala,0,0,0,0,0,0,275,0,94,0,5416,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,258,0
Daniel_Drinkwater,44,0,0,10,32,1,179,0,98,4,5320,0,90,0,17,0,0,0,8,0,10,0,0,5,0,1,1,1215,0
Daniel_James,0,0,0,0,0,0,598,0,96,0,5739,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,0,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,93,0,5643,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,23,0
Daniel_Sturridge,0,0,0,0,0,0,214,0,91,0,5355,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,3758,0
Danny_Ings,0,0,0,0,0,0,216,0,91,0,5357,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,280,0
Danny_Rose,70,0,0,7,59,3,383,0,98,1,5524,1,90,0,8,0,0,0,9,0,10,0,3,2,2,1,1,9572,1
Danny_Simpson,22,0,0,14,14,0,172,0,98,1,5313,0,90,0,17,0,0,0,2,0,10,0,0,0,0,1,1,276,1
Danny_Welbeck,0,0,0,0,0,0,26,0,97,0,5167,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,74,0
Dan_Gosling,13,0,0,1,12,0,43,0,94,1,5184,0,18,0,12,0,0,0,2,0,10,0,0,1,0,0,2,349,0
Darren_Fletcher,11,0,0,2,8,0,439,0,100,0,5580,1,50,0,10,0,0,0,2,0,10,0,3,0,0,4,0,3209,0
Darren_Randolph,0,0,0,0,0,0,451,0,92,0,5592,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,35,0
Darron_Gibson,0,0,0,0,0,0,138,0,92,0,5279,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,185,0
Daryl_Janmaat,21,0,0,1,16,0,540,0,99,0,5681,0,19,0,7,0,0,0,2,0,10,0,0,0,0,0,1,223,0
David_de Gea,21,0,0,0,16,0,242,0,93,0,5383,0,90,0,3,0,0,0,5,0,10,1,0,0,0,0,0,8417,0
David_Jones,0,0,0,0,0,0,61,0,93,0,5202,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,1,0
David_Luiz Moreira Marinho,37,0,0,9,28,0,570,0,95,1,5711,1,90,0,13,0,0,0,2,0,10,0,0,2,0,2,0,6442,0
David_Marshall,28,0,0,2,6,0,554,0,99,0,5695,0,90,0,18,0,0,0,8,0,10,0,0,0,0,0,1,137,0
David_Meyler,4,0,0,0,2,0,161,0,99,0,5302,0,13,0,18,0,0,0,0,0,10,0,0,1,0,0,1,397,0
David_Nugent,0,0,0,0,0,0,291,0,94,0,5432,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,357,0
David_Ospina,0,0,0,0,0,0,1,0,97,0,5142,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,40,0
David_Silva,58,0,0,1,52,0,230,0,100,0,5371,2,82,0,19,0,0,0,9,0,10,0,0,0,0,4,0,2467,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,98,0,5530,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,3,0
Dean_Marney,33,0,0,7,27,0,64,0,93,1,5205,0,90,0,11,0,0,0,4,0,10,0,1,2,0,0,0,2177,1
Dejan_Lovren,64,0,0,7,49,1,191,0,91,0,5332,0,90,0,5,0,0,0,4,0,10,0,1,1,0,4,2,12959,0
Demarai_Gray,0,0,0,0,0,0,181,0,98,0,5322,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,146,0
Diafra_Sakho,0,0,0,0,0,0,470,0,92,0,5611,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,61,0
Didier_Ndong,28,0,0,1,25,1,559,0,97,1,5700,1,90,0,1,0,0,0,9,0,10,0,0,1,0,4,1,13,1
Diego_Da Silva Costa,18,0,0,2,15,3,97,0,95,1,5238,2,88,0,13,0,0,0,1,0,10,0,4,0,1,2,0,118754,0
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,99,0,5710,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,23,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,94,0,5414,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,18,0
Dimitri_Payet,38,0,0,1,30,1,461,0,92,2,5602,3,90,0,6,0,0,0,4,0,10,0,4,0,0,0,2,8931,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,96,0,5467,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,14,0
Divock_Origi,2,0,0,0,1,0,217,0,91,0,5358,0,2,0,5,0,0,0,0,0,10,0,0,0,0,4,2,843,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,595,0,92,0,5736,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,0,0
Dominic_Solanke,0,0,0,0,0,0,590,0,95,0,5731,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,54,0
Donald_Love,0,0,0,0,0,0,506,0,97,0,5647,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,663,0
Duncan_Watmore,14,0,0,0,10,0,353,0,97,0,5494,0,83,1,1,0,0,0,4,0,10,0,2,1,0,4,1,152,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,99,0,5658,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,157,0
Dusan_Tadic,23,0,0,1,22,2,308,0,95,0,5449,0,77,0,4,0,0,0,1,0,10,0,4,0,0,2,0,1870,0
Eden_Hazard,47,0,0,0,39,3,82,0,95,2,5223,5,90,0,13,0,0,0,5,0,10,0,5,0,0,2,0,61390,0
Edimilson_Fernandes,23,0,0,1,21,0,542,0,92,0,5683,0,70,0,6,0,0,0,1,0,10,0,1,0,0,0,2,107,0
Eldin_Jakupovic,0,0,0,0,0,0,147,0,99,0,5288,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,2266,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,100,0,5366,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,8,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,94,0,5186,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,27,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,94,0,5420,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,93,0
Emre_Can,62,0,0,3,48,0,204,0,91,1,5345,1,90,0,5,0,0,0,14,0,10,0,3,0,0,4,2,964,1
Enner_Valencia,0,0,0,0,0,0,469,0,92,0,5610,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,319,0
Eric_Bailly,0,0,0,0,0,0,255,0,93,0,5396,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,2706,0
Eric_Dier,41,0,0,8,35,0,390,0,98,0,5531,0,90,0,8,0,0,0,6,0,10,0,0,0,0,1,1,616,0
Erik_Lamela,0,0,0,0,0,0,393,0,98,0,5534,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,2866,0
Erik_Pieters,32,0,0,1,18,0,321,0,96,2,5462,0,90,0,16,0,0,0,8,0,10,0,1,2,1,1,3,21673,1
Etienne_Capoue,63,0,0,6,56,0,416,0,99,1,5557,2,90,0,7,0,0,0,7,0,10,0,1,1,2,0,1,37753,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,94,0,5181,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,2,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,91,0,5721,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,15,0
Fabian_Delph,0,0,0,0,0,0,227,0,100,0,5368,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,9,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,94,0,5668,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,28,0
Fabio_Borini,0,0,0,0,0,0,354,0,97,0,5495,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,30,0
Federico_Fernández,0,0,0,0,0,0,363,0,96,0,5504,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,83,0
Fernando Francisco_Reges,69,0,0,3,61,0,234,0,100,3,5375,0,90,0,19,0,0,0,1,0,10,0,0,1,1,4,0,144,1
Fernando_Llorente,36,0,0,1,24,0,500,0,96,3,5641,3,90,1,14,0,0,0,5,0,10,0,3,1,0,1,3,1660,0
Fernando_Luiz Rosa,97,0,0,3,90,0,233,0,100,0,5374,2,90,0,19,0,0,0,2,0,10,0,1,1,0,4,0,1569,0
Florin_Gardos,0,0,0,0,0,0,300,0,95,0,5441,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,310,0
Fraizer_Campbell,3,0,0,0,3,0,121,0,91,0,5262,0,5,0,9,0,0,0,0,0,10,0,0,0,0,4,2,3922,0
