name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adrian_Mariappa,0,0,0,0,0,0,556,0,212,0,13039,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,43,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,217,0,12933,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,91,0
Ahmed_Elmohamady,0,0,0,0,0,0,158,0,213,0,12641,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,36,0
Ahmed_Musa,7,0,0,0,5,1,187,0,218,1,12670,0,28,0,13,0,0,0,1,0,22,0,1,0,0,0,3,729,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,211,0,13014,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,46,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,211,0,13076,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,8,0
Alberto_Moreno,0,0,0,0,0,0,192,0,215,0,12675,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,326,0
Albert_Adomah,0,0,0,0,0,0,281,0,217,0,12764,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,10,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,216,0,13061,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,17,0
Aleksandar_Kolarov,47,0,0,15,40,2,220,0,216,2,12703,2,90,0,17,0,0,0,11,0,22,0,0,1,0,2,2,516,1
Alexander_Manninger,0,0,0,0,0,0,524,0,215,0,13007,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,143,0
Alexis_Sánchez,53,0,0,2,42,5,12,0,211,0,12495,3,90,0,3,0,0,0,4,0,22,0,8,0,4,1,2,42083,0
Alex_Baptiste,0,0,0,0,0,0,522,0,217,0,13005,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,16,0
Alex_Bruce,0,0,0,0,0,0,154,0,213,0,12637,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,86,0
Alex_Iwobi,35,0,0,1,31,3,21,0,211,0,12504,3,68,0,3,0,0,0,2,0,22,0,2,0,0,1,2,39821,0
Alex_McCarthy,0,0,0,0,0,0,101,0,218,0,12584,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,10,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,18,0,211,0,12501,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,567,0
Alex_Palmer,0,0,0,0,0,0,601,0,220,0,13084,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,23,0
Alex_Pike,0,0,0,0,0,0,608,0,217,0,13091,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,13,0
Alex_Pritchard,0,0,0,0,0,0,401,0,216,0,12884,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,4,0
Alfie_Mawson,21,0,0,12,16,0,558,0,215,0,13041,0,90,0,9,0,0,0,1,0,22,0,0,2,1,3,2,122,0
Allan-Roméo_Nyom,31,0,0,6,26,0,412,0,220,3,12895,0,90,0,15,0,0,0,5,0,22,0,2,3,0,0,2,1185,1
Allan_McGregor,0,0,0,0,0,0,146,0,213,0,12629,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,8,0
Almen_Abdi,0,0,0,0,0,0,417,0,212,0,12900,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,0,0
Ander_Herrera,110,0,0,7,102,1,262,0,219,2,12745,2,90,0,14,0,0,0,12,0,22,0,1,0,0,1,1,1846,0
Andreas_Pereira,0,0,0,0,0,0,263,0,219,0,12746,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,6,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,212,0,13088,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,56,0
Andrew_Robertson,41,0,0,2,30,1,152,0,213,1,12635,0,90,0,4,0,0,0,2,0,22,0,1,0,0,0,2,2251,1
Andrew_Surman,81,0,0,2,68,0,39,0,212,1,12522,1,90,0,18,0,0,0,5,0,22,0,0,0,0,2,2,50,0
Andre_Gray,10,0,0,0,8,2,68,0,211,1,12551,0,90,0,1,0,0,0,2,0,22,0,1,0,0,1,2,10514,0
Andros_Townsend,3,0,0,0,3,1,120,0,214,0,12603,0,3,0,6,0,0,0,0,0,22,0,1,0,0,1,0,614,0
André_Ayew,0,0,0,0,0,0,374,0,217,0,12857,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,41,0
Andy_Carroll,27,1,0,7,19,0,468,0,217,0,12951,1,66,0,12,0,0,0,3,0,22,0,2,0,0,3,1,22135,0
Andy_King,0,0,0,0,0,0,178,0,218,0,12661,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,108,0
Angelo_Ogbonna,27,0,0,17,25,0,456,0,217,0,12939,0,90,0,12,0,0,0,3,0,22,0,0,1,0,3,1,537,0
Angel_Rangel,4,0,0,2,4,0,361,0,215,0,12844,0,12,0,9,0,0,0,1,0,22,0,1,0,0,3,2,202,0
Anthony_Martial,0,0,0,0,0,0,267,0,219,0,12750,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,410,0
Antonio_Barragán,0,0,0,0,0,0,477,0,217,0,12960,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,128,0
Antonio_Valencia,55,0,0,0,47,3,250,0,219,0,12733,2,90,1,14,0,0,0,8,0,22,0,1,0,0,1,1,30450,0
Arouna_Koné,0,0,0,0,0,0,144,0,214,0,12627,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,239,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,217,0,12988,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,8,0
Artur_Boruc,24,0,0,1,10,0,29,0,212,0,12512,0,90,0,18,0,0,0,2,0,22,1,0,0,0,2,2,3684,0
Ashley_Barnes,10,0,0,4,4,0,70,0,211,1,12553,0,90,0,1,0,0,0,3,0,22,0,5,0,0,1,2,11985,1
Ashley_Fletcher,0,0,0,0,0,0,535,0,217,0,13018,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,297,0
Ashley_Williams,49,0,0,11,45,0,359,0,214,0,12842,1,90,0,5,0,0,0,3,0,22,0,0,0,1,1,0,27559,0
Ashley_Young,0,0,0,0,0,0,260,0,219,0,12743,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,35,0
Asmir_Begovic,0,0,0,0,0,0,74,0,213,0,12557,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,35,0
Bacary_Sagna,0,0,0,0,0,0,224,0,216,0,12707,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,273,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,215,0,12860,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,13,0
Bakary_Sako,0,0,0,0,0,0,119,0,214,0,12602,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,14,0
Bamidele_Alli,17,0,0,0,10,0,398,0,216,2,12881,0,90,2,10,0,0,0,2,0,22,0,2,1,0,2,2,95070,1
Bartosz_Kapustka,0,0,0,0,0,0,497,0,218,0,12980,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,11,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,219,0,12748,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,60,0
Benik_Afobe,5,0,0,0,4,0,52,0,212,1,12535,0,17,0,18,0,0,0,0,0,22,0,0,0,0,2,2,2797,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,218,0,12979,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,660,0
Ben_Davies,0,0,0,0,0,0,386,0,216,0,12869,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,1341,0
Ben_Foster,21,0,0,1,9,0,430,0,220,0,12913,0,90,0,15,0,0,0,7,0,22,3,0,0,0,0,2,16196,0
Ben_Gibson,66,0,0,4,60,0,278,0,217,1,12761,0,90,0,20,0,0,0,6,0,22,0,0,0,0,3,1,32051,1
Ben_Hamer,0,0,0,0,0,0,583,0,218,0,13066,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,15,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,213,0,13028,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,69,0
Ben_Mee,20,0,0,13,17,0,56,0,211,1,12539,0,90,0,1,1,0,0,3,0,22,0,0,1,1,1,2,33978,0
Ben_Watson,0,0,0,0,0,0,418,0,212,0,12901,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,763,0
Ben_Woodburn,0,0,0,0,0,0,603,0,215,0,13086,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,69,0
Ben_Wynter,0,0,0,0,0,0,585,0,214,0,13068,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,116,0
Bernardo_Espinosa Zúñiga,71,0,0,7,61,0,280,0,217,2,12763,0,90,0,20,0,0,0,5,0,22,0,0,2,0,3,1,455,1
Bertrand_Traore,0,0,0,0,0,0,91,0,213,0,12574,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,12,0
Billy_Jones,46,0,0,6,37,0,343,0,220,0,12826,1,90,0,19,0,0,0,3,0,22,0,1,1,0,0,2,29,0
Boaz_Myhill,0,0,0,0,0,0,429,0,220,0,12912,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,132,0
Bojan_Krkic,0,0,0,0,0,0,335,0,219,0,12818,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,114,0
Borja_Bastón,2,0,0,1,0,0,507,0,215,0,12990,0,6,0,9,0,0,0,0,0,22,0,1,0,0,3,2,25,0
Bradley_Guzan,0,0,0,0,0,0,490,0,217,0,12973,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,261,0
Bradley_Smith,0,0,0,0,0,0,197,0,212,0,12680,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,2584,0
Brandon_Mason,0,0,0,0,0,0,621,0,212,0,13104,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,399,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,213,0,12559,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,291,0
Brendan_Galloway,0,0,0,0,0,0,129,0,220,0,12612,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,358,0
Brian_Lenihan,0,0,0,0,0,0,148,0,213,0,12631,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,1634,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,212,0,12964,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,4,0
Bruno_Martins Indi,25,0,0,14,20,0,562,0,219,1,13045,0,90,0,11,0,0,0,2,0,22,0,0,0,0,1,1,1975,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,214,0,12623,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,37,0
Callum_McManaman,0,0,0,0,0,0,443,0,220,0,12926,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,4,0
Callum_Wilson,12,0,0,1,8,1,49,0,212,0,12532,0,90,3,18,0,0,0,0,0,22,0,1,0,2,2,2,13436,0
Calum_Chambers,43,1,0,4,42,0,11,0,217,0,12494,2,90,0,20,0,0,0,9,0,22,0,3,2,1,3,1,33842,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,219,0,12735,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,4,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,215,0,12693,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,164,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,216,0,12984,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,28,0
Carlos_De Pena,0,0,0,0,0,0,287,0,217,0,12770,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,729,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,211,0,12492,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,52,0
Carl_Stewart,0,0,0,0,0,0,622,0,212,0,13105,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,31,0
Cesc_Fàbregas,24,2,0,0,24,1,83,0,213,0,12566,2,20,0,7,0,0,0,1,0,22,0,0,0,0,0,2,506,0
Charlie_Adam,24,0,0,5,17,1,328,0,219,5,12811,1,62,0,11,0,0,0,3,0,22,0,0,0,0,1,1,3405,0
Charlie_Austin,0,0,0,0,0,0,314,0,218,0,12797,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,313,0
Charlie_Daniels,58,0,0,0,48,1,33,0,212,0,12516,1,90,0,18,0,0,0,5,0,22,0,3,1,1,2,2,65987,0
Charlie_Rowan,0,0,0,0,0,0,619,0,212,0,13102,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,113,0
Cheikhou_Kouyaté,0,0,0,0,0,0,459,0,217,0,12942,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,92,0
Christian_Benteke,28,0,0,4,14,0,213,0,214,4,12696,0,90,0,6,0,0,0,2,0,22,0,3,0,1,1,0,10333,0
Christian_Eriksen,40,0,0,2,26,0,394,0,216,0,12877,1,90,0,10,0,0,0,5,0,22,0,1,0,0,2,2,65877,0
Christian_Fuchs,29,0,0,2,16,1,168,1,218,0,12651,0,90,0,13,0,0,0,6,0,22,0,1,3,1,0,3,391,0
Christian_Kabasele,13,0,0,5,9,0,414,0,212,2,12897,0,84,0,2,0,0,0,1,0,22,0,1,0,0,2,2,54,0
Chris_Brunt,47,0,0,3,32,1,438,0,220,3,12921,1,90,0,15,0,0,0,6,0,22,0,0,0,1,0,2,10122,0
Chris_Long,0,0,0,0,0,0,72,0,211,0,12555,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,106,0
Chris_Smalling,35,0,0,15,28,0,244,0,219,2,12727,0,90,0,14,0,0,0,4,0,22,0,1,0,1,1,1,305,0
Chuba_Akpom,0,0,0,0,0,0,493,0,211,0,12976,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,31,0
Chung-yong_Lee,17,0,0,0,13,0,117,0,214,0,12600,1,30,0,6,0,0,0,3,0,22,0,0,1,0,1,0,168,0
Claudio_Bravo,24,0,0,0,15,0,541,0,216,0,13024,0,90,0,17,0,0,0,8,0,22,0,0,0,0,2,2,414,0
Claudio_Yacob,39,0,0,5,35,0,442,0,220,2,12925,0,90,0,15,0,0,0,5,0,22,0,0,0,1,0,2,389,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,216,0,12887,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,10,0
Connor_Randall,0,0,0,0,0,0,196,0,215,0,12679,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,5644,0
Connor_Wickham,0,0,0,0,0,0,122,0,214,0,12605,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,39,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,212,0,12889,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,108,0
Craig_Cathcart,2,0,0,1,1,0,408,0,212,1,12891,0,6,0,2,0,0,0,0,0,22,0,0,0,0,2,2,52,0
Craig_Dawson,25,0,0,5,21,0,433,0,220,1,12916,1,90,0,15,0,0,0,1,0,22,0,0,3,1,0,2,1137,0
Craig_Gardner,0,0,0,0,0,0,440,0,220,0,12923,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,14,0
Cristhian_Stuani,22,0,0,2,18,0,293,0,217,1,12776,1,79,0,20,0,0,0,3,0,22,0,5,0,0,3,1,4339,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,220,0,12918,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,13,0
Cuco_Martina,0,0,0,0,0,0,302,0,218,0,12785,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,590,0
Curtis_Davies,30,0,0,8,25,0,149,0,213,2,12632,0,58,0,4,0,0,0,2,0,22,0,0,0,0,0,2,128,1
Cédric_Soares,52,0,0,4,36,1,301,0,218,2,12784,3,90,0,8,0,0,0,7,0,22,0,0,3,1,0,3,2432,0
César_Azpilicueta,66,0,0,5,55,0,77,0,213,0,12560,0,90,0,7,0,0,0,9,0,22,0,0,1,0,0,2,12362,0
Dael_Fry,0,0,0,0,0,0,277,0,217,0,12760,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,182,0
Daley_Blind,49,0,0,5,40,0,254,0,219,2,12737,1,90,0,14,0,0,0,5,0,22,0,0,0,0,1,1,2683,0
Damien_Delaney,34,0,0,12,23,0,107,0,214,1,12590,0,90,0,6,0,0,0,3,0,22,0,0,0,0,1,0,95,0
Daniel_Amartey,0,0,0,0,0,0,182,0,218,0,12665,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,121,0
Daniel_Ayala,0,0,0,0,0,0,275,0,217,0,12758,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,14,0
Daniel_Drinkwater,60,0,0,3,41,0,179,0,218,2,12662,1,90,0,13,0,0,0,9,0,22,0,4,1,1,0,3,284,0
Daniel_James,0,0,0,0,0,0,598,0,215,0,13081,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,14,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,211,0,12985,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,22,0
Daniel_Sturridge,7,0,0,0,4,0,214,0,215,0,12697,1,34,0,16,0,0,0,0,0,22,0,0,0,0,3,2,3347,0
Danny_Ings,0,0,0,0,0,0,216,0,215,0,12699,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,46,0
Danny_Rose,32,0,0,3,22,2,383,0,216,1,12866,1,90,0,10,0,0,0,6,0,22,0,2,0,1,2,2,31744,0
Danny_Simpson,23,0,0,9,13,1,172,0,218,1,12655,0,90,0,13,0,0,0,3,0,22,0,0,1,0,0,3,198,0
Danny_Welbeck,1,0,0,0,1,0,26,0,211,1,12509,0,4,0,3,0,0,0,0,0,22,0,2,0,0,1,2,842,0
Dan_Gosling,0,0,0,0,0,0,43,0,212,0,12526,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,107,0
Darren_Fletcher,44,0,0,0,36,0,439,0,220,0,12922,2,90,0,15,0,0,0,9,0,22,0,1,0,0,0,2,15169,0
Darren_Randolph,22,0,0,1,10,0,451,0,217,0,12934,0,90,0,12,0,0,0,9,0,22,1,0,0,0,3,1,8698,0
Darron_Gibson,0,0,0,0,0,0,138,0,214,0,12621,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,147,0
Daryl_Janmaat,9,0,0,2,5,0,540,0,212,0,13023,0,29,0,2,0,0,0,3,0,22,0,0,0,0,2,2,68,0
David_de Gea,16,0,0,0,12,0,242,0,219,0,12725,0,90,0,14,0,0,0,3,0,22,1,0,0,0,1,1,10595,0
David_Jones,0,0,0,0,0,0,61,0,211,0,12544,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,4,0
David_Luiz Moreira Marinho,34,0,0,5,24,0,570,0,213,1,13053,0,90,0,7,0,0,0,9,0,22,0,1,0,0,0,2,10143,0
David_Marshall,0,0,0,0,0,0,554,0,213,0,13037,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,106,0
David_Meyler,66,0,0,2,57,0,161,0,213,1,12644,0,70,0,4,0,0,0,5,0,22,0,1,2,0,0,2,26,0
David_Nugent,0,0,0,0,0,0,291,0,217,0,12774,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,54,0
David_Ospina,0,0,0,0,0,0,1,0,211,0,12484,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,40,0
David_Silva,67,0,0,2,54,4,230,0,216,0,12713,2,89,0,17,0,0,0,9,0,22,0,2,0,0,2,2,647,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,216,0,12872,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,6,0
Dean_Marney,21,0,0,4,16,0,64,0,211,2,12547,1,75,0,1,0,0,0,3,0,22,0,1,0,0,1,2,806,1
Declan_Rice,0,0,0,0,0,0,618,0,217,0,13101,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,46,0
Dejan_Lovren,114,0,0,3,110,0,191,0,215,0,12674,2,90,0,16,0,0,0,3,0,22,0,0,0,2,3,2,35972,0
Demarai_Gray,24,0,0,0,16,2,181,0,218,0,12664,1,90,1,13,0,0,0,3,0,22,0,1,0,2,0,3,336,0
Diafra_Sakho,0,0,0,0,0,0,470,0,217,0,12953,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,50,0
Didier_Ndong,0,0,0,0,0,0,559,0,220,0,13042,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,21,0
Diego_Da Silva Costa,30,0,1,4,24,1,97,0,213,1,12580,0,86,1,7,0,0,0,3,0,22,0,7,0,1,0,2,73270,0
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,213,0,13052,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,24,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,217,0,12756,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,46,0
Dimitri_Payet,0,0,0,0,0,0,461,0,217,0,12944,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,344,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,219,0,12809,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,21,0
Divock_Origi,6,0,0,0,4,0,217,0,215,0,12700,1,21,1,16,0,0,0,0,0,22,0,0,0,0,3,2,18000,0
Domingos_Quina,0,0,0,0,0,0,610,0,217,0,13093,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,10,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,595,0,214,0,13078,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,68,0
Dominic_Solanke,0,0,0,0,0,0,590,0,213,0,13073,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,38,0
Donald_Love,0,0,0,0,0,0,506,0,220,0,12989,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,25677,0
Duncan_Watmore,0,0,0,0,0,0,353,0,220,0,12836,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,7,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,213,0,13000,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,94,0
Dusan_Tadic,39,0,0,1,26,0,308,0,218,0,12791,2,90,1,8,0,0,0,2,0,22,0,5,1,0,0,3,857,0
Eden_Hazard,63,0,0,0,57,2,82,0,213,0,12565,0,70,0,7,0,0,0,3,0,22,0,5,0,0,0,2,35799,0
Edimilson_Fernandes,9,0,0,0,7,0,542,0,217,2,13025,0,37,0,12,0,0,0,1,0,22,0,1,0,0,3,1,19,0
Eldin_Jakupovic,27,0,0,0,12,0,147,0,213,0,12630,0,90,0,4,0,0,0,11,0,22,3,0,0,0,0,2,39027,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,216,0,12708,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,25,0
Elliot_Embleton,0,0,0,0,0,0,617,0,220,0,13100,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,29,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,212,0,12528,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,7,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,217,0,12762,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,164,0
Emre_Can,57,0,1,0,49,0,204,0,215,1,12687,0,69,0,16,0,0,0,4,0,22,0,2,2,1,3,2,7236,0
Enner_Valencia,0,0,0,0,0,0,469,0,214,0,12952,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,1990,0
Eric_Bailly,0,0,0,0,0,0,255,0,219,0,12738,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,188,0
Eric_Dier,53,0,0,4,42,0,390,0,216,2,12873,0,90,0,10,0,0,0,5,0,22,0,3,0,1,2,2,1798,1
Erik_Lamela,0,0,0,0,0,0,393,0,216,0,12876,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,70,0
Erik_Pieters,29,0,0,9,19,0,321,0,219,1,12804,0,90,0,11,0,0,0,1,0,22,0,0,1,0,1,1,17848,1
