name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Ahmed_Musa,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Aiden_O'Neill,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Alberto_Moreno,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Albert_Adomah,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Aleix_García Serrano,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Aleksandar_Kolarov,55,0,0,7,52,1,0,242,1,0,90,0,0,2,0,0,0,2,0,25,0,0,0,0,2,0,0,0
Alexander_Manninger,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Alexis_Sánchez,36,1,1,1,26,4,0,241,3,3,90,2,0,7,0,0,0,3,0,25,0,5,0,1,0,2,1,1
Alex_Baptiste,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Alex_Bruce,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Alex_Iwobi,39,0,0,0,33,1,0,241,1,1,81,0,0,7,0,0,0,9,0,25,0,2,0,1,0,2,1,0
Alex_McCarthy,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Alex_Oxlade-Chamberlain,48,0,0,1,41,5,0,241,1,0,81,0,0,7,0,0,0,9,0,25,0,0,0,1,0,2,1,0
Alex_Palmer,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Alex_Pike,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Alex_Pritchard,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Alfie_Mawson,47,0,0,13,41,1,0,249,1,0,90,0,0,8,0,0,0,8,0,25,0,0,1,0,0,2,1,0
Alfred_N'Diaye,36,0,0,2,31,0,0,241,1,0,90,0,0,1,0,0,0,5,0,25,0,1,2,1,0,2,0,0
Allan-Roméo_Nyom,24,0,0,6,16,6,0,250,2,0,90,0,1,20,0,0,0,5,0,25,0,1,2,0,2,2,0,0
Allan_McGregor,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Almen_Abdi,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ander_Herrera,83,0,0,5,74,1,0,245,1,2,90,0,0,18,0,0,0,9,0,25,0,1,7,1,0,2,1,0
Andreas_Pereira,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Andrea_Ranocchia,36,0,0,7,30,0,0,241,1,0,90,0,0,1,0,0,0,4,0,25,0,0,4,0,0,2,0,1
Andrew_Eleftheriou,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Andrew_Robertson,57,0,0,10,47,3,0,241,0,1,90,0,1,1,0,0,0,8,0,25,0,1,0,0,0,2,0,0
Andrew_Surman,48,0,0,5,36,1,0,242,0,0,90,0,0,10,0,0,0,7,0,25,0,1,0,0,2,0,1,0
Andre_Gray,13,0,1,0,9,0,0,243,0,0,81,1,0,4,0,0,0,1,0,25,0,2,0,0,1,1,1,0
Andros_Townsend,15,0,0,3,11,0,0,247,0,2,90,0,1,14,0,0,0,7,0,25,0,7,1,1,0,1,0,0
André_Ayew,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Andy_Carroll,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Andy_King,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Angelo_Ogbonna,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Angel_Rangel,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Anthony_Martial,35,1,0,1,27,3,0,245,1,1,80,1,0,18,0,0,0,5,0,25,0,4,2,1,0,2,1,0
Antonio_Barragán,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Antonio_Valencia,48,0,0,4,40,1,0,245,1,2,90,0,1,18,0,0,0,9,0,25,0,3,1,0,0,2,1,1
Arouna_Koné,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Arthur_Masuaku,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Artur_Boruc,22,0,0,0,12,0,0,242,0,0,90,0,0,10,0,0,0,4,0,25,4,0,0,0,2,0,1,0
Ashley_Barnes,23,0,0,2,9,1,0,243,2,0,90,2,0,4,0,0,0,9,0,25,0,3,0,1,1,1,1,0
Ashley_Fletcher,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Ashley_Westwood,33,0,0,6,21,0,0,243,2,0,90,0,0,4,0,0,0,5,0,25,0,0,2,0,1,1,1,1
Ashley_Williams,92,0,0,5,72,0,0,246,0,0,90,0,0,12,0,0,0,11,0,25,0,0,0,0,0,0,0,0
Ashley_Young,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Asmir_Begovic,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Bacary_Sagna,47,1,0,5,41,0,0,242,0,1,90,0,1,2,0,0,0,2,0,25,0,1,0,0,2,0,0,0
Bafétimbi_Gomis,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Baily_Cargill,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Bakary_Sako,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Bamidele_Alli,23,0,0,1,13,2,0,244,3,0,90,0,0,9,0,0,0,6,0,25,0,3,2,1,0,2,0,0
Bartosz_Kapustka,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Bastian_Schweinsteiger,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Benik_Afobe,7,0,0,1,6,1,0,242,0,1,43,1,0,10,0,0,0,0,0,25,0,1,1,0,2,0,1,0
Benjamin_Chilwell,40,0,0,4,32,0,0,249,2,0,45,0,0,16,0,0,0,4,0,25,0,0,2,0,0,2,0,1
Ben_Davies,36,1,0,6,22,0,0,244,0,2,90,0,1,9,0,0,0,1,0,25,0,0,0,0,0,2,0,0
Ben_Foster,28,0,0,4,8,0,0,250,0,0,90,0,0,20,0,0,0,10,0,25,2,0,0,0,2,2,0,0
Ben_Gibson,44,0,0,6,37,0,0,246,0,0,90,0,0,6,0,0,0,4,0,25,0,0,1,0,0,0,1,0
Ben_Hamer,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ben_Hinchcliffe,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ben_Mee,20,0,0,8,17,0,0,243,0,0,90,0,0,4,0,0,0,4,0,25,0,0,0,0,1,1,1,0
Ben_Watson,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ben_Woodburn,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Ben_Wynter,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Bernardo_Espinosa Zúñiga,76,0,0,11,70,0,0,246,0,0,90,0,0,6,0,0,0,8,0,25,0,0,0,0,0,0,1,0
Bertrand_Traore,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Billy_Jones,39,0,0,1,30,0,0,248,2,0,90,0,0,13,0,0,0,5,0,25,0,1,3,0,4,0,1,0
Boaz_Myhill,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Bojan_Krkic,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Borja_Bastón,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Bradley_Guzan,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Bradley_Smith,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Brandon_Mason,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Branislav_Ivanovic,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Brendan_Galloway,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Brian_Lenihan,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Brice_Dja Djédjé,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Bruno_Martins Indi,43,0,0,12,38,0,0,247,0,0,90,0,0,5,0,0,0,6,0,25,0,0,3,0,0,1,1,0
Bryan_Oviedo,48,0,0,9,34,1,0,248,2,1,90,0,1,13,0,0,0,6,0,25,0,1,0,0,4,0,1,0
Callum_McManaman,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Callum_Wilson,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Calum_Chambers,54,0,0,2,41,0,0,246,0,1,90,0,1,6,0,0,0,6,0,25,0,1,3,0,0,0,1,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Cameron_Brannagan,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Carlos_De Pena,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Carl_Jenkinson,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Carl_Stewart,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Cesc_Fàbregas,39,0,0,1,28,1,0,243,2,1,24,0,0,3,0,0,0,2,0,25,0,0,1,1,1,1,0,1
Charlie_Adam,61,0,0,6,44,0,0,247,2,2,78,0,0,5,0,0,0,6,0,25,0,3,1,0,0,1,1,0
Charlie_Austin,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Charlie_Daniels,39,0,0,5,33,2,0,242,0,0,90,0,0,10,0,0,0,6,0,25,0,0,1,0,2,0,1,0
Charlie_Rowan,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Cheikhou_Kouyaté,55,0,0,1,50,1,0,250,1,0,90,0,1,19,0,0,0,7,0,25,0,2,0,0,2,2,1,0
Christian_Benteke,24,0,0,2,9,0,0,247,3,1,90,2,0,14,0,0,0,3,0,25,0,0,0,0,0,1,0,0
Christian_Eriksen,22,0,0,3,14,0,0,244,1,0,67,0,0,9,0,0,0,2,0,25,0,1,0,2,0,2,0,0
Christian_Fuchs,19,0,0,1,16,0,0,249,3,0,45,0,0,16,0,0,0,5,0,25,0,0,2,0,0,2,0,0
Christian_Kabasele,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Chris_Brunt,23,0,0,6,15,0,0,250,1,1,90,0,0,20,0,0,0,4,0,25,0,1,2,0,2,2,0,1
Chris_Long,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Chris_Smalling,41,0,0,11,38,0,0,245,2,0,90,0,0,18,0,0,0,7,0,25,0,0,2,0,0,2,1,0
Chuba_Akpom,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Chung-yong_Lee,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Claudio_Bravo,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Claudio_Yacob,9,0,0,0,8,0,0,250,0,0,12,0,0,20,0,0,0,1,0,25,0,0,1,0,2,2,0,0
Clinton_N'Jie,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Connor_Randall,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Connor_Wickham,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Costel_Pantilimon,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Craig_Cathcart,27,0,0,3,24,0,0,245,0,0,82,0,0,11,0,0,0,6,0,25,0,0,3,0,0,2,0,0
Craig_Dawson,24,0,0,11,12,0,0,250,1,0,90,0,0,20,0,0,0,8,0,25,0,0,0,0,2,2,0,0
Craig_Gardner,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Cristhian_Stuani,13,0,0,1,8,0,0,246,1,0,66,0,0,6,0,0,0,2,0,25,0,5,1,1,0,0,1,0
Cristian_Gamboa,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Cuco_Martina,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Curtis_Davies,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Cédric_Soares,60,1,0,4,50,0,0,248,2,1,90,0,2,15,0,0,0,10,0,25,0,1,3,1,4,0,0,0
César_Azpilicueta,117,0,0,5,102,0,0,243,2,0,90,0,1,3,0,0,0,11,0,25,0,0,2,1,1,1,0,0
Dael_Fry,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Daley_Blind,44,0,0,6,39,1,0,245,0,1,90,0,0,18,0,0,0,4,0,25,0,1,3,0,0,2,1,0
Damien_Delaney,40,0,0,6,30,0,0,247,2,0,90,0,0,14,0,0,0,4,0,25,0,0,1,0,0,1,0,1
Daniel_Amartey,3,0,0,3,3,0,0,249,0,0,21,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Daniel_Ayala,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Daniel_Drinkwater,92,0,0,3,68,0,0,249,1,0,90,0,0,16,0,0,0,11,0,25,0,2,0,0,0,2,0,0
Daniel_James,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Daniel_Lafferty,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Daniel_Sturridge,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Danny_Ings,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Danny_Rose,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Danny_Simpson,48,0,0,3,38,0,0,249,0,0,69,0,0,16,0,0,0,8,0,25,0,0,0,0,0,2,0,0
Danny_Welbeck,6,0,0,3,4,2,0,241,0,0,9,0,0,7,0,0,0,0,0,25,0,1,0,1,0,2,1,0
Dan_Gosling,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Darren_Fletcher,25,0,0,4,19,0,0,250,0,0,90,0,0,20,0,0,0,3,0,25,0,1,1,0,2,2,0,0
Darren_Randolph,22,0,0,0,18,0,0,250,0,0,90,0,0,19,0,0,0,8,0,25,1,0,0,0,2,2,1,0
Darron_Gibson,61,0,0,3,46,1,1,248,2,0,80,0,0,13,0,0,0,8,0,25,0,0,1,0,4,0,1,0
Daryl_Janmaat,20,0,1,1,18,1,0,245,0,0,45,0,0,11,0,0,0,3,0,25,0,2,0,2,0,2,0,0
David_de Gea,22,0,0,0,12,0,0,245,0,0,90,0,0,18,0,0,0,7,0,25,3,0,0,0,0,2,1,0
David_Jones,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
David_Luiz Moreira Marinho,89,0,0,12,71,0,0,243,1,0,90,0,0,3,0,0,0,7,0,25,0,0,1,1,1,1,0,1
David_Marshall,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
David_Meyler,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
David_Nugent,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
David_Ospina,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
David_Silva,87,0,0,7,77,2,0,242,2,2,90,2,1,2,0,0,0,6,0,25,0,3,0,0,2,0,0,0
DeAndre_Yedlin,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Dean_Marney,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Declan_Rice,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Dejan_Lovren,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Demarai_Gray,39,0,0,3,30,9,0,249,0,3,90,0,0,16,0,0,0,6,0,25,0,7,0,0,0,2,0,0
Diafra_Sakho,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Didier_Ndong,47,0,0,2,42,2,0,248,0,0,90,0,0,13,0,0,0,10,0,25,0,4,1,0,4,0,1,0
Diego_Da Silva Costa,46,0,0,1,41,3,0,243,0,1,90,0,0,3,0,0,0,3,0,25,0,2,0,0,1,1,0,0
Dieumerci_Mbokani,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Dimitri_Payet,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Divock_Origi,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Domingos_Quina,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Dominic_Solanke,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Donald_Love,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Duncan_Watmore,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Dusan_Kuciak,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Dusan_Tadic,50,1,0,0,44,1,0,248,0,3,81,0,1,15,0,0,0,4,0,25,0,4,1,0,4,0,0,0
Eden_Hazard,70,0,0,2,56,9,0,243,0,2,90,0,0,3,0,0,0,10,0,25,0,2,0,1,1,1,0,0
Edimilson_Fernandes,2,0,0,0,2,0,0,250,0,0,4,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Eldin_Jakupovic,29,0,0,1,13,0,0,241,0,0,90,0,0,1,0,0,0,6,0,25,3,0,0,0,0,2,0,0
Eliaquim_Mangala,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Elliot_Embleton,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Emerson_Hyndman,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Emilio_Nsue Lopez,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Emre_Can,8,0,0,0,5,0,0,244,1,0,14,0,0,17,0,0,0,1,0,25,0,0,0,0,0,2,1,0
Enner_Valencia,5,0,0,0,3,0,0,246,2,0,29,0,0,12,0,0,0,1,0,25,0,3,1,0,0,0,0,0
Eric_Bailly,41,0,0,10,34,2,0,245,0,0,90,0,0,18,0,0,0,9,0,25,0,0,5,0,0,2,1,0
Eric_Dier,63,0,0,7,52,0,0,244,1,0,90,0,0,9,0,0,0,8,0,25,0,1,0,0,0,2,0,1
Erik_Lamela,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Erik_Pieters,33,0,0,7,24,1,0,247,4,0,90,0,0,5,0,0,0,3,0,25,0,1,2,0,0,1,1,0
Ethan_Robson,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Etienne_Capoue,56,0,0,3,46,1,0,245,2,0,90,0,1,11,0,0,0,5,0,25,0,3,0,0,0,2,0,0
Eunan_O'Kane,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Evandro_Goebel,19,0,0,0,15,1,0,241,0,4,31,0,1,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ezekiel_Fryers,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Fabian_Delph,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
