name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Antonio_Valencia,34,0,0,5,29,2,250,0,35,2,1865,0,90,0,10,0,0,0,8,0,4,0,2,0,0,2,1,109077,0
Arouna_Koné,1,0,0,0,1,0,144,0,40,0,1759,0,2,0,15,0,0,0,1,0,4,0,0,0,0,3,0,1735,0
Arthur_Masuaku,50,0,0,6,46,4,505,0,38,0,2120,1,90,0,18,0,0,0,7,0,4,0,4,1,0,4,2,12047,0
Artur_Boruc,20,0,0,3,13,0,29,1,32,0,1644,0,90,0,19,0,0,0,5,0,4,2,0,0,0,0,1,8600,0
Ashley_Barnes,0,0,0,0,0,0,70,0,33,0,1685,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,157,0
Ashley_Fletcher,0,0,0,0,0,0,535,0,38,0,2150,0,14,1,18,0,0,0,0,0,4,0,1,0,0,4,2,1744,0
Ashley_Williams,74,0,0,10,69,0,359,0,40,1,1974,0,90,0,15,0,0,0,3,0,4,0,0,0,1,3,0,34981,0
Ashley_Young,0,0,0,0,0,0,260,0,35,0,1875,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,43,0
Asmir_Begovic,0,0,0,0,0,0,74,0,39,0,1689,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,258,0
Bacary_Sagna,43,0,0,5,39,1,224,1,35,0,1839,0,90,0,11,0,0,0,5,0,4,0,1,0,1,2,1,336,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,39,0,1992,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,32,0
Bakary_Sako,0,0,0,0,0,0,119,0,36,0,1734,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,11,0
Bamidele_Alli,39,0,1,0,38,1,398,0,37,3,2013,3,90,0,14,0,0,0,4,0,4,0,2,0,1,4,0,2176,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,34,0,2112,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,110,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,35,0,1880,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,90,0
Benik_Afobe,0,0,0,0,0,0,52,0,32,0,1667,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,775,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,34,0,2111,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,68,0
Ben_Davies,55,0,0,8,49,0,386,0,37,3,2001,1,90,0,14,0,0,0,4,0,4,0,1,0,0,4,0,810,0
Ben_Foster,32,0,0,1,12,0,430,0,32,0,2045,0,90,0,2,0,0,0,12,0,4,4,0,0,0,0,1,94131,0
Ben_Gibson,73,0,0,4,68,0,278,0,36,0,1893,0,90,0,5,0,0,0,5,0,4,0,0,0,0,2,1,35961,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,33,0,2160,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,496,0
Ben_Mee,44,0,0,16,36,0,56,0,33,2,1671,0,90,0,7,0,0,0,5,0,4,0,0,0,1,1,1,2528,1
Ben_Watson,0,0,0,0,0,0,418,0,38,0,2033,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,308,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,36,0,1895,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,41,0
Bertrand_Traore,0,0,0,0,0,0,91,0,39,0,1706,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,3,0
Billy_Jones,0,0,0,0,0,0,343,0,40,0,1958,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,14,0
Boaz_Myhill,0,0,0,0,0,0,429,0,32,0,2044,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,358,0
Bojan_Krkic,13,0,0,0,10,0,335,0,37,0,1950,1,24,0,17,0,0,0,1,0,4,0,0,1,1,4,0,5944,0
Borja_Bastón,0,0,0,0,0,0,507,0,39,0,2122,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,265,0
Bradley_Guzan,0,0,0,0,0,0,490,0,36,0,2105,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,3883,0
Bradley_Smith,0,0,0,0,0,0,197,0,32,0,1812,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,10460,0
Branislav_Ivanovic,36,0,0,4,30,2,76,0,39,0,1691,1,90,1,16,0,0,0,1,0,4,0,0,2,1,2,2,4977,0
Brendan_Galloway,22,0,0,9,17,1,129,0,32,2,1744,0,90,0,2,0,0,0,7,0,4,0,0,1,0,0,1,6021,0
Brian_Lenihan,0,0,0,0,0,0,148,0,33,0,1763,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,790,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,38,0,2096,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,17,0
Bruno_Martins Indi,33,0,0,9,24,1,562,0,37,0,2177,0,90,0,17,0,0,0,6,0,4,0,0,2,0,4,0,1746,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,40,0,1755,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,1662,0
Callum_McManaman,0,0,0,0,0,0,443,0,32,0,2058,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,138,0
Callum_Wilson,19,0,1,1,15,0,49,0,32,0,1664,2,90,0,19,0,0,0,4,0,4,0,3,1,1,0,1,6277,0
Calum_Chambers,0,0,0,0,0,0,11,0,36,0,1626,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,11537,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,35,0,1867,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,6,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,34,0,1825,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,132,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,37,0,2116,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,51,0
Carlos_De Pena,0,0,0,0,0,0,287,0,36,0,1902,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,654,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,31,0,1624,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,15,0
Cesc_Fàbregas,22,0,0,2,18,0,83,0,39,0,1698,3,15,0,16,0,0,0,2,0,4,0,0,1,0,2,2,1127,0
Charlie_Adam,9,0,0,0,6,0,328,0,37,1,1943,0,20,0,17,0,0,0,0,0,4,0,0,0,0,4,0,93,1
Charlie_Austin,0,0,0,0,0,0,314,0,31,0,1929,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,1263,0
Charlie_Daniels,35,0,0,6,29,4,33,0,32,0,1648,1,90,0,19,0,0,0,3,0,4,0,1,1,0,0,1,1273,0
Cheikhou_Kouyaté,54,0,0,7,46,0,459,0,38,0,2074,0,90,0,18,0,0,0,7,0,4,0,1,0,1,4,2,2876,0
Christian_Benteke,24,0,0,1,15,1,213,0,36,2,1828,1,83,0,12,0,0,0,1,0,4,0,3,0,0,2,1,65964,0
Christian_Eriksen,57,1,0,0,44,2,394,0,37,1,2009,5,77,0,14,0,0,0,5,0,4,0,2,0,0,4,0,5660,0
Christian_Fuchs,46,0,0,5,29,1,168,0,34,1,1783,0,90,0,9,0,0,0,10,0,4,0,0,1,0,1,4,1513,0
Christian_Kabasele,0,0,0,0,0,0,414,0,38,0,2029,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,37,0
Chris_Brunt,0,0,0,0,0,0,438,0,32,0,2053,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,32,0
Chris_Long,0,0,0,0,0,0,72,0,33,0,1687,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,252,0
Chris_Smalling,0,0,0,0,0,0,244,0,35,0,1859,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,479,0
Chuba_Akpom,0,0,0,0,0,0,493,0,31,0,2108,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,121,0
Chung-yong_Lee,5,0,0,1,5,0,117,0,36,0,1732,1,14,0,12,0,0,0,1,0,4,0,2,4,0,2,1,1320,0
Claudio_Bravo,44,0,0,0,31,1,541,0,35,0,2156,0,90,0,11,0,0,0,5,0,4,1,0,0,0,2,1,14091,0
Claudio_Yacob,21,0,0,4,18,0,442,0,32,1,2057,0,81,0,2,0,0,0,5,0,4,0,1,1,1,0,1,624,1
Clinton_N'Jie,0,0,0,0,0,0,404,0,37,0,2019,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,33,0
Connor_Randall,0,0,0,0,0,0,196,0,34,0,1811,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,1277,0
Connor_Wickham,0,0,0,0,0,0,122,0,36,0,1737,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,1273,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,38,0,2021,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,211,0
Craig_Cathcart,22,0,0,2,20,0,408,0,38,2,2023,0,90,0,20,0,0,0,2,0,4,0,0,3,0,4,2,106,1
Craig_Dawson,31,0,0,8,18,0,433,0,32,0,2048,2,90,0,2,0,0,0,2,0,4,0,1,0,0,0,1,2166,0
Craig_Gardner,7,0,0,0,1,0,440,0,32,1,2055,0,19,0,2,0,0,0,3,0,4,0,1,1,0,0,1,541,0
Cristhian_Stuani,23,0,0,0,17,0,293,0,36,0,1908,0,80,1,5,0,0,0,3,0,4,0,1,2,0,2,1,87442,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,32,0,2050,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,285,0
Cuco_Martina,0,0,0,0,0,0,302,0,31,0,1917,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,71,0
Curtis_Davies,56,0,0,17,52,1,149,0,33,0,1764,0,90,0,3,0,0,0,0,0,4,0,0,0,1,1,1,38325,0
Cédric_Soares,43,0,0,11,31,1,301,0,31,0,1916,1,90,0,1,0,0,0,4,0,4,0,1,3,0,1,2,924,0
César_Azpilicueta,52,0,0,2,47,0,77,0,39,1,1692,0,90,1,16,0,0,0,6,0,4,0,0,2,1,2,2,45913,0
Dael_Fry,0,0,0,0,0,0,277,0,36,0,1892,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,609,0
Daley_Blind,39,0,0,11,29,0,254,0,35,0,1869,1,90,0,10,0,0,0,11,0,4,0,0,3,0,2,1,15838,0
Damien_Delaney,46,0,0,5,32,0,107,0,36,1,1722,0,90,0,12,0,0,0,4,0,4,0,0,0,0,2,1,982,0
Daniel_Amartey,34,0,0,1,27,0,182,0,34,2,1797,1,90,0,9,0,0,0,4,0,4,0,0,0,1,1,4,527,1
Daniel_Ayala,60,0,0,11,48,0,275,0,36,1,1890,0,90,0,5,0,0,0,11,0,4,0,2,0,1,2,1,788,0
Daniel_Drinkwater,55,0,0,3,38,1,179,0,34,1,1794,0,90,0,9,0,0,0,12,0,4,0,2,1,0,1,4,24961,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,33,0,2117,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,474,0
Daniel_Sturridge,22,1,2,1,13,1,214,0,34,1,1829,2,75,1,8,0,0,0,1,0,4,0,1,1,0,1,4,8144,0
Danny_Ings,0,0,0,0,0,0,216,0,34,0,1831,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,404,0
Danny_Rose,0,0,0,0,0,0,383,0,37,0,1998,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,53622,0
Danny_Simpson,17,0,0,2,10,0,172,0,34,0,1787,0,33,0,9,0,0,0,2,0,4,0,0,1,0,1,4,1279,0
Danny_Welbeck,0,0,0,0,0,0,26,0,31,0,1641,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,111,0
Dan_Gosling,13,0,0,0,12,1,43,0,32,1,1658,0,17,0,19,0,0,0,2,0,4,0,1,1,1,0,1,59,0
Darren_Fletcher,11,0,0,1,8,0,439,0,32,0,2054,0,71,0,2,0,0,0,1,0,4,0,2,0,1,0,1,13137,0
Darren_Randolph,0,0,0,0,0,0,451,0,38,0,2066,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,214,0
Darron_Gibson,0,0,0,0,0,0,138,0,40,0,1753,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,162,0
Daryl_Janmaat,34,0,0,2,21,0,540,0,38,1,2155,0,90,0,20,0,0,0,8,0,4,0,0,8,0,4,2,1684,0
David_de Gea,25,0,0,1,15,0,242,0,35,0,1857,0,90,0,10,0,0,0,10,0,4,4,0,0,0,2,1,39801,0
David_Jones,0,0,0,0,0,0,61,0,33,0,1676,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,7,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,570,0,39,0,2185,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,25287,0
David_Marshall,0,0,0,0,0,0,554,0,33,0,2169,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,1465,0
David_Meyler,52,1,0,1,46,0,161,0,33,0,1776,1,72,0,3,0,0,0,3,0,4,0,2,0,1,1,1,1264,0
David_Nugent,0,0,0,0,0,0,291,0,36,0,1906,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,805,0
David_Ospina,0,0,0,0,0,0,1,0,31,0,1616,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,183,0
David_Silva,72,0,0,4,65,2,230,0,35,1,1845,1,90,0,11,0,0,0,12,0,4,0,2,3,1,2,1,10075,1
DeAndre_Yedlin,0,0,0,0,0,0,389,0,37,0,2004,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,43,0
Dean_Marney,59,0,0,5,50,0,64,0,33,0,1679,1,90,0,7,0,0,0,2,0,4,0,0,1,2,1,1,296,0
Dejan_Lovren,0,0,0,0,0,0,191,0,34,0,1806,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,3134,0
Demarai_Gray,0,0,0,0,0,0,181,0,34,0,1796,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,696,0
Diafra_Sakho,0,0,0,0,0,0,470,0,38,0,2085,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,118,0
Didier_Ndong,13,0,0,0,13,0,559,0,40,1,2174,0,18,0,6,0,0,0,0,0,4,0,1,0,0,3,0,373,0
Diego_Da Silva Costa,32,0,1,0,17,2,97,0,39,1,1712,2,90,0,16,0,0,0,4,0,4,0,6,0,1,2,2,396364,1
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,33,0,2184,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,596,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,36,0,1888,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,91,0
Dimitri_Payet,66,1,0,0,55,3,461,0,38,0,2076,6,90,0,18,0,0,0,6,0,4,0,5,0,2,4,2,25896,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,37,0,1941,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,736,0
Divock_Origi,0,0,0,0,0,0,217,0,34,0,1832,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,2615,0
Donald_Love,0,0,0,0,0,0,506,0,40,0,2121,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,59551,0
Duncan_Watmore,11,0,0,0,6,2,353,0,40,3,1968,0,72,0,6,0,0,0,4,0,4,0,4,0,0,3,0,710,1
Dusan_Kuciak,0,0,0,0,0,0,517,0,33,0,2132,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,1139,0
Dusan_Tadic,32,0,0,0,24,0,308,0,31,0,1923,1,79,1,1,0,0,0,5,0,4,0,3,0,0,1,2,2230,0
Eden_Hazard,48,0,1,0,44,3,82,0,39,2,1697,4,90,0,16,0,0,0,4,0,4,0,5,0,0,2,2,341848,1
Edimilson_Fernandes,0,0,0,0,0,0,542,0,38,0,2157,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,112,0
Eldin_Jakupovic,30,0,0,0,17,0,147,0,33,0,1762,0,90,0,3,0,0,0,9,0,4,1,0,0,0,1,1,94563,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,35,0,1840,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,169,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,32,0,1660,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,61,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,36,0,1894,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,4309,0
Emre_Can,0,0,0,0,0,0,204,0,34,0,1819,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,361,0
Enner_Valencia,0,0,0,0,0,0,469,0,40,0,2084,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,19651,0
Eric_Bailly,31,0,0,10,24,0,255,0,35,2,1870,0,90,0,10,0,0,0,8,0,4,0,0,0,0,2,1,51077,1
Eric_Dier,54,0,0,4,46,0,390,0,37,2,2005,0,90,0,14,0,0,0,1,0,4,0,0,0,0,4,0,3237,0
Erik_Lamela,26,0,0,0,22,1,393,0,37,0,2008,1,36,0,14,0,0,0,1,0,4,0,1,0,0,4,0,99569,0
Erik_Pieters,30,0,0,6,23,0,321,0,37,2,1936,0,90,0,17,0,0,0,4,0,4,0,0,0,0,4,0,4898,0
Etienne_Capoue,38,0,0,5,33,0,416,0,38,1,2031,1,90,0,20,0,0,0,3,0,4,0,5,2,0,4,2,237639,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,32,0,1655,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,707,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,36,0,2195,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Fabian_Delph,0,0,0,0,0,0,227,0,35,0,1842,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,363,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,36,0,2142,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,24,0
Fabio_Borini,0,0,0,0,0,0,354,0,40,0,1969,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,351,0
Federico_Fernández,37,0,0,11,29,0,363,0,39,3,1978,0,90,0,4,0,0,0,6,0,4,0,0,2,0,2,2,432,1
Fernando Francisco_Reges,19,0,0,4,16,0,234,0,35,0,1849,0,38,0,11,0,0,0,4,0,4,0,1,2,0,2,1,695,0
Fernando_Llorente,30,0,0,2,21,1,500,0,39,1,2115,1,90,0,4,0,0,0,2,0,4,0,2,1,0,2,2,5831,0
Fernando_Luiz Rosa,65,0,0,5,57,3,233,0,35,3,1848,2,90,0,11,0,0,0,10,0,4,0,0,2,0,2,1,16630,1
Florin_Gardos,0,0,0,0,0,0,300,0,31,0,1915,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,164,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,36,0,1736,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,439,0
Francis_Coquelin,46,0,0,5,41,2,20,0,31,1,1635,0,90,0,13,0,0,0,6,0,4,0,2,1,0,1,2,2315,0
Franck_Tabanou,0,0,0,0,0,0,364,0,39,0,1979,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,20,0
Fraser_Forster,32,0,0,0,15,0,294,0,31,0,1909,0,90,0,1,0,0,0,6,0,4,0,0,0,0,1,2,1902,1
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,33,0,1680,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,373,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,31,0,1620,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,43,0
Gareth_Barry,62,0,0,5,54,1,137,0,40,2,1752,1,90,0,15,0,0,0,7,0,4,0,0,3,0,3,0,35995,0
