name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alberto_Moreno,0,0,0,0,0,0,192,0,284,0,16748,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,46,0
Albert_Adomah,0,0,0,0,0,0,281,0,285,0,16837,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,5,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,284,0,17134,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,10,0
Aleksandar_Kolarov,0,0,0,0,0,0,220,0,284,0,16776,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,4703,0
Alexander_Manninger,0,0,0,0,0,0,524,0,284,0,17080,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,47,0
Alexis_Sánchez,58,0,0,0,46,1,12,0,289,1,16568,1,77,0,19,0,0,0,5,0,29,0,3,3,0,1,3,91518,0
Alex_Baptiste,0,0,0,0,0,0,522,0,285,0,17078,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,2,0
Alex_Bruce,0,0,0,0,0,0,154,0,283,0,16710,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,18,0
Alex_Iwobi,13,0,0,0,12,0,21,0,289,0,16577,0,13,0,19,0,0,0,1,0,29,0,0,0,0,1,3,3100,0
Alex_McCarthy,0,0,0,0,0,0,101,0,288,0,16657,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,4,0
Alex_Oxlade-Chamberlain,72,0,0,1,62,4,18,0,289,2,16574,1,90,0,19,0,0,0,7,0,29,0,3,2,0,1,3,282,0
Alex_Palmer,0,0,0,0,0,0,601,0,289,0,17157,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,3,0
Alex_Pike,0,0,0,0,0,0,608,0,290,0,17164,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,8,0
Alex_Pritchard,0,0,0,0,0,0,401,0,288,0,16957,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,1,0
Alfie_Mawson,51,0,0,5,36,1,558,0,281,0,17114,0,90,0,2,0,0,0,7,0,29,0,0,2,1,0,2,16606,0
Alfred_N'Diaye,53,0,0,1,41,0,644,0,283,2,17200,0,90,0,6,0,0,0,7,0,29,0,2,3,0,0,4,223,0
Allan-Roméo_Nyom,12,0,0,11,5,3,412,0,289,1,16968,0,90,0,1,0,0,0,1,0,29,0,2,1,0,1,3,1531,0
Allan_McGregor,0,0,0,0,0,0,146,0,283,0,16702,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,2,0
Almen_Abdi,0,0,0,0,0,0,417,0,282,0,16973,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,2,0
Ander_Herrera,0,0,0,0,0,0,262,0,285,0,16818,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,308,0
Andreas_Pereira,0,0,0,0,0,0,263,0,285,0,16819,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,2,0
Andrea_Ranocchia,51,0,0,6,39,0,638,0,283,3,17194,0,90,0,6,0,0,0,6,0,29,0,0,1,0,0,4,288,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,282,0,17161,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,9,0
Andrew_Robertson,46,0,0,3,29,0,152,0,283,0,16708,0,90,0,6,0,0,0,8,0,29,0,3,1,1,0,4,914,0
Andrew_Surman,68,0,0,4,57,1,39,0,281,2,16595,0,90,0,16,0,0,0,7,0,29,0,1,1,0,0,2,24,0
Andre_Gray,28,0,0,0,22,2,68,0,287,1,16624,4,90,1,15,0,0,0,1,0,29,0,3,0,0,0,0,19398,0
Andros_Townsend,9,0,0,1,6,3,120,0,282,2,16676,2,86,0,18,0,0,0,6,0,29,0,2,5,0,0,1,2546,0
André_Ayew,33,0,1,1,27,1,374,0,290,0,16930,1,90,0,8,0,0,0,7,0,29,0,5,1,3,3,2,934,0
Andy_Carroll,33,1,1,4,19,0,468,0,290,1,17024,4,90,2,8,0,0,0,0,0,29,0,3,0,1,3,2,10107,0
Andy_King,0,0,0,0,0,0,178,0,290,0,16734,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,111,0
Angelo_Ogbonna,0,0,0,0,0,0,456,0,290,0,17012,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,14,0
Angel_Rangel,0,0,0,0,0,0,361,0,281,0,16917,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,51,0
Anthony_Martial,1,0,0,0,1,0,267,0,285,0,16823,0,11,0,12,0,0,0,1,0,29,0,0,0,0,3,1,596,0
Antonio_Barragán,56,0,0,5,46,2,477,0,285,0,17033,1,90,0,11,0,0,0,4,0,29,0,0,1,0,3,1,382,0
Antonio_Valencia,30,0,0,2,19,1,250,0,285,1,16806,0,90,0,12,0,0,0,8,0,29,0,3,0,0,3,1,58872,0
Arouna_Koné,0,0,0,0,0,0,144,0,283,0,16700,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,66,0
Arthur_Masuaku,17,0,0,0,15,1,505,0,290,1,17061,0,18,0,8,0,0,0,2,0,29,0,0,1,0,3,2,5,0
Artur_Boruc,30,0,0,2,9,0,29,0,281,0,16585,0,90,0,16,0,0,0,9,0,29,1,0,0,0,0,2,2261,0
Ashley_Barnes,17,0,2,3,7,0,70,0,287,0,16626,1,64,0,15,0,0,0,5,0,29,0,2,0,2,0,0,20300,0
Ashley_Fletcher,0,0,0,0,0,0,535,0,290,0,17091,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,82,0
Ashley_Westwood,0,0,0,0,0,0,641,0,287,0,17197,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,18,0
Ashley_Williams,40,0,0,13,32,0,359,1,283,1,16915,0,90,0,7,0,0,0,4,0,29,0,0,0,0,0,4,21306,1
Ashley_Young,33,1,0,6,26,1,260,0,285,1,16816,3,90,0,12,0,0,0,6,0,29,0,0,1,0,3,1,43,0
Asmir_Begovic,0,0,0,0,0,0,74,0,286,0,16630,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,9,0
Bacary_Sagna,27,0,0,4,25,0,224,0,284,0,16780,0,26,0,9,0,0,0,2,0,29,0,0,0,0,1,1,1370,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,281,0,16933,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,8,0
Baily_Cargill,0,0,0,0,0,0,649,0,281,0,17205,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,133,0
Bakary_Sako,1,0,0,0,1,1,119,0,282,0,16675,0,4,0,18,0,0,0,0,0,29,0,0,1,0,0,1,29,0
Bamidele_Alli,28,0,0,3,21,0,398,0,288,1,16954,1,90,1,13,0,0,0,3,0,29,0,8,0,0,1,2,132759,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,290,0,17053,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,14,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,285,0,16821,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,16,0
Benik_Afobe,8,0,0,4,5,1,52,0,281,1,16608,1,90,2,16,0,0,0,2,0,29,0,3,0,2,0,2,2917,0
Benjamin_Chilwell,4,1,0,0,1,0,496,0,290,0,17052,1,4,0,20,0,0,0,1,0,29,0,0,0,0,3,2,49,0
Ben_Davies,37,0,0,0,26,0,386,0,288,0,16942,0,90,1,13,0,0,0,1,0,29,0,0,0,0,1,2,22787,0
Ben_Foster,25,0,0,2,6,0,430,0,289,0,16986,0,90,0,1,0,0,0,8,0,29,1,0,0,0,1,3,1117,0
Ben_Gibson,65,0,0,3,54,0,278,0,285,1,16834,0,90,0,11,0,0,0,5,0,29,0,0,0,0,3,1,4229,0
Ben_Hamer,0,0,0,0,0,0,583,0,290,0,17139,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,5,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,283,0,17101,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,41,0
Ben_Mee,42,0,0,14,32,1,56,0,287,0,16612,0,90,0,15,0,0,0,6,0,29,0,1,0,0,0,0,2802,0
Ben_Watson,0,0,0,0,0,0,418,0,282,0,16974,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,98,0
Ben_Woodburn,0,0,0,0,0,0,603,0,284,0,17159,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,107,0
Ben_Wynter,0,0,0,0,0,0,585,0,282,0,17141,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,32,0
Bernardo_Espinosa Zúñiga,64,0,0,7,56,0,280,0,285,0,16836,0,90,0,11,0,0,0,9,0,29,0,0,1,0,3,1,124,0
Bertrand_Traore,0,0,0,0,0,0,91,0,286,0,16647,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,4,0
Billy_Jones,27,0,1,5,14,0,343,0,287,3,16899,2,90,0,3,0,0,0,3,0,29,0,1,0,1,0,0,191,1
Boaz_Myhill,0,0,0,0,0,0,429,0,289,0,16985,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,17,0
Bojan_Krkic,0,0,0,0,0,0,335,0,286,0,16891,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,14,0
Borja_Bastón,4,0,0,0,3,0,507,0,281,0,17063,0,8,0,2,0,0,0,0,0,29,0,1,1,0,0,2,23,0
Bradley_Guzan,0,0,0,0,0,0,490,0,285,0,17046,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,65,0
Bradley_Smith,0,0,0,0,0,0,197,0,281,0,16753,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,386,0
Brandon_Mason,0,0,0,0,0,0,621,0,282,0,17177,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,43,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,286,0,16632,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,44,0
Brendan_Galloway,0,0,0,0,0,0,129,0,289,0,16685,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,119,0
Brian_Lenihan,0,0,0,0,0,0,148,0,283,0,16704,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,348,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,282,0,17037,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,1,0
Bruno_Martins Indi,24,0,0,8,23,0,562,0,286,0,17118,0,90,0,4,0,0,0,11,0,29,0,0,0,0,2,1,1740,1
Bryan_Oviedo,31,1,0,2,20,1,140,0,287,0,16696,2,90,0,3,0,0,0,8,0,29,0,1,2,1,0,0,218,0
Callum_McManaman,0,0,0,0,0,0,443,0,289,0,16999,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,0,0
Callum_Wilson,0,0,0,0,0,0,49,0,281,0,16605,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,81,0
Calum_Chambers,0,0,0,0,0,0,11,0,285,0,16567,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,658,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,285,0,16808,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,2,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,284,0,16766,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,16,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,288,0,17057,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,13,0
Carlos_De Pena,0,0,0,0,0,0,287,0,285,0,16843,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,11,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,289,0,16565,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,2,0
Carl_Stewart,0,0,0,0,0,0,622,0,282,0,17178,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,10,0
Cesc_Fàbregas,24,0,0,0,22,1,83,0,286,0,16639,3,21,0,14,0,0,0,1,0,29,0,0,1,0,2,1,2726,1
Charlie_Adam,0,0,0,0,0,0,328,0,286,0,16884,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,86,0
Charlie_Austin,0,0,0,0,0,0,314,0,288,0,16870,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,43,0
Charlie_Daniels,50,0,0,8,38,1,33,0,281,1,16589,1,90,0,16,0,0,0,5,0,29,0,1,0,0,0,2,10114,0
Charlie_Rowan,0,0,0,0,0,0,619,0,282,0,17175,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,28,0
Cheikhou_Kouyaté,50,0,0,9,45,0,459,0,290,2,17015,0,90,0,8,0,0,0,11,0,29,0,0,4,1,3,2,131,0
Christian_Benteke,12,0,1,0,6,0,213,0,282,1,16769,0,90,1,18,0,0,0,1,0,29,0,4,0,1,0,1,8911,0
Christian_Eriksen,33,0,0,0,26,0,394,0,288,1,16950,2,85,0,13,0,0,0,1,0,29,0,3,2,2,1,2,44056,0
Christian_Fuchs,27,0,0,1,19,0,168,0,290,0,16724,0,90,0,20,0,0,0,5,0,29,0,0,2,0,3,2,8785,0
Christian_Kabasele,0,0,0,0,0,0,414,0,282,0,16970,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,8,0
Chris_Brunt,18,1,0,0,9,0,438,0,289,1,16994,3,71,0,1,0,0,0,3,0,29,0,0,0,1,1,3,954,0
Chris_Long,0,0,0,0,0,0,72,0,287,0,16628,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,39,0
Chris_Smalling,12,0,0,14,10,0,244,0,285,0,16800,0,90,0,12,0,0,0,4,0,29,0,1,0,1,3,1,641,0
Chuba_Akpom,0,0,0,0,0,0,493,0,289,0,17049,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,2,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,282,0,16673,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,614,0
Claudio_Bravo,0,0,0,0,0,0,541,0,284,0,17097,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,106,0
Claudio_Yacob,13,0,0,1,10,0,442,0,289,0,16998,0,19,0,1,0,0,0,3,0,29,0,0,1,0,1,3,63,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,288,0,16960,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,11,0
Connor_Randall,0,0,0,0,0,0,196,0,284,0,16752,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,1002,0
Connor_Roberts,0,0,0,0,0,0,654,0,281,0,17210,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Connor_Wickham,0,0,0,0,0,0,122,0,282,0,16678,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,13,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,282,0,16962,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,10,0
Craig_Cathcart,37,0,0,5,23,0,408,0,282,4,16964,0,90,0,5,0,0,0,4,0,29,0,0,1,0,0,1,26,0
Craig_Dawson,14,0,0,5,9,0,433,0,289,0,16989,0,90,0,1,0,0,0,4,0,29,0,2,1,0,1,3,315,0
Craig_Gardner,0,0,0,0,0,0,440,0,289,0,16996,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,4,0
Cristhian_Stuani,0,0,0,0,0,0,293,0,285,0,16849,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,1273,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,289,0,16991,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,4,0
Cuco_Martina,0,0,0,0,0,0,302,0,288,0,16858,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,87,0
Curtis_Davies,34,0,0,4,21,0,149,0,283,0,16705,0,63,0,6,0,0,0,5,0,29,0,0,0,0,0,4,65,0
Cédric_Soares,48,0,0,4,35,1,301,0,288,1,16857,1,90,0,17,0,0,0,5,0,29,0,1,0,0,1,2,2517,0
César_Azpilicueta,69,0,0,2,56,0,77,0,286,0,16633,2,90,0,14,0,0,0,5,0,29,0,0,0,0,2,1,6480,0
Dael_Fry,0,0,0,0,0,0,277,0,285,0,16833,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,50,0
Daley_Blind,0,0,0,0,0,0,254,0,285,0,16810,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,1153,0
Damien_Delaney,1,0,0,0,0,0,107,0,282,0,16663,0,4,0,18,0,0,0,0,0,29,0,0,0,0,0,1,73,0
Daniel_Agyei,0,0,0,0,0,0,651,0,287,0,17207,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,74,0
Daniel_Amartey,0,0,0,0,0,0,182,0,290,0,16738,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,131,0
Daniel_Ayala,0,0,0,0,0,0,275,0,285,0,16831,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,6,0
Daniel_Drinkwater,59,0,0,5,39,1,179,0,290,2,16735,0,90,0,20,0,0,0,11,0,29,0,0,0,0,3,2,2506,1
Daniel_James,0,0,0,0,0,0,598,0,281,0,17154,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,10,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,287,0,17058,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,4,0
Daniel_Sturridge,0,0,0,0,0,0,214,0,284,0,16770,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,73,0
Danny_Ings,0,0,0,0,0,0,216,0,284,0,16772,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,18,0
Danny_Rose,0,0,0,0,0,0,383,0,288,0,16939,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,609,0
Danny_Simpson,30,0,0,7,25,0,172,0,290,1,16728,1,90,0,20,0,0,0,7,0,29,0,0,2,0,3,2,541,0
Danny_Welbeck,31,0,1,2,27,0,26,0,289,1,16582,2,90,0,19,0,0,0,4,0,29,0,2,0,1,1,3,744,0
Dan_Gosling,59,0,0,5,54,0,43,0,281,0,16599,0,90,0,16,0,0,0,7,0,29,0,2,3,0,0,2,33,0
Darren_Fletcher,25,0,0,4,16,1,439,0,289,0,16995,0,90,0,1,0,0,0,9,0,29,0,1,1,0,1,3,6592,0
Darren_Randolph,26,0,0,0,16,0,451,0,290,0,17007,0,90,0,8,0,0,0,12,0,29,2,0,0,0,3,2,2454,0
Darron_Gibson,32,0,0,8,26,1,138,0,287,2,16694,1,73,0,3,0,0,0,7,0,29,0,1,0,2,0,0,49,1
Daryl_Janmaat,20,0,0,2,13,0,540,0,282,1,17096,1,62,0,5,0,0,0,3,0,29,0,2,0,1,0,1,76,0
David_de Gea,33,0,0,0,12,0,242,0,285,0,16798,0,90,0,12,0,0,0,8,0,29,2,0,0,0,3,1,14269,0
David_Jones,0,0,0,0,0,0,61,0,287,0,16617,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,6,0
David_Luiz Moreira Marinho,69,0,0,17,60,0,570,0,286,1,17126,1,90,0,14,0,0,0,9,0,29,0,2,0,0,2,1,4410,0
David_Marshall,0,0,0,0,0,0,554,0,283,0,17110,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,22,0
David_Meyler,0,0,0,0,0,0,161,0,283,0,16717,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,39,0
David_Nugent,0,0,0,0,0,0,291,0,285,0,16847,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,12,0
David_Ospina,12,0,0,1,12,0,1,0,289,0,16557,0,53,0,19,0,0,0,3,0,29,1,0,0,0,1,3,15,0
David_Silva,52,1,0,2,47,4,230,0,284,2,16786,3,90,0,9,0,0,0,7,0,29,0,4,0,1,1,1,1293,1
DeAndre_Yedlin,0,0,0,0,0,0,389,0,288,0,16945,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,2,0
Dean_Marney,0,0,0,0,0,0,64,0,287,0,16620,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,28,0
Declan_Rice,0,0,0,0,0,0,618,0,290,0,17174,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,40,0
Dejan_Lovren,0,0,0,0,0,0,191,0,284,0,16747,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,1053,0
Demarai_Gray,0,0,0,0,0,0,181,0,290,0,16737,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,165,0
Diafra_Sakho,0,0,0,0,0,0,470,0,290,0,17026,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,25,0
Didier_Ndong,7,0,0,0,6,0,559,0,287,2,17115,0,17,0,3,0,0,0,1,0,29,0,1,3,0,0,0,245,0
Diego_Da Silva Costa,24,0,0,0,18,2,97,0,286,3,16653,0,90,1,14,0,0,0,5,0,29,0,7,1,2,2,1,257149,1
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,283,0,17125,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,12,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,285,0,16829,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,6,0
Dimitri_Payet,0,0,0,0,0,0,461,0,290,0,17017,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,16,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,286,0,16882,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,11,0
Divock_Origi,8,0,0,0,7,0,217,0,284,0,16773,0,18,0,10,0,0,0,2,0,29,0,2,0,0,1,1,2103,0
Domingos_Quina,0,0,0,0,0,0,610,0,290,0,17166,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,15,0
Dominic_Calvert-Lewin,15,0,0,2,11,1,595,0,283,0,17151,0,55,0,7,0,0,0,3,0,29,0,4,2,1,0,4,72,0
Dominic_Solanke,0,0,0,0,0,0,590,0,286,0,17146,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,21,0
Donald_Love,0,0,0,0,0,0,506,0,287,0,17062,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,449,0
Duncan_Watmore,0,0,0,0,0,0,353,0,287,0,16909,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,2,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,283,0,17073,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,9,0
Dusan_Tadic,25,0,1,0,19,0,308,0,288,0,16864,1,68,0,17,0,0,0,5,0,29,0,2,0,1,1,2,8874,0
Eden_Hazard,0,0,0,0,0,0,82,0,286,0,16638,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,83563,0
Edimilson_Fernandes,23,0,0,2,22,1,542,0,290,1,17098,0,24,0,8,0,0,0,4,0,29,0,2,0,0,3,2,2,0
Eldin_Jakupovic,25,0,0,1,18,0,147,1,283,0,16703,0,90,0,6,0,0,0,9,0,29,4,0,0,0,0,4,4293,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,284,0,16781,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,12,0
Elliot_Embleton,0,0,0,0,0,0,617,0,287,0,17173,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,26,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,281,0,16601,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,2,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,285,0,16835,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,7,0
