name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adrian_Mariappa,0,0,0,0,0,0,556,0,139,0,8099,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,395,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,140,0,7993,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,442,0
Ahmed_Elmohamady,44,0,0,7,38,0,158,0,135,0,7701,0,90,0,12,0,0,0,5,0,14,0,1,1,0,0,1,82,0
Ahmed_Musa,8,0,0,0,6,0,187,0,137,0,7730,0,18,0,15,0,0,0,2,0,14,0,0,0,0,1,2,584,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,136,0,8074,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,28,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,140,0,8136,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,9,0
Alberto_Moreno,0,0,0,0,0,0,192,0,131,0,7735,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,363,0
Albert_Adomah,0,0,0,0,0,0,281,0,135,0,7824,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,12,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,134,0,8121,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,11,0
Aleksandar_Kolarov,73,0,0,5,60,0,220,0,134,3,7763,1,90,0,4,0,0,0,9,0,14,0,0,1,0,3,1,890,0
Alexander_Manninger,0,0,0,0,0,0,524,0,131,0,8067,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,189,0
Alexis_Sánchez,47,2,1,0,31,3,12,0,140,1,7555,5,90,1,20,0,0,0,4,0,14,0,5,0,1,5,1,134724,0
Alex_Baptiste,0,0,0,0,0,0,522,0,135,0,8065,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,18,0
Alex_Bruce,0,0,0,0,0,0,154,0,135,0,7697,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,106,0
Alex_Iwobi,4,0,0,1,4,0,21,0,140,0,7564,0,3,0,20,0,0,0,0,0,14,0,0,0,0,5,1,484,0
Alex_McCarthy,0,0,0,0,0,0,101,0,132,0,7644,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,15,0
Alex_Oxlade-Chamberlain,38,2,1,2,33,6,18,0,140,2,7561,4,90,0,20,0,0,0,7,0,14,0,2,1,1,5,1,1316,0
Alex_Palmer,0,0,0,0,0,0,601,0,139,0,8144,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,426,0
Alex_Pritchard,0,0,0,0,0,0,401,0,138,0,7944,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,1,0
Alfie_Mawson,0,0,0,0,0,0,558,0,138,0,8101,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,8,0
Allan-Roméo_Nyom,30,0,0,10,17,3,412,0,139,4,7955,1,90,0,18,0,0,0,10,0,14,0,0,3,0,1,3,12609,0
Allan_McGregor,0,0,0,0,0,0,146,0,135,0,7689,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,14,0
Almen_Abdi,0,0,0,0,0,0,417,0,139,0,7960,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,3,0
Ander_Herrera,74,0,0,4,59,2,262,0,133,0,7805,0,90,0,6,0,0,0,11,0,14,0,2,3,1,1,1,1723,0
Andreas_Pereira,0,0,0,0,0,0,263,0,133,0,7806,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,3,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,139,0,8148,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,0,0
Andrew_Robertson,49,0,0,4,32,2,152,0,135,0,7695,0,90,0,12,0,0,0,6,0,14,0,4,1,0,0,1,341,0
Andrew_Surman,0,0,0,0,0,0,39,0,131,0,7582,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,6,0
Andre_Gray,13,0,0,1,10,1,68,0,136,0,7611,1,90,0,14,0,0,0,4,0,14,0,5,0,2,0,2,221,0
Andros_Townsend,26,0,0,0,18,0,120,0,132,0,7663,1,79,0,13,0,0,0,6,0,14,0,5,3,1,0,3,413,0
André_Ayew,11,0,0,0,8,1,374,0,140,1,7917,0,28,0,1,0,0,0,1,0,14,0,1,0,1,5,1,187,0
Andy_Carroll,4,0,0,0,3,0,468,0,140,0,8011,0,18,0,1,0,0,0,0,0,14,0,0,0,0,5,1,841,0
Andy_King,43,0,0,1,35,1,178,0,137,0,7721,0,90,0,15,0,0,0,7,0,14,0,1,3,0,1,2,114,0
Angelo_Ogbonna,42,0,0,6,34,0,456,0,140,0,7999,1,90,0,1,0,0,0,5,0,14,0,1,0,0,5,1,555,0
Angel_Rangel,0,0,0,0,0,0,361,0,138,0,7904,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,55,0
Anthony_Martial,30,0,0,1,24,1,267,0,133,3,7810,2,82,1,6,0,0,0,8,0,14,0,3,2,1,1,1,1353,0
Antonio_Barragán,55,0,0,3,52,0,477,0,135,0,8020,0,90,0,7,0,0,0,2,0,14,0,1,1,0,0,1,10808,0
Antonio_Valencia,47,0,0,3,33,2,250,0,133,0,7793,1,90,0,6,0,0,0,5,0,14,0,0,0,0,1,1,14111,0
Arouna_Koné,0,0,0,0,0,0,144,0,133,0,7687,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,93,0
Arthur_Masuaku,56,0,0,9,47,1,505,0,140,1,8048,0,90,0,1,0,0,0,5,0,14,0,0,4,0,5,1,29,0
Artur_Boruc,27,0,0,0,16,0,29,0,131,0,7572,0,90,0,9,0,0,0,8,0,14,0,0,0,0,3,4,551,0
Ashley_Barnes,20,0,0,3,12,0,70,0,136,4,7613,2,90,3,14,0,0,0,3,0,14,0,2,0,0,0,2,5768,1
Ashley_Fletcher,22,0,0,1,20,1,535,0,140,3,8078,1,90,0,1,0,0,0,4,0,14,0,1,0,1,5,1,614,1
Ashley_Williams,62,0,0,12,40,0,359,0,133,1,7902,1,90,1,11,0,0,0,11,0,14,0,0,1,0,1,1,1265,0
Ashley_Young,0,0,0,0,0,0,260,0,133,0,7803,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,36,0
Asmir_Begovic,0,0,0,0,0,0,74,0,134,0,7617,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,36,0
Bacary_Sagna,0,0,0,0,0,0,224,0,134,0,7767,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,587,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,138,0,7920,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,3,0
Bakary_Sako,4,0,0,0,3,0,119,0,132,0,7662,0,11,0,13,0,0,0,2,0,14,0,1,0,0,0,3,36,0
Bamidele_Alli,39,0,1,0,31,3,398,0,138,1,7941,3,90,0,16,0,0,0,9,0,14,0,7,0,1,0,5,28071,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,137,0,8040,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,4,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,133,0,7808,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,108,0
Benik_Afobe,4,0,1,0,3,0,52,0,131,1,7595,1,16,1,9,0,0,0,1,0,14,0,2,1,0,3,4,179,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,137,0,8039,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,22,0
Ben_Davies,0,0,0,0,0,0,386,0,138,0,7929,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,13,0
Ben_Foster,23,0,0,2,3,0,430,0,139,0,7973,0,90,0,18,0,0,0,9,0,14,5,0,0,0,1,3,32436,0
Ben_Gibson,80,0,0,5,72,0,278,0,135,0,7821,1,90,0,7,0,0,0,5,0,14,0,1,2,0,0,1,30163,0
Ben_Hamer,0,0,0,0,0,0,583,0,137,0,8126,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,13,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,135,0,8088,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,58,0
Ben_Mee,25,0,0,17,22,0,56,0,136,1,7599,0,90,0,14,0,0,0,9,0,14,0,0,0,1,0,2,2393,0
Ben_Watson,0,0,0,0,0,0,418,0,139,0,7961,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,2911,0
Ben_Woodburn,0,0,0,0,0,0,603,0,131,0,8146,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,320,0
Ben_Wynter,0,0,0,0,0,0,585,0,132,0,8128,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,179,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,135,0,7823,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,17,0
Bertrand_Traore,0,0,0,0,0,0,91,0,134,0,7634,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,4,0
Billy_Jones,43,0,0,8,36,2,343,0,137,0,7886,2,90,0,8,0,0,0,1,0,14,0,0,2,0,1,2,148,0
Boaz_Myhill,0,0,0,0,0,0,429,0,139,0,7972,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,27,0
Bojan_Krkic,0,0,0,0,0,0,335,0,136,0,7878,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,522,0
Borja_Bastón,9,0,0,0,7,0,507,0,138,1,8050,0,28,0,17,0,0,0,2,0,14,0,0,0,0,0,5,20,0
Bradley_Guzan,0,0,0,0,0,0,490,0,135,0,8033,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,101,0
Bradley_Smith,0,0,0,0,0,0,197,0,131,0,7740,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,1516,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,134,0,7619,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,215,0
Brendan_Galloway,0,0,0,0,0,0,129,0,139,0,7672,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,142,0
Brian_Lenihan,0,0,0,0,0,0,148,0,135,0,7691,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,2172,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,139,0,8024,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,1,0
Bruno_Martins Indi,35,0,1,8,30,0,562,0,136,0,8105,0,90,0,3,0,0,0,4,0,14,0,0,0,1,0,2,5561,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,133,0,7683,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,199,0
Callum_McManaman,0,0,0,0,0,0,443,0,139,0,7986,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,228,0
Callum_Wilson,17,0,0,1,13,1,49,0,131,0,7592,1,90,0,9,0,0,0,3,0,14,0,4,1,0,3,4,3701,0
Calum_Chambers,80,0,0,5,69,0,11,0,135,0,7554,0,90,0,7,0,0,0,5,0,14,0,0,2,0,0,1,4039,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,133,0,7795,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,3,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,131,0,7753,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,62,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,138,0,8044,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,24,0
Carlos_De Pena,0,0,0,0,0,0,287,0,135,0,7830,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,59,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,140,0,7552,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,501,0
Cesc_Fàbregas,50,0,0,3,45,0,83,0,134,0,7626,2,90,0,10,0,0,0,7,0,14,0,1,2,0,3,1,131,1
Charlie_Adam,60,0,0,0,41,0,328,0,136,2,7871,0,86,0,3,0,0,0,3,0,14,0,1,0,0,0,2,1288,0
Charlie_Austin,18,0,0,2,16,0,314,0,132,1,7857,2,75,0,5,0,0,0,2,0,14,0,3,0,1,0,3,104204,1
Charlie_Daniels,0,0,0,0,0,0,33,0,131,0,7576,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,1338,0
Cheikhou_Kouyaté,0,0,0,0,0,0,459,0,140,0,8002,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,339,0
Christian_Benteke,34,0,0,3,22,1,213,0,132,3,7756,0,90,0,13,0,0,0,0,0,14,0,8,1,2,0,3,14205,1
Christian_Eriksen,62,0,0,1,49,1,394,0,138,0,7937,6,90,0,16,0,0,0,5,0,14,0,2,0,2,0,5,71662,0
Christian_Fuchs,51,0,0,10,39,0,168,0,137,2,7711,2,90,0,15,0,0,0,5,0,14,0,1,0,0,1,2,1168,1
Christian_Kabasele,39,0,0,2,23,0,414,0,139,0,7957,1,90,0,19,0,0,0,3,0,14,0,0,2,0,1,3,29,0
Chris_Brunt,22,1,0,2,15,1,438,0,139,1,7981,2,79,0,18,0,0,0,2,0,14,0,0,1,1,1,3,1526,0
Chris_Long,0,0,0,0,0,0,72,0,136,0,7615,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,51,0
Chris_Smalling,0,0,0,0,0,0,244,0,133,0,7787,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,47,0
Chuba_Akpom,0,0,0,0,0,0,493,0,140,0,8036,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,8,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,132,0,7660,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,99,0
Claudio_Bravo,25,0,0,0,17,0,541,0,134,0,8084,0,90,0,4,0,0,0,6,0,14,1,0,0,0,3,1,1374,0
Claudio_Yacob,40,0,0,3,27,0,442,0,139,1,7985,0,90,0,18,0,0,0,12,0,14,0,0,1,0,1,3,277,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,138,0,7947,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,10,0
Connor_Randall,0,0,0,0,0,0,196,0,131,0,7739,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,5374,0
Connor_Wickham,0,0,0,0,0,0,122,0,132,0,7665,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,195,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,139,0,7949,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,98,0
Craig_Cathcart,0,0,0,0,0,0,408,0,139,0,7951,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,25,0
Craig_Dawson,30,0,0,6,12,0,433,0,139,2,7976,0,90,0,18,0,0,0,6,0,14,0,0,0,2,1,3,1206,0
Craig_Gardner,0,0,0,0,0,0,440,0,139,0,7983,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,18,0
Cristhian_Stuani,2,0,0,0,2,1,293,0,135,0,7836,0,10,0,7,0,0,0,1,0,14,0,0,0,0,0,1,5527,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,139,0,7978,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,3,0
Cuco_Martina,0,0,0,0,0,0,302,0,132,0,7845,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,200,0
Curtis_Davies,29,0,0,9,28,0,149,0,135,1,7692,0,90,0,12,0,0,0,1,0,14,0,0,0,0,0,1,238,0
Cédric_Soares,40,0,0,5,25,0,301,0,132,1,7844,2,90,0,5,0,0,0,8,0,14,0,3,3,1,0,3,35614,0
César_Azpilicueta,45,0,0,6,39,0,77,0,134,1,7620,0,90,0,10,0,0,0,2,0,14,0,0,1,0,3,1,14301,0
Dael_Fry,0,0,0,0,0,0,277,0,135,0,7820,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,13,0
Daley_Blind,0,0,0,0,0,0,254,0,133,0,7797,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,4179,0
Damien_Delaney,33,0,0,14,20,0,107,0,132,1,7650,0,90,0,13,0,0,0,6,0,14,0,0,2,0,0,3,70,0
Daniel_Amartey,41,0,0,4,36,1,182,0,137,1,7725,2,90,0,15,0,0,0,7,0,14,0,2,0,0,1,2,174,0
Daniel_Ayala,0,0,0,0,0,0,275,0,135,0,7818,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,152,0
Daniel_Drinkwater,0,0,0,0,0,0,179,0,137,0,7722,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,134,0
Daniel_James,0,0,0,0,0,0,598,0,138,0,8141,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,26,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,136,0,8045,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,12,0
Daniel_Sturridge,0,0,0,0,0,0,214,0,131,0,7757,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,241,0
Danny_Ings,0,0,0,0,0,0,216,0,131,0,7759,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,21,0
Danny_Rose,53,0,0,2,42,2,383,0,138,2,7926,0,90,0,16,0,0,0,3,0,14,0,2,4,1,0,5,6699,0
Danny_Simpson,23,0,0,3,16,0,172,0,137,0,7715,0,90,0,15,0,0,0,7,0,14,0,0,1,0,1,2,819,0
Danny_Welbeck,0,0,0,0,0,0,26,0,140,0,7569,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,45,0
Dan_Gosling,56,0,0,6,47,0,43,0,131,1,7586,0,74,0,9,0,0,0,8,0,14,0,2,0,0,3,4,500,0
Darren_Fletcher,20,0,0,3,15,0,439,0,139,0,7982,1,90,0,18,0,0,0,5,0,14,0,1,0,0,1,3,17965,0
Darren_Randolph,25,0,0,1,7,0,451,0,140,0,7994,0,90,0,1,0,0,0,9,0,14,5,0,0,0,5,1,1677,0
Darron_Gibson,0,0,0,0,0,0,138,0,133,0,7681,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,111,0
Daryl_Janmaat,0,0,0,0,0,0,540,0,139,0,8083,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,1360,0
David_de Gea,28,0,0,0,14,0,242,0,133,0,7785,0,90,0,6,0,0,0,11,0,14,5,0,0,0,1,1,4820,1
David_Jones,0,0,0,0,0,0,61,0,136,0,7604,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,3,0
David_Luiz Moreira Marinho,34,0,0,8,26,2,570,0,134,0,8113,0,90,0,10,0,0,0,6,0,14,0,0,0,0,3,1,5461,0
David_Marshall,23,0,0,1,7,0,554,0,135,0,8097,0,90,0,12,0,0,0,8,0,14,3,0,0,0,0,1,219,0
David_Meyler,6,0,0,0,4,1,161,0,135,0,7704,0,10,0,12,0,0,0,0,0,14,0,0,1,0,0,1,109,0
David_Nugent,0,0,0,0,0,0,291,0,135,0,7834,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,173,0
David_Ospina,0,0,0,0,0,0,1,0,140,0,7544,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,55,0
David_Silva,50,0,0,1,43,2,230,0,134,1,7773,2,90,0,4,0,0,0,3,0,14,0,6,1,0,3,1,2151,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,138,0,7932,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,3,0
Dean_Marney,39,0,0,0,33,0,64,0,136,1,7607,0,90,0,14,0,0,0,5,0,14,0,0,3,1,0,2,642,0
Dejan_Lovren,61,0,0,13,53,0,191,0,131,2,7734,1,90,0,2,0,0,0,4,0,14,0,0,1,0,3,4,39269,0
Demarai_Gray,5,1,0,0,4,1,181,0,137,0,7724,1,18,0,15,0,0,0,0,0,14,0,1,0,0,1,2,107,0
Diafra_Sakho,0,0,0,0,0,0,470,0,140,0,8013,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,688,0
Didier_Ndong,48,0,0,3,38,1,559,0,137,1,8102,1,90,1,8,0,0,0,12,0,14,0,1,0,1,1,2,39,0
Diego_Da Silva Costa,16,1,0,3,12,2,97,0,134,2,7640,2,84,1,10,0,0,0,2,0,14,0,2,1,1,3,1,51283,0
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,135,0,8112,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,479,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,135,0,7816,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,26,0
Dimitri_Payet,59,0,0,1,50,0,461,0,140,1,8004,1,90,0,1,0,0,0,5,0,14,0,6,0,2,5,1,5947,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,136,0,7869,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,14,0
Divock_Origi,27,0,1,0,21,1,217,0,131,1,7760,1,90,1,2,0,0,0,2,0,14,0,5,0,2,3,4,26108,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,595,0,133,0,8138,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,104,0
Dominic_Solanke,0,0,0,0,0,0,590,0,134,0,8133,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,27,0
Donald_Love,0,0,0,0,0,0,506,0,137,0,8049,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,3677,0
Duncan_Watmore,18,0,0,1,8,6,353,0,137,0,7896,3,84,0,8,0,0,0,5,0,14,0,2,0,2,1,2,2419,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,135,0,8060,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,104,0
Dusan_Tadic,0,0,0,0,0,0,308,0,132,0,7851,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,122,0
Eden_Hazard,38,0,0,0,27,4,82,0,134,2,7625,1,90,0,10,0,0,0,7,0,14,0,3,1,1,3,1,98925,0
Edimilson_Fernandes,27,0,0,3,23,0,542,0,140,1,8085,1,62,0,1,0,0,0,5,0,14,0,1,0,0,5,1,10,0
Eldin_Jakupovic,0,0,0,0,0,0,147,0,135,0,7690,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,4864,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,134,0,7768,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,10,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,131,0,7588,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,35,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,135,0,7822,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,341,0
Emre_Can,46,1,0,5,35,2,204,0,131,3,7747,1,90,0,2,0,0,0,4,0,14,0,2,2,0,3,4,14879,1
Enner_Valencia,6,0,1,0,4,0,469,0,133,1,8012,0,23,0,11,0,0,0,2,0,14,0,2,0,0,1,1,464,0
Eric_Bailly,0,0,0,0,0,0,255,0,133,0,7798,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,146,0
Eric_Dier,87,0,0,11,80,0,390,0,138,1,7933,2,90,0,16,0,0,0,4,0,14,0,1,2,0,0,5,1116,0
Erik_Lamela,0,0,0,0,0,0,393,0,138,0,7936,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,102,0
Erik_Pieters,55,0,0,4,47,0,321,0,136,0,7864,0,90,0,3,0,0,0,6,0,14,0,1,1,0,0,2,13496,0
Etienne_Capoue,58,0,0,2,52,0,416,0,139,1,7959,0,90,0,19,0,0,0,7,0,14,0,1,1,1,1,3,54505,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,131,0,7583,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,4,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,132,0,8123,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,12,0
Fabian_Delph,0,0,0,0,0,0,227,0,134,0,7770,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,10,0
Fabio Pereira_da Silva,43,0,0,5,36,1,527,0,135,3,8070,3,90,0,7,0,0,0,8,0,14,0,3,2,0,0,1,436,1
Fabio_Borini,0,0,0,0,0,0,354,0,137,0,7897,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,41,0
Federico_Fernández,0,0,0,0,0,0,363,0,138,0,7906,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,177,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,134,0,7777,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,421,0
Fernando_Llorente,22,0,0,1,11,0,500,0,138,3,8043,0,45,0,17,0,0,0,0,0,14,0,0,0,0,0,5,9514,0
