name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Ashley_Williams,49,0,0,15,39,0,0,233,3,0,90,0,0,2,0,0,0,8,0,24,0,1,0,0,3,6,True,0
Ashley_Young,8,0,0,0,6,0,0,235,0,1,8,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Asmir_Begovic,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Bacary_Sagna,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Bafétimbi_Gomis,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Baily_Cargill,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Bakary_Sako,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Bamidele_Alli,43,0,1,0,37,0,0,238,0,2,87,0,0,12,0,0,0,7,0,24,0,6,2,1,0,1,True,0
Bartosz_Kapustka,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Bastian_Schweinsteiger,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Benik_Afobe,7,1,0,0,7,1,0,233,0,1,8,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Benjamin_Chilwell,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Ben_Davies,55,0,0,6,45,0,0,238,1,0,90,0,1,12,0,0,0,2,0,24,0,3,0,0,0,1,True,0
Ben_Foster,27,0,0,0,12,0,0,240,0,0,90,0,0,14,0,0,0,12,0,24,2,0,0,0,0,1,True,1
Ben_Gibson,24,0,0,13,21,0,0,238,1,0,90,0,0,17,0,0,0,4,0,24,0,0,0,0,0,1,False,0
Ben_Hamer,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Ben_Hinchcliffe,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Ben_Mee,56,0,0,8,40,0,0,239,1,1,90,0,0,18,0,0,0,11,0,24,0,0,0,0,1,2,False,0
Ben_Watson,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Ben_Woodburn,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Ben_Wynter,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Bernardo_Espinosa Zúñiga,26,0,0,7,19,0,0,238,2,0,90,0,0,17,1,0,0,5,0,24,0,0,4,0,0,1,False,0
Bertrand_Traore,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Billy_Jones,26,0,0,9,15,0,0,232,0,1,90,0,0,5,0,0,0,3,0,24,0,0,0,0,4,0,False,0
Boaz_Myhill,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Bojan_Krkic,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Borja_Bastón,4,0,0,0,2,0,0,236,0,0,8,0,0,10,0,0,0,1,0,24,0,1,0,0,1,2,False,0
Bradley_Guzan,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Bradley_Smith,30,0,0,2,25,0,0,233,0,2,45,0,0,6,0,0,0,1,0,24,0,1,1,0,3,6,False,0
Brandon_Mason,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Branislav_Ivanovic,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Brendan_Galloway,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Brian_Lenihan,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Brice_Dja Djédjé,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Bruno_Martins Indi,32,0,0,8,31,0,0,240,2,0,90,0,0,19,0,0,0,4,0,24,0,0,1,0,0,1,False,1
Bryan_Oviedo,30,0,0,6,23,1,0,232,2,1,90,0,0,5,0,0,0,8,0,24,0,0,7,0,4,0,False,0
Callum_McManaman,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Callum_Wilson,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Calum_Chambers,40,0,0,13,26,2,0,238,1,2,90,0,0,17,0,0,0,8,0,24,0,2,5,0,0,1,False,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Cameron_Brannagan,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Carlos_De Pena,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Carl_Jenkinson,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Carl_Stewart,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Cesc_Fàbregas,6,0,0,0,4,0,0,231,1,1,7,0,0,1,0,0,0,3,0,24,0,0,0,0,1,3,True,0
Charlie_Adam,41,0,0,0,32,0,0,240,1,2,57,0,1,19,0,0,0,1,0,24,0,0,0,1,0,1,False,0
Charlie_Austin,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Charlie_Daniels,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Charlie_Rowan,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Cheikhou_Kouyaté,24,0,0,12,18,0,0,237,3,1,70,0,1,13,0,0,0,8,0,24,0,2,1,0,3,1,False,0
Christian_Benteke,35,0,2,1,18,1,0,232,2,1,90,1,0,15,0,0,0,0,0,24,0,1,0,4,4,0,True,0
Christian_Eriksen,58,1,0,1,50,0,0,238,1,4,90,0,0,12,0,0,0,2,0,24,0,6,0,0,0,1,True,0
Christian_Fuchs,24,0,0,5,17,0,0,235,2,1,90,0,0,11,0,0,0,3,0,24,0,1,3,0,3,0,True,1
Christian_Kabasele,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Chris_Brunt,44,1,0,3,35,0,0,240,0,3,90,0,2,14,0,0,0,7,0,24,0,0,1,0,0,1,True,0
Chris_Long,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Chris_Smalling,45,0,0,21,41,0,0,235,0,1,90,0,0,8,0,0,0,1,0,24,0,1,1,1,3,0,False,0
Chuba_Akpom,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Chung-yong_Lee,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Claudio_Bravo,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Claudio_Yacob,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Clinton_N'Jie,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Connor_Randall,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Connor_Wickham,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Costel_Pantilimon,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Craig_Cathcart,47,0,0,3,38,0,1,239,1,0,90,0,0,3,0,0,0,5,0,24,0,1,0,0,1,2,True,1
Craig_Dawson,20,0,0,17,9,1,0,240,0,0,90,0,0,14,0,0,0,5,0,24,0,0,1,0,0,1,True,0
Craig_Gardner,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Cristhian_Stuani,11,0,0,1,8,0,0,238,1,0,29,0,0,17,0,0,0,3,0,24,0,1,0,0,0,1,False,0
Cristian_Gamboa,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Cuco_Martina,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Curtis_Davies,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Cédric_Soares,45,0,0,1,28,0,0,237,1,3,90,0,4,20,0,0,0,4,0,24,0,0,3,1,3,1,True,0
César_Azpilicueta,43,0,0,7,40,0,0,231,2,0,90,0,0,1,0,0,0,3,0,24,0,0,2,0,1,3,True,0
Dael_Fry,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Daley_Blind,31,1,0,2,26,0,0,235,0,2,45,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Damien_Delaney,30,1,0,3,22,0,0,232,0,1,45,0,1,15,0,0,0,1,0,24,0,0,0,0,4,0,True,0
Daniel_Amartey,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Daniel_Ayala,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Daniel_Drinkwater,41,0,0,2,31,3,0,235,1,0,90,0,0,11,0,0,0,5,0,24,0,0,0,2,3,0,True,1
Daniel_James,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Daniel_Lafferty,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Daniel_Sturridge,2,0,0,0,2,0,0,234,0,0,24,0,0,7,0,0,0,0,0,24,0,1,0,0,0,2,False,0
Danny_Ings,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Danny_Rose,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Danny_Simpson,37,0,0,8,20,1,0,235,4,0,90,0,0,11,0,0,0,8,0,24,0,0,2,0,3,0,True,0
Danny_Welbeck,9,0,0,0,8,0,0,231,0,0,21,0,0,4,0,0,0,1,0,24,0,1,0,0,1,3,False,0
Dan_Gosling,17,0,0,0,11,0,0,233,1,0,45,0,0,6,0,0,0,3,0,24,0,1,3,0,3,6,False,0
Darren_Fletcher,36,0,0,1,26,0,0,240,1,1,90,0,0,14,0,0,0,9,0,24,0,1,1,0,0,1,True,0
Darren_Randolph,26,0,0,0,14,0,0,237,0,0,90,0,0,13,0,0,0,9,0,24,6,0,0,0,3,1,False,0
Darron_Gibson,25,0,0,0,20,0,0,232,1,0,39,0,0,5,0,0,0,6,0,24,0,0,0,1,4,0,False,0
Daryl_Janmaat,5,0,0,0,3,0,0,239,0,0,4,0,0,3,0,0,0,1,0,24,0,1,0,0,1,2,True,0
David_de Gea,28,0,0,0,12,0,0,235,0,0,90,0,0,8,0,0,0,4,0,24,1,0,0,0,3,0,False,1
David_Jones,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
David_Luiz Moreira Marinho,34,0,0,7,25,0,0,231,0,0,90,1,0,1,0,0,0,1,0,24,0,0,1,0,1,3,True,0
David_Marshall,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
David_Meyler,4,0,0,1,1,0,0,234,0,0,11,1,0,9,0,0,0,1,0,24,0,0,0,0,0,2,True,0
David_Nugent,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
David_Ospina,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
David_Silva,67,2,0,0,56,2,0,236,0,4,90,0,1,16,0,0,0,6,0,24,0,3,3,0,1,2,True,0
DeAndre_Yedlin,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Dean_Marney,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Declan_Rice,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Dejan_Lovren,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Demarai_Gray,11,0,0,0,10,3,0,235,0,2,45,0,0,11,0,0,0,1,0,24,0,2,1,0,3,0,True,0
Diafra_Sakho,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Didier_Ndong,29,0,0,4,22,0,0,232,0,1,90,0,0,5,0,0,0,10,0,24,0,2,2,0,4,0,False,0
Diego_Da Silva Costa,24,0,1,5,16,1,0,231,3,0,90,3,0,1,0,0,0,1,0,24,0,9,1,3,1,3,True,0
Dieumerci_Mbokani,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Dimitri_Payet,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Divock_Origi,3,0,0,0,3,0,0,234,0,0,8,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Domingos_Quina,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Dominic_Solanke,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Donald_Love,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Duncan_Watmore,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Dusan_Kuciak,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Dusan_Tadic,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Eden_Hazard,43,0,0,2,35,10,0,231,0,2,83,0,0,1,0,0,0,9,0,24,0,3,0,1,1,3,True,0
Edimilson_Fernandes,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Eldin_Jakupovic,27,0,0,1,12,0,1,234,0,0,90,0,0,9,0,0,0,8,0,24,5,0,0,0,0,2,True,0
Eliaquim_Mangala,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Elliot_Embleton,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Emerson_Hyndman,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Emilio_Nsue Lopez,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Emre_Can,44,0,0,1,38,0,0,234,4,1,66,0,0,7,0,0,0,1,0,24,0,0,2,1,0,2,False,0
Enner_Valencia,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Eric_Bailly,45,0,0,8,41,1,0,235,0,0,90,0,0,8,0,0,0,4,0,24,0,1,2,0,3,0,False,0
Eric_Dier,59,0,0,5,51,0,0,238,0,0,90,0,0,12,0,0,0,3,0,24,0,0,0,0,0,1,True,0
Erik_Lamela,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Erik_Pieters,46,0,1,2,38,0,0,240,1,2,90,0,3,19,0,0,0,7,0,24,0,1,3,1,0,1,False,0
Ethan_Robson,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Etienne_Capoue,47,0,0,1,40,1,0,239,1,1,90,0,1,3,0,0,0,4,0,24,0,4,1,1,1,2,True,1
Eunan_O'Kane,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Evandro_Goebel,23,0,0,0,19,0,0,234,1,1,61,0,0,9,0,0,0,11,0,24,0,2,3,0,0,2,True,0
Ezekiel_Fryers,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Fabian_Delph,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
