name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alex_Oxlade-Chamberlain,32,0,0,1,29,1,18,0,81,0,4565,0,17,0,12,0,0,0,1,0,9,0,0,0,0,0,0,874,0
Alex_Pritchard,0,0,0,0,0,0,401,0,82,0,4948,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,2,0
Alfie_Mawson,50,0,0,10,43,2,558,0,89,1,5105,0,90,0,18,0,0,0,8,0,9,0,0,0,0,0,0,27,0
Allan-Roméo_Nyom,26,0,0,11,14,0,412,0,87,2,4959,0,90,1,9,0,0,0,7,0,9,0,1,0,0,1,2,1538,0
Allan_McGregor,0,0,0,0,0,0,146,0,85,0,4693,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,16,0
Almen_Abdi,0,0,0,0,0,0,417,0,89,0,4964,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,1,0
Ander_Herrera,92,0,0,3,86,0,262,0,84,2,4809,2,90,0,4,0,0,0,8,0,9,0,2,3,1,0,4,1147,0
Andreas_Pereira,0,0,0,0,0,0,263,0,84,0,4810,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,4,2,0
Andrew_Robertson,0,0,0,0,0,0,152,0,85,0,4699,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,93,0
Andrew_Surman,0,0,0,0,0,0,39,0,82,0,4586,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,122,0
Andre_Gray,0,0,0,0,0,0,68,0,83,0,4615,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,2,368,0
Andros_Townsend,23,0,0,2,12,2,120,0,86,0,4667,3,71,0,8,0,0,0,8,0,9,0,4,1,1,1,3,1560,0
André_Ayew,0,0,0,0,0,0,374,0,90,0,4921,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,1,43,0
Andy_Carroll,0,0,0,0,0,0,468,0,90,0,5015,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,1,50,0
Andy_King,61,0,0,3,50,0,178,0,86,2,4725,2,86,0,5,0,0,0,10,0,9,0,2,0,0,1,3,50,0
Angelo_Ogbonna,46,0,0,11,38,0,456,0,90,0,5003,0,90,0,15,0,0,0,7,0,9,0,0,1,0,0,1,1714,0
Angel_Rangel,0,0,0,0,0,0,361,0,89,0,4908,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,196,0
Anthony_Martial,14,0,0,0,14,0,267,0,84,2,4814,2,26,0,4,0,0,0,2,0,9,0,1,0,0,0,4,247,0
Antonio_Barragán,19,0,0,6,12,0,477,0,81,2,5024,0,90,0,1,0,0,0,4,0,9,0,0,0,0,0,0,408,0
Antonio_Valencia,65,0,0,5,56,0,250,0,84,2,4797,3,90,0,4,0,0,0,4,0,9,0,1,1,0,0,4,10127,0
Arouna_Koné,0,0,0,0,0,0,144,0,83,0,4691,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,2,477,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,90,0,5052,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,1,9,0
Artur_Boruc,24,0,0,0,8,0,29,0,82,0,4576,0,90,0,17,0,0,0,9,0,9,4,0,0,0,0,0,6567,0
Ashley_Barnes,0,0,0,0,0,0,70,0,83,0,4617,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,2,222,0
Ashley_Fletcher,5,0,0,0,3,0,535,0,90,0,5082,0,7,0,15,0,0,0,1,0,9,0,1,0,0,0,1,452,0
Ashley_Williams,55,0,0,10,50,0,359,0,83,3,4906,1,90,0,3,0,0,0,3,0,9,0,0,0,0,1,2,8921,0
Ashley_Young,0,0,0,0,0,0,260,0,84,0,4807,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,4,103,0
Asmir_Begovic,0,0,0,0,0,0,74,0,84,0,4621,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,4,30,0
Bacary_Sagna,0,0,0,0,0,0,224,0,88,0,4771,0,0,0,13,0,0,0,0,0,9,0,0,0,0,1,1,62,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,89,0,4924,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,16,0
Bakary_Sako,0,0,0,0,0,0,119,0,86,0,4666,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,3,21,0
Bamidele_Alli,40,0,0,0,32,2,398,0,82,2,4945,2,71,0,2,0,0,0,4,0,9,0,4,0,0,0,0,22585,1
Bartosz_Kapustka,0,0,0,0,0,0,497,0,86,0,5044,0,0,0,5,0,0,0,0,0,9,0,0,0,0,1,3,6,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,84,0,4812,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,4,25,0
Benik_Afobe,2,0,0,0,1,0,52,0,82,0,4599,0,9,0,17,0,0,0,0,0,9,0,0,0,1,0,0,353,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,86,0,5043,0,0,0,5,0,0,0,0,0,9,0,0,0,0,1,3,45,0
Ben_Davies,0,0,0,0,0,0,386,0,82,0,4933,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,745,0
Ben_Foster,41,0,0,0,17,0,430,0,87,0,4977,0,90,0,9,0,0,0,8,0,9,5,0,0,0,1,2,8740,0
Ben_Gibson,17,0,0,8,11,2,278,0,81,0,4825,0,90,0,1,0,0,0,2,0,9,0,0,0,0,0,0,5664,0
Ben_Hamer,0,0,0,0,0,0,583,0,86,0,5130,0,0,0,5,0,0,0,0,0,9,0,0,0,0,1,3,11,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,85,0,5092,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,101,0
Ben_Mee,30,0,0,15,15,0,56,1,83,1,4603,0,90,0,6,0,0,0,4,0,9,0,0,1,0,1,2,7923,0
Ben_Watson,0,0,0,0,0,0,418,0,89,0,4965,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,796,0
Ben_Wynter,0,0,0,0,0,0,585,0,86,0,5132,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,3,1746,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,81,0,4827,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,21,0
Bertrand_Traore,0,0,0,0,0,0,91,0,84,0,4638,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,4,1,0
Billy_Jones,1,0,0,0,1,0,343,0,90,0,4890,0,5,0,20,0,0,0,0,0,9,0,0,0,0,0,1,42,1
Boaz_Myhill,0,0,0,0,0,0,429,0,87,0,4976,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,2,72,0
Bojan_Krkic,0,0,0,0,0,0,335,0,85,0,4882,0,0,0,7,0,0,0,0,0,9,0,0,0,0,2,0,140,0
Borja_Bastón,26,0,0,2,21,0,507,0,89,1,5054,1,90,1,18,0,0,0,4,0,9,0,0,0,1,0,0,3347,0
Bradley_Guzan,0,0,0,0,0,0,490,0,81,0,5037,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,46,0
Bradley_Smith,0,0,0,0,0,0,197,0,82,0,4744,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,1111,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,84,0,4623,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,4,50,0
Brendan_Galloway,0,0,0,0,0,0,129,0,87,0,4676,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,2,112,0
Brian_Lenihan,0,0,0,0,0,0,148,0,85,0,4695,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,5516,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,89,0,5028,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,3,0
Bruno_Martins Indi,42,0,0,7,36,0,562,0,85,1,5109,0,90,0,7,0,0,0,3,0,9,0,0,0,0,2,0,1401,0
Bryan_Oviedo,50,0,0,2,41,1,140,0,83,1,4687,2,90,0,3,0,0,0,3,0,9,0,1,1,0,1,2,286,0
Callum_McManaman,0,0,0,0,0,0,443,0,87,0,4990,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,2,66,0
Callum_Wilson,3,0,0,2,3,1,49,0,82,0,4596,0,81,1,17,0,0,0,4,0,9,0,4,0,2,0,0,46412,0
Calum_Chambers,0,0,0,0,0,0,11,0,81,0,4558,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,523,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,84,0,4799,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,4,2,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,87,0,4757,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,2,93,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,82,0,5048,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,50,0
Carlos_De Pena,0,0,0,0,0,0,287,0,81,0,4834,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,200,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,81,0,4556,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,8,0
Cesc_Fàbregas,0,0,0,0,0,0,83,0,84,0,4630,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,4,44,0
Charlie_Adam,0,0,0,0,0,0,328,0,85,0,4875,0,0,0,7,0,0,0,0,0,9,0,0,0,0,2,0,63,0
Charlie_Austin,20,0,0,1,9,0,314,0,88,0,4861,0,82,0,10,0,0,0,3,0,9,0,5,2,0,1,1,153178,0
Charlie_Daniels,34,0,0,6,26,0,33,0,82,0,4580,1,90,0,17,0,0,0,5,0,9,0,0,0,0,0,0,51820,0
Cheikhou_Kouyaté,52,0,0,17,50,0,459,0,90,1,5006,1,90,0,15,0,0,0,12,0,9,0,2,1,2,0,1,455,0
Christian_Benteke,34,0,1,1,22,2,213,0,86,1,4760,3,90,2,8,0,0,0,4,0,9,0,1,1,2,1,3,21749,0
Christian_Eriksen,59,0,0,1,48,0,394,0,82,0,4941,1,90,0,2,0,0,0,4,0,9,0,2,1,1,0,0,1561,0
Christian_Fuchs,32,1,0,10,26,0,168,0,86,1,4715,2,90,0,5,0,0,0,4,0,9,0,0,0,0,1,3,6389,0
Christian_Kabasele,0,0,0,0,0,0,414,0,89,0,4961,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,43,0
Chris_Brunt,20,0,0,3,9,1,438,0,87,0,4985,0,45,0,9,0,0,0,1,0,9,0,0,0,0,1,2,140,0
Chris_Long,0,0,0,0,0,0,72,0,83,0,4619,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,2,47,0
Chris_Smalling,33,0,0,10,28,0,244,0,84,0,4791,0,90,0,4,0,0,0,5,0,9,0,0,0,0,0,4,1455,0
Chuba_Akpom,0,0,0,0,0,0,493,0,81,0,5040,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,18,0
Chung-yong_Lee,8,0,0,0,6,0,117,0,86,0,4664,0,19,0,8,0,0,0,2,0,9,0,0,0,0,1,3,75,0
Claudio_Bravo,23,0,0,1,18,0,541,0,88,0,5088,0,90,0,13,0,0,0,10,0,9,1,0,0,0,1,1,4601,0
Claudio_Yacob,21,0,0,4,17,0,442,0,87,1,4989,0,45,0,9,0,0,0,4,0,9,0,0,2,0,1,2,205,1
Clinton_N'Jie,0,0,0,0,0,0,404,0,82,0,4951,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,11,0
Connor_Randall,0,0,0,0,0,0,196,0,87,0,4743,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,2,923,0
Connor_Wickham,0,0,0,0,0,0,122,0,86,0,4669,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,3,516,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,89,0,4953,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,72,0
Craig_Cathcart,0,0,0,0,0,0,408,0,89,0,4955,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,12,0
Craig_Dawson,27,0,0,5,19,0,433,0,87,1,4980,0,90,0,9,0,0,0,2,0,9,0,0,0,0,1,2,478,0
Craig_Gardner,0,0,0,0,0,0,440,0,87,0,4987,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,2,12,0
Cristhian_Stuani,1,0,0,0,0,0,293,0,81,0,4840,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,20515,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,87,0,4982,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,2,18,0
Cuco_Martina,18,0,0,5,13,0,302,0,88,0,4849,0,90,1,10,0,0,0,3,0,9,0,0,1,0,1,1,4015,0
Curtis_Davies,46,0,0,7,38,1,149,0,85,2,4696,0,90,0,14,0,0,0,3,0,9,0,0,1,0,2,0,643,0
Cédric_Soares,0,0,0,0,0,0,301,0,88,0,4848,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,1,234,0
César_Azpilicueta,60,0,0,8,47,1,77,0,84,0,4624,1,90,0,11,0,0,0,7,0,9,0,0,4,0,0,4,9494,0
Dael_Fry,0,0,0,0,0,0,277,0,81,0,4824,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,42,0
Daley_Blind,42,0,0,8,37,0,254,0,84,1,4801,1,90,0,4,0,0,0,7,0,9,0,1,0,0,0,4,40011,0
Damien_Delaney,55,0,0,9,43,0,107,0,86,0,4654,0,90,0,8,0,0,0,3,0,9,0,0,2,1,1,3,378,0
Daniel_Amartey,2,0,0,1,1,0,182,0,86,0,4729,0,4,0,5,0,0,0,0,0,9,0,0,0,0,1,3,1004,0
Daniel_Ayala,15,0,0,7,8,0,275,0,81,2,4822,0,90,0,1,0,0,0,3,0,9,0,0,0,0,0,0,70,0
Daniel_Drinkwater,57,0,0,5,47,3,179,0,86,2,4726,2,90,0,5,0,0,0,10,0,9,0,2,0,0,1,3,1715,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,83,0,5049,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,2,27,0
Daniel_Sturridge,0,0,0,0,0,0,214,0,87,0,4761,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,2,4993,0
Danny_Ings,0,0,0,0,0,0,216,0,87,0,4763,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,2,218,0
Danny_Rose,49,0,0,5,36,0,383,0,82,2,4930,1,90,1,2,0,0,0,4,0,9,0,1,0,1,0,0,4113,1
Danny_Simpson,36,0,0,6,26,0,172,0,86,1,4719,1,90,0,5,0,0,0,6,0,9,0,0,1,0,1,3,843,0
Danny_Welbeck,0,0,0,0,0,0,26,0,81,0,4573,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,82,0
Dan_Gosling,38,0,0,4,31,1,43,0,82,0,4590,1,90,0,17,0,0,0,5,0,9,0,2,1,0,0,0,337,1
Darren_Fletcher,38,0,0,3,28,1,439,0,87,3,4986,0,90,0,9,0,0,0,9,0,9,0,3,1,0,1,2,3914,0
Darren_Randolph,0,0,0,0,0,0,451,0,90,0,4998,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,1,48,0
Darron_Gibson,0,0,0,0,0,0,138,0,83,0,4685,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,2,319,0
Daryl_Janmaat,0,0,0,0,0,0,540,0,89,0,5087,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,35,0
David_de Gea,19,0,0,1,12,0,242,0,84,0,4789,0,90,0,4,0,0,0,5,0,9,2,0,0,0,0,4,8617,0
David_Jones,0,0,0,0,0,0,61,0,83,0,4608,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,2,3,0
David_Luiz Moreira Marinho,29,0,0,5,20,0,570,0,84,1,5117,0,90,0,11,0,0,0,2,0,9,0,0,1,0,0,4,7048,1
David_Marshall,26,0,0,1,15,0,554,0,85,0,5101,0,90,0,14,0,0,0,9,0,9,4,0,0,0,2,0,357,0
David_Meyler,23,0,0,2,14,0,161,0,85,0,4708,0,54,0,14,0,0,0,2,0,9,0,4,0,0,2,0,721,0
David_Nugent,0,0,0,0,0,0,291,0,81,0,4838,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,426,0
David_Ospina,0,0,0,0,0,0,1,0,81,0,4548,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,48,0
David_Silva,66,0,0,1,59,0,230,0,88,0,4777,1,90,0,13,0,0,0,6,0,9,0,4,2,0,1,1,2140,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,82,0,4936,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,3,0
Dean_Marney,41,0,0,2,33,0,64,0,83,1,4611,0,90,0,6,0,0,0,6,0,9,0,0,0,0,1,2,2774,0
Dejan_Lovren,79,0,0,7,69,0,191,0,87,0,4738,0,90,0,19,0,0,0,6,0,9,0,0,0,0,1,2,27731,0
Demarai_Gray,4,0,0,1,3,0,181,0,86,0,4728,0,10,0,5,0,0,0,1,0,9,0,1,0,0,1,3,277,0
Diafra_Sakho,0,0,0,0,0,0,470,0,90,0,5017,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,1,81,0
Didier_Ndong,43,0,0,4,40,0,559,0,90,2,5106,1,90,0,20,0,0,0,4,0,9,0,1,0,0,0,1,16,1
Diego_Da Silva Costa,19,0,0,3,13,1,97,0,84,0,4644,0,77,1,11,0,0,0,3,0,9,0,5,0,0,0,4,139759,0
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,85,0,5116,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,57,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,81,0,4820,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,20,0
Dimitri_Payet,69,0,0,1,56,6,461,0,90,1,5008,7,90,0,15,0,0,0,3,0,9,0,4,0,2,0,1,9985,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,85,0,4873,0,0,0,7,0,0,0,0,0,9,0,0,0,0,2,0,39,0
Divock_Origi,1,0,0,0,1,0,217,0,87,0,4764,1,1,1,19,0,0,0,0,0,9,0,0,0,0,1,2,889,0
Dominic_Solanke,0,0,0,0,0,0,590,0,84,0,5137,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,4,42,0
Donald_Love,0,0,0,0,0,0,506,0,90,0,5053,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,1,1927,0
Duncan_Watmore,18,0,0,2,14,1,353,0,90,0,4900,1,74,0,20,0,0,0,3,0,9,0,2,1,0,0,1,79,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,85,0,5064,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,197,0
Dusan_Tadic,17,0,0,0,11,3,308,0,88,1,4855,0,69,0,10,0,0,0,5,0,9,0,3,0,0,1,1,2418,0
Eden_Hazard,33,0,0,2,28,5,82,0,84,0,4629,1,77,0,11,0,0,0,7,0,9,0,6,2,2,0,4,8986,0
Edimilson_Fernandes,45,0,0,4,43,3,542,0,90,3,5089,1,90,0,15,0,0,0,3,0,9,0,1,0,1,0,1,13,1
Eldin_Jakupovic,0,0,0,0,0,0,147,0,85,0,4694,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,4101,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,88,0,4772,0,0,0,13,0,0,0,0,0,9,0,0,0,0,1,1,9,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,82,0,4592,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,22,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,81,0,4826,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,199,0
Emre_Can,78,0,1,4,61,1,204,0,87,1,4751,2,90,0,19,0,0,0,6,0,9,0,0,1,2,1,2,757,0
Enner_Valencia,1,0,0,0,1,0,469,0,83,0,5016,0,1,0,3,0,0,0,0,0,9,0,0,0,0,1,2,1778,0
Eric_Bailly,20,0,0,8,18,1,255,0,84,2,4802,0,51,0,4,0,0,0,5,0,9,0,1,0,0,0,4,20915,1
Eric_Dier,51,0,0,8,42,0,390,0,82,0,4937,0,90,0,2,0,0,0,3,0,9,0,0,0,1,0,0,529,0
Erik_Lamela,47,0,0,1,41,2,393,0,82,4,4940,4,90,0,2,0,0,0,5,0,9,0,7,0,2,0,0,2450,1
Erik_Pieters,40,0,0,6,32,0,321,0,85,0,4868,0,90,0,7,0,0,0,2,0,9,0,0,1,0,2,0,26930,0
Etienne_Capoue,31,0,0,2,25,1,416,0,89,3,4963,1,77,1,16,0,0,0,9,0,9,0,2,1,2,0,0,30909,1
Eunan_O'Kane,0,0,0,0,0,0,40,0,82,0,4587,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,4,0
Ezekiel_Fryers,7,0,0,0,6,0,580,0,86,0,5127,1,14,0,8,0,0,0,3,0,9,0,0,0,0,1,3,67,0
Fabian_Delph,0,0,0,0,0,0,227,0,88,0,4774,0,0,0,13,0,0,0,0,0,9,0,0,0,0,1,1,14,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,81,0,5074,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,21,0
Fabio_Borini,0,0,0,0,0,0,354,0,90,0,4901,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,1,47,0
Federico_Fernández,0,0,0,0,0,0,363,0,89,0,4910,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,351,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,88,0,4781,0,0,0,13,0,0,0,0,0,9,0,0,0,0,1,1,160,0
Fernando_Llorente,10,0,0,0,7,0,500,0,89,0,5047,0,23,0,18,0,0,0,1,0,9,0,4,0,0,0,0,3968,0
Fernando_Luiz Rosa,82,0,0,2,71,1,233,0,88,1,4780,1,90,0,13,0,0,0,5,0,9,0,2,3,1,1,1,1488,0
Florin_Gardos,0,0,0,0,0,0,300,0,88,0,4847,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,1,788,0
Fraizer_Campbell,6,0,0,0,4,0,121,0,86,0,4668,0,19,0,8,0,0,0,0,0,9,0,1,0,1,1,3,2831,0
Francis_Coquelin,89,0,0,1,81,1,20,0,81,0,4567,0,90,0,12,0,0,0,3,0,9,0,1,0,0,0,0,7565,0
Franck_Tabanou,0,0,0,0,0,0,364,0,89,0,4911,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,2,0
