name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aleix_García Serrano,0,0,0,0,0,0,578,0,58,0,3358,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,46,0
Aleksandar_Kolarov,53,0,0,4,38,1,220,0,58,3,3000,1,90,0,16,0,0,0,8,0,6,0,0,1,0,3,1,15434,1
Alexander_Manninger,0,0,0,0,0,0,524,0,53,0,3304,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,767,0
Alexis_Sánchez,32,0,0,2,26,1,12,0,51,0,2792,2,78,0,4,0,0,0,3,0,6,0,3,1,1,0,3,66853,0
Alex_Baptiste,0,0,0,0,0,0,522,0,55,0,3302,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,57,0
Alex_Bruce,0,0,0,0,0,0,154,0,53,0,2934,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,526,0
Alex_Iwobi,36,0,0,0,31,2,21,0,51,0,2801,1,68,2,4,0,0,0,4,0,6,0,3,1,0,0,3,19152,0
Alex_McCarthy,0,0,0,0,0,0,101,0,59,0,2881,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,62,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,18,0,51,0,2798,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,616,0
Alex_Pritchard,0,0,0,0,0,0,401,0,55,0,3181,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,0,0
Alfie_Mawson,0,0,0,0,0,0,558,0,58,0,3338,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,18,0
Allan-Roméo_Nyom,18,0,0,5,12,2,412,0,56,2,3192,0,90,0,14,0,0,0,5,0,6,0,0,0,0,1,1,394,1
Allan_McGregor,0,0,0,0,0,0,146,0,53,0,2926,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,24,0
Almen_Abdi,0,0,0,0,0,0,417,0,60,0,3197,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,7,0
Ander_Herrera,89,0,0,10,78,1,262,0,54,0,3042,0,90,0,8,0,0,0,7,0,6,0,2,2,1,1,4,373,0
Andreas_Pereira,0,0,0,0,0,0,263,0,54,0,3043,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,17,0
Andrew_Robertson,23,0,0,2,16,1,152,0,53,2,2932,0,90,0,9,1,0,0,5,0,6,0,1,4,0,1,5,6482,0
Andrew_Surman,63,0,0,5,51,0,39,0,52,1,2819,2,90,0,6,0,0,0,8,0,6,0,0,0,0,0,1,154,1
Andre_Gray,0,0,0,0,0,0,68,0,60,0,2848,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,7824,0
Andros_Townsend,28,0,0,2,16,3,120,0,57,1,2900,0,90,0,15,0,0,0,1,0,6,0,5,0,3,3,2,33250,0
André_Ayew,0,0,0,0,0,0,374,0,59,0,3154,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,26,0
Andy_Carroll,0,0,0,0,0,0,468,0,59,0,3248,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,88,0
Andy_King,11,0,0,1,10,0,178,0,54,1,2958,0,45,0,11,0,0,0,2,0,6,0,1,0,0,1,4,197,0
Angelo_Ogbonna,44,0,0,16,36,0,456,0,59,0,3236,1,90,0,13,0,0,0,7,0,6,0,0,0,0,3,0,257,0
Angel_Rangel,44,0,0,6,33,0,361,0,58,0,3141,0,90,0,10,0,0,0,7,0,6,0,0,1,0,3,1,125,0
Anthony_Martial,0,0,0,0,0,0,267,0,54,0,3047,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,198,0
Antonio_Barragán,37,0,0,11,29,0,477,0,55,0,3257,0,90,0,17,0,0,0,4,0,6,0,0,2,0,2,1,4223,0
Antonio_Valencia,69,0,0,9,59,1,250,0,54,0,3030,1,90,1,8,0,0,0,9,0,6,0,2,0,0,1,4,19987,0
Arouna_Koné,0,0,0,0,0,0,144,0,52,0,2924,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,1575,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,59,0,3285,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,371,0
Artur_Boruc,23,0,0,1,9,0,29,0,52,0,2809,0,90,0,6,0,0,0,4,0,6,2,0,0,0,0,1,13321,0
Ashley_Barnes,0,0,0,0,0,0,70,0,60,0,2850,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,1547,0
Ashley_Fletcher,8,0,0,0,6,0,535,0,59,0,3315,0,20,0,13,0,0,0,0,0,6,0,1,0,0,3,0,1147,0
Ashley_Williams,39,0,0,11,27,1,359,0,52,0,3139,0,90,1,2,0,0,0,6,0,6,0,0,1,1,0,1,48258,0
Ashley_Young,8,0,0,0,7,1,260,0,54,0,3040,0,4,0,8,0,0,0,1,0,6,0,0,0,0,1,4,89,0
Asmir_Begovic,0,0,0,0,0,0,74,0,51,0,2854,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,91,0
Bacary_Sagna,30,0,0,2,25,0,224,0,58,1,3004,1,77,0,16,0,0,0,4,0,6,0,0,1,0,3,1,5407,1
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,58,0,3157,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,25,0
Bakary_Sako,0,0,0,0,0,0,119,0,57,0,2899,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,29,0
Bamidele_Alli,58,0,1,0,46,1,398,0,55,2,3178,2,90,1,12,0,0,0,3,0,6,0,6,1,2,2,1,5240,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,54,0,3277,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,20,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,54,0,3045,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,41,0
Benik_Afobe,1,0,0,0,0,0,52,0,52,0,2832,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,1,294,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,54,0,3276,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,97,0
Ben_Davies,56,0,0,2,42,1,386,0,55,0,3166,1,90,0,12,0,0,0,4,0,6,0,2,0,0,2,1,677,0
Ben_Foster,32,0,0,1,12,0,430,0,56,0,3210,0,90,0,14,0,0,0,7,0,6,0,0,0,0,1,1,52203,0
Ben_Gibson,42,0,0,7,38,0,278,0,55,0,3058,0,90,0,17,0,0,0,3,0,6,0,0,0,0,2,1,18057,0
Ben_Hamer,0,0,0,0,0,0,583,0,54,0,3363,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,29,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,53,0,3325,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,258,0
Ben_Mee,39,0,0,10,24,0,56,0,60,0,2836,0,90,0,18,0,0,0,1,0,6,0,0,0,0,0,2,496,0
Ben_Watson,0,0,0,0,0,0,418,0,60,0,3198,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,466,0
Ben_Wynter,0,0,0,0,0,0,585,0,57,0,3365,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,0,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,55,0,3060,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,24,0
Bertrand_Traore,0,0,0,0,0,0,91,0,51,0,2871,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0
Billy_Jones,0,0,0,0,0,0,343,0,57,0,3123,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,30,0
Boaz_Myhill,0,0,0,0,0,0,429,0,56,0,3209,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,185,0
Bojan_Krkic,0,0,0,0,0,0,335,0,56,0,3115,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,846,0
Borja_Bastón,2,0,0,0,2,0,507,0,58,0,3287,0,12,0,10,0,0,0,0,0,6,0,0,0,1,3,1,196,0
Bradley_Guzan,0,0,0,0,0,0,490,0,55,0,3270,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,349,0
Bradley_Smith,0,0,0,0,0,0,197,0,52,0,2977,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,10541,0
Branislav_Ivanovic,54,0,0,6,43,0,76,0,51,1,2856,0,90,0,1,0,0,0,3,0,6,0,0,3,1,0,3,3279,1
Brendan_Galloway,0,0,0,0,0,0,129,0,56,0,2909,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,2374,0
Brian_Lenihan,0,0,0,0,0,0,148,0,53,0,2928,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,6446,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,60,0,3261,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,8,0
Bruno_Martins Indi,49,0,0,5,44,0,562,1,56,0,3342,0,90,0,19,0,0,0,5,0,6,0,0,0,0,1,1,134,0
Bryan_Oviedo,40,0,0,2,32,2,140,0,52,2,2920,0,90,0,2,0,0,0,3,0,6,0,1,0,0,0,1,147,1
Callum_McManaman,0,0,0,0,0,0,443,0,56,0,3223,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,196,0
Callum_Wilson,11,0,0,1,6,1,49,0,52,2,2829,1,89,0,6,0,0,0,2,0,6,0,6,0,1,0,1,8256,0
Calum_Chambers,43,0,0,17,28,0,11,2,55,1,2791,0,90,0,17,0,0,0,7,0,6,0,1,4,0,2,1,1224,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,54,0,3032,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,5,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,53,0,2990,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,38,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,55,0,3281,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,72,0
Carlos_De Pena,0,0,0,0,0,0,287,0,55,0,3067,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,2529,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,51,0,2789,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,14,0
Cesc_Fàbregas,40,0,0,2,33,0,83,0,51,0,2863,0,54,0,1,0,0,0,5,0,6,0,0,1,0,0,3,2038,0
Charlie_Adam,1,0,0,0,1,0,328,0,56,1,3108,0,5,0,19,0,0,0,0,0,6,0,1,0,0,1,1,69,1
Charlie_Austin,15,1,0,0,9,0,314,0,59,1,3094,1,73,0,20,0,0,0,0,0,6,0,1,1,0,3,0,39772,0
Charlie_Daniels,43,0,0,5,36,1,33,0,52,1,2813,1,90,0,6,0,0,0,5,0,6,0,2,0,1,0,1,1318,1
Cheikhou_Kouyaté,21,0,0,4,15,1,459,0,59,1,3239,0,90,0,13,0,0,0,6,0,6,0,1,0,0,3,0,541,0
Christian_Benteke,23,0,0,3,12,0,213,0,57,2,2993,3,90,2,15,0,0,0,1,0,6,0,1,1,5,3,2,38989,0
Christian_Eriksen,69,1,0,0,60,1,394,0,55,0,3174,3,89,1,12,0,0,0,9,0,6,0,3,2,1,2,1,7886,0
Christian_Fuchs,40,0,0,1,28,1,168,0,54,1,2948,0,90,0,11,0,0,0,4,0,6,0,1,0,0,1,4,20054,0
Christian_Kabasele,0,0,0,0,0,0,414,0,60,0,3194,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,57,0
Chris_Brunt,0,0,0,0,0,0,438,0,56,0,3218,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,38,0
Chris_Long,0,0,0,0,0,0,72,0,60,0,2852,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,163,0
Chris_Smalling,54,0,0,8,52,0,244,0,54,1,3024,0,90,0,8,0,0,0,2,0,6,0,0,0,0,1,4,639,0
Chuba_Akpom,0,0,0,0,0,0,493,0,51,0,3273,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,170,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,57,0,2897,1,1,0,15,0,0,0,0,0,6,0,0,0,0,3,2,272,0
Claudio_Bravo,57,0,0,2,49,2,541,0,58,0,3321,0,90,0,16,0,0,0,9,0,6,4,0,0,0,3,1,31178,0
Claudio_Yacob,33,0,0,9,29,0,442,0,56,2,3222,2,77,0,14,0,0,0,5,0,6,0,0,0,0,1,1,478,1
Clinton_N'Jie,0,0,0,0,0,0,404,0,55,0,3184,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,24,0
Connor_Randall,0,0,0,0,0,0,196,0,53,0,2976,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,1556,0
Connor_Wickham,6,0,0,0,5,0,122,0,57,0,2902,0,18,0,15,0,0,0,0,0,6,0,0,0,1,3,2,678,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,60,0,3186,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,150,0
Craig_Cathcart,29,0,0,2,23,0,408,0,60,0,3188,0,45,0,3,0,0,0,2,0,6,0,0,0,0,0,2,1403,0
Craig_Dawson,19,0,0,7,10,0,433,0,56,1,3213,0,90,0,14,0,0,0,1,0,6,0,0,2,0,1,1,830,1
Craig_Gardner,0,0,0,0,0,0,440,0,56,0,3220,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,30,0
Cristhian_Stuani,17,0,0,3,9,1,293,0,55,1,3073,0,90,0,17,0,0,0,4,0,6,0,5,0,0,2,1,18938,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,56,0,3215,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,71,0
Cuco_Martina,2,0,0,0,1,0,302,0,59,0,3082,0,2,0,20,0,0,0,0,0,6,0,0,0,0,3,0,643,0
Curtis_Davies,18,0,0,11,13,0,149,0,53,1,2929,0,90,0,9,0,0,0,2,0,6,0,0,0,0,1,5,5139,0
Cédric_Soares,36,1,0,5,27,1,301,0,59,0,3081,2,88,0,20,0,0,0,6,0,6,0,1,3,1,3,0,7291,0
César_Azpilicueta,61,0,0,4,54,0,77,0,51,1,2857,1,90,0,1,0,0,0,8,0,6,0,0,0,0,0,3,3410,0
Dael_Fry,0,0,0,0,0,0,277,0,55,0,3057,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,83,0
Daley_Blind,68,0,0,6,58,0,254,0,54,1,3034,3,90,0,8,0,0,0,6,0,6,0,0,2,1,1,4,2126,0
Damien_Delaney,50,0,0,12,34,0,107,0,57,2,2887,0,90,0,15,0,0,0,1,0,6,0,0,0,0,3,2,1414,0
Daniel_Amartey,26,0,0,2,20,0,182,0,54,1,2962,1,90,0,11,0,0,0,7,0,6,0,1,0,0,1,4,905,0
Daniel_Ayala,0,0,0,0,0,0,275,0,55,0,3055,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,840,0
Daniel_Drinkwater,59,0,0,5,40,1,179,0,54,0,2959,0,90,0,11,0,0,0,12,0,6,0,0,3,0,1,4,4899,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,60,0,3282,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,72,0
Daniel_Sturridge,9,0,0,0,7,3,214,0,53,0,2994,0,22,0,7,0,0,0,0,0,6,0,1,0,1,1,5,10540,0
Danny_Ings,0,0,0,0,0,0,216,0,53,0,2996,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,357,0
Danny_Rose,0,0,0,0,0,0,383,0,55,0,3163,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,842,0
Danny_Simpson,22,0,0,5,16,0,172,0,54,4,2952,0,90,0,11,0,0,0,2,0,6,0,0,2,0,1,4,2253,1
Danny_Welbeck,0,0,0,0,0,0,26,0,51,0,2806,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,55,0
Dan_Gosling,10,0,0,1,8,0,43,0,52,1,2823,0,15,1,6,0,0,0,1,0,6,0,0,0,0,0,1,36,0
Darren_Fletcher,45,0,0,0,35,1,439,0,56,0,3219,1,90,0,14,0,0,0,3,0,6,0,3,0,0,1,1,18174,0
Darren_Randolph,0,0,0,0,0,0,451,0,59,0,3231,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,107,0
Darron_Gibson,0,0,0,0,0,0,138,0,52,0,2918,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,38,0
Daryl_Janmaat,0,0,0,0,0,0,540,0,60,0,3320,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,1436,0
David_de Gea,24,0,0,0,13,0,242,0,54,0,3022,0,90,0,8,0,0,0,10,0,6,2,0,0,0,1,4,13288,0
David_Jones,0,0,0,0,0,0,61,0,60,0,2841,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,8,0
David_Luiz Moreira Marinho,48,1,0,5,40,0,570,0,51,1,3350,1,90,0,1,0,0,0,6,0,6,0,0,2,0,0,3,3548,0
David_Marshall,31,0,0,0,14,0,554,0,53,0,3334,0,90,0,9,0,0,0,12,0,6,6,0,0,0,1,5,154,0
David_Meyler,16,0,0,1,8,0,161,0,53,0,2941,0,58,0,9,0,0,0,3,0,6,0,1,1,0,1,5,649,0
David_Nugent,0,0,0,0,0,0,291,0,55,0,3071,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,1283,0
David_Ospina,0,0,0,0,0,0,1,0,51,0,2781,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,158,0
David_Silva,60,2,0,1,52,3,230,0,58,0,3010,5,90,0,16,0,0,0,8,0,6,0,2,2,1,3,1,472,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,55,0,3169,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,8,0
Dean_Marney,39,0,0,4,33,0,64,0,60,1,2844,0,90,0,18,0,0,0,4,0,6,0,0,0,0,0,2,16220,0
Dejan_Lovren,0,0,0,0,0,0,191,0,53,0,2971,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,65068,0
Demarai_Gray,11,0,0,0,8,1,181,0,54,1,2961,0,45,0,11,0,0,0,1,0,6,0,2,0,0,1,4,211,0
Diafra_Sakho,0,0,0,0,0,0,470,0,59,0,3250,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,140,0
Didier_Ndong,38,0,0,3,33,1,559,0,57,3,3339,2,90,0,5,0,0,0,5,0,6,0,3,1,0,3,2,89,0
Diego_Da Silva Costa,35,0,0,1,27,3,97,0,51,2,2877,0,90,1,1,0,0,0,1,0,6,0,5,0,1,0,3,206908,1
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,53,0,3349,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,1979,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,55,0,3053,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,21,0
Dimitri_Payet,35,0,0,1,26,3,461,0,59,0,3241,2,90,0,13,0,0,0,4,0,6,0,4,1,1,3,0,35291,1
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,56,0,3106,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,115,0
Divock_Origi,0,0,0,0,0,0,217,0,53,0,2997,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,3444,0
Donald_Love,0,0,0,0,0,0,506,0,57,0,3286,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,41350,0
Duncan_Watmore,18,0,0,3,14,0,353,0,57,1,3133,0,76,0,5,0,0,0,5,0,6,0,6,0,0,3,2,210,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,53,0,3297,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,689,0
Dusan_Tadic,32,0,1,3,21,2,308,0,59,1,3088,3,79,0,20,0,0,0,3,0,6,0,2,0,0,3,0,2446,0
Eden_Hazard,38,0,0,1,32,2,82,0,51,0,2862,1,70,1,1,0,0,0,3,0,6,0,3,0,1,0,3,11748,0
Edimilson_Fernandes,11,0,0,1,10,0,542,0,59,0,3322,0,9,0,13,0,0,0,2,0,6,0,0,0,0,3,0,42,0
Eldin_Jakupovic,0,0,0,0,0,0,147,0,53,0,2927,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,107313,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,58,0,3005,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,4,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,52,0,2825,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,87,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,55,0,3059,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,428,0
Emre_Can,17,0,0,0,16,0,204,0,53,3,2984,0,17,0,7,0,0,0,2,0,6,0,1,0,1,1,5,331,0
Enner_Valencia,1,0,0,0,1,0,469,0,52,0,3249,0,10,1,2,0,0,0,0,0,6,0,0,0,1,0,1,5725,0
Eric_Bailly,58,0,0,15,51,0,255,0,54,0,3035,0,90,0,8,0,0,0,6,0,6,0,0,1,0,1,4,9458,0
Eric_Dier,0,0,0,0,0,0,390,0,55,0,3170,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,604,0
Erik_Lamela,18,0,0,0,15,1,393,0,55,0,3173,2,21,0,12,0,0,0,1,0,6,0,1,0,0,2,1,8658,0
Erik_Pieters,44,0,0,5,29,0,321,0,56,0,3101,0,90,0,19,0,0,0,5,0,6,0,0,2,0,1,1,1940,0
Etienne_Capoue,65,0,0,4,54,0,416,0,60,1,3196,2,90,0,3,0,0,0,4,0,6,0,1,1,0,0,2,434676,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,52,0,2820,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,22,0
Ezekiel_Fryers,4,0,0,1,3,1,580,0,57,0,3360,1,16,0,15,0,0,0,0,0,6,0,0,0,0,3,2,65,0
Fabian_Delph,0,0,0,0,0,0,227,0,58,0,3007,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,23,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,55,0,3307,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,13,0
Fabio_Borini,0,0,0,0,0,0,354,0,57,0,3134,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,97,0
Federico_Fernández,0,0,0,0,0,0,363,0,58,0,3143,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,311,0
Fernando Francisco_Reges,16,0,0,2,16,0,234,0,58,1,3014,0,23,0,16,0,0,0,4,0,6,0,0,1,0,3,1,219,0
Fernando_Llorente,31,0,1,1,26,2,500,0,58,3,3280,1,90,1,10,0,0,0,1,0,6,0,1,0,1,3,1,3019,0
Fernando_Luiz Rosa,57,0,1,5,53,0,233,0,58,1,3013,0,90,0,16,0,0,0,5,0,6,0,1,0,2,3,1,6084,1
Florin_Gardos,0,0,0,0,0,0,300,0,59,0,3080,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,214,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,57,0,2901,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,6110,0
Francis_Coquelin,22,0,0,2,19,0,20,0,51,1,2800,0,31,0,4,0,0,0,5,0,6,0,1,0,0,0,3,6886,0
Franck_Tabanou,0,0,0,0,0,0,364,0,58,0,3144,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,3,0
Fraser_Forster,25,0,0,1,13,1,294,0,59,0,3074,0,90,0,20,0,0,0,7,0,6,0,0,0,0,3,0,5364,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,60,0,2845,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,11,0
