name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Chris_Brunt,0,0,0,0,0,0,438,0,30,0,1503,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,13,0
Chris_Long,0,0,0,0,0,0,72,0,21,0,1137,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,1554,0
Chris_Smalling,0,0,0,0,0,0,244,0,24,0,1309,0,1,0,7,0,0,0,0,0,3,0,0,0,0,1,0,652,0
Chuba_Akpom,0,0,0,0,0,0,493,0,28,0,1558,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,154,0
Chung-yong_Lee,15,0,0,0,14,0,117,0,22,0,1182,1,25,0,2,0,0,0,2,0,3,0,0,0,1,1,1,6630,0
Claudio_Bravo,0,0,0,0,0,0,541,0,29,0,1606,0,0,0,20,0,0,0,0,0,3,0,0,0,0,1,3,2457,0
Claudio_Yacob,35,0,0,3,30,0,442,0,30,2,1507,0,90,0,12,0,0,0,8,0,3,0,1,2,0,0,0,1144,1
Clinton_N'Jie,0,0,0,0,0,0,404,0,27,0,1469,0,0,0,9,0,0,0,0,0,3,0,0,0,0,1,1,85,0
Connor_Randall,0,0,0,0,0,0,196,0,27,0,1261,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,820,0
Connor_Wickham,17,0,0,1,14,1,122,0,22,1,1187,0,65,0,2,0,0,0,1,0,3,0,1,0,1,1,1,3383,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,28,0,1471,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,276,0
Craig_Cathcart,0,0,0,0,0,0,408,0,28,0,1473,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,694,0
Craig_Dawson,34,0,0,2,22,0,433,0,30,1,1498,0,90,0,12,0,0,0,5,0,3,0,0,0,1,0,0,1232,0
Craig_Gardner,8,0,0,0,6,0,440,0,30,0,1505,0,15,0,12,0,0,0,1,0,3,0,1,0,0,0,0,3899,0
Cristhian_Stuani,38,0,0,5,23,1,293,0,30,0,1358,1,90,1,19,0,0,0,7,0,3,0,4,1,0,0,0,116052,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,30,0,1500,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,643,0
Cuco_Martina,0,0,0,0,0,0,302,0,26,0,1367,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,169,0
Curtis_Davies,20,0,0,28,18,0,149,0,24,0,1214,0,90,0,11,0,0,0,4,0,3,0,1,1,0,1,0,36773,0
Cédric_Soares,37,0,0,4,29,0,301,0,26,0,1366,1,90,1,15,0,0,0,4,0,3,0,1,0,0,1,1,2560,0
César_Azpilicueta,73,0,0,3,67,0,77,0,21,1,1142,1,90,0,3,0,0,0,6,0,3,0,0,0,0,0,3,17374,0
Dael_Fry,0,0,0,0,0,0,277,0,30,0,1342,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,1231,0
Daley_Blind,56,0,0,8,54,2,254,0,24,0,1319,0,90,0,7,0,0,0,12,0,3,0,0,1,0,1,0,14483,0
Damien_Delaney,57,0,0,15,48,0,107,0,22,4,1172,1,90,0,2,0,0,0,9,0,3,0,0,3,0,1,1,883,1
Daniel_Amartey,52,0,0,6,46,0,182,0,25,4,1247,2,90,0,16,0,0,0,14,0,3,0,2,2,0,1,2,182,0
Daniel_Ayala,33,0,0,17,29,0,275,0,30,1,1340,0,90,1,19,0,0,0,4,0,3,0,0,0,1,0,0,207,1
Daniel_Drinkwater,64,1,0,6,54,0,179,0,25,1,1244,2,90,1,16,0,0,0,11,0,3,0,0,1,1,1,2,13300,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,21,0,1567,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,1073,0
Daniel_Sturridge,2,0,0,0,2,0,214,0,27,0,1279,0,3,0,17,0,0,0,0,0,3,0,0,0,0,1,1,5155,0
Danny_Ings,0,0,0,0,0,0,216,0,27,0,1281,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,404,0
Danny_Rose,30,0,0,7,22,2,383,0,27,2,1448,0,90,0,9,0,0,0,0,0,3,0,1,3,0,1,1,4380,1
Danny_Simpson,28,0,0,10,18,1,172,0,25,1,1237,0,90,0,16,0,0,0,2,0,3,0,1,1,0,1,2,4398,1
Danny_Welbeck,0,0,0,0,0,0,26,0,28,0,1091,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,112,0
Dan_Gosling,9,0,0,0,8,0,43,0,22,1,1108,0,32,0,5,0,0,0,0,0,3,0,0,0,0,1,1,60,0
Darren_Fletcher,43,0,0,3,32,1,439,0,30,0,1504,2,90,0,12,0,0,0,2,0,3,0,1,0,1,0,0,12984,0
Darren_Randolph,0,0,0,0,0,0,451,0,29,0,1516,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,235,0
Darron_Gibson,0,0,0,0,0,0,138,0,23,0,1203,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,1,105,0
Daryl_Janmaat,14,0,0,1,10,0,540,0,28,0,1605,0,39,0,1,0,0,0,4,0,3,0,1,0,0,3,1,820,0
David_de Gea,14,0,0,0,11,0,242,0,24,0,1307,0,90,0,7,0,0,0,4,0,3,2,0,0,0,1,0,47432,0
David_Jones,0,0,0,0,0,0,61,0,21,0,1126,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,31,0
David_Meyler,39,0,0,9,36,0,161,0,24,2,1226,2,90,0,11,0,0,0,8,0,3,0,0,2,1,1,0,1283,1
David_Nugent,1,0,0,0,1,0,291,0,30,1,1356,0,7,0,19,0,0,0,1,0,3,0,0,0,0,0,0,986,0
David_Ospina,0,0,0,0,0,0,1,0,28,0,1066,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,150,0
David_Silva,69,0,1,1,58,1,230,0,29,1,1295,5,90,0,20,0,0,0,5,0,3,0,3,0,2,1,3,7739,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,27,0,1454,0,0,0,9,0,0,0,0,0,3,0,0,0,0,1,1,130,0
Dean_Marney,53,0,0,2,45,0,64,0,21,1,1129,0,71,0,4,0,0,0,1,0,3,0,0,1,1,0,3,1573,0
Dejan_Lovren,38,0,0,8,27,0,191,0,27,4,1256,0,90,0,17,0,0,0,4,0,3,0,1,0,0,1,1,1531,1
Demarai_Gray,0,0,0,0,0,0,181,0,25,0,1246,0,0,0,16,0,0,0,0,0,3,0,0,0,0,1,2,6401,0
Diafra_Sakho,0,0,0,0,0,0,470,0,29,0,1535,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,126,0
Diego_Da Silva Costa,35,0,1,2,29,3,97,0,21,0,1162,2,79,0,3,0,0,0,4,0,3,0,4,0,1,0,3,92358,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,30,0,1338,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,82,0
Dimitri_Payet,0,0,0,0,0,0,461,0,29,0,1526,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,3247,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,23,0,1391,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,1108,0
Divock_Origi,2,0,0,0,1,0,217,0,27,0,1282,0,22,1,17,0,0,0,1,0,3,0,0,0,0,1,1,2136,0
Donald_Love,5,0,0,0,2,0,506,0,26,1,1571,0,14,0,13,0,0,0,0,0,3,0,0,0,0,1,1,24909,0
Duncan_Watmore,5,0,0,1,3,2,353,0,26,0,1418,1,27,0,13,0,0,0,3,0,3,0,2,1,0,1,1,2982,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,24,0,1582,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,1483,0
Dusan_Tadic,25,0,0,1,17,1,308,0,26,3,1373,2,66,0,15,0,0,0,2,0,3,0,1,0,1,1,1,12513,0
Eden_Hazard,66,0,1,0,54,2,82,0,21,0,1147,2,80,0,3,0,0,0,3,0,3,0,2,1,1,0,3,131120,0
Edimilson_Fernandes,0,0,0,0,0,0,542,0,29,0,1607,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,42,0
Eldin_Jakupovic,43,0,0,3,18,0,147,0,24,0,1212,0,90,0,11,0,0,0,13,0,3,7,0,0,0,1,0,99061,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,29,0,1290,0,0,0,20,0,0,0,0,0,3,0,0,0,0,1,3,266,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,22,0,1110,0,0,0,5,0,0,0,0,0,3,0,0,0,0,1,1,30,0
Emilio_Nsue Lopez,64,0,0,10,51,0,279,0,30,2,1344,1,90,0,19,0,0,0,6,0,3,0,4,2,0,0,0,1057,0
Emre_Can,0,0,0,0,0,0,204,0,27,0,1269,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,1149,0
Enner_Valencia,10,0,0,4,7,0,469,0,29,2,1534,0,59,0,10,0,0,0,4,0,3,0,2,0,0,1,3,20249,0
Eric_Bailly,38,0,0,6,37,0,255,0,24,1,1320,0,90,0,7,0,0,0,11,0,3,0,0,4,0,1,0,25935,0
Eric_Dier,37,0,0,5,27,1,390,0,27,0,1455,1,90,1,9,0,0,0,3,0,3,0,2,1,0,1,1,4709,0
Erik_Lamela,38,0,0,2,28,2,393,0,27,1,1458,3,90,0,9,1,0,0,5,0,3,0,0,3,0,1,1,68222,0
Erik_Pieters,36,0,0,3,28,0,321,0,23,1,1386,0,90,0,6,0,0,0,3,0,3,0,1,0,0,0,1,1673,1
Etienne_Capoue,46,0,0,1,39,0,416,0,28,3,1481,2,90,0,1,0,0,0,11,0,3,0,3,3,0,3,1,317251,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,22,0,1105,0,0,0,5,0,0,0,0,0,3,0,0,0,0,1,1,243,0
Fabian_Delph,0,0,0,0,0,0,227,0,29,0,1292,0,0,0,20,0,0,0,0,0,3,0,0,0,0,1,3,442,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,30,0,1592,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,218,0
Fabio_Borini,18,0,0,0,17,0,354,0,26,1,1419,0,63,0,13,0,0,0,3,0,3,0,3,0,0,1,1,490,0
Federico_Fernández,51,0,0,6,38,0,363,0,25,1,1428,0,90,0,8,0,0,0,3,0,3,0,0,1,0,1,2,1251,1
Fernando Francisco_Reges,0,0,0,1,0,0,234,0,29,0,1299,0,3,0,20,0,0,0,0,0,3,0,0,0,0,1,3,612,0
Fernando_Llorente,29,0,0,4,18,0,500,0,25,1,1565,1,90,0,8,0,0,0,4,0,3,0,2,1,0,1,2,7729,0
Fernando_Luiz Rosa,72,0,0,2,66,1,233,0,29,1,1298,2,90,0,20,0,0,0,9,0,3,0,0,1,0,1,3,6136,1
Florin_Gardos,0,0,0,0,0,0,300,0,26,0,1365,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,122,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,22,0,1186,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,1,462,0
Francis_Coquelin,0,0,0,0,0,0,20,0,28,0,1085,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,9485,0
Franck_Tabanou,0,0,0,0,0,0,364,0,25,0,1429,0,0,0,8,0,0,0,0,0,3,0,0,0,0,1,2,15,0
Fraser_Forster,23,0,0,0,15,0,294,0,26,0,1359,0,90,0,15,0,0,0,8,0,3,1,0,0,0,1,1,7039,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,21,0,1130,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,34,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,28,0,1070,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,30,0
Gareth_Barry,78,0,0,5,68,0,137,0,23,2,1202,2,90,0,14,0,0,0,11,0,3,0,0,3,0,0,1,102920,1
Gareth_McAuley,28,0,0,4,18,2,436,0,30,1,1501,0,90,0,12,0,0,0,3,0,3,0,0,2,0,0,0,178689,0
Gary_Cahill,59,0,0,3,52,0,78,0,21,0,1143,0,90,0,3,0,0,0,5,0,3,0,0,0,0,0,3,2117,0
Gastón_Ramírez,37,0,0,0,31,1,491,0,30,4,1556,2,83,0,19,0,0,0,5,0,3,0,4,2,1,0,0,11712,1
Gaël_Clichy,61,0,0,9,54,0,223,0,29,0,1288,0,90,0,20,0,0,0,8,0,3,0,0,3,0,1,3,1272,0
Geoff_Cameron,37,0,0,3,31,3,320,0,23,0,1385,0,90,0,6,0,0,0,9,0,3,0,1,1,0,0,1,114,0
George_Boyd,26,0,0,3,23,1,62,0,21,0,1127,1,90,1,4,0,0,0,1,0,3,0,0,0,0,0,3,553,0
George_Friend,0,0,0,0,0,0,276,0,30,0,1341,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,6290,0
Georginio_Wijnaldum,47,0,0,3,34,0,485,1,27,0,1550,1,90,0,17,0,0,0,6,0,3,0,4,1,1,1,1,2707,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,23,0,1206,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,1,5700,0
Giannelli_Imbula,41,0,0,1,39,5,334,0,23,0,1399,0,77,0,6,0,0,0,5,0,3,0,5,1,1,0,1,1503,0
