name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,294,0,17755,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,49,0
Ben_Mee,31,0,0,12,21,0,56,0,292,1,17266,0,90,0,17,0,0,0,5,0,30,0,0,0,0,2,0,3104,0
Ben_Watson,0,0,0,0,0,0,418,0,300,0,17628,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,111,0
Ben_Woodburn,0,0,0,0,0,0,603,0,296,0,17813,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,79,0
Ben_Wynter,0,0,0,0,0,0,585,0,293,0,17795,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,25,0
Bernardo_Espinosa Zúñiga,25,0,0,10,20,0,280,0,299,1,17490,0,90,0,16,0,0,0,3,0,30,0,0,1,0,0,0,428,0
Bertrand_Traore,0,0,0,0,0,0,91,0,293,0,17301,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,1,0
Billy_Jones,29,0,0,7,19,0,343,0,300,1,17553,1,90,0,18,0,0,0,2,0,30,0,1,0,0,0,1,704,1
Boaz_Myhill,0,0,0,0,0,0,429,0,297,0,17639,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,22,0
Bojan_Krkic,0,0,0,0,0,0,335,0,295,0,17545,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,17,0
Borja_Bastón,0,0,0,0,0,0,507,0,299,0,17717,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,31,0
Bradley_Guzan,0,0,0,0,0,0,490,0,299,0,17700,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,76,0
Bradley_Smith,0,0,0,0,0,0,197,0,298,0,17407,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,322,0
Brandon_Mason,0,0,0,0,0,0,621,0,300,0,17831,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,87,0
Branislav_Ivanovic,0,0,0,0,0,0,76,0,293,0,17286,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,74,0
Brendan_Galloway,0,0,0,0,0,0,129,0,297,0,17339,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,86,0
Brian_Lenihan,0,0,0,0,0,0,148,0,294,0,17358,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,201,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,300,0,17691,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,1,0
Bruno_Martins Indi,37,0,0,7,31,0,562,0,295,0,17772,0,90,0,8,0,0,0,4,0,30,0,0,1,0,0,2,2227,0
Bryan_Oviedo,35,0,0,5,28,0,140,0,300,0,17350,0,90,0,18,0,0,0,5,0,30,0,0,2,0,0,1,259,0
Callum_McManaman,0,0,0,0,0,0,443,0,297,0,17653,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,3,0
Callum_Wilson,0,0,0,0,0,0,49,0,298,0,17259,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,79,0
Calum_Chambers,0,0,0,0,0,0,11,0,299,0,17221,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1112,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,297,0,17462,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,2,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,296,0,17420,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,16,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,292,0,17711,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,20,0
Carlos_De Pena,0,0,0,0,0,0,287,0,299,0,17497,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,18,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,291,0,17219,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,9,0
Carl_Stewart,0,0,0,0,0,0,622,0,300,0,17832,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,16,0
Cesc_Fàbregas,84,0,0,1,71,2,83,0,293,1,17293,7,90,0,5,0,0,0,5,0,30,0,1,3,0,2,1,1686,0
Charlie_Adam,18,0,0,1,12,0,328,0,295,0,17538,0,21,0,8,0,0,0,2,0,30,0,0,0,1,0,2,66,0
Charlie_Austin,0,0,0,0,0,0,314,0,298,0,17524,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,117,0
Charlie_Daniels,46,0,0,3,41,0,33,0,298,0,17243,0,90,0,13,0,0,0,4,0,30,0,0,0,0,0,0,17050,0
Charlie_Rowan,0,0,0,0,0,0,619,0,300,0,17829,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,42,0
Cheikhou_Kouyaté,46,0,0,9,42,2,459,0,294,0,17669,0,90,0,7,0,0,0,7,0,30,0,0,0,0,1,2,145,0
Christian_Benteke,27,0,0,2,15,4,213,0,293,4,17423,2,90,0,4,0,0,0,2,0,30,0,2,0,1,2,1,3307,1
Christian_Eriksen,58,0,0,2,47,1,394,0,292,0,17604,2,90,0,3,0,0,0,10,0,30,0,3,1,0,2,0,68588,0
Christian_Fuchs,40,0,0,8,26,1,168,0,295,1,17378,2,90,0,14,0,0,0,6,0,30,0,0,2,0,0,2,26532,1
Christian_Kabasele,0,0,0,0,0,0,414,0,300,0,17624,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,17,0
Chris_Brunt,27,0,0,2,16,1,438,0,297,0,17648,1,90,0,11,0,0,0,7,0,30,0,1,1,0,0,0,1518,0
Chris_Long,0,0,0,0,0,0,72,0,292,0,17282,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,48,0
Chris_Smalling,0,0,0,0,0,0,244,0,297,0,17454,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,592,0
Chuba_Akpom,0,0,0,0,0,0,493,0,291,0,17703,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,2,0
Chung-yong_Lee,0,0,0,0,0,0,117,0,293,0,17327,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,301,0
Claudio_Bravo,0,0,0,0,0,0,541,0,291,0,17751,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,129,0
Claudio_Yacob,8,0,0,4,8,0,442,0,297,1,17652,0,24,0,11,0,0,0,4,0,30,0,0,2,0,0,0,123,1
Clinton_N'Jie,0,0,0,0,0,0,404,0,292,0,17614,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,8,0
Connor_Randall,0,0,0,0,0,0,196,0,296,0,17406,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,525,0
Connor_Roberts,0,0,0,0,0,0,654,0,299,0,17864,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,79,0
Connor_Wickham,0,0,0,0,0,0,122,0,293,0,17332,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,14,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,300,0,17616,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,10,0
Craig_Cathcart,23,1,0,7,17,0,408,0,300,0,17618,2,90,0,15,0,0,0,0,0,30,0,0,2,0,0,1,128,0
Craig_Dawson,19,0,0,6,10,1,433,0,297,2,17643,1,90,0,11,0,0,0,1,0,30,0,0,1,0,0,0,20180,0
Craig_Gardner,0,0,0,0,0,0,440,0,297,0,17650,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Cristhian_Stuani,0,0,0,0,0,0,293,0,299,0,17503,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1235,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,297,0,17645,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Cuco_Martina,0,0,0,0,0,0,302,0,298,0,17512,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,155,0
Curtis_Davies,30,0,0,2,25,0,149,0,294,0,17359,0,45,0,20,0,0,0,2,0,30,0,0,0,0,1,2,112,0
Cédric_Soares,48,0,0,3,39,1,301,0,298,1,17511,0,90,0,2,0,0,0,8,0,30,0,1,1,1,0,0,10825,0
César_Azpilicueta,55,0,0,3,46,0,77,0,293,1,17287,0,90,0,5,0,0,0,8,0,30,0,0,1,1,2,1,13329,0
Dael_Fry,0,0,0,0,0,0,277,0,299,0,17487,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,53,0
Daley_Blind,0,0,0,0,0,0,254,0,297,0,17464,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,2587,0
Damian Emiliano_Martinez,0,0,0,0,0,0,657,0,291,0,17867,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,0,0
Damien_Delaney,3,0,0,8,2,0,107,0,293,0,17317,0,31,0,4,0,0,0,0,0,30,0,0,0,0,2,1,51,0
Daniel_Agyei,0,0,0,0,0,0,651,0,292,0,17861,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,120,0
Daniel_Amartey,23,0,0,0,18,0,182,0,295,0,17392,1,18,0,14,0,0,0,2,0,30,0,0,0,0,0,2,128,0
Daniel_Ayala,0,0,0,0,0,0,275,0,299,0,17485,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,14,0
Daniel_Drinkwater,65,0,0,5,46,0,179,0,295,0,17389,2,90,0,14,0,0,0,10,0,30,0,0,0,0,0,2,1646,0
Daniel_James,0,0,0,0,0,0,598,0,299,0,17808,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,7,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,292,0,17712,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,10,0
Daniel_Sturridge,0,0,0,0,0,0,214,0,296,0,17424,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,114,0
Danny_Ings,0,0,0,0,0,0,216,0,296,0,17426,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,25,0
Danny_Rose,0,0,0,0,0,0,383,0,292,0,17593,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,1185,0
Danny_Simpson,30,0,0,6,22,0,172,0,295,0,17382,2,90,0,14,0,0,0,3,0,30,0,0,0,0,0,2,2205,0
Danny_Welbeck,10,0,0,0,10,0,26,0,291,1,17236,0,76,0,10,0,0,0,4,0,30,0,2,2,0,2,2,2555,0
Dan_Gosling,40,0,0,2,36,0,43,0,298,2,17253,0,90,0,13,0,0,0,2,0,30,0,1,2,2,0,0,51,0
Darren_Fletcher,27,0,0,4,17,2,439,0,297,0,17649,1,90,0,11,0,0,0,9,0,30,0,1,1,1,0,0,5089,0
Darren_Randolph,19,0,0,2,10,0,451,0,294,0,17661,0,90,0,7,0,0,0,6,0,30,1,0,0,0,1,2,1217,0
Darron_Gibson,28,0,0,4,22,1,138,0,300,1,17348,0,60,0,18,0,0,0,2,0,30,0,1,1,0,0,1,88,0
Daryl_Janmaat,13,0,0,2,12,0,540,0,300,0,17750,1,49,0,15,0,0,0,2,0,30,0,0,1,0,0,1,1307,0
David_de Gea,14,0,0,0,10,0,242,0,297,0,17452,0,90,0,19,0,0,0,8,0,30,1,0,0,0,0,0,26108,0
David_Jones,0,0,0,0,0,0,61,0,292,0,17271,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,3,0
David_Luiz Moreira Marinho,48,0,0,4,44,0,570,0,293,3,17780,1,90,1,5,0,0,0,7,0,30,0,0,0,0,2,1,16808,1
David_Marshall,0,0,0,0,0,0,554,0,294,0,17764,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,8,0
David_Meyler,0,0,0,0,0,0,161,0,294,0,17371,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,51,0
David_Nugent,0,0,0,0,0,0,291,0,299,0,17501,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,14,0
David_Ospina,32,0,0,2,22,0,1,0,291,0,17211,0,90,0,10,0,0,0,6,0,30,3,0,0,0,2,2,565,0
David_Silva,40,0,0,2,32,1,230,0,291,1,17440,3,88,1,1,0,0,0,9,0,30,0,2,1,1,2,2,1546,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,292,0,17599,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,4,0
Dean_Marney,0,0,0,0,0,0,64,0,292,0,17274,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,24,0
Declan_Rice,0,0,0,0,0,0,618,0,294,0,17828,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,56,0
Dejan_Lovren,31,0,0,10,22,0,191,0,296,0,17401,0,90,0,6,0,0,0,4,0,30,0,0,1,0,1,3,1709,0
Demarai_Gray,33,0,0,2,21,5,181,0,295,2,17391,1,86,0,14,0,0,0,4,0,30,0,2,0,1,0,2,152,0
Diafra_Sakho,0,0,0,0,0,0,470,0,294,0,17680,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,35,0
Didier_Ndong,8,0,0,0,7,0,559,0,300,0,17769,3,30,0,18,0,0,0,3,0,30,0,2,0,0,0,1,41,0
Diego_Da Silva Costa,27,0,1,1,21,0,97,0,293,2,17307,0,90,1,5,0,0,0,1,0,30,0,4,0,3,2,1,56655,1
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,294,0,17779,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,7,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,299,0,17483,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,7,0
Dimitri_Payet,0,0,0,0,0,0,461,0,294,0,17671,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,29,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,295,0,17536,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,7,0
Divock_Origi,7,0,0,0,5,2,217,0,296,0,17427,0,34,0,6,0,0,0,2,0,30,0,4,1,1,1,3,3020,0
Domingos_Quina,0,0,0,0,0,0,610,0,294,0,17820,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,21,0
Dominic_Calvert-Lewin,19,0,0,0,12,0,595,0,296,0,17805,0,81,1,9,0,0,0,4,0,30,0,6,0,0,1,3,893,0
Dominic_Solanke,0,0,0,0,0,0,590,0,293,0,17800,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,24,0
Donald_Love,0,0,0,0,0,0,506,0,300,0,17716,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,238,0
Duncan_Watmore,0,0,0,0,0,0,353,0,300,0,17563,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,5,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,294,0,17727,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,9,0
Dusan_Tadic,36,0,0,0,27,0,308,0,298,2,17518,4,79,0,2,0,0,0,3,0,30,0,2,1,4,0,0,34783,0
Eden_Hazard,71,2,0,0,60,2,82,0,293,1,17292,3,90,0,5,0,0,0,2,0,30,0,2,0,0,2,1,17181,0
Edimilson_Fernandes,18,0,0,0,16,0,542,0,294,1,17752,0,25,0,7,0,0,0,1,0,30,0,0,0,0,1,2,10,0
Eldin_Jakupovic,25,0,0,1,10,0,147,0,294,0,17357,0,90,0,20,0,0,0,13,0,30,3,0,0,0,1,2,3803,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,291,0,17435,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,19,0
Elliot_Embleton,0,0,0,0,0,0,617,0,300,0,17827,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,37,0
