name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adlène_Guédioura,0,0,0,0,0,0,415,0,50,0,2611,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,194,0
Adnan_Januzaj,19,1,0,4,7,5,261,0,49,3,2457,3,89,0,17,0,0,0,5,1,5,0,6,1,0,0,1,1393,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,50,0,2752,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,2888,0
Adrián_San Miguel del Castillo,15,0,0,1,13,0,450,0,46,0,2646,0,90,0,19,0,0,0,6,0,5,2,0,0,0,2,4,2452,0
Ahmed_Elmohamady,66,0,0,3,59,2,158,0,43,0,2354,0,90,0,1,0,0,0,5,0,5,0,3,0,0,4,1,322,0
Ahmed_Musa,0,0,0,0,0,0,187,0,44,0,2383,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,1074,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,44,0,2727,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,3,40,0
Alberto_Moreno,0,0,0,0,0,0,192,0,41,0,2388,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,1,582,0
Albert_Adomah,0,0,0,0,0,0,281,0,42,0,2477,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,2,0
Aleix_García Serrano,19,0,0,2,19,0,578,0,45,0,2774,0,16,0,2,0,0,0,0,0,5,0,0,0,0,0,4,20,0
Aleksandar_Kolarov,87,0,0,5,75,0,220,0,45,1,2416,0,90,0,2,0,0,0,7,0,5,0,0,0,1,0,4,4826,0
Alexander_Manninger,0,0,0,0,0,0,524,0,41,0,2720,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,1,632,0
Alexis_Sánchez,69,0,1,1,58,2,12,0,43,3,2208,2,90,1,7,0,1,0,3,0,5,0,5,1,1,4,1,20532,0
Alex_Baptiste,0,0,0,0,0,0,522,0,42,0,2718,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,66,0
Alex_Bruce,0,0,0,0,0,0,154,0,43,0,2350,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,1,324,0
Alex_Iwobi,65,1,0,3,58,0,21,0,43,0,2217,3,76,0,7,0,0,0,7,0,5,0,1,2,0,4,1,1103,0
Alex_McCarthy,0,0,0,0,0,0,101,0,48,0,2297,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,1,31,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,18,0,43,0,2214,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,2192,0
Alex_Pritchard,0,0,0,0,0,0,401,0,49,0,2597,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,3,0
Alfie_Mawson,0,0,0,0,0,0,558,0,48,0,2754,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,1,27,0
Allan-Roméo_Nyom,2,0,0,3,2,0,412,0,46,0,2608,0,23,0,20,0,0,0,2,0,5,0,1,0,0,2,4,110,1
Allan_McGregor,0,0,0,0,0,0,146,0,43,0,2342,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,1,19,0
Almen_Abdi,0,0,0,0,0,0,417,0,50,0,2613,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,4,0
Ander_Herrera,0,0,0,0,0,0,262,0,50,0,2458,0,0,0,18,0,0,0,0,0,5,0,0,0,0,1,3,162,0
Andreas_Pereira,0,0,0,0,0,0,263,0,50,0,2459,0,0,0,18,0,0,0,0,0,5,0,0,0,0,1,3,11,0
Andrew_Robertson,41,0,0,1,32,1,152,0,43,1,2348,0,90,0,1,0,0,0,1,0,5,0,0,1,0,4,1,5492,0
Andrew_Surman,31,0,0,4,26,0,39,0,45,0,2235,1,90,0,10,0,0,0,3,0,5,0,0,0,0,0,4,168,0
Andre_Gray,18,0,0,0,13,0,68,0,44,1,2264,0,78,3,8,0,0,0,4,0,5,0,6,0,1,0,3,10188,0
Andros_Townsend,36,0,0,4,30,4,120,0,47,2,2316,2,84,0,14,0,0,0,6,0,5,0,8,1,0,1,4,999,0
André_Ayew,0,0,0,0,0,0,374,0,46,0,2570,0,0,0,19,0,0,0,0,0,5,0,0,0,0,2,4,22,0
Andy_Carroll,0,0,0,0,0,0,468,0,46,0,2664,0,0,0,19,0,0,0,0,0,5,0,0,0,0,2,4,88,0
Andy_King,4,0,0,0,4,0,178,0,44,0,2374,0,12,0,3,0,0,0,0,0,5,0,0,0,0,0,3,155,0
Angelo_Ogbonna,75,0,0,8,67,0,456,0,46,0,2652,0,90,0,19,0,0,0,6,0,5,0,0,1,0,2,4,193,0
Angel_Rangel,16,0,0,2,14,0,361,0,48,0,2557,1,45,0,13,0,0,0,2,0,5,0,0,0,0,0,1,159,0
Anthony_Martial,10,0,0,0,9,1,267,0,50,1,2463,0,37,0,18,0,0,0,3,0,5,0,3,0,0,1,3,646,0
Antonio_Barragán,28,0,0,4,24,0,477,0,42,1,2673,0,90,0,6,0,0,0,3,0,5,0,1,2,1,1,3,2761,0
Antonio_Valencia,20,0,0,8,18,0,250,0,50,0,2446,0,61,0,18,0,0,0,4,0,5,0,1,1,0,1,3,29513,0
Arouna_Koné,0,0,0,0,0,0,144,0,42,0,2340,0,0,0,12,0,0,0,0,0,5,0,0,0,0,1,3,1303,0
Arthur_Masuaku,60,0,0,9,56,0,505,0,46,3,2701,1,76,0,19,1,0,0,10,0,5,0,1,4,0,2,4,1363,0
Artur_Boruc,34,0,0,1,24,0,29,0,45,0,2225,0,90,0,10,0,0,0,11,0,5,8,0,0,0,0,4,9002,0
Ashley_Barnes,0,0,0,0,0,0,70,0,44,0,2266,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,3,769,0
Ashley_Fletcher,0,0,0,0,0,0,535,0,46,0,2731,0,14,0,19,0,0,0,0,0,5,0,1,0,0,2,4,789,0
Ashley_Williams,60,0,0,7,57,0,359,0,42,1,2555,0,90,0,12,0,0,0,4,0,5,0,0,3,0,1,3,27751,0
Ashley_Young,17,0,0,4,13,0,260,0,50,0,2456,0,53,0,18,0,0,0,6,0,5,0,1,0,0,1,3,31,0
Asmir_Begovic,0,0,0,0,0,0,74,0,41,0,2270,0,0,0,9,0,0,0,0,0,5,0,0,0,0,2,1,55,0
Bacary_Sagna,55,0,0,4,48,0,224,0,45,0,2420,0,90,0,2,0,0,0,6,0,5,0,1,0,0,0,4,2550,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,48,0,2573,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,1,17,0
Bakary_Sako,0,0,0,0,0,0,119,0,47,0,2315,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,4,17,0
Bamidele_Alli,53,0,0,1,40,0,398,0,49,1,2594,4,90,0,15,0,0,0,6,0,5,0,3,4,2,0,1,8391,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,44,0,2693,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,24,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,50,0,2461,0,0,0,18,0,0,0,0,0,5,0,0,0,0,1,3,21,0
Benik_Afobe,0,0,0,0,0,0,52,0,45,0,2248,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,4,345,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,44,0,2692,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,62,0
Ben_Davies,12,0,0,2,11,0,386,0,49,0,2582,0,14,0,15,0,0,0,1,0,5,0,0,0,0,0,1,2357,1
Ben_Foster,35,0,0,0,13,0,430,0,46,0,2626,0,90,0,20,0,0,0,15,0,5,3,0,0,0,2,4,37407,0
Ben_Gibson,51,0,0,11,45,0,278,0,42,0,2474,0,90,0,6,0,0,0,8,0,5,0,0,1,0,1,3,9470,0
Ben_Hamer,0,0,0,0,0,0,583,0,44,0,2779,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,43,0,2741,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,1,213,0
Ben_Mee,50,0,0,12,35,0,56,0,44,0,2252,1,90,0,8,0,0,0,9,0,5,0,0,0,0,0,3,620,0
Ben_Watson,0,0,0,0,0,0,418,0,50,0,2614,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,219,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,42,0,2476,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,10,0
Bertrand_Traore,0,0,0,0,0,0,91,0,41,0,2287,0,0,0,9,0,0,0,0,0,5,0,0,0,0,2,1,0,0
Billy_Jones,0,0,0,0,0,0,343,0,49,0,2539,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,1,21,0
Boaz_Myhill,0,0,0,0,0,0,429,0,46,0,2625,0,0,0,20,0,0,0,0,0,5,0,0,0,0,2,4,139,0
Bojan_Krkic,17,0,0,2,14,0,335,0,47,2,2531,1,67,0,5,0,0,0,4,0,5,0,1,1,1,1,4,985,0
Borja_Bastón,2,0,0,0,1,0,507,0,48,0,2703,0,9,0,13,0,0,0,0,0,5,0,0,0,0,0,1,87,0
Bradley_Guzan,0,0,0,0,0,0,490,0,42,0,2686,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,480,0
Bradley_Smith,0,0,0,0,0,0,197,0,45,0,2393,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,4,6887,0
Branislav_Ivanovic,55,0,0,8,48,3,76,0,41,3,2272,1,90,0,9,0,0,0,6,0,5,0,2,2,0,2,1,5700,0
Brendan_Galloway,10,0,0,4,7,0,129,0,46,2,2325,0,67,0,20,1,0,0,7,0,5,0,1,1,0,2,4,2113,0
Brian_Lenihan,0,0,0,0,0,0,148,0,43,0,2344,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,1,151,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,50,0,2677,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,2,0
Bruno_Martins Indi,26,0,0,5,20,0,562,0,47,1,2758,0,90,0,5,0,0,0,7,0,5,0,2,4,0,1,4,133,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,42,0,2336,0,0,0,12,0,0,0,0,0,5,0,0,0,0,1,3,255,0
Callum_McManaman,0,0,0,0,0,0,443,0,46,0,2639,0,0,0,20,0,0,0,0,0,5,0,0,0,0,2,4,294,0
Callum_Wilson,3,0,0,0,3,0,49,0,45,2,2245,0,45,0,10,0,0,0,2,0,5,0,2,0,1,0,4,9676,0
Calum_Chambers,0,0,0,0,0,0,11,0,42,0,2207,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,1396,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,50,0,2448,0,0,0,18,0,0,0,0,0,5,0,0,0,0,1,3,3,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,41,0,2406,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,1,47,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,49,0,2697,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,37,0
Carlos_De Pena,0,0,0,0,0,0,287,0,42,0,2483,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,93,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,43,0,2205,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,15,0
Cesc_Fàbregas,19,0,0,0,15,0,83,0,41,0,2279,0,7,0,9,0,0,0,0,0,5,0,0,0,0,2,1,496,0
Charlie_Adam,0,0,0,0,0,0,328,0,47,0,2524,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,65,0
Charlie_Austin,12,0,1,1,8,0,314,0,48,0,2510,1,37,0,16,0,0,0,0,0,5,0,1,0,2,0,1,5962,0
Charlie_Daniels,34,0,0,2,23,0,33,0,45,0,2229,0,90,0,10,0,0,0,7,0,5,0,4,2,0,0,4,1660,0
Cheikhou_Kouyaté,46,0,0,9,46,0,459,0,46,0,2655,0,90,0,19,0,0,0,8,0,5,0,0,2,0,2,4,722,0
Christian_Benteke,37,0,0,0,28,2,213,0,47,5,2409,1,90,2,14,0,0,0,4,0,5,0,6,0,0,1,4,70248,0
Christian_Eriksen,0,0,0,0,0,0,394,0,49,0,2590,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,28742,0
Christian_Fuchs,69,2,0,4,55,0,168,0,44,0,2364,5,90,0,3,0,0,0,5,0,5,0,1,4,0,0,3,1797,0
Christian_Kabasele,0,0,0,0,0,0,414,0,50,0,2610,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,13,0
Chris_Brunt,0,0,0,0,0,0,438,0,46,0,2634,0,0,0,20,0,0,0,0,0,5,0,0,0,0,2,4,19,0
Chris_Long,0,0,0,0,0,0,72,0,44,0,2268,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,3,124,0
Chris_Smalling,33,0,0,10,32,0,244,0,50,1,2440,0,90,0,18,0,0,0,5,0,5,0,0,1,2,1,3,335,0
Chuba_Akpom,0,0,0,0,0,0,493,0,43,0,2689,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,92,0
Chung-yong_Lee,5,0,0,0,5,1,117,0,47,0,2313,0,6,0,14,0,0,0,1,0,5,0,0,0,0,1,4,417,0
Claudio_Bravo,40,0,0,1,32,0,541,0,45,0,2737,0,90,0,2,0,0,0,3,0,5,2,0,0,0,0,4,14200,0
Claudio_Yacob,24,0,0,5,20,0,442,0,46,0,2638,0,90,0,20,0,0,0,5,0,5,0,0,4,0,2,4,245,0
Clinton_N'Jie,0,0,0,0,0,0,404,0,49,0,2600,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,19,0
Connor_Randall,0,0,0,0,0,0,196,0,41,0,2392,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,1,965,0
Connor_Wickham,0,0,0,0,0,0,122,0,47,0,2318,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,4,214,0
Costel_Pantilimon,0,0,0,0,0,0,406,0,50,0,2602,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,91,0
Craig_Cathcart,17,0,0,8,12,0,408,0,50,1,2604,2,90,0,11,0,0,0,3,0,5,0,0,0,0,1,3,124,0
Craig_Dawson,19,0,0,7,12,0,433,0,46,0,2629,0,90,0,20,0,0,0,4,0,5,0,0,2,0,2,4,657,1
Craig_Gardner,0,0,0,0,0,0,440,0,46,0,2636,0,0,0,20,0,0,0,0,0,5,0,0,0,0,2,4,57,0
Cristhian_Stuani,0,0,0,0,0,0,293,0,42,0,2489,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,31120,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,46,0,2631,0,0,0,20,0,0,0,0,0,5,0,0,0,0,2,4,47,0
Cuco_Martina,4,0,0,0,3,0,302,0,48,0,2498,0,10,0,16,0,0,0,2,0,5,0,0,0,0,0,1,170,0
Curtis_Davies,50,0,0,10,42,1,149,0,43,0,2345,0,90,0,1,0,0,0,5,0,5,0,1,1,0,4,1,10096,0
Cédric_Soares,52,0,0,3,43,0,301,0,48,1,2497,2,90,0,16,0,0,0,7,0,5,0,1,3,0,0,1,1410,0
César_Azpilicueta,50,0,0,8,41,0,77,0,41,0,2273,0,90,0,9,0,0,0,2,0,5,0,0,0,0,2,1,5119,0
Dael_Fry,0,0,0,0,0,0,277,0,42,0,2473,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,69,0
Daley_Blind,0,0,0,0,0,0,254,0,50,0,2450,0,0,0,18,0,0,0,0,0,5,0,0,0,0,1,3,5979,0
Damien_Delaney,24,0,0,8,15,0,107,0,47,1,2303,0,45,0,14,0,0,0,2,0,5,0,0,2,0,1,4,1117,0
Daniel_Amartey,56,0,0,1,48,0,182,0,44,2,2378,0,90,0,3,0,0,0,9,0,5,0,2,0,1,0,3,329,0
Daniel_Ayala,51,0,0,12,43,0,275,0,42,2,2471,0,90,0,6,0,0,0,3,0,5,0,0,0,0,1,3,2517,1
Daniel_Drinkwater,76,0,0,0,59,0,179,0,44,1,2375,0,78,0,3,0,0,0,7,0,5,0,2,1,0,0,3,6457,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,44,0,2698,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,3,57,0
Daniel_Sturridge,18,0,0,0,13,0,214,0,41,0,2410,1,56,0,4,0,0,0,0,0,5,0,1,0,1,2,1,4587,0
Danny_Ings,0,0,0,0,0,0,216,0,41,0,2412,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,1,255,0
Danny_Rose,0,0,0,0,0,0,383,0,49,0,2579,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,793,0
Danny_Simpson,64,0,0,6,49,0,172,0,44,0,2368,1,90,1,3,0,0,0,10,0,5,0,1,0,0,0,3,155,0
Danny_Welbeck,0,0,0,0,0,0,26,0,43,0,2222,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,49,0
Dan_Gosling,15,0,0,0,14,0,43,0,45,0,2239,1,23,0,10,0,0,0,0,0,5,0,0,0,0,0,4,28,0
Darren_Fletcher,30,0,0,2,29,0,439,0,46,1,2635,0,90,0,20,0,0,0,7,0,5,0,1,0,0,2,4,4944,0
Darren_Randolph,0,0,0,0,0,0,451,0,46,0,2647,0,0,0,19,0,0,0,0,0,5,0,0,0,0,2,4,85,0
Darron_Gibson,0,0,0,0,0,0,138,0,42,0,2334,0,0,0,12,0,0,0,0,0,5,0,0,0,0,1,3,43,0
Daryl_Janmaat,17,0,0,2,12,1,540,0,50,0,2736,2,50,0,11,0,0,0,6,0,5,0,1,0,0,1,3,660,0
David_de Gea,19,0,0,1,5,0,242,1,50,0,2438,0,90,0,18,0,0,0,3,0,5,2,0,0,0,1,3,19085,0
David_Jones,0,0,0,0,0,0,61,0,44,0,2257,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,3,3,0
David_Luiz Moreira Marinho,72,0,0,9,66,0,570,0,41,0,2766,0,90,0,9,0,0,0,8,0,5,0,0,2,1,2,1,7261,0
David_Marshall,0,0,0,0,0,0,554,0,43,0,2750,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,1,136,0
David_Meyler,61,0,0,3,57,1,161,0,43,1,2357,0,90,0,1,0,0,0,5,0,5,0,3,1,0,4,1,443,0
David_Nugent,7,0,0,0,6,1,291,0,42,1,2487,0,32,0,6,0,0,0,3,0,5,0,3,0,0,1,3,675,0
David_Ospina,0,0,0,0,0,0,1,0,43,0,2197,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,172,0
David_Silva,0,0,0,0,0,0,230,0,45,0,2426,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,4,5278,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,49,0,2585,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,13,0
Dean_Marney,45,0,0,0,37,1,64,0,44,0,2260,0,90,0,8,0,0,0,4,0,5,0,0,2,0,0,3,8988,0
Dejan_Lovren,39,0,0,9,32,0,191,0,41,1,2387,0,90,0,4,0,0,0,4,0,5,0,0,2,0,2,1,815,0
Demarai_Gray,0,0,0,0,0,0,181,0,44,0,2377,0,6,0,3,0,0,0,0,0,5,0,0,0,0,0,3,162,0
Diafra_Sakho,0,0,0,0,0,0,470,0,46,0,2666,0,0,0,19,0,0,0,0,0,5,0,0,0,0,2,4,126,0
Didier_Ndong,26,0,0,3,24,1,559,0,49,2,2755,0,90,0,17,0,0,0,10,0,5,0,1,2,0,0,1,44,1
Diego_Da Silva Costa,20,0,0,1,16,0,97,0,41,0,2293,2,90,1,9,0,0,0,3,0,5,0,5,0,0,2,1,164767,0
Dieumerci_Mbokani,3,0,0,0,2,0,569,0,43,1,2765,0,14,0,1,0,0,0,0,0,5,0,0,0,0,4,1,214,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,42,0,2469,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,23,0
Dimitri_Payet,74,1,0,0,61,5,461,0,46,0,2657,6,90,0,19,0,0,0,8,0,5,0,1,0,2,2,4,26899,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,47,0,2522,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,65,0
Divock_Origi,9,0,1,0,7,1,217,0,41,0,2413,0,34,0,4,0,0,0,0,0,5,0,1,0,0,2,1,820,0
Donald_Love,0,0,0,0,0,0,506,0,49,0,2702,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,1,26206,0
Duncan_Watmore,5,0,0,0,3,2,353,0,49,0,2549,0,28,0,17,0,0,0,2,0,5,0,0,1,1,0,1,150,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,43,0,2713,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,1,402,0
Dusan_Tadic,45,1,0,2,34,1,308,0,48,1,2504,5,80,0,16,0,0,0,4,0,5,0,3,0,0,0,1,2854,0
Eden_Hazard,44,0,0,2,36,4,82,0,41,0,2278,1,90,2,9,0,0,0,2,0,5,0,3,0,0,2,1,42199,0
Edimilson_Fernandes,0,0,0,0,0,0,542,0,46,0,2738,0,0,0,19,0,0,0,0,0,5,0,0,0,0,2,4,34,0
Eldin_Jakupovic,30,0,0,1,20,1,147,0,43,0,2343,0,90,0,1,0,0,1,5,0,5,6,0,0,0,4,1,29077,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,45,0,2421,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,4,6,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,45,0,2241,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,4,22,0
Emilio_Nsue Lopez,20,0,0,1,15,1,279,0,42,2,2475,1,58,0,6,0,0,0,1,0,5,0,0,0,0,1,3,270,0
Emre_Can,0,0,0,0,0,0,204,0,41,0,2400,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,1,125,0
Enner_Valencia,5,0,0,0,4,0,469,0,42,0,2665,0,25,1,12,0,0,0,0,0,5,0,1,0,0,1,3,4724,0
Eric_Bailly,41,0,0,9,32,1,255,0,50,1,2451,0,90,0,18,0,0,0,2,0,5,0,0,1,1,1,3,15625,0
Eric_Dier,54,0,0,1,50,0,390,1,49,0,2586,0,76,0,15,0,0,0,3,0,5,0,0,0,2,0,1,2188,0
Erik_Lamela,18,0,0,0,13,1,393,0,49,0,2589,2,17,0,15,0,0,0,1,0,5,0,1,2,2,0,1,23391,0
Erik_Pieters,0,0,0,0,0,0,321,0,47,0,2517,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,1401,0
Etienne_Capoue,25,0,0,3,16,1,416,0,50,2,2612,1,81,0,11,0,0,0,2,0,5,0,0,3,0,1,3,294996,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,45,0,2236,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,4,52,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,47,0,2776,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,4,38,0
Fabian_Delph,0,0,0,0,0,0,227,0,45,0,2423,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,4,57,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,42,0,2723,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,9,0
Fabio_Borini,0,0,0,0,0,0,354,0,49,0,2550,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,1,91,0
Federico_Fernández,52,0,0,8,40,0,363,0,48,1,2559,0,90,0,13,0,0,0,5,0,5,0,0,0,0,0,1,358,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,45,0,2430,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,4,541,0
Fernando_Llorente,18,0,0,2,9,0,500,0,48,5,2696,2,90,0,13,0,0,0,2,0,5,0,1,0,0,0,1,3878,0
Fernando_Luiz Rosa,59,0,0,4,55,2,233,0,45,0,2429,2,90,0,2,0,0,0,7,0,5,0,1,0,0,0,4,10121,0
Florin_Gardos,0,0,0,0,0,0,300,0,48,0,2496,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,1,129,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,47,0,2317,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,4,2255,0
Francis_Coquelin,98,0,1,5,96,0,20,0,43,1,2216,1,90,0,7,0,0,0,7,0,5,0,1,0,2,4,1,2124,0
Franck_Tabanou,0,0,0,0,0,0,364,0,48,0,2560,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,1,1,0
Fraser_Forster,31,0,0,0,15,0,294,0,48,0,2490,0,90,0,16,0,0,0,8,0,5,3,0,0,0,0,1,1736,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,44,0,2261,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,3,23,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,43,0,2201,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,18,0
