name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,146,0,7963,0,0,0,13,0,0,0,0,0,15,0,0,0,0,2,1,615,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,144,0,7812,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,1,45,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,147,0,7980,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,141,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,145,0,7601,0,0,0,14,0,0,0,0,0,15,0,0,0,0,2,2,126,0
Alberto_Moreno_240,45,0,0,0,38,0,240,0,143,0,7821,0,64,0,4,0,0,0,2,0,15,0,1,1,0,3,1,559,0
Aleksandar_Mitrovic_480,32,0,0,3,25,1,480,0,144,1,8061,3,90,1,11,0,0,0,3,0,15,0,0,0,2,1,1,68083,0
Alexander_Sørloth_153,7,0,0,0,5,0,153,0,142,0,7734,1,32,0,3,0,0,0,1,0,15,0,0,0,1,1,3,481,0
Alexandre_Lacazette_22,9,0,0,0,6,1,22,0,145,1,7603,0,25,1,14,0,0,0,2,0,15,0,1,0,0,2,2,31123,0
Alexis_Sánchez_295,0,0,0,0,0,0,295,0,145,0,7876,0,0,0,1,0,0,0,0,0,15,0,0,0,0,2,2,36,0
Alex_Iwobi_15,36,0,0,0,26,2,15,0,145,0,7596,0,64,0,14,0,0,0,6,0,15,0,1,0,0,2,2,2677,0
Alex_McCarthy_328,19,0,0,1,5,0,328,0,150,0,7909,0,90,0,17,0,0,0,6,0,15,5,0,0,0,1,3,235,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,143,0,7829,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,1,18,0
Alex_Pritchard_206,52,0,0,0,48,3,206,0,141,0,7787,1,90,0,2,0,0,0,9,0,15,0,5,1,2,1,2,540,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,147,0,7670,0,0,0,19,0,0,0,0,0,15,0,0,0,0,1,3,54,0
Alfie_Mawson_487,13,0,0,5,10,0,487,0,144,0,8068,0,90,0,11,0,0,0,3,0,15,0,0,0,1,1,1,101,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,150,0,8119,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,3,379,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,142,0,8057,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,3,11,0
Alisson_Ramses Becker_468,36,0,0,1,31,0,468,0,143,0,8049,0,90,0,4,0,0,0,10,0,15,5,0,0,0,3,1,29617,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,143,0,8066,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,12,0
Ander_Herrera_299,48,1,0,6,44,0,299,0,145,2,7880,3,90,0,1,0,0,0,4,0,15,0,1,1,0,2,2,1989,0
Andreas_Christensen_119,79,0,0,3,74,0,119,0,148,1,7700,0,90,0,20,0,0,0,8,0,15,0,0,0,0,1,2,72,1
Andreas_Pereira_481,0,0,0,0,0,0,481,0,145,0,8062,0,0,0,1,0,0,0,0,0,15,0,0,0,0,2,2,77,0
Andrew_Robertson_247,0,0,0,0,0,0,247,0,143,0,7828,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,1,26588,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,141,0,7616,0,0,0,10,0,0,0,0,0,15,0,0,0,0,1,2,238,0
Andre_Gray_395,2,1,0,0,2,0,395,0,146,0,7976,2,15,0,13,0,0,0,1,0,15,0,1,0,0,2,1,548,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,147,0,8034,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,15,0
Andros_Townsend_149,34,0,0,0,27,2,149,0,142,0,7730,3,90,0,3,0,0,0,4,0,15,0,3,1,2,1,3,61044,0
André Filipe_Tavares Gomes_508,100,0,0,0,87,3,508,0,149,0,8089,1,90,0,15,0,0,0,6,0,15,0,2,0,1,1,1,3804,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,144,0,8093,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,1,31,0
André_Schürrle_478,0,0,0,0,0,0,478,0,144,0,8059,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,1,8003,0
Andy_Carroll_418,6,0,0,0,3,1,418,0,147,0,7999,0,26,1,5,0,0,0,2,0,15,0,1,0,1,1,3,345,0
Angelo_Ogbonna_403,48,0,0,4,40,0,403,0,147,2,7984,0,90,0,5,0,0,0,5,0,15,0,0,0,0,1,3,101,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,150,0,8033,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,3,30,0
Anthony_Knockaert_55,6,0,0,0,3,2,55,0,142,1,7636,0,41,0,7,0,0,0,3,0,15,0,1,0,0,1,3,942,0
Anthony_Martial_301,19,0,0,1,16,0,301,0,145,1,7882,0,62,0,1,0,0,0,0,0,15,0,2,0,0,2,2,17021,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,147,0,7684,0,0,0,19,0,0,0,0,0,15,0,0,0,0,1,3,5,0
Antonio_Rüdiger_118,103,0,0,5,95,0,118,0,148,1,7699,0,90,0,20,0,0,0,10,0,15,0,0,0,2,1,2,14364,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,145,0,7869,0,0,0,1,0,0,0,0,0,15,0,0,0,0,2,2,473,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,146,0,8110,0,0,0,18,0,0,0,0,0,15,0,0,0,0,2,1,34,0
Aron_Gunnarsson_102,37,0,0,6,26,1,102,0,147,1,7683,0,90,0,19,0,0,0,3,0,15,0,0,0,1,1,3,18529,0
Arthur_Masuaku_410,37,0,0,2,30,2,410,0,147,0,7991,1,90,0,5,0,0,0,4,0,15,0,4,1,0,1,3,7037,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,141,0,7606,0,0,0,10,0,0,0,0,0,15,0,0,0,0,1,2,2208,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,147,0,7677,0,0,0,19,0,0,0,0,0,15,0,0,0,0,1,3,112,0
Ashley_Barnes_85,15,0,1,1,8,0,85,0,143,1,7666,0,82,2,12,0,0,0,3,0,15,0,0,0,0,3,1,277,0
Ashley_Westwood_80,29,0,0,3,20,1,80,0,143,1,7661,1,90,0,12,0,0,0,7,0,15,0,0,1,1,3,1,459,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,149,0,7740,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,1,1,0
Ashley_Young_293,0,0,0,0,0,0,293,0,145,0,7874,0,0,0,1,0,0,0,0,0,15,0,0,0,0,2,2,380,0
Asmir_Begovic_24,23,0,0,0,12,0,24,0,141,0,7605,0,90,0,10,0,0,0,10,0,15,5,0,0,0,1,2,4078,0
Aymeric_Laporte_268,0,0,0,3,0,0,268,0,146,1,7849,0,1,0,18,0,0,0,0,0,15,0,0,0,0,2,1,48310,0
Ayoze_Pérez_326,5,1,0,4,2,1,326,0,149,0,7907,1,26,0,8,0,0,0,2,0,15,0,0,1,0,1,1,1070,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,142,0,7729,0,0,0,3,0,0,0,0,0,15,0,0,0,0,1,3,3,0
Bamidele_Alli_365,5,0,0,1,4,0,365,0,150,0,7946,1,11,0,16,0,0,0,0,0,15,0,0,0,0,1,3,26057,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,148,0,8005,0,0,0,6,0,0,0,0,0,15,0,0,0,0,1,2,1,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,149,0,7755,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,1,110,0
Benjamin_Chilwell_219,33,0,0,4,12,0,219,0,144,0,7800,1,90,0,9,0,0,0,3,0,15,0,1,0,1,1,1,13617,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,146,0,7848,0,0,0,18,0,0,0,0,0,15,0,0,0,0,2,1,171,0
Ben_Davies_356,0,0,0,0,0,0,356,0,150,0,7937,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,3,5760,0
Ben_Foster_445,30,0,0,2,11,0,445,0,146,0,8026,0,90,0,13,0,0,0,8,0,15,5,0,1,0,2,1,682,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,143,0,8072,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,26,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,141,0,7771,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,2,9920,0
Ben_Mee_70,17,0,0,8,11,0,70,0,143,0,7651,0,90,0,12,0,0,0,4,0,15,0,0,0,0,3,1,350,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,146,0,8125,0,0,0,13,0,0,0,0,0,15,0,0,0,0,2,1,183,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,142,0,7638,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,3,3011,0
Bernardo Mota_Veiga de Carvalho e Silva_276,51,0,0,0,42,0,276,0,146,1,7857,1,90,1,18,0,0,0,8,0,15,0,3,0,1,2,1,76855,0
Bernardo_Fernandes da Silva Junior_440,28,0,0,9,19,1,440,0,142,1,8021,0,90,0,7,0,0,0,3,0,15,0,2,0,0,1,3,226,1
Bernard_Anício Caldeira Duarte_507,19,0,0,0,15,1,507,0,149,0,8088,0,21,0,15,0,0,0,2,0,15,0,0,0,0,1,1,3029,0
Bernd_Leno_2,32,0,0,1,23,0,2,0,145,0,7583,0,90,0,14,0,0,0,12,0,15,5,0,0,0,2,2,3448,0
Bobby_Reid_110,0,0,0,0,0,0,110,0,147,0,7691,0,0,0,19,0,0,0,0,0,15,0,0,0,0,1,3,4322,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,148,0,8019,0,0,0,6,0,0,0,0,0,15,0,0,0,0,1,2,544,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,146,0,7859,0,0,0,18,0,0,0,0,0,15,0,0,0,0,2,1,35,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,147,0,8118,0,0,0,19,0,0,0,0,0,15,0,0,0,0,1,3,429,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,148,0,8017,0,0,0,6,0,0,0,0,0,15,0,0,0,0,1,2,79,0
Bruno_Ecuele Manga_92,26,0,0,1,18,0,92,0,147,0,7673,0,90,0,19,0,0,0,4,0,15,0,1,0,0,1,3,110,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,142,0,7631,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,3,232,0
Caglar_Söyüncü_515,56,0,0,9,42,0,515,0,144,2,8096,0,90,0,9,0,0,0,5,0,15,0,0,1,1,1,1,16,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,148,0,7712,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,13363,0
Callum_Paterson_101,22,0,0,2,14,2,101,0,147,3,7682,1,72,0,19,0,0,0,2,0,15,0,1,0,0,1,3,6907,0
Callum_Wilson_43,17,1,0,0,11,2,43,0,141,2,7624,3,90,1,10,0,0,0,3,0,15,0,5,1,0,1,2,184436,0
Calum_Chambers_9,37,0,0,8,20,0,9,0,144,2,7590,2,90,0,11,0,0,0,7,0,15,0,1,2,1,1,1,1362,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,147,0,8099,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,6,0
Cenk_Tosun_177,10,0,1,0,9,0,177,0,149,0,7758,0,68,0,15,0,0,0,3,0,15,0,1,0,2,1,1,510,0
Cesc_Fàbregas_123,75,0,0,2,64,0,123,0,148,0,7704,2,90,0,20,0,0,0,6,0,15,0,2,1,1,1,2,170,1
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,149,0,7897,0,0,0,8,0,0,0,0,0,15,0,0,0,0,1,1,12,0
Charlie_Austin_348,6,0,0,0,5,0,348,0,150,0,7929,1,20,0,17,0,0,0,1,0,15,0,0,0,1,1,3,526,0
Charlie_Daniels_28,34,0,0,12,26,0,28,0,141,1,7609,1,90,0,10,0,0,0,6,0,15,0,1,1,0,1,2,4345,1
Charlie_Taylor_74,18,0,0,2,12,1,74,0,143,0,7655,0,90,0,12,0,0,0,7,0,15,0,1,0,0,3,1,132,0
Cheikhou_Kouyaté_412,45,0,0,2,39,1,412,0,142,0,7993,1,57,0,3,0,0,0,2,0,15,0,1,2,0,1,3,1373,0
Christian_Atsu_320,13,0,1,4,12,1,320,0,149,4,7901,2,90,0,8,0,0,0,3,0,15,0,2,1,0,1,1,31,1
Christian_Benteke_152,0,0,0,0,0,0,152,0,142,0,7733,0,0,0,3,0,0,0,0,0,15,0,0,0,0,1,3,28,0
Christian_Eriksen_364,51,1,0,0,41,0,364,0,150,0,7945,3,78,0,16,0,0,0,4,0,15,0,1,0,0,1,3,48834,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,144,0,7797,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,1,78,0
Christian_Kabasele_380,19,0,0,11,13,0,380,0,146,0,7961,0,90,0,13,0,0,0,1,0,15,0,0,0,0,2,1,42,0
Christopher_Schindler_192,78,0,0,2,69,0,192,0,141,0,7773,0,90,0,2,0,0,0,1,0,15,0,0,0,1,1,2,16721,0
Chris_Löwe_193,0,0,0,0,0,0,193,0,141,0,7774,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,2,12,0
Chris_Smalling_284,33,0,0,5,32,0,284,0,145,0,7865,0,90,0,1,0,0,0,3,0,15,0,0,0,0,2,2,318,0
Chris_Wood_87,12,0,0,1,8,0,87,0,143,1,7668,1,70,3,12,0,0,0,5,0,15,0,2,0,0,3,1,171,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,149,0,7892,0,0,0,8,0,0,0,0,0,15,0,0,0,0,1,1,192,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,146,0,7842,0,0,0,18,0,0,0,0,0,15,0,0,0,0,2,1,11,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,141,0,7790,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,2,5117,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,142,0,8025,0,0,0,3,0,0,0,0,0,15,0,0,0,0,1,3,121,0
Conor_Coady_430,27,0,0,4,21,0,430,0,148,1,8011,0,90,0,6,0,0,0,4,0,15,0,0,0,0,1,2,318,1
Conor_Coventry_548,0,0,0,0,0,0,548,0,147,0,8129,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,23,0
Craig_Cathcart_376,32,0,0,8,20,0,376,0,146,0,7957,0,90,0,13,0,0,0,2,0,15,0,0,1,0,2,1,344,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,149,0,7744,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,1,2,0
Cyrus_Christie_460,35,0,0,1,19,1,460,0,144,0,8041,0,83,0,11,0,0,0,5,0,15,0,2,1,0,1,1,133,0
Cédric_Soares_332,50,0,0,3,41,2,332,0,150,0,7913,1,90,0,17,0,0,0,4,0,15,0,0,1,2,1,3,7219,0
César_Azpilicueta_113,67,1,0,9,56,1,113,0,148,0,7694,1,90,0,20,0,0,0,3,0,15,0,0,1,0,1,2,9760,0
Daley_Blind_290,0,0,0,0,0,0,290,0,145,0,7871,0,0,0,1,0,0,0,0,0,15,0,0,0,0,2,2,5,0
Dale_Stephens_56,0,0,0,0,0,0,56,0,142,0,7637,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,3,90,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,144,0,7807,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,1,21,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,148,0,7709,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,37,0
Daniel_Sturridge_472,32,0,0,0,22,0,472,0,143,0,8053,1,90,1,4,0,0,0,2,0,15,0,0,0,0,3,1,1211,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,146,0,7847,0,0,0,18,0,0,0,0,0,15,0,0,0,0,2,1,377,0
Danny_Batth_428,0,0,0,0,0,0,428,0,148,0,8009,0,0,0,6,0,0,0,0,0,15,0,0,0,0,1,2,11,0
Danny_Ings_258,0,0,0,0,0,0,258,0,150,0,7839,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,3,1880,0
Danny_Rose_354,64,0,0,1,49,3,354,1,150,2,7935,0,90,0,16,0,0,0,8,0,15,0,2,2,0,1,3,1889,0
Danny_Simpson_217,28,0,0,11,18,0,217,0,144,0,7798,0,71,0,9,0,0,0,2,0,15,0,0,0,0,1,1,72,0
Danny_Ward_105,0,0,0,0,0,0,105,0,147,0,7686,0,0,0,19,0,0,0,0,0,15,0,0,0,0,1,3,787,0
Danny_Ward_457,0,0,0,0,0,0,457,0,144,0,8038,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,1,16,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,145,0,7602,0,0,0,14,0,0,0,0,0,15,0,0,0,0,2,2,55,0
Danny_Williams_204,0,0,0,0,0,0,204,0,141,0,7785,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,2,40,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,141,0,7618,0,0,0,10,0,0,0,0,0,15,0,0,0,0,1,2,14,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,146,0,7962,0,0,0,13,0,0,0,0,0,15,0,0,0,0,2,1,43,0
David Junior_Hoilett_99,18,0,0,2,13,1,99,0,147,2,7680,1,63,2,19,0,0,0,3,0,15,0,1,2,0,1,3,727,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,148,0,7701,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,136,0
David_Brooks_42,11,0,0,3,7,0,42,0,141,0,7623,0,61,0,10,0,0,0,5,0,15,0,3,0,0,1,2,31650,0
David_Button_179,0,0,0,0,0,0,179,0,142,0,7760,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,3,1356,0
David_De Gea_282,32,0,0,0,16,0,282,0,145,0,7863,0,90,0,1,0,0,0,7,0,15,3,0,0,0,2,2,927,0
David_Luiz Moreira Marinho_116,0,0,0,0,0,0,116,0,148,0,7697,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,14635,0
David_Silva_271,66,0,0,1,59,1,271,0,146,0,7852,1,72,0,18,0,0,0,2,0,15,0,3,1,1,2,1,56006,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,150,0,7940,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,3,42,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,149,0,7752,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,1,1,0
Davy_Pröpper_60,35,0,0,13,28,0,60,0,142,1,7641,1,90,0,7,0,0,0,5,0,15,0,1,0,1,1,3,114,0
DeAndre_Yedlin_310,21,0,0,6,13,1,310,0,149,4,7891,2,90,1,8,0,0,0,5,0,15,0,0,0,0,1,1,1129,1
Declan_Rice_406,47,0,0,2,38,0,406,0,147,1,7987,0,90,1,5,0,0,0,13,0,15,0,3,0,0,1,3,3329,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,143,0,7820,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,1,940,0
Demarai_Gray_225,9,0,0,1,9,0,225,0,144,1,7806,0,35,0,9,0,0,0,1,0,15,0,1,0,0,1,1,2944,0
Denis_Odoi_181,26,0,1,5,17,2,181,0,144,0,7762,1,90,0,11,0,0,0,4,0,15,0,0,0,2,1,1,92,0
Diego_Rico_473,0,0,0,0,0,0,473,0,141,0,8054,0,0,0,10,0,0,0,0,0,15,0,0,0,0,1,2,43,0
Diogo_Jota_432,13,0,0,0,12,0,432,0,148,0,8013,0,87,0,6,0,0,0,4,0,15,0,2,0,0,1,2,117,0
Divock_Origi_543,13,0,0,0,11,0,543,0,143,0,8124,2,65,1,4,0,0,0,0,0,15,0,3,0,0,3,1,1544,0
Domingos_Quina_517,15,0,0,0,13,0,517,0,146,0,8098,0,38,0,13,0,0,0,4,0,15,0,4,1,0,2,1,35,0
Dominic_Calvert-Lewin_175,5,0,0,0,4,0,175,0,149,0,7756,0,12,0,15,0,0,0,0,0,15,0,0,0,0,1,1,1205,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,143,0,7840,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,1,69,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,149,0,7906,0,0,0,8,0,0,0,0,0,15,0,0,0,0,1,1,4,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,143,0,8115,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,16,0
Eden_Hazard_122,50,1,0,1,39,2,122,0,148,0,7703,6,90,0,20,0,0,0,4,0,15,0,2,0,2,1,2,47694,0
Ederson_Santana de Moraes_260,32,0,0,2,22,0,260,0,146,0,7841,0,90,0,18,0,0,0,10,0,15,5,0,0,0,2,1,12970,1
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,147,0,7997,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,5,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,145,0,8133,0,0,0,14,0,0,0,0,0,15,0,0,0,0,2,2,111,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,144,0,7795,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,1,13,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,141,0,7793,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,2,105,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,141,0,7622,0,0,0,10,0,0,0,0,0,15,0,0,0,0,1,2,4,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,148,0,7702,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,99,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,145,0,8126,0,0,0,14,0,0,0,0,0,15,0,0,0,0,2,2,46,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,145,0,8123,0,0,0,14,0,0,0,0,0,15,0,0,0,0,2,2,958,0
Eric_Bailly_291,47,0,0,7,39,1,291,1,145,0,7872,0,90,0,1,0,0,0,7,0,15,0,2,1,0,2,2,40,0
Eric_Dier_361,69,0,0,2,60,0,361,0,150,2,7942,0,90,0,16,0,0,0,2,0,15,0,0,1,1,1,3,11972,0
Erik_Durm_461,33,0,0,1,24,0,461,0,141,1,8042,1,90,0,2,0,0,0,5,0,15,0,1,0,1,1,2,104,0
Erik_Lamela_363,0,0,0,0,0,0,363,0,150,0,7944,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,3,486,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,148,0,7711,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,33,0
Etienne_Capoue_389,0,0,0,0,0,0,389,0,146,0,7970,0,0,0,13,0,0,0,0,0,15,0,0,0,0,2,1,448,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,142,0,7634,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,3,2848,0
Fabian_Delph_269,70,0,0,5,64,0,269,0,146,1,7850,0,90,0,18,0,0,0,4,0,15,0,0,1,0,2,1,1914,0
Fabian_Schär_482,25,0,0,21,15,0,482,0,149,2,8063,0,90,0,8,0,0,0,5,0,15,0,1,3,1,1,1,37,1
Fabio Henrique_Tavares_255,0,0,0,0,0,0,255,0,143,0,7836,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,1,271,0
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,147,0,8045,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,11556,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,144,0,8055,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,1,575,0
Federico_Fernández_516,23,0,0,12,13,0,516,0,149,2,8097,0,90,0,8,0,0,0,6,0,15,0,1,0,0,1,1,2002,1
Felipe Anderson_Pereira Gomes_465,60,0,0,3,44,2,465,0,147,1,8046,3,90,0,5,0,0,0,6,0,15,0,1,1,0,1,3,286094,0
Fernando_Llorente_371,0,0,0,0,0,0,371,0,150,0,7952,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,3,222,0
Fernando_Luiz Rosa_272,95,1,0,7,83,1,272,0,146,2,7853,2,90,0,18,0,0,0,6,0,15,0,0,4,0,2,1,12910,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,144,0,8082,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,1,1,0
Florent_Hadergjonaj_197,44,1,0,1,36,0,197,0,141,1,7778,2,90,0,2,0,0,0,2,0,15,0,1,0,1,1,2,98,0
