name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,275,0,15236,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,278,0,15404,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,54,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,271,0,15025,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,197,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,277,0,15245,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,5,80,0
Aleksandar_Mitrovic_480,34,0,2,1,21,0,480,0,280,4,15485,1,90,1,16,0,0,0,1,0,28,0,1,1,2,0,2,28870,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,273,0,15158,0,0,0,14,0,0,0,0,0,28,0,0,0,0,3,1,8,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,278,0,15565,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,653,0
Alexandre_Lacazette_22,5,0,0,2,5,1,22,0,271,0,15027,0,26,2,2,0,0,0,0,0,28,0,1,0,0,1,5,79288,0
Alexis_Sánchez_295,30,0,0,1,25,1,295,0,273,1,15300,0,76,0,7,0,0,0,4,0,28,0,3,0,1,3,1,1632,1
Alex_Iwobi_15,19,0,0,1,18,0,15,0,271,0,15020,1,33,0,2,0,0,0,1,0,28,0,1,0,1,1,5,3878,0
Alex_McCarthy_328,0,0,0,0,0,0,328,0,280,0,15333,0,0,0,9,0,0,0,0,0,28,0,0,0,0,0,2,1690,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,277,0,15253,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,5,19,0
Alex_Pritchard_206,30,0,0,2,25,1,206,0,274,0,15211,3,77,0,20,0,0,0,3,0,28,0,2,1,0,0,1,20,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,272,0,15094,0,0,0,8,0,0,0,0,0,28,0,0,0,0,3,0,17,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,280,0,15600,0,0,0,9,0,0,0,0,0,28,0,0,0,0,0,2,147,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,280,0,15492,0,0,0,16,0,0,0,0,0,28,0,0,0,0,0,2,2,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,276,0,15543,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,2,122,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,275,0,15481,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,40,0
Alisson_Ramses Becker_468,26,0,0,0,18,0,468,0,277,0,15473,0,90,0,18,0,0,0,9,0,28,3,0,0,0,0,5,15970,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,279,0,15490,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,2,12,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,273,0,15304,0,0,0,7,0,0,0,0,0,28,0,0,0,0,3,1,1030,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,276,0,15124,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,2,57,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,273,0,15486,0,0,0,7,0,0,0,0,0,28,0,0,0,0,3,1,1132,0
Andrew_Robertson_247,64,1,0,0,53,3,247,0,277,3,15252,2,90,0,18,0,0,0,4,0,28,0,1,0,1,0,5,41497,0
Andrew_Surman_35,58,0,0,6,49,0,35,0,271,0,15040,1,90,0,1,0,0,0,7,0,28,0,0,1,0,1,5,78,0
Andre_Gray_395,2,0,1,0,2,0,395,0,277,0,15400,0,17,0,12,0,0,0,0,0,28,0,0,0,0,0,5,363,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,278,0,15458,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,15,0
Andros_Townsend_149,25,1,1,1,23,3,149,0,273,1,15154,3,90,0,14,0,0,0,4,0,28,0,5,1,3,3,1,5950,0
André Filipe_Tavares Gomes_508,3,0,0,0,3,0,508,0,272,0,15513,0,2,0,5,0,0,0,0,0,28,0,1,0,0,3,0,825,0
André-Frank_Zambo Anguissa_512,55,0,0,1,48,0,512,0,280,0,15517,0,90,0,16,0,0,0,8,0,28,0,5,2,2,0,2,29,0
André_Schürrle_478,0,0,0,0,0,0,478,0,280,0,15483,0,0,0,16,0,0,0,0,0,28,0,0,0,0,0,2,253,0
Andy_Carroll_418,13,0,1,3,7,1,418,0,278,2,15423,0,90,0,13,0,0,0,0,0,28,0,1,0,1,0,1,149,0
Angelo_Ogbonna_403,17,0,0,12,12,0,403,0,278,1,15408,0,90,0,13,0,0,0,2,0,28,0,0,0,0,0,1,2782,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,273,0,15573,0,0,0,7,0,0,0,0,0,28,0,0,0,0,3,1,86,0
Angus_Gunn_452,20,0,0,0,6,0,452,0,280,0,15457,0,90,0,9,0,0,0,6,0,28,4,0,0,0,0,2,388,0
Anthony_Knockaert_55,35,0,0,1,29,3,55,0,275,0,15060,3,90,1,11,0,0,0,4,0,28,0,4,0,0,1,2,239,0
Anthony_Martial_301,0,0,0,0,0,0,301,0,273,0,15306,0,0,0,7,0,0,0,0,0,28,0,0,0,0,3,1,4113,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,272,0,15108,0,0,0,8,0,0,0,0,0,28,0,0,0,0,3,0,3,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,279,0,15593,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,18,0
Antonio_Rüdiger_118,34,0,0,5,27,0,118,0,276,2,15123,0,90,0,17,0,0,0,7,0,28,0,0,0,0,0,2,998,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,273,0,15293,0,0,0,7,0,0,0,0,0,28,0,0,0,0,3,1,21,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,278,0,15534,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,1,26,0
Aron_Gunnarsson_102,28,0,0,7,16,2,102,0,272,4,15107,1,90,0,8,0,0,0,7,0,28,0,2,0,2,3,0,976,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,278,0,15415,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,753,0
Artur_Boruc_25,18,0,0,0,9,0,25,0,271,0,15030,0,90,0,1,0,0,0,2,0,28,1,0,0,0,1,5,20171,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,272,0,15101,0,0,0,8,0,0,0,0,0,28,0,0,0,0,3,0,1084,0
Ashley_Barnes_85,15,1,0,0,7,0,85,0,279,3,15090,1,70,0,15,0,0,0,2,0,28,0,1,0,0,0,2,76025,0
Ashley_Westwood_80,0,0,0,0,0,0,80,0,279,0,15085,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,2,6925,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,272,0,15164,0,0,0,5,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Ashley_Young_293,38,0,0,3,29,0,293,0,273,0,15298,0,90,0,7,0,0,0,5,0,28,0,2,1,0,3,1,5200,0
Asmir_Begovic_24,0,0,0,0,0,0,24,0,271,0,15029,0,0,0,1,0,0,0,0,0,28,0,0,0,0,1,5,934,0
Aymeric_Laporte_268,0,0,0,0,0,0,268,0,278,0,15273,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,1,29942,0
Ayoze_Pérez_326,34,1,0,1,23,0,326,0,279,3,15331,1,86,0,4,0,0,0,10,0,28,0,5,0,0,0,2,4749,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,273,0,15153,0,0,0,14,0,0,0,0,0,28,0,0,0,0,3,1,52,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,276,0,15370,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,2,85,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,274,0,15429,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,1,2,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,272,0,15179,0,0,0,5,0,0,0,0,0,28,0,0,0,0,3,0,6,0
Benjamin_Chilwell_219,37,0,0,5,28,0,219,0,275,0,15224,3,90,0,3,0,0,0,5,0,28,0,0,1,0,1,2,8752,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,278,0,15272,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,1,890,0
Ben_Davies_356,46,1,0,5,40,1,356,0,276,0,15361,1,90,0,6,0,0,0,5,0,28,0,2,0,0,0,2,97,0
Ben_Foster_445,27,0,0,2,6,0,445,0,277,0,15450,0,90,0,12,0,0,0,13,0,28,5,0,0,0,0,5,11707,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,279,0,15496,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,2,59,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,274,0,15195,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,1,503,0
Ben_Johnson_605,14,0,0,4,11,0,605,0,278,0,15610,0,62,0,13,0,0,0,1,0,28,0,2,0,0,0,1,0,0
Ben_Mee_70,61,0,0,4,48,1,70,0,279,0,15075,0,90,0,15,0,0,0,13,0,28,0,0,0,1,0,2,2145,1
Ben_White_559,0,0,0,0,0,0,559,0,275,0,15564,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,4,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,277,0,15549,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,5,6,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,275,0,15062,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,31,0
Bernardo Mota_Veiga de Carvalho e Silva_276,24,2,0,0,22,1,276,0,278,0,15281,3,33,0,19,0,0,0,0,0,28,0,0,0,1,0,1,49232,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,275,0,15445,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,59,0
Bernard_Anício Caldeira Duarte_507,17,0,0,0,13,1,507,0,272,0,15512,0,29,0,5,0,0,0,1,0,28,0,0,0,0,3,0,203,0
Bernd_Leno_2,29,0,0,0,23,0,2,0,271,0,15007,0,90,0,2,0,0,0,6,0,28,4,0,0,0,1,5,5783,0
Bobby_Reid_110,22,0,0,0,14,0,110,0,272,0,15115,0,90,0,8,0,0,0,8,0,28,0,1,0,0,3,0,8013,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,274,0,15443,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,1,4,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,278,0,15283,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,272,0,15542,0,0,0,8,0,0,0,0,0,28,0,0,0,0,3,0,76,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,274,0,15441,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,1,3,0
Bruno_Ecuele Manga_92,29,0,0,7,13,1,92,0,272,0,15097,0,90,0,8,0,0,0,6,0,28,0,1,2,0,3,0,1448,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,275,0,15055,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,61,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,271,0,15568,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,36,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,276,0,15136,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,2,5070,0
Callum_Paterson_101,7,0,0,0,5,0,101,0,272,0,15106,0,21,0,8,0,0,0,1,0,28,0,0,1,0,3,0,1927,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,279,0,15582,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,1,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,280,0,15575,0,0,0,9,0,0,0,0,0,28,0,0,0,0,0,2,11,0
Callum_Wilson_43,0,0,0,0,0,0,43,0,271,0,15048,0,0,0,1,0,0,0,0,0,28,0,0,0,0,1,5,580,0
Calum_Chambers_9,51,1,0,3,36,0,9,0,280,1,15014,2,90,0,16,0,0,0,7,0,28,0,1,0,0,0,2,1300,0
Cameron_John_596,0,0,0,0,0,0,596,0,274,0,15601,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,1,246,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,278,0,15523,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,12,0
Carl_Jenkinson_581,47,0,0,3,37,0,581,0,271,0,15586,1,90,0,2,0,0,0,3,0,28,0,3,0,0,1,5,25,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,272,0,15182,0,0,0,5,0,0,0,0,0,28,0,0,0,0,3,0,758,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,276,0,15128,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,2,1,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,279,0,15321,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,7,0
Charlie_Austin_348,20,0,0,1,12,0,348,0,280,2,15353,1,63,0,9,0,0,0,7,0,28,0,1,0,0,0,2,2153,0
Charlie_Daniels_28,15,0,0,0,13,0,28,0,271,1,15033,0,34,0,1,0,0,0,2,0,28,0,1,0,0,1,5,3852,1
Charlie_Taylor_74,38,0,0,2,31,2,74,0,279,0,15079,0,90,0,15,0,0,0,6,0,28,0,3,2,0,0,2,1978,0
Cheikhou_Kouyaté_412,9,0,0,0,8,0,412,0,273,0,15417,0,7,0,14,0,0,0,1,0,28,0,0,0,0,3,1,133,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,279,0,15325,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,158,0
Christian_Benteke_152,1,0,0,0,1,0,152,0,273,0,15157,0,12,0,14,0,0,0,0,0,28,0,1,0,0,3,1,149,0
Christian_Eriksen_364,51,0,0,0,36,3,364,0,276,2,15369,0,90,0,6,0,0,0,5,0,28,0,3,1,1,0,2,3346,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,275,0,15221,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,2,399,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,277,0,15385,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,5,62,0
Christopher_Schindler_192,57,0,0,5,50,0,192,0,274,2,15197,0,90,0,20,0,0,0,2,0,28,0,0,0,0,0,1,3926,0
Chris_Löwe_193,0,0,0,0,0,0,193,0,274,0,15198,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,1,42,0
Chris_Mepham_580,34,0,0,6,30,0,580,0,271,0,15585,0,90,0,1,0,0,0,5,0,28,0,0,0,0,1,5,49,0
Chris_Smalling_284,50,0,0,7,45,0,284,0,273,1,15289,0,90,0,7,0,0,0,3,0,28,0,1,0,0,3,1,2613,0
Chris_Wood_87,17,0,0,2,7,0,87,1,279,0,15092,1,82,2,15,0,0,0,2,0,28,0,2,0,0,0,2,39521,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,279,0,15316,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,7,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,278,0,15266,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,1,10,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,274,0,15214,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,1,1631,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,273,0,15449,0,0,0,14,0,0,0,0,0,28,0,0,0,0,3,1,140,0
Conor_Coady_430,33,0,0,4,28,0,430,0,274,1,15435,0,90,0,10,0,0,0,8,0,28,0,0,0,0,0,1,1973,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,278,0,15553,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,30,0
Craig_Cathcart_376,26,0,0,10,20,0,376,0,277,1,15381,0,90,0,12,0,0,0,5,0,28,0,0,0,0,0,5,16152,1
Cuco_Martina_163,0,0,0,0,0,0,163,0,272,0,15168,0,0,0,5,0,0,0,0,0,28,0,0,0,0,3,0,2,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,277,0,15602,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,5,27,0
Cyrus_Christie_460,0,0,0,0,0,0,460,0,280,0,15465,0,0,0,16,0,0,0,0,0,28,0,0,0,0,0,2,56,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,280,0,15337,0,0,0,9,0,0,0,0,0,28,0,0,0,0,0,2,5,0
César_Azpilicueta_113,44,0,0,6,37,0,113,0,276,1,15118,1,90,0,17,0,0,0,4,0,28,0,1,0,0,0,2,1361,0
Daley_Blind_290,0,0,0,0,0,0,290,0,273,0,15295,0,0,0,7,0,0,0,0,0,28,0,0,0,0,3,1,2,0
Dale_Stephens_56,54,0,0,2,50,0,56,0,275,1,15061,1,80,0,11,0,0,0,7,0,28,0,0,1,0,1,2,360,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,275,0,15231,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,2,14,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,276,0,15133,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,2,22,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,277,0,15477,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,5,3833,0
Danilo Luiz_da Silva_266,69,0,0,3,58,0,266,0,278,0,15271,0,90,0,19,0,0,0,8,0,28,0,1,4,1,0,1,1637,0
Danny_Batth_428,0,0,0,0,0,0,428,0,274,0,15433,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,1,4,0
Danny_Ings_258,0,0,0,0,0,0,258,0,280,0,15263,0,0,0,9,0,0,0,0,0,28,0,0,0,0,0,2,307,0
Danny_Rose_354,2,0,0,0,2,0,354,0,276,0,15359,0,5,0,6,0,0,0,1,0,28,0,1,0,0,0,2,1795,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,275,0,15222,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,2,98,0
Danny_Ward_105,4,0,0,0,2,0,105,0,272,0,15110,0,9,0,8,0,0,0,0,0,28,0,0,0,1,3,0,189,0
Danny_Ward_457,0,0,0,0,0,0,457,0,275,0,15462,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,2,12,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,271,0,15026,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,46,0
Danny_Williams_204,0,0,0,0,0,0,204,0,274,0,15209,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,1,11,0
Dan_Burn_582,0,0,0,0,0,0,582,0,275,0,15587,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,12,0
Dan_Gosling_37,40,1,0,3,30,2,37,0,271,1,15042,1,90,0,1,0,0,0,10,0,28,0,2,2,1,1,5,158,0
Daryl_Janmaat_381,33,0,0,8,27,2,381,0,277,0,15386,0,90,0,12,0,0,0,1,0,28,0,0,1,0,0,5,522,0
David Junior_Hoilett_99,17,0,0,0,12,0,99,0,272,1,15104,0,67,0,8,0,0,0,3,0,28,0,0,1,0,3,0,41,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,276,0,15125,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,2,29,0
David_Brooks_42,0,0,0,0,0,0,42,0,271,0,15047,0,0,0,1,0,0,0,0,0,28,0,0,0,0,1,5,1530,0
David_Button_179,0,0,0,0,0,0,179,0,275,0,15184,0,0,0,11,0,0,0,0,0,28,0,0,0,0,1,2,771,0
David_De Gea_282,25,0,0,1,12,0,282,0,273,0,15287,0,90,0,7,0,0,0,6,0,28,2,0,0,0,3,1,13932,0
David_Luiz Moreira Marinho_116,37,0,0,10,30,0,116,0,276,1,15121,0,90,0,17,0,0,0,5,0,28,0,0,2,0,0,2,19229,1
David_Silva_271,73,1,2,0,62,1,271,0,278,0,15276,3,90,1,19,0,0,0,3,0,28,0,3,1,2,0,1,12401,0
Davinson_Sánchez_359,69,0,0,5,59,0,359,0,276,1,15364,0,90,0,6,0,0,0,5,0,28,0,0,0,0,0,2,1172,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,272,0,15176,0,0,0,5,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Davy_Pröpper_60,48,0,0,2,39,1,60,0,275,0,15065,1,90,0,11,0,0,0,5,0,28,0,0,0,1,1,2,62,0
DeAndre_Yedlin_310,0,0,0,0,0,0,310,0,279,0,15315,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,9191,0
Declan_Rice_406,30,0,0,4,19,0,406,0,278,0,15411,0,90,0,13,0,0,0,8,0,28,0,0,0,0,0,1,6083,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,277,0,15244,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,5,42,0
Demarai_Gray_225,29,0,0,1,24,2,225,0,275,1,15230,1,90,0,3,0,0,0,6,0,28,0,2,0,0,1,2,1464,0
Demeaco_Duhaney_601,19,0,0,1,15,0,601,0,274,0,15606,0,45,0,20,0,0,0,2,0,28,0,2,0,0,0,1,0,0
Denis_Odoi_181,63,0,0,5,52,0,181,0,280,1,15186,1,90,0,16,0,0,0,6,0,28,0,0,0,0,0,2,103,0
Denis_Suárez_586,14,0,0,0,12,1,586,0,271,0,15591,0,19,0,2,0,0,0,1,0,28,0,2,1,0,1,5,289,0
Diego_Rico_473,9,0,0,0,6,0,473,0,271,0,15478,1,20,0,1,0,0,0,3,0,28,0,1,0,0,1,5,89,0
Diogo_Jota_432,29,1,0,0,26,2,432,0,274,1,15437,1,65,2,10,0,0,0,2,0,28,0,4,0,0,0,1,15729,0
Divock_Origi_543,33,0,0,1,26,1,543,0,277,0,15548,1,90,0,18,0,0,0,5,0,28,0,3,0,0,0,5,811,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,277,0,15522,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,5,37,0
Dominic_Calvert-Lewin_175,24,0,0,5,20,1,175,0,272,1,15180,0,90,0,5,0,0,0,1,0,28,0,3,1,1,3,0,3167,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,271,0,15264,0,0,0,1,0,0,0,0,0,28,0,0,0,0,1,5,4744,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,279,0,15330,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,2,1,0
Dwight_McNeil_534,10,0,0,0,9,0,534,0,279,0,15539,0,45,0,15,0,0,0,2,0,28,0,2,1,0,0,2,8505,0
Eden_Hazard_122,33,0,0,0,26,0,122,0,276,0,15127,1,59,0,17,0,0,0,1,0,28,0,3,1,0,0,2,22944,0
Ederson_Santana de Moraes_260,26,0,0,0,23,0,260,0,278,0,15265,0,90,0,19,0,0,0,2,0,28,1,0,0,0,0,1,29887,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,278,0,15421,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,271,0,15557,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,90,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,275,0,15219,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,2,13,0
Elias_Kachunga_212,2,0,0,0,2,1,212,0,274,0,15217,1,8,0,20,0,0,0,0,0,28,0,1,0,0,0,1,1284,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,271,0,15046,0,0,0,1,0,0,0,0,0,28,0,0,0,0,1,5,1,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,276,0,15126,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,2,623,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,271,0,15550,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,1,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,271,0,15547,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,3,0
Eric_Bailly_291,6,0,0,1,3,0,291,0,273,0,15296,0,13,0,7,0,0,0,2,0,28,0,0,0,0,3,1,205,0
Eric_Dier_361,0,0,0,0,0,0,361,0,276,0,15366,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,2,59,0
Erik_Durm_461,29,0,0,4,27,0,461,0,274,0,15466,0,90,0,20,0,0,0,6,0,28,0,2,1,1,0,1,10,0
