name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aron_Gunnarsson_102,1,0,0,0,0,0,0,183,0,1,1,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Arthur_Masuaku_410,3,0,0,0,2,0,0,188,0,0,1,0,0,16,0,0,0,1,0,19,0,0,0,0,2,1,False,0
Artur_Boruc_25,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Ashley_Barnes_85,20,0,0,1,13,0,0,182,2,0,90,0,0,8,0,0,0,3,0,19,0,1,0,0,5,1,True,0
Ashley_Westwood_80,49,0,0,0,33,0,0,182,0,3,90,0,2,8,0,0,0,6,0,19,0,1,0,0,5,1,True,0
Ashley_Williams_159,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Ashley_Young_293,26,0,0,1,20,0,0,187,1,0,37,0,0,10,0,0,0,1,0,19,0,1,0,0,1,3,True,0
Asmir_Begovic_24,20,0,0,0,14,0,0,189,0,0,90,0,0,17,0,0,0,12,0,19,2,0,0,0,0,5,False,0
Aymeric_Laporte_268,73,0,0,4,65,0,0,185,0,0,90,0,0,11,0,0,0,7,0,19,0,0,0,0,1,2,False,0
Ayoze_Pérez_326,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Bakary_Sako_148,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Bamidele_Alli_365,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Barry_Douglas_424,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Beni_Baningime_174,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Benjamin_Chilwell_219,40,0,0,5,26,0,0,185,0,1,90,0,0,13,0,0,0,3,0,19,0,4,0,0,1,2,True,0
Benjamin_Mendy_267,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
Ben_Davies_356,6,0,0,1,6,0,0,189,0,0,6,0,0,2,0,0,0,0,0,19,0,0,1,0,0,5,True,0
Ben_Foster_445,37,0,0,0,14,0,0,190,1,0,90,0,0,6,1,0,0,7,0,19,2,0,0,1,2,1,True,1
Ben_Gibson_491,33,0,0,3,22,0,0,182,2,0,62,0,0,8,0,0,0,3,0,19,0,0,1,0,5,1,True,1
Ben_Hamer_190,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Ben_Mee_70,50,0,0,6,37,0,1,182,2,0,90,0,0,8,1,0,0,7,0,19,0,0,0,1,5,1,True,0
Ben_White_559,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Ben_Wilmot_544,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Beram_Kayal_57,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Bernardo Mota_Veiga de Carvalho e Silva_276,51,0,0,0,44,0,1,185,2,2,82,0,0,11,0,0,0,12,0,19,0,3,0,0,1,2,False,0
Bernardo_Fernandes da Silva Junior_440,35,0,0,7,24,0,0,181,1,1,90,0,0,1,0,0,0,8,0,19,0,1,2,0,1,1,True,0
Bernard_Anício Caldeira Duarte_507,26,1,0,0,21,1,0,182,1,3,79,1,1,4,0,0,0,4,0,19,0,2,2,0,5,1,False,0
Bernd_Leno_2,36,0,0,1,30,0,0,181,0,0,90,0,0,3,0,0,0,7,0,19,2,0,0,0,1,1,False,0
Bobby_Reid_110,22,0,1,2,17,0,0,183,0,2,90,1,0,7,0,0,0,1,0,19,0,2,0,1,0,0,False,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Brahim_Diaz_278,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
Brian_Murphy_537,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Bright_Enobakhare_436,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Bruno_Ecuele Manga_92,22,0,0,12,15,1,0,183,1,0,90,0,0,7,0,0,0,5,0,19,0,0,0,1,0,0,False,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Bukayo_Saka_563,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Caglar_Söyüncü_515,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Callum_Hudson-Odoi_131,20,0,0,0,16,1,0,190,0,0,42,0,0,18,0,0,0,3,0,19,0,0,0,0,2,1,False,0
Callum_Paterson_101,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Callum_Wilson_43,14,0,0,1,9,0,0,189,1,1,66,2,0,17,0,0,0,1,0,19,0,1,1,0,0,5,False,0
Calum_Chambers_9,27,0,0,12,17,1,0,184,1,0,90,0,0,20,0,0,0,6,0,19,0,0,0,0,1,1,True,1
Carlos_Sánchez_518,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Cenk_Tosun_177,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Cesc_Fàbregas_123,0,0,0,0,0,0,0,190,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Chancel_Mbemba_316,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Charlie_Austin_348,4,0,0,0,4,0,0,188,0,0,10,0,0,19,0,0,0,1,0,19,0,0,0,0,2,1,True,0
Charlie_Daniels_28,53,0,1,3,47,0,0,189,0,0,90,0,0,17,0,0,0,6,0,19,0,0,1,1,0,5,False,0
Charlie_Taylor_74,39,0,0,5,31,0,0,182,0,0,90,0,0,8,0,0,0,6,0,19,0,1,0,0,5,1,True,0
Cheikhou_Kouyaté_412,51,0,0,3,46,2,0,183,1,2,90,0,0,5,0,0,0,7,0,19,0,3,0,1,0,0,True,0
Christian_Atsu_320,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Christian_Benteke_152,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Christian_Eriksen_364,57,1,0,1,47,0,0,189,0,1,83,0,0,2,0,0,0,3,0,19,0,0,1,0,0,5,True,0
Christian_Fuchs_216,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Christian_Kabasele_380,5,0,0,0,4,0,0,190,0,0,15,0,0,6,0,0,0,1,0,19,0,0,0,0,2,1,True,0
Christopher_Schindler_192,25,0,0,4,17,0,0,187,2,0,90,0,0,14,0,0,0,6,0,19,0,0,1,0,1,3,False,0
Chris_Löwe_193,10,0,0,2,8,0,0,187,1,0,33,0,1,14,0,0,0,1,0,19,0,0,0,0,1,3,False,0
Chris_Smalling_284,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Chris_Wood_87,3,0,0,0,1,0,0,182,1,0,17,0,0,8,0,0,0,0,0,19,0,0,0,1,5,1,True,0
Ciaran_Clark_311,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Claudio_Bravo_261,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
Collin_Quaner_209,9,0,0,0,6,1,0,187,0,0,28,1,0,14,0,0,0,1,0,19,0,2,0,0,1,3,False,0
Connor_Wickham_444,4,0,0,1,3,0,0,183,1,3,27,0,0,5,0,0,0,1,0,19,0,0,0,2,0,0,True,0
Conor_Coady_430,81,0,0,3,76,0,1,184,0,0,90,0,0,9,0,0,0,6,0,19,0,0,1,0,1,1,False,0
Conor_Coventry_548,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Craig_Cathcart_376,40,0,0,2,33,1,0,190,1,0,90,0,0,6,0,0,0,7,0,19,0,0,0,0,2,1,True,0
Cuco_Martina_163,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Cyrus_Christie_460,18,0,0,3,12,1,0,184,3,1,90,0,1,20,0,0,0,4,0,19,0,4,0,1,1,1,True,1
Cédric_Soares_332,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
César_Azpilicueta_113,73,1,0,2,64,0,0,190,0,1,90,0,2,18,0,0,0,7,0,19,0,1,1,0,2,1,False,0
Daley_Blind_290,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Dale_Stephens_56,38,0,0,5,32,0,0,181,1,2,90,0,1,1,0,0,0,3,0,19,0,0,2,0,1,1,True,0
Daniel_Amartey_226,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Daniel_Drinkwater_128,0,0,0,0,0,0,0,190,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Daniel_Sturridge_472,12,0,0,0,11,0,0,186,0,0,21,0,0,15,0,0,0,1,0,19,0,0,1,0,0,4,True,0
Danilo Luiz_da Silva_266,77,0,0,4,64,2,0,185,0,0,90,0,0,11,0,0,0,5,0,19,0,1,0,0,1,2,False,0
Danny_Batth_428,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Danny_Ings_258,15,0,0,1,12,2,0,188,1,0,61,1,0,19,0,0,0,4,0,19,0,1,0,1,2,1,True,0
Danny_Rose_354,57,0,0,3,46,4,0,189,0,0,90,0,0,2,0,0,0,2,0,19,0,3,0,1,0,5,True,0
Danny_Simpson_217,4,0,0,0,2,0,0,185,0,0,12,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Danny_Ward_105,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Danny_Ward_457,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Danny_Welbeck_21,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Danny_Williams_204,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Dan_Gosling_37,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Daryl_Janmaat_381,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
David Junior_Hoilett_99,25,0,0,2,17,0,0,183,2,0,90,0,0,7,0,0,0,3,0,19,0,4,0,0,0,0,False,1
Davide_Zappacosta_120,0,0,0,0,0,0,0,190,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
David_Brooks_42,22,0,1,3,15,0,0,189,2,2,73,0,0,17,0,0,0,4,0,19,0,3,1,0,0,5,False,0
David_Button_179,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
David_De Gea_282,29,0,0,0,18,0,0,187,0,0,90,0,0,10,0,0,0,9,0,19,1,0,0,0,1,3,True,0
David_Luiz Moreira Marinho_116,87,1,0,4,78,2,0,190,2,1,90,0,0,18,0,0,0,4,0,19,0,0,0,0,2,1,False,0
David_Silva_271,20,0,0,0,18,0,0,185,0,0,20,0,0,11,0,0,0,3,0,19,0,0,0,0,1,2,False,0
Davinson_Sánchez_359,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Davy_Klaassen_171,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Davy_Pröpper_60,41,0,0,2,29,0,0,181,3,0,90,0,0,1,0,0,0,14,0,19,0,3,0,2,1,1,True,0
DeAndre_Yedlin_310,22,0,0,9,13,1,0,186,1,1,90,0,1,12,0,0,0,5,0,19,0,1,0,0,0,4,False,0
Declan_Rice_406,38,0,0,2,35,3,0,188,0,1,90,0,0,16,0,0,0,11,0,19,0,1,2,0,2,1,False,0
Dejan_Lovren_239,82,0,0,4,74,0,0,186,0,1,90,0,0,15,0,0,0,3,0,19,0,0,0,0,0,4,True,0
Demarai_Gray_225,8,0,0,0,6,0,0,185,0,0,27,0,0,13,0,0,0,1,0,19,0,1,0,1,1,2,True,0
Denis_Odoi_181,18,0,0,9,15,0,0,184,0,0,90,0,0,20,0,0,0,5,0,19,0,1,1,0,1,1,True,0
Diego_Rico_473,30,0,0,1,19,0,0,189,1,2,45,0,1,17,0,0,0,3,0,19,0,0,0,1,0,5,False,0
Diogo_Jota_432,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Divock_Origi_543,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Domingos_Quina_517,11,0,0,0,9,0,0,190,2,1,23,0,1,6,0,0,0,1,0,19,0,0,1,0,2,1,True,0
Dominic_Calvert-Lewin_175,18,0,0,0,11,2,0,182,3,1,66,0,0,4,0,0,0,2,0,19,0,1,0,1,5,1,False,0
Dominic_Solanke_259,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Dwight_Gayle_325,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Dwight_McNeil_534,5,0,0,0,3,0,0,182,1,0,27,0,0,8,0,0,0,1,0,19,0,0,1,1,5,1,True,0
Eden_Hazard_122,50,0,1,0,40,5,0,190,0,2,90,1,0,18,0,0,0,2,0,19,0,7,0,0,2,1,False,0
Ederson_Santana de Moraes_260,18,0,0,0,16,0,0,185,0,0,90,0,0,11,0,0,0,5,0,19,3,0,0,0,1,2,False,0
Edimilson_Fernandes_416,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Edward_Nketiah_552,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Eldin_Jakupovic_214,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Elias_Kachunga_212,10,0,0,2,5,1,0,187,4,0,56,0,0,14,0,0,0,2,0,19,0,1,0,1,1,3,False,1
Emerson_Hyndman_41,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Emerson_Palmieri dos Santos_121,2,0,0,1,2,0,0,190,0,0,5,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Emiliano_Martínez_542,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Eric_Bailly_291,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Eric_Dier_361,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Erik_Durm_461,42,0,0,4,30,2,0,187,0,1,90,0,2,14,0,0,0,11,0,19,0,2,2,0,1,3,False,0
Erik_Lamela_363,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Ethan_Ampadu_130,0,0,0,0,0,0,0,190,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Etienne_Capoue_389,58,0,0,6,50,2,0,190,1,0,90,0,0,6,0,0,0,6,0,19,0,0,0,0,2,1,True,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Fabian_Delph_269,92,0,0,3,80,1,0,185,2,1,88,0,0,11,0,0,0,7,1,19,0,0,0,0,1,2,False,0
Fabian_Schär_482,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Fabio Henrique_Tavares_255,26,0,0,1,23,0,0,186,0,0,28,0,0,15,0,0,0,1,0,19,0,0,0,0,0,4,True,0
Fabián_Balbuena_464,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Federico_Fernández_516,19,0,0,8,11,0,0,186,0,0,90,0,0,12,0,0,0,1,0,19,0,1,2,0,0,4,False,0
Felipe Anderson_Pereira Gomes_465,51,0,0,0,40,2,0,188,0,2,90,0,1,16,0,0,0,7,0,19,0,2,0,1,2,1,False,0
Fernando_Llorente_371,1,0,0,0,1,0,0,189,0,0,2,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Fernando_Luiz Rosa_272,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
Filip_Benkovic_501,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Florent_Hadergjonaj_197,42,0,0,2,32,1,0,187,0,0,90,0,0,14,0,0,0,6,0,19,0,0,0,0,1,3,False,0
Florian_Lejeune_314,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Florin_Andone_66,6,0,0,0,3,0,0,181,0,0,11,0,0,1,0,0,0,0,0,19,0,1,0,0,1,1,True,0
Floyd_Ayité_186,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Fousseni_Diabaté_232,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
