name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
César_Azpilicueta_113,51,0,0,3,44,0,113,0,322,4,18100,1,90,0,19,0,0,0,5,0,33,0,0,2,1,0,2,51894,1
Daniel_Amartey_226,0,0,0,0,0,0,226,0,324,0,18199,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,28,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,322,0,18115,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0,2,27,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,327,0,18321,0,0,0,16,0,0,0,0,0,33,0,0,0,0,3,1,243,0
Danny_Ings_258,0,0,0,0,0,0,258,0,327,0,18231,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,490,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,324,0,18191,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,113,0
Danny_Ward_457,0,0,0,0,0,0,457,0,324,0,18309,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,26,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,323,0,18052,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,72,0
Danny_Williams_204,0,0,0,0,0,0,204,0,324,0,18178,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,29,0
Dan_Gosling_37,25,0,0,1,19,0,37,0,321,1,18067,0,58,0,4,0,0,0,1,0,33,0,0,0,0,3,1,152,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,322,0,18107,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0,2,49,0
David_Brooks_42,58,1,0,0,43,4,42,0,321,0,18072,2,90,0,4,0,0,0,3,0,33,0,1,0,0,3,1,32304,0
David_Luiz Moreira Marinho_116,18,0,0,6,14,0,116,0,322,1,18103,0,90,0,19,0,0,0,3,0,33,0,0,0,0,0,2,23189,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,323,0,18158,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,2,0
DeAndre_Yedlin_310,33,0,0,1,27,0,310,0,326,2,18236,1,90,1,7,1,0,0,1,0,33,0,0,0,1,1,0,2549,0
Declan_Rice_406,42,0,0,3,38,0,406,0,322,1,18285,1,90,0,6,0,0,0,5,0,33,0,1,2,1,0,2,2894,0
Dejan_Lovren_239,1,0,0,1,0,0,239,0,327,0,18212,0,2,0,16,0,0,0,0,0,33,0,0,0,0,3,1,250,0
Demarai_Gray_225,33,0,1,0,26,1,225,0,324,0,18198,0,90,0,10,0,0,0,7,0,33,0,4,1,1,4,1,3090,0
Demeaco_Duhaney_601,0,0,0,0,0,0,601,0,324,0,18401,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,30,0
Denis_Suárez_586,0,0,0,0,0,0,586,0,323,0,18390,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,134,0
Diego_Rico_473,22,0,0,0,17,1,473,0,321,2,18322,0,45,0,4,0,0,0,4,0,33,0,0,0,1,3,1,178,0
Divock_Origi_543,0,0,0,0,0,0,543,0,327,0,18361,0,0,0,16,0,0,0,0,0,33,0,0,0,0,3,1,527,0
Dominic_Calvert-Lewin_175,20,0,0,3,13,1,175,0,323,1,18162,1,90,0,1,0,0,0,1,0,33,0,3,0,0,0,1,10931,0
Dominic_Solanke_259,6,0,0,0,5,0,259,0,321,1,18232,0,31,0,4,0,0,0,0,0,33,0,1,0,1,3,1,2634,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,326,0,18251,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,6,0
Dwight_McNeil_534,18,0,0,2,14,1,534,0,321,1,18358,2,90,0,2,0,0,0,5,0,33,0,2,1,0,3,1,21228,0
Eden_Hazard_122,47,0,0,0,44,8,122,0,322,0,18109,5,90,1,19,0,0,0,7,0,33,0,7,0,1,0,2,198671,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,322,0,18295,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,9,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,323,0,18367,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,122,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,324,0,18188,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,23,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,324,0,18186,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,312,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,321,0,18071,0,0,0,4,0,0,0,0,0,33,0,0,0,0,3,1,1,0
Emerson_Palmieri dos Santos_121,31,0,0,3,28,0,121,0,322,0,18108,0,90,0,19,0,0,0,3,0,33,0,2,2,1,0,2,1034,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,323,0,18362,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,3,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,323,0,18360,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,10,0
Erik_Durm_461,44,0,0,1,32,0,461,0,324,1,18312,0,90,0,11,0,0,0,10,0,33,0,1,0,0,4,1,39,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,322,0,18117,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0,2,18,0
Fabian_Schär_482,60,0,0,2,46,0,482,0,326,0,18325,0,90,0,7,0,0,0,5,0,33,0,0,1,1,1,0,4752,0
Fabio Henrique_Tavares_255,70,0,0,2,53,0,255,0,327,2,18228,1,90,0,16,0,0,0,7,0,33,0,0,0,1,3,1,412,0
Fabián_Balbuena_464,39,0,0,12,30,0,464,0,322,1,18315,0,90,0,6,0,0,0,5,0,33,0,0,0,1,0,2,72,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,326,0,18348,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,86,0
Felipe Anderson_Pereira Gomes_465,47,0,0,3,30,2,465,0,322,0,18316,2,90,0,6,0,0,0,8,0,33,0,6,1,0,0,2,2332,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,324,0,18340,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,1,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,197,0,324,0,18171,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,37,0
Florian_Lejeune_314,34,0,0,5,27,0,314,0,326,2,18240,1,64,0,7,0,0,0,1,0,33,0,0,2,0,1,0,682,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,324,0,18205,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,3,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,327,0,18255,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,70,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,326,0,18368,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,75,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,322,0,18101,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0,2,77,0
Georginio_Wijnaldum_252,32,0,0,1,28,0,252,0,327,0,18225,0,58,0,16,0,0,0,3,0,33,0,2,1,0,3,1,2283,0
Gonzalo_Higuaín_579,32,1,0,0,25,0,579,0,322,0,18384,1,75,1,19,0,0,0,3,0,33,0,1,0,0,0,2,9675,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,322,0,18359,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,14,0
Granit_Xhaka_17,0,0,0,0,0,0,17,0,323,0,18048,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,1018,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,327,0,18276,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,3,0
Gylfi_Sigurdsson_172,24,0,1,1,21,1,172,0,323,2,18159,4,90,0,1,0,0,0,6,0,33,0,1,2,2,0,1,75993,0
Hamza_Choudhury_230,4,0,0,0,4,0,230,0,324,0,18203,0,3,0,10,0,0,0,0,0,33,0,0,0,0,4,1,41,0
Harry_Maguire_220,0,0,0,0,0,0,220,0,324,0,18194,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,6208,0
Harvey_Barnes_571,14,1,0,0,7,1,571,0,324,1,18380,2,60,0,10,0,0,0,2,0,33,0,3,0,0,4,1,2288,0
Henrikh_Mkhitaryan_18,49,0,0,1,38,3,18,0,323,2,18049,1,90,0,8,0,0,0,11,0,33,0,5,0,1,0,1,14720,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,323,0,18036,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,46,0
Idrissa_Gueye_168,43,0,0,5,36,2,168,0,323,1,18155,2,90,0,1,0,0,0,9,0,33,0,3,4,1,0,1,614,0
Isaac_Hayden_323,49,0,0,1,43,0,323,0,326,3,18249,0,90,0,7,0,0,0,2,0,33,0,1,3,0,1,0,391,1
Isaac_Mbenza_514,3,1,0,0,2,0,514,0,324,1,18346,1,45,1,11,0,0,0,2,0,33,0,3,0,0,4,1,8,0
Issa_Diop_409,0,0,0,0,0,0,409,0,322,0,18288,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,459,0
Jack_Cork_82,30,0,0,3,25,1,82,0,321,1,18092,0,90,0,2,0,0,0,7,0,33,0,1,0,0,3,1,442,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,321,0,18063,0,0,0,4,0,0,0,0,0,33,0,0,0,0,3,1,1468,0
Jack_Stephens_333,0,0,0,0,0,0,333,0,327,0,18259,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,59,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,322,0,18304,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,61,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,326,0,18247,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,0,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,326,0,18131,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,24,0
Jamaal_Lascelles_312,38,0,0,4,34,0,312,0,326,0,18238,0,90,0,7,0,0,0,3,0,33,0,2,0,0,1,0,6471,0
James_Maddison_233,44,0,2,1,42,4,233,0,324,1,18206,3,90,0,10,0,0,0,5,0,33,0,4,0,1,4,1,114592,0
James_McArthur_147,47,0,0,2,37,0,147,0,326,3,18134,0,90,1,15,0,0,0,2,0,33,0,0,0,0,1,0,5430,0
James_McCarthy_166,0,0,0,0,0,0,166,0,323,0,18153,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,47,0
James_Milner_254,17,0,0,0,14,0,254,0,327,0,18227,1,31,0,16,0,0,0,0,0,33,0,0,1,0,3,1,3440,0
James_Tarkowski_72,28,0,0,5,18,0,72,0,321,1,18082,0,90,0,2,0,0,0,2,0,33,0,1,1,0,3,1,9320,0
James_Tomkins_138,42,0,0,4,36,0,138,0,326,1,18125,0,72,0,15,0,0,0,3,0,33,0,0,1,0,1,0,6678,0
James_Ward-Prowse_338,19,0,0,0,13,0,338,0,327,1,18264,4,90,2,12,0,0,0,5,0,33,0,1,0,0,3,1,19964,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,326,0,18354,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,9,0
Jamie_Vardy_234,16,1,0,2,9,2,234,0,324,0,18207,3,90,3,10,0,0,0,2,0,33,0,2,0,3,4,1,290035,0
Jannik_Vestergaard_463,14,0,0,13,10,0,463,0,327,0,18314,0,82,0,12,0,0,0,4,0,33,0,0,2,2,3,1,30,0
Jan_Bednarek_335,19,0,0,6,10,1,335,0,327,1,18261,0,90,0,12,0,0,0,7,0,33,0,0,0,1,3,1,8663,1
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,326,0,18301,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,5,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,324,0,18133,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,268,0
Javier_Hernández Balcázar_419,10,0,0,0,6,2,419,0,322,0,18298,0,45,0,6,0,0,0,1,0,33,0,0,0,0,0,2,2923,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,326,0,18241,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,121,0
Jefferson_Lerma_494,48,0,0,9,39,1,494,0,321,1,18335,1,70,0,4,0,0,0,3,0,33,0,0,0,0,3,1,516,0
Jeffrey_Schlupp_141,29,0,0,4,21,0,141,0,326,2,18128,0,90,0,15,0,0,0,4,0,33,0,3,1,2,1,0,7945,0
Jeff_Hendrick_78,19,0,0,0,11,0,78,0,321,4,18088,1,81,0,2,0,0,0,5,0,33,0,0,0,0,3,1,128,1
Jermain_Defoe_46,0,0,0,0,0,0,46,0,321,0,18076,0,0,0,4,0,0,0,0,0,33,0,0,0,0,3,1,6,0
Joel_Coleman_598,0,0,0,0,0,0,598,0,324,0,18398,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,61,0
Joel_Matip_243,90,0,0,6,81,1,243,0,327,1,18216,0,90,0,16,0,0,0,6,0,33,0,1,1,0,3,1,4052,0
Joel_Ward_441,0,0,0,0,0,0,441,0,326,0,18300,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,47,0
Joe_Hart_490,0,0,0,0,0,0,490,0,321,0,18331,0,0,0,2,0,0,0,0,0,33,0,0,0,0,3,1,1230,0
Joe_Powell_547,0,0,0,0,0,0,547,0,322,0,18364,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,4,0
Joe_Tupper_576,0,0,0,0,0,0,576,0,326,0,18382,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,48,0
Johann Berg_Gudmundsson_76,2,0,0,0,1,0,76,0,321,0,18086,0,8,0,2,0,0,0,0,0,33,0,0,0,0,3,1,1328,0
Jon Gorenc_Stankovic_522,25,0,0,1,20,0,522,0,324,1,18350,0,45,0,11,0,0,0,3,0,33,0,0,2,1,4,1,2351,1
Jonas_Lössl_191,0,0,0,0,0,0,191,0,324,0,18165,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,1568,0
Jonathan_Hogg_201,39,0,0,5,34,0,201,0,324,2,18175,0,80,0,11,0,0,0,11,0,33,0,3,0,0,4,1,68,1
Jonathan_Walters_81,0,0,0,0,0,0,81,0,321,0,18091,0,0,0,2,0,0,0,0,0,33,0,0,0,0,3,1,121,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,323,0,18148,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,82,0
Jonjo_Shelvey_318,17,0,0,0,12,0,318,0,326,1,18244,1,14,0,7,0,0,0,1,0,33,0,0,0,0,1,0,78,0
Jonny_Evans_222,0,0,0,0,0,0,222,0,324,0,18196,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,2224,0
Jordan_Ayew_505,0,0,0,0,0,0,505,0,326,0,18342,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,199,0
Jordan_Henderson_249,13,0,0,1,10,0,249,0,327,2,18222,1,31,0,16,0,0,0,2,0,33,0,0,0,0,3,1,226,1
Jordan_Hugill_420,0,0,0,0,0,0,420,0,322,0,18299,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,2,0
Jordan_Pickford_154,30,0,0,1,14,0,154,1,323,0,18141,0,90,0,1,0,0,0,7,0,33,2,0,0,0,0,1,20563,0
