name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Beni_Baningime_174,0,0,0,0,0,0,174,0,43,0,2294,0,0,0,19,0,0,0,0,0,5,0,0,0,0,3,1,233,0
Benjamin_Chilwell_219,30,0,0,0,21,2,219,0,41,0,2339,0,90,0,2,0,0,0,3,0,5,0,1,0,1,2,4,8237,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,45,0,2387,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,3,204461,0
Ben_Davies_356,0,0,0,0,0,0,356,0,48,0,2476,0,0,0,12,0,0,0,0,0,5,0,0,0,0,2,1,867,0
Ben_Foster_445,22,0,0,2,7,0,445,0,49,0,2565,0,90,0,14,0,0,0,6,0,5,4,0,0,0,2,1,14732,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,50,0,2611,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,1,29,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,44,0,2310,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,50620,0
Ben_Mee_70,61,0,0,6,49,0,70,0,50,1,2190,0,90,0,20,0,0,0,7,0,5,0,0,0,0,0,1,1671,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,47,0,2177,0,0,0,16,0,0,0,0,0,5,0,0,0,0,2,2,705,0
Bernardo Mota_Veiga de Carvalho e Silva_276,58,1,1,1,51,2,276,0,45,2,2396,5,90,0,9,0,0,0,5,0,5,0,3,0,1,0,3,20710,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,47,0,2560,0,0,0,16,0,0,0,0,0,5,0,0,0,0,2,2,72,0
Bernard_Anício Caldeira Duarte_507,16,0,0,0,12,1,507,0,43,1,2627,1,46,0,19,0,0,0,3,0,5,0,1,1,0,3,1,387,1
Bernd_Leno_2,0,0,0,0,0,0,2,0,46,0,2122,0,0,0,15,0,0,0,0,0,5,0,0,0,0,2,1,754,0
Bobby_Reid_110,10,0,0,0,4,1,110,0,42,2,2230,0,70,0,6,0,0,0,2,0,5,0,2,0,1,1,4,873,0
Bonatini Lohner Maia_Bonatini_438,8,0,1,0,5,0,438,0,50,0,2558,0,14,0,4,0,0,0,2,0,5,0,1,0,3,0,1,12160,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,45,0,2398,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,3,93,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,42,0,2657,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,4,2642,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,50,0,2556,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,575,0
Bruno_Ecuele Manga_92,23,0,0,6,14,0,92,0,42,2,2212,1,90,0,6,0,0,0,7,0,5,0,0,0,0,1,4,434,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,47,0,2170,0,0,0,16,0,0,0,0,0,5,0,0,0,0,2,2,21,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,41,0,2635,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,51,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,42,0,2251,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,7778,0
Callum_Paterson_101,5,0,0,0,2,0,101,0,42,0,2221,0,19,0,6,0,0,0,2,0,5,0,0,1,0,1,4,47,0
Callum_Wilson_43,18,2,0,2,11,0,43,0,41,3,2163,2,90,1,11,0,0,0,3,0,5,0,4,0,1,2,4,289931,1
Calum_Chambers_9,0,0,0,0,0,0,9,0,45,0,2129,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,3,704,0
Carlos_Sánchez_518,7,0,0,1,4,0,518,0,43,1,2638,0,19,0,8,0,0,0,1,0,5,0,0,1,0,3,1,1061,0
Cenk_Tosun_177,11,0,1,0,9,0,177,0,43,0,2297,0,68,0,19,0,0,0,1,0,5,0,1,1,1,3,1,22292,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,42,0,2243,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,117,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,46,0,2436,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,78,0
Charlie_Austin_348,0,0,0,0,0,0,348,0,47,0,2468,0,0,0,3,0,0,0,0,0,5,0,0,0,0,2,2,905,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,41,0,2148,0,0,0,11,0,0,0,0,0,5,0,0,0,0,2,4,1231,0
Charlie_Taylor_74,43,0,0,4,32,0,74,0,50,1,2194,0,90,0,20,0,0,0,7,0,5,0,2,1,0,0,1,379,1
Cheikhou_Kouyaté_412,30,0,0,5,26,0,412,0,44,2,2532,0,90,0,10,0,0,0,3,0,5,0,0,0,0,1,0,303,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,46,0,2440,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,127,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,44,0,2272,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,0,4038,0
Christian_Eriksen_364,48,0,0,0,39,0,364,0,48,0,2484,3,90,0,12,0,0,0,7,0,5,0,2,0,1,2,1,15567,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,41,0,2336,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,335,0
Christian_Kabasele_380,17,0,0,9,12,0,380,0,49,1,2500,0,90,0,14,0,0,0,2,0,5,0,0,0,0,2,1,1437,0
Christopher_Schindler_192,73,0,0,5,60,0,192,0,44,1,2312,0,90,0,7,0,0,0,1,0,5,0,0,0,2,1,0,1935,0
Chris_Löwe_193,41,1,0,1,34,2,193,0,44,0,2313,3,90,0,7,0,0,0,5,0,5,0,2,0,0,1,0,447,0
Chris_Smalling_284,46,0,0,11,36,0,284,0,49,2,2404,0,90,0,18,0,0,0,3,0,5,0,0,0,0,2,1,2536,0
Chris_Wood_87,3,0,0,0,3,0,87,0,50,0,2207,0,20,0,20,0,0,0,0,0,5,0,1,0,0,0,1,1584,0
Ciaran_Clark_311,15,0,0,1,12,0,311,0,46,0,2431,0,45,0,1,0,0,0,4,0,5,0,1,0,0,2,1,248,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,45,0,2381,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,3,48,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,44,0,2329,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,24359,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,44,0,2564,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,0,119,0
Conor_Coady_430,59,0,0,2,49,0,430,0,50,0,2550,0,90,0,4,0,0,0,8,0,5,0,1,1,0,0,1,1637,0
Craig_Cathcart_376,34,0,0,6,27,0,376,0,49,0,2496,0,87,0,14,0,0,0,7,0,5,0,0,2,0,2,1,36191,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,43,0,2283,0,0,0,19,0,0,0,0,0,5,0,0,0,0,3,1,4,0
Cyrus_Christie_460,36,0,0,7,31,2,460,0,45,1,2580,2,90,0,13,0,0,0,6,0,5,0,3,0,0,0,3,66,0
Cédric_Soares_332,37,0,0,3,29,1,332,0,47,1,2452,0,90,0,3,0,0,0,3,0,5,0,0,1,0,2,2,60374,1
César_Azpilicueta_113,76,0,0,0,69,1,113,0,42,1,2233,3,90,0,5,0,0,0,7,0,5,0,1,3,0,1,4,13044,0
Daley_Blind_290,0,0,0,0,0,0,290,0,49,0,2410,0,0,0,18,0,0,0,0,0,5,0,0,0,0,2,1,8,0
Dale_Stephens_56,60,0,0,3,50,1,56,0,47,3,2176,0,90,0,16,0,0,0,6,0,5,0,1,2,0,2,2,7335,1
Daniel_Amartey_226,0,0,0,0,0,0,226,0,41,0,2346,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,545,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,42,0,2248,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,154,0
Daniel_Sturridge_472,2,0,0,1,2,0,472,0,48,1,2592,0,7,0,17,0,0,0,1,0,5,0,1,0,0,2,1,1655,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,45,0,2386,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,3,272,0
Danny_Batth_428,0,0,0,0,0,0,428,0,50,0,2548,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,99,0
Danny_Ings_258,20,0,1,1,13,2,258,0,47,0,2378,1,83,0,3,0,0,0,4,0,5,0,1,0,2,2,2,216104,0
Danny_Rose_354,45,0,0,2,30,1,354,0,48,2,2474,0,90,0,12,0,0,0,5,0,5,0,3,0,0,2,1,455,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,41,0,2337,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,158,0
Danny_Ward_105,14,0,0,1,6,0,105,0,42,0,2225,1,76,0,6,0,0,0,0,0,5,0,0,0,0,1,4,14974,0
Danny_Ward_457,0,0,0,0,0,0,457,0,41,0,2577,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,77,0
Danny_Welbeck_21,3,0,0,0,3,0,21,0,46,1,2141,1,10,0,15,0,0,0,2,0,5,0,1,0,1,2,1,5307,0
Danny_Williams_204,0,0,0,0,0,0,204,0,44,0,2324,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,186,0
Dan_Gosling_37,47,0,0,6,40,0,37,0,41,2,2157,0,90,0,11,0,0,0,7,0,5,0,1,0,0,2,4,567,1
Daryl_Janmaat_381,19,0,0,0,13,0,381,0,49,0,2501,0,71,0,14,0,0,0,5,0,5,0,0,1,0,2,1,2612,0
David Junior_Hoilett_99,17,0,0,1,10,1,99,0,42,0,2219,1,90,0,6,0,0,0,3,0,5,0,4,2,0,1,4,122,0
Davide_Zappacosta_120,5,0,0,0,4,0,120,0,42,0,2240,0,6,0,5,0,0,0,0,0,5,0,0,0,1,1,4,179,0
David_Brooks_42,18,0,0,0,12,1,42,0,41,2,2162,1,67,0,11,0,0,0,2,0,5,0,1,3,0,2,4,768,0
David_Button_179,0,0,0,0,0,0,179,0,47,0,2299,0,0,0,16,0,0,0,0,0,5,0,0,0,0,2,2,4408,0
David_De Gea_282,19,0,0,0,9,0,282,0,49,0,2402,0,90,0,18,0,0,0,5,0,5,4,0,0,0,2,1,15476,0
David_Luiz Moreira Marinho_116,68,0,0,7,57,0,116,0,42,1,2236,0,90,0,5,0,0,0,5,0,5,0,2,1,0,1,4,31753,0
David_Silva_271,87,1,0,2,77,2,271,0,45,1,2391,3,90,0,9,0,0,0,6,0,5,0,2,0,0,0,3,85780,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,48,0,2479,0,0,0,12,0,0,0,0,0,5,0,0,0,0,2,1,450,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,43,0,2291,0,0,0,19,0,0,0,0,0,5,0,0,0,0,3,1,0,0
Davy_Pröpper_60,30,0,0,1,20,2,60,0,47,0,2180,0,90,0,16,0,0,0,9,0,5,0,0,1,1,2,2,322,0
DeAndre_Yedlin_310,34,0,0,2,25,0,310,0,46,0,2430,0,90,0,1,0,0,0,2,0,5,0,1,0,0,2,1,6956,0
Declan_Rice_406,40,0,0,6,33,1,406,0,43,1,2526,0,90,0,8,0,0,0,11,0,5,0,1,3,0,3,1,66,1
Dejan_Lovren_239,0,0,0,0,0,0,239,0,48,0,2359,0,0,0,17,0,0,0,0,0,5,0,0,0,0,2,1,128,0
Demarai_Gray_225,23,0,0,0,19,0,225,0,41,2,2345,0,60,0,2,0,0,0,1,0,5,0,1,0,0,2,4,48222,0
Denis_Odoi_181,42,0,0,10,36,0,181,0,45,0,2301,0,90,0,13,0,0,0,8,0,5,0,0,1,0,0,3,108,0
Diego_Rico_473,53,0,0,2,36,0,473,0,41,1,2593,0,90,0,11,1,0,0,11,0,5,0,0,0,0,2,4,4252,0
Diogo_Jota_432,34,2,0,2,29,1,432,0,50,2,2552,2,87,0,4,0,0,0,4,0,5,0,3,0,2,0,1,4280,1
Domingos_Quina_517,0,0,0,0,0,0,517,0,49,0,2637,0,0,0,14,0,0,0,0,0,5,0,0,0,0,2,1,205,0
Dominic_Calvert-Lewin_175,19,0,0,0,9,3,175,0,43,1,2295,0,90,0,19,0,0,0,3,0,5,0,3,0,0,3,1,14811,1
Dominic_Solanke_259,0,0,0,0,0,0,259,0,48,0,2379,0,0,0,17,0,0,0,0,0,5,0,0,0,0,2,1,642,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,46,0,2445,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,17,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,50,0,2654,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,1,355,0
Eden_Hazard_122,74,0,0,0,66,4,122,0,42,0,2242,1,83,0,5,0,0,0,6,0,5,0,4,0,0,1,4,388934,0
Ederson_Santana de Moraes_260,19,0,0,0,19,0,260,0,45,0,2380,1,90,0,9,0,0,0,5,0,5,3,0,0,0,0,3,72954,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,43,0,2536,0,0,0,8,0,0,0,0,0,5,0,0,0,0,3,1,8,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,41,0,2334,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,71,0
Elias_Kachunga_212,18,0,0,0,14,0,212,0,44,0,2332,0,67,3,7,0,0,0,2,0,5,0,1,0,0,1,0,437,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,41,0,2161,0,0,0,11,0,0,0,0,0,5,0,0,0,0,2,4,6,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,42,0,2241,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,58,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,49,0,2411,0,1,0,18,0,0,0,0,0,5,0,0,0,0,2,1,1126,0
Eric_Dier_361,50,0,0,2,41,0,361,1,48,0,2481,0,82,0,12,0,0,0,6,0,5,0,0,1,0,2,1,2488,0
Erik_Durm_461,0,0,0,0,0,0,461,0,44,0,2581,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,50,0
Erik_Lamela_363,14,0,0,0,11,0,363,0,48,2,2483,1,30,0,12,0,0,0,3,0,5,0,2,0,1,2,1,126,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,42,0,2250,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,345,0
Etienne_Capoue_389,64,0,0,5,56,0,389,0,49,2,2509,0,90,0,14,0,0,0,8,0,5,0,0,0,0,2,1,4281,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,47,0,2173,0,0,0,16,0,0,0,0,0,5,0,0,0,0,2,2,5298,0
Fabian_Delph_269,57,0,0,6,53,4,269,0,45,1,2389,0,66,0,9,0,0,0,8,0,5,0,1,2,0,0,3,155,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,46,0,2602,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,68,0
Fabio Henrique_Tavares_255,0,0,0,0,0,0,255,0,48,0,2375,0,0,0,17,0,0,0,0,0,5,0,0,0,0,2,1,606,0
Fabián_Balbuena_464,27,0,0,12,20,0,464,0,43,1,2584,0,90,0,8,0,0,0,3,0,5,0,0,1,0,3,1,262,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,45,0,2594,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,3,268,0
Federico_Fernández_516,35,1,0,7,23,0,516,0,46,1,2636,1,90,0,1,0,0,0,5,0,5,0,0,2,0,2,1,115,0
Felipe Anderson_Pereira Gomes_465,55,0,0,4,42,2,465,0,43,1,2585,3,90,0,8,0,0,0,9,0,5,0,4,2,1,3,1,3810,0
Fernando_Llorente_371,0,0,0,0,0,0,371,0,48,0,2491,0,0,0,12,0,0,0,0,0,5,0,0,0,0,2,1,861,0
Fernando_Luiz Rosa_272,67,1,0,2,56,1,272,0,45,0,2392,2,90,0,9,0,0,0,4,0,5,0,1,2,1,0,3,6332,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,41,0,2621,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,12,0
Florent_Hadergjonaj_197,38,0,0,1,32,0,197,0,44,0,2317,0,90,0,7,0,0,0,5,0,5,0,1,2,0,1,0,163,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,46,0,2434,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,24,0
Florin_Andone_66,0,0,0,0,0,0,66,0,47,0,2186,0,0,0,16,0,0,0,0,0,5,0,0,0,0,2,2,121,0
Floyd_Ayité_186,11,0,0,0,11,0,186,0,45,0,2306,0,21,0,13,0,0,0,2,0,5,0,1,0,2,0,3,171,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,41,0,2352,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,124,0
Francisco_Femenía Far_383,11,0,0,2,11,0,383,0,49,0,2503,2,18,0,14,0,0,0,2,0,5,0,0,1,0,2,1,529,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,47,0,2449,0,0,0,3,0,0,0,0,0,5,0,0,0,0,2,2,628,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,49,0,2424,0,0,0,18,0,0,0,0,0,5,0,0,0,0,2,1,3715,0
Gabriel Fernando_de Jesus_281,6,1,1,1,5,0,281,0,45,0,2401,1,36,1,9,0,0,0,1,0,5,0,1,0,2,0,3,3915,0
