name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,359,0,20335,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,41,0
Ainsley_Maitland-Niles_20,5,0,0,1,3,0,20,0,355,2,19956,0,35,0,11,0,0,0,1,1,36,0,0,0,0,0,3,688,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,356,0,20176,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,38,0
Aleksandar_Mitrovic_480,33,0,1,1,29,2,480,0,354,1,20416,0,90,0,5,0,0,0,4,0,36,0,3,0,3,0,1,46484,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,353,0,20089,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,3,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,359,0,20496,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,236,0
Alexandre_Lacazette_22,18,0,0,4,16,2,22,0,355,2,19958,0,78,1,11,0,0,0,3,0,36,0,3,0,2,0,3,29489,0
Alexis_Sánchez_295,7,0,0,0,4,0,295,0,357,0,20231,0,25,0,6,0,0,0,1,0,36,0,0,2,0,1,1,124,0
Alex_Iwobi_15,10,0,1,1,6,0,15,0,355,0,19951,1,45,0,11,0,0,0,1,0,36,0,1,0,0,0,3,1148,0
Alex_McCarthy_328,0,0,0,0,0,0,328,0,358,0,20264,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,177,0
Alex_Oxlade-Chamberlain_248,13,0,1,1,10,1,248,0,356,0,20184,1,17,0,10,0,0,0,1,0,36,0,0,1,0,0,5,57,0
Alex_Pritchard_206,1,0,0,0,1,0,206,0,356,0,20142,0,9,0,12,0,0,0,0,0,36,0,0,1,0,0,5,51,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,354,0,20025,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,24,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,358,0,20531,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,86,0
Alfie_Mawson_487,2,0,0,2,1,0,487,0,354,0,20423,0,5,0,5,0,0,0,0,0,36,0,0,0,0,0,1,8,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,359,0,20474,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,87,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,351,0,20412,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,38,0
Alisson_Ramses Becker_468,38,0,0,0,36,0,468,0,356,0,20404,0,90,0,10,0,0,0,6,0,36,1,0,0,0,0,5,25763,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,352,0,20421,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,6,0
Ander_Herrera_299,64,0,0,0,57,0,299,0,357,4,20235,0,90,0,6,0,0,0,7,0,36,0,1,0,0,1,1,35,1
Andreas_Christensen_119,7,0,0,2,6,0,119,0,357,0,20055,0,25,0,14,0,0,0,1,0,36,0,0,0,0,1,1,194,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,357,0,20417,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,237,0
Andrew_Robertson_247,68,2,0,0,60,1,247,0,356,1,20183,4,90,0,10,0,0,0,5,0,36,0,1,0,0,0,5,32054,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,358,0,19971,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,12,0
Andre_Gray_395,21,0,0,0,12,2,395,0,360,0,20331,0,90,1,20,0,0,0,2,0,36,0,2,0,1,2,1,8809,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,359,0,20389,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,10,0
Andros_Townsend_149,7,0,0,0,6,1,149,0,353,0,20085,0,18,0,8,0,0,0,4,0,36,0,0,0,0,0,0,2504,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,508,0,353,0,20444,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,24,0
André-Frank_Zambo Anguissa_512,94,0,0,3,81,3,512,0,354,1,20448,1,90,0,5,0,0,0,8,0,36,0,4,0,0,0,1,64,0
André_Schürrle_478,0,0,0,0,0,0,478,0,354,0,20414,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,127,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,359,0,20354,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,14,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,359,0,20339,0,5,0,17,0,0,0,0,0,36,0,0,0,0,1,0,344,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,357,0,20504,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,19,0
Angus_Gunn_452,16,0,0,0,7,0,452,0,358,0,20388,0,90,0,2,0,0,0,1,0,36,2,0,0,0,3,3,3352,0
Anthony_Driscoll-Glennon_615,0,0,0,0,0,0,615,0,352,0,20551,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,0,0
Anthony_Knockaert_55,11,1,0,1,10,1,55,0,351,0,19991,1,24,0,15,0,0,0,0,0,36,0,0,0,0,1,1,125,0
Anthony_Martial_301,0,0,0,0,0,0,301,0,357,0,20237,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,2336,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,354,0,20039,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,2,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,351,0,20524,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,26,0
Antonio_Rüdiger_118,27,0,0,2,25,0,118,0,357,0,20054,0,64,0,14,0,0,0,2,0,36,0,0,1,0,1,1,107,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,357,0,20224,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,24,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,352,0,20465,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,25,0
Aron_Gunnarsson_102,19,0,0,2,14,0,102,0,354,0,20038,1,86,0,9,0,0,0,6,0,36,0,0,1,0,0,1,181,0
Arthur_Masuaku_410,48,0,0,2,36,1,410,0,359,0,20346,2,90,0,17,0,0,0,9,0,36,0,2,0,0,1,0,681,0
Artur_Boruc_25,29,0,0,0,17,0,25,0,358,0,19961,0,90,0,16,0,0,0,5,0,36,4,0,0,0,3,3,4912,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,354,0,20032,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,590,0
Ashley_Barnes_85,22,0,0,5,14,1,85,0,352,1,20021,0,90,1,13,0,0,0,2,0,36,0,2,0,1,1,0,9419,0
Ashley_Westwood_80,38,0,0,4,28,0,80,0,352,2,20016,1,90,0,13,0,0,0,6,0,36,0,1,1,0,1,0,7944,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,353,0,20095,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,5,0
Ashley_Young_293,39,0,0,4,34,0,293,0,357,2,20229,2,90,0,6,0,0,0,2,0,36,0,1,0,0,1,1,432,1
Asmir_Begovic_24,0,0,0,0,0,0,24,0,358,0,19960,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,457,0
Aymeric_Laporte_268,73,0,0,6,62,0,268,0,352,0,20204,0,90,0,4,0,0,0,4,0,36,0,0,3,0,1,0,104876,0
Ayoze_Pérez_326,8,0,0,0,5,1,326,0,351,1,20262,0,32,0,3,0,0,0,1,0,36,0,1,0,0,1,1,85882,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,353,0,20084,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,59,0
Bamidele_Alli_365,45,1,0,0,35,2,365,0,359,0,20301,4,84,0,19,0,0,0,5,0,36,0,3,0,0,1,0,2667,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,360,0,20360,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,1,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,353,0,20110,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,2,0
Benjamin_Chilwell_219,71,0,0,5,59,1,219,0,355,4,20155,3,90,0,1,0,0,0,4,0,36,0,1,0,0,0,3,4023,1
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,352,0,20203,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,1206,0
Ben_Davies_356,68,0,0,8,59,2,356,0,359,0,20292,0,90,0,19,0,0,0,7,0,36,0,0,4,0,1,0,1479,0
Ben_Foster_445,23,0,0,3,13,0,445,0,360,0,20381,0,90,0,20,0,0,0,9,0,36,1,0,0,0,2,1,3785,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,352,0,20427,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,38,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,356,0,20126,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,5775,0
Ben_Johnson_605,0,0,0,0,0,0,605,0,359,0,20541,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,117,0
Ben_Mee_70,29,0,0,12,17,0,70,0,352,0,20006,0,90,0,13,0,0,0,5,0,36,0,0,0,1,1,0,817,0
Ben_White_559,0,0,0,0,0,0,559,0,351,0,20495,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,1,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,360,0,20480,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,6,0
Beram_Kayal_57,15,0,0,0,12,0,57,0,351,0,19993,0,48,0,15,0,0,0,3,0,36,0,2,0,0,1,1,36,0
Bernardo Mota_Veiga de Carvalho e Silva_276,57,0,0,0,45,0,276,0,352,0,20212,5,90,0,4,0,0,0,5,0,36,0,3,0,0,1,0,146541,0
Bernardo_Fernandes da Silva Junior_440,57,0,0,4,47,1,440,0,351,0,20376,0,90,0,15,0,0,0,6,0,36,0,1,0,0,1,1,131,0
Bernard_Anício Caldeira Duarte_507,46,0,0,1,35,0,507,0,353,0,20443,0,83,0,7,0,0,0,8,0,36,0,1,2,0,0,0,1559,0
Bernd_Leno_2,26,0,0,3,10,0,2,0,355,0,19938,0,90,0,11,0,0,0,16,0,36,9,0,0,0,0,3,2575,0
Bobby_Reid_110,1,0,0,0,1,0,110,0,354,0,20046,0,3,0,9,0,0,0,0,0,36,0,0,0,0,0,1,1733,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,360,0,20374,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,6,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,352,0,20214,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,3,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,354,0,20473,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,96,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,360,0,20372,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,3,0
Bruno_Ecuele Manga_92,18,0,0,9,14,1,92,0,354,0,20028,0,90,0,9,0,0,0,8,0,36,0,0,0,0,0,1,1732,0
Bruno_Saltor Grau_50,58,0,0,1,49,0,50,0,351,1,19986,0,90,0,15,0,0,0,4,0,36,0,0,0,0,1,1,476,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,355,0,20499,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,30,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,357,0,20067,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,1491,0
Callum_Paterson_101,0,0,0,0,0,0,101,0,354,0,20037,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,18,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,351,0,20513,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,2,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,358,0,20506,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,9,0
Callum_Wilson_43,15,1,1,3,10,0,43,0,358,0,19979,1,90,0,16,0,0,0,1,0,36,0,1,0,0,3,3,45860,0
Calum_Chambers_9,84,0,0,5,71,1,9,0,354,2,19945,1,90,0,5,0,0,0,8,0,36,0,3,0,0,0,1,5296,0
Cameron_John_596,0,0,0,0,0,0,596,0,360,0,20532,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,330,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,359,0,20454,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,15,0
Carl_Jenkinson_581,0,0,0,0,0,0,581,0,355,0,20517,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,19,0
Cenk_Tosun_177,4,0,0,0,3,0,177,0,353,1,20113,1,17,0,7,0,0,0,0,0,36,0,1,0,0,0,0,153,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,357,0,20059,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,2,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,351,0,20252,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,4,0
Charlie_Austin_348,2,0,0,0,1,0,348,0,358,0,20284,0,2,0,2,0,0,0,0,0,36,0,6,0,0,3,3,257,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,358,0,19964,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,37,0
Charlie_Taylor_74,26,0,0,2,14,0,74,0,352,0,20010,0,90,0,13,0,0,0,3,0,36,0,2,0,0,1,0,1222,0
Cheikhou_Kouyaté_412,38,0,0,7,28,0,412,0,353,3,20348,0,90,0,8,0,0,0,7,0,36,0,2,5,0,0,0,127,1
Christian_Atsu_320,26,0,0,1,22,2,320,0,351,1,20256,0,80,0,3,0,0,0,7,0,36,0,3,1,0,1,1,53,0
Christian_Benteke_152,22,0,0,6,13,0,152,0,353,3,20088,1,90,2,8,0,0,0,2,0,36,0,2,0,0,0,0,5301,0
Christian_Eriksen_364,78,0,1,1,60,1,364,0,359,1,20300,1,90,1,19,0,0,0,11,0,36,0,1,2,0,1,0,36339,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,355,0,20152,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,107,0
Christian_Kabasele_380,18,0,0,3,13,0,380,0,360,0,20316,0,16,0,20,0,0,0,1,0,36,0,0,1,0,2,1,81,0
Christopher_Schindler_192,25,0,0,9,23,0,192,0,356,1,20128,0,90,0,12,0,0,0,1,0,36,0,0,0,0,0,5,780,0
Chris_Löwe_193,9,0,0,0,7,0,193,0,356,0,20129,0,25,0,12,0,0,0,2,0,36,0,0,0,0,0,5,71,0
Chris_Mepham_580,14,0,0,2,11,0,580,1,358,0,20516,0,22,0,16,0,0,0,2,0,36,0,0,0,0,3,3,90,0
Chris_Smalling_284,0,0,0,0,0,0,284,0,357,0,20220,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,571,0
Chris_Wood_87,11,0,1,1,6,0,87,0,352,0,20023,0,71,0,13,0,0,0,0,0,36,0,2,0,0,1,0,10615,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,351,0,20247,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,44,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,352,0,20197,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,27,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,356,0,20145,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,11024,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,353,0,20380,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,102,0
Conor_Coady_430,43,0,0,9,34,0,430,0,360,0,20366,0,90,0,18,0,0,0,7,0,36,0,0,0,0,2,1,1769,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,359,0,20484,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,27,0
Craig_Cathcart_376,52,0,0,7,46,0,376,0,360,1,20312,0,81,0,20,0,0,0,2,0,36,0,0,0,0,2,1,2730,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,353,0,20099,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,1,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,356,0,20533,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,10,0
Cyrus_Christie_460,39,0,0,3,34,2,460,0,354,0,20396,1,62,0,5,0,0,0,3,0,36,0,2,0,0,0,1,46,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,358,0,20268,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,2,0
César_Azpilicueta_113,36,0,0,6,33,0,113,0,357,4,20049,0,90,0,14,0,0,0,5,0,36,0,0,0,0,1,1,7484,0
Daley_Blind_290,0,0,0,0,0,0,290,0,357,0,20226,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,1,0
Dale_Stephens_56,78,0,0,6,73,0,56,0,351,1,19992,0,90,0,15,0,0,0,7,0,36,0,1,0,0,1,1,1340,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,355,0,20162,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,14,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,357,0,20064,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,22,0
Daniel_Sturridge_472,19,0,0,0,17,0,472,0,356,0,20408,1,72,2,10,0,0,0,3,0,36,0,4,0,1,0,5,199,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,352,0,20202,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,179,0
Danny_Batth_428,0,0,0,0,0,0,428,0,360,0,20364,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,3,0
Danny_Ings_258,16,1,1,0,12,2,258,0,358,1,20194,2,80,0,2,0,0,0,9,0,36,0,1,0,1,3,3,9528,0
Danny_Rose_354,42,0,0,4,29,1,354,0,359,0,20290,0,76,0,19,0,0,0,8,0,36,0,5,0,0,1,0,3234,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,355,0,20153,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,61,0
Danny_Ward_105,11,0,0,0,5,0,105,0,354,0,20041,2,29,0,9,0,0,0,3,0,36,0,0,1,0,0,1,52,0
Danny_Ward_457,0,0,0,0,0,0,457,0,355,0,20393,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,22,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,355,0,19957,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,32,0
Danny_Williams_204,0,0,0,0,0,0,204,0,356,0,20140,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,6,0
Dan_Burn_582,0,0,0,0,0,0,582,0,351,0,20518,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,9,0
Dan_Gosling_37,24,0,0,1,20,0,37,0,358,1,19973,0,52,0,16,0,0,0,2,0,36,0,3,0,0,3,3,146,1
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,360,0,20317,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,586,0
David Junior_Hoilett_99,16,1,1,2,11,3,99,0,354,2,20035,3,90,1,9,0,0,0,4,0,36,0,6,2,1,0,1,464,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,357,0,20056,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,44,0
David_Brooks_42,47,1,0,4,40,1,42,0,358,0,19978,1,90,0,16,0,0,0,5,0,36,0,5,1,0,3,3,13674,0
David_Button_179,0,0,0,0,0,0,179,0,351,0,20115,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,1124,0
David_De Gea_282,23,0,0,0,15,0,282,0,357,0,20218,0,90,0,6,0,0,0,4,0,36,2,0,0,0,1,1,1601,0
David_Luiz Moreira Marinho_116,46,0,0,2,38,0,116,0,357,0,20052,1,90,0,14,0,0,0,6,0,36,0,1,0,0,1,1,5790,0
David_Silva_271,71,0,0,2,59,0,271,0,352,0,20207,0,90,0,4,0,0,0,6,0,36,0,0,1,0,1,0,4597,0
Davinson_Sánchez_359,70,0,0,3,65,0,359,0,359,1,20295,1,90,0,19,0,0,0,9,0,36,0,1,0,0,1,0,627,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,353,0,20107,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,2,0
Davy_Pröpper_60,0,0,0,0,0,0,60,0,351,0,19996,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,21,0
DeAndre_Yedlin_310,0,0,0,0,0,0,310,0,351,0,20246,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,807,0
Declan_Rice_406,26,0,0,2,22,1,406,0,359,1,20342,0,90,0,17,0,0,0,8,0,36,0,1,0,2,1,0,2378,0
Dejan_Lovren_239,100,0,0,6,90,0,239,0,356,0,20175,0,90,0,10,0,0,0,6,0,36,0,1,2,1,0,5,51,0
Demarai_Gray_225,1,0,0,0,0,0,225,0,355,0,20161,0,4,0,1,0,0,0,2,0,36,0,2,0,0,0,3,296,0
Demeaco_Duhaney_601,0,0,0,0,0,0,601,0,356,0,20537,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,45,0
Denis_Odoi_181,7,0,0,2,5,0,181,0,354,0,20117,0,27,0,5,0,0,0,0,0,36,0,0,0,0,0,1,312,0
Denis_Suárez_586,0,0,0,0,0,0,586,0,355,0,20522,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,12,0
Diego_Rico_473,0,0,0,0,0,0,473,0,358,0,20409,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,16,0
Diogo_Jota_432,28,1,0,1,21,3,432,0,360,2,20368,1,90,2,18,0,0,0,8,0,36,0,3,0,1,2,1,29438,1
Divock_Origi_543,0,0,0,0,0,0,543,0,356,0,20479,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,1250,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,360,0,20453,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,8,0
Dominic_Calvert-Lewin_175,21,0,0,2,10,0,175,0,353,1,20111,1,72,0,7,0,0,0,2,0,36,0,2,1,2,0,0,21732,0
Dominic_Solanke_259,9,0,0,0,7,0,259,0,358,0,20195,2,18,0,16,0,0,0,0,0,36,0,1,0,0,3,3,684,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,351,0,20261,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,3,0
Dwight_McNeil_534,17,0,0,6,10,0,534,0,352,1,20470,0,90,0,13,0,0,0,6,0,36,0,1,0,0,1,0,3667,0
Eden_Hazard_122,43,0,0,0,38,6,122,0,357,0,20058,2,90,0,14,0,0,0,4,0,36,0,4,1,0,1,1,26519,0
Ederson_Santana de Moraes_260,20,0,0,0,16,0,260,0,352,0,20196,0,90,0,4,0,0,0,12,0,36,0,0,0,0,1,0,48089,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,359,0,20352,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,0,0
Edward_Nketiah_552,4,0,0,0,4,0,552,0,355,1,20488,0,11,1,11,0,0,0,1,0,36,0,2,0,0,0,3,86,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,355,0,20150,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,12,0
Elias_Kachunga_212,1,0,0,0,0,0,212,0,356,0,20148,0,3,0,12,0,0,0,0,0,36,0,0,0,0,0,5,359,0
Emerson_Hyndman_41,23,0,0,1,17,0,41,0,358,0,19977,0,37,0,16,0,0,0,2,0,36,0,1,0,0,3,3,15,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,357,0,20057,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,635,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,355,0,20481,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,1,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,355,0,20478,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,9,0
