name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,236,0,13137,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,13,0
Andros_Townsend_149,24,0,0,1,20,3,149,0,239,0,12833,2,90,0,16,0,0,0,8,0,24,0,8,0,1,1,1,63533,0
André Filipe_Tavares Gomes_508,46,0,0,2,40,2,508,0,234,1,13192,1,90,0,10,0,0,0,7,0,24,0,1,2,0,1,0,309,1
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,233,0,13196,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,54,0
André_Schürrle_478,10,0,1,1,10,0,478,0,233,0,13162,0,45,0,3,0,0,0,2,0,24,0,3,1,0,2,4,11570,0
Andy_Carroll_418,7,0,0,1,4,0,418,0,236,0,13102,1,22,0,20,0,0,0,0,0,24,0,0,1,0,0,3,831,0
Angelo_Ogbonna_403,24,0,0,5,20,0,403,0,236,0,13087,0,90,0,20,0,0,0,1,0,24,0,0,0,0,0,3,758,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,235,0,13252,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,32,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,239,0,13136,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,621,0
Anthony_Knockaert_55,9,0,0,1,5,1,55,0,233,0,12739,0,19,0,9,0,0,0,1,0,24,0,3,0,0,2,4,229,0
Anthony_Martial_301,0,0,0,0,0,0,301,0,235,0,12985,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,42406,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,231,0,12787,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,3,0
Antonio_Rüdiger_118,113,0,0,2,106,1,118,0,232,1,12802,0,90,0,2,0,0,0,8,0,24,0,0,0,0,0,4,5188,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,235,0,12972,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,729,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,238,0,13213,0,0,0,15,0,0,0,0,0,24,0,0,0,0,1,2,92,0
Aron_Gunnarsson_102,22,0,0,3,16,0,102,0,231,1,12786,0,90,0,1,0,0,0,7,0,24,0,0,1,1,1,2,708,0
Arthur_Masuaku_410,46,0,0,4,37,2,410,0,236,0,13094,0,90,0,20,0,0,0,7,0,24,0,1,0,0,0,3,3282,0
Artur_Boruc_25,27,0,0,0,13,0,25,0,232,0,12709,0,90,0,6,0,0,0,14,0,24,7,0,0,0,0,4,13524,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,231,0,12780,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,308,0
Ashley_Barnes_85,17,0,0,1,9,0,85,0,235,3,12769,2,90,0,14,0,0,0,5,0,24,0,2,0,0,2,2,2787,1
Ashley_Westwood_80,43,1,0,4,28,0,80,0,235,2,12764,1,90,0,14,0,0,0,9,0,24,0,1,0,0,2,2,23207,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,234,0,12843,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,2,0
Ashley_Young_293,69,0,0,0,63,0,293,0,235,0,12977,3,90,0,4,0,0,0,4,0,24,0,0,0,1,2,2,8615,0
Asmir_Begovic_24,0,0,0,0,0,0,24,0,232,0,12708,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,1669,0
Aymeric_Laporte_268,115,0,0,5,105,1,268,0,238,0,12952,0,90,0,15,0,0,0,9,0,24,0,0,0,0,1,2,51699,1
Ayoze_Pérez_326,20,0,0,7,16,0,326,0,238,1,13010,0,90,0,13,0,0,0,6,0,24,0,4,1,1,1,2,2857,1
Bakary_Sako_148,0,0,0,0,0,0,148,0,239,0,12832,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,35,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,240,0,13049,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,7505,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,236,0,13108,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,4,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,234,0,12858,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,233,0
Benjamin_Chilwell_219,26,1,0,18,16,1,219,0,237,1,12903,1,90,0,12,0,0,0,4,0,24,0,0,1,0,1,1,2258,1
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,238,0,12951,0,0,0,15,0,0,0,0,0,24,0,0,0,0,1,2,10628,0
Ben_Davies_356,0,0,0,0,0,0,356,0,240,0,13040,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,640,0
Ben_Foster_445,30,0,0,4,12,0,445,0,240,0,13129,1,90,0,17,0,0,0,20,0,24,4,0,0,0,1,2,27237,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,235,0,13175,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,53,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,234,0,12874,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,641,0
Ben_Mee_70,17,0,0,18,12,0,70,0,235,1,12754,0,90,0,14,0,0,0,4,0,24,0,0,0,0,2,2,962,0
Ben_White_559,0,0,0,0,0,0,559,0,233,0,13243,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,8,0
Ben_Wilmot_544,9,0,0,2,6,0,544,0,240,0,13228,0,24,0,17,0,0,0,3,0,24,0,0,0,0,1,2,259,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,233,0,12741,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,100,0
Bernardo Mota_Veiga de Carvalho e Silva_276,16,0,0,0,15,0,276,0,238,0,12960,1,25,0,15,0,0,0,3,0,24,0,1,0,0,1,2,29820,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,233,0,13124,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,37,0
Bernard_Anício Caldeira Duarte_507,31,0,0,2,20,2,507,0,234,1,13191,1,90,0,10,0,0,0,13,0,24,0,3,0,0,1,0,693,1
Bernd_Leno_2,28,0,0,1,23,0,2,0,231,0,12686,0,90,0,5,0,0,0,10,0,24,1,0,0,0,1,2,16026,0
Bobby_Reid_110,5,0,0,2,4,0,110,0,231,1,12794,0,69,0,1,0,0,0,5,0,24,0,2,2,2,1,2,2400,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,236,0,13122,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,1082,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,238,0,12962,0,0,0,15,0,0,0,0,0,24,0,0,0,0,1,2,7,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,231,0,13221,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,206,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,236,0,13120,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,71,0
Bruno_Ecuele Manga_92,15,0,0,9,11,1,92,0,231,1,12776,0,90,0,1,1,0,0,5,0,24,0,1,0,0,1,2,1519,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,233,0,12734,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,88,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,231,0,13247,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,95,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,237,0,13199,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,18,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,232,0,12815,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,10041,0
Callum_Paterson_101,25,0,0,1,10,0,101,0,231,2,12785,2,90,0,1,0,0,0,1,0,24,0,1,0,3,1,2,603,1
Callum_Roberts_577,0,0,0,0,0,0,577,0,238,0,13261,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,44,0
Callum_Slattery_570,6,0,0,0,6,0,570,0,239,1,13254,0,6,0,7,0,0,0,0,0,24,0,0,0,0,1,1,10,0
Callum_Wilson_43,0,0,0,0,0,0,43,0,232,0,12727,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,42436,0
Calum_Chambers_9,77,0,0,4,59,2,9,0,233,0,12693,0,90,0,3,0,0,0,17,0,24,0,0,1,0,2,4,2252,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,236,0,13202,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,21,0
Carl_Jenkinson_581,10,0,0,0,8,0,581,0,231,1,13265,0,30,0,5,0,0,0,3,0,24,0,1,1,0,1,2,0,0
Cenk_Tosun_177,29,0,0,0,18,0,177,0,234,2,12861,2,69,0,10,0,0,0,0,0,24,0,3,0,1,1,0,542,1
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,232,0,12807,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,4,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,238,0,13000,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,18,0
Charlie_Austin_348,0,0,0,0,0,0,348,0,239,0,13032,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,431,0
Charlie_Daniels_28,1,0,0,0,0,0,28,0,232,0,12712,0,1,0,6,0,0,0,0,0,24,0,1,0,0,0,4,1403,0
Charlie_Taylor_74,16,0,0,9,14,0,74,0,235,0,12758,0,90,0,14,0,0,0,1,0,24,0,0,1,0,2,2,1662,1
Cheikhou_Kouyaté_412,35,0,0,0,24,0,412,0,239,0,13096,0,70,0,16,0,0,0,0,0,24,0,1,0,1,1,1,565,0
Christian_Atsu_320,14,0,0,0,11,1,320,0,238,0,13004,0,86,0,13,0,0,0,6,0,24,0,7,1,0,1,2,133,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,239,0,12836,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,360,0
Christian_Eriksen_364,63,0,0,1,56,0,364,0,240,0,13048,0,90,0,18,0,0,0,7,0,24,0,0,0,1,1,2,32466,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,237,0,12900,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,460,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,240,0,13064,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,513,0
Christopher_Schindler_192,72,0,0,3,58,0,192,0,234,0,12876,0,90,0,8,0,0,0,6,0,24,0,0,0,0,1,0,1299,0
Chris_Löwe_193,5,0,0,0,4,0,193,0,234,0,12877,0,9,0,8,0,0,0,0,0,24,0,0,0,0,1,0,64,0
Chris_Mepham_580,0,0,0,0,0,0,580,0,232,0,13264,0,1,0,6,0,0,0,0,0,24,0,0,0,0,0,4,194,0
Chris_Smalling_284,0,0,0,0,0,0,284,0,235,0,12968,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,50,0
Chris_Wood_87,10,0,0,3,3,0,87,0,235,1,12771,0,90,3,14,0,0,0,0,0,24,0,0,0,0,2,2,955,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,238,0,12995,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,146,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,238,0,12945,0,0,0,15,0,0,0,0,0,24,0,0,0,0,1,2,19,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,234,0,12893,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,4398,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,239,0,13128,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,4436,0
Conor_Coady_430,46,0,0,1,42,0,430,0,236,0,13114,0,90,0,19,0,0,0,7,0,24,0,0,0,0,0,3,1680,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,236,0,13232,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,44,0
Craig_Cathcart_376,19,0,0,7,11,0,376,0,240,0,13060,0,90,0,17,0,0,0,5,0,24,0,0,0,0,1,2,601,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,234,0,12847,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,0,0
Cyrus_Christie_460,39,0,0,6,29,0,460,0,233,0,13144,0,90,0,3,0,0,0,1,0,24,0,3,1,1,2,4,568,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,239,0,13016,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,7577,0
César_Azpilicueta_113,83,0,0,1,76,0,113,0,232,0,12797,1,90,1,2,0,0,0,3,0,24,0,1,0,0,0,4,4535,0
Daley_Blind_290,0,0,0,0,0,0,290,0,235,0,12974,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,2,0
Dale_Stephens_56,55,0,0,4,44,1,56,0,233,2,12740,0,90,0,9,0,0,0,11,0,24,0,0,1,1,2,4,3947,1
Daniel_Amartey_226,0,0,0,0,0,0,226,0,237,0,12910,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,42,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,232,0,12812,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,59,0
Daniel_Sturridge_472,4,0,0,0,3,0,472,0,237,1,13156,0,8,0,11,0,0,0,0,0,24,0,0,0,1,1,1,393,0
Danilo Luiz_da Silva_266,97,0,0,3,88,0,266,1,238,1,12950,0,82,0,15,0,0,0,7,0,24,0,1,0,1,1,2,46264,0
Danny_Batth_428,0,0,0,0,0,0,428,0,236,0,13112,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,13,0
Danny_Ings_258,16,1,0,1,9,0,258,0,239,1,12942,2,90,0,7,0,0,0,2,0,24,0,0,1,1,1,1,61353,0
Danny_Rose_354,50,0,0,2,43,3,354,0,240,0,13038,3,90,0,18,0,0,0,3,0,24,0,3,0,1,1,2,3005,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,237,0,12901,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,308,0
Danny_Ward_105,0,0,0,0,0,0,105,0,231,0,12789,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,359,0
Danny_Ward_457,0,0,0,0,0,0,457,0,237,0,13141,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,25,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,231,0,12705,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,105,0
Danny_Williams_204,0,0,0,0,0,0,204,0,234,0,12888,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,16,0
Dan_Burn_582,0,0,0,0,0,0,582,0,233,0,13266,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,0,0
Dan_Gosling_37,32,0,0,4,25,0,37,0,232,2,12721,0,90,0,6,0,0,0,2,0,24,0,1,0,0,0,4,303,0
Daryl_Janmaat_381,32,0,0,3,23,0,381,0,240,1,13065,0,90,0,17,0,0,0,6,0,24,0,2,0,1,1,2,115,0
David Junior_Hoilett_99,0,0,0,0,0,0,99,0,231,0,12783,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,72,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,232,0,12804,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,120,0
David_Brooks_42,16,1,2,4,10,1,42,0,232,0,12726,1,67,0,6,0,0,0,5,0,24,0,3,0,0,0,4,51721,0
David_Button_179,0,0,0,0,0,0,179,0,233,0,12863,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,25241,0
David_De Gea_282,24,0,0,1,23,0,282,0,235,0,12966,0,90,0,4,0,0,0,6,0,24,2,0,0,0,2,2,32310,0
David_Luiz Moreira Marinho_116,73,0,0,4,64,0,116,0,232,0,12800,0,90,0,2,0,0,0,5,0,24,0,1,0,0,0,4,63631,0
David_Silva_271,61,1,0,1,54,1,271,0,238,0,12955,2,90,1,15,0,0,0,6,0,24,0,2,0,0,1,2,10694,0
Davinson_Sánchez_359,62,0,0,8,56,0,359,0,240,1,13043,0,90,0,18,0,0,0,5,0,24,0,1,0,0,1,2,800,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,234,0,12855,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,0,0
Davy_Pröpper_60,45,0,0,4,40,3,60,0,233,0,12744,0,90,0,9,0,0,0,9,0,24,0,0,0,1,2,4,1010,0
DeAndre_Yedlin_310,17,0,0,4,11,0,310,0,238,1,12994,0,90,0,13,0,0,0,6,0,24,0,2,1,1,1,2,1124,0
Declan_Rice_406,48,0,0,6,45,2,406,0,236,1,13090,0,90,0,20,0,0,0,10,0,24,0,1,1,1,0,3,16206,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,237,0,12923,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,3158,0
Demarai_Gray_225,22,0,0,1,12,4,225,0,237,0,12909,0,83,0,12,0,0,0,4,0,24,0,1,0,0,1,1,1532,0
Denis_Odoi_181,67,0,0,8,60,1,181,0,233,0,12865,0,90,0,3,0,0,0,9,0,24,0,0,0,0,2,4,1175,0
Diego_Rico_473,0,0,0,0,0,0,473,0,232,0,13157,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,165,0
Diogo_Jota_432,39,1,0,1,30,3,432,0,236,1,13116,3,88,0,19,0,0,0,6,0,24,0,6,2,0,0,3,120001,0
Divock_Origi_543,0,0,0,0,0,0,543,0,237,0,13227,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,342,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,240,0,13201,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,70,0
Dominic_Calvert-Lewin_175,0,0,0,0,0,0,175,0,234,1,12859,0,4,0,10,0,0,0,0,0,24,0,0,0,0,1,0,12558,1
Dominic_Solanke_259,0,0,0,0,0,0,259,0,232,0,12943,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,962,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,238,0,13009,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,10,0
Dwight_McNeil_534,11,0,0,5,10,0,534,0,235,0,13218,1,77,0,14,0,0,0,3,0,24,0,0,0,0,2,2,5196,0
Eden_Hazard_122,62,0,0,0,53,1,122,0,232,0,12806,5,90,1,2,0,0,0,3,0,24,0,1,0,0,0,4,30652,0
Ederson_Santana de Moraes_260,27,0,0,0,26,0,260,0,238,0,12944,0,90,0,15,0,0,0,8,0,24,0,0,0,0,1,2,35186,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,236,0,13100,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,3,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,231,0,13236,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,194,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,237,0,12898,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,19,0
Elias_Kachunga_212,22,0,1,2,17,1,212,0,234,1,12896,0,80,0,8,0,0,0,1,0,24,0,4,0,1,1,0,1486,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,232,0,12725,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,5,0
Emerson_Palmieri dos Santos_121,46,0,0,1,41,2,121,0,232,1,12805,0,90,0,2,0,0,0,5,0,24,0,0,0,0,0,4,751,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,231,0,13229,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,39,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,231,0,13226,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,201,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,235,0,12975,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,601,0
Eric_Dier_361,0,0,0,0,0,0,361,0,240,0,13045,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,1139,0
Erik_Durm_461,0,0,0,0,0,0,461,0,234,0,13145,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,57,0
Erik_Lamela_363,5,0,0,0,4,0,363,0,240,0,13047,0,11,0,18,0,0,0,0,0,24,0,0,0,0,1,2,10130,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,232,0,12814,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,58,0
Etienne_Capoue_389,24,0,0,8,19,1,389,0,240,2,13073,0,90,0,17,0,0,0,8,0,24,0,1,2,0,1,2,665,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,233,0,12737,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,8351,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,238,0,12953,0,0,0,15,0,0,0,0,0,24,0,0,0,0,1,2,478,0
