name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ander_Herrera_299,0,0,0,0,0,0,299,0,11,0,824,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,3,136,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,14,0,644,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,558,0
Andreas_Pereira_481,35,0,0,1,32,0,481,0,11,0,1006,0,45,0,3,0,0,0,2,0,2,0,1,0,0,2,3,3235,0
Andrew_Robertson_247,81,1,0,1,75,1,247,0,15,1,772,3,90,0,7,0,0,0,1,0,2,0,2,4,1,2,0,90652,0
Andrew_Surman_35,46,1,0,1,40,0,35,0,20,0,560,2,90,0,19,0,0,0,4,0,2,0,0,0,0,2,1,2087,0
Andre_Gray_395,7,0,2,1,6,0,395,0,12,1,920,0,67,2,4,0,0,0,0,0,2,0,3,0,0,3,1,1771,0
Andriy_Yarmolenko_453,17,0,0,0,14,0,453,0,20,1,978,1,23,0,2,0,0,0,1,0,2,0,0,0,0,2,1,1072,1
Andros_Townsend_149,23,0,0,3,19,2,149,0,15,0,674,1,78,0,12,0,0,0,4,0,2,0,1,0,1,2,0,1895,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,508,0,16,0,1033,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,1083,0
André-Frank_Zambo Anguissa_512,48,0,0,2,46,4,512,0,19,2,1037,0,90,0,17,0,0,0,5,0,2,0,2,0,0,1,3,354,0
André_Schürrle_478,0,0,0,0,0,1,478,0,19,0,1003,0,2,0,17,0,0,0,0,0,2,0,0,0,0,1,3,5797,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,20,0,943,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,197,0
Angelo_Ogbonna_403,47,0,0,5,39,0,403,0,20,1,928,0,90,0,2,0,0,0,7,0,2,0,0,0,0,2,1,2978,1
Angus_Gunn_452,0,0,0,0,0,0,452,0,16,0,977,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,2,60,0
Anthony_Knockaert_55,24,0,0,1,18,2,55,0,11,1,580,1,90,0,14,0,0,0,5,0,2,0,2,0,3,2,3,412,0
Anthony_Martial_301,20,0,0,0,18,1,301,0,11,1,826,0,59,1,3,0,0,0,3,0,2,0,4,0,0,2,3,904,1
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,13,0,628,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,187,0
Antonio_Rüdiger_118,73,0,0,2,64,0,118,0,14,0,643,2,90,0,1,0,0,0,4,0,2,0,0,0,0,2,3,13876,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,11,0,813,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,3,307,0
Aron_Gunnarsson_102,0,0,0,0,0,0,102,0,13,0,627,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,301,0
Arthur_Masuaku_410,51,0,0,5,46,2,410,0,20,4,935,0,90,0,2,0,0,0,4,0,2,0,3,0,0,2,1,8562,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,20,0,550,0,0,0,19,0,0,0,0,0,2,0,0,0,0,2,1,6126,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,13,0,621,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,1072,0
Ashley_Barnes_85,5,0,0,0,2,0,85,0,12,2,610,0,25,1,18,0,0,0,2,0,2,0,0,0,0,3,1,1603,0
Ashley_Westwood_80,55,0,0,3,45,0,80,0,12,0,605,1,90,0,18,0,0,0,12,0,2,0,2,0,1,3,1,29229,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,16,0,684,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,43,0
Ashley_Young_293,59,0,0,4,46,1,293,0,11,0,818,1,90,0,3,0,0,0,6,0,2,0,1,0,0,2,3,1574,0
Asmir_Begovic_24,21,0,0,0,9,0,24,0,20,0,549,0,90,0,19,0,0,0,6,0,2,4,0,0,0,2,1,12926,0
Aymeric_Laporte_268,91,0,0,5,88,0,268,0,18,1,793,1,90,0,10,0,0,0,5,0,2,0,0,0,1,1,6,15807,0
Ayoze_Pérez_326,10,0,1,3,8,0,326,0,13,1,851,0,64,0,5,0,0,0,4,0,2,0,2,0,0,0,0,6374,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,15,0,673,0,0,0,12,0,0,0,0,0,2,0,0,0,0,2,0,102,0
Bamidele_Alli_365,65,0,0,3,55,0,365,0,19,2,890,1,90,1,9,0,0,0,6,0,2,0,2,0,0,1,3,145612,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,17,0,949,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,9,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,16,0,699,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,144,0
Benjamin_Chilwell_219,43,0,0,7,38,4,219,0,17,0,744,1,90,0,20,0,0,0,8,0,2,0,2,3,0,0,2,6120,0
Benjamin_Mendy_267,74,1,0,2,67,3,267,0,18,0,792,3,90,0,10,0,0,0,8,0,2,0,4,0,2,1,6,337980,0
Ben_Davies_356,45,2,0,1,39,0,356,0,19,0,881,3,90,0,9,0,0,0,6,0,2,0,1,0,2,1,3,10176,0
Ben_Foster_445,31,0,0,1,10,0,445,0,12,0,970,0,90,0,4,0,0,0,11,0,2,2,0,0,0,3,1,11795,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,12,0,1016,0,0,0,18,0,0,0,0,0,2,0,0,0,0,3,1,307,0
Ben_Hamer_190,35,0,0,1,14,0,190,0,18,0,715,0,90,0,13,0,0,0,15,0,2,9,0,0,0,1,6,52896,0
Ben_Mee_70,65,0,0,8,50,0,70,0,12,1,595,0,90,0,18,0,0,0,5,0,2,0,0,1,1,3,1,35864,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,11,0,582,0,1,0,14,0,0,0,0,0,2,0,0,0,0,2,3,170,0
Bernardo Mota_Veiga de Carvalho e Silva_276,61,0,1,1,55,1,276,0,18,0,801,2,90,0,10,0,0,0,3,0,2,0,1,1,0,1,6,266205,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,11,0,965,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,165,0
Bernard_Anício Caldeira Duarte_507,0,0,0,0,0,0,507,0,16,0,1032,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,807,0
Bernd_Leno_2,0,0,0,0,0,0,2,0,14,0,527,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,3,1857,0
Bobby_Reid_110,2,0,0,0,2,0,110,0,13,0,635,0,14,0,15,0,0,0,1,0,2,0,1,0,0,0,0,4064,0
Bonatini Lohner Maia_Bonatini_438,17,0,0,0,12,0,438,0,17,0,963,0,45,0,11,0,0,0,2,0,2,0,3,0,2,0,2,1723,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,18,0,803,0,0,0,10,0,0,0,0,0,2,0,0,0,0,1,6,108,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,17,0,961,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,143,0
Bruno_Ecuele Manga_92,32,0,0,8,17,0,92,0,13,1,617,0,90,0,15,0,0,0,3,0,2,0,0,0,0,0,0,227,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,11,0,575,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,105,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,17,0,1040,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,148,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,14,0,656,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,1376,0
Callum_Paterson_101,5,0,0,0,3,0,101,0,13,0,626,1,7,0,15,0,0,0,0,0,2,0,0,0,0,0,0,153,0
Callum_Wilson_43,20,0,1,0,13,3,43,0,20,0,568,2,90,0,19,0,0,0,4,0,2,0,6,0,0,2,1,152125,0
Calum_Chambers_9,39,0,0,15,29,0,9,1,19,0,534,0,90,0,17,0,0,0,3,0,2,0,0,0,0,1,3,3359,0
Carlos_Sánchez_518,12,0,0,0,11,0,518,0,20,0,1043,0,13,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1179,0
Cenk_Tosun_177,18,0,0,1,10,0,177,0,16,0,702,0,74,1,16,0,0,0,3,0,2,0,1,0,1,1,2,48008,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,14,0,648,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,621,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,13,0,841,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,234,0
Charlie_Austin_348,13,0,0,4,7,0,348,0,16,1,873,0,57,3,8,0,0,0,1,0,2,0,0,0,1,1,2,3311,0
Charlie_Daniels_28,27,0,0,3,20,1,28,0,20,0,553,1,90,0,19,0,0,0,4,0,2,0,2,2,0,2,1,21491,0
Charlie_Taylor_74,8,0,0,1,7,0,74,0,12,0,599,0,16,0,18,0,0,0,3,0,2,0,0,0,0,3,1,980,0
Cheikhou_Kouyaté_412,0,0,0,0,0,0,412,0,15,0,937,0,0,0,12,0,0,0,0,0,2,0,0,0,0,2,0,361,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,13,0,845,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,316,0
Christian_Benteke_152,21,0,0,1,12,0,152,0,15,1,677,1,69,1,12,0,0,0,5,0,2,0,5,0,1,2,0,5183,0
Christian_Eriksen_364,68,0,0,0,60,1,364,0,19,2,889,1,90,0,9,0,0,0,3,0,2,0,3,0,3,1,3,57542,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,17,0,741,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,659,0
Christian_Kabasele_380,21,0,0,5,14,0,380,0,12,2,905,0,90,0,4,0,0,0,2,0,2,0,0,0,0,3,1,4464,0
Christopher_Schindler_192,24,0,0,8,21,0,192,0,18,1,717,1,90,0,13,0,0,0,2,0,2,0,0,0,0,1,6,324,1
Chris_Löwe_193,22,0,0,6,12,0,193,0,18,0,718,0,90,0,13,0,0,0,5,0,2,0,0,0,0,1,6,319,0
Chris_Smalling_284,0,0,0,0,0,0,284,0,11,0,809,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,3,920,0
Chris_Wood_87,11,0,0,0,10,1,87,0,12,0,612,0,64,1,18,0,0,0,1,0,2,0,2,0,1,3,1,5626,0
Ciaran_Clark_311,40,0,0,7,26,0,311,0,13,0,836,0,90,0,5,0,0,0,6,0,2,0,0,1,0,0,0,2770,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,18,0,786,0,0,0,10,0,0,0,0,0,2,0,0,0,0,1,6,385,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,18,0,734,0,0,0,13,0,0,0,0,0,2,0,0,0,0,1,6,4924,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,15,0,969,0,0,0,12,0,0,0,0,0,2,0,0,0,0,2,0,119,0
Conor_Coady_430,65,0,0,5,60,0,430,0,17,0,955,0,90,0,11,0,0,0,8,0,2,0,0,0,0,0,2,600,0
Craig_Cathcart_376,25,0,0,11,16,0,376,0,12,0,901,0,90,0,4,0,0,0,6,0,2,0,0,0,0,3,1,2415,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,16,0,688,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,230,0
Cyrus_Christie_460,1,0,0,0,0,0,460,0,19,0,985,0,5,0,17,0,0,0,0,0,2,0,0,0,0,1,3,564,0
Cédric_Soares_332,27,0,0,7,14,0,332,0,16,0,857,0,90,0,8,0,0,0,7,0,2,0,1,1,0,1,2,5336,1
César_Azpilicueta_113,66,0,0,4,62,0,113,0,14,2,638,3,90,0,1,0,0,0,3,0,2,0,0,1,0,2,3,9674,0
Daley_Blind_290,0,0,0,0,0,0,290,0,11,0,815,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,3,16,0
Dale_Stephens_56,47,0,0,2,32,0,56,0,11,0,581,1,90,0,14,0,0,0,6,0,2,0,2,2,0,2,3,6575,0
Daniel_Amartey_226,4,0,0,2,4,0,226,0,17,0,751,0,30,0,20,0,0,0,0,0,2,0,0,0,0,0,2,2130,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,14,0,653,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,222,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,15,0,997,0,1,0,7,0,0,0,0,0,2,0,0,0,0,2,0,14106,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,18,0,791,0,0,0,10,0,0,0,0,0,2,0,0,0,0,1,6,510,0
Danny_Batth_428,0,0,0,0,0,0,428,0,17,0,953,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,1753,0
Danny_Ings_258,15,0,1,0,12,0,258,0,16,2,783,1,90,0,8,0,0,0,1,0,2,0,2,0,2,1,2,12128,0
Danny_Rose_354,0,0,0,0,0,0,354,0,19,0,879,0,0,0,9,0,0,0,0,0,2,0,0,0,0,1,3,599,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,17,0,742,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,397,0
Danny_Ward_105,0,0,0,0,0,0,105,0,13,0,630,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,871,0
Danny_Ward_457,0,0,0,0,0,0,457,0,17,0,982,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,86,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,14,0,546,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,3,596,0
Danny_Williams_204,0,0,0,0,0,0,204,0,18,0,729,0,0,0,13,0,0,0,0,0,2,0,0,0,0,1,6,36,0
Dan_Gosling_37,38,0,0,5,28,1,37,0,20,4,562,0,90,0,19,0,0,0,6,0,2,0,2,0,0,2,1,743,1
Daryl_Janmaat_381,30,0,0,5,20,0,381,0,12,1,906,0,90,0,4,0,0,0,9,0,2,0,0,1,0,3,1,3793,1
David Junior_Hoilett_99,18,0,0,1,10,2,99,0,13,1,624,0,82,0,15,0,0,0,3,0,2,0,1,2,1,0,0,659,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,14,0,645,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,294,0
David_Brooks_42,30,1,1,0,24,1,42,0,20,0,567,2,77,0,19,0,0,0,3,0,2,0,3,1,2,2,1,659,0
David_Button_179,0,0,0,0,0,0,179,0,11,0,704,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,1326,0
David_De Gea_282,30,0,0,0,20,0,282,0,11,0,807,0,90,0,3,0,0,0,7,0,2,0,0,0,0,2,3,22593,0
David_Luiz Moreira Marinho_116,81,0,0,2,74,0,116,0,14,0,641,0,90,0,1,0,0,0,4,0,2,0,0,0,1,2,3,24087,0
David_Silva_271,51,1,0,0,48,4,271,0,18,2,796,6,63,0,10,0,0,0,2,0,2,0,0,0,0,1,6,13025,0
Davinson_Sánchez_359,35,0,0,4,32,0,359,0,19,0,884,0,62,0,9,0,0,0,3,0,2,0,0,1,0,1,3,7888,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,16,0,696,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,5,0
Davy_Pröpper_60,30,0,0,1,25,0,60,0,11,0,585,0,90,0,14,0,0,0,6,0,2,0,1,0,0,2,3,145,0
DeAndre_Yedlin_310,0,0,0,0,0,0,310,0,13,0,835,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,929,0
Declan_Rice_406,0,0,0,0,0,0,406,0,20,0,931,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,351,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,15,0,764,0,0,0,7,0,0,0,0,0,2,0,0,0,0,2,0,862,0
Demarai_Gray_225,37,0,0,1,32,6,225,0,17,2,750,0,81,0,20,0,0,0,4,0,2,0,6,0,1,0,2,14112,0
Denis_Odoi_181,0,0,0,0,0,0,181,0,19,0,706,0,0,0,17,0,0,0,0,0,2,0,0,0,0,1,3,29,0
Diego_Rico_473,0,0,0,0,0,0,473,0,20,0,998,0,0,0,19,0,0,0,0,0,2,0,0,0,0,2,1,33,0
Diogo_Jota_432,16,0,0,0,12,1,432,0,17,0,957,1,45,0,11,0,0,0,2,0,2,0,4,0,0,0,2,7541,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,12,0,1042,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,1,282,0
Dominic_Calvert-Lewin_175,9,0,0,1,7,0,175,0,16,1,700,0,15,0,16,0,0,0,1,0,2,0,0,0,0,1,2,995,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,15,0,784,0,0,0,7,0,0,0,0,0,2,0,0,0,0,2,0,941,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,13,0,850,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,45,0
Eden_Hazard_122,28,0,0,0,25,2,122,0,14,0,647,3,29,0,1,0,0,0,3,0,2,0,3,0,0,2,3,62988,0
Ederson_Santana de Moraes_260,20,0,0,0,16,0,260,0,18,0,785,1,90,0,10,0,0,0,8,0,2,0,0,0,0,1,6,83518,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,20,0,941,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,129,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,17,0,739,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,64,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,18,0,737,0,0,0,13,0,0,0,0,0,2,0,0,0,0,1,6,219,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,20,0,566,0,0,0,19,0,0,0,0,0,2,0,0,0,0,2,1,10,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,14,0,646,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,118,0
Eric_Bailly_291,67,0,0,3,60,0,291,0,11,1,816,0,90,0,3,1,0,0,5,0,2,0,0,1,0,2,3,31796,0
Eric_Dier_361,53,1,0,4,50,0,361,0,19,1,886,2,72,0,9,0,0,0,3,0,2,0,0,0,0,1,3,2044,0
Erik_Durm_461,0,0,0,0,0,0,461,0,18,0,986,0,0,0,13,0,0,0,0,0,2,0,0,0,0,1,6,39,0
Erik_Lamela_363,10,0,0,0,9,0,363,0,19,1,888,1,17,0,9,0,0,0,0,0,2,0,0,0,0,1,3,127,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,14,0,655,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,127,0
Etienne_Capoue_389,38,0,0,3,29,0,389,0,12,2,914,0,90,0,4,0,0,0,12,0,2,0,1,0,0,3,1,717,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,11,0,578,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,2381,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,18,0,794,0,0,0,10,0,0,0,0,0,2,0,0,0,0,1,6,269,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,13,0,1007,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,211,0
Fabio Henrique_Tavares_255,0,0,0,0,0,0,255,0,15,0,780,0,0,0,7,0,0,0,0,0,2,0,0,0,0,2,0,1462,0
Fabián_Balbuena_464,54,0,0,9,43,0,464,0,20,1,989,0,90,0,2,0,0,0,8,0,2,0,0,0,1,2,1,1070,0
Fabricio_Agosto Ramírez_474,28,0,0,3,16,0,474,1,19,0,999,0,90,0,17,0,0,0,11,0,2,8,0,1,0,1,3,772,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,13,0,1041,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,344,0
Felipe Anderson_Pereira Gomes_465,51,0,0,3,41,4,465,0,20,2,990,1,90,0,2,0,0,0,2,0,2,0,2,0,0,2,1,6497,1
Fernando_Llorente_371,0,0,0,0,0,0,371,0,19,0,896,0,0,0,9,0,0,0,0,0,2,0,0,0,0,1,3,921,0
Fernando_Luiz Rosa_272,63,0,0,6,60,0,272,0,18,1,797,0,90,0,10,0,0,0,3,0,2,0,1,0,0,1,6,13365,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,17,0,1026,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,97,0
Florent_Hadergjonaj_197,14,0,0,0,11,0,197,0,18,0,722,0,90,0,13,0,0,0,4,0,2,0,0,1,0,1,6,174,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,13,0,839,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,31,0
Florin_Andone_66,0,0,0,0,0,0,66,0,11,0,591,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,127,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,19,0,711,0,0,0,17,0,0,0,0,0,2,0,0,0,0,1,3,145,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,17,0,757,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,2,48,0
Francisco_Femenía Far_383,5,0,0,0,5,0,383,0,12,0,908,0,7,0,4,0,0,0,1,0,2,0,0,0,0,3,1,207,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,16,0,854,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,2,583,0
Frederico_Rodrigues de Paula Santos_304,79,0,0,2,73,1,304,0,11,3,829,0,90,0,3,0,0,0,7,0,2,0,4,0,1,2,3,14147,0
Gabriel Fernando_de Jesus_281,35,1,2,1,31,3,281,0,18,1,806,5,90,0,10,0,0,0,4,0,2,0,3,1,1,1,6,5922,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,14,0,639,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,1078,0
Gary_Madine_109,0,0,0,0,0,0,109,0,13,0,634,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,16471,0
Gaëtan_Bong_51,21,0,0,3,12,0,51,0,11,0,576,0,90,0,14,0,0,0,8,0,2,0,0,1,0,2,3,137,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,19,0,1022,0,0,0,9,0,0,0,0,0,2,0,0,0,0,1,3,83,0
Georginio_Wijnaldum_252,57,0,0,1,52,2,252,0,15,1,777,1,90,0,7,0,0,0,5,0,2,0,1,1,0,2,0,3097,0
