name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andreas_Pereira_481,0,0,0,0,0,0,481,0,291,0,16697,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,12558,0
Andrew_Robertson_247,69,0,0,1,56,0,247,0,297,0,16463,2,90,0,4,0,0,0,7,0,30,0,0,1,0,2,4,29122,0
Andrew_Surman_35,30,0,0,6,24,0,35,0,295,0,16251,0,90,0,10,0,0,0,4,0,30,0,1,1,0,2,0,299,0
Andre_Gray_395,16,0,0,0,8,2,395,0,298,0,16611,0,90,0,13,0,0,0,3,0,30,0,1,0,0,1,3,628,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,292,0,16669,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,8,0
Andros_Townsend_149,26,0,0,1,20,3,149,0,294,0,16365,1,76,0,3,0,0,0,1,0,30,0,3,0,1,2,1,12087,0
André Filipe_Tavares Gomes_508,44,0,0,2,37,1,508,0,299,0,16724,0,90,0,15,0,0,0,8,0,30,0,6,0,0,2,3,315,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,296,0,16728,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,20,0
André_Schürrle_478,0,0,0,0,0,0,478,0,296,0,16694,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,54,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,292,0,16634,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,348,0
Angelo_Ogbonna_403,52,0,0,10,45,1,403,0,292,0,16619,0,90,0,5,0,0,0,7,0,30,0,0,2,0,0,2,12487,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,291,0,16784,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,31,0
Angus_Gunn_452,26,0,0,0,12,0,452,0,300,0,16668,0,90,0,17,0,0,0,7,0,30,4,0,0,0,1,2,4189,0
Anthony_Knockaert_55,31,0,0,1,24,1,55,0,294,2,16271,0,74,0,7,0,0,0,8,0,30,0,1,1,0,2,1,1142,1
Anthony_Martial_301,10,0,0,0,8,2,301,0,291,0,16517,0,19,0,1,0,0,0,1,0,30,0,2,0,0,0,2,7770,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,292,0,16319,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,2,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,299,0,16804,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,19,0
Antonio_Rüdiger_118,91,0,0,0,91,0,118,0,293,2,16334,0,90,0,20,0,0,0,10,0,30,0,0,0,1,1,1,4240,1
Antonio_Valencia_288,0,0,0,0,0,0,288,0,291,0,16504,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,24,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,298,0,16745,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,37,0
Aron_Gunnarsson_102,29,1,0,3,20,1,102,0,292,0,16318,1,90,0,19,0,0,0,14,0,30,0,0,1,1,0,2,1095,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,292,0,16626,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,778,0
Artur_Boruc_25,30,0,0,1,16,0,25,0,295,0,16241,0,90,0,10,0,0,0,8,0,30,1,0,0,0,2,0,41062,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,292,0,16312,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,554,0
Ashley_Barnes_85,18,0,0,2,8,1,85,0,297,2,16301,0,85,4,12,0,0,0,5,0,30,0,1,0,0,2,4,15380,0
Ashley_Westwood_80,43,0,0,1,26,0,80,0,297,3,16296,0,90,1,12,0,0,0,9,0,30,0,3,0,0,2,4,6245,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,299,0,16375,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,2,0
Ashley_Young_293,59,1,0,6,48,0,293,0,291,2,16509,2,90,0,1,0,0,0,4,0,30,0,5,0,0,0,2,2908,0
Asmir_Begovic_24,0,0,0,0,0,0,24,0,295,0,16240,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,2051,0
Aymeric_Laporte_268,0,0,0,0,0,0,268,0,298,0,16484,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,2146,0
Ayoze_Pérez_326,17,0,1,1,13,3,326,0,299,2,16542,2,90,1,8,0,0,0,7,0,30,0,4,0,1,2,3,1160,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,294,0,16364,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,111,0
Bamidele_Alli_365,41,1,0,1,26,0,365,0,300,1,16581,3,81,0,16,0,0,0,7,0,30,0,5,0,0,1,2,429,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,293,0,16640,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,0,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,299,0,16390,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,12,0
Benjamin_Chilwell_219,53,0,0,1,43,1,219,0,296,0,16435,3,90,0,9,0,0,0,6,0,30,0,1,0,0,1,3,17478,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,298,0,16483,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,1767,0
Ben_Davies_356,9,0,0,1,5,0,356,0,300,0,16572,0,8,0,16,0,0,0,0,0,30,0,0,0,0,1,2,265,0
Ben_Foster_445,44,0,0,3,21,0,445,0,298,0,16661,0,90,0,13,0,0,0,13,0,30,5,0,0,0,1,3,4565,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,297,0,16707,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,46,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,295,0,16406,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,403,0
Ben_Johnson_605,0,0,0,0,0,0,605,0,292,0,16821,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,183,0
Ben_Mee_70,25,0,0,5,16,0,70,0,297,0,16286,0,90,0,12,0,0,0,8,0,30,0,0,2,0,2,4,485,0
Ben_White_559,0,0,0,0,0,0,559,0,294,0,16775,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,4,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,298,0,16760,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,10,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,294,0,16273,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,37,0
Bernardo Mota_Veiga de Carvalho e Silva_276,39,1,1,4,37,1,276,0,298,1,16492,2,90,0,18,0,0,0,6,0,30,0,3,1,0,1,3,42629,0
Bernardo_Fernandes da Silva Junior_440,35,0,0,7,27,0,440,0,294,3,16656,0,90,0,7,0,0,0,7,0,30,0,1,4,0,2,1,185,1
Bernard_Anício Caldeira Duarte_507,32,0,0,4,28,1,507,1,299,1,16723,1,81,0,15,0,0,0,3,0,30,0,3,0,1,2,3,405,0
Bernd_Leno_2,31,0,0,0,16,0,2,0,291,0,16218,0,90,0,14,0,0,0,9,0,30,4,0,0,0,0,2,2521,0
Bobby_Reid_110,0,0,0,0,0,0,110,0,292,0,16326,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,4256,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,293,0,16654,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,6,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,298,0,16494,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,1,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,292,0,16753,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,71,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,293,0,16652,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,7,0
Bruno_Ecuele Manga_92,20,0,0,3,14,1,92,0,292,0,16308,0,90,0,19,0,0,0,5,0,30,0,0,0,0,0,2,551,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,294,0,16266,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,18,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,291,0,16779,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,51,0
Callum_Hudson-Odoi_131,18,0,0,1,13,1,131,0,293,1,16347,1,29,0,20,0,0,0,2,0,30,0,2,0,0,1,1,3219,0
Callum_Paterson_101,1,0,0,0,1,0,101,0,292,0,16317,0,6,0,19,0,0,0,0,0,30,0,0,0,0,0,2,527,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,299,0,16793,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,1,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,300,0,16786,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,14,0
Callum_Wilson_43,21,1,1,0,14,0,43,0,295,2,16259,1,90,0,10,0,0,0,3,0,30,0,4,0,0,2,0,13368,0
Calum_Chambers_9,36,0,0,4,32,0,9,0,296,0,16225,0,90,0,11,0,0,0,3,0,30,0,3,2,0,1,3,2180,0
Cameron_John_596,0,0,0,0,0,0,596,0,293,0,16812,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,205,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,292,0,16734,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,17,0
Carl_Jenkinson_581,0,0,0,0,0,0,581,0,291,0,16797,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,30,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,299,0,16393,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,194,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,293,0,16339,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,4,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,299,0,16532,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,6,0
Charlie_Austin_348,4,0,0,0,2,0,348,0,300,1,16564,0,45,0,17,0,0,0,0,0,30,0,1,1,0,1,2,2179,0
Charlie_Daniels_28,50,0,0,6,36,1,28,0,295,0,16244,0,90,0,10,0,0,0,9,0,30,0,1,0,0,2,0,7898,0
Charlie_Taylor_74,29,0,0,7,19,1,74,0,297,0,16290,0,90,0,12,0,0,0,6,0,30,0,4,0,0,2,4,475,0
Cheikhou_Kouyaté_412,0,0,0,0,0,0,412,0,294,0,16628,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,1014,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,299,0,16536,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,76,0
Christian_Benteke_152,8,0,0,0,4,0,152,0,294,0,16368,0,13,0,3,0,0,0,0,0,30,0,0,0,0,2,1,173,0
Christian_Eriksen_364,65,1,0,1,53,1,364,0,300,0,16580,4,90,0,16,0,0,0,7,0,30,0,1,0,1,1,2,8461,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,296,0,16432,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,176,0
Christian_Kabasele_380,25,0,0,8,15,0,380,0,298,0,16596,0,90,0,13,0,0,0,2,0,30,0,0,0,0,1,3,28,0
Christopher_Schindler_192,45,0,0,1,37,0,192,0,295,1,16408,0,90,0,2,0,0,0,2,0,30,0,1,1,0,2,0,6841,0
Chris_Löwe_193,18,0,0,1,14,0,193,0,295,0,16409,0,45,0,2,0,0,0,3,0,30,0,0,0,0,2,0,19,0
Chris_Mepham_580,22,0,0,10,17,0,580,0,295,2,16796,0,90,0,10,0,0,0,7,0,30,0,0,0,0,2,0,280,0
Chris_Smalling_284,46,0,0,6,38,0,284,0,291,0,16500,0,90,1,1,0,0,0,3,0,30,0,0,0,0,0,2,1032,0
Chris_Wood_87,15,0,0,1,10,0,87,0,297,0,16303,1,78,1,12,0,0,0,4,0,30,0,3,1,0,2,4,1672,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,299,0,16527,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,14,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,298,0,16477,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,17,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,295,0,16425,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,1330,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,294,0,16660,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,161,0
Conor_Coady_430,16,0,0,5,12,0,430,0,293,0,16646,0,90,0,6,0,0,0,3,0,30,0,0,0,0,1,1,1560,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,292,0,16764,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,40,0
Craig_Cathcart_376,2,0,0,0,2,0,376,0,298,0,16592,0,8,0,13,0,0,0,0,0,30,0,0,0,0,1,3,1079,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,299,0,16379,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,2,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,297,0,16813,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,22,0
Cyrus_Christie_460,0,0,0,0,0,0,460,0,296,0,16676,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,20,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,300,0,16548,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,8,0
César_Azpilicueta_113,87,0,0,0,80,0,113,0,293,0,16329,0,90,0,20,0,0,0,4,0,30,0,1,0,0,1,1,26398,0
Daley_Blind_290,0,0,0,0,0,0,290,0,291,0,16506,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Dale_Stephens_56,46,0,0,9,39,0,56,0,294,0,16272,2,90,0,7,0,0,0,7,0,30,0,0,3,0,2,1,1049,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,296,0,16442,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,25,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,293,0,16344,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,38,0
Daniel_Sturridge_472,2,1,0,0,2,0,472,0,297,0,16688,1,4,0,4,0,0,0,0,0,30,0,0,0,0,2,4,258,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,298,0,16482,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,657,0
Danny_Batth_428,0,0,0,0,0,0,428,0,293,0,16644,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,8,0
Danny_Ings_258,0,0,0,0,0,0,258,0,300,0,16474,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,391,0
Danny_Rose_354,47,0,0,3,33,2,354,0,300,1,16570,2,81,0,16,0,0,0,6,0,30,0,1,2,0,1,2,1675,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,296,0,16433,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,94,0
Danny_Ward_105,0,0,0,0,0,0,105,0,292,0,16321,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,134,0
Danny_Ward_457,0,0,0,0,0,0,457,0,296,0,16673,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,13,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,291,0,16237,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,54,0
Danny_Williams_204,0,0,0,0,0,0,204,0,295,0,16420,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,12,0
Dan_Burn_582,0,0,0,0,0,0,582,0,294,0,16798,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,15,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,295,0,16253,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,263,0
Daryl_Janmaat_381,25,0,0,7,22,0,381,0,298,0,16597,0,90,0,13,0,0,0,1,0,30,0,0,1,0,1,3,248,0
David Junior_Hoilett_99,23,0,0,4,19,0,99,0,292,1,16315,2,90,0,19,0,0,0,7,0,30,0,5,1,0,0,2,34,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,293,0,16336,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,60,0
David_Brooks_42,20,0,0,1,13,2,42,0,295,0,16258,1,64,0,10,0,0,0,4,0,30,0,4,0,0,2,0,111891,0
David_Button_179,0,0,0,0,0,0,179,0,294,0,16395,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,724,0
David_De Gea_282,27,0,0,0,18,0,282,0,291,0,16498,0,90,0,1,0,0,0,5,0,30,0,0,0,0,0,2,3610,0
David_Luiz Moreira Marinho_116,115,0,0,0,104,0,116,0,293,0,16332,0,90,0,20,0,0,0,9,0,30,0,0,0,0,1,1,28488,0
David_Silva_271,98,1,1,2,95,3,271,0,298,1,16487,3,90,0,18,0,0,0,6,0,30,0,1,0,1,1,3,28927,0
Davinson_Sánchez_359,59,0,0,5,50,1,359,0,300,0,16575,1,90,0,16,0,0,0,4,0,30,0,0,0,0,1,2,1394,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,299,0,16387,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,5,0
Davy_Pröpper_60,37,0,0,4,20,2,60,0,294,2,16276,1,90,0,7,1,0,0,9,0,30,0,5,1,0,2,1,1801,0
DeAndre_Yedlin_310,21,0,0,4,14,0,310,0,299,1,16526,0,90,0,8,0,0,0,4,0,30,0,0,0,1,2,3,587,0
Declan_Rice_406,67,0,0,2,55,0,406,0,292,1,16622,1,90,0,5,0,0,0,16,0,30,0,0,0,1,0,2,137013,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,297,0,16455,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,40,0
Demarai_Gray_225,30,0,0,0,24,1,225,0,296,1,16441,2,71,0,9,0,0,0,3,0,30,0,9,1,0,1,3,6321,0
Demeaco_Duhaney_601,0,0,0,0,0,0,601,0,295,0,16817,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,19,0
Denis_Odoi_181,42,0,0,7,35,0,181,0,296,1,16397,0,90,0,11,0,0,0,4,0,30,0,3,1,0,1,3,80,0
Denis_Suárez_586,3,0,0,0,3,1,586,0,291,0,16802,0,10,0,14,0,0,0,2,0,30,0,1,0,0,0,2,146,0
Diego_Rico_473,0,0,0,0,0,0,473,0,295,0,16689,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,136,0
Diogo_Jota_432,21,1,0,3,17,1,432,0,293,3,16648,1,81,0,6,0,0,0,8,0,30,0,2,2,0,1,1,25606,1
Divock_Origi_543,0,0,0,0,0,0,543,0,297,0,16759,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,2019,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,298,0,16733,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,25,0
Dominic_Calvert-Lewin_175,23,0,0,4,14,0,175,0,299,3,16391,1,90,0,15,0,0,0,2,0,30,0,2,0,1,2,3,8948,0
Dominic_Solanke_259,9,0,0,0,5,2,259,0,295,0,16475,2,25,0,10,0,0,0,2,0,30,0,1,0,0,2,0,243,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,299,0,16541,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,5,0
Dwight_McNeil_534,21,0,0,1,16,4,534,0,297,0,16750,0,90,0,12,0,0,0,8,0,30,0,2,0,0,2,4,1377,0
Eden_Hazard_122,74,0,0,0,63,5,122,0,293,0,16338,2,90,0,20,0,0,0,2,0,30,0,6,1,0,1,1,61960,0
Ederson_Santana de Moraes_260,16,0,0,0,12,0,260,0,298,0,16476,0,90,0,18,0,0,0,9,0,30,0,0,0,0,1,3,35230,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,292,0,16632,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,2,0
Edward_Nketiah_552,2,0,0,0,0,0,552,0,291,0,16768,0,4,0,14,0,0,0,0,0,30,0,0,1,0,0,2,94,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,296,0,16430,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,16,0
Elias_Kachunga_212,18,0,0,1,17,0,212,0,295,1,16428,0,75,1,2,0,0,0,2,0,30,0,2,0,0,2,0,476,1
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,295,0,16257,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,4,0
Emerson_Palmieri dos Santos_121,100,0,0,0,93,6,121,0,293,2,16337,2,90,0,20,0,0,0,6,0,30,0,7,0,0,1,1,770,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,291,0,16761,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,291,0,16758,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,5,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,291,0,16507,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,139,0
