name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alfie_Mawson_487,25,0,1,4,20,0,487,0,83,1,4763,0,45,0,5,0,0,0,5,0,9,0,1,2,0,2,4,221,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,89,0,4814,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,1295,0
Alireza_Jahanbakhsh_476,16,0,0,2,11,1,476,0,88,2,4752,1,90,0,15,0,0,0,7,0,9,0,0,3,1,1,0,179,1
Alisson_Ramses Becker_468,38,0,0,1,22,0,468,0,86,0,4744,0,90,0,10,0,0,0,4,0,9,1,0,0,0,1,0,63540,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,87,0,4761,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,38,0
Ander_Herrera_299,7,0,0,1,7,0,299,0,84,0,4575,0,15,0,6,0,0,0,4,0,9,0,1,2,0,2,2,78,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,84,0,4395,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,200,0
Andreas_Pereira_481,4,0,0,1,3,0,481,0,84,1,4757,0,6,0,6,0,0,0,3,0,9,0,0,2,0,2,2,334,1
Andrew_Robertson_247,66,0,0,5,53,1,247,0,86,1,4523,0,90,0,10,0,0,0,14,0,9,0,2,1,0,1,0,128352,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,82,0,4311,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,231,0
Andre_Gray_395,9,0,0,0,6,1,395,0,90,0,4671,0,21,0,20,0,0,0,0,0,9,0,1,0,0,2,0,4698,0
Andriy_Yarmolenko_453,18,0,0,0,14,0,453,0,89,0,4729,1,39,0,17,0,0,0,3,0,9,0,1,0,0,1,0,8769,0
Andros_Townsend_149,32,0,0,0,28,0,149,0,85,1,4425,2,90,0,8,0,0,0,6,0,9,0,2,0,0,0,2,1008,0
André Filipe_Tavares Gomes_508,62,0,0,2,56,0,508,0,85,2,4784,0,81,0,7,0,0,0,9,0,9,0,4,0,1,0,2,124,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,83,0,4788,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,2803,0
André_Schürrle_478,37,0,0,3,28,0,478,0,83,0,4754,0,90,0,5,0,0,0,8,0,9,0,2,0,0,2,4,61953,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,89,0,4694,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,104,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,89,0,4679,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,119,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,82,0,4728,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,31,0
Anthony_Knockaert_55,0,0,0,0,0,0,55,0,88,0,4331,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,46797,0
Anthony_Martial_301,30,0,0,1,25,1,301,0,84,1,4577,0,83,0,6,0,0,0,3,0,9,0,0,1,0,2,2,12081,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,83,0,4379,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,13,0
Antonio_Rüdiger_118,67,1,1,4,61,0,118,0,84,2,4394,1,90,0,14,0,0,0,7,0,9,0,0,0,0,2,2,3316,1
Antonio_Valencia_288,0,0,0,0,0,0,288,0,84,0,4564,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,639,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,87,0,4805,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,73,0
Aron_Gunnarsson_102,41,0,0,2,22,1,102,0,83,1,4378,0,76,0,9,0,0,0,8,0,9,0,0,1,0,2,4,201,1
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,89,0,4686,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,9420,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,82,0,4301,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,4153,0
Ashley Darel Jazz_Richards_96,3,0,0,2,2,0,96,0,83,0,4372,0,13,0,9,0,0,0,0,0,9,0,0,0,0,2,4,1512,0
Ashley_Barnes_85,10,0,0,0,7,0,85,0,87,0,4361,0,15,0,13,0,0,0,0,0,9,0,0,0,0,0,5,832,0
Ashley_Westwood_80,11,0,0,1,8,0,80,0,87,1,4356,0,21,0,13,0,0,0,0,0,9,0,0,0,0,0,5,14917,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,85,0,4435,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,6,0
Ashley_Young_293,30,0,0,8,22,0,293,0,84,2,4569,0,90,0,6,0,0,0,10,0,9,0,0,3,1,2,2,766,1
Asmir_Begovic_24,27,0,0,0,21,0,24,1,82,0,4300,0,90,0,16,0,0,0,14,0,9,4,0,0,0,0,0,10335,0
Aymeric_Laporte_268,82,0,0,3,77,0,268,0,87,1,4544,0,90,0,4,0,0,0,8,0,9,0,0,2,0,0,5,75026,0
Ayoze_Pérez_326,35,0,1,0,29,2,326,0,88,4,4602,6,90,0,3,0,0,0,1,0,9,0,4,0,0,1,0,3265,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,85,0,4424,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,7,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,89,0,4641,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,370,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,90,0,4700,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,5,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,85,0,4450,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,66,0
Benjamin_Chilwell_219,30,0,0,9,18,2,219,0,81,0,4495,0,90,1,1,0,0,0,7,0,9,0,5,0,0,1,3,2729,0
Benjamin_Mendy_267,47,1,0,2,42,1,267,0,87,2,4543,3,90,0,4,0,0,0,3,0,9,0,2,0,0,0,5,136955,0
Ben_Davies_356,48,0,0,2,39,0,356,0,89,2,4632,0,90,0,19,0,0,0,8,0,9,0,1,0,0,1,0,1100,0
Ben_Foster_445,34,0,0,3,14,0,445,0,90,0,4721,0,90,0,20,0,0,0,4,0,9,1,0,0,0,2,0,2648,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,87,0,4767,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,19,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,86,0,4466,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,20100,0
Ben_Mee_70,28,0,0,4,21,0,70,0,87,0,4346,0,90,0,13,0,0,0,3,0,9,0,1,0,0,0,5,1369,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,90,0,4820,0,2,0,20,0,0,0,0,0,9,0,0,0,0,2,0,0,0
Beram_Kayal_57,19,0,0,3,12,1,57,0,88,1,4333,0,90,0,15,0,0,0,3,0,9,0,3,0,0,1,0,7598,1
Bernardo Mota_Veiga de Carvalho e Silva_276,21,1,0,0,16,0,276,0,87,1,4552,1,57,0,4,0,0,0,2,0,9,0,2,1,2,0,5,69723,0
Bernardo_Fernandes da Silva Junior_440,3,0,0,2,3,0,440,0,88,0,4716,1,22,0,15,0,0,0,1,0,9,0,0,1,0,1,0,103,0
Bernard_Anício Caldeira Duarte_507,31,0,0,0,24,0,507,0,85,1,4783,3,66,0,7,0,0,0,2,0,9,0,3,0,0,0,2,14303,0
Bernd_Leno_2,26,0,0,1,21,0,2,0,81,0,4278,0,90,0,11,0,0,0,11,0,9,2,0,0,0,1,3,8112,0
Bobby_Reid_110,31,0,0,1,23,2,110,0,83,0,4386,3,90,0,9,0,0,0,6,0,9,0,8,1,0,2,4,546,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,90,0,4714,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,918,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,87,0,4554,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,77,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,83,0,4813,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,1114,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,90,0,4712,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,70,0
Bruno_Ecuele Manga_92,35,0,0,8,18,0,92,0,83,0,4368,1,90,0,9,0,0,0,9,0,9,0,1,0,1,2,4,183,0
Bruno_Saltor Grau_50,18,0,0,5,10,0,50,0,88,0,4326,0,67,0,15,0,0,0,3,0,9,0,0,0,0,1,0,709,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,81,0,4791,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,39,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,84,0,4407,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,4594,0
Callum_Paterson_101,24,0,0,0,12,1,101,0,83,4,4377,2,90,0,9,0,0,0,3,0,9,0,0,0,2,2,4,205,0
Callum_Wilson_43,12,2,0,0,8,0,43,0,82,2,4319,3,90,1,16,0,0,0,1,0,9,0,1,0,1,0,0,370201,1
Calum_Chambers_9,19,0,0,5,16,0,9,0,83,2,4285,0,45,0,5,0,0,0,3,0,9,0,0,1,0,2,4,771,1
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,89,0,4794,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,34,0
Cenk_Tosun_177,7,0,0,0,7,0,177,0,85,0,4453,1,23,0,7,0,0,0,4,0,9,0,1,0,1,0,2,1849,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,84,0,4399,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,412,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,88,0,4592,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,41,0
Charlie_Austin_348,14,0,1,2,6,1,348,0,82,0,4624,1,77,2,2,0,0,0,2,0,9,0,0,1,0,0,0,330,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,82,0,4304,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,229,0
Charlie_Taylor_74,33,0,0,6,25,0,74,0,87,0,4350,0,90,0,13,0,0,0,4,0,9,0,0,1,0,0,5,606,0
Cheikhou_Kouyaté_412,29,0,0,7,19,0,412,0,85,3,4688,0,90,0,8,0,0,0,1,0,9,0,0,0,1,0,2,178,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,88,0,4596,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,153,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,85,0,4428,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,107,0
Christian_Eriksen_364,2,0,0,0,1,0,364,0,89,1,4640,0,1,0,19,0,0,0,0,0,9,0,1,0,0,1,0,7926,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,81,0,4492,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,232,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,90,0,4656,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,104,0
Christopher_Schindler_192,62,0,0,5,55,0,192,0,86,1,4468,0,90,0,12,0,0,0,3,0,9,0,1,4,0,1,0,4768,0
Chris_Löwe_193,42,0,0,7,30,0,193,0,86,1,4469,1,90,0,12,0,0,0,7,0,9,0,0,0,0,1,0,306,0
Chris_Smalling_284,19,0,0,9,14,0,284,0,84,1,4560,0,90,0,6,0,0,0,1,0,9,0,0,0,0,2,2,1387,0
Chris_Wood_87,5,0,0,0,2,0,87,0,87,0,4363,0,21,0,13,0,0,0,0,0,9,0,0,0,0,0,5,189,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,88,0,4587,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,140,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,87,0,4537,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,41,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,86,0,4485,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,5728,0
Connor_Wickham_444,1,0,0,0,0,0,444,0,85,0,4720,0,1,0,8,0,0,0,0,0,9,0,1,0,0,0,2,67,0
Conor_Coady_430,53,0,0,3,43,0,430,0,90,1,4706,0,90,0,18,0,0,0,7,0,9,0,0,1,0,2,0,3266,0
Craig_Cathcart_376,38,0,0,7,33,0,376,0,90,0,4652,0,90,0,20,0,0,0,1,0,9,0,0,0,0,2,0,1825,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,85,0,4439,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,1,0
Cyrus_Christie_460,0,0,0,0,0,0,460,0,83,0,4736,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,158,0
Cédric_Soares_332,34,0,0,10,25,1,332,0,82,0,4608,0,90,0,2,0,0,0,8,0,9,0,0,1,0,0,0,1795,0
César_Azpilicueta_113,45,0,0,3,39,0,113,0,84,0,4389,1,90,0,14,0,0,0,11,0,9,0,0,1,1,2,2,5231,0
Daley_Blind_290,0,0,0,0,0,0,290,0,84,0,4566,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,3,0
Dale_Stephens_56,35,0,0,3,22,0,56,0,88,3,4332,0,90,0,15,0,0,0,6,0,9,0,0,2,0,1,0,580,0
Daniel_Amartey_226,32,0,0,8,26,0,226,1,81,0,4502,0,90,0,1,0,0,0,9,0,9,0,1,0,0,1,3,1601,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,84,0,4404,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,86,0
Daniel_Sturridge_472,41,0,0,0,30,2,472,0,86,0,4748,3,90,1,10,0,0,0,3,0,9,0,3,0,2,1,0,16897,1
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,87,0,4542,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,129,0
Danny_Batth_428,0,0,0,0,0,0,428,0,90,0,4704,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,37,0
Danny_Ings_258,10,0,0,0,6,0,258,0,82,0,4534,0,78,0,2,0,0,0,1,0,9,0,1,0,0,0,0,12332,0
Danny_Rose_354,0,0,0,0,0,0,354,0,89,0,4630,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,1203,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,81,0,4493,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,103,0
Danny_Ward_105,0,0,0,0,0,0,105,0,83,0,4381,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,521,0
Danny_Ward_457,0,0,0,0,0,0,457,0,81,0,4733,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,35,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,81,0,4297,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,1865,0
Danny_Williams_204,0,0,0,0,0,0,204,0,86,0,4480,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,39,0
Dan_Gosling_37,4,0,0,0,2,0,37,0,82,0,4313,0,5,0,16,0,0,0,2,0,9,0,0,0,0,0,0,210,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,90,0,4657,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,46,0
David Junior_Hoilett_99,0,0,0,0,0,0,99,0,83,0,4375,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,195,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,84,0,4396,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,142,0
David_Brooks_42,20,0,0,0,14,1,42,0,82,0,4318,0,58,0,16,0,0,0,2,0,9,0,1,0,1,0,0,107529,0
David_Button_179,0,0,0,0,0,0,179,0,88,0,4455,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,3357,0
David_De Gea_282,30,0,0,0,17,0,282,0,84,0,4558,0,90,0,6,0,0,0,7,0,9,4,0,0,0,2,2,1824,0
David_Luiz Moreira Marinho_116,73,0,1,7,66,0,116,0,84,1,4392,0,90,0,14,0,0,0,9,0,9,0,1,1,2,2,2,19874,0
David_Silva_271,57,2,1,1,46,0,271,0,87,3,4547,4,74,0,4,0,0,0,6,0,9,0,1,1,1,0,5,34073,0
Davinson_Sánchez_359,50,0,1,4,46,0,359,0,89,0,4635,0,90,0,19,0,0,0,5,0,9,0,0,0,1,1,0,9256,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,85,0,4447,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,1,0
Davy_Pröpper_60,0,0,0,0,0,0,60,0,88,0,4336,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,59,0
DeAndre_Yedlin_310,43,0,0,2,36,0,310,0,88,0,4586,1,90,0,3,0,0,0,4,0,9,0,1,0,0,1,0,10832,0
Declan_Rice_406,37,0,0,6,31,1,406,0,89,0,4682,1,90,0,17,0,0,0,5,0,9,0,0,0,1,1,0,1399,0
Dejan_Lovren_239,46,0,0,13,40,0,239,1,86,1,4515,0,90,0,10,0,0,0,3,0,9,0,1,2,0,1,0,13966,0
Demarai_Gray_225,0,0,0,0,0,0,225,0,81,0,4501,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,115,0
Denis_Odoi_181,56,0,0,9,44,0,181,0,83,3,4457,1,90,0,5,0,0,0,9,0,9,0,3,1,1,2,4,326,0
Diego_Rico_473,0,0,0,0,0,0,473,0,82,0,4749,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,62,0
Diogo_Jota_432,16,0,0,2,12,0,432,0,90,4,4708,1,90,0,18,0,0,0,4,0,9,0,5,0,0,2,0,2001,1
Divock_Origi_543,0,0,0,0,0,0,543,0,86,0,4819,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,0,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,90,0,4793,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,351,0
Dominic_Calvert-Lewin_175,4,0,0,0,3,0,175,0,85,0,4451,0,8,0,7,0,0,0,0,0,9,0,0,0,0,0,2,1295,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,86,0,4535,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,460,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,88,0,4601,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,5,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,87,0,4810,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,38,0
Eden_Hazard_122,61,0,0,0,53,2,122,0,84,1,4398,6,90,0,14,0,0,0,3,0,9,0,6,0,1,2,2,380537,1
Ederson_Santana de Moraes_260,40,0,0,1,34,0,260,0,87,0,4536,0,90,0,4,0,0,0,7,0,9,0,0,0,0,0,5,78100,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,89,0,4692,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,11,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,81,0,4490,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,21,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,86,0,4488,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,129,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,82,0,4317,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,3,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,84,0,4397,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,83,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,81,0,4821,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,0,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,81,0,4818,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,2465,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,84,0,4567,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,402,0
Eric_Dier_361,61,0,0,3,57,1,361,0,89,2,4637,0,90,0,19,0,0,0,1,0,9,0,1,1,0,1,0,38979,0
Erik_Durm_461,32,0,0,4,22,0,461,0,86,0,4737,0,90,0,12,0,0,0,8,0,9,0,1,1,0,1,0,48,0
Erik_Lamela_363,34,0,0,0,27,4,363,0,89,1,4639,0,75,1,19,0,0,0,4,0,9,0,2,2,1,1,0,5155,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,84,0,4406,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,62,0
Etienne_Capoue_389,87,0,0,3,79,0,389,0,90,3,4665,0,90,0,20,0,0,0,8,0,9,0,2,3,0,2,0,2117,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,88,0,4329,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,1557,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,87,0,4545,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,87,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,88,0,4758,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,101,0
Fabio Henrique_Tavares_255,12,0,0,1,7,0,255,0,86,0,4531,0,21,0,10,0,0,0,1,0,9,0,0,0,0,1,0,683,0
Fabián_Balbuena_464,47,0,0,4,39,1,464,0,89,2,4740,1,90,0,17,0,0,0,4,0,9,0,1,2,2,1,0,1488,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,83,0,4750,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,189,0
Federico_Fernández_516,59,0,0,6,55,0,516,0,88,1,4792,0,90,0,3,0,0,0,9,0,9,0,0,0,1,1,0,888,0
Felipe Anderson_Pereira Gomes_465,20,0,0,0,17,0,465,0,89,0,4741,0,56,0,17,0,0,0,3,0,9,0,1,0,0,1,0,11837,0
Fernando_Llorente_371,6,0,0,0,5,1,371,0,89,1,4647,0,4,0,19,0,0,0,0,0,9,0,0,0,1,1,0,304,0
Fernando_Luiz Rosa_272,84,0,0,2,79,0,272,0,87,1,4548,1,90,0,4,0,0,0,7,0,9,0,0,0,0,0,5,9494,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,81,0,4777,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,2,0
Florent_Hadergjonaj_197,39,0,0,3,27,0,197,0,86,1,4473,2,68,0,12,0,0,0,7,0,9,0,0,0,0,1,0,44,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,88,0,4590,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,22,0
Florin_Andone_66,0,0,0,0,0,0,66,0,88,0,4342,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,137,0
Floyd_Ayité_186,16,0,0,0,11,0,186,0,83,2,4462,0,32,0,5,0,0,0,0,0,9,0,1,1,0,2,4,153,0
