name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ashley_Barnes_85,7,0,0,0,6,1,85,0,123,1,6557,0,7,0,15,0,0,0,1,0,13,0,1,0,1,2,1,717,0
Ashley_Westwood_80,0,0,0,0,0,0,80,0,123,0,6552,0,0,0,15,0,0,0,0,0,13,0,0,0,0,2,1,2245,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,124,0,6631,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,5,0
Ashley_Young_293,72,0,0,2,58,1,293,0,126,2,6765,0,90,0,7,0,0,0,6,0,13,0,2,3,0,0,0,10978,1
Asmir_Begovic_24,21,0,0,1,9,0,24,0,121,0,6496,0,90,0,1,0,0,0,6,0,13,3,0,0,0,2,1,1168,0
Aymeric_Laporte_268,85,0,0,8,81,0,268,1,129,0,6740,0,90,0,19,0,0,0,9,0,13,0,1,1,0,4,0,244969,0
Ayoze_Pérez_326,41,1,0,4,34,4,326,0,123,1,6798,2,90,0,4,0,0,0,13,0,13,0,3,0,0,2,1,5419,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,126,0,6620,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,1,0
Bamidele_Alli_365,27,2,0,2,19,2,365,0,127,2,6837,2,86,0,6,0,0,0,6,0,13,0,2,2,1,1,3,2507,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,130,0,6896,0,0,0,10,0,0,0,0,0,13,0,0,0,0,2,0,3,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,124,0,6646,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,175,0
Benjamin_Chilwell_219,33,0,0,4,21,1,219,0,122,0,6691,1,90,0,3,0,0,0,7,0,13,0,1,2,0,1,1,73953,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,129,0,6739,0,0,0,19,0,0,0,0,0,13,0,0,0,0,4,0,22563,0
Ben_Davies_356,40,0,0,3,25,0,356,1,127,1,6828,0,90,0,6,0,0,0,1,0,13,0,3,0,0,1,3,3536,0
Ben_Foster_445,24,0,0,4,10,0,445,0,128,0,6917,0,90,0,12,0,0,0,11,0,13,4,0,0,0,3,0,2786,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,123,0,6963,0,0,0,15,0,0,0,0,0,13,0,0,0,0,2,1,18,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,130,0,6662,0,0,0,20,0,0,0,0,0,13,0,0,0,0,2,0,13068,0
Ben_Mee_70,89,0,0,7,77,0,70,0,123,0,6542,2,90,0,15,0,0,0,9,0,13,0,0,0,0,2,1,6956,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,128,0,7016,0,0,0,12,0,0,0,0,0,13,0,0,0,0,3,0,1234,0
Beram_Kayal_57,37,0,0,5,27,1,57,0,122,3,6529,0,90,0,11,1,0,0,5,0,13,0,2,1,1,1,1,7811,0
Bernardo Mota_Veiga de Carvalho e Silva_276,0,0,0,0,0,0,276,0,129,0,6748,0,0,0,19,0,0,0,0,0,13,0,0,0,0,4,0,53873,0
Bernardo_Fernandes da Silva Junior_440,45,0,0,3,35,0,440,0,122,0,6912,1,90,0,11,0,0,0,8,0,13,0,1,1,0,1,1,50,0
Bernard_Anício Caldeira Duarte_507,41,1,0,1,34,0,507,0,124,1,6979,2,76,0,5,0,0,0,10,0,13,0,1,0,0,0,1,2838,0
Bernd_Leno_2,35,0,0,0,15,0,2,0,121,0,6474,0,90,0,2,0,0,0,13,0,13,5,0,0,0,2,1,3453,0
Bobby_Reid_110,0,0,0,0,0,0,110,0,124,0,6582,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,1,5086,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,130,0,6910,0,0,0,10,0,0,0,0,0,13,0,0,0,0,2,0,1681,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,129,0,6750,0,0,0,19,0,0,0,0,0,13,0,0,0,0,4,0,50,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,124,0,7009,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,1,742,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,130,0,6908,0,0,0,10,0,0,0,0,0,13,0,0,0,0,2,0,117,0
Bruno_Ecuele Manga_92,17,0,0,6,11,0,92,0,124,0,6564,0,90,1,8,0,0,0,7,0,13,0,0,0,0,0,1,106,0
Bruno_Saltor Grau_50,53,0,0,1,44,2,50,0,122,1,6522,0,90,0,11,0,0,0,4,0,13,0,3,0,0,1,1,1460,1
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,122,0,6987,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,51,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,127,0,6603,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,13401,0
Callum_Paterson_101,22,0,1,1,9,0,101,0,124,3,6573,0,90,0,8,0,0,0,3,0,13,0,1,3,3,0,1,50657,0
Callum_Wilson_43,18,0,0,1,14,0,43,0,121,0,6515,0,90,0,1,0,0,0,1,0,13,0,2,0,0,2,1,136427,0
Calum_Chambers_9,45,0,0,8,25,0,9,0,125,1,6481,0,90,0,16,0,0,0,11,0,13,0,2,0,1,2,3,677,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,129,0,6990,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,31,0
Cenk_Tosun_177,4,0,1,0,2,0,177,0,124,0,6649,0,13,0,5,0,0,0,0,0,13,0,0,0,0,0,1,3356,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,127,0,6595,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,196,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,123,0,6788,0,0,0,4,0,0,0,0,0,13,0,0,0,0,2,1,28,0
Charlie_Austin_348,10,0,0,1,5,0,348,0,125,0,6820,0,67,1,9,0,0,0,0,0,13,0,1,0,0,2,3,2592,0
Charlie_Daniels_28,44,0,0,6,36,1,28,0,121,0,6500,1,90,0,1,0,0,0,6,0,13,0,1,0,0,2,1,3532,0
Charlie_Taylor_74,55,1,0,3,49,1,74,0,123,0,6546,1,90,0,15,0,0,0,9,0,13,0,1,0,0,2,1,3885,0
Cheikhou_Kouyaté_412,33,0,0,3,26,0,412,0,126,0,6884,0,90,1,14,0,0,0,6,0,13,0,0,0,2,0,0,460,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,123,0,6792,0,0,0,4,0,0,0,0,0,13,0,0,0,0,2,1,49,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,126,0,6624,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,55,0
Christian_Eriksen_364,37,2,0,1,33,1,364,0,127,0,6836,7,90,0,6,0,0,0,7,0,13,0,1,0,0,1,3,1544,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,122,0,6688,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,185,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,128,0,6852,0,0,0,12,0,0,0,0,0,13,0,0,0,0,3,0,157,0
Christopher_Schindler_192,36,0,0,11,26,0,192,0,130,0,6664,0,90,0,20,0,0,0,3,0,13,0,0,3,0,2,0,13562,0
Chris_Löwe_193,0,0,0,0,0,0,193,0,130,0,6665,0,0,0,20,0,0,0,0,0,13,0,0,0,0,2,0,49,0
Chris_Smalling_284,42,0,1,6,35,0,284,0,126,1,6756,0,90,0,7,0,0,0,4,0,13,0,0,0,1,0,0,10798,0
Chris_Wood_87,32,0,0,1,25,1,87,0,123,1,6559,0,90,1,15,0,0,0,2,0,13,0,2,0,2,2,1,1502,0
Ciaran_Clark_311,42,0,0,11,34,0,311,0,123,1,6783,2,90,0,4,0,0,0,4,0,13,0,0,1,0,2,1,121,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,129,0,6733,0,0,0,19,0,0,0,0,0,13,0,0,0,0,4,0,35,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,130,0,6681,0,0,0,20,0,0,0,0,0,13,0,0,0,0,2,0,8163,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,126,0,6916,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,44,0
Conor_Coady_430,40,0,0,5,29,0,430,0,130,0,6902,0,90,0,10,0,0,0,9,0,13,0,0,2,0,2,0,4529,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,129,0,7020,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,69,0
Craig_Cathcart_376,31,0,1,8,22,0,376,0,128,0,6848,0,90,0,12,0,0,0,4,0,13,0,0,0,1,3,0,2705,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,124,0,6635,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,1,0
Cyrus_Christie_460,37,0,0,9,26,4,460,0,125,0,6932,0,90,0,16,0,0,0,4,0,13,0,2,0,1,2,3,172,0
Cédric_Soares_332,51,0,0,6,34,0,332,0,125,0,6804,2,90,0,9,0,0,0,9,0,13,0,1,1,0,2,3,6161,0
César_Azpilicueta_113,57,1,0,5,52,1,113,0,127,1,6585,3,90,0,17,0,0,0,6,0,13,0,0,0,0,1,3,13255,0
Daley_Blind_290,0,0,0,0,0,0,290,0,126,0,6762,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,8,0
Dale_Stephens_56,0,0,0,0,0,0,56,0,122,0,6528,0,0,0,11,0,0,0,0,0,13,0,0,0,0,1,1,140,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,122,0,6698,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,37,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,127,0,6600,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,60,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,128,0,6944,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,1316,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,129,0,6738,0,0,0,19,0,0,0,0,0,13,0,0,0,0,4,0,253,0
Danny_Batth_428,0,0,0,0,0,0,428,0,130,0,6900,0,0,0,10,0,0,0,0,0,13,0,0,0,0,2,0,16,0
Danny_Ings_258,0,0,0,0,0,0,258,0,125,0,6730,0,0,0,9,0,0,0,0,0,13,0,0,0,0,2,3,9090,0
Danny_Rose_354,0,0,0,0,0,0,354,0,127,0,6826,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,3,70,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,122,0,6689,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,176,0
Danny_Ward_105,1,0,0,0,1,0,105,0,124,0,6577,0,5,0,8,0,0,0,1,0,13,0,0,0,0,0,1,336,0
Danny_Ward_457,0,0,0,0,0,0,457,0,122,0,6929,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,29,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,121,0,6493,0,0,0,2,0,0,0,0,0,13,0,0,0,0,2,1,146,0
Danny_Williams_204,1,0,0,0,1,0,204,0,130,0,6676,0,1,0,20,0,0,0,0,0,13,0,0,0,1,2,0,43,0
Dan_Gosling_37,37,0,0,1,32,0,37,0,121,0,6509,0,72,0,1,0,0,0,3,0,13,0,1,0,0,2,1,118,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,128,0,6853,0,0,0,12,0,0,0,0,0,13,0,0,0,0,3,0,42,0
David Junior_Hoilett_99,5,0,0,0,4,0,99,0,124,1,6571,0,16,0,8,0,0,0,3,0,13,0,0,0,0,0,1,33,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,127,0,6592,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,167,0
David_Brooks_42,25,0,0,2,18,2,42,0,121,0,6514,2,72,2,1,0,0,0,5,0,13,0,6,0,0,2,1,16430,0
David_Button_179,0,0,0,0,0,0,179,0,122,0,6651,0,0,0,11,0,0,0,0,0,13,0,0,0,0,1,1,1127,0
David_De Gea_282,20,0,0,0,19,0,282,0,126,0,6754,0,90,0,7,0,0,0,7,0,13,2,0,0,0,0,0,4278,0
David_Luiz Moreira Marinho_116,66,0,0,8,56,1,116,0,127,2,6588,0,90,0,17,0,0,0,6,0,13,0,0,0,0,1,3,46555,0
David_Silva_271,108,0,0,2,101,0,271,0,129,0,6743,0,90,1,19,0,0,0,8,0,13,0,2,1,1,4,0,146874,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,127,0,6831,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,3,203,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,124,0,6643,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,1,0
Davy_Pröpper_60,50,0,0,3,42,1,60,0,122,0,6532,2,90,0,11,0,0,0,6,0,13,0,3,0,0,1,1,46,0
DeAndre_Yedlin_310,15,0,1,1,10,0,310,0,123,1,6782,1,90,0,4,0,0,0,1,0,13,0,0,1,0,2,1,16460,0
Declan_Rice_406,32,0,0,1,29,0,406,0,129,0,6878,1,90,0,13,0,0,0,11,0,13,0,0,2,0,4,0,784,0
Dejan_Lovren_239,85,0,0,8,69,0,239,0,128,0,6711,0,90,0,18,0,0,0,5,0,13,0,0,0,0,3,0,1284,0
Demarai_Gray_225,12,0,0,1,11,1,225,0,122,0,6697,0,55,0,3,0,0,0,1,0,13,0,0,0,0,1,1,8055,0
Denis_Odoi_181,37,0,0,7,33,0,181,0,125,2,6653,1,90,0,16,0,0,0,1,0,13,0,0,1,0,2,3,547,0
Diego_Rico_473,0,0,0,0,0,0,473,0,121,0,6945,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,1,48,0
Diogo_Jota_432,6,0,0,0,5,0,432,0,130,0,6904,0,15,0,10,0,0,0,0,0,13,0,1,0,0,2,0,685,0
Divock_Origi_543,0,0,0,0,0,0,543,0,128,0,7015,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,144,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,128,0,6989,0,0,0,12,0,0,0,0,0,13,0,0,0,0,3,0,88,0
Dominic_Calvert-Lewin_175,0,0,0,0,0,0,175,0,124,0,6647,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,2932,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,128,0,6731,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,285,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,123,0,6797,0,0,0,4,0,0,0,0,0,13,0,0,0,0,2,1,6,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,123,0,7006,0,0,0,15,0,0,0,0,0,13,0,0,0,0,2,1,28,0
Eden_Hazard_122,42,0,0,2,31,3,122,0,127,1,6594,2,90,0,17,0,0,0,4,0,13,0,1,0,0,1,3,35701,1
Ederson_Santana de Moraes_260,34,0,0,0,24,0,260,0,129,0,6732,0,90,0,19,0,0,0,5,0,13,1,0,0,0,4,0,31193,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,129,0,6888,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,4,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,121,0,7024,0,1,0,2,0,0,0,0,0,13,0,0,0,0,2,1,194,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,122,0,6686,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,28,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,130,0,6684,0,0,0,20,0,0,0,0,0,13,0,0,0,0,2,0,155,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,121,0,6513,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,1,2,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,127,0,6593,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,110,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,121,0,7017,0,0,0,2,0,0,0,0,0,13,0,0,0,0,2,1,44,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,121,0,7014,0,0,0,2,0,0,0,0,0,13,0,0,0,0,2,1,2455,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,126,0,6763,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,211,0
Eric_Dier_361,45,0,0,5,32,0,361,0,127,3,6833,2,90,0,6,0,0,0,9,0,13,0,2,1,1,1,3,1270,0
Erik_Durm_461,21,0,0,1,12,0,461,0,130,0,6933,2,90,0,20,0,0,0,5,0,13,0,0,1,0,2,0,59,0
Erik_Lamela_363,8,0,0,1,8,1,363,0,127,1,6835,0,12,0,6,0,0,0,3,0,13,0,1,0,0,1,3,7302,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,127,0,6602,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,53,0
Etienne_Capoue_389,44,0,0,5,28,0,389,0,128,1,6861,0,90,0,12,0,0,0,7,0,13,0,0,3,1,3,0,2945,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,122,0,6525,0,0,0,11,0,0,0,0,0,13,0,0,0,0,1,1,712,0
Fabian_Delph_269,126,0,0,1,117,1,269,0,129,1,6741,0,90,0,19,0,0,0,6,0,13,0,0,0,0,4,0,6450,0
Fabian_Schär_482,53,0,0,11,40,0,482,0,123,0,6954,1,90,0,4,0,0,0,7,0,13,0,1,3,2,2,1,119,0
Fabio Henrique_Tavares_255,5,0,0,0,1,0,255,0,128,0,6727,0,4,0,18,0,0,0,1,0,13,0,0,1,0,3,0,412,0
Fabián_Balbuena_464,40,0,0,3,31,0,464,0,129,0,6936,0,90,0,13,0,0,0,6,0,13,0,0,0,1,4,0,6777,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,125,0,6946,0,0,0,16,0,0,0,0,0,13,0,0,0,0,2,3,1009,0
Federico_Fernández_516,68,0,0,12,59,0,516,0,123,0,6988,0,90,0,4,0,0,0,6,0,13,0,0,0,1,2,1,9139,0
Felipe Anderson_Pereira Gomes_465,26,0,0,0,18,1,465,1,129,1,6937,0,67,0,13,0,0,0,5,0,13,0,2,0,0,4,0,73904,0
Fernando_Llorente_371,0,0,0,0,0,0,371,0,127,0,6843,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,3,367,0
Fernando_Luiz Rosa_272,92,0,0,5,81,1,272,0,129,0,6744,0,90,0,19,0,0,0,8,0,13,0,0,2,0,4,0,25042,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,122,0,6973,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,0,0
Florent_Hadergjonaj_197,49,0,0,5,41,1,197,0,130,0,6669,1,90,0,20,0,0,0,4,0,13,0,2,3,0,2,0,128,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,123,0,6786,0,0,0,4,0,0,0,0,0,13,0,0,0,0,2,1,9,0
