name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
André-Frank_Zambo Anguissa_512,30,0,0,2,21,1,512,0,56,1,3169,1,26,0,18,0,0,0,4,0,6,0,2,0,1,1,1,209,0
André_Schürrle_478,23,2,0,0,16,0,478,0,56,0,3135,3,90,1,18,0,0,0,2,0,6,0,1,0,0,1,1,35972,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,60,0,3075,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,106,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,60,0,3060,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,130,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,58,0,3109,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,28,0
Anthony_Knockaert_55,22,0,1,1,18,2,55,0,52,2,2712,3,90,0,17,0,0,0,5,0,6,0,4,1,0,2,1,4009,0
Anthony_Martial_301,15,0,0,0,10,0,301,0,59,0,2958,3,27,0,20,0,0,0,0,0,6,0,1,0,0,1,1,1412,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,54,0,2760,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,37,0
Antonio_Rüdiger_118,86,0,0,2,81,0,118,0,60,1,2775,0,68,0,19,0,0,0,6,0,6,0,0,0,0,0,0,3362,0
Antonio_Valencia_288,62,0,0,1,55,1,288,0,59,0,2945,0,90,0,20,0,0,0,9,0,6,0,0,1,0,1,1,5128,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,54,0,3186,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,91,0
Aron_Gunnarsson_102,0,0,0,0,0,0,102,0,54,0,2759,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,162,0
Arthur_Masuaku_410,36,0,0,7,30,0,410,0,60,1,3067,0,90,0,6,0,0,0,5,0,6,0,2,0,0,0,0,1247,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,53,0,2682,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,5087,0
Ashley Darel Jazz_Richards_96,6,0,0,1,5,0,96,0,54,0,2753,0,39,0,13,0,0,0,1,0,6,0,1,0,0,5,0,3376,0
Ashley_Barnes_85,5,0,0,2,3,0,85,0,53,1,2742,0,21,0,2,0,0,0,1,0,6,0,0,0,0,0,4,618,0
Ashley_Westwood_80,55,0,0,6,43,0,80,0,53,1,2737,1,90,0,2,0,0,0,15,0,6,0,0,0,0,0,4,2533,1
Ashley_Williams_159,0,0,0,0,0,0,159,0,51,0,2816,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,6,0
Ashley_Young_293,0,0,0,0,0,0,293,0,59,0,2950,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,2593,0
Asmir_Begovic_24,20,0,0,1,12,0,24,0,53,0,2681,0,90,0,4,0,0,0,8,0,6,1,0,0,0,0,4,13190,0
Aymeric_Laporte_268,128,0,0,1,118,0,268,0,54,0,2925,0,90,0,5,0,0,0,5,0,6,0,0,2,0,5,0,86266,0
Ayoze_Pérez_326,15,0,0,0,12,0,326,0,55,1,2983,0,80,0,7,0,0,0,6,0,6,0,5,0,0,0,0,1015,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,55,0,2805,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,8,0
Bamidele_Alli_365,16,0,0,0,12,0,365,0,52,0,3022,0,12,0,3,0,0,0,1,0,6,0,0,0,0,2,1,738,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,59,0,3081,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,1,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,51,0,2831,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,131,0
Benjamin_Chilwell_219,63,0,0,7,52,1,219,0,57,0,2876,5,90,0,10,0,0,0,7,0,6,0,3,0,0,1,3,10211,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,54,0,2924,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,22125,0
Ben_Davies_356,0,0,0,0,0,0,356,0,52,0,3013,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,501,0
Ben_Foster_445,43,0,0,0,13,0,445,0,56,0,3102,1,90,0,9,0,0,0,9,0,6,2,0,0,0,1,1,12568,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,53,0,3148,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,12,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,57,0,2847,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,35607,0
Ben_Mee_70,33,0,0,11,20,0,70,0,53,0,2727,0,90,0,2,0,0,0,4,0,6,0,0,1,0,0,4,1836,0
Beram_Kayal_57,12,1,0,1,9,0,57,0,52,3,2714,1,69,0,17,0,0,0,2,0,6,0,0,1,0,2,1,265,1
Bernardo Mota_Veiga de Carvalho e Silva_276,60,1,0,1,51,0,276,0,54,1,2933,4,90,0,5,0,0,0,4,0,6,0,1,3,0,5,0,15110,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,52,0,3097,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,81,0
Bernard_Anício Caldeira Duarte_507,11,0,0,3,9,1,507,0,51,0,3164,1,18,0,1,0,0,0,3,0,6,0,1,1,0,0,2,328,0
Bernd_Leno_2,0,0,0,0,0,0,2,0,51,0,2659,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,353,0
Bobby_Reid_110,17,0,0,1,11,0,110,0,54,0,2767,0,90,1,13,0,0,0,4,0,6,0,3,0,0,5,0,1057,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,59,0,3095,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,3146,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,54,0,2935,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,76,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,54,0,3194,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,2160,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,59,0,3093,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,146,0
Bruno_Ecuele Manga_92,21,0,0,12,15,0,92,0,54,0,2749,0,90,0,13,0,0,0,10,0,6,0,0,2,0,5,0,109,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,52,0,2707,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,27,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,57,0,3172,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,32,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,60,0,2788,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,14569,0
Callum_Paterson_101,0,0,0,0,0,0,101,0,54,0,2758,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,29,0
Callum_Wilson_43,8,0,0,1,8,0,43,0,53,3,2700,2,67,2,4,0,0,0,2,0,6,0,1,0,0,0,4,110653,0
Calum_Chambers_9,44,0,0,10,33,0,9,0,56,4,2666,0,90,0,18,0,0,0,6,0,6,0,1,0,0,1,1,504,0
Carlos_Sánchez_518,2,0,0,1,1,0,518,0,60,0,3175,0,5,0,6,0,0,0,0,0,6,0,0,0,0,0,0,383,0
Cenk_Tosun_177,5,0,0,0,3,1,177,0,51,0,2834,0,18,0,1,0,0,0,0,0,6,0,1,0,0,0,2,1945,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,60,0,2780,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,301,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,55,0,2973,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,80,0
Charlie_Austin_348,4,0,0,1,2,0,348,0,58,0,3005,0,11,0,12,0,0,0,0,0,6,0,0,0,0,0,3,405,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,53,0,2685,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,259,0
Charlie_Taylor_74,36,0,0,5,24,0,74,0,53,2,2731,0,90,0,2,0,0,0,3,0,6,0,0,1,1,0,4,672,0
Cheikhou_Kouyaté_412,20,0,0,1,15,0,412,0,55,1,3069,0,62,0,15,0,0,0,3,0,6,0,2,0,0,0,0,865,0
Christian_Atsu_320,4,0,0,0,3,1,320,0,55,0,2977,0,17,0,7,0,0,0,2,0,6,0,1,0,0,0,0,49,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,55,0,2809,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,125,0
Christian_Eriksen_364,62,0,0,0,55,0,364,0,52,1,3021,2,90,0,3,0,0,0,4,0,6,0,2,3,2,2,1,16991,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,57,0,2873,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,291,0
Christian_Kabasele_380,19,0,1,10,12,0,380,0,56,1,3037,0,90,0,9,0,0,0,4,0,6,0,1,0,0,1,1,1838,0
Christopher_Schindler_192,31,1,0,4,29,0,192,0,57,0,2849,1,90,0,11,0,0,0,3,0,6,0,0,0,0,1,3,1324,0
Chris_Löwe_193,44,0,0,3,33,1,193,0,57,0,2850,0,90,0,11,0,0,0,5,0,6,0,2,0,0,1,3,153,0
Chris_Smalling_284,63,0,0,1,59,0,284,0,59,0,2941,0,90,0,20,0,0,0,3,0,6,0,0,1,0,1,1,37989,0
Chris_Wood_87,6,0,0,1,4,0,87,0,53,0,2744,0,30,0,2,0,0,0,0,0,6,0,1,1,1,0,4,895,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,55,0,2968,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,2229,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,54,0,2918,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,33,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,57,0,2866,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,17443,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,55,0,3101,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,107,0
Conor_Coady_430,21,0,0,6,16,0,430,0,59,0,3087,0,90,0,14,0,0,0,5,0,6,0,0,1,0,1,1,1325,0
Craig_Cathcart_376,28,0,0,6,19,0,376,0,56,1,3033,0,90,0,9,0,0,0,5,0,6,0,0,0,0,1,1,13169,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,51,0,2820,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,3,0
Cyrus_Christie_460,0,0,0,0,0,0,460,0,56,0,3117,0,0,0,18,0,0,0,0,0,6,0,0,0,0,1,1,106,0
Cédric_Soares_332,54,0,0,5,40,0,332,0,58,0,2989,1,90,0,12,0,0,0,8,0,6,0,0,0,0,0,3,8576,0
César_Azpilicueta_113,80,0,0,1,76,0,113,0,60,2,2770,1,90,0,19,0,0,0,3,0,6,0,0,0,0,0,0,7825,0
Daley_Blind_290,0,0,0,0,0,0,290,0,59,0,2947,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,6,0
Dale_Stephens_56,4,0,0,2,4,0,56,0,52,0,2713,0,20,0,17,0,0,0,1,0,6,0,0,0,0,2,1,4511,0
Daniel_Amartey_226,62,0,0,7,55,1,226,0,57,2,2883,0,90,0,10,0,0,0,9,0,6,0,0,3,1,1,3,290,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,60,0,2785,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,94,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,58,0,3129,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,4324,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,54,0,2923,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,242,0
Danny_Batth_428,0,0,0,0,0,0,428,0,59,0,3085,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,49,0
Danny_Ings_258,0,0,0,0,0,0,258,0,58,0,2915,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,24483,0
Danny_Rose_354,56,1,0,3,47,0,354,0,52,2,3011,3,90,0,3,0,0,0,4,0,6,0,2,2,0,2,1,1075,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,57,0,2874,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,158,0
Danny_Ward_105,10,0,0,2,5,0,105,0,54,0,2762,0,62,0,13,0,0,0,0,0,6,0,0,0,0,5,0,8263,0
Danny_Ward_457,0,0,0,0,0,0,457,0,57,0,3114,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,79,0
Danny_Welbeck_21,6,0,0,1,6,0,21,0,51,1,2678,0,10,0,8,0,0,0,2,0,6,0,1,0,0,0,2,2718,0
Danny_Williams_204,0,0,0,0,0,0,204,0,57,0,2861,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,126,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,53,0,2694,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,384,0
Daryl_Janmaat_381,32,0,0,8,26,0,381,0,56,3,3038,0,90,0,9,0,0,0,9,0,6,0,0,0,0,1,1,1871,0
David Junior_Hoilett_99,9,0,0,1,7,0,99,0,54,0,2756,0,74,0,13,0,0,0,3,0,6,0,3,0,0,5,0,80,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,60,0,2777,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,168,0
David_Brooks_42,45,0,1,0,37,2,42,0,53,0,2699,1,90,0,4,0,0,0,4,0,6,0,2,0,0,0,4,902,0
David_Button_179,0,0,0,0,0,0,179,0,52,0,2836,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,3171,0
David_De Gea_282,29,0,0,0,18,0,282,0,59,0,2939,0,90,0,20,0,0,0,10,0,6,7,0,0,0,1,1,17089,0
David_Luiz Moreira Marinho_116,48,1,1,5,41,0,116,0,60,2,2773,1,90,0,19,0,0,0,9,0,6,0,0,0,1,0,0,10519,0
David_Silva_271,0,0,0,0,0,0,271,0,54,0,2928,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,111117,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,52,0,3016,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,308,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,51,0,2828,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,5,0
Davy_Pröpper_60,22,0,0,2,20,0,60,0,52,0,2717,0,90,0,17,0,0,0,6,0,6,0,1,0,0,2,1,252,0
DeAndre_Yedlin_310,21,0,0,6,17,0,310,0,55,3,2967,2,90,0,7,0,0,0,4,0,6,0,2,1,0,0,0,3812,1
Declan_Rice_406,28,0,0,9,22,1,406,0,60,1,3063,0,90,0,6,0,0,0,5,0,6,0,0,1,0,0,0,343,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,58,0,2896,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,91,0
Demarai_Gray_225,17,0,0,0,12,1,225,0,57,0,2882,1,45,0,10,0,0,0,4,0,6,0,1,0,1,1,3,13194,0
Denis_Odoi_181,29,0,0,6,26,0,181,0,56,0,2838,0,45,0,18,0,0,0,2,0,6,0,0,0,0,1,1,224,0
Diego_Rico_473,27,0,0,3,24,1,473,0,53,0,3130,1,45,0,4,0,0,0,5,0,6,0,1,1,1,0,4,1099,0
Diogo_Jota_432,40,0,0,0,27,2,432,0,59,2,3089,0,86,0,14,0,0,0,13,0,6,0,4,1,0,1,1,929,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,56,0,3174,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,122,0
Dominic_Calvert-Lewin_175,13,0,1,2,8,0,175,0,51,2,2832,0,71,1,1,0,0,0,2,0,6,0,4,0,0,0,2,3492,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,58,0,2916,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,486,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,55,0,2982,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,16,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,53,0,3191,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,73,0
Eden_Hazard_122,54,0,1,0,45,2,122,0,60,0,2779,1,90,1,19,0,0,0,2,0,6,0,10,0,0,0,0,619636,0
Ederson_Santana de Moraes_260,25,0,0,1,23,0,260,0,54,0,2917,0,90,0,5,0,0,0,10,0,6,2,0,0,0,5,0,74865,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,60,0,3073,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,4,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,57,0,2871,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,49,0
Elias_Kachunga_212,9,0,0,0,4,0,212,0,57,4,2869,0,56,0,11,0,0,0,2,0,6,0,1,0,1,1,3,633,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,53,0,2698,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,6,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,60,0,2778,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,14,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,59,0,2948,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,728,0
Eric_Dier_361,95,1,0,3,89,0,361,0,52,1,3018,1,90,0,3,0,0,0,4,0,6,0,0,0,0,2,1,2887,0
Erik_Durm_461,20,0,0,4,13,1,461,0,57,1,3118,1,90,0,11,0,0,0,2,0,6,0,1,0,1,1,3,25,0
Erik_Lamela_363,15,0,0,2,12,1,363,0,52,1,3020,0,22,0,3,0,0,0,4,0,6,0,0,0,0,2,1,3861,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,60,0,2787,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,150,0
Etienne_Capoue_389,45,0,0,11,41,0,389,0,56,0,3046,0,90,0,9,0,0,0,15,0,6,0,0,1,0,1,1,2724,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,52,0,2710,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,3180,0
Fabian_Delph_269,81,0,0,3,76,0,269,0,54,0,2926,1,90,0,5,0,0,0,6,0,6,0,1,0,0,5,0,7543,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,55,0,3139,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,43,0
Fabio Henrique_Tavares_255,0,0,0,0,0,0,255,0,58,0,2912,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,407,0
Fabián_Balbuena_464,26,0,0,14,20,0,464,0,60,0,3121,1,90,0,6,0,0,0,7,0,6,0,0,1,0,0,0,333,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,56,0,3131,0,0,0,18,0,0,0,0,0,6,0,0,0,0,1,1,124,0
Federico_Fernández_516,31,0,0,15,21,0,516,1,55,0,3173,0,90,0,7,0,0,0,3,0,6,0,0,1,0,0,0,789,0
Felipe Anderson_Pereira Gomes_465,27,0,0,1,19,3,465,0,60,2,3122,1,73,0,6,0,0,0,8,0,6,0,2,0,0,0,0,1862,1
Fernando_Llorente_371,0,0,0,0,0,0,371,0,52,0,3028,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,523,0
Fernando_Luiz Rosa_272,44,0,0,4,39,0,272,0,54,2,2929,0,73,0,5,0,0,0,4,0,6,0,1,0,1,5,0,13523,1
Filip_Benkovic_501,0,0,0,0,0,0,501,0,57,0,3158,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,2,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,197,0,57,0,2854,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,98,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,55,0,2971,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,18,0
Florin_Andone_66,0,0,0,0,0,0,66,0,52,0,2723,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,113,0
Floyd_Ayité_186,17,0,0,1,14,0,186,0,56,0,2843,0,45,1,18,0,0,0,9,0,6,0,2,1,0,1,1,281,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,57,0,2889,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,43,0
Francisco_Femenía Far_383,8,0,0,0,4,0,383,0,56,0,3040,0,20,0,9,0,0,0,0,0,6,0,0,0,0,1,1,420,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,58,0,2986,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,300,0
Frederico_Rodrigues de Paula Santos_304,68,0,0,3,64,0,304,0,59,1,2961,0,62,0,20,0,0,0,9,0,6,0,1,0,1,1,1,1397,0
