name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andrew_Robertson_247,56,0,0,1,40,2,247,0,101,0,5617,0,90,0,1,0,0,0,8,0,11,0,1,1,0,1,1,27778,0
Andrew_Surman_35,3,0,0,0,1,0,35,0,102,0,5405,0,1,0,14,0,0,0,0,0,11,0,0,0,0,2,1,176,0
Andre_Gray_395,2,0,0,0,2,0,395,0,108,1,5765,0,24,0,15,0,0,0,1,0,11,0,0,0,0,0,1,12724,1
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,109,0,5823,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,30,0
Andros_Townsend_149,23,0,0,2,18,2,149,0,104,1,5519,0,90,0,6,0,0,0,10,0,11,0,3,0,0,1,3,441,0
André Filipe_Tavares Gomes_508,74,0,0,0,64,2,508,0,105,4,5878,1,90,0,3,0,0,0,10,0,11,0,1,1,0,1,3,637,0
André-Frank_Zambo Anguissa_512,34,0,0,4,25,1,512,0,106,0,5882,0,90,0,10,0,0,0,5,0,11,0,2,1,0,0,1,434,0
André_Schürrle_478,35,0,0,0,29,1,478,0,106,3,5848,0,90,2,10,0,0,0,4,0,11,0,6,0,1,0,1,14855,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,109,0,5788,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,90,0
Angelo_Ogbonna_403,1,0,0,1,1,0,403,0,109,0,5773,0,1,0,4,0,0,0,0,0,11,0,0,0,0,2,4,263,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,107,0,5822,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,52,0
Anthony_Knockaert_55,9,0,0,1,8,0,55,0,105,1,5425,1,27,0,8,0,0,0,3,0,11,0,3,0,0,1,3,1027,0
Anthony_Martial_301,29,2,0,2,22,1,301,0,102,0,5671,2,90,0,2,0,0,0,4,0,11,0,4,0,0,2,1,198641,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,103,0,5473,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,8,0
Antonio_Rüdiger_118,93,0,0,3,90,0,118,0,104,0,5488,0,90,0,7,0,0,0,3,0,11,0,0,0,0,1,3,58184,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,102,0,5658,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,65,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,107,0,5899,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,57,0
Aron_Gunnarsson_102,31,0,0,5,18,0,102,0,103,0,5472,0,90,0,11,0,0,0,6,0,11,0,0,0,0,1,0,559,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,109,0,5780,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,5298,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,102,0,5395,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,3000,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,103,0,5466,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,2206,0
Ashley_Barnes_85,6,0,0,0,4,0,85,0,109,1,5455,0,18,1,19,0,0,0,2,0,11,0,1,0,0,2,4,836,1
Ashley_Westwood_80,36,1,0,3,28,1,80,1,109,0,5450,1,90,0,19,0,0,0,6,0,11,0,0,0,0,2,4,2603,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,105,0,5529,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,2,0
Ashley_Young_293,44,0,0,3,37,1,293,0,102,0,5663,0,90,0,2,0,0,0,9,0,11,0,0,0,1,2,1,2060,1
Asmir_Begovic_24,30,0,0,1,16,0,24,1,102,0,5394,0,90,0,14,0,0,0,6,0,11,4,0,0,0,2,1,4076,0
Aymeric_Laporte_268,101,0,0,1,92,0,268,1,107,0,5638,0,90,0,16,0,0,0,7,0,11,0,0,0,0,1,6,122929,0
Ayoze_Pérez_326,18,0,0,1,13,0,326,0,108,1,5696,0,45,0,18,0,0,0,2,0,11,0,0,0,0,0,1,3544,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,104,0,5518,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,2,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,110,0,5735,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,5225,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,110,0,5794,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,0,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,105,0,5544,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,92,0
Benjamin_Chilwell_219,39,1,0,4,26,1,219,0,103,2,5589,1,90,0,5,0,0,0,4,0,11,0,1,0,0,1,0,10560,0
Benjamin_Mendy_267,78,1,0,4,71,1,267,0,107,2,5637,2,90,0,16,0,0,0,13,0,11,0,3,1,0,1,6,158489,0
Ben_Davies_356,56,0,0,3,44,0,356,0,110,1,5726,0,90,0,20,0,0,0,6,0,11,0,2,2,0,3,2,2257,0
Ben_Foster_445,24,0,0,3,8,0,445,0,108,0,5815,0,90,0,15,0,0,0,10,0,11,1,0,0,0,0,1,14981,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,109,0,5861,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,15,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,106,0,5560,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,13450,0
Ben_Mee_70,36,0,0,12,24,0,70,0,109,1,5440,0,90,0,19,0,0,0,11,0,11,0,0,2,0,2,4,611,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,108,0,5914,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,3118,0
Beram_Kayal_57,30,0,0,2,18,1,57,0,105,2,5427,1,77,0,8,0,0,0,5,0,11,0,1,0,0,1,3,19021,0
Bernardo Mota_Veiga de Carvalho e Silva_276,56,1,0,1,52,4,276,0,107,1,5646,2,90,0,16,0,0,0,5,0,11,0,3,0,0,1,6,32525,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,105,0,5810,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,37,0
Bernard_Anício Caldeira Duarte_507,26,1,0,1,22,1,507,0,105,1,5877,2,67,0,3,0,0,0,4,0,11,0,3,1,0,1,3,1677,0
Bernd_Leno_2,27,0,0,2,23,0,2,0,101,0,5372,0,90,0,12,0,0,0,7,0,11,3,0,0,0,1,1,1621,0
Bobby_Reid_110,15,0,0,2,9,0,110,0,103,0,5480,0,64,0,11,0,0,0,3,0,11,0,0,0,0,1,0,13765,0
Bonatini Lohner Maia_Bonatini_438,12,0,0,0,11,0,438,0,110,0,5808,0,28,0,17,0,0,0,4,0,11,0,1,1,0,3,2,595,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,107,0,5648,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,147,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,103,0,5907,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,769,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,110,0,5806,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,976,0
Bruno_Ecuele Manga_92,34,0,0,9,20,0,92,0,103,0,5462,0,90,0,11,0,0,0,7,0,11,0,0,0,0,1,0,88,0
Bruno_Saltor Grau_50,26,0,0,2,21,0,50,0,105,1,5420,0,90,0,8,0,0,0,3,0,11,0,0,0,0,1,3,36843,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,103,0,5885,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,48,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,104,0,5501,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,11419,0
Callum_Paterson_101,22,0,0,1,10,1,101,0,103,3,5471,1,90,2,11,0,0,0,3,0,11,0,1,1,2,1,0,6604,0
Callum_Wilson_43,21,0,1,0,13,1,43,0,102,3,5413,3,90,0,14,0,0,0,2,0,11,0,0,0,0,2,1,336578,1
Calum_Chambers_9,0,0,0,0,0,0,9,0,106,0,5379,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,246,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,109,0,5888,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,29,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,105,0,5547,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,5240,0
Cesc_Fàbregas_123,24,0,0,0,21,0,123,0,104,0,5493,0,10,0,7,0,0,0,1,0,11,0,0,0,0,1,3,210,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,108,0,5686,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,26,0
Charlie_Austin_348,0,0,0,0,0,0,348,0,107,0,5718,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,250,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,102,0,5398,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,3685,0
Charlie_Taylor_74,30,1,0,4,21,2,74,0,109,0,5444,1,90,0,19,0,0,0,3,0,11,0,1,4,0,2,4,314,0
Cheikhou_Kouyaté_412,26,0,0,3,21,0,412,0,104,1,5782,0,90,0,6,0,0,0,5,0,11,0,1,0,0,1,3,1460,0
Christian_Atsu_320,0,0,0,0,0,0,320,0,108,0,5690,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,36,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,104,0,5522,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,80,0
Christian_Eriksen_364,13,0,0,2,12,0,364,0,110,0,5734,0,31,1,20,0,0,0,1,0,11,0,0,1,0,3,2,5621,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,103,0,5586,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,180,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,108,0,5750,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,390,0
Christopher_Schindler_192,32,0,1,4,24,0,192,1,106,2,5562,0,90,0,9,0,0,0,3,0,11,0,0,2,1,0,1,4105,0
Chris_Löwe_193,32,1,0,1,23,0,193,0,106,0,5563,1,90,0,9,0,0,0,8,0,11,0,1,2,0,0,1,721,0
Chris_Smalling_284,30,0,0,9,22,0,284,1,102,1,5654,1,90,0,2,0,0,0,2,0,11,0,0,0,0,2,1,1094,0
Chris_Wood_87,8,0,1,0,6,0,87,0,109,0,5457,1,18,0,19,0,0,0,0,0,11,0,1,0,1,2,4,426,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,108,0,5681,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,56,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,107,0,5631,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,40,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,106,0,5579,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,9831,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,104,0,5814,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,229,0
Conor_Coady_430,50,0,0,2,44,1,430,0,110,0,5800,0,90,0,17,0,0,0,8,0,11,0,0,0,0,3,2,594,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,109,0,5918,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,35,0
Craig_Cathcart_376,50,0,0,10,43,0,376,1,108,1,5746,0,90,0,15,0,0,0,6,0,11,0,0,1,2,0,1,2021,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,105,0,5533,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,3,0
Cyrus_Christie_460,37,0,0,0,24,0,460,0,106,0,5830,0,45,0,10,0,0,0,4,0,11,0,2,0,0,0,1,32,0
Cédric_Soares_332,33,0,0,4,26,0,332,0,107,0,5702,1,90,0,13,0,0,0,2,0,11,0,3,0,0,1,6,8339,0
César_Azpilicueta_113,86,0,0,1,70,0,113,0,104,0,5483,0,90,0,7,0,0,0,8,0,11,0,1,1,0,1,3,8790,0
Daley_Blind_290,0,0,0,0,0,0,290,0,102,0,5660,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,6,0
Dale_Stephens_56,20,0,0,2,15,1,56,0,105,1,5426,0,90,0,8,0,0,0,3,0,11,0,0,2,0,1,3,3150,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,103,0,5596,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,253,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,104,0,5498,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,78,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,101,0,5842,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,3123,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,107,0,5636,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,64,0
Danny_Batth_428,0,0,0,0,0,0,428,0,110,0,5798,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,27,0
Danny_Ings_258,15,0,1,0,10,0,258,0,107,0,5628,0,81,1,13,0,0,0,2,0,11,0,1,0,1,1,6,10863,0
Danny_Rose_354,0,0,0,0,0,0,354,0,110,0,5724,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,71,0
Danny_Simpson_217,5,0,0,4,2,0,217,0,103,0,5587,0,20,0,5,0,0,0,1,0,11,0,0,0,0,1,0,125,0
Danny_Ward_105,0,0,0,1,0,0,105,0,103,0,5475,0,11,0,11,0,0,0,0,0,11,0,0,0,0,1,0,68,0
Danny_Ward_457,0,0,0,0,0,0,457,0,103,0,5827,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,21,0
Danny_Welbeck_21,4,0,0,0,2,0,21,0,101,1,5391,0,9,0,12,0,0,0,1,0,11,0,1,0,0,1,1,1670,0
Danny_Williams_204,0,0,0,0,0,0,204,0,106,0,5574,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,25,0
Dan_Gosling_37,11,0,0,1,9,0,37,0,102,0,5407,0,22,0,14,0,0,0,3,0,11,0,0,0,0,2,1,91,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,108,0,5751,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,40,0
David Junior_Hoilett_99,3,0,0,0,3,0,99,0,103,1,5469,0,25,0,11,0,0,0,0,0,11,0,0,0,0,1,0,126,1
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,104,0,5490,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,157,0
David_Brooks_42,24,0,0,3,19,0,42,0,102,1,5412,1,90,0,14,0,0,0,2,0,11,0,5,1,1,2,1,29841,0
David_Button_179,0,0,0,0,0,0,179,0,105,0,5549,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,1419,0
David_De Gea_282,27,0,0,0,11,0,282,0,102,0,5652,0,90,0,2,0,0,0,6,0,11,6,0,0,0,2,1,2039,0
David_Luiz Moreira Marinho_116,105,0,1,7,99,0,116,0,104,0,5486,1,90,0,7,0,0,0,11,0,11,0,0,0,1,1,3,35292,0
David_Silva_271,68,0,0,0,65,1,271,0,107,1,5641,1,71,0,16,0,0,0,3,0,11,0,0,0,0,1,6,29885,0
Davinson_Sánchez_359,4,0,0,0,1,0,359,0,110,0,5729,0,11,0,20,0,0,0,1,0,11,0,0,0,0,3,2,6226,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,105,0,5541,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,1,0
Davy_Pröpper_60,0,0,0,0,0,0,60,0,105,0,5430,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,19,0
DeAndre_Yedlin_310,28,0,0,7,22,0,310,0,108,0,5680,0,90,0,18,0,0,0,2,0,11,0,0,2,0,0,1,3889,0
Declan_Rice_406,53,0,0,4,45,0,406,0,109,0,5776,0,90,0,4,0,0,0,12,0,11,0,0,0,0,2,4,1707,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,101,0,5609,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,11123,0
Demarai_Gray_225,25,0,0,1,15,1,225,0,103,0,5595,0,69,0,5,0,0,0,4,0,11,0,2,0,1,1,0,1741,1
Denis_Odoi_181,37,0,0,5,33,2,181,0,106,0,5551,1,90,0,10,0,0,0,11,0,11,0,0,2,0,0,1,182,0
Diego_Rico_473,0,0,0,0,0,0,473,0,102,0,5843,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,28,0
Diogo_Jota_432,0,0,0,0,0,0,432,0,110,0,5802,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,91,0
Divock_Origi_543,0,0,0,0,0,0,543,0,101,0,5913,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,160,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,108,0,5887,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,114,0
Dominic_Calvert-Lewin_175,4,0,0,0,2,1,175,0,105,0,5545,0,5,0,3,0,0,0,1,0,11,0,0,0,0,1,3,5418,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,101,0,5629,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,278,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,108,0,5695,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,2,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,109,0,5904,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,36,0
Eden_Hazard_122,29,1,0,0,24,1,122,0,104,0,5492,2,26,0,7,0,0,0,0,0,11,0,1,0,0,1,3,58318,0
Ederson_Santana de Moraes_260,26,0,0,0,23,0,260,1,107,1,5630,0,90,0,16,1,0,0,7,0,11,5,0,0,0,1,6,75849,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,109,0,5786,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,6,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,103,0,5584,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,20,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,106,0,5582,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,122,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,102,0,5411,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,3,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,104,0,5491,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,73,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,101,0,5915,0,0,0,12,0,0,0,0,0,11,0,0,0,0,1,1,71,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,101,0,5912,0,0,0,12,0,0,0,0,0,11,0,0,0,0,1,1,2418,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,102,0,5661,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,223,0
Eric_Dier_361,0,0,0,0,0,0,361,0,110,0,5731,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,4352,0
Erik_Durm_461,0,0,0,0,0,0,461,0,106,0,5831,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,97,0
Erik_Lamela_363,35,0,0,1,30,1,363,0,110,1,5733,2,90,0,20,0,0,0,2,0,11,0,5,0,0,3,2,8626,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,104,0,5500,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,28,0
Etienne_Capoue_389,70,1,0,5,63,0,389,0,108,2,5759,1,90,0,15,0,0,0,7,0,11,0,1,1,2,0,1,58434,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,105,0,5423,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,897,0
Fabian_Delph_269,11,0,0,1,11,0,269,0,107,0,5639,0,11,0,16,0,0,0,1,0,11,0,0,0,0,1,6,127,0
Fabian_Schär_482,21,0,0,4,15,0,482,0,108,0,5852,0,45,0,18,0,0,0,3,0,11,0,0,2,0,0,1,49,1
Fabio Henrique_Tavares_255,26,0,0,0,21,0,255,0,101,3,5625,1,90,0,1,0,0,0,1,0,11,0,2,0,0,1,1,631,1
Fabián_Balbuena_464,56,0,0,7,42,0,464,0,109,1,5834,0,90,0,4,0,0,0,3,0,11,0,0,0,2,2,4,27084,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,106,0,5844,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,838,0
Federico_Fernández_516,28,0,0,8,25,0,516,0,108,0,5886,0,90,0,18,0,0,0,4,0,11,0,0,2,0,0,1,542,0
Felipe Anderson_Pereira Gomes_465,75,1,1,0,57,3,465,0,109,1,5835,2,90,0,4,0,0,0,9,0,11,0,6,0,1,2,4,6373,1
Fernando_Llorente_371,0,0,0,0,0,0,371,0,110,0,5741,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,411,0
Fernando_Luiz Rosa_272,65,0,0,5,62,0,272,0,107,1,5642,0,78,0,16,0,0,0,6,0,11,0,1,1,0,1,6,31470,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,103,0,5871,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,0,0
Florent_Hadergjonaj_197,42,0,0,4,28,1,197,0,106,0,5567,1,90,0,9,0,0,0,6,0,11,0,1,0,0,0,1,37,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,108,0,5684,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,14,0
Florin_Andone_66,4,0,0,1,4,0,66,0,105,1,5436,0,13,0,8,0,0,0,2,0,11,0,3,1,0,1,3,132,0
