name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Bernardo_Fernandes da Silva Junior_440,28,0,0,2,20,2,0,209,2,0,72,0,0,19,0,0,0,10,0,21,0,1,2,0,2,2,False,0
Bernard_Anício Caldeira Duarte_507,15,0,0,0,9,1,0,205,0,2,28,0,2,11,0,0,0,3,0,21,0,1,1,0,1,0,True,0
Bernd_Leno_2,38,0,0,0,21,0,0,201,0,0,90,0,0,9,0,0,0,18,0,21,3,0,0,0,1,4,True,0
Bobby_Reid_110,8,0,0,0,4,0,0,203,0,0,71,4,0,17,0,0,0,3,0,21,0,2,2,0,3,0,True,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Brahim_Diaz_278,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Brian_Murphy_537,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Bright_Enobakhare_436,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Bruno_Ecuele Manga_92,33,0,0,3,29,0,0,203,0,0,90,0,0,17,0,0,0,8,0,21,0,0,1,0,3,0,True,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Bukayo_Saka_563,0,0,0,0,0,0,0,201,0,0,7,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Caglar_Söyüncü_515,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Callum_Paterson_101,32,0,0,2,23,1,0,203,0,1,90,0,0,17,0,0,0,2,0,21,0,1,0,0,3,0,True,0
Callum_Slattery_570,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Callum_Wilson_43,13,1,1,0,8,0,0,202,1,1,80,1,0,18,0,0,0,2,0,21,0,0,0,1,3,3,True,0
Calum_Chambers_9,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Carlos_Sánchez_518,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Cenk_Tosun_177,4,0,0,0,0,0,0,205,1,0,20,0,0,11,0,0,0,1,0,21,0,1,0,0,1,0,True,1
Cesc_Fàbregas_123,16,0,0,0,12,0,0,204,0,1,22,0,0,16,0,0,0,1,0,21,0,1,0,0,0,0,True,0
Chancel_Mbemba_316,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Charlie_Austin_348,1,0,0,0,0,0,0,204,0,0,1,0,0,6,0,0,0,1,0,21,0,1,0,0,0,0,False,0
Charlie_Daniels_28,48,0,0,1,29,0,0,202,0,3,90,0,0,18,0,0,0,9,0,21,0,0,2,0,3,3,True,0
Charlie_Taylor_74,44,0,0,7,33,0,0,206,2,1,90,1,1,10,0,0,0,7,0,21,0,0,0,1,2,1,False,0
Cheikhou_Kouyaté_412,22,0,0,1,17,1,0,210,2,0,90,0,0,20,0,0,0,2,0,21,0,6,2,0,2,0,False,0
Christian_Atsu_320,29,0,0,2,24,1,0,208,1,0,90,0,0,14,0,0,0,7,0,21,0,4,1,3,2,0,True,0
Christian_Benteke_152,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Christian_Eriksen_364,78,0,0,2,68,0,0,203,0,2,90,0,1,5,0,0,0,4,0,21,0,1,1,0,3,0,False,0
Christian_Fuchs_216,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Christian_Kabasele_380,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Christopher_Schindler_192,16,0,0,2,11,0,0,206,2,0,40,0,0,4,0,0,0,1,1,21,0,0,1,0,2,1,True,0
Chris_Löwe_193,10,0,0,0,8,0,0,206,0,0,19,0,0,4,0,0,0,2,0,21,0,1,0,0,2,1,True,0
Chris_Smalling_284,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Chris_Wood_87,26,0,1,1,22,0,0,206,0,2,90,0,0,10,0,0,0,5,0,21,0,4,0,2,2,1,False,1
Ciaran_Clark_311,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Claudio_Bravo_261,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Collin_Quaner_209,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Connor_Wickham_444,0,0,0,0,0,0,0,210,1,0,2,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Conor_Coady_430,70,0,0,6,62,0,0,210,0,0,90,0,0,7,0,0,0,3,0,21,0,0,0,0,2,0,True,0
Conor_Coventry_548,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Craig_Cathcart_376,30,0,0,12,21,0,1,202,3,0,90,0,0,2,0,0,0,4,0,21,0,0,1,0,3,3,False,0
Cuco_Martina_163,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Cyrus_Christie_460,21,0,0,6,12,0,0,201,0,0,55,0,0,1,0,0,0,2,0,21,0,2,0,0,1,4,False,0
Cédric_Soares_332,36,0,0,2,25,1,0,204,1,1,90,1,1,6,0,0,0,8,0,21,0,2,0,0,0,0,False,0
César_Azpilicueta_113,81,0,0,1,70,0,1,204,0,1,90,0,0,16,0,0,0,8,0,21,0,0,0,0,0,0,True,0
Daley_Blind_290,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Dale_Stephens_56,53,0,0,1,46,0,0,209,2,1,90,0,0,19,0,0,0,7,0,21,0,0,0,0,2,2,False,0
Daniel_Amartey_226,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Daniel_Drinkwater_128,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Daniel_Sturridge_472,2,0,0,0,2,1,0,207,0,0,4,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Danilo Luiz_da Silva_266,53,0,0,4,39,0,0,207,1,0,90,0,0,12,0,0,0,5,0,21,0,0,1,1,1,2,True,0
Danny_Batth_428,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Danny_Ings_258,8,0,0,2,4,0,0,204,0,0,45,1,0,6,0,0,0,2,0,21,0,0,0,1,0,0,False,0
Danny_Rose_354,51,0,0,7,36,1,0,203,2,1,90,1,0,5,0,0,0,7,0,21,0,2,0,1,3,0,False,0
Danny_Simpson_217,23,0,0,6,19,0,0,205,2,1,90,0,0,8,0,0,0,6,0,21,0,0,0,0,1,0,False,0
Danny_Ward_105,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Danny_Ward_457,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Danny_Welbeck_21,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Danny_Williams_204,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Dan_Gosling_37,64,0,1,4,51,0,0,202,2,0,90,0,0,18,0,0,0,12,0,21,0,3,0,0,3,3,True,1
Daryl_Janmaat_381,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
David Junior_Hoilett_99,9,0,0,0,7,0,0,203,0,1,45,1,0,17,0,0,0,1,0,21,0,0,0,1,3,0,True,0
Davide_Zappacosta_120,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
David_Brooks_42,36,0,0,1,27,1,0,202,0,3,90,0,1,18,0,0,0,4,0,21,0,5,1,1,3,3,True,0
David_Button_179,27,0,0,0,11,0,0,209,0,0,90,0,0,19,0,0,0,7,0,21,4,0,0,0,2,2,False,0
David_De Gea_282,23,0,0,0,16,0,0,208,0,0,90,0,0,15,0,0,0,9,0,21,3,0,0,0,2,0,False,0
David_Luiz Moreira Marinho_116,94,0,0,7,81,0,0,204,2,0,90,0,0,16,0,0,0,5,0,21,0,0,1,1,0,0,True,0
David_Silva_271,34,0,0,0,23,0,0,207,2,0,64,0,0,12,0,0,0,5,0,21,0,1,0,0,1,2,True,0
Davinson_Sánchez_359,141,0,0,0,134,0,0,203,1,0,90,0,0,5,0,0,0,2,0,21,0,0,0,0,3,0,False,0
Davy_Klaassen_171,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Davy_Pröpper_60,43,0,0,0,35,1,0,209,0,3,90,0,0,19,0,0,0,4,0,21,0,1,0,0,2,2,False,0
DeAndre_Yedlin_310,28,0,0,4,20,1,0,208,2,2,90,0,1,14,0,0,0,5,0,21,0,1,0,0,2,0,True,0
Declan_Rice_406,61,0,0,2,54,1,0,209,0,0,90,0,0,3,0,0,0,6,0,21,0,3,0,1,2,2,True,0
Dejan_Lovren_239,82,0,0,5,65,0,1,207,1,0,90,0,0,13,0,0,0,8,0,21,0,0,0,0,1,2,False,1
Demarai_Gray_225,1,0,0,0,1,0,0,205,0,0,1,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Denis_Odoi_181,40,0,0,4,29,0,0,201,3,0,90,0,0,1,0,0,0,10,0,21,0,0,3,0,1,4,False,0
Diego_Rico_473,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Diogo_Jota_432,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Divock_Origi_543,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Domingos_Quina_517,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Dominic_Calvert-Lewin_175,22,0,0,0,14,2,0,205,0,0,90,1,0,11,0,0,0,6,0,21,0,3,1,1,1,0,True,0
Dominic_Solanke_259,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Dwight_Gayle_325,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Dwight_McNeil_534,21,1,0,2,15,5,0,206,0,1,62,0,1,10,0,0,0,3,0,21,0,3,0,1,2,1,False,0
Eden_Hazard_122,54,0,0,0,39,4,0,204,1,4,90,1,0,16,0,0,0,3,0,21,0,4,0,0,0,0,True,0
Ederson_Santana de Moraes_260,38,0,0,2,31,0,0,207,0,0,90,0,0,12,0,0,0,7,0,21,3,0,0,0,1,2,True,1
Edimilson_Fernandes_416,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Edward_Nketiah_552,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Eldin_Jakupovic_214,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Elias_Kachunga_212,24,0,0,1,13,1,0,206,3,1,90,0,1,4,0,0,0,3,0,21,0,3,0,0,2,1,True,0
Emerson_Hyndman_41,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Emiliano_Martínez_542,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Eric_Bailly_291,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Eric_Dier_361,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Erik_Durm_461,7,0,0,4,3,0,0,206,0,0,38,0,0,4,0,0,0,1,0,21,0,0,0,0,2,1,True,0
Erik_Lamela_363,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Ethan_Ampadu_130,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Etienne_Capoue_389,37,0,0,5,32,1,0,202,4,1,90,0,0,2,0,0,0,5,0,21,0,1,2,0,3,3,False,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Fabian_Delph_269,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Fabian_Schär_482,30,0,0,4,19,0,1,208,1,3,80,0,0,14,0,0,0,6,0,21,0,1,1,0,2,0,True,0
Fabio Henrique_Tavares_255,33,0,0,0,26,1,0,207,0,0,33,0,0,13,0,0,0,0,0,21,0,1,0,0,1,2,False,0
Fabián_Balbuena_464,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Federico_Fernández_516,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Felipe Anderson_Pereira Gomes_465,53,0,0,2,37,4,0,209,1,1,90,0,0,3,0,0,0,7,0,21,0,1,0,1,2,2,True,0
Fernando_Llorente_371,4,0,0,0,4,0,0,203,0,0,4,0,0,5,0,0,0,1,0,21,0,0,0,0,3,0,False,0
Fernando_Luiz Rosa_272,55,0,0,4,39,0,0,207,1,0,90,0,0,12,0,0,0,9,0,21,0,0,2,1,1,2,True,0
Filip_Benkovic_501,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Florent_Hadergjonaj_197,34,0,0,3,23,1,0,206,1,1,70,0,0,4,0,0,0,6,0,21,0,1,1,0,2,1,True,0
Florian_Lejeune_314,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Florin_Andone_66,3,0,0,0,2,0,0,209,2,0,8,0,0,19,0,0,0,1,0,21,0,1,0,0,2,2,False,0
Floyd_Ayité_186,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
