name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
André_Schürrle_478,0,0,0,0,0,0,478,0,285,0,16088,0,0,0,6,0,0,0,0,0,29,0,0,0,0,2,1,318,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,289,0,16028,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,1045,0
Angelo_Ogbonna_403,36,0,0,8,30,0,403,0,289,1,16013,0,90,0,15,0,0,0,5,0,29,0,0,0,0,0,2,3311,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,286,0,16178,0,0,0,16,0,0,0,0,0,29,0,0,0,0,2,3,57,0
Angus_Gunn_452,22,0,0,2,5,0,452,0,286,0,16062,0,90,0,14,0,0,1,4,0,29,3,0,0,0,2,3,1068,0
Anthony_Knockaert_55,23,1,0,1,20,1,55,0,282,1,15665,6,90,1,10,0,0,0,3,0,29,0,4,0,0,0,1,890,0
Anthony_Martial_301,0,0,0,0,0,0,301,0,286,0,15911,0,0,0,16,0,0,0,0,0,29,0,0,0,0,2,3,1455,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,290,0,15713,0,0,0,20,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,289,0,16198,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,2,21,0
Antonio_Rüdiger_118,85,0,0,4,78,0,118,0,285,0,15728,0,90,0,9,0,0,0,7,0,29,0,2,1,0,2,1,4181,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,286,0,15898,0,0,0,16,0,0,0,0,0,29,0,0,0,0,2,3,28,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,281,0,16139,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,0,26,0
Aron_Gunnarsson_102,34,0,1,3,24,1,102,0,290,1,15712,0,90,0,20,0,0,0,6,0,29,0,0,1,2,0,2,969,0
Arthur_Masuaku_410,42,0,0,3,29,1,410,0,289,0,16020,2,56,0,15,0,0,0,6,0,29,0,1,1,0,0,2,358,1
Artur_Boruc_25,30,0,0,0,9,0,25,0,281,0,15635,0,90,0,13,0,0,0,12,0,29,7,0,0,0,1,0,16165,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,290,0,15706,0,0,0,20,0,0,0,0,0,29,0,0,0,0,0,2,547,0
Ashley_Barnes_85,18,0,1,0,10,0,85,0,283,1,15695,1,90,0,7,0,0,0,2,0,29,0,0,1,3,3,1,34685,0
Ashley_Westwood_80,72,1,0,2,58,0,80,0,283,1,15690,4,90,0,7,0,0,0,6,0,29,0,0,1,1,3,1,1662,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,284,0,15769,0,0,0,12,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Ashley_Young_293,63,0,0,6,48,0,293,0,286,1,15903,1,90,0,16,0,0,0,6,0,29,0,1,0,0,2,3,11800,0
Asmir_Begovic_24,0,0,0,0,0,0,24,0,281,0,15634,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,0,881,0
Aymeric_Laporte_268,0,0,0,0,0,0,268,0,281,0,15878,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,0,1364,0
Ayoze_Pérez_326,38,0,1,0,30,2,326,0,289,0,15936,4,90,1,19,0,0,0,1,0,29,0,9,0,1,0,2,1465,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,283,0,15758,0,0,0,4,0,0,0,0,0,29,0,0,0,0,3,1,58,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,287,0,15975,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,1,104,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,290,0,16034,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,2,1,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,284,0,15784,0,0,0,12,0,0,0,0,0,29,0,0,0,0,0,0,12,0
Benjamin_Chilwell_219,50,0,0,5,39,0,219,0,288,2,15829,2,90,1,18,0,0,0,3,0,29,0,5,0,0,1,2,8130,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,281,0,15877,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,0,3694,0
Ben_Davies_356,0,0,0,0,0,0,356,0,287,0,15966,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,1,170,0
Ben_Foster_445,23,0,0,2,11,0,445,0,288,0,16055,0,90,0,11,0,0,0,6,0,29,1,0,0,0,1,2,10704,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,283,0,16101,0,0,0,7,0,0,0,0,0,29,0,0,0,0,3,1,63,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,282,0,15800,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,389,0
Ben_Johnson_605,0,0,0,0,0,0,605,0,289,0,16215,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,330,0
Ben_Mee_70,54,0,0,9,43,0,70,0,283,1,15680,0,90,0,7,0,0,0,10,0,29,0,0,1,2,3,1,952,1
Ben_White_559,0,0,0,0,0,0,559,0,282,0,16169,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,1,10,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,288,0,16154,0,0,0,11,0,0,0,0,0,29,0,0,0,0,1,2,2,0
Beram_Kayal_57,1,0,0,1,1,0,57,0,282,0,15667,0,5,0,10,0,0,0,0,0,29,0,0,0,0,0,1,40,0
Bernardo Mota_Veiga de Carvalho e Silva_276,48,0,0,1,42,2,276,0,281,0,15886,1,90,0,2,0,0,0,1,0,29,0,1,0,1,1,0,48894,0
Bernardo_Fernandes da Silva Junior_440,53,0,0,3,34,3,440,0,282,0,16050,1,90,1,10,0,0,0,8,0,29,0,2,1,0,0,1,59,0
Bernard_Anício Caldeira Duarte_507,18,0,0,0,12,1,507,0,284,0,16117,0,90,0,12,0,0,0,9,0,29,0,9,2,0,0,0,104,0
Bernd_Leno_2,32,0,0,0,17,0,2,0,287,0,15612,0,90,0,17,0,0,0,4,0,29,2,0,0,0,1,1,2309,0
Bobby_Reid_110,26,0,0,0,23,2,110,0,290,0,15720,1,58,0,20,0,0,0,3,0,29,0,2,0,1,0,2,7008,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,290,0,16048,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,2,5,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,281,0,15888,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,0,2,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,290,0,16147,0,0,0,20,0,0,0,0,0,29,0,0,0,0,0,2,80,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,290,0,16046,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,2,5,0
Bruno_Ecuele Manga_92,20,0,0,3,16,0,92,0,290,0,15702,0,45,0,20,0,0,0,10,0,29,0,1,1,0,0,2,392,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,282,0,15660,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,1,38,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,287,0,16173,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,48,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,285,0,15741,0,0,0,9,0,0,0,0,0,29,0,0,0,0,2,1,3723,0
Callum_Paterson_101,8,0,0,0,3,0,101,0,290,0,15711,0,31,0,20,0,0,0,0,0,29,0,0,0,0,0,2,441,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,289,0,16187,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,2,1,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,286,0,16180,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,3,24,0
Callum_Wilson_43,0,0,0,0,0,0,43,0,281,0,15653,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,0,2384,0
Calum_Chambers_9,46,0,0,5,36,0,9,0,285,2,15619,0,90,0,6,0,0,0,15,0,29,0,1,1,0,2,1,527,1
Cameron_John_596,0,0,0,0,0,0,596,0,290,0,16206,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,2,214,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,289,0,16128,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,14,0
Carl_Jenkinson_581,0,0,0,0,0,0,581,0,287,0,16191,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,67,0
Cenk_Tosun_177,2,0,0,0,1,0,177,0,284,1,15787,0,16,0,12,0,0,0,0,0,29,0,0,1,0,0,0,152,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,285,0,15733,0,0,0,9,0,0,0,0,0,29,0,0,0,0,2,1,0,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,289,0,15926,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,2,9,0
Charlie_Austin_348,18,0,0,1,11,0,348,0,286,2,15958,1,62,0,14,0,0,0,1,0,29,0,0,0,0,2,3,840,0
Charlie_Daniels_28,21,0,0,4,14,0,28,0,281,0,15638,0,90,0,13,0,0,0,5,0,29,0,0,1,0,1,0,2629,0
Charlie_Taylor_74,31,0,0,0,21,2,74,0,283,0,15684,1,90,0,7,0,0,0,8,0,29,0,1,0,0,3,1,896,0
Cheikhou_Kouyaté_412,31,0,0,6,24,0,412,0,283,1,16022,2,90,0,4,0,0,0,2,0,29,0,1,1,1,3,1,168,0
Christian_Atsu_320,8,0,0,0,8,1,320,0,289,0,15930,1,11,0,19,0,0,0,2,0,29,0,2,0,1,0,2,72,0
Christian_Benteke_152,2,0,0,0,1,0,152,0,283,2,15762,0,7,0,4,0,0,0,0,0,29,0,1,0,0,3,1,176,0
Christian_Eriksen_364,41,0,1,0,32,1,364,0,287,1,15974,0,90,0,1,0,0,0,7,0,29,0,3,0,1,1,1,3304,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,288,0,15826,0,0,0,18,0,0,0,0,0,29,0,0,0,0,1,2,206,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,288,0,15990,0,0,0,11,0,0,0,0,0,29,0,0,0,0,1,2,47,0
Christopher_Schindler_192,52,0,0,4,43,0,192,0,282,0,15802,0,90,0,3,0,0,0,7,0,29,0,0,1,0,0,1,7243,0
Chris_Löwe_193,0,0,0,0,0,0,193,0,282,0,15803,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,26,0
Chris_Mepham_580,12,0,0,11,8,0,580,0,281,2,16190,0,90,0,13,0,0,0,1,0,29,0,2,0,0,1,0,26,0
Chris_Smalling_284,62,0,0,6,54,0,284,0,286,2,15894,0,90,0,16,0,0,0,5,0,29,0,1,0,1,2,3,1858,0
Chris_Wood_87,16,1,0,1,9,0,87,0,283,0,15697,1,80,2,7,0,0,0,3,0,29,0,1,0,1,3,1,15953,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,289,0,15921,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,2,9,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,281,0,15871,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,0,9,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,282,0,15819,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,1884,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,283,0,16054,0,0,0,4,0,0,0,0,0,29,0,0,0,0,3,1,182,0
Conor_Coady_430,47,0,0,5,37,0,430,0,290,0,16040,0,90,0,5,0,0,0,4,0,29,0,0,0,0,0,2,1093,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,289,0,16158,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,35,0
Craig_Cathcart_376,33,0,0,5,32,0,376,0,288,0,15986,0,90,0,11,0,0,0,6,0,29,0,0,0,0,1,2,4212,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,284,0,15773,0,0,0,12,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,284,0,16207,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,0,22,0
Cyrus_Christie_460,0,0,0,0,0,0,460,0,285,0,16070,0,0,0,6,0,0,0,0,0,29,0,0,0,0,2,1,24,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,286,0,15942,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,3,2,0
César_Azpilicueta_113,60,0,0,6,54,0,113,0,285,1,15723,2,90,0,9,0,0,0,1,0,29,0,0,0,0,2,1,17785,0
Daley_Blind_290,0,0,0,0,0,0,290,0,286,0,15900,0,0,0,16,0,0,0,0,0,29,0,0,0,0,2,3,1,0
Dale_Stephens_56,71,0,0,1,63,0,56,0,282,0,15666,3,90,0,10,0,0,0,8,0,29,0,1,3,0,0,1,662,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,288,0,15836,0,0,0,18,0,0,0,0,0,29,0,0,0,0,1,2,24,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,285,0,15738,0,0,0,9,0,0,0,0,0,29,0,0,0,0,2,1,10,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,284,0,16082,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,0,605,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,281,0,15876,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,0,3186,0
Danny_Batth_428,0,0,0,0,0,0,428,0,290,0,16038,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,2,4,0
Danny_Ings_258,0,0,0,0,0,0,258,0,286,0,15868,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,3,369,0
Danny_Rose_354,25,0,1,2,15,2,354,0,287,2,15964,1,90,0,1,0,0,0,3,0,29,0,3,1,0,1,1,597,1
Danny_Simpson_217,0,0,0,0,0,0,217,0,288,0,15827,0,0,0,18,0,0,0,0,0,29,0,0,0,0,1,2,107,0
Danny_Ward_105,0,0,0,0,0,0,105,0,290,0,15715,0,0,0,20,0,0,0,0,0,29,0,0,0,0,0,2,213,0
Danny_Ward_457,0,0,0,0,0,0,457,0,288,0,16067,0,0,0,18,0,0,0,0,0,29,0,0,0,0,1,2,12,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,287,0,15631,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,42,0
Danny_Williams_204,0,0,0,0,0,0,204,0,282,0,15814,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,6,0
Dan_Burn_582,0,0,0,0,0,0,582,0,282,0,16192,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,1,27,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,281,0,15647,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,0,463,0
Daryl_Janmaat_381,35,0,0,5,26,0,381,0,288,0,15991,0,90,0,11,0,0,0,3,0,29,0,0,2,0,1,2,359,0
David Junior_Hoilett_99,0,0,0,0,0,0,99,0,290,0,15709,0,0,0,20,0,0,0,0,0,29,0,0,0,0,0,2,32,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,285,0,15730,0,0,0,9,0,0,0,0,0,29,0,0,0,0,2,1,29,0
David_Brooks_42,15,0,0,4,14,1,42,0,281,0,15652,0,74,0,13,0,0,0,1,0,29,0,2,1,0,1,0,18267,0
David_Button_179,0,0,0,0,0,0,179,0,282,0,15789,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,1,830,0
David_De Gea_282,22,0,0,0,12,0,282,0,286,0,15892,0,90,0,16,0,0,0,8,0,29,1,0,0,0,2,3,17826,0
David_Luiz Moreira Marinho_116,0,0,0,0,0,0,116,0,285,0,15726,0,0,0,9,0,0,0,0,0,29,0,0,0,0,2,1,71507,0
David_Silva_271,85,0,0,2,70,0,271,0,281,0,15881,4,90,0,2,0,0,0,5,0,29,0,2,0,1,1,0,9741,0
Davinson_Sánchez_359,61,0,0,6,54,0,359,0,287,2,15969,0,90,0,1,1,0,0,8,0,29,0,0,0,0,1,1,789,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,284,0,15781,0,0,0,12,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Davy_Pröpper_60,48,0,0,4,36,1,60,0,282,1,15670,1,90,0,10,0,0,0,6,0,29,0,1,0,0,0,1,7326,0
DeAndre_Yedlin_310,0,0,0,0,0,0,310,0,289,0,15920,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,2,887,0
Declan_Rice_406,63,0,0,1,52,1,406,0,289,1,16016,0,90,0,15,0,0,0,5,0,29,0,1,0,0,0,2,13111,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,284,0,15849,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,0,30,0
Demarai_Gray_225,12,0,0,0,10,0,225,0,288,0,15835,0,24,0,18,0,0,0,3,0,29,0,1,0,1,1,2,12337,0
Demeaco_Duhaney_601,0,0,0,0,0,0,601,0,282,0,16211,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,93,0
Denis_Odoi_181,33,0,0,4,23,1,181,0,285,2,15791,0,90,0,6,0,0,0,7,0,29,0,1,0,1,2,1,59,0
Denis_Suárez_586,0,0,0,0,0,0,586,0,287,0,16196,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,205,0
Diego_Rico_473,2,0,0,1,1,0,473,0,281,0,16083,0,7,0,13,0,0,0,1,0,29,0,0,0,0,1,0,83,0
Diogo_Jota_432,21,1,0,1,17,4,432,0,290,1,16042,1,46,0,5,0,0,0,5,0,29,0,1,0,0,0,2,8898,0
Divock_Origi_543,14,0,0,1,9,0,543,0,284,2,16153,0,62,0,8,0,0,0,2,0,29,0,2,0,1,0,0,5993,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,288,0,16127,0,0,0,11,0,0,0,0,0,29,0,0,0,0,1,2,38,0
Dominic_Calvert-Lewin_175,18,0,0,0,10,2,175,0,284,0,15785,0,73,0,12,0,0,0,2,0,29,0,0,0,1,0,0,7982,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,281,0,15869,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,0,869,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,289,0,15935,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,2,4,0
Dwight_McNeil_534,32,0,0,1,29,0,534,0,283,1,16144,1,71,0,7,0,0,0,4,0,29,0,3,0,1,3,1,2558,0
Eden_Hazard_122,40,0,0,0,33,2,122,0,285,0,15732,3,73,0,9,0,0,0,3,0,29,0,0,0,0,2,1,111396,0
Ederson_Santana de Moraes_260,17,0,0,2,12,0,260,0,281,0,15870,0,90,0,2,0,0,0,4,0,29,0,0,0,0,1,0,39192,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,289,0,16026,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,287,0,16162,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,109,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,288,0,15824,0,0,0,18,0,0,0,0,0,29,0,0,0,0,1,2,14,0
Elias_Kachunga_212,3,0,0,0,3,0,212,0,282,1,15822,0,28,0,3,0,0,0,1,0,29,0,1,0,0,0,1,693,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,281,0,15651,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,0,2,0
Emerson_Palmieri dos Santos_121,61,0,0,1,56,1,121,0,285,2,15731,0,90,0,9,0,0,0,1,0,29,0,1,1,0,2,1,445,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,287,0,16155,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,2,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,287,0,16152,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,13,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,286,0,15901,0,0,0,16,0,0,0,0,0,29,0,0,0,0,2,3,269,0
Eric_Dier_361,0,0,0,0,0,0,361,0,287,0,15971,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,1,30,0
Erik_Durm_461,42,0,0,3,30,0,461,0,282,1,16071,1,90,0,3,0,0,0,13,0,29,0,1,0,0,0,1,81,0
