name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_score,was_home,yellow_cards
Alfie_Jones_595,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Alfie_Mawson_487,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Alfie_Whiteman_538,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Alireza_Jahanbakhsh_476,8,0,0,0,6,0,0,361,1,1,45,1,0,1,1,0,0,2,0,37,0,1,0,0,1,0,0
Alisson_Ramses Becker_468,17,0,0,2,14,0,0,368,0,0,90,0,0,15,0,0,0,14,0,37,4,0,0,0,3,0,0
Anders_Lindegaard_485,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Ander_Herrera_299,48,0,0,0,44,2,0,366,0,1,37,0,0,10,0,0,0,6,0,37,0,1,2,1,1,0,0
Andreas_Christensen_119,44,0,0,7,38,1,0,364,1,0,90,0,0,18,0,0,0,9,0,37,0,0,0,0,3,1,0
Andreas_Pereira_481,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Andrew_Robertson_247,78,0,0,2,68,1,0,368,0,2,90,0,1,15,0,0,0,3,0,37,0,0,0,1,3,0,0
Andrew_Surman_35,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Andre_Gray_395,3,0,0,0,3,0,0,364,0,1,7,1,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Andros_Townsend_149,47,0,0,2,38,4,0,363,0,5,83,0,1,5,0,0,0,9,0,37,0,3,0,1,3,0,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
André-Frank_Zambo Anguissa_512,71,0,0,4,60,4,0,370,1,0,87,0,0,20,0,0,0,4,0,37,0,2,0,1,0,0,0
André_Schürrle_478,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Andy_Carroll_418,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Angelo_Ogbonna_403,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Angel_Gomes_568,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Angus_Gunn_452,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Anthony_Driscoll-Glennon_615,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Anthony_Knockaert_55,7,0,0,3,5,0,0,361,1,0,45,1,0,1,0,0,0,2,0,37,0,0,0,0,1,0,0
Anthony_Martial_301,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Anthony_Pilkington_103,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Antonio_Barreca_588,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Antonio_Rüdiger_118,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Antonio_Valencia_288,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Arijanet_Muric_529,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Aron_Gunnarsson_102,31,0,0,5,20,0,0,363,1,0,90,0,0,7,0,0,0,9,0,37,0,2,0,0,2,1,0
Arthur_Masuaku_410,72,0,0,7,62,5,0,369,0,2,90,0,0,16,0,0,0,8,0,37,0,3,0,1,3,1,0
Artur_Boruc_25,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Ashley_Barnes_85,12,0,0,0,8,0,0,365,1,0,71,1,0,8,0,0,0,1,0,37,0,3,1,0,0,0,0
Ashley_Westwood_80,61,0,0,2,47,1,0,365,2,0,90,0,0,8,0,0,0,11,0,37,0,2,0,0,0,0,1
Ashley_Williams_159,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Ashley_Young_293,59,1,0,2,51,0,0,366,0,1,90,0,1,10,0,0,0,8,0,37,0,1,3,0,1,0,0
Asmir_Begovic_24,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Aymeric_Laporte_268,91,0,0,3,87,0,0,367,0,3,90,0,0,11,0,0,0,8,0,37,0,0,0,0,1,1,0
Ayoze_Pérez_326,16,0,0,0,12,0,0,368,1,0,90,1,0,12,0,0,0,3,0,37,0,5,0,1,2,1,0
Bakary_Sako_148,6,0,0,0,5,0,0,363,0,0,17,1,0,5,0,0,0,0,0,37,0,1,1,0,3,0,0
Bamidele_Alli_365,33,0,0,4,28,4,0,362,4,1,90,0,0,2,0,0,0,3,0,37,0,3,1,0,0,0,1
Barry_Douglas_424,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Beni_Baningime_174,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Benjamin_Chilwell_219,37,0,0,5,26,1,0,367,1,0,90,0,0,13,0,0,0,2,0,37,0,2,0,0,0,0,0
Benjamin_Mendy_267,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Ben_Davies_356,1,0,0,2,0,0,0,362,0,0,8,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Ben_Foster_445,30,0,0,0,11,0,0,364,0,0,90,0,0,6,0,0,0,8,0,37,6,0,0,0,0,0,0
Ben_Gibson_491,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Ben_Hamer_190,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Ben_Johnson_605,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Ben_Mee_70,47,0,0,10,37,0,1,365,0,0,90,0,0,8,0,0,0,11,0,37,0,0,0,0,0,0,0
Ben_White_559,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Ben_Wilmot_544,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Beram_Kayal_57,0,0,0,0,0,0,0,361,0,0,1,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Bernardo Mota_Veiga de Carvalho e Silva_276,53,0,0,0,40,3,0,367,1,1,90,0,0,11,0,0,0,3,0,37,0,5,2,3,1,1,0
Bernardo_Fernandes da Silva Junior_440,29,0,0,6,20,0,0,361,2,0,90,0,0,1,0,0,0,6,0,37,0,0,3,1,1,0,0
Bernard_Anício Caldeira Duarte_507,39,0,0,0,25,2,0,365,0,4,72,0,1,4,0,0,0,7,0,37,0,2,1,0,2,1,0
Bernd_Leno_2,22,0,0,1,17,0,1,361,0,0,90,0,0,3,0,0,0,8,0,37,4,0,0,0,1,1,0
Bobby_Reid_110,21,1,0,0,16,3,0,363,1,3,90,0,0,7,0,0,0,6,0,37,0,2,0,0,2,1,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Brahim_Diaz_278,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Brian_Murphy_537,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Bright_Enobakhare_436,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Bruno_Ecuele Manga_92,24,0,0,8,19,0,0,363,2,0,90,0,0,7,0,0,0,8,0,37,0,0,1,0,2,1,0
Bruno_Saltor Grau_50,22,0,0,4,19,0,0,361,0,0,90,1,0,1,0,0,0,7,0,37,0,0,0,0,1,0,0
Bukayo_Saka_563,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Callum_Paterson_101,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Callum_Roberts_577,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Callum_Slattery_570,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Callum_Wilson_43,15,0,0,0,11,1,0,362,3,0,90,0,0,17,0,0,0,2,0,37,0,1,0,3,1,1,0
Calum_Chambers_9,90,0,0,6,76,2,0,370,2,0,90,0,0,20,0,0,0,6,0,37,0,1,0,0,0,0,1
Cameron_John_596,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Carlos_Sánchez_518,9,0,0,1,8,1,0,369,0,0,12,0,0,16,0,0,0,1,0,37,0,0,0,0,3,1,0
Carl_Jenkinson_581,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Cenk_Tosun_177,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Cesc_Fàbregas_123,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Chancel_Mbemba_316,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Charlie_Austin_348,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Charlie_Daniels_28,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Charlie_Taylor_74,29,0,0,3,25,3,0,365,0,0,90,0,2,8,0,0,0,6,0,37,0,3,0,0,0,0,0
Cheikhou_Kouyaté_412,9,0,0,0,6,0,0,363,0,0,6,0,0,5,0,0,0,1,0,37,0,0,0,1,3,0,0
Christian_Atsu_320,18,0,0,0,15,1,0,368,0,3,90,0,0,12,0,0,0,6,0,37,0,1,0,1,2,1,0
Christian_Benteke_152,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Christian_Eriksen_364,42,0,0,1,38,1,0,362,0,0,90,0,0,2,0,0,0,5,0,37,0,1,1,0,0,0,0
Christian_Fuchs_216,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Christian_Kabasele_380,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Christopher_Schindler_192,20,0,0,16,13,0,0,366,1,0,90,0,0,14,0,0,0,1,0,37,0,0,0,0,1,1,0
Chris_Löwe_193,37,0,0,3,26,0,0,366,0,1,90,0,0,14,0,0,0,4,0,37,0,0,1,0,1,1,0
Chris_Mepham_580,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Chris_Smalling_284,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Chris_Wood_87,19,0,1,3,14,1,0,365,1,0,90,1,0,8,0,0,0,3,0,37,0,4,0,0,0,0,0
Ciaran_Clark_311,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Claudio_Bravo_261,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Collin_Quaner_209,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Connor_Wickham_444,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Conor_Coady_430,33,0,0,4,26,0,0,370,1,0,90,0,0,9,0,0,0,8,0,37,0,0,0,0,1,1,0
Conor_Coventry_548,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Craig_Cathcart_376,31,0,0,3,25,1,0,364,0,0,90,0,0,6,0,0,0,3,0,37,0,0,0,0,0,0,0
Cuco_Martina_163,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Curtis_Jones_597,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Cyrus_Christie_460,68,0,0,13,59,3,0,370,1,0,90,0,0,20,0,0,0,5,0,37,0,0,0,0,0,0,1
Cédric_Soares_332,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
César_Azpilicueta_113,48,0,0,10,44,0,0,364,0,0,90,0,1,18,0,0,0,5,0,37,0,0,1,0,3,1,0
Daley_Blind_290,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Dale_Stephens_56,30,0,0,6,27,1,0,361,2,0,90,0,0,1,0,0,0,3,0,37,0,1,3,0,1,0,0
Daniel_Amartey_226,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Daniel_Drinkwater_128,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Daniel_Sturridge_472,35,0,0,0,28,0,0,368,1,1,90,0,0,15,0,0,0,7,0,37,0,3,0,2,3,0,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Danny_Batth_428,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Danny_Ings_258,11,0,0,0,6,1,0,369,0,1,45,0,0,19,0,0,0,2,0,37,0,2,1,0,0,0,0
Danny_Rose_354,37,1,0,3,27,0,0,362,0,3,90,0,1,2,0,0,0,5,0,37,0,0,1,0,0,0,0
Danny_Simpson_217,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Danny_Ward_105,15,0,0,0,9,0,0,363,1,0,59,1,0,7,0,0,0,2,0,37,0,1,0,1,2,1,0
Danny_Ward_457,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Danny_Welbeck_21,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Danny_Williams_204,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Dan_Burn_582,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Dan_Gosling_37,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Daryl_Janmaat_381,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
David Junior_Hoilett_99,5,0,1,0,4,0,0,363,0,1,10,0,0,7,0,0,0,0,0,37,0,0,0,1,2,1,0
Davide_Zappacosta_120,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
David_Brooks_42,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
David_Button_179,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
David_De Gea_282,21,0,0,1,19,0,0,366,0,0,90,0,0,10,0,0,0,5,0,37,2,0,0,0,1,0,0
David_Luiz Moreira Marinho_116,45,1,0,4,38,0,0,364,2,1,88,0,1,18,0,0,0,2,0,37,0,0,1,0,3,1,0
David_Silva_271,54,1,0,4,44,0,0,367,3,1,90,0,0,11,0,0,0,6,0,37,0,0,1,1,1,1,1
Davinson_Sánchez_359,44,0,0,4,41,0,0,362,0,1,90,0,0,2,0,0,0,1,0,37,0,0,2,0,0,0,0
Davy_Klaassen_171,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Davy_Pröpper_60,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
DeAndre_Yedlin_310,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Declan_Rice_406,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Dejan_Lovren_239,78,0,0,8,69,0,0,368,0,0,83,0,0,15,0,0,0,2,0,37,0,0,0,0,3,0,0
Demarai_Gray_225,1,0,0,0,0,0,0,367,0,0,5,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Demeaco_Duhaney_601,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Denis_Odoi_181,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Denis_Suárez_586,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Diego_Rico_473,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Diogo_Jota_432,16,0,1,0,14,4,0,370,3,1,90,0,0,9,0,0,0,4,0,37,0,3,0,3,1,1,1
Divock_Origi_543,7,0,0,0,1,0,0,368,0,0,17,0,0,15,0,0,0,2,0,37,0,0,0,0,3,0,0
Domingos_Quina_517,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Dominic_Calvert-Lewin_175,17,0,0,0,14,0,0,365,1,0,90,1,0,4,0,0,0,2,0,37,0,2,0,2,2,1,0
Dominic_Solanke_259,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Dwight_Gayle_325,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Dwight_McNeil_534,17,0,0,1,12,0,0,365,2,0,21,0,0,8,0,0,0,1,0,37,0,2,1,0,0,0,0
Eden_Hazard_122,51,2,1,0,47,6,0,364,0,6,90,1,1,18,0,0,0,3,0,37,0,7,1,1,3,1,0
Ederson_Santana de Moraes_260,17,0,0,0,12,0,0,367,0,0,90,0,0,11,0,0,0,6,0,37,2,0,0,0,1,1,0
Edimilson_Fernandes_416,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Edward_Nketiah_552,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Eldin_Jakupovic_214,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Elias_Kachunga_212,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Emerson_Hyndman_41,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Emiliano_Martínez_542,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Eric_Bailly_291,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Eric_Dier_361,30,0,0,5,25,0,0,362,1,1,45,0,0,2,0,0,0,1,0,37,0,0,2,0,0,0,1
Erik_Durm_461,16,0,0,3,12,0,0,366,0,0,45,0,0,14,0,0,0,2,0,37,0,2,0,0,1,1,0
Erik_Lamela_363,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Ethan_Ampadu_130,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Etienne_Capoue_389,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Fabian_Delph_269,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Fabian_Schär_482,23,0,0,7,14,0,0,368,1,0,90,0,0,12,0,0,0,4,0,37,0,1,1,0,2,1,1
Fabio Henrique_Tavares_255,92,0,0,4,77,0,0,368,1,0,90,0,0,15,0,0,0,7,0,37,0,1,0,0,3,0,0
Fabián_Balbuena_464,33,0,0,10,25,0,0,369,0,0,90,0,0,16,0,0,0,7,0,37,0,0,0,0,3,1,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Federico_Fernández_516,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Felipe Anderson_Pereira Gomes_465,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Fernando_Llorente_371,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Fernando_Luiz Rosa_272,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
