name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aron_Gunnarsson_102,0,0,0,0,0,0,102,0,2,0,102,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Arthur_Masuaku_410,41,0,0,4,32,0,410,0,5,1,410,0,90,0,12,0,0,0,8,0,1,0,3,4,0,0,4,0,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,2,0,25,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,2,0,96,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Ashley_Barnes_85,2,0,0,0,2,0,85,0,8,0,85,1,14,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ashley_Westwood_80,48,0,0,3,41,0,80,0,8,1,80,2,90,0,16,0,0,0,3,0,1,0,1,1,1,0,0,0,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,10,0,159,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Ashley_Young_293,0,0,0,0,0,0,293,0,6,0,293,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Asmir_Begovic_24,15,0,0,0,10,0,24,0,2,0,24,0,90,0,5,0,0,0,3,0,1,1,0,0,0,0,2,0,0
Aymeric_Laporte_268,59,0,1,6,55,0,268,0,1,2,268,0,90,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0
Ayoze_Pérez_326,14,0,0,2,13,2,326,0,7,0,326,1,80,0,17,0,0,0,5,0,1,0,2,0,0,2,1,0,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,3,0,148,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Bamidele_Alli_365,38,0,0,4,29,1,365,0,7,0,365,0,79,0,15,0,0,0,9,0,1,0,3,1,0,2,1,0,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,10,0,424,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,10,0,174,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Benjamin_Chilwell_219,50,0,0,1,41,1,219,0,6,0,219,3,90,0,14,0,0,0,6,0,1,0,4,0,0,1,2,0,0
Benjamin_Mendy_267,56,0,0,4,43,0,267,0,1,0,267,2,90,0,1,0,0,0,6,0,1,0,2,2,0,2,0,0,0
Ben_Davies_356,61,0,0,5,49,1,356,0,7,3,356,2,90,0,15,0,0,0,7,0,1,0,0,0,0,2,1,0,0
Ben_Foster_445,38,0,0,1,24,0,445,0,9,0,445,1,90,0,3,0,0,0,13,0,1,0,0,0,0,0,2,0,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,8,0,491,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ben_Hamer_190,39,0,0,1,21,0,190,0,4,0,190,0,90,0,6,0,0,0,10,0,1,1,0,0,0,3,0,0,0
Ben_Mee_70,53,1,0,8,47,0,70,0,8,0,70,1,90,0,16,0,0,0,7,0,1,0,0,0,1,0,0,0,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,9,0,57,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Bernardo Mota_Veiga de Carvalho e Silva_276,36,0,0,1,25,1,276,0,1,1,276,0,90,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0
Bernardo_Fernandes da Silva Junior_440,43,0,0,6,36,0,440,0,9,2,440,0,90,0,18,0,0,0,5,0,1,0,0,1,0,0,2,0,1
Bernard_Anício Caldeira Duarte_507,0,0,0,0,0,0,507,0,10,0,507,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Bernd_Leno_2,0,0,0,0,0,0,2,0,1,0,2,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Bobby_Reid_110,22,0,0,0,15,5,110,0,2,1,110,2,87,1,2,0,0,0,4,0,1,0,2,0,2,0,2,0,0
Bonatini Lohner Maia_Bonatini_438,8,0,0,0,7,1,438,0,10,0,438,0,19,0,8,0,0,0,0,0,1,0,1,0,0,2,2,0,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,1,0,278,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,10,0,436,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Bruno_Ecuele Manga_92,19,0,0,9,14,0,92,0,2,1,92,0,90,0,2,1,0,0,7,0,1,0,0,0,0,0,2,0,0
Bruno_Saltor Grau_50,11,0,0,2,11,0,50,0,9,0,50,1,25,0,18,0,0,0,1,0,1,0,0,0,0,0,2,0,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,6,0,515,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,4,0,131,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Callum_Paterson_101,26,0,0,2,11,0,101,0,2,0,101,1,62,0,2,0,0,0,6,0,1,0,0,0,0,0,2,0,0
Callum_Wilson_43,25,1,2,0,18,4,43,0,2,1,43,1,90,0,5,0,1,0,4,0,1,0,4,0,1,0,2,0,0
Calum_Chambers_9,72,0,0,7,69,1,9,0,3,1,9,0,90,0,7,0,0,0,11,0,1,0,0,2,0,2,0,0,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,5,0,518,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Cenk_Tosun_177,24,0,0,1,17,0,177,0,10,0,177,1,80,0,20,0,0,0,3,0,1,0,2,1,0,2,2,0,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,4,0,123,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,7,0,316,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Charlie_Austin_348,10,0,0,0,7,0,348,0,8,2,348,2,71,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0
Charlie_Daniels_28,48,0,0,5,37,1,28,0,2,1,28,1,90,0,5,0,0,0,7,0,1,0,1,0,0,0,2,0,1
Charlie_Taylor_74,0,0,0,0,0,0,74,0,8,1,74,0,3,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cheikhou_Kouyaté_412,2,0,0,0,1,0,412,0,3,0,412,0,2,0,9,0,0,0,1,0,1,0,0,0,0,2,0,0,0
Christian_Atsu_320,5,0,0,0,4,2,320,0,7,0,320,1,21,1,17,0,0,0,2,0,1,0,3,1,1,2,1,0,0
Christian_Benteke_152,28,1,0,1,14,2,152,0,3,2,152,2,82,0,9,0,0,0,2,0,1,0,2,0,0,2,0,0,0
Christian_Eriksen_364,55,0,0,2,47,0,364,0,7,0,364,5,90,0,15,0,0,0,6,0,1,0,3,0,1,2,1,0,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,6,0,216,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Christian_Kabasele_380,47,0,1,2,35,0,380,0,9,0,380,0,90,0,3,0,0,0,2,0,1,0,0,0,1,0,2,0,0
Christopher_Schindler_192,29,0,0,7,26,0,192,0,4,1,192,0,90,0,6,1,0,0,6,0,1,0,0,1,0,3,0,0,1
Chris_Löwe_193,20,0,0,1,15,0,193,0,4,0,193,1,70,1,6,0,0,0,0,0,1,0,0,1,0,3,0,0,0
Chris_Smalling_284,0,0,0,0,0,0,284,0,6,0,284,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Chris_Wood_87,16,0,0,1,12,0,87,0,8,1,87,0,72,3,16,0,0,0,3,0,1,0,1,0,0,0,0,0,0
Ciaran_Clark_311,33,0,0,5,22,0,311,0,7,1,311,0,90,0,17,0,0,0,6,0,1,0,1,1,1,2,1,0,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,1,0,261,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,4,0,209,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,3,0,444,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Conor_Coady_430,63,0,0,2,58,0,430,0,10,0,430,0,90,0,8,0,0,0,4,0,1,0,0,0,0,2,2,0,0
Craig_Cathcart_376,50,0,0,3,39,0,376,0,9,1,376,0,90,0,3,0,0,0,5,0,1,0,0,1,0,0,2,0,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,10,0,163,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Cyrus_Christie_460,67,0,0,4,59,0,460,0,3,1,460,1,90,0,7,0,0,0,2,0,1,0,3,1,0,2,0,0,0
Cédric_Soares_332,11,0,0,2,9,0,332,0,8,0,332,0,55,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
César_Azpilicueta_113,76,0,0,6,70,1,113,0,4,0,113,0,90,0,10,0,0,0,8,0,1,0,2,0,0,3,0,0,0
Daley_Blind_290,0,0,0,0,0,0,290,0,6,0,290,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Dale_Stephens_56,51,0,0,6,44,1,56,0,9,2,56,1,90,0,18,0,0,0,11,0,1,0,2,2,1,0,2,0,1
Daniel_Amartey_226,37,0,0,3,31,0,226,0,6,2,226,1,62,0,14,1,0,0,4,0,1,0,1,1,0,1,2,0,1
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,4,0,128,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Daniel_Sturridge_472,6,0,0,0,5,0,472,0,5,1,472,0,3,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,1,0,266,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Danny_Batth_428,0,0,0,0,0,0,428,0,10,0,428,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Danny_Ings_258,18,0,0,0,14,2,258,0,8,1,258,4,34,1,4,0,0,0,1,0,1,0,0,1,3,0,0,0,0
Danny_Rose_354,0,0,0,0,0,0,354,0,7,0,354,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,6,0,217,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Danny_Ward_105,6,0,0,0,2,0,105,0,2,0,105,0,28,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Danny_Ward_457,0,0,0,0,0,0,457,0,6,0,457,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,1,0,21,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Danny_Williams_204,0,0,0,0,0,0,204,0,4,0,204,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Dan_Gosling_37,73,0,0,4,56,2,37,0,2,0,37,0,90,0,5,0,0,0,7,0,1,0,2,0,1,0,2,0,0
Daryl_Janmaat_381,37,0,0,7,23,2,381,0,9,1,381,0,90,0,3,0,0,0,7,0,1,0,1,1,1,0,2,0,0
David Junior_Hoilett_99,20,0,0,4,16,1,99,0,2,2,99,1,90,1,2,0,0,0,4,0,1,0,3,0,0,0,2,0,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,4,0,120,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
David_Brooks_42,25,0,1,1,17,0,42,0,2,1,42,0,66,0,5,0,0,0,5,0,1,0,1,1,1,0,2,0,0
David_Button_179,0,0,0,0,0,0,179,0,9,0,179,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
David_De Gea_282,20,0,0,2,5,0,282,0,6,0,282,0,90,0,11,0,0,0,6,0,1,3,0,0,0,1,2,0,0
David_Luiz Moreira Marinho_116,93,0,0,5,86,1,116,0,4,1,116,0,90,0,10,0,0,0,8,0,1,0,0,1,0,3,0,0,1
David_Silva_271,0,0,0,0,0,0,271,0,1,0,271,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Davinson_Sánchez_359,73,1,1,11,67,0,359,0,7,0,359,1,90,0,15,0,0,0,2,0,1,0,0,0,3,2,1,0,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,10,0,171,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Davy_Pröpper_60,38,0,0,7,32,1,60,0,9,3,60,0,90,0,18,0,0,0,7,0,1,0,5,1,1,0,2,0,0
DeAndre_Yedlin_310,40,0,0,3,27,0,310,0,7,1,310,0,90,0,17,0,0,0,1,0,1,0,1,1,1,2,1,0,0
Declan_Rice_406,24,0,0,1,22,0,406,0,5,0,406,0,45,0,12,0,0,0,1,0,1,0,0,1,0,0,4,0,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,5,0,239,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Demarai_Gray_225,37,0,0,3,30,5,225,0,6,0,225,0,90,0,14,0,0,0,4,0,1,0,5,2,1,1,2,0,0
Denis_Odoi_181,0,0,0,0,0,0,181,0,3,0,181,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Diego_Rico_473,0,0,0,0,0,0,473,0,2,0,473,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Diogo_Jota_432,32,0,0,2,25,3,432,0,10,2,432,0,90,0,8,0,0,0,3,0,1,0,5,0,1,2,2,0,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,9,0,517,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Dominic_Calvert-Lewin_175,0,0,0,0,0,0,175,0,10,0,175,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,5,0,259,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,7,0,325,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Eden_Hazard_122,23,1,0,0,20,6,122,0,4,1,122,1,14,0,10,0,0,0,1,0,1,0,0,0,0,3,0,0,0
Ederson_Santana de Moraes_260,37,0,0,0,24,0,260,1,1,0,260,0,90,0,1,0,0,0,13,0,1,3,0,0,0,2,0,0,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,5,0,416,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,6,0,214,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,4,0,212,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,2,0,41,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,4,0,121,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Eric_Bailly_291,24,0,0,8,23,1,291,0,6,0,291,0,90,0,11,0,0,0,6,0,1,0,0,0,0,1,2,0,0
Eric_Dier_361,55,0,0,9,48,0,361,0,7,2,361,0,87,0,15,0,0,0,4,0,1,0,1,3,0,2,1,0,1
Erik_Durm_461,0,0,0,0,0,0,461,0,4,0,461,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Erik_Lamela_363,0,0,0,0,0,0,363,0,7,0,363,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,4,0,130,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Etienne_Capoue_389,56,0,0,4,41,2,389,0,9,4,389,0,90,0,3,0,0,0,7,0,1,0,1,2,2,0,2,0,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,9,0,53,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,1,0,269,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,7,0,482,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Fabio Henrique_Tavares_255,0,0,0,0,0,0,255,0,5,0,255,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Fabián_Balbuena_464,36,0,0,10,34,0,464,0,5,2,464,0,90,0,12,0,0,0,2,0,1,0,0,2,0,0,4,0,1
Fabricio_Agosto Ramírez_474,19,0,0,0,15,0,474,0,3,0,474,0,90,0,7,0,0,0,10,0,1,7,0,0,0,2,0,0,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,7,0,516,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Felipe Anderson_Pereira Gomes_465,26,0,0,2,22,3,465,0,5,0,465,2,61,0,12,0,0,0,6,0,1,0,4,0,0,0,4,0,0
Fernando_Llorente_371,0,0,0,0,0,0,371,0,7,0,371,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Fernando_Luiz Rosa_272,52,0,0,1,44,1,272,0,1,1,272,1,90,0,1,0,0,0,9,0,1,0,2,0,0,2,0,0,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,6,0,501,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Florent_Hadergjonaj_197,38,0,0,1,27,0,197,0,4,0,197,1,90,0,6,0,0,0,11,0,1,0,1,0,0,3,0,0,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,7,0,314,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Florin_Andone_66,0,0,0,0,0,0,66,0,9,0,66,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,3,0,186,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,6,0,232,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Francisco_Femenía Far_383,3,0,0,0,2,0,383,0,9,0,383,0,3,0,3,0,0,0,2,0,1,0,0,1,0,0,2,0,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,8,0,329,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Frederico_Rodrigues de Paula Santos_304,52,0,0,5,48,0,304,1,6,3,304,0,75,0,11,0,0,0,5,0,1,0,2,1,0,1,2,0,1
Gabriel Fernando_de Jesus_281,6,0,0,0,5,0,281,0,1,0,281,0,11,0,1,0,0,0,1,0,1,0,2,0,0,2,0,0,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,4,0,114,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Gary_Madine_109,0,0,0,0,0,0,109,0,2,0,109,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0
Gaëtan_Bong_51,25,0,0,1,21,0,51,0,9,0,51,0,64,0,18,0,0,0,8,0,1,0,0,1,0,0,2,0,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,7,0,497,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Georginio_Wijnaldum_252,68,0,0,1,63,1,252,0,5,2,252,0,90,1,19,0,0,0,8,0,1,0,3,0,2,0,4,0,0
Gerard_Deulofeu_394,0,0,0,0,0,0,394,0,9,0,394,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Glenn_Murray_62,16,0,0,3,10,0,62,0,9,2,62,0,90,2,18,0,0,0,1,0,1,0,1,0,1,0,2,0,0
