name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
André_Schürrle_478,24,0,0,3,15,0,478,0,212,0,12009,1,76,0,4,0,0,0,2,0,22,0,1,1,0,1,2,3003,0
Andy_Carroll_418,12,0,0,0,8,0,418,0,220,1,11949,0,19,1,1,0,0,0,0,0,22,0,1,0,0,0,1,2609,0
Angelo_Ogbonna_403,27,0,0,5,24,0,403,0,220,0,11934,0,90,0,1,0,0,0,4,0,22,0,0,0,1,0,1,340,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,219,0,12099,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,57,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,217,0,11983,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,11595,0
Anthony_Knockaert_55,10,0,0,1,8,0,55,0,211,2,11586,0,24,0,12,0,0,0,1,0,22,0,2,0,0,1,0,155,0
Anthony_Martial_301,25,0,0,0,17,0,301,0,219,0,11832,2,72,0,17,0,0,0,1,0,22,0,2,0,1,1,0,46662,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,213,0,11634,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,12,0
Antonio_Rüdiger_118,80,0,0,5,73,0,118,0,214,2,11649,0,90,0,15,0,0,0,4,0,22,0,0,0,0,1,2,10087,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,219,0,11819,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,886,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,218,0,12060,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,3,79,0
Aron_Gunnarsson_102,24,0,0,7,18,0,102,0,213,1,11633,0,90,0,10,0,0,0,5,0,22,0,0,0,0,0,0,6173,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,220,0,11941,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,14909,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,216,0,11556,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,1176,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,213,0,11627,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,307,0
Ashley_Barnes_85,32,0,0,2,20,1,85,0,212,0,11616,3,90,0,9,0,0,0,6,0,22,0,2,2,0,1,2,70460,0
Ashley_Westwood_80,60,0,0,1,46,0,80,0,212,1,11611,0,90,0,9,0,0,0,11,0,22,0,1,2,0,1,2,54515,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,216,0,11690,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,3,0
Ashley_Young_293,30,0,0,2,16,1,293,0,219,0,11824,1,90,0,17,0,0,0,7,0,22,0,1,0,0,1,0,2261,0
Asmir_Begovic_24,21,0,0,1,9,0,24,0,216,0,11555,0,90,0,8,0,0,0,6,0,22,0,0,0,0,0,2,6504,0
Aymeric_Laporte_268,75,0,0,3,73,0,268,0,218,0,11799,0,90,0,20,0,0,0,7,0,22,0,1,0,0,0,3,21117,0
Ayoze_Pérez_326,20,0,0,4,16,2,326,0,214,4,11857,0,81,0,6,0,0,0,6,0,22,0,5,0,1,1,2,1127,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,215,0,11679,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,5,0
Bamidele_Alli_365,52,0,1,0,38,0,365,0,219,1,11896,1,90,0,14,0,0,0,3,0,22,0,1,1,1,1,0,6520,1
Barry_Douglas_424,0,0,0,0,0,0,424,0,218,0,11955,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,2,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,216,0,11705,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,280,0
Benjamin_Chilwell_219,73,0,0,2,54,0,219,0,217,1,11750,2,90,0,16,0,0,0,10,0,22,0,3,0,0,2,1,15598,1
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,218,0,11798,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,3,187,0
Ben_Davies_356,42,0,0,4,40,0,356,0,219,2,11887,1,90,0,14,0,0,0,8,0,22,0,2,0,0,1,0,873,0
Ben_Foster_445,21,0,0,1,12,0,445,0,215,0,11976,0,90,0,7,0,0,0,6,0,22,6,0,0,0,2,1,23902,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,212,0,12022,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,109,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,213,0,11721,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,2662,0
Ben_Mee_70,42,0,0,8,30,0,70,0,212,2,11601,0,90,0,9,0,0,0,9,0,22,0,0,0,0,1,2,2122,0
Ben_White_559,0,0,0,0,0,0,559,0,211,0,12090,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,54,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,215,0,12075,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,256,0
Beram_Kayal_57,6,0,0,1,4,0,57,0,211,0,11588,0,11,0,12,0,0,0,0,0,22,0,0,2,0,1,0,140,0
Bernardo Mota_Veiga de Carvalho e Silva_276,64,0,0,2,61,0,276,0,218,0,11807,3,90,0,20,0,0,0,1,0,22,0,1,1,0,0,3,147267,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,211,0,11971,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,444,0
Bernard_Anício Caldeira Duarte_507,33,0,0,1,25,1,507,0,216,2,12038,4,77,0,2,0,0,0,3,0,22,0,4,1,2,0,2,1510,1
Bernd_Leno_2,33,0,0,0,26,0,2,0,220,0,11533,0,90,0,19,0,0,0,10,0,22,2,0,0,0,0,1,5364,0
Bobby_Reid_110,0,0,0,0,0,0,110,0,213,0,11641,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,11820,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,218,0,11969,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,962,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,218,0,11809,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,3,93,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,213,0,12068,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,371,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,218,0,11967,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,271,0
Bruno_Ecuele Manga_92,31,0,0,7,23,1,92,0,213,1,11623,0,90,0,10,0,0,0,9,0,22,0,1,0,0,0,0,4755,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,211,0,11581,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,120,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,220,0,12094,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,167,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,217,0,12046,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,41,0
Callum_Hudson-Odoi_131,7,0,0,0,7,1,131,0,214,0,11662,0,9,1,15,0,0,0,1,0,22,0,0,0,0,1,2,18251,0
Callum_Paterson_101,15,0,0,1,8,0,101,0,213,1,11632,0,90,1,10,0,0,0,1,0,22,0,1,0,0,0,0,19352,0
Callum_Slattery_570,0,0,0,3,0,0,570,0,217,0,12101,0,14,0,11,0,0,0,0,0,22,0,0,0,0,2,1,45,0
Callum_Wilson_43,0,0,0,0,0,0,43,0,216,0,11574,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,68329,0
Calum_Chambers_9,47,0,1,5,38,1,9,0,212,2,11540,1,90,0,4,0,0,0,7,0,22,0,5,0,1,1,2,2272,1
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,220,0,12049,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,26,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,216,0,11708,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,822,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,214,0,11654,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,233,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,214,0,11847,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,20,0
Charlie_Austin_348,0,0,0,0,0,0,348,0,217,0,11879,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,3517,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,216,0,11559,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,3129,0
Charlie_Taylor_74,41,0,0,1,26,1,74,0,212,0,11605,0,90,0,9,0,0,0,8,0,22,0,0,2,0,1,2,3858,0
Cheikhou_Kouyaté_412,33,1,0,1,27,0,412,0,215,4,11943,1,90,0,18,0,0,0,8,0,22,0,2,0,1,2,1,965,0
Christian_Atsu_320,15,0,0,2,15,1,320,0,214,1,11851,1,90,1,6,0,0,0,4,0,22,0,2,2,1,1,2,391,0
Christian_Benteke_152,9,0,0,0,3,0,152,0,215,0,11683,0,12,0,18,0,0,0,0,0,22,0,0,0,1,2,1,93,0
Christian_Eriksen_364,76,0,0,0,56,2,364,0,219,0,11895,3,90,0,14,0,0,0,8,0,22,0,1,0,1,1,0,40487,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,217,0,11747,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,767,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,215,0,11911,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,16,0
Christopher_Schindler_192,33,0,0,5,24,0,192,0,213,1,11723,0,90,0,5,0,0,0,1,0,22,0,0,2,0,0,0,1006,1
Chris_Löwe_193,0,0,0,0,0,0,193,0,213,0,11724,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,106,0
Chris_Smalling_284,0,0,0,0,0,0,284,0,219,0,11815,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,44,0
Chris_Wood_87,25,0,1,1,11,0,87,0,212,0,11618,0,86,1,9,0,0,0,1,0,22,0,1,0,2,1,2,13887,0
Ciaran_Clark_311,34,0,0,2,28,0,311,0,214,0,11842,0,90,0,6,0,0,0,2,0,22,0,0,2,0,1,2,37,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,218,0,11792,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,3,40,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,213,0,11740,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,33225,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,215,0,11975,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,609,0
Conor_Coady_430,34,0,0,7,24,1,430,0,218,0,11961,0,90,0,13,0,0,0,7,0,22,0,0,0,0,0,3,2200,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,220,0,12079,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,59,0
Craig_Cathcart_376,27,0,0,7,25,0,376,0,215,0,11907,0,90,0,7,0,0,0,2,0,22,0,0,0,0,2,1,1267,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,216,0,11694,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,2,0
Cyrus_Christie_460,63,0,0,3,53,3,460,0,212,1,11991,1,90,0,4,0,0,0,10,0,22,0,3,0,0,1,2,588,1
Cédric_Soares_332,2,0,0,3,0,0,332,0,217,0,11863,0,33,0,11,0,0,0,0,0,22,0,0,2,0,2,1,33266,0
César_Azpilicueta_113,87,0,0,3,67,0,113,0,214,0,11644,0,90,0,15,0,0,0,4,0,22,0,0,0,0,1,2,7828,0
Daley_Blind_290,0,0,0,0,0,0,290,0,219,0,11821,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,3,0
Dale_Stephens_56,37,0,0,4,32,1,56,0,211,4,11587,0,90,0,12,0,0,0,9,0,22,0,0,1,1,1,0,9105,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,217,0,11757,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,107,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,214,0,11659,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,31,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,211,0,12003,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,823,0
Danilo Luiz_da Silva_266,147,0,0,2,131,0,266,0,218,2,11797,3,90,0,20,0,0,0,8,0,22,0,0,1,2,0,3,2296,0
Danny_Batth_428,0,0,0,0,0,0,428,0,218,0,11959,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,18,0
Danny_Ings_258,0,0,0,0,0,0,258,0,217,0,11789,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,19189,0
Danny_Rose_354,0,0,0,0,0,0,354,0,219,0,11885,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,1794,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,217,0,11748,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,2615,0
Danny_Ward_105,0,0,0,0,0,0,105,0,213,0,11636,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,169,0
Danny_Ward_457,0,0,0,0,0,0,457,0,217,0,11988,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,72,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,220,0,11552,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,148,0
Danny_Williams_204,0,0,0,0,0,0,204,0,213,0,11735,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,12,0
Dan_Gosling_37,46,0,0,2,31,2,37,0,216,2,11568,0,90,0,8,0,0,0,6,0,22,0,2,2,1,0,2,246,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,215,0,11912,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,170,0
David Junior_Hoilett_99,19,1,0,4,12,0,99,0,213,3,11630,2,90,0,10,0,0,0,4,0,22,0,1,1,0,0,0,818,1
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,214,0,11651,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,118,0
David_Brooks_42,18,0,1,0,10,0,42,0,216,1,11573,1,82,0,8,0,0,0,2,0,22,0,3,0,2,0,2,88765,0
David_Button_179,28,0,0,2,11,0,179,0,211,0,11710,0,90,0,12,0,0,0,13,0,22,2,0,0,0,1,0,38591,0
David_De Gea_282,33,0,0,2,12,0,282,0,219,0,11813,0,90,0,17,0,0,0,12,0,22,11,0,0,0,1,0,5689,0
David_Luiz Moreira Marinho_116,84,2,0,9,79,0,116,0,214,0,11647,2,90,0,15,0,0,0,6,0,22,0,0,2,1,1,2,86588,0
David_Silva_271,84,0,0,0,73,0,271,0,218,0,11802,2,61,0,20,0,0,0,3,0,22,0,1,0,0,0,3,36157,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,219,0,11890,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,1150,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,216,0,11702,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,2,0
Davy_Pröpper_60,24,0,0,3,17,1,60,0,211,1,11591,0,90,0,12,0,0,0,10,0,22,0,1,0,0,1,0,232,0
DeAndre_Yedlin_310,24,0,0,5,15,1,310,0,214,2,11841,2,81,0,6,0,0,0,4,0,22,0,2,2,0,1,2,477,0
Declan_Rice_406,41,0,1,6,35,1,406,0,220,0,11937,0,90,0,1,0,0,0,10,0,22,0,0,0,1,0,1,2602,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,211,0,11770,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,19738,0
Demarai_Gray_225,24,0,0,0,21,2,225,0,217,0,11756,2,45,0,16,0,0,0,0,0,22,0,0,0,0,2,1,564,0
Denis_Odoi_181,76,0,0,6,65,0,181,0,212,0,11712,1,90,0,4,0,0,0,11,0,22,0,0,0,0,1,2,567,0
Diego_Rico_473,0,0,0,0,0,0,473,0,216,0,12004,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,87,0
Diogo_Jota_432,16,0,0,1,12,0,432,0,218,0,11963,0,58,0,13,0,0,0,4,0,22,0,1,0,0,0,3,541,0
Divock_Origi_543,0,0,0,0,0,0,543,0,211,0,12074,0,1,0,3,0,0,0,0,0,22,0,1,0,0,1,0,517,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,215,0,12048,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,640,0
Dominic_Calvert-Lewin_175,4,0,0,0,3,0,175,0,216,0,11706,0,3,0,2,0,0,0,1,0,22,0,0,0,0,0,2,23132,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,216,0,11790,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,3228,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,214,0,11856,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,11,0
Dwight_McNeil_534,23,0,0,2,20,2,534,0,212,0,12065,3,90,0,9,0,0,0,4,0,22,0,4,2,0,1,2,11900,0
Eden_Hazard_122,40,0,0,0,26,3,122,0,214,1,11653,1,86,1,15,0,0,0,5,0,22,0,5,0,0,1,2,81417,0
Ederson_Santana de Moraes_260,20,0,0,0,20,0,260,0,218,0,11791,0,90,0,20,0,0,0,6,0,22,0,0,1,0,0,3,25390,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,220,0,11947,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,8,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,220,0,12083,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,338,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,217,0,11745,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,41,0
Elias_Kachunga_212,25,0,0,1,14,1,212,0,213,2,11743,0,90,1,5,0,0,0,5,0,22,0,3,0,1,0,0,463,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,216,0,11572,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,8,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,214,0,11652,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,133,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,220,0,12076,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,28,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,220,0,12073,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,652,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,219,0,11822,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,102,0
Eric_Dier_361,0,0,0,0,0,0,361,0,219,0,11892,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,251,0
Erik_Durm_461,33,0,0,6,21,1,461,0,213,2,11992,0,90,0,5,0,0,0,4,0,22,0,1,1,0,0,0,49,0
Erik_Lamela_363,27,0,0,1,23,1,363,0,219,0,11894,1,47,0,14,0,0,0,4,0,22,0,1,1,0,1,0,848,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,214,0,11661,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,89,0
Etienne_Capoue_389,38,0,0,5,30,0,389,0,215,2,11920,1,90,0,7,0,0,0,2,0,22,0,3,1,0,2,1,897,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,211,0,11584,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,11007,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,218,0,11800,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,3,1259,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,214,0,12013,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,115,0
Fabio Henrique_Tavares_255,110,0,0,8,94,0,255,0,211,0,11786,0,90,0,3,0,0,0,3,0,22,0,0,0,1,1,0,5137,0
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,220,0,11995,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,181,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,212,0,12005,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,91,0
