name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Dale_Stephens_56,19,0,0,1,16,0,56,0,112,2,5976,0,33,0,5,0,0,0,1,1,12,0,0,1,0,1,2,2989,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,116,0,6146,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,65,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,113,0,6048,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,79,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,117,0,6392,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,1996,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,118,0,6186,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,104,0
Danny_Batth_428,0,0,0,0,0,0,428,0,111,0,6348,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,19,0
Danny_Ings_258,4,1,0,0,4,0,258,0,120,0,6178,1,39,0,18,0,0,0,2,0,12,0,0,1,0,1,1,34490,0
Danny_Rose_354,0,0,0,0,0,0,354,0,114,0,6274,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,43,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,116,0,6137,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,250,0
Danny_Ward_105,0,0,0,0,0,0,105,0,112,0,6025,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,582,0
Danny_Ward_457,0,0,0,0,0,0,457,0,116,0,6377,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,23,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,111,0,5941,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,852,0
Danny_Williams_204,0,0,0,0,0,0,204,0,115,0,6124,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,34,0
Dan_Gosling_37,43,1,0,10,39,1,37,0,119,0,5957,1,45,1,15,0,0,0,2,0,12,0,1,2,2,1,2,103,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,120,0,6301,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,33,0
David Junior_Hoilett_99,6,0,0,0,6,0,99,0,112,0,6019,1,18,0,3,0,0,0,2,0,12,0,1,0,1,1,2,56,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,113,0,6040,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,118,0
David_Brooks_42,39,1,0,2,26,0,42,0,119,2,5962,1,90,0,15,0,0,0,6,0,12,0,2,1,1,1,2,43079,0
David_Button_179,0,0,0,0,0,0,179,0,112,0,6099,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,961,0
David_De Gea_282,23,0,0,1,16,0,282,0,118,0,6202,0,90,0,13,0,0,0,5,0,12,2,0,0,0,1,3,1624,0
David_Luiz Moreira Marinho_116,119,1,0,5,107,1,116,0,113,1,6036,2,90,0,8,0,0,0,8,0,12,0,1,1,0,0,0,19534,0
David_Silva_271,82,0,0,1,74,2,271,0,118,0,6191,2,90,0,14,0,0,0,2,0,12,0,1,1,0,1,3,29727,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,114,0,6279,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,2530,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,113,0,6091,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,1,0
Davy_Pröpper_60,0,0,0,0,0,0,60,0,112,0,5980,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,20,0
DeAndre_Yedlin_310,30,1,0,1,20,0,310,0,119,0,6230,1,90,0,2,0,0,0,5,0,12,0,2,0,1,1,2,10574,0
Declan_Rice_406,48,0,0,4,43,2,406,0,115,0,6326,0,90,0,10,0,0,0,9,0,12,0,0,0,0,1,1,907,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,117,0,6159,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,3010,0
Demarai_Gray_225,36,0,1,1,25,2,225,0,116,1,6145,1,83,0,4,0,0,0,8,0,12,0,1,0,0,0,0,28602,0
Denis_Odoi_181,21,0,0,10,14,1,181,0,117,0,6101,0,90,0,12,0,0,0,4,0,12,0,0,1,1,0,2,97,0
Diego_Rico_473,0,0,0,0,0,0,473,0,119,0,6393,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,32,0
Diogo_Jota_432,3,0,1,0,2,0,432,0,111,0,6352,0,29,0,1,0,0,0,0,0,12,0,2,0,2,1,1,54,0
Divock_Origi_543,0,0,0,0,0,0,543,0,117,0,6463,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,133,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,120,0,6437,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,89,0
Dominic_Calvert-Lewin_175,2,0,0,1,1,0,175,0,113,0,6095,0,1,0,6,0,0,0,0,0,12,0,1,0,0,0,0,1501,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,117,0,6179,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,193,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,119,0,6245,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,4,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,116,0,6454,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,31,0
Eden_Hazard_122,51,2,0,0,43,3,122,0,113,0,6042,5,90,0,8,0,0,0,4,0,12,0,5,0,1,0,0,70631,0
Ederson_Santana de Moraes_260,18,0,0,1,17,0,260,0,118,1,6180,0,90,0,14,1,0,0,8,0,12,0,0,0,0,1,3,27413,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,115,0,6336,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,5,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,111,0,6472,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,0,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,116,0,6134,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,26,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,115,0,6132,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,138,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,119,0,5961,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,2,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,113,0,6041,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,93,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,111,0,6465,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,72,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,111,0,6462,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,2481,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,118,0,6211,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,153,0
Eric_Dier_361,0,0,0,0,0,0,361,0,114,0,6281,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,437,0
Erik_Durm_461,11,0,0,1,5,1,461,0,115,0,6381,1,45,0,19,0,0,0,1,0,12,0,0,0,1,1,1,30,0
Erik_Lamela_363,26,0,0,0,19,0,363,0,114,2,6283,2,82,0,7,0,0,0,8,0,12,0,4,0,0,1,0,55077,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,113,0,6050,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,25,0
Etienne_Capoue_389,0,0,0,0,0,0,389,0,120,0,6309,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,4369,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,112,0,5973,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,1199,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,118,0,6189,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,111,0
Fabian_Schär_482,33,0,0,14,22,1,482,0,119,1,6402,1,90,0,2,0,0,0,6,0,12,0,0,0,1,1,2,66,1
Fabio Henrique_Tavares_255,80,0,0,4,72,0,255,0,117,3,6175,1,90,0,9,0,0,0,8,0,12,0,1,0,0,0,2,328,0
Fabián_Balbuena_464,57,0,0,9,47,0,464,0,115,1,6384,0,90,0,10,0,0,0,8,0,12,0,0,1,0,1,1,11866,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,117,0,6394,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,933,0
Federico_Fernández_516,24,0,0,11,18,0,516,0,119,0,6436,0,90,0,2,0,0,0,3,0,12,0,0,1,0,1,2,4754,0
Felipe Anderson_Pereira Gomes_465,42,0,0,1,31,2,465,0,115,0,6385,0,90,1,10,0,0,0,6,0,12,0,3,0,1,1,1,143613,0
Fernando_Llorente_371,0,0,0,0,0,0,371,0,114,0,6291,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,329,0
Fernando_Luiz Rosa_272,81,0,0,9,75,0,272,0,118,3,6192,1,90,0,14,0,0,0,6,0,12,0,1,2,1,1,3,19965,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,116,0,6421,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,3,0
Florent_Hadergjonaj_197,25,1,0,3,18,1,197,0,115,1,6117,1,90,0,19,0,0,0,4,0,12,0,0,0,0,1,1,90,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,119,0,6234,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,15,0
