name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Diogo_Jota_432,10,1,0,0,2,1,432,0,170,1,9130,1,45,0,2,0,0,0,5,0,17,0,1,1,1,0,2,9450,0
Divock_Origi_543,0,0,0,0,0,0,543,0,165,0,9241,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,1200,0
Domingos_Quina_517,88,0,0,1,78,4,517,0,169,1,9215,0,90,0,5,0,0,0,8,0,17,0,2,1,2,2,3,288,0
Dominic_Calvert-Lewin_175,16,0,0,0,10,0,175,0,166,0,8873,1,90,2,13,0,0,0,3,0,17,0,5,0,1,1,3,1026,1
Dominic_Solanke_259,0,0,0,0,0,0,259,0,165,0,8957,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,96,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,164,0,9023,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,12,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,168,0,9232,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,33,0
Eden_Hazard_122,44,1,1,0,36,3,122,0,161,0,8820,3,82,0,3,0,0,0,4,0,17,0,5,0,0,2,1,112611,0
Ederson_Santana de Moraes_260,32,0,0,2,27,0,260,0,166,0,8958,0,90,0,8,0,0,0,3,0,17,1,0,0,0,1,3,16382,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,163,0,9114,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,4,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,167,0,9250,0,0,0,16,0,0,0,0,0,17,0,0,0,0,2,3,212,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,162,0,8912,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,20,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,164,0,8910,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,180,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,170,0,8739,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,1,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,161,0,8819,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,128,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,167,0,9243,0,0,0,16,0,0,0,0,0,17,0,0,0,0,2,3,32,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,167,0,9240,0,0,0,16,0,0,0,0,0,17,0,0,0,0,2,3,1365,0
Eric_Bailly_291,23,0,0,11,17,1,291,0,165,2,8989,0,90,0,12,0,0,0,6,0,17,0,0,0,0,1,3,504,0
Eric_Dier_361,0,0,0,0,0,0,361,0,168,0,9059,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,4777,0
Erik_Durm_461,22,0,0,0,17,1,461,0,164,0,9159,0,30,0,15,0,0,0,1,0,17,0,2,0,0,1,0,1416,0
Erik_Lamela_363,30,1,1,0,25,1,363,0,168,2,9061,1,81,0,4,0,0,0,4,0,17,0,3,0,2,0,1,1329,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,161,0,8828,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,43,0
Etienne_Capoue_389,0,0,0,0,0,0,389,0,169,0,9087,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,46,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,161,0,8751,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,4560,0
Fabian_Delph_269,79,0,0,4,72,0,269,0,166,0,8967,0,90,0,8,0,0,0,7,0,17,0,0,1,1,1,3,6854,1
Fabian_Schär_482,24,0,1,13,13,1,482,0,164,1,9180,0,90,0,10,0,0,0,6,0,17,0,0,1,1,1,0,151,0
Fabio Henrique_Tavares_255,66,1,0,1,52,3,255,0,165,1,8953,2,90,0,14,0,0,0,6,0,17,0,0,0,1,1,3,197,0
Fabián_Balbuena_464,25,0,0,17,18,0,464,0,163,2,9162,0,90,0,9,0,0,0,0,0,17,0,0,1,1,2,0,6812,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,163,0,9172,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,800,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,164,0,9214,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,1370,0
Felipe Anderson_Pereira Gomes_465,42,0,0,3,32,2,465,0,163,1,9163,1,90,0,9,0,0,0,7,0,17,0,2,2,1,2,0,285343,0
Fernando_Llorente_371,1,0,0,0,1,0,371,0,168,0,9069,1,8,0,4,0,0,0,0,0,17,0,1,0,0,0,1,438,0
Fernando_Luiz Rosa_272,95,1,0,4,82,0,272,0,166,2,8970,1,90,0,8,0,0,0,9,0,17,0,0,3,0,1,3,7503,0
