name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,260,0,14359,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,23,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,256,0,14199,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,5,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,257,0,14458,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,161,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,260,0,14357,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,28,0
Bruno_Ecuele Manga_92,19,0,0,5,13,0,92,0,257,0,14013,0,90,0,16,0,0,0,8,0,26,0,0,1,0,2,1,2946,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,251,0,13971,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,45,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,254,0,14484,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,98,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,258,0,14436,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,15,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,256,0,14052,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,7762,0
Callum_Paterson_101,29,0,0,4,12,0,101,0,257,4,14022,2,90,0,16,0,0,0,5,0,26,0,2,0,1,2,1,3485,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,260,0,14498,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,1,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,257,0,14491,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,51,0
Callum_Wilson_43,0,0,0,0,0,0,43,0,255,0,13964,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,1355,0
Calum_Chambers_9,68,0,0,3,51,2,9,0,253,2,13930,1,90,0,14,0,0,0,8,0,26,0,1,1,1,3,0,1360,1
Cameron_John_596,0,0,0,0,0,0,596,0,260,0,14517,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,420,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,252,0,14439,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,40,0
Carl_Jenkinson_581,0,0,0,0,0,0,581,0,254,0,14502,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,58,0
Cenk_Tosun_177,21,0,0,1,13,0,177,0,259,1,14098,0,90,4,18,0,0,0,3,0,26,0,4,0,1,0,1,824,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,256,0,14044,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,7,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,260,0,14237,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,15,0
Charlie_Austin_348,3,1,1,0,2,0,348,0,257,0,14269,2,18,0,5,0,0,0,0,0,26,0,0,0,3,2,1,1606,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,255,0,13949,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,3136,0
Charlie_Taylor_74,18,0,0,6,12,0,74,0,251,1,13995,0,90,0,3,0,0,0,2,0,26,0,2,0,0,3,1,507,0
Cheikhou_Kouyaté_412,0,0,0,0,0,0,412,0,252,0,14333,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,34,0
Christian_Atsu_320,21,0,0,3,20,0,320,0,260,0,14241,1,71,0,20,0,0,0,2,0,26,0,0,0,0,1,1,464,0
Christian_Benteke_152,14,0,1,1,7,0,152,0,252,0,14073,1,59,1,19,0,0,0,0,0,26,0,1,0,1,1,1,623,0
Christian_Eriksen_364,41,1,0,0,32,1,364,0,258,0,14285,2,90,0,11,0,0,0,4,0,26,0,1,1,0,1,3,9654,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,258,0,14137,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,190,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,259,0,14301,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,97,0
Christopher_Schindler_192,33,0,0,6,29,1,192,0,254,1,14113,0,90,0,1,0,0,0,8,0,26,0,0,0,0,2,1,853,1
Chris_Löwe_193,0,0,0,0,0,0,193,0,254,0,14114,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,26,0
Chris_Mepham_580,9,0,0,1,9,0,580,0,255,0,14501,0,10,0,12,0,0,0,0,0,26,0,0,0,0,0,3,54,0
Chris_Smalling_284,27,0,0,10,24,0,284,0,253,1,14205,0,90,0,9,0,0,0,4,0,26,0,0,0,0,3,0,293,0
Chris_Wood_87,14,0,0,5,9,0,87,0,251,0,14008,0,90,0,3,0,0,0,1,0,26,0,2,0,0,3,1,1058,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,260,0,14232,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,93,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,256,0,14182,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,30,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,254,0,14130,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,2931,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,252,0,14365,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,580,0
Conor_Coady_430,72,0,0,3,61,0,430,0,260,0,14351,0,90,0,15,0,0,0,10,0,26,0,0,0,0,1,1,1126,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,252,0,14469,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,72,0
Craig_Cathcart_376,28,0,0,6,15,0,376,0,259,1,14297,0,90,0,8,0,0,0,4,0,26,0,0,1,0,0,1,17257,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,259,0,14084,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,2,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,255,0,14518,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,32,0
Cyrus_Christie_460,19,0,0,3,17,0,460,0,253,2,14381,1,37,0,14,0,0,0,3,0,26,0,2,0,0,3,0,63,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,257,0,14253,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,22,0
César_Azpilicueta_113,62,0,0,1,52,0,113,0,256,2,14034,0,90,0,13,1,0,0,4,0,26,0,0,0,0,0,6,3053,0
Daley_Blind_290,0,0,0,0,0,0,290,0,253,0,14211,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,3,0
Dale_Stephens_56,62,0,0,3,54,0,56,0,251,1,13977,1,90,0,4,0,0,0,7,0,26,0,0,1,0,3,1,207,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,258,0,14147,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,78,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,256,0,14049,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,58,0
Daniel_Sturridge_472,1,0,0,0,1,0,472,0,255,0,14393,0,1,0,2,0,0,0,0,0,26,0,0,0,0,0,3,358,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,256,0,14187,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,2211,0
Danny_Batth_428,0,0,0,0,0,0,428,0,260,0,14349,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Danny_Ings_258,0,0,0,0,0,0,258,0,257,0,14179,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,2853,0
Danny_Rose_354,25,0,0,1,18,1,354,0,258,3,14275,1,87,0,11,0,0,0,3,0,26,0,3,0,0,1,3,1635,1
Danny_Simpson_217,0,0,0,0,0,0,217,0,258,0,14138,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,139,0
Danny_Ward_105,0,0,0,0,0,0,105,0,257,0,14026,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,416,0
Danny_Ward_457,0,0,0,0,0,0,457,0,258,0,14378,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,34,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,254,0,13942,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,83,0
Danny_Williams_204,0,0,0,0,0,0,204,0,254,0,14125,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,16,0
Dan_Burn_582,0,0,0,0,0,0,582,0,251,0,14503,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,27,0
Dan_Gosling_37,37,0,0,4,26,0,37,0,255,0,13958,0,90,1,12,0,0,0,9,0,26,0,1,0,0,0,3,462,0
Daryl_Janmaat_381,26,0,0,7,18,0,381,0,259,1,14302,0,90,0,8,0,0,0,2,0,26,0,1,0,0,0,1,324,0
David Junior_Hoilett_99,0,0,0,0,0,0,99,0,257,0,14020,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,97,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,256,0,14041,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,63,0
David_Brooks_42,0,0,0,0,0,0,42,0,255,0,13963,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,6856,0
David_Button_179,0,0,0,0,0,0,179,0,251,0,14100,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,1943,0
David_De Gea_282,34,0,0,0,19,0,282,0,253,0,14203,0,90,0,9,0,0,0,8,0,26,3,0,0,0,3,0,38123,1
David_Luiz Moreira Marinho_116,63,0,0,4,58,0,116,0,256,2,14037,1,90,0,13,0,0,0,1,0,26,0,0,0,0,0,6,39874,0
David_Silva_271,20,0,0,0,19,0,271,0,256,0,14192,0,15,0,6,0,0,0,1,0,26,0,2,0,0,0,6,9970,0
Davinson_Sánchez_359,63,0,0,3,57,0,359,0,258,1,14280,0,90,0,11,0,0,0,10,0,26,0,0,0,0,1,3,1184,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,259,0,14092,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,2,0
Davy_Pröpper_60,40,0,0,0,29,0,60,0,251,0,13981,0,90,0,4,0,0,0,1,0,26,0,1,0,1,3,1,435,0
DeAndre_Yedlin_310,17,0,0,2,10,1,310,0,260,1,14231,0,90,1,20,0,0,0,2,0,26,0,1,1,0,1,1,1832,0
Declan_Rice_406,49,0,0,1,39,0,406,0,252,1,14327,0,90,0,7,0,0,0,5,0,26,0,2,0,0,1,1,15960,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,255,0,14160,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,1015,0
Demarai_Gray_225,11,0,1,0,10,1,225,0,258,0,14146,0,58,1,17,0,0,0,1,0,26,0,2,0,0,1,3,1679,0
Denis_Odoi_181,55,0,0,4,40,0,181,0,253,1,14102,0,90,0,14,0,0,0,8,0,26,0,0,0,0,3,0,83,0
Denis_Suárez_586,6,0,0,1,6,1,586,0,254,0,14507,0,14,0,10,0,0,0,0,0,26,0,0,0,0,2,1,15256,0
Diego_Rico_473,28,0,0,7,20,0,473,0,255,1,14394,1,79,0,12,0,0,0,4,0,26,0,1,2,1,0,3,79,1
Diogo_Jota_432,28,1,0,0,21,2,432,0,260,0,14353,1,68,0,15,0,0,0,4,0,26,0,6,0,2,1,1,54750,1
Divock_Origi_543,2,0,0,0,2,0,543,0,255,0,14464,0,3,0,2,0,0,0,0,0,26,0,0,0,0,0,3,316,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,259,0,14438,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,91,0
Dominic_Calvert-Lewin_175,10,0,0,1,5,1,175,0,259,0,14096,0,16,0,18,0,0,0,1,0,26,0,1,0,1,0,1,3761,0
Dominic_Solanke_259,10,0,0,1,8,1,259,0,255,0,14180,1,31,0,12,0,0,0,3,0,26,0,1,0,1,0,3,5029,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,260,0,14246,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,2,0
Dwight_McNeil_534,19,0,0,8,11,1,534,0,251,0,14455,1,90,0,3,0,0,0,6,0,26,0,1,1,0,3,1,1425,0
Eden_Hazard_122,37,0,0,0,32,5,122,0,256,1,14043,3,90,0,13,0,0,0,2,0,26,0,2,0,1,0,6,59551,0
Ederson_Santana de Moraes_260,37,0,0,0,33,0,260,0,256,0,14181,0,90,0,6,0,0,0,9,0,26,4,0,0,0,0,6,9280,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,252,0,14337,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,5,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,254,0,14473,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,163,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,258,0,14135,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,26,0
Elias_Kachunga_212,30,0,0,1,22,3,212,0,254,1,14133,0,82,2,1,0,0,0,4,0,26,0,2,0,0,2,1,928,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,255,0,13962,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,2,0
Emerson_Palmieri dos Santos_121,7,0,0,0,5,1,121,0,256,0,14042,0,17,0,13,0,0,0,1,0,26,0,0,0,0,0,6,106,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,254,0,14466,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,2,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,254,0,14463,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,36,0
Eric_Bailly_291,3,0,0,1,1,0,291,0,253,0,14212,0,5,0,9,0,0,0,2,0,26,0,0,0,0,3,0,1021,0
Eric_Dier_361,0,0,0,0,0,0,361,0,258,0,14282,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,822,0
Erik_Durm_461,16,0,0,2,12,0,461,0,254,1,14382,0,34,0,1,0,0,0,2,0,26,0,0,0,0,2,1,17,0
