name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Beni_Baningime_174,0,0,0,0,0,0,174,0,304,0,16914,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,5,0
Benjamin_Chilwell_219,30,0,0,5,21,1,219,0,303,0,16957,0,90,0,4,0,0,0,8,0,31,0,3,0,0,2,1,22882,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,303,0,17067,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,164,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,309,0,16928,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,4460,0
Ben_Johnson_605,0,0,0,0,0,0,605,0,309,0,17128,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,487,0
Ben_Mee_70,59,0,0,7,48,0,70,0,303,0,16851,0,90,0,11,0,0,0,9,0,31,0,1,1,0,2,1,3341,0
Bernard_Anício Caldeira Duarte_507,18,0,0,1,14,1,507,0,304,1,17078,1,77,0,6,0,0,0,6,0,31,0,3,0,0,0,2,436,0
Callum_Hudson-Odoi_131,11,0,0,0,8,0,131,0,304,0,16889,1,16,0,8,0,0,0,0,0,31,0,0,0,0,0,2,3153,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,301,0,17112,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,1,0
Callum_Wilson_43,6,0,1,0,5,1,43,0,301,1,16844,0,90,0,15,0,0,0,1,0,31,0,2,0,1,2,2,451790,0
Calum_Chambers_9,34,0,0,7,27,0,9,0,305,0,16825,0,90,0,12,0,0,0,1,0,31,0,0,0,0,2,1,1831,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,309,0,17088,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,14,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,304,0,16916,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,254,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,304,0,16881,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,3,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,301,0,17005,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,12,0
Charlie_Daniels_28,49,0,0,4,36,0,28,0,301,1,16830,0,90,0,15,0,0,0,6,0,31,0,1,2,1,2,2,34114,1
Charlie_Taylor_74,53,0,0,1,40,0,74,0,303,0,16855,1,90,0,11,0,0,0,4,0,31,0,2,0,0,2,1,2965,0
Christian_Atsu_320,11,0,0,0,9,1,320,0,301,0,17009,1,18,0,2,0,0,0,0,0,31,0,1,0,0,2,2,113,0
Christian_Fuchs_216,13,0,0,4,8,0,216,0,303,2,16954,0,26,0,4,0,0,0,2,0,31,0,0,0,0,2,1,283,0
Christopher_Schindler_192,0,0,0,0,0,0,192,0,309,0,16930,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,7981,0
Chris_Löwe_193,24,0,0,6,15,0,193,0,309,2,16931,0,90,0,19,0,0,0,3,0,31,0,0,0,1,3,4,85,0
Chris_Mepham_580,54,0,0,10,39,0,580,0,301,0,17114,0,90,0,15,0,0,0,4,0,31,0,0,0,1,2,2,3502,0
Chris_Wood_87,17,0,0,0,12,0,87,0,303,2,16868,1,69,4,11,0,0,0,2,0,31,0,1,0,1,2,1,6647,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,301,0,17000,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,147,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,309,0,16947,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,947,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,309,0,17103,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,40,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,304,0,16903,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,2,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,305,0,17123,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,25,0
Cyrus_Christie_460,2,0,0,0,2,0,460,0,305,1,17046,0,17,0,12,0,0,0,0,0,31,0,0,2,0,2,1,61,0
César_Azpilicueta_113,74,0,0,3,61,0,113,0,304,1,16871,0,90,0,8,0,0,0,7,0,31,0,0,1,0,0,2,44886,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,303,0,16963,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,17,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,304,0,16886,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,30,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,305,0,17055,0,1,0,9,0,0,0,0,0,31,0,0,0,0,2,1,367,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,303,0,16955,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,182,0
Danny_Ward_457,0,0,0,0,0,0,457,0,303,0,17043,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,41,0
Danny_Williams_204,0,0,0,0,0,0,204,0,309,0,16942,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,9,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,301,0,16838,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,117,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,304,0,16878,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,59,0
David_Brooks_42,50,0,0,1,30,0,42,0,301,0,16843,0,90,0,15,0,0,0,4,0,31,0,2,1,0,2,2,60460,0
David_Luiz Moreira Marinho_116,83,0,0,2,72,0,116,0,304,1,16874,1,90,0,8,0,0,0,9,0,31,0,0,0,0,0,2,54426,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,304,0,16911,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,2,0
DeAndre_Yedlin_310,27,0,0,3,20,0,310,0,301,0,16999,1,90,0,2,0,0,0,5,0,31,0,2,0,0,2,2,5105,0
Declan_Rice_406,64,0,0,1,60,0,406,0,309,0,17025,0,90,0,10,0,0,0,9,0,31,0,1,2,0,3,4,146803,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,305,0,16976,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,315,0
Demarai_Gray_225,4,0,0,0,3,0,225,0,303,0,16962,0,5,0,4,0,0,0,0,0,31,0,0,0,0,2,1,4430,0
Demeaco_Duhaney_601,0,0,0,0,0,0,601,0,309,0,17127,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,38,0
Denis_Odoi_181,0,0,0,0,0,0,181,0,305,0,16919,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,195,0
Diego_Rico_473,0,0,0,0,0,0,473,0,301,0,17056,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,153,0
Divock_Origi_543,10,0,0,0,8,1,543,0,305,0,17101,0,18,0,9,0,0,0,2,0,31,0,1,0,0,2,1,710,0
Dominic_Calvert-Lewin_175,20,0,0,2,12,0,175,0,304,1,16915,0,90,0,6,0,0,0,2,0,31,0,4,0,2,0,2,15687,0
Dominic_Solanke_259,4,0,0,2,3,1,259,0,301,0,16995,1,15,0,15,0,0,0,0,0,31,0,0,1,0,2,2,1453,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,301,0,17014,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,5,0
Dwight_McNeil_534,34,0,0,1,30,3,534,0,303,1,17098,0,90,0,11,0,0,0,8,0,31,0,3,0,3,2,1,3327,0
Eden_Hazard_122,57,0,0,0,51,3,122,0,304,0,16880,2,90,0,8,0,0,0,3,0,31,0,3,0,0,0,2,218762,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,309,0,17034,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,1,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,303,0,16952,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,38,0
Elias_Kachunga_212,0,0,0,0,0,0,212,0,309,0,16950,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,877,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,301,0,16842,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,2,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,304,0,16879,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,2696,0
Erik_Durm_461,36,0,0,4,23,0,461,0,309,0,17047,0,90,0,19,0,0,0,8,0,31,0,0,1,0,3,4,57,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,304,0,16888,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,36,0
Fabian_Schär_482,0,0,0,0,0,0,482,0,301,0,17060,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,1529,0
Fabio Henrique_Tavares_255,75,0,0,1,67,0,255,0,305,2,16992,1,90,0,9,0,0,0,2,0,31,0,0,2,0,2,1,1015,1
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,309,0,17049,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,976,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,305,0,17057,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,72,0
Federico_Fernández_516,45,0,0,5,35,0,516,0,301,1,17087,0,90,0,2,1,0,0,5,0,31,0,1,0,0,2,2,217,0
Felipe Anderson_Pereira Gomes_465,63,0,0,1,53,2,465,0,309,1,17050,4,90,0,10,0,0,0,3,0,31,0,2,0,0,3,4,118177,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,303,0,17075,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,0,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,197,0,309,0,16935,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,155,0
Florian_Lejeune_314,54,0,0,7,44,1,314,0,301,1,17003,0,90,0,2,0,0,0,12,0,31,0,0,0,0,2,2,2723,0
Floyd_Ayité_186,23,0,0,3,18,2,186,0,305,2,16924,1,90,1,12,0,0,0,5,0,31,0,3,1,0,2,1,430,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,303,0,16969,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,1,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,301,0,17104,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,187,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,304,0,16872,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,115,0
Georginio_Wijnaldum_252,61,0,0,1,54,1,252,0,305,1,16989,1,90,0,9,0,0,0,8,0,31,0,2,0,3,2,1,3386,0
Gonzalo_Higuaín_579,22,0,1,0,19,0,579,0,304,1,17113,2,65,0,8,0,0,0,1,0,31,0,0,1,1,0,2,33630,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,309,0,17099,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,30,0
Gylfi_Sigurdsson_172,26,0,1,1,16,1,172,0,304,1,16912,3,85,0,6,0,1,0,4,0,31,0,2,0,0,0,2,56422,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,303,0,16967,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,93,0
Harry_Maguire_220,4,0,0,0,4,0,220,0,303,1,16958,0,3,0,4,0,0,0,0,1,31,0,0,0,0,2,1,12614,0
Harvey_Barnes_571,15,0,0,0,11,1,571,0,303,1,17110,0,76,0,4,0,0,0,3,0,31,0,2,1,0,2,1,7903,0
Håvard_Nordtveit_593,0,0,0,0,0,0,593,0,305,0,17121,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,174,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,305,0,17089,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,194,0
Idrissa_Gueye_168,32,0,0,8,27,0,168,0,304,2,16908,0,90,0,6,0,0,0,6,0,31,0,1,0,0,0,2,805,0
Isaac_Hayden_323,45,0,0,1,41,0,323,0,301,3,17012,1,90,0,2,0,0,0,8,0,31,0,2,1,1,2,2,8242,1
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,309,0,17085,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,9,0
Issa_Diop_409,44,0,0,7,38,0,409,0,309,0,17028,0,90,0,10,0,0,0,8,0,31,0,0,2,0,3,4,28261,0
Jack_Cork_82,49,0,0,2,41,0,82,0,303,0,16863,2,90,0,11,0,0,0,8,0,31,0,0,2,1,2,1,821,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,301,0,16834,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,9207,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,309,0,17039,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,6,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,301,0,17010,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,1,0
Jamaal_Lascelles_312,0,0,0,0,0,0,312,0,301,0,17001,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,743,0
James_Maddison_233,23,0,0,3,18,0,233,0,303,1,16970,3,63,0,4,0,0,0,6,0,31,0,0,1,0,2,1,74629,1
James_McCarthy_166,0,0,0,0,0,0,166,0,304,0,16906,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,82,0
James_Milner_254,19,0,0,0,18,0,254,0,305,0,16991,2,18,0,9,0,0,0,1,0,31,0,0,0,0,2,1,1138,0
James_Tarkowski_72,60,0,0,4,51,0,72,0,303,1,16853,0,90,0,11,0,0,0,8,0,31,0,1,0,0,2,1,12133,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,301,0,17094,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,8,0
Jamie_Vardy_234,16,0,0,1,11,1,234,0,303,1,16971,1,90,1,4,0,0,0,2,0,31,0,1,0,0,2,1,285371,0
Jason_Puncheon_146,5,1,1,4,3,0,146,0,309,0,16893,1,23,0,19,0,0,0,0,0,31,0,1,0,1,3,4,532,0
Javier_Hernández Balcázar_419,16,0,0,0,13,0,419,0,309,0,17037,0,45,0,10,0,0,0,1,0,31,0,1,0,0,3,4,19575,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,301,0,17004,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,850,0
Jean Michael_Seri_456,24,0,0,1,19,0,456,0,305,2,17042,0,64,0,12,0,0,0,4,0,31,0,1,0,1,2,1,244,0
Jefferson_Lerma_494,67,0,1,6,54,1,494,0,301,2,17070,0,90,0,15,0,0,0,9,0,31,0,3,0,3,2,2,998,1
Jeff_Hendrick_78,0,0,0,0,0,0,78,0,303,0,16859,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,242,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,301,0,16847,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,7,0
Joel_Coleman_598,0,0,0,0,0,0,598,0,309,0,17124,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,169,0
Joel_Matip_243,60,0,0,4,47,0,243,0,305,0,16980,0,90,0,9,0,0,0,6,0,31,0,0,3,1,2,1,8269,0
Joe_Bryan_510,35,0,0,3,26,0,510,0,305,2,17081,0,90,0,12,0,0,0,10,0,31,0,1,0,0,2,1,87,1
Joe_Hart_490,0,0,0,0,0,0,490,0,303,0,17066,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,2504,0
Joe_Powell_547,0,0,0,0,0,0,547,0,309,0,17102,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,32,0
Johann Berg_Gudmundsson_76,23,0,0,1,14,0,76,0,303,0,16857,1,78,0,11,0,0,0,2,0,31,0,2,1,0,2,1,7378,0
Jon Gorenc_Stankovic_522,25,0,1,3,19,0,522,0,309,2,17090,0,90,0,19,0,0,0,3,0,31,0,0,2,1,3,4,9422,0
Jonas_Lössl_191,20,0,0,0,12,0,191,0,309,0,16929,1,90,0,19,0,0,0,11,0,31,1,0,0,0,3,4,4186,0
Jonathan_Hogg_201,0,0,0,0,0,0,201,0,309,0,16939,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,25,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,303,0,16862,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,10,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,304,0,16901,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,196,0
Jonjo_Shelvey_318,7,0,0,0,5,0,318,0,301,0,17007,0,7,0,2,0,0,0,1,0,31,0,0,1,1,2,2,218,0
Jonny_Evans_222,27,0,0,17,20,0,222,0,303,0,16960,0,90,0,4,0,0,0,6,0,31,0,0,0,0,2,1,4945,0
Jordan_Henderson_249,0,0,0,0,0,0,249,0,305,0,16986,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,175,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,309,0,17038,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,3,0
Jordan_Pickford_154,31,0,0,1,16,0,154,0,304,0,16894,0,90,0,6,0,0,0,9,0,31,5,0,0,0,0,2,17696,0
Jordon_Ibe_38,20,0,0,0,14,6,38,0,301,2,16839,0,74,0,15,0,0,0,2,0,31,0,2,0,0,2,2,211,1
Jorge Luiz_Frello Filho_459,52,1,0,6,42,0,459,0,304,0,17045,1,73,0,8,0,0,0,8,0,31,0,2,1,0,0,2,12383,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,301,0,17016,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,2710,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,305,0,16979,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,20,0
Joshua_King_45,27,0,0,0,20,0,45,0,301,2,16846,2,90,0,15,0,0,0,5,0,31,0,8,3,0,2,2,31062,0
Josh_Benson_583,0,0,0,0,0,0,583,0,303,0,17115,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,33,0
Josh_Knight_558,0,0,0,0,0,0,558,0,303,0,17106,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,9,0
Juninho_Bacuna_208,31,0,0,3,23,2,208,0,309,2,16946,0,66,0,19,0,0,0,5,0,31,0,1,2,1,3,4,2359,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,301,0,16837,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,34,0
Karlan_Grant_585,20,0,0,0,12,0,585,1,309,1,17116,1,69,0,19,0,0,0,4,0,31,0,1,0,0,3,4,462,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,301,0,16997,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,45,0
Kasper_Schmeichel_213,46,0,0,2,14,0,213,0,303,0,16951,0,90,0,4,0,0,0,8,0,31,1,0,0,0,2,1,11628,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,236,0,303,0,16973,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,510,0
Kepa_Arrizabalaga_498,24,0,0,0,21,0,498,0,304,0,17073,0,90,0,8,0,0,1,6,0,31,6,0,0,0,0,2,14156,0
Kevin_Long_73,0,0,0,0,0,0,73,0,303,0,16854,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,433,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,305,0,16921,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,795,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,304,0,17052,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,1,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,304,0,17093,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,3,0
Kurt_Zouma_526,0,0,0,0,0,0,526,0,304,0,17091,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,267,0
Kyle_Taylor_600,0,0,0,0,0,0,600,0,301,0,17126,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,45,0
Laurent_Depoitre_210,0,0,0,0,0,0,210,0,309,0,16948,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,62,0
Lazar_Markovic_594,0,0,0,0,0,0,594,0,305,0,17122,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,116,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,304,0,16896,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,53,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,301,0,16840,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,9,0
Loris_Karius_238,0,0,0,0,0,0,238,0,305,0,16975,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,4,0
Lucas_Digne_484,31,0,0,6,23,0,484,0,304,1,17061,3,90,0,6,0,0,0,5,0,31,0,1,0,0,0,2,42273,0
Lucas_Pérez_502,4,0,0,2,1,0,502,0,309,0,17076,0,22,0,10,0,0,0,1,0,31,0,0,0,0,3,4,212,0
Luciano_Vietto_513,0,0,0,0,0,0,513,0,305,0,17084,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,460,0
Lukasz_Fabianski_400,23,0,0,0,15,0,400,0,309,0,17019,0,90,0,10,0,0,0,5,0,31,2,0,0,0,3,4,74732,0
