name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Alex_McCarthy_328,21,0,0,2,6,0,0,78,0,0,90,0,0,6,0,0,0,9,0,8,3,0,0,0,3,0,True,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Alex_Pritchard_206,42,0,0,1,29,0,0,72,0,2,90,0,0,4,0,0,0,3,0,8,0,4,0,1,1,1,False,0
Alex_Smithies_89,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Alfie_Mawson_487,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Alfie_Whiteman_538,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Alireza_Jahanbakhsh_476,19,0,0,0,14,0,0,71,2,0,70,1,0,19,0,0,0,3,0,8,0,1,1,1,0,1,True,1
Alisson_Ramses Becker_468,40,0,0,1,32,0,0,76,0,0,90,0,0,13,0,0,0,4,0,8,2,0,0,0,0,0,True,0
Anders_Lindegaard_485,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Ander_Herrera_299,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Andreas_Christensen_119,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Andreas_Pereira_481,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Andrew_Robertson_247,49,0,0,3,43,3,1,76,1,1,90,0,0,13,0,0,0,6,0,8,0,3,1,0,0,0,True,0
Andrew_Surman_35,17,0,0,1,17,0,0,80,1,1,12,0,0,18,0,0,0,1,0,8,0,0,0,0,4,0,False,1
Andre_Gray_395,7,0,0,0,6,0,0,80,0,0,54,0,0,2,0,0,0,1,0,8,0,3,0,0,4,0,True,0
Andriy_Yarmolenko_453,35,0,0,0,29,0,0,71,1,0,69,0,0,3,0,0,0,2,0,8,0,1,1,0,0,1,False,0
Andros_Townsend_149,40,0,0,2,34,2,0,73,0,1,90,1,2,20,0,0,0,4,0,8,0,1,0,1,1,0,True,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
André-Frank_Zambo Anguissa_512,39,0,0,5,34,1,0,74,2,1,61,0,0,1,0,0,0,3,0,8,0,5,0,1,5,1,True,0
André_Schürrle_478,21,0,0,0,19,0,0,74,1,0,90,1,0,1,0,0,0,4,0,8,0,5,1,2,5,1,True,1
Andy_Carroll_418,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Angelo_Ogbonna_403,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Angus_Gunn_452,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Anthony_Knockaert_55,30,0,0,2,22,6,0,71,0,3,90,0,0,19,0,0,0,6,0,8,0,3,0,0,0,1,True,0
Anthony_Martial_301,60,0,0,0,51,1,0,77,2,3,90,0,0,15,0,0,0,3,0,8,0,2,0,0,2,3,True,0
Anthony_Pilkington_103,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Antonio_Rüdiger_118,66,0,1,9,61,0,0,78,1,0,90,0,0,16,0,0,0,7,0,8,0,0,0,0,3,0,False,0
Antonio_Valencia_288,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Arijanet_Muric_529,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Aron_Gunnarsson_102,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Arthur_Masuaku_410,56,0,0,4,48,1,0,71,1,0,90,0,0,3,0,0,0,10,0,8,0,5,0,0,0,1,False,0
Artur_Boruc_25,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Ashley_Barnes_85,6,0,0,1,4,0,0,72,1,0,60,0,0,10,0,0,0,0,0,8,0,1,0,0,1,1,True,0
Ashley_Westwood_80,16,0,0,3,11,0,0,72,1,1,72,0,2,10,0,0,0,3,0,8,0,0,1,0,1,1,True,0
Ashley_Williams_159,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Ashley_Young_293,54,1,0,5,36,0,0,77,2,2,90,0,2,15,0,0,0,7,0,8,0,0,0,0,2,3,True,0
Asmir_Begovic_24,21,0,0,1,14,0,0,80,0,0,90,0,0,18,0,0,0,9,0,8,2,0,0,0,4,0,False,0
Aymeric_Laporte_268,61,0,0,9,52,0,0,76,0,0,90,0,0,12,0,0,0,3,0,8,0,0,0,0,0,0,False,0
Ayoze_Pérez_326,19,0,0,3,12,2,0,77,1,2,87,0,0,14,0,0,0,4,0,8,0,2,0,0,2,3,False,0
Bakary_Sako_148,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Bamidele_Alli_365,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Barry_Douglas_424,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Beni_Baningime_174,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Benjamin_Chilwell_219,46,0,0,5,36,3,0,75,2,1,90,0,1,8,0,0,0,10,0,8,0,3,0,1,2,1,True,1
Benjamin_Mendy_267,58,0,0,6,41,0,0,76,1,0,90,0,1,12,0,0,0,9,0,8,0,0,0,0,0,0,False,1
Ben_Davies_356,3,0,0,0,3,0,0,79,0,0,2,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Ben_Foster_445,30,0,0,1,16,0,0,80,0,0,90,0,0,2,0,0,0,6,0,8,3,0,0,0,4,0,True,0
Ben_Gibson_491,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Ben_Hamer_190,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Ben_Mee_70,23,0,0,10,15,0,1,72,1,0,90,0,0,10,0,0,0,4,0,8,0,0,0,0,1,1,True,1
Beram_Kayal_57,21,1,0,10,16,2,0,71,2,1,90,0,1,19,0,0,0,7,0,8,0,2,0,0,0,1,True,1
Bernardo Mota_Veiga de Carvalho e Silva_276,58,0,0,2,50,0,0,76,1,1,90,0,0,12,0,0,0,5,0,8,0,1,2,0,0,0,False,1
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Bernard_Anício Caldeira Duarte_507,43,0,0,1,31,5,0,75,2,4,90,0,0,11,0,0,0,14,0,8,0,2,0,1,2,1,False,0
Bernd_Leno_2,33,0,0,1,25,0,0,74,0,0,90,0,0,9,0,0,0,17,0,8,3,0,0,0,5,1,False,0
Bobby_Reid_110,3,0,0,0,2,0,0,79,0,0,5,1,0,17,0,0,0,1,0,8,0,0,0,0,0,1,False,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Brahim_Diaz_278,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Brian_Murphy_537,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Bright_Enobakhare_436,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Bruno_Ecuele Manga_92,23,0,0,11,14,0,0,79,0,0,90,0,0,17,0,0,0,9,0,8,0,3,0,0,0,1,False,0
Bruno_Saltor Grau_50,26,0,0,5,16,0,0,71,0,0,90,1,0,19,0,0,0,7,0,8,0,1,3,0,0,1,True,0
Caglar_Söyüncü_515,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Callum_Paterson_101,18,2,0,0,6,0,0,79,2,2,77,0,0,17,0,0,0,2,0,8,0,3,0,0,0,1,False,0
Callum_Wilson_43,18,1,1,2,12,0,0,80,1,1,90,0,0,18,0,0,0,4,0,8,0,6,0,1,4,0,False,0
Calum_Chambers_9,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Carlos_Sánchez_518,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Cenk_Tosun_177,5,0,0,0,4,0,0,75,1,1,19,0,0,11,0,0,0,1,0,8,0,0,0,0,2,1,False,0
Cesc_Fàbregas_123,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Chancel_Mbemba_316,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Charlie_Austin_348,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Charlie_Daniels_28,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Charlie_Taylor_74,35,0,0,6,24,1,0,72,1,0,90,0,0,10,0,0,0,7,0,8,0,0,0,0,1,1,True,0
Cheikhou_Kouyaté_412,10,0,0,0,9,0,0,73,2,1,18,0,0,20,0,0,0,2,0,8,0,0,0,0,1,0,True,1
Christian_Atsu_320,3,0,0,2,1,0,0,77,0,0,12,0,1,14,0,0,0,1,0,8,0,1,0,0,2,3,False,0
Christian_Benteke_152,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Christian_Eriksen_364,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Christian_Fuchs_216,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Christian_Kabasele_380,21,0,0,2,19,0,0,80,2,0,31,0,0,2,1,0,0,2,1,8,0,0,1,0,4,0,True,0
Christopher_Schindler_192,83,0,0,4,68,0,0,72,1,0,90,0,0,4,0,0,0,3,0,8,0,0,0,1,1,1,False,0
Chris_Löwe_193,60,0,0,0,39,0,0,72,0,4,85,0,4,4,0,0,0,7,0,8,0,0,0,0,1,1,False,0
Chris_Smalling_284,73,0,1,3,65,0,0,77,1,0,90,0,0,15,0,0,0,2,0,8,0,0,0,1,2,3,True,0
Chris_Wood_87,11,0,0,0,7,0,0,72,1,0,29,2,0,10,0,0,0,2,0,8,0,0,0,0,1,1,True,0
Ciaran_Clark_311,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Claudio_Bravo_261,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Collin_Quaner_209,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Connor_Wickham_444,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Conor_Coady_430,34,0,0,4,29,0,0,73,1,0,90,0,0,7,0,0,0,8,0,8,0,2,0,0,1,0,False,1
Craig_Cathcart_376,47,0,1,3,41,0,0,80,1,1,90,0,0,2,0,0,0,2,0,8,0,0,1,1,4,0,True,1
Cuco_Martina_163,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Cyrus_Christie_460,41,1,0,1,31,0,0,74,0,5,90,1,2,1,0,0,0,2,0,8,0,1,2,0,5,1,True,0
Cédric_Soares_332,30,0,0,3,20,0,0,78,2,0,90,0,0,6,0,0,0,1,0,8,0,2,2,0,3,0,True,1
César_Azpilicueta_113,56,0,0,2,46,0,0,78,3,0,90,0,1,16,0,0,0,2,0,8,0,2,0,0,3,0,False,0
Daley_Blind_290,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Dale_Stephens_56,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Daniel_Amartey_226,50,0,1,9,44,0,0,75,1,0,90,0,0,8,0,0,0,9,0,8,0,0,0,1,2,1,True,1
Daniel_Drinkwater_128,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Daniel_Sturridge_472,7,0,0,1,6,0,0,76,0,0,18,0,0,13,0,0,0,0,0,8,0,2,1,0,0,0,True,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Danny_Batth_428,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Danny_Ings_258,15,0,1,1,14,0,0,78,3,1,90,0,0,6,0,0,0,4,0,8,0,4,0,2,3,0,True,1
Danny_Rose_354,44,0,0,3,32,2,0,79,0,2,87,0,1,5,0,0,0,2,0,8,0,2,0,0,0,1,True,0
Danny_Simpson_217,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Danny_Ward_105,4,0,0,0,0,0,0,79,0,0,6,0,0,17,0,0,0,0,0,8,0,1,0,0,0,1,False,0
Danny_Ward_457,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Danny_Welbeck_21,24,0,0,1,17,0,0,74,0,3,61,0,0,9,0,0,0,2,0,8,0,0,2,0,5,1,False,0
Danny_Williams_204,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Dan_Gosling_37,12,0,0,0,9,0,0,80,0,0,20,0,0,18,0,0,0,1,0,8,0,0,0,0,4,0,False,0
Daryl_Janmaat_381,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
David Junior_Hoilett_99,12,0,0,6,10,2,0,79,3,0,77,2,0,17,0,0,0,4,0,8,0,3,0,0,0,1,False,0
Davide_Zappacosta_120,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
David_Brooks_42,31,0,0,4,21,1,0,80,1,1,69,0,1,18,0,0,0,5,0,8,0,0,0,0,4,0,False,0
David_Button_179,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
David_De Gea_282,23,0,0,0,16,0,0,77,0,0,90,0,0,15,0,0,0,11,0,8,6,0,0,0,2,3,True,0
David_Luiz Moreira Marinho_116,87,0,0,6,75,1,0,78,0,0,90,0,0,16,0,0,0,4,0,8,0,1,0,0,3,0,False,0
David_Silva_271,45,0,0,0,37,0,0,76,1,2,90,0,0,12,0,0,0,5,0,8,0,3,1,0,0,0,False,0
Davinson_Sánchez_359,75,0,0,12,70,0,0,79,1,0,90,0,0,5,0,0,0,4,0,8,0,0,1,1,0,1,True,1
Davy_Klaassen_171,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Davy_Pröpper_60,25,0,0,2,23,0,0,71,1,0,79,0,1,19,0,0,0,2,0,8,0,1,1,0,0,1,True,0
DeAndre_Yedlin_310,12,0,0,7,8,0,0,77,0,1,90,0,0,14,0,0,0,4,0,8,0,0,0,0,2,3,False,0
Declan_Rice_406,60,0,0,3,55,1,0,71,1,0,90,0,0,3,0,0,0,11,0,8,0,0,0,0,0,1,False,0
Dejan_Lovren_239,77,0,0,4,67,0,0,76,0,0,90,0,1,13,0,0,0,4,0,8,0,0,3,1,0,0,True,0
Demarai_Gray_225,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Denis_Odoi_181,60,0,0,7,46,0,0,74,2,1,90,0,0,1,0,0,0,6,0,8,0,1,1,0,5,1,True,0
Diego_Rico_473,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Diogo_Jota_432,24,1,0,0,13,2,0,73,2,2,86,0,0,7,0,0,0,7,0,8,0,3,1,1,1,0,False,0
Domingos_Quina_517,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Dominic_Calvert-Lewin_175,0,0,0,0,0,0,0,75,0,0,1,0,0,11,0,0,0,1,0,8,0,0,1,1,2,1,False,0
Dominic_Solanke_259,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Dwight_Gayle_325,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Dwight_McNeil_534,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Eden_Hazard_122,74,3,0,0,63,1,0,78,0,4,90,0,0,16,0,0,0,1,0,8,0,6,0,0,3,0,False,0
Ederson_Santana de Moraes_260,32,0,0,1,26,0,0,76,0,0,90,0,0,12,0,0,0,8,0,8,2,0,0,0,0,0,False,0
Edimilson_Fernandes_416,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Eldin_Jakupovic_214,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Elias_Kachunga_212,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Emerson_Hyndman_41,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Emiliano_Martínez_542,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Eric_Bailly_291,14,0,0,1,12,0,0,77,1,0,18,0,0,15,0,0,0,1,0,8,0,0,0,0,2,3,True,0
Eric_Dier_361,82,0,0,1,74,0,0,79,2,1,90,0,0,5,0,0,0,8,0,8,0,2,0,0,0,1,True,0
Erik_Durm_461,38,0,0,4,24,0,0,72,1,1,90,0,1,4,0,0,0,3,0,8,0,1,0,1,1,1,False,0
Erik_Lamela_363,14,0,0,0,13,0,0,79,1,0,18,0,0,5,0,0,0,0,0,8,0,1,0,0,0,1,True,0
Ethan_Ampadu_130,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Etienne_Capoue_389,37,0,0,5,31,1,0,80,0,0,90,0,0,2,0,0,0,9,0,8,0,1,0,0,4,0,True,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Fabian_Delph_269,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Fabian_Schär_482,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Fabio Henrique_Tavares_255,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Fabián_Balbuena_464,52,0,1,6,46,0,0,71,0,1,90,0,0,3,0,0,0,4,0,8,0,0,0,2,0,1,False,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Federico_Fernández_516,10,0,0,9,5,0,0,77,0,0,90,0,0,14,0,0,0,3,0,8,0,0,0,0,2,3,False,0
Felipe Anderson_Pereira Gomes_465,59,1,0,0,48,0,0,71,0,6,90,0,1,3,0,0,0,5,0,8,0,2,2,1,0,1,False,0
Fernando_Llorente_371,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Fernando_Luiz Rosa_272,52,0,0,7,42,2,0,76,4,0,90,0,0,12,0,0,0,7,0,8,0,1,3,1,0,0,False,0
Filip_Benkovic_501,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Florent_Hadergjonaj_197,10,0,0,0,6,0,0,72,0,0,4,0,0,4,0,0,0,1,0,8,0,0,0,0,1,1,False,0
Florian_Lejeune_314,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Florin_Andone_66,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Floyd_Ayité_186,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Fousseni_Diabaté_232,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Francisco_Femenía Far_383,37,0,0,3,31,0,0,80,0,1,90,0,0,2,0,0,0,5,0,8,0,0,1,0,4,0,True,0
Fraser_Forster_329,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Gabriel Fernando_de Jesus_281,4,0,0,0,3,2,0,76,1,0,24,2,0,12,0,0,0,0,0,8,0,3,0,0,0,0,False,0
Gary_Cahill_114,0,0,0,0,0,0,0,78,0,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,3,0,False,0
Gary_Madine_109,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Gaëtan_Bong_51,34,0,0,6,23,1,0,71,0,0,90,0,0,19,0,0,0,7,0,8,0,0,0,0,0,1,True,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Georginio_Wijnaldum_252,46,0,0,1,39,0,0,76,1,0,90,0,0,13,0,0,0,8,0,8,0,1,0,0,0,0,True,1
Gerard_Deulofeu_394,6,0,0,0,5,0,0,80,1,0,16,0,0,2,0,0,0,1,0,8,0,0,0,0,4,0,True,0
Glenn_Murray_62,29,0,0,2,13,0,0,71,1,2,90,1,0,19,0,0,0,3,0,8,0,1,0,2,0,1,True,0
