name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,267,0,14630,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,5,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,270,0,14968,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,1504,0
Alexandre_Lacazette_22,25,0,1,2,19,5,22,0,261,2,14543,0,90,1,16,0,0,0,2,0,27,0,2,0,1,0,2,154951,0
Alexis_Sánchez_295,12,0,0,1,8,2,295,0,268,0,14725,1,47,1,12,0,0,0,3,0,27,0,3,0,0,0,0,681,0
Alex_Iwobi_15,41,0,0,1,34,1,15,0,261,2,14536,3,74,0,16,0,0,0,1,0,27,0,2,1,0,0,2,46366,0
Alex_McCarthy_328,0,0,0,0,0,0,328,0,261,0,14758,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,2019,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,268,0,14700,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,55,0
Alex_Pritchard_206,0,0,0,0,0,0,206,0,269,0,14659,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,36,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,264,0,14590,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,74,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,261,0,15000,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,215,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,270,0,14908,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,14,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,263,0,14948,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,212,0
Alisson_Ramses Becker_468,22,0,0,0,20,0,468,0,268,0,14893,0,90,0,14,0,0,0,12,0,27,3,0,1,0,0,0,8441,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,263,0,14906,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,24,0
Ander_Herrera_299,8,0,0,0,7,1,299,0,268,3,14729,0,20,0,12,0,0,0,1,0,27,0,0,2,0,0,0,6121,0
Andreas_Pereira_481,20,0,0,1,14,0,481,0,268,1,14903,0,69,0,12,0,0,0,6,0,27,0,3,1,0,0,0,195,0
Andrew_Robertson_247,30,0,0,0,24,1,247,0,268,1,14699,1,90,0,14,0,0,0,3,0,27,0,1,3,0,0,0,40386,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,262,0,14556,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,287,0
Andre_Gray_395,4,0,0,0,1,0,395,0,264,0,14824,0,4,0,5,0,0,0,1,0,27,0,1,0,0,5,1,3342,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,270,0,14880,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,25,0
Andros_Townsend_149,21,0,0,3,12,2,149,0,267,1,14626,0,79,0,11,0,0,0,4,0,27,0,5,0,0,4,1,22885,0
André-Frank_Zambo Anguissa_512,41,0,0,3,40,2,512,0,270,2,14926,0,45,0,19,0,0,0,3,0,27,0,1,1,0,1,3,49,0
André_Schürrle_478,0,0,0,0,0,0,478,0,270,0,14900,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,3885,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,270,0,14847,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,467,0
Angelo_Ogbonna_403,33,1,0,5,31,0,403,0,270,1,14832,1,90,0,9,0,0,0,5,0,27,0,0,1,2,1,3,1801,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,268,0,14976,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,43,0
Angus_Gunn_452,19,0,0,1,7,0,452,0,261,0,14879,0,90,0,1,0,0,0,4,0,27,3,0,0,0,0,2,53,0
Anthony_Martial_301,0,0,0,0,0,0,301,0,268,0,14731,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,48044,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,264,0,14604,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,3,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,269,0,14993,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,98,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,268,0,14718,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,69,0
Aron_Gunnarsson_102,0,0,0,0,0,0,102,0,264,0,14603,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,3484,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,270,0,14839,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,2099,0
Artur_Boruc_25,26,0,0,1,12,0,25,0,262,0,14546,0,90,0,20,0,0,0,5,0,27,1,0,0,0,1,1,46501,1
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,264,0,14597,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,462,0
Ashley_Barnes_85,17,0,0,0,7,0,85,0,263,2,14586,0,90,3,17,0,0,0,1,0,27,0,3,0,1,1,2,35943,0
Ashley_Westwood_80,29,0,0,4,22,1,80,0,263,0,14581,1,90,0,17,0,0,0,4,0,27,0,0,3,0,1,2,5436,0
Ashley_Young_293,44,1,0,7,29,0,293,0,268,2,14723,3,90,0,12,0,0,0,6,0,27,0,0,0,0,0,0,2712,1
Asmir_Begovic_24,0,0,0,0,0,0,24,0,262,0,14545,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,1378,0
Ayoze_Pérez_326,37,0,0,1,27,0,326,0,269,1,14756,2,90,0,10,0,0,0,4,0,27,0,4,0,2,0,2,3568,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,267,0,14625,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,116,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,263,0,14795,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,207,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,262,0,14853,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,2,0
Benjamin_Chilwell_219,0,0,0,0,0,0,219,0,267,0,14672,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,19514,0
Ben_Davies_356,0,0,0,0,0,0,356,0,263,0,14786,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,50,0
Ben_Foster_445,32,0,0,1,22,0,445,0,264,0,14872,1,90,0,5,0,0,0,10,0,27,4,0,0,0,5,1,44576,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,263,0,14912,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,90,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,269,0,14643,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,1428,0
Ben_Mee_70,16,0,0,12,11,0,70,0,263,0,14571,0,90,0,17,0,0,0,2,0,27,0,0,0,0,1,2,871,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,264,0,14954,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,10,0
Bernd_Leno_2,28,0,0,0,18,0,2,0,261,0,14523,0,90,0,16,0,0,0,8,0,27,4,0,0,0,0,2,11467,0
Bobby_Reid_110,0,0,0,0,0,0,110,0,264,0,14611,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,20493,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,262,0,14867,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,24,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,264,0,14947,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,155,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,262,0,14865,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,15,0
Bruno_Ecuele Manga_92,25,0,0,6,19,0,92,0,264,0,14593,0,90,0,18,0,0,0,13,0,27,0,1,0,0,5,1,4441,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,261,0,14971,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,92,0
Callum_Paterson_101,32,1,0,2,14,0,101,0,264,3,14602,2,90,0,18,0,0,0,5,0,27,0,1,0,2,5,1,10540,1
Callum_Roberts_577,0,0,0,0,0,0,577,0,269,0,14984,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,8,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,261,0,14978,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,15,0
Callum_Wilson_43,0,0,0,0,0,0,43,0,262,0,14564,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,1673,0
Calum_Chambers_9,59,0,0,10,52,0,9,0,270,0,14530,0,90,0,19,0,0,0,11,0,27,0,1,0,0,1,3,1982,0
Cameron_John_596,0,0,0,0,0,0,596,0,262,0,15001,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,470,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,270,0,14932,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,33,0
Carl_Jenkinson_581,0,0,0,0,0,0,581,0,261,0,14987,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,40,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,269,0,14746,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,12,0
Charlie_Austin_348,12,0,0,0,3,0,348,0,261,0,14778,0,45,0,1,0,0,0,2,0,27,0,1,0,0,0,2,1401,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,262,0,14549,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,3937,0
Charlie_Taylor_74,23,0,0,6,14,2,74,0,263,0,14575,0,90,0,17,0,0,0,5,0,27,0,3,0,0,1,2,498,0
Cheikhou_Kouyaté_412,1,0,0,0,1,0,412,0,267,0,14841,0,10,0,11,0,0,0,0,0,27,0,0,0,0,4,1,97,0
Christian_Atsu_320,5,0,0,0,5,0,320,0,269,0,14750,0,9,0,10,0,0,0,1,0,27,0,1,0,0,0,2,960,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,267,0,14629,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,358,0
Christian_Eriksen_364,54,0,0,0,48,0,364,0,263,1,14794,2,90,0,4,0,0,0,3,0,27,0,0,0,1,1,2,97453,0
Christian_Fuchs_216,49,0,0,4,40,1,216,0,267,0,14669,4,90,0,7,0,0,0,5,0,27,0,2,1,1,4,1,276,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,264,0,14810,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,139,0
Christopher_Schindler_192,59,0,0,12,53,0,192,0,269,0,14645,0,90,0,15,0,0,0,3,0,27,0,0,0,1,0,2,3048,0
Chris_Löwe_193,75,0,0,5,60,0,193,0,269,0,14646,1,90,0,15,0,0,0,6,0,27,0,2,0,0,0,2,10,0
Chris_Mepham_580,49,0,0,4,35,2,580,0,262,0,14986,0,90,0,20,0,0,0,6,0,27,0,0,0,0,1,1,39,0
Chris_Smalling_284,28,0,0,3,25,0,284,0,268,0,14714,0,90,1,12,0,0,0,3,0,27,0,0,1,0,0,0,1437,0
Chris_Wood_87,11,0,0,0,6,0,87,0,263,0,14588,1,90,0,17,0,0,0,3,0,27,0,3,1,0,1,2,16753,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,269,0,14741,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,252,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,269,0,14662,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,2870,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,267,0,14871,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,427,0
Conor_Coady_430,36,0,0,7,33,0,430,0,262,0,14859,0,90,0,2,0,0,0,4,0,27,0,0,0,0,1,1,1506,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,270,0,14958,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,74,0
Craig_Cathcart_376,49,0,0,7,42,1,376,1,264,0,14806,0,90,0,5,0,0,0,5,0,27,0,1,1,0,5,1,74287,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,268,0,15002,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,69,0
Cyrus_Christie_460,0,0,0,0,0,0,460,0,270,0,14886,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,123,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,261,0,14762,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,12,0
Daley_Blind_290,0,0,0,0,0,0,290,0,268,0,14720,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,2,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,267,0,14678,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,43,0
Daniel_Sturridge_472,18,0,0,1,15,0,472,0,268,1,14895,0,59,0,14,0,0,0,1,0,27,0,0,0,0,0,0,407,0
Danny_Batth_428,0,0,0,0,0,0,428,0,262,0,14857,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,6,0
Danny_Ings_258,0,0,0,0,0,0,258,0,261,0,14710,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,913,0
Danny_Rose_354,36,1,0,2,27,2,354,0,263,3,14784,2,90,0,4,0,0,0,7,0,27,0,1,0,0,1,2,1624,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,267,0,14670,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,191,0
Danny_Ward_105,0,0,0,0,0,0,105,0,264,0,14606,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,364,0
Danny_Ward_457,0,0,0,0,0,0,457,0,267,0,14884,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,37,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,261,0,14542,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,96,0
Danny_Williams_204,0,0,0,0,0,0,204,0,269,0,14657,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,8,0
Dan_Gosling_37,52,0,0,5,38,1,37,0,262,3,14558,0,90,0,20,0,0,0,11,0,27,0,3,0,1,1,1,450,1
Daryl_Janmaat_381,36,0,0,3,30,1,381,0,264,1,14811,0,90,0,5,0,0,0,8,0,27,0,1,0,1,5,1,3860,0
David Junior_Hoilett_99,5,0,0,0,3,1,99,0,264,0,14600,1,34,0,18,0,0,0,1,0,27,0,1,0,0,5,1,98,0
David_Brooks_42,0,0,0,0,0,0,42,0,262,0,14563,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,4310,0
David_De Gea_282,25,0,0,0,13,0,282,0,268,1,14712,0,90,0,12,0,0,0,8,0,27,1,0,0,0,0,0,16105,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,263,0,14789,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,20199,0
DeAndre_Yedlin_310,45,0,0,1,36,1,310,0,269,1,14740,2,90,0,10,0,0,0,4,0,27,0,0,1,0,0,2,15847,1
Declan_Rice_406,61,0,0,4,54,0,406,0,270,0,14835,0,90,0,9,0,0,0,13,0,27,0,0,2,1,1,3,29989,0
Dejan_Lovren_239,0,0,0,0,0,0,239,0,268,0,14691,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,91,0
Demarai_Gray_225,15,0,0,1,13,1,225,0,267,0,14677,1,45,0,7,0,0,0,0,0,27,0,0,0,0,4,1,6001,0
Denis_Odoi_181,36,0,0,5,31,1,181,0,270,1,14634,0,90,0,19,0,0,0,9,0,27,0,2,1,0,1,3,176,0
Denis_Suárez_586,0,0,0,0,0,0,586,0,261,0,14991,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,2835,0
Diego_Rico_473,0,0,0,0,0,0,473,0,262,0,14896,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,174,0
Diogo_Jota_432,23,0,0,0,17,4,432,0,262,1,14861,0,65,0,2,0,0,0,3,0,27,0,2,0,1,1,1,27854,1
Divock_Origi_543,3,0,0,0,2,0,543,0,268,0,14953,0,11,0,14,0,0,0,0,0,27,0,0,0,0,0,0,416,0
Domingos_Quina_517,17,0,0,0,14,0,517,0,264,1,14931,0,19,0,5,0,0,0,1,0,27,0,1,0,0,5,1,56,0
Dominic_Solanke_259,21,0,1,3,13,2,259,0,262,0,14711,0,90,1,20,0,0,0,2,0,27,0,3,0,2,1,1,4653,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,269,0,14755,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,7,0
Dwight_McNeil_534,13,0,0,1,11,1,534,0,263,2,14944,2,79,0,17,0,0,0,2,0,27,0,3,0,0,1,2,6836,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,270,0,14845,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,4,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,261,0,14961,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,184,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,267,0,14667,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,25,0
Elias_Kachunga_212,23,0,0,2,13,0,212,0,269,1,14665,0,90,0,15,0,0,0,1,0,27,0,1,0,0,0,2,1090,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,262,0,14562,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,2,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,261,0,14955,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,4,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,261,0,14952,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,22,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,268,0,14721,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,472,0
Eric_Dier_361,0,0,0,0,0,0,361,0,263,0,14791,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,406,0
Erik_Durm_461,0,0,0,0,0,0,461,0,269,0,14887,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,22,0
Erik_Lamela_363,5,0,0,0,3,1,363,0,263,0,14793,0,14,0,4,0,0,0,0,0,27,0,0,1,0,1,2,885,1
Etienne_Capoue_389,73,1,0,9,61,1,389,0,264,2,14819,2,78,0,5,0,0,0,9,0,27,0,2,0,0,5,1,1802,1
Fabian_Schär_482,77,0,0,6,60,0,482,0,269,0,14904,1,90,0,10,0,0,0,6,0,27,0,0,1,3,0,2,60656,0
Fabio Henrique_Tavares_255,73,0,0,0,64,1,255,0,268,2,14707,1,90,0,14,0,0,0,10,0,27,0,1,0,0,0,0,1182,0
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,270,0,14890,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,96,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,270,0,14897,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,47,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,269,0,14930,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,157,0
Felipe Anderson_Pereira Gomes_465,54,0,0,0,43,1,465,0,270,1,14891,3,75,0,9,0,0,0,5,0,27,0,3,0,1,1,3,294841,0
Fernando_Llorente_371,9,0,0,2,4,0,371,0,263,2,14801,1,28,0,4,0,0,0,1,0,27,0,0,0,0,1,2,18688,1
Filip_Benkovic_501,0,0,0,0,0,0,501,0,267,0,14919,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,3,0
Florent_Hadergjonaj_197,25,0,0,4,17,0,197,0,269,0,14650,0,66,0,15,0,0,0,4,0,27,0,1,0,0,0,2,54,0
Florian_Lejeune_314,73,0,0,5,65,0,314,0,269,2,14744,2,90,0,10,0,0,0,0,0,27,0,0,0,3,0,2,2407,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,270,0,14639,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,65,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,267,0,14684,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,1,0
Francisco_Femenía Far_383,0,0,0,0,0,0,383,0,264,0,14813,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,342,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,261,0,14759,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,252,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,269,0,14962,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,242,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,268,0,14734,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,85,0
Gary_Madine_109,0,0,0,0,0,0,109,0,264,0,14610,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,563,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,263,0,14917,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,5,0
Georginio_Wijnaldum_252,46,0,0,0,40,4,252,0,268,1,14704,0,90,0,14,0,0,0,6,0,27,0,3,0,1,0,0,11363,1
Gerard_Deulofeu_394,36,1,0,0,29,3,394,0,264,0,14823,1,85,0,5,0,0,0,3,0,27,0,2,0,1,5,1,8667,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,270,0,14949,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,31,0
Granit_Xhaka_17,73,0,0,5,66,1,17,1,261,1,14538,2,90,0,16,0,0,0,6,0,27,0,0,0,1,0,2,2175,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,264,0,14892,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,27,0
Greg_Halford_97,0,0,0,0,0,0,97,0,264,0,14598,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,12,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,261,0,14780,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,3,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,267,0,14682,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,144,0
Harry_Arter_33,46,0,0,1,35,0,33,0,264,1,14554,0,90,0,18,0,0,0,7,0,27,0,0,2,0,5,1,113,0
Harry_Kane_372,23,0,0,0,18,1,372,0,263,1,14802,1,90,0,4,0,0,0,1,0,27,0,3,0,1,1,2,13519,0
Harry_Maguire_220,79,0,0,4,74,1,220,0,267,0,14673,0,90,0,7,0,0,0,8,0,27,0,1,1,1,4,1,27826,0
Harry_Winks_368,40,0,0,2,37,1,368,0,263,1,14798,1,61,0,4,0,0,0,3,0,27,0,1,0,0,1,2,3550,0
Harvey_Barnes_571,27,0,0,0,21,5,571,0,267,0,14979,2,84,0,7,0,0,0,2,0,27,0,2,0,1,4,1,8548,0
Henrikh_Mkhitaryan_18,40,1,0,0,27,1,18,0,261,0,14539,1,90,0,16,0,0,0,7,0,27,0,2,4,1,0,2,14222,0
Heung-Min_Son_367,27,0,0,0,24,4,367,0,263,0,14797,3,87,0,4,0,0,0,3,0,27,0,4,0,1,1,2,376822,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,264,0,14803,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,115,0
Hugo_Lloris_351,27,0,0,0,17,0,351,0,263,0,14781,0,90,0,4,0,0,0,13,0,27,2,0,0,0,1,2,37672,0
Håvard_Nordtveit_593,55,0,0,8,40,1,593,0,270,0,14998,0,90,0,19,0,0,0,8,0,27,0,0,0,0,1,3,31,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,261,0,14525,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,136,0
Hélder_Costa_435,0,0,0,0,0,0,435,0,262,0,14864,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,759,0
