name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,172,0,9310,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,177,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,171,0,9823,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,0,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,174,0,9775,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,22,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,174,0,9391,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,8862,0
Callum_Paterson_101,17,0,0,0,7,0,101,0,173,1,9361,0,90,0,14,0,0,0,3,0,18,0,2,1,2,5,1,4770,0
Callum_Wilson_43,17,0,0,0,11,1,43,0,172,3,9303,2,90,1,3,0,0,0,2,0,18,0,2,1,1,0,2,108463,0
Calum_Chambers_9,39,0,0,4,30,0,9,0,178,0,9269,0,90,0,15,0,0,0,9,0,18,0,1,2,0,0,0,1083,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,179,0,9778,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,16,0
Cenk_Tosun_177,4,0,0,1,3,0,177,0,175,0,9437,0,7,0,17,0,0,0,1,0,18,0,0,0,0,6,2,331,0
Cesc_Fàbregas_123,24,0,0,0,21,0,123,1,174,1,9383,0,15,0,11,0,0,0,6,0,18,0,0,1,0,1,0,119,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,178,0,9576,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,15,0
Charlie_Austin_348,0,0,0,0,0,0,348,0,176,0,9608,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,3877,0
Charlie_Daniels_28,59,0,0,1,53,0,28,0,172,1,9288,2,90,0,3,0,0,0,10,0,18,0,2,0,1,0,2,4729,0
Charlie_Taylor_74,28,0,0,3,21,1,74,0,171,0,9334,0,90,0,1,0,0,0,6,0,18,0,1,2,1,1,3,549,0
Cheikhou_Kouyaté_412,0,0,0,0,0,0,412,0,177,0,9672,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,98,0
Christian_Atsu_320,27,0,0,0,25,0,320,0,178,1,9580,0,71,0,9,0,0,0,3,0,18,0,3,0,0,0,0,588,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,177,0,9412,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,31,0
Christian_Eriksen_364,71,0,0,0,61,0,364,0,175,0,9624,0,90,0,8,0,0,0,7,0,18,0,1,0,1,6,2,9833,1
Christian_Fuchs_216,0,0,0,0,0,0,216,0,174,0,9476,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,179,0
Christian_Kabasele_380,18,0,0,16,12,0,380,0,179,1,9640,0,90,0,19,0,0,0,1,0,18,0,0,0,0,2,0,164,1
Christopher_Schindler_192,62,0,0,3,55,0,192,0,176,1,9452,0,90,0,16,0,0,0,8,0,18,0,1,0,0,3,1,15955,0
Chris_Löwe_193,17,0,0,0,13,0,193,0,176,1,9453,0,45,0,16,0,0,0,3,0,18,0,0,0,0,3,1,1284,1
Chris_Smalling_284,0,0,0,0,0,0,284,0,173,0,9544,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,225,0
Chris_Wood_87,26,0,0,1,17,0,87,0,171,3,9347,1,76,1,1,0,0,0,1,0,18,0,2,1,0,1,3,155,1
Ciaran_Clark_311,0,0,0,0,0,0,311,0,178,0,9571,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,5440,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,177,0,9521,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,20,0
Collin_Quaner_209,8,0,0,0,7,0,209,0,176,2,9469,1,9,0,16,0,0,0,1,0,18,0,0,0,0,3,1,10152,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,177,0,9704,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,85,0
Conor_Coady_430,38,0,0,3,27,0,430,0,180,0,9690,0,90,0,12,0,0,0,7,0,18,0,0,2,0,2,0,3281,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,179,0,9808,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,36,0
Craig_Cathcart_376,29,0,0,5,24,0,376,0,179,1,9636,0,90,0,19,0,0,0,5,0,18,0,0,0,0,2,0,784,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,175,0,9423,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,0,0
Cyrus_Christie_460,30,0,0,10,24,0,460,0,178,2,9720,0,90,0,15,0,0,0,5,0,18,0,2,0,0,0,0,121,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,176,0,9592,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,1582,0
César_Azpilicueta_113,69,0,0,2,66,0,113,0,174,2,9373,0,90,0,11,0,0,0,8,0,18,0,2,3,1,1,0,12389,0
Daley_Blind_290,0,0,0,0,0,0,290,0,173,0,9550,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,1,0
Dale_Stephens_56,0,0,0,0,0,0,56,0,172,0,9316,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,266,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,174,0,9486,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,48,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,174,0,9388,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,42,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,180,0,9732,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,551,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,177,0,9526,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,23,0
Danny_Batth_428,0,0,0,0,0,0,428,0,180,0,9688,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,12,0
Danny_Ings_258,22,0,0,0,16,1,258,0,176,0,9518,0,64,0,10,0,0,0,2,0,18,0,2,0,0,3,1,149955,0
Danny_Rose_354,0,0,0,0,0,0,354,0,175,0,9614,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,2132,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,174,0,9477,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,74,0
Danny_Ward_105,0,0,0,0,0,0,105,0,173,0,9365,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,149,0
Danny_Ward_457,0,0,0,0,0,0,457,0,174,0,9717,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,29,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,171,0,9281,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,66,0
Danny_Williams_204,0,0,0,0,0,0,204,0,176,0,9464,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,14,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,172,0,9297,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,13,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,179,0,9641,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,221,0
David Junior_Hoilett_99,9,0,0,0,6,0,99,0,173,1,9359,0,73,0,14,0,0,0,3,0,18,0,6,0,0,5,1,980,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,174,0,9380,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,246,0
David_Brooks_42,38,0,0,3,29,2,42,0,172,1,9302,0,90,0,3,0,0,0,7,0,18,0,2,0,1,0,2,3322,1
David_Button_179,0,0,0,0,0,0,179,0,172,0,9439,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,1707,0
David_De Gea_282,28,0,0,0,17,0,282,0,173,0,9542,0,90,0,5,0,0,0,3,0,18,2,0,0,0,5,1,5922,0
David_Luiz Moreira Marinho_116,85,1,1,6,70,1,116,0,174,0,9376,1,90,0,11,0,0,0,7,0,18,0,0,1,2,1,0,96835,0
David_Silva_271,0,0,0,0,0,0,271,0,177,0,9531,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,240,0
Davinson_Sánchez_359,64,0,0,6,56,0,359,0,175,1,9619,0,90,0,8,0,0,0,6,0,18,0,0,2,0,6,2,153,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,175,0,9431,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,0,0
Davy_Pröpper_60,50,0,0,3,37,2,60,0,172,3,9320,0,90,0,2,0,0,0,14,0,18,0,1,1,0,0,2,146,0
DeAndre_Yedlin_310,3,0,0,0,3,0,310,0,178,0,9570,1,6,0,9,0,0,0,0,0,18,0,0,0,0,0,0,2771,0
Declan_Rice_406,50,0,0,3,40,0,406,0,179,0,9666,1,90,0,18,0,0,0,11,0,18,0,1,1,0,2,0,13583,0
Dejan_Lovren_239,64,0,0,7,60,0,239,0,180,0,9499,0,90,0,20,0,0,0,2,0,18,0,0,0,0,2,0,34289,0
Demarai_Gray_225,3,0,0,0,2,0,225,0,174,0,9485,0,8,0,6,0,0,0,1,0,18,0,1,0,0,1,0,403,0
Denis_Odoi_181,52,0,0,8,41,0,181,0,178,0,9441,0,90,0,15,0,0,0,6,0,18,0,0,0,0,0,0,254,0
Diego_Rico_473,0,0,0,0,0,0,473,0,172,0,9733,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,79,0
Diogo_Jota_432,0,0,0,0,0,0,432,0,180,0,9692,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,835,0
Divock_Origi_543,0,0,0,0,0,0,543,0,180,0,9803,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,397,0
Domingos_Quina_517,0,0,0,0,0,0,517,0,179,0,9777,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,4345,0
Dominic_Calvert-Lewin_175,16,1,0,0,10,2,175,0,175,3,9435,1,90,0,17,0,0,0,1,0,18,0,1,0,1,6,2,2870,0
Dominic_Solanke_259,0,0,0,0,0,0,259,0,180,0,9519,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,50,0
Dwight_Gayle_325,0,0,0,0,0,0,325,0,178,0,9585,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,5,0
Dwight_McNeil_534,0,0,0,0,0,0,534,0,171,0,9794,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,20,0
Eden_Hazard_122,50,0,0,0,40,7,122,0,174,1,9382,1,90,1,11,0,0,0,2,0,18,0,7,0,1,1,0,107733,0
Ederson_Santana de Moraes_260,13,0,0,0,13,0,260,0,177,0,9520,0,90,0,7,0,0,0,3,0,18,0,0,0,0,3,2,16318,0
Edimilson_Fernandes_416,0,0,0,0,0,0,416,0,179,0,9676,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,5,0
Edward_Nketiah_552,0,0,0,0,0,0,552,0,171,0,9812,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,126,0
Eldin_Jakupovic_214,0,0,0,0,0,0,214,0,174,0,9474,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,24,0
Elias_Kachunga_212,18,0,0,0,15,0,212,0,176,0,9472,0,25,1,16,0,0,0,1,0,18,0,0,0,1,3,1,78,0
Emerson_Hyndman_41,0,0,0,0,0,0,41,0,172,0,9301,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,4,0
Emerson_Palmieri dos Santos_121,0,0,0,0,0,0,121,0,174,0,9381,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,151,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,545,0,171,0,9805,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,13,0
Emiliano_Martínez_542,0,0,0,0,0,0,542,0,171,0,9802,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,1184,0
Eric_Bailly_291,0,0,0,0,0,0,291,0,173,0,9551,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,7213,0
Eric_Dier_361,0,0,0,0,0,0,361,0,175,0,9621,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,324,0
Erik_Durm_461,31,0,0,2,20,0,461,0,176,0,9721,0,45,0,16,0,0,0,4,0,18,0,1,0,0,3,1,216,0
Erik_Lamela_363,27,1,0,0,20,3,363,0,175,2,9623,2,45,0,8,0,0,0,3,0,18,0,4,0,0,6,2,1424,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,174,0,9390,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,33,0
Etienne_Capoue_389,46,0,0,12,40,0,389,0,179,1,9649,1,90,0,19,0,0,0,11,0,18,0,0,2,0,2,0,570,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,172,0,9313,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,3060,0
Fabian_Delph_269,66,1,0,1,63,0,269,0,177,0,9529,1,61,0,7,0,0,0,5,0,18,0,1,0,0,3,2,17849,0
Fabian_Schär_482,73,0,0,7,56,0,482,0,178,1,9742,0,90,0,9,0,0,0,5,0,18,0,0,1,1,0,0,1707,0
Fabio Henrique_Tavares_255,60,0,0,3,51,0,255,1,180,0,9515,1,90,0,20,0,0,0,5,0,18,0,3,0,0,2,0,3362,0
Fabián_Balbuena_464,11,0,0,4,6,0,464,0,179,1,9724,0,33,0,18,1,0,0,0,0,18,0,0,0,0,2,0,27406,1
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,178,0,9734,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,544,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,178,0,9776,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,706,0
Felipe Anderson_Pereira Gomes_465,38,2,0,1,33,1,465,0,179,0,9725,3,90,0,18,0,0,0,5,0,18,0,5,0,0,2,0,128914,0
