name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,308,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,1,True,0
Adama_Diakhaby_471,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Adama_Traoré_500,4,0,0,0,3,2,0,350,0,1,6,0,0,3,0,0,0,0,0,35,0,1,0,0,0,0,True,0
Adama_Traoré_500,4,0,0,0,1,1,0,310,0,0,8,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Adam_Lallana_250,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Adam_Masina_386,40,0,0,5,34,1,0,346,2,0,90,0,0,10,0,0,0,7,0,35,0,1,0,0,2,1,False,0
Adam_Masina_386,52,0,0,2,46,0,0,308,2,0,90,0,1,16,0,0,0,4,0,35,0,0,2,0,1,1,True,1
Adam_Smith_29,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Ademola_Lookman_170,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
Adrian_Mariappa_382,48,0,0,6,39,0,0,346,0,0,90,0,0,10,0,0,0,3,0,35,0,0,0,0,2,1,False,0
Adrian_Mariappa_382,0,0,0,0,0,0,0,308,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,1,True,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Ainsley_Maitland-Niles_20,33,0,0,3,30,2,0,341,0,0,45,0,0,7,0,0,0,5,0,35,0,1,2,0,3,2,True,0
Ainsley_Maitland-Niles_20,61,0,0,0,49,1,0,310,0,0,90,0,0,20,0,0,0,2,0,35,0,3,2,0,1,3,False,0
Alberto_Moreno_240,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Aleksandar_Mitrovic_480,32,0,1,0,26,1,0,342,4,1,90,0,0,2,0,0,0,2,0,35,0,4,0,2,1,0,False,1
Alexander_Sørloth_153,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Alexandre_Lacazette_22,33,1,0,0,25,4,0,341,2,2,90,0,0,7,0,0,0,0,0,35,0,2,0,1,3,2,True,0
Alexandre_Lacazette_22,27,0,0,0,23,3,0,310,0,2,90,2,0,20,0,0,0,0,0,35,0,0,0,1,1,3,False,0
Alexis_Sánchez_295,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Alexis_Sánchez_295,1,0,0,0,1,0,0,306,0,0,7,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Alex_Iwobi_15,34,0,0,0,25,3,0,341,0,0,45,0,0,7,0,0,0,2,0,35,0,5,0,0,3,2,True,0
Alex_Iwobi_15,46,0,0,0,38,0,0,310,0,0,70,0,0,20,0,0,0,2,0,35,0,1,0,0,1,3,False,0
Alex_McCarthy_328,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Alex_McCarthy_328,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Alex_Pritchard_206,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Alex_Smithies_89,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Alfie_Jones_595,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Alfie_Jones_595,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Alfie_Mawson_487,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,1,0,False,0
Alfie_Whiteman_538,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Alfie_Whiteman_538,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Alireza_Jahanbakhsh_476,17,0,0,3,9,0,0,328,1,0,72,0,0,17,0,0,0,6,0,35,0,1,1,0,0,1,False,0
Alisson_Ramses Becker_468,17,0,0,1,15,0,0,343,0,0,90,0,0,5,0,0,0,6,0,35,2,0,0,0,2,0,False,0
Anders_Lindegaard_485,0,0,0,0,0,0,0,344,0,0,0,0,0,6,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Ander_Herrera_299,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Ander_Herrera_299,0,0,0,0,0,0,0,306,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Andreas_Christensen_119,87,0,0,2,80,0,0,344,2,0,90,0,0,4,0,0,0,9,0,35,0,0,1,0,2,2,True,0
Andreas_Pereira_481,12,0,0,0,8,0,0,345,0,0,13,0,0,8,0,0,0,1,0,35,0,1,1,0,0,4,False,0
Andreas_Pereira_481,19,0,0,3,15,1,0,306,1,2,71,0,0,13,0,0,0,5,0,35,0,5,1,1,2,0,True,1
Andrew_Robertson_247,58,0,0,2,50,2,0,343,0,0,90,0,1,5,0,0,0,5,0,35,0,1,0,0,2,0,False,0
Andrew_Surman_35,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Andre_Gray_395,11,0,0,1,7,0,0,346,2,0,71,0,0,10,0,0,0,1,0,35,0,2,1,1,2,1,False,0
Andre_Gray_395,12,0,2,0,8,1,0,308,0,1,90,0,0,16,0,0,0,1,0,35,0,0,0,1,1,1,True,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Andros_Townsend_149,7,0,0,0,4,1,0,341,1,0,10,0,0,1,0,0,0,2,0,35,0,1,0,0,3,2,False,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
André-Frank_Zambo Anguissa_512,63,0,0,6,57,0,0,342,3,0,88,0,0,2,0,0,0,8,0,35,0,7,2,0,1,0,False,0
André_Schürrle_478,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,1,0,False,0
Andy_Carroll_418,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Angelo_Ogbonna_403,27,0,0,2,26,0,0,349,0,0,90,0,0,11,0,0,0,2,0,35,0,1,0,1,2,2,True,0
Angel_Gomes_568,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Angel_Gomes_568,0,0,0,0,0,0,0,306,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Angus_Gunn_452,20,0,0,2,5,0,0,348,0,0,90,0,0,15,0,0,0,9,0,35,2,0,0,0,1,3,False,0
Angus_Gunn_452,25,0,0,1,9,0,0,308,0,0,90,0,0,18,0,0,0,10,0,35,3,0,0,0,1,1,False,0
Anthony_Knockaert_55,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Anthony_Knockaert_55,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Anthony_Martial_301,19,0,0,0,12,2,0,345,0,0,90,0,0,8,0,0,0,0,0,35,0,3,0,1,0,4,False,0
Anthony_Martial_301,7,0,0,0,6,1,0,306,0,0,7,0,0,13,0,0,0,1,0,35,0,0,0,0,2,0,True,0
Anthony_Pilkington_103,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Antonio_Barreca_588,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Antonio_Rüdiger_118,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Antonio_Valencia_288,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Antonio_Valencia_288,0,0,0,0,0,0,0,306,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Arijanet_Muric_529,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Arijanet_Muric_529,0,0,0,0,0,0,0,306,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Aron_Gunnarsson_102,21,0,0,2,15,0,0,343,1,0,90,0,0,12,0,0,0,6,0,35,0,1,0,0,2,0,True,1
Arthur_Masuaku_410,42,0,0,2,34,1,0,349,0,2,90,0,0,11,0,0,0,8,0,35,0,3,0,0,2,2,True,0
Artur_Boruc_25,17,0,0,1,15,0,0,342,0,0,90,0,0,9,0,0,0,8,0,35,4,0,0,0,1,0,True,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Ashley_Barnes_85,11,0,0,7,4,0,0,344,0,0,90,1,0,6,0,0,0,2,0,35,0,1,0,0,2,2,False,0
Ashley_Westwood_80,30,0,0,3,25,0,0,344,0,0,90,0,0,6,0,0,0,10,0,35,0,0,1,0,2,2,False,0
Ashley_Williams_159,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
Ashley_Young_293,26,0,0,1,19,0,0,345,1,0,45,0,0,8,0,0,0,3,0,35,0,1,2,0,0,4,False,0
Ashley_Young_293,43,0,0,3,32,3,0,306,0,1,90,0,0,13,0,0,0,9,0,35,0,1,0,0,2,0,True,0
Asmir_Begovic_24,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Aymeric_Laporte_268,61,0,0,5,53,0,0,347,0,0,90,0,0,17,0,0,0,5,0,35,0,0,0,1,0,1,True,0
Aymeric_Laporte_268,69,0,0,5,66,0,0,306,0,0,90,0,0,14,0,0,0,3,0,35,0,0,2,0,2,0,False,0
Ayoze_Pérez_326,23,0,0,1,13,3,0,348,1,0,90,0,0,16,0,0,0,9,0,35,0,5,0,0,1,3,True,0
Bakary_Sako_148,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
Bamidele_Alli_365,25,0,0,1,22,2,0,347,1,0,68,0,0,13,0,0,0,5,0,35,0,3,2,0,0,1,False,0
Bamidele_Alli_365,65,0,0,1,57,2,0,328,0,2,90,0,0,3,0,0,0,3,0,35,0,3,0,2,0,1,True,0
Barry_Douglas_424,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
Barry_Douglas_424,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Beni_Baningime_174,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
Benjamin_Chilwell_219,31,0,0,9,23,0,0,349,3,2,90,0,1,19,0,0,0,4,0,35,0,0,0,0,2,2,False,0
Benjamin_Mendy_267,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Benjamin_Mendy_267,0,0,0,0,0,0,0,306,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Ben_Davies_356,34,0,0,4,19,0,1,347,2,0,90,0,0,13,0,0,0,3,0,35,0,1,0,0,0,1,False,0
Ben_Davies_356,6,0,0,0,5,0,0,328,0,0,8,0,0,3,0,0,0,0,0,35,0,0,1,0,0,1,True,0
Ben_Foster_445,37,0,0,0,26,0,0,346,0,0,90,0,0,10,0,0,0,9,0,35,2,0,0,0,2,1,False,0
Ben_Foster_445,43,0,0,0,25,0,0,308,0,0,90,0,0,16,0,0,0,12,0,35,3,0,0,0,1,1,True,0
Ben_Gibson_491,0,0,0,0,0,0,0,344,0,0,0,0,0,6,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Ben_Hamer_190,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Ben_Johnson_605,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Ben_Mee_70,27,0,0,16,18,1,0,344,0,1,90,0,0,6,0,0,0,9,0,35,0,1,0,0,2,2,False,0
Ben_White_559,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Ben_White_559,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Ben_Wilmot_544,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Ben_Wilmot_544,0,0,0,0,0,0,0,308,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,1,True,0
Beram_Kayal_57,22,0,0,4,15,1,0,350,1,0,80,0,0,20,0,0,0,5,0,35,0,3,1,1,0,0,False,0
Beram_Kayal_57,2,0,0,0,2,0,0,328,1,0,4,0,0,17,0,0,0,2,0,35,0,1,0,1,0,1,False,0
Bernardo Mota_Veiga de Carvalho e Silva_276,40,0,0,6,35,3,0,347,1,4,90,0,1,17,0,0,0,8,0,35,0,5,3,0,0,1,True,0
Bernardo Mota_Veiga de Carvalho e Silva_276,53,0,0,1,42,5,0,306,2,0,90,0,0,14,0,0,0,5,0,35,0,1,0,1,2,0,False,0
Bernardo_Fernandes da Silva Junior_440,3,0,0,1,3,0,0,350,0,0,20,0,0,20,0,0,0,1,0,35,0,0,1,0,0,0,False,0
Bernardo_Fernandes da Silva Junior_440,14,0,0,6,6,1,0,328,1,0,90,0,0,17,0,0,0,3,0,35,0,0,0,0,0,1,False,1
Bernard_Anício Caldeira Duarte_507,35,0,0,2,32,0,0,345,0,0,90,0,1,14,0,0,0,9,0,35,0,2,1,0,0,4,True,0
Bernd_Leno_2,15,0,0,1,13,0,0,341,0,0,90,0,0,7,0,0,0,5,0,35,4,0,0,0,3,2,True,0
Bernd_Leno_2,14,0,0,1,11,0,0,310,0,0,90,0,0,20,0,0,0,3,0,35,0,0,0,0,1,3,False,0
Bobby_Reid_110,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Brahim_Diaz_278,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Brahim_Diaz_278,0,0,0,0,0,0,0,306,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Brian_Murphy_537,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Bright_Enobakhare_436,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
Bright_Enobakhare_436,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Bruno_Ecuele Manga_92,21,0,0,7,12,0,0,343,0,0,90,0,0,12,0,0,0,10,0,35,0,0,0,0,2,0,True,0
Bruno_Saltor Grau_50,32,0,0,1,29,0,0,350,0,1,69,0,1,20,0,0,0,3,0,35,0,0,3,0,0,0,False,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Bukayo_Saka_563,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Bukayo_Saka_563,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Callum_Hudson-Odoi_131,27,0,0,1,23,1,0,344,0,1,40,1,1,4,0,0,0,3,0,35,0,2,0,0,2,2,True,0
Callum_Paterson_101,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Callum_Roberts_577,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Callum_Slattery_570,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Callum_Slattery_570,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Callum_Wilson_43,10,0,2,2,7,0,0,342,1,1,90,0,0,9,0,0,0,2,0,35,0,4,1,1,1,0,True,0
Calum_Chambers_9,43,0,0,4,37,2,0,342,3,1,90,0,0,2,0,0,0,8,0,35,0,2,0,1,1,0,False,1
Cameron_John_596,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
Cameron_John_596,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Carlos_Sánchez_518,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Carl_Jenkinson_581,18,0,0,2,14,0,0,341,0,0,45,0,0,7,0,0,0,2,0,35,0,0,0,0,3,2,True,0
Carl_Jenkinson_581,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Cenk_Tosun_177,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
Cesc_Fàbregas_123,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Chancel_Mbemba_316,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Charlie_Austin_348,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Charlie_Austin_348,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Charlie_Daniels_28,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Charlie_Taylor_74,22,0,0,8,15,1,0,344,0,0,90,0,0,6,0,0,0,5,0,35,0,2,0,0,2,2,False,0
Cheikhou_Kouyaté_412,16,0,0,0,10,1,0,341,1,0,90,0,0,1,0,0,0,3,0,35,0,2,0,0,3,2,False,0
Christian_Atsu_320,3,0,0,0,1,0,0,348,0,0,26,0,0,16,0,0,0,2,0,35,0,1,1,0,1,3,True,0
Christian_Benteke_152,19,1,0,1,12,0,0,341,0,1,77,1,0,1,0,0,0,2,0,35,0,0,1,1,3,2,False,0
Christian_Eriksen_364,38,0,0,0,27,0,0,347,1,3,90,0,1,13,0,0,0,4,0,35,0,0,0,0,0,1,False,0
Christian_Eriksen_364,98,0,0,0,79,1,0,328,1,1,90,0,1,3,0,0,0,4,0,35,0,3,0,3,0,1,True,1
Christian_Fuchs_216,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Christian_Kabasele_380,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Christian_Kabasele_380,72,0,0,7,57,0,0,308,2,0,90,0,0,16,0,0,0,12,0,35,0,0,0,0,1,1,True,1
Christopher_Schindler_192,31,0,0,5,28,0,0,346,1,0,90,0,0,18,0,0,0,3,0,35,0,0,2,0,2,1,True,0
Chris_Löwe_193,4,1,0,1,4,0,0,346,1,1,9,0,0,18,0,0,0,1,0,35,0,1,0,0,2,1,True,0
Chris_Mepham_580,42,0,0,1,38,0,0,342,2,0,75,0,0,9,0,0,0,6,0,35,0,0,0,0,1,0,True,0
Chris_Smalling_284,42,0,0,9,37,0,0,345,1,0,90,0,0,8,0,0,0,4,0,35,0,0,0,0,0,4,False,0
Chris_Smalling_284,22,0,0,3,20,1,0,306,0,0,90,0,0,13,0,0,0,2,0,35,0,0,1,0,2,0,True,0
Chris_Wood_87,17,1,0,1,6,1,0,344,1,2,90,1,1,6,0,0,0,3,0,35,0,2,0,2,2,2,False,0
Ciaran_Clark_311,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Claudio_Bravo_261,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Claudio_Bravo_261,0,0,0,0,0,0,0,306,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Collin_Quaner_209,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Connor_Wickham_444,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
Conor_Coady_430,81,0,0,2,75,0,0,350,0,0,90,0,0,3,0,0,0,13,0,35,0,0,0,0,0,0,True,0
Conor_Coady_430,11,0,0,3,9,0,0,310,1,0,90,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Conor_Coventry_548,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Craig_Cathcart_376,48,0,0,6,45,0,0,346,0,0,90,0,0,10,0,0,0,5,0,35,0,0,0,0,2,1,False,0
Craig_Cathcart_376,38,0,0,2,35,0,0,308,0,0,45,0,0,16,0,0,0,1,0,35,0,0,0,0,1,1,True,0
Cuco_Martina_163,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
Curtis_Jones_597,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Cyrus_Christie_460,5,0,0,0,2,0,0,342,0,0,11,0,0,2,0,0,0,1,0,35,0,1,0,0,1,0,False,0
Cédric_Soares_332,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Cédric_Soares_332,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
César_Azpilicueta_113,72,0,0,2,52,0,0,344,2,2,90,0,0,4,0,0,0,9,0,35,0,1,1,0,2,2,True,0
Daley_Blind_290,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Daley_Blind_290,0,0,0,0,0,0,0,306,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Dale_Stephens_56,38,0,0,4,33,0,0,350,2,2,90,0,0,20,0,0,0,7,0,35,0,0,1,1,0,0,False,1
Dale_Stephens_56,15,0,0,9,8,0,0,328,0,0,90,0,0,17,0,0,0,1,0,35,0,1,0,0,0,1,False,0
Daniel_Amartey_226,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Daniel_Drinkwater_128,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Daniel_Sturridge_472,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Danilo Luiz_da Silva_266,3,0,0,0,3,0,0,306,0,0,1,0,0,14,0,0,0,1,0,35,0,0,0,0,2,0,False,0
Danny_Batth_428,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
