name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ahmed El-Sayed_Hegazi,32,0,0,5,26,0,468,0,30,0,1495,0,90,0,15,0,0,0,2,0,3,0,0,1,0,1,1,504558,0
Ahmed_Musa,0,0,0,0,0,0,207,0,25,0,1234,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,365,0
Alberto_Moreno,70,0,0,3,64,0,216,0,28,0,1243,1,90,0,1,0,0,0,4,0,3,0,0,6,0,0,4,2809,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,21,0,1270,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,16,0
Aleksandar_Mitrovic,6,0,1,0,5,1,303,0,26,0,1330,1,18,0,20,0,0,0,0,0,3,0,0,0,1,0,3,2359,0
Alexandre_Lacazette,15,0,0,0,10,2,28,0,28,0,1055,0,28,1,10,0,0,0,1,0,3,0,0,0,1,0,4,20061,0
Alexis_Sánchez,32,0,0,0,21,3,14,0,28,1,1041,1,61,2,10,0,0,0,2,0,3,0,0,0,0,0,4,18822,0
Alex_Iwobi,0,0,0,0,0,0,21,0,28,0,1048,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,755,0
Alex_McCarthy,0,0,0,0,0,0,305,0,24,0,1332,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,58,0
Alex_Oxlade-Chamberlain,23,0,0,3,20,2,19,0,28,0,1046,0,61,0,10,0,0,0,3,0,3,0,0,0,0,0,4,12440,0
Alfie_Mawson,82,0,0,1,68,0,357,0,23,0,1384,0,90,0,6,0,0,0,9,0,3,0,0,0,1,2,0,1023,0
Allan-Roméo_Nyom,24,1,0,6,20,1,422,0,30,1,1449,1,90,0,15,0,0,0,3,0,3,0,3,3,0,1,1,33211,0
Ander_Herrera,0,0,0,0,0,0,278,0,25,0,1305,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,1156,0
Andreas_Christensen,8,0,0,0,8,0,470,0,22,0,1497,0,1,0,7,0,0,0,0,0,3,0,0,0,0,0,2,1760,0
Andreas_Pereira,0,0,0,0,0,0,476,0,25,0,1503,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,65,0
Andrew_Robertson,0,0,0,0,0,0,475,0,28,0,1502,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,46172,0
Andrew_Surman,29,0,0,3,24,1,41,0,21,0,1068,1,90,0,11,0,0,0,11,0,3,0,0,0,1,2,1,1935,0
Andre_Gray,13,0,0,0,7,0,92,0,27,1,1119,0,82,0,3,0,0,0,2,0,3,0,1,0,1,0,0,16465,0
Andros_Townsend,28,0,0,0,27,4,131,0,23,0,1158,2,90,0,16,0,0,0,2,0,3,0,2,0,4,2,0,3240,0
André_Ayew,16,0,0,0,12,0,449,0,26,0,1476,0,69,0,13,0,0,0,6,0,3,0,0,3,1,0,3,2462,0
André_Carrillo,12,0,0,0,11,1,527,0,27,1,1554,0,43,0,3,0,0,0,2,0,3,0,2,1,1,0,0,134,0
Andy_Carroll,0,0,0,0,0,0,457,0,26,0,1484,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,178,0
Andy_King,11,0,0,0,9,0,201,0,25,0,1228,1,30,0,12,0,0,0,1,0,3,0,0,1,0,0,2,1182,0
Angelo_Ogbonna,75,0,0,3,58,0,444,0,26,1,1471,0,90,0,13,0,0,0,5,0,3,0,0,1,0,0,3,1863,0
Angel_Rangel,2,0,0,0,2,0,353,0,23,0,1380,0,2,0,6,0,0,0,0,0,3,0,0,0,0,2,0,12352,0
Anthony_Knockaert,38,0,0,0,33,1,62,0,27,2,1089,3,80,1,18,0,0,0,5,0,3,0,2,0,2,0,0,831,0
Anthony_Martial,44,1,0,0,39,3,280,0,25,0,1307,4,75,0,9,0,0,0,3,0,3,0,6,0,0,0,2,20552,0
Antonio_Rüdiger,80,0,0,6,69,0,103,0,22,0,1130,0,90,0,7,0,0,0,9,0,3,0,0,0,0,0,2,1228,0
Antonio_Valencia,79,0,0,1,67,2,267,0,25,0,1294,1,90,0,9,0,0,0,6,0,3,0,0,2,0,0,2,24663,0
Arthur_Masuaku,0,0,0,0,0,0,446,0,26,0,1473,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,457,0
Artur_Boruc,0,0,0,0,0,0,30,0,21,0,1057,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,147,0
Ashley_Barnes,8,0,0,0,5,0,93,0,29,1,1120,0,33,0,17,0,0,0,1,0,3,0,0,0,1,1,1,308,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,26,0,1486,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,344,0
Ashley_Westwood,6,0,0,1,5,0,88,0,29,0,1115,1,9,0,17,0,0,0,2,0,3,0,0,0,0,1,1,199,0
Ashley_Williams,46,0,0,16,36,0,143,1,22,1,1170,0,90,0,5,0,0,0,7,0,3,0,0,1,2,0,2,5066,0
Ashley_Young,0,0,0,0,0,0,277,0,25,0,1304,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,25,0
Asmir_Begovic,36,0,0,3,8,0,29,0,21,0,1056,0,90,0,11,0,0,0,10,0,3,6,0,0,0,2,1,3112,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,25,0,1299,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,1035,0
Ayoze_Pérez,25,1,0,1,16,1,302,0,26,3,1329,2,90,0,20,0,0,0,4,0,3,0,3,0,1,0,3,4053,0
Bakary_Sako,0,0,0,0,0,0,130,0,23,0,1157,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,19,0
Bamidele_Alli,28,0,0,0,25,1,388,0,29,3,1415,3,90,0,4,0,0,0,6,0,3,0,0,0,1,1,1,48949,0
Benik_Afobe,1,0,0,0,1,1,49,0,21,0,1076,0,21,0,11,0,0,0,0,0,3,0,0,0,0,2,1,334,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,25,0,1223,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,235,0
Benjamin_Mendy,40,0,0,6,35,1,484,0,21,3,1511,3,90,0,2,0,0,0,7,0,3,0,4,0,0,2,1,1105,1
Ben_Davies,51,0,0,2,42,0,381,0,29,2,1408,5,90,0,4,0,0,0,1,0,3,0,0,3,1,1,1,180311,0
Ben_Foster,23,0,0,2,7,0,421,0,30,0,1448,0,90,0,15,0,0,0,5,0,3,1,0,0,0,1,1,104412,0
Ben_Hamer,0,0,0,0,0,0,190,0,25,0,1217,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,50,0
Ben_Mee,21,0,1,20,19,0,77,0,29,0,1104,1,90,0,17,0,0,0,4,0,3,0,0,0,1,1,1,4194,0
Ben_Watson,0,0,0,0,0,0,486,0,27,0,1513,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,381,0
Ben_Woodburn,0,0,0,0,0,0,233,0,28,0,1260,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,299,0
Beram_Kayal,0,0,0,0,0,0,64,0,27,0,1091,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,52,0
Bernardo Mota_Veiga de Carvalho e Silva,36,0,0,1,29,2,256,0,21,1,1283,1,65,0,2,0,0,0,4,0,3,0,4,1,0,2,1,2523,0
Boaz_Myhill,0,0,0,0,0,0,420,0,30,0,1447,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,3193,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,30,0,1371,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,483,0
Bradley_Smith,0,0,0,0,0,0,37,0,21,0,1064,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,13317,0
Brahim_Diaz,0,0,0,0,0,0,493,0,21,0,1520,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,126,0
Brandon_Mason,0,0,0,0,0,0,406,0,27,0,1433,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3471,0
Bruno_Martins Indi,54,0,0,7,49,0,513,0,30,0,1540,1,90,0,19,0,0,0,0,0,3,0,0,1,1,1,1,330,0
Bruno_Saltor Grau,23,0,0,3,17,1,58,0,27,3,1085,0,45,0,18,0,0,0,3,0,3,0,0,0,0,0,0,289,1
Callum_Wilson,0,0,0,0,0,0,48,0,21,0,1075,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,45,0
Calum_Chambers,0,0,0,0,0,0,480,0,28,0,1507,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,458,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,29,0,1538,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,126,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,28,0,1036,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,196,0
Cesc_Fàbregas,88,0,0,2,74,1,105,0,22,1,1132,3,90,0,7,0,0,0,4,0,3,0,0,0,0,0,2,6300,0
Chancel_Mbemba,25,0,0,8,12,2,494,0,26,1,1521,1,90,0,20,0,0,0,6,0,3,0,2,4,0,0,3,111457,0
Charlie_Adam,0,0,0,0,0,0,338,0,30,0,1365,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,159,0
Charlie_Austin,0,0,0,0,0,0,326,0,24,0,1353,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,10016,0
Charlie_Daniels,29,0,0,7,17,0,34,0,21,0,1061,0,90,0,11,0,0,0,3,0,3,0,0,0,0,2,1,2342,0
Charlie_Taylor,0,0,0,0,0,0,81,0,29,0,1108,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,130,0
Charly_Musonda,0,0,0,0,0,0,471,0,22,0,1498,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,90,0
Cheikhou_Kouyaté,13,0,0,1,12,0,451,0,26,1,1478,0,19,0,13,0,0,0,2,0,3,0,0,0,0,0,3,220,0
Christian_Atsu,17,1,0,1,13,0,300,0,26,0,1327,1,90,0,20,0,0,0,3,0,3,0,3,1,0,0,3,9373,0
Christian_Benteke,30,0,0,1,20,0,134,0,23,1,1161,2,90,0,16,0,0,0,0,0,3,0,1,0,0,2,0,14704,1
Christian_Eriksen,54,0,0,0,46,0,387,0,29,0,1414,4,87,0,4,0,0,0,5,0,3,0,0,1,0,1,1,186706,0
Christian_Fuchs,24,0,0,5,17,0,192,0,25,0,1219,3,90,0,12,0,0,0,5,0,3,0,0,1,0,0,2,5180,0
Christian_Kabasele,29,0,0,9,23,0,403,0,27,0,1430,1,90,0,3,0,0,0,4,0,3,0,0,0,0,0,0,162,0
Christopher_Schindler,25,0,0,10,18,0,164,0,24,1,1191,0,90,0,14,0,0,0,4,0,3,0,0,1,0,0,0,81229,0
Chris_Brunt,40,0,0,4,33,0,434,0,30,0,1461,3,90,0,15,0,0,0,6,0,3,0,0,2,0,1,1,29065,0
Chris_Löwe,44,0,0,5,31,1,165,0,24,0,1192,0,90,0,14,0,0,0,8,0,3,0,0,0,0,0,0,14212,0
Chris_Smalling,0,0,0,0,0,0,263,0,25,0,1290,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,557,0
Chris_Wood,7,0,0,1,6,0,518,0,29,0,1545,0,33,4,17,0,0,0,1,0,3,0,0,0,1,1,1,2519,0
Chung-yong_Lee,23,0,0,0,20,1,128,0,23,0,1155,1,45,0,16,0,0,0,3,0,3,0,1,0,1,2,0,156,0
Ciaran_Clark,24,0,0,8,15,0,289,0,26,2,1316,0,90,0,20,0,0,0,3,0,3,0,0,0,0,0,3,1337,0
Claudio_Bravo,0,0,0,0,0,0,241,0,21,0,1268,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,601,0
Claudio_Yacob,12,0,0,1,10,0,429,0,30,0,1456,0,20,0,15,0,0,0,0,0,3,0,0,0,1,1,1,85,0
Collin_Quaner,0,0,0,1,0,0,186,0,24,1,1213,0,2,0,14,0,0,0,0,0,3,0,0,0,0,0,0,38224,0
Connor_Goldson,0,0,0,0,0,0,61,0,27,0,1088,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,1530,0
Connor_Wickham,0,0,0,0,0,0,133,0,23,0,1160,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,34,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,27,0,1423,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,68,0
Craig_Cathcart,4,0,0,2,3,0,399,0,27,0,1426,0,19,0,3,0,0,0,1,0,3,0,0,0,0,0,0,57,0
Craig_Dawson,30,0,0,6,20,1,424,0,30,1,1451,0,90,0,15,0,0,0,2,0,3,0,0,0,0,1,1,32763,0
Cuco_Martina,0,0,0,0,0,0,464,0,22,0,1491,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,469,0
Cédric_Soares,38,0,0,6,26,0,310,0,24,3,1337,0,90,0,8,0,0,0,6,0,3,0,1,0,0,0,0,22046,0
César_Azpilicueta,70,1,0,5,58,1,97,0,22,1,1124,1,90,0,7,0,0,0,3,0,3,0,1,0,0,0,2,6883,1
Daley_Blind,64,0,0,3,55,0,270,0,25,2,1297,1,90,0,9,0,0,0,6,0,3,0,0,1,0,0,2,40615,0
Dale_Stephens,61,0,0,2,50,0,63,0,27,5,1090,1,90,0,18,0,0,0,4,0,3,0,0,1,0,0,0,1442,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,28,0,1030,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,101,0
Damien_Delaney,0,0,0,0,0,0,121,0,23,0,1148,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,253,0
Daniel_Amartey,0,0,0,0,0,0,204,0,25,0,1231,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,423,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,25,0,1229,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,421,0
Daniel_Sturridge,2,0,0,0,1,0,236,0,28,0,1263,0,16,0,1,0,0,0,0,0,3,0,0,1,0,0,4,1527,0
Danilo Luiz_da Silva,56,0,0,5,46,0,483,0,21,1,1510,1,90,0,2,0,0,0,5,0,3,0,0,0,0,2,1,24532,0
Danny_Ings,0,0,0,0,0,0,237,0,28,0,1264,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,229,0
Danny_Rose,0,0,0,0,0,0,378,0,29,0,1405,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,237,0
Danny_Simpson,18,0,0,9,10,0,193,0,25,1,1220,0,90,0,12,1,0,0,4,0,3,0,1,2,0,0,2,15182,0
Danny_Ward,0,0,0,0,0,0,530,0,28,0,1557,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0
Danny_Welbeck,24,0,0,1,19,0,26,0,28,3,1053,1,90,0,10,0,0,0,1,0,3,0,0,2,1,0,4,4237,1
Danny_Williams,17,0,0,1,13,0,184,0,24,2,1211,0,29,0,14,0,0,0,4,0,3,0,0,0,1,0,0,114,0
Dan_Gosling,17,0,0,2,13,1,43,0,21,0,1070,0,90,0,11,0,0,0,7,0,3,0,1,0,0,2,1,48,0
Darren_Fletcher,59,0,0,0,55,1,346,0,30,1,1373,1,90,0,19,0,0,0,3,0,3,0,2,2,0,1,1,1734,0
Darren_Randolph,0,0,0,0,0,0,439,0,26,0,1466,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,9,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,27,0,1431,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,41,0
Daryl_Murphy,0,0,0,0,0,0,304,0,26,0,1331,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,355,0
David_de Gea,21,0,0,1,12,0,260,0,25,0,1287,0,90,0,9,0,0,0,9,0,3,4,0,0,0,0,2,47672,0
David_Luiz Moreira Marinho,57,0,0,6,52,0,101,0,22,1,1128,0,90,0,7,0,0,0,4,0,3,0,0,0,0,0,2,69184,0
David_Ospina,0,0,0,0,0,0,1,0,28,0,1028,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,106,0
David_Silva,79,1,0,3,68,3,248,0,21,0,1275,3,90,0,2,0,0,0,4,0,3,0,0,0,2,2,1,83298,1
Davinson_Sánchez,4,0,0,0,3,0,520,0,29,0,1547,0,1,0,4,0,0,0,0,0,3,0,0,0,0,1,1,734,0
Davy_Klaassen,0,0,0,0,0,0,158,0,22,0,1185,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,735,0
Davy_Pröpper,50,0,0,1,42,0,490,0,27,1,1517,1,90,0,18,0,0,0,6,0,3,0,1,2,0,0,0,188,0
DeAndre_Yedlin,0,0,0,0,0,0,288,0,26,0,1315,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,101,0
Dean_Marney,0,0,0,0,0,0,83,0,29,0,1110,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,38,0
Dean_Whitehead,0,0,0,0,0,0,178,0,24,0,1205,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,128,0
Declan_Rice,14,0,0,2,13,0,510,0,26,0,1537,0,45,0,13,0,0,0,2,0,3,0,1,3,0,0,3,478,0
Dejan_Lovren,61,0,0,4,55,0,215,0,28,1,1242,0,90,1,1,0,0,0,2,0,3,0,0,0,0,0,4,608,1
Demarai_Gray,11,1,0,0,9,0,203,0,25,0,1230,3,30,1,12,0,0,0,2,0,3,0,0,0,1,0,2,554,0
Diafra_Sakho,1,0,0,1,1,0,458,0,26,2,1485,0,20,0,13,0,0,0,0,0,3,0,0,0,0,0,3,2085,1
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,22,0,1141,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,418,0
Divock_Origi,0,0,0,0,0,0,238,0,28,0,1265,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,273,0
Dominic_Calvert-Lewin,9,0,0,0,8,1,159,0,22,2,1186,1,28,0,5,0,0,0,1,0,3,0,1,0,0,0,2,51376,0
Dominic_Solanke,0,0,0,0,0,0,239,0,28,0,1266,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,4632,0
Dusan_Tadic,32,0,0,0,26,1,318,0,24,0,1345,0,73,0,8,0,0,0,4,0,3,0,2,1,0,0,0,53207,0
Dwight_Gayle,0,0,0,0,0,0,301,0,26,0,1328,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,1929,0
Eden_Hazard,0,0,0,0,0,0,104,0,22,0,1131,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,4046,0
Ederson_Santana de Moraes,13,0,0,0,11,0,240,0,21,0,1267,0,90,0,2,0,0,0,8,0,3,2,0,0,0,2,1,13373,0
Edimilson_Fernandes,45,0,0,1,34,1,456,0,26,1,1483,0,90,0,13,0,0,0,5,0,3,0,0,0,1,0,3,858,1
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,22,0,1122,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,79,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,25,0,1500,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,54,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,21,0,1529,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,409,0
Elias_Kachunga,24,0,1,0,15,1,181,0,24,2,1208,2,87,0,14,0,0,0,7,0,3,0,2,1,0,0,0,3492,0
Emre_Can,50,1,0,4,44,3,227,0,28,1,1254,2,83,0,1,0,0,0,9,0,3,0,0,0,1,0,4,21671,0
Enner_Valencia,0,0,0,0,0,0,460,0,26,0,1487,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,62,0
Eric Maxim_Choupo-Moting,26,0,0,0,23,4,497,0,30,1,1524,0,90,0,19,0,0,0,6,0,3,0,5,0,1,1,1,2422,0
Eric_Bailly,50,0,0,5,43,0,271,0,25,1,1298,0,90,0,9,0,0,0,8,0,3,0,0,0,0,0,2,188461,0
Eric_Dier,67,0,0,5,59,0,384,0,29,0,1411,1,90,0,4,0,0,0,6,0,3,0,0,0,1,1,1,6740,0
Erik_Lamela,0,0,0,0,0,0,386,0,29,0,1413,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,102,0
Erik_Pieters,38,0,0,4,30,0,332,0,30,2,1359,0,90,0,19,0,0,0,0,0,3,0,1,1,0,1,1,1637,1
Etienne_Capoue,0,0,0,0,0,0,409,0,27,0,1436,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,27091,0
Fabian_Delph,0,0,0,0,0,0,246,0,21,0,1273,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,123,0
Federico_Fernández,52,0,0,5,43,0,354,0,23,1,1381,0,90,0,6,0,0,0,2,0,3,0,0,1,0,2,0,12248,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,21,0,1278,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,71,0
Fernando_Llorente,0,0,0,0,0,0,371,0,23,0,1398,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,193,0
Fernando_Luiz Rosa,68,0,0,7,59,1,250,0,21,1,1277,0,90,0,2,0,0,0,7,0,3,0,2,1,0,2,1,41836,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,22,0,1530,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,128,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,24,0,1548,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,39,0
Florian_Lejeune,0,0,0,0,0,0,294,0,26,0,1321,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,71,0
Francisco_Femenía Far,36,0,0,6,29,1,407,0,27,1,1434,2,90,0,3,0,0,0,3,0,3,0,1,0,1,0,0,15358,0
Francis_Coquelin,29,0,0,1,29,0,20,0,28,1,1047,0,45,0,10,0,0,0,4,0,3,0,0,0,0,0,4,1763,0
Fraser_Forster,22,0,0,0,11,0,306,1,24,0,1333,0,90,0,8,0,0,0,7,0,3,6,0,0,0,0,0,8247,0
Freddie_Woodman,0,0,0,0,0,0,529,0,26,0,1556,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,0,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,28,0,1033,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,132,0
Gabriel Fernando_de Jesus,23,0,0,0,21,1,259,0,21,2,1286,1,81,2,2,0,0,0,0,0,3,0,3,2,1,2,1,13899,0
Gareth_Barry,53,0,0,2,43,0,151,0,30,0,1178,0,90,0,15,0,0,0,6,0,3,0,0,2,0,1,1,6942,0
Gareth_McAuley,0,0,0,0,0,0,425,0,30,0,1452,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,273,0
Gary_Cahill,0,0,0,0,0,0,98,0,22,0,1125,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,328,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,27,0,1086,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,79,0
Geoff_Cameron,23,0,0,4,19,0,331,0,30,0,1358,1,68,0,19,0,0,0,2,0,3,0,1,1,1,1,1,11227,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,29,0,1419,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,15,0
Georginio_Wijnaldum,42,0,0,0,37,8,232,0,28,0,1259,2,90,0,1,0,0,0,3,0,3,0,0,0,1,0,4,4271,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,30,0,1370,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,396,0
Glenn_Murray,0,0,0,0,0,0,71,0,27,0,1098,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,96,0
Glenn_Whelan,0,0,0,0,0,0,339,0,30,0,1366,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,19,0
Glen_Johnson,0,0,0,0,0,0,335,0,30,0,1362,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,385,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,21,0,1276,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,1753,0
Granit_Xhaka,83,0,0,0,72,0,23,0,28,1,1050,1,90,0,10,0,0,0,8,0,3,0,0,0,1,0,4,93948,1
Grant_Hanley,0,0,0,0,0,0,292,0,26,0,1319,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,1730,0
Gylfi_Sigurdsson,26,0,0,2,21,2,359,0,22,0,1386,1,90,0,5,0,0,0,5,0,3,0,0,1,1,0,2,21279,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,30,0,1463,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,719,0
Harry_Arter,23,0,0,4,17,0,39,0,21,1,1066,1,90,0,11,0,0,0,6,0,3,0,1,0,0,2,1,691,1
Harry_Bunn,0,0,0,0,0,0,179,0,24,0,1206,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,6,0
Harry_Kane,20,0,1,0,10,2,394,0,29,1,1421,1,90,0,4,0,0,0,0,0,3,0,0,0,2,1,1,71103,0
Harry_Maguire,29,0,0,14,24,2,198,0,25,1,1225,0,90,0,12,0,0,0,7,0,3,0,0,0,0,0,2,151408,0
Harry_Winks,5,0,0,1,4,0,391,0,29,0,1418,0,2,0,4,0,0,0,0,0,3,0,0,0,0,1,1,85,0
