name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aymeric_Laporte,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Ayoze_Pérez,24,0,0,2,16,0,0,297,1,0,90,0,0,14,0,0,0,3,0,30,0,3,0,1,0,3,1,0
Bakary_Sako,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Bamidele_Alli,34,1,1,3,28,1,0,292,0,3,85,0,0,2,0,0,0,3,0,30,0,6,0,0,4,1,0,0
Benik_Afobe,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Beni_Baningime,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Benjamin_Chilwell,52,1,0,7,38,2,0,299,0,1,90,1,1,19,0,0,0,8,0,30,0,3,0,0,4,1,0,0
Benjamin_Mendy,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Ben_Davies,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Ben_Foster,26,0,0,0,10,0,0,299,0,0,90,0,0,9,0,0,0,9,0,30,3,0,0,0,4,1,1,0
Ben_Hamer,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Ben_Johnson,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Ben_Mee,34,0,0,11,29,0,0,300,0,0,90,0,0,20,0,0,0,0,0,30,0,0,0,1,3,0,0,0
Ben_Watson,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Ben_Woodburn,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Beram_Kayal,21,0,0,1,17,0,0,294,1,0,68,0,0,7,0,0,0,6,0,30,0,0,2,0,0,2,0,0
Bernardo Mota_Veiga de Carvalho e Silva,5,0,0,2,5,0,0,298,0,0,5,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Boaz_Myhill,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Bradley_Smith,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Brahim_Diaz,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Brandon_Mason,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Bruno_Martins Indi,19,0,0,3,14,0,0,298,1,0,90,0,0,11,0,0,0,4,0,30,0,0,1,1,2,0,1,0
Bruno_Saltor Grau,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Callum_Hudson-Odoi,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Callum_Wilson,19,0,0,0,11,2,0,292,2,2,90,0,0,17,0,0,0,3,0,30,0,4,0,0,4,1,1,0
Calum_Chambers,5,0,0,2,4,0,0,291,0,0,17,0,0,18,0,0,0,2,0,30,0,0,0,0,0,3,1,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Carl_Jenkinson,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Carl_Stewart,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Cenk_Tosun,29,0,0,1,23,1,0,294,2,2,90,0,0,3,0,0,0,5,0,30,0,2,0,0,0,2,1,0
Cesc_Fàbregas,80,0,0,1,71,1,0,293,1,3,87,1,1,6,0,0,0,8,0,30,0,0,3,0,1,2,1,0
Chancel_Mbemba,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Charlie_Adam,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Charlie_Austin,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Charlie_Daniels,22,0,0,3,14,0,0,292,0,0,66,0,0,17,0,0,0,3,0,30,0,0,0,0,4,1,1,0
Charlie_Taylor,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Charly_Musonda,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Cheikhou_Kouyaté,32,0,0,3,28,1,0,300,2,0,90,0,0,4,0,0,0,4,0,30,0,1,2,0,3,0,1,0
Christian_Atsu,5,0,0,0,5,1,0,297,0,0,12,0,0,14,0,0,0,0,0,30,0,1,1,0,0,3,1,0
Christian_Benteke,12,0,0,4,8,0,0,293,1,2,45,0,0,5,0,0,0,0,0,30,0,1,0,0,1,2,0,0
Christian_Eriksen,58,1,0,3,49,2,0,292,0,1,90,0,0,2,0,0,0,9,0,30,0,3,1,0,4,1,0,0
Christian_Fuchs,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Christian_Kabasele,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Christopher_Schindler,80,0,0,4,77,0,0,295,1,0,90,0,0,16,0,0,0,9,0,30,0,0,0,1,0,0,1,0
Chris_Brunt,43,0,0,3,33,0,0,299,0,0,90,0,0,9,0,0,0,6,0,30,0,0,0,2,4,1,1,0
Chris_Löwe,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Chris_Smalling,18,0,0,18,14,0,0,296,1,0,90,0,0,10,0,0,0,2,0,30,0,0,2,0,1,2,1,0
Chris_Wood,7,0,0,0,5,0,0,300,0,2,29,1,0,20,0,0,0,0,0,30,0,1,0,0,3,0,0,0
Chung-yong_Lee,6,0,0,0,5,0,0,293,0,0,9,0,0,5,0,0,0,2,0,30,0,0,0,0,1,2,0,0
Ciaran_Clark,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Claudio_Bravo,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Claudio_Yacob,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Collin_Quaner,11,0,0,0,8,0,0,295,1,2,25,1,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,1
Connor_Goldson,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Connor_Mahoney,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Connor_Roberts,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Connor_Wickham,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Costel_Pantilimon,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Craig_Cathcart,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Craig_Dawson,30,0,0,9,21,0,0,299,0,0,90,0,0,9,0,0,0,1,0,30,0,1,0,0,4,1,1,0
Cuco_Martina,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Cédric_Soares,58,0,0,3,38,0,0,297,0,0,90,0,1,13,0,0,0,4,0,30,0,1,2,1,0,3,0,0
César_Azpilicueta,82,0,0,9,74,0,0,293,0,1,90,0,0,6,0,0,0,5,0,30,0,0,4,0,1,2,1,0
Daley_Blind,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Dale_Stephens,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Damien_Delaney,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Daniel_Amartey,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Daniel_Bachmann,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Daniel_Drinkwater,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Daniel_Sturridge,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Danilo Luiz_da Silva,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Danny_Ings,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Danny_Rose,40,0,0,1,30,0,0,292,1,0,80,0,1,2,0,0,0,5,0,30,0,3,0,0,4,1,0,1
Danny_Simpson,34,0,0,3,29,0,0,299,1,0,90,0,1,19,0,0,0,4,0,30,0,3,2,0,4,1,0,1
Danny_Ward,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Danny_Welbeck,6,0,0,2,4,0,0,291,0,0,24,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Danny_Williams,14,0,0,0,12,0,0,295,0,0,21,0,0,16,0,0,0,0,0,30,0,1,0,0,0,0,1,0
Dan_Gosling,46,0,0,4,35,5,0,292,4,1,90,0,1,17,0,0,0,12,0,30,0,0,0,2,4,1,1,1
Darren_Fletcher,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Darren_Randolph,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Daryl_Janmaat,26,0,0,1,19,0,0,291,0,1,79,0,0,1,0,0,0,6,0,30,0,0,1,1,0,3,0,0
Daryl_Murphy,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Davide_Zappacosta,36,0,1,2,28,0,0,293,2,2,90,0,3,6,0,0,0,7,0,30,0,5,0,1,1,2,1,0
David_de Gea,28,0,0,2,7,0,0,296,0,0,90,0,0,10,0,0,0,11,0,30,2,0,0,0,1,2,1,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
David_Ospina,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
David_Silva,93,0,0,1,89,2,0,298,1,3,90,1,0,15,0,0,0,5,0,30,0,0,1,1,2,0,0,0
Davinson_Sánchez,74,0,0,6,67,0,0,292,0,0,90,0,0,2,0,0,0,4,0,30,0,0,0,0,4,1,0,0
Davy_Klaassen,5,0,0,0,4,0,0,294,0,0,6,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Davy_Pröpper,28,0,0,6,21,0,0,294,5,0,90,0,0,7,0,0,0,3,0,30,0,0,1,0,0,2,0,0
DeAndre_Yedlin,20,0,0,6,13,1,0,297,2,1,90,1,1,14,0,0,0,3,0,30,0,0,0,0,0,3,1,0
Dean_Marney,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Dean_Whitehead,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Declan_Rice,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Dejan_Lovren,59,0,0,10,48,0,0,296,1,0,90,0,0,12,0,0,0,3,0,30,0,1,1,1,1,2,0,0
Demarai_Gray,25,0,0,1,17,1,0,299,1,1,66,0,1,19,0,0,0,2,0,30,0,0,0,0,4,1,0,0
Diafra_Sakho,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Didier_Ndong,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Diego_Cavalieri,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Dion_Henry,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Divock_Origi,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Dodi_Lukebakio,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Domingos_Quina,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Dominic_Calvert-Lewin,2,0,0,0,2,1,0,294,2,0,17,0,0,3,0,0,0,0,0,30,0,1,0,0,0,2,1,0
Dominic_Solanke,5,0,0,0,5,0,0,296,0,1,6,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Dujon_Sterling,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Dusan_Tadic,20,0,0,0,15,0,0,297,2,0,45,0,0,13,0,0,0,1,0,30,0,0,0,0,0,3,0,0
Dwight_Gayle,19,1,1,1,13,0,0,297,0,1,68,0,0,14,0,0,0,2,0,30,0,1,0,0,0,3,1,0
Eden_Hazard,52,1,1,0,47,8,0,293,0,6,87,1,0,6,0,0,0,1,0,30,0,5,0,1,1,2,1,0
Ederson_Santana de Moraes,31,0,0,0,28,0,0,298,0,0,90,0,0,15,0,0,0,7,0,30,1,0,0,0,2,0,0,0
Edimilson_Fernandes,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Edward_Nketiah,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Eldin_Jakupovic,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Eliaquim_Mangala,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Elias_Kachunga,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Emerson_Hyndman,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Emre_Can,81,0,0,1,71,1,0,296,2,1,90,0,0,12,0,0,0,6,0,30,0,0,1,0,1,2,0,0
Enner_Valencia,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Erdal_Rakip,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Eric Maxim_Choupo-Moting,22,0,0,2,12,0,0,298,1,1,90,0,0,11,0,0,0,4,0,30,0,1,0,0,2,0,1,0
Eric_Bailly,19,0,0,13,17,1,0,296,1,0,90,0,0,10,0,0,0,4,0,30,0,1,0,0,1,2,1,0
Eric_Dier,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Erik_Lamela,32,0,0,1,25,3,0,292,1,2,56,0,0,2,0,0,0,3,0,30,0,1,1,0,4,1,0,0
Erik_Pieters,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Erwin_Mulder,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Ethan_Ampadu,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Etienne_Capoue,36,0,0,6,34,1,0,291,0,0,90,0,0,1,0,0,0,5,0,30,0,2,0,0,0,3,0,0
Ezequiel_Schelotto,27,0,0,5,18,0,0,294,1,0,90,0,0,7,0,0,0,3,0,30,0,2,1,0,0,2,0,1
Fabian_Delph,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Federico_Fernández,10,0,0,18,4,0,0,295,0,0,90,1,0,8,0,0,0,1,0,30,0,0,0,0,0,0,0,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Fernando_Llorente,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Fernando_Luiz Rosa,82,0,0,4,71,0,0,298,0,0,90,0,0,15,0,0,0,3,0,30,0,1,2,2,2,0,0,0
Fikayo_Tomori,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Florent_Hadergjonaj,63,0,0,3,54,1,0,295,2,7,90,0,8,16,0,0,0,5,0,30,0,1,0,1,0,0,1,1
Florian_Lejeune,25,0,0,8,16,0,0,297,1,0,90,0,0,14,0,0,0,5,0,30,0,0,0,0,0,3,1,0
