name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andros_Townsend,35,1,0,0,27,2,131,0,73,0,3883,1,90,0,5,0,0,0,6,0,8,0,8,1,3,1,2,695,0
André_Ayew,0,0,0,0,0,0,449,0,72,0,4201,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,1675,0
André_Carrillo,14,0,0,0,12,1,527,0,80,0,4279,1,27,0,1,0,0,0,1,0,8,0,0,0,1,1,2,355,0
Andy_Carroll,7,0,0,1,2,0,457,0,72,2,4209,0,26,0,4,0,0,0,0,1,8,0,1,0,0,1,1,6050,0
Andy_King,1,0,0,0,1,0,201,0,74,0,3953,0,1,0,19,0,0,0,1,0,8,0,0,0,0,1,1,20641,0
Angelo_Ogbonna,0,0,0,0,0,0,444,0,72,0,4196,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,440,0
Angel_Rangel,0,0,0,0,0,0,353,0,78,0,4105,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,2,40360,0
Anthony_Knockaert,31,0,0,1,29,4,62,0,71,1,3814,1,90,0,7,0,0,0,9,0,8,0,2,0,0,1,1,748,1
Anthony_Martial,16,0,0,2,12,2,280,0,75,0,4032,1,64,0,10,0,0,0,2,0,8,0,2,0,0,0,0,17353,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,73,0,3855,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,2,5661,0
Antonio_Valencia,30,0,0,6,21,2,267,0,75,2,4019,0,90,0,10,0,0,0,3,0,8,0,0,0,0,0,0,35338,0
Arthur_Masuaku,0,0,0,0,0,0,446,0,72,0,4198,0,2,0,4,0,0,0,1,0,8,0,0,0,0,1,1,2132,0
Artur_Boruc,0,0,0,0,0,0,30,0,79,0,3782,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,498,0
Ashley_Barnes,2,0,0,0,1,0,93,0,72,1,3845,0,9,0,20,0,0,0,0,0,8,0,0,0,0,1,1,679,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,72,0,4211,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,689,0
Ashley_Westwood,0,0,0,0,0,0,88,0,72,0,3840,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,1,1396,0
Ashley_Williams,0,0,0,0,0,0,143,0,71,0,3895,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,1027,0
Ashley_Young,20,0,0,2,15,0,277,0,75,4,4029,0,90,0,10,0,0,0,4,0,8,0,1,0,0,0,0,13825,1
Asmir_Begovic,26,0,0,2,6,0,29,0,79,1,3781,0,90,0,17,0,0,0,9,0,8,5,0,0,0,0,1,1879,1
Axel_Tuanzebe,0,0,0,0,0,0,272,0,75,0,4024,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,8199,0
Ayoze_Pérez,14,0,0,3,10,1,302,0,77,3,4054,0,62,0,14,0,0,0,2,0,8,0,3,1,0,2,2,3655,0
Bakary_Sako,0,0,0,0,0,0,130,0,73,0,3882,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,2,660,0
Bamidele_Alli,35,0,1,0,22,1,388,0,79,2,4140,1,90,0,2,0,0,0,4,0,8,0,2,0,2,0,1,25374,0
Benik_Afobe,0,0,0,0,0,0,49,0,79,0,3801,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,259,0
Benjamin_Chilwell,9,0,0,1,7,1,196,0,74,0,3948,1,16,0,19,0,0,0,0,0,8,0,0,1,0,1,1,329,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,76,0,4236,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,128,0
Ben_Davies,0,0,0,0,0,0,381,0,79,0,4133,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,240543,0
Ben_Foster,0,0,0,0,0,0,421,0,74,0,4173,0,0,0,9,0,0,0,0,0,8,0,0,0,0,1,1,6907,0
Ben_Hamer,0,0,0,0,0,0,190,0,74,0,3942,0,0,0,19,0,0,0,0,0,8,0,0,0,0,1,1,44,0
Ben_Mee,46,0,0,5,38,0,77,0,72,2,3829,0,90,0,20,0,0,0,9,0,8,0,0,1,0,1,1,22010,0
Ben_Watson,0,0,0,0,0,0,486,0,80,0,4238,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,2,2597,0
Ben_Woodburn,0,0,0,0,0,0,233,0,75,0,3985,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,1996,0
Beram_Kayal,0,0,0,0,0,0,64,0,71,0,3816,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,1,231,0
Bernardo Mota_Veiga de Carvalho e Silva,23,0,0,0,20,0,256,0,76,0,4008,0,27,0,15,0,0,0,1,0,8,0,0,0,0,2,7,810,0
Boaz_Myhill,19,0,0,1,10,0,420,0,74,1,4172,0,90,0,9,0,0,0,4,0,8,2,0,0,0,1,1,4348,1
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,76,0,4096,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,7,5,0
Bradley_Smith,0,0,0,0,0,0,37,0,79,0,3789,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,1417,0
Brahim_Diaz,0,0,0,0,0,0,493,0,76,0,4245,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,96,0
Brandon_Mason,0,0,0,0,0,0,406,0,80,0,4158,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,2,1738,0
Bruno_Martins Indi,13,0,0,1,11,0,513,0,76,0,4265,0,45,0,11,0,0,0,1,0,8,0,0,1,0,2,7,18,0
Bruno_Saltor Grau,41,0,0,3,30,1,58,0,71,2,3810,1,90,0,7,1,0,0,6,0,8,0,1,0,0,1,1,1043,1
Callum_Wilson,0,0,0,0,0,0,48,0,79,0,3800,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,51,0
Calum_Chambers,0,0,0,0,0,0,480,0,80,0,4232,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,23,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,79,0,4263,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,6,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,80,0,3761,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,5,0
Cesc_Fàbregas,85,0,0,4,66,0,105,0,73,0,3857,4,90,0,6,0,0,0,11,0,8,0,2,0,4,1,2,38753,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,77,0,4246,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,2,89249,0
Charlie_Adam,0,0,0,0,0,0,338,0,76,0,4090,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,7,212,0
Charlie_Austin,1,0,0,0,1,0,326,0,77,0,4078,0,8,0,13,0,0,0,0,0,8,0,0,0,0,2,2,1010,0
Charlie_Daniels,27,0,0,1,22,0,34,0,79,0,3786,0,90,0,17,0,0,0,5,0,8,0,2,1,0,0,1,6034,0
Charlie_Taylor,0,0,0,0,0,0,81,0,72,0,3833,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,1,362,0
Charly_Musonda,10,0,0,0,7,0,471,0,73,3,4223,0,25,0,6,0,0,0,0,0,8,0,4,0,1,1,2,183,0
Cheikhou_Kouyaté,25,0,0,3,19,1,451,0,72,2,4203,0,90,0,4,0,0,0,9,0,8,0,0,2,0,1,1,11227,0
Christian_Atsu,22,0,0,1,18,1,300,0,77,0,4052,1,81,0,14,0,0,0,4,0,8,0,3,1,3,2,2,12840,0
Christian_Benteke,0,0,0,0,0,0,134,0,73,0,3886,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,2,126,0
Christian_Eriksen,56,0,0,0,49,1,387,0,79,0,4139,3,90,0,2,0,0,0,2,0,8,0,0,0,0,0,1,86235,0
Christian_Fuchs,66,0,0,6,53,0,192,0,74,1,3944,1,90,0,19,0,0,0,4,0,8,0,0,2,0,1,1,4951,0
Christian_Kabasele,35,0,0,12,28,1,403,0,80,0,4155,0,90,0,1,0,0,0,1,0,8,0,0,1,0,1,2,243,1
Christopher_Schindler,64,0,0,2,62,0,164,0,78,2,3916,2,90,0,16,0,0,0,2,0,8,0,0,3,0,0,2,10859,1
Chris_Brunt,0,0,0,0,0,0,434,0,74,0,4186,0,0,0,9,0,0,0,0,0,8,0,0,0,0,1,1,668,0
Chris_Löwe,7,0,0,0,6,1,165,0,78,0,3917,0,9,0,16,0,0,0,0,0,8,0,1,0,0,0,2,24299,0
Chris_Smalling,23,0,0,6,23,0,263,0,75,1,4015,0,90,0,10,0,0,0,4,0,8,0,0,1,0,0,0,1643,1
Chris_Wood,18,0,0,1,16,0,518,0,72,3,4270,2,90,0,20,0,0,0,3,0,8,0,2,0,1,1,1,22739,1
Chung-yong_Lee,0,0,0,0,0,0,128,0,73,0,3880,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,2,885,0
Ciaran_Clark,0,0,0,0,0,0,289,0,77,0,4041,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,2,9766,0
Claudio_Bravo,0,0,0,0,0,0,241,0,76,0,3993,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,327,0
Claudio_Yacob,0,0,0,0,0,0,429,0,74,0,4181,0,0,0,9,0,0,0,0,0,8,0,0,0,0,1,1,608,0
Collin_Quaner,0,0,0,0,0,0,186,0,78,0,3938,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,2,13983,0
Connor_Goldson,0,0,0,0,0,0,61,0,71,0,3813,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,1,2040,0
Connor_Wickham,0,0,0,0,0,0,133,0,73,0,3885,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,2,53,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,80,0,4148,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,2,8,0
Craig_Cathcart,0,0,0,0,0,0,399,0,80,0,4151,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,2,7,0
Craig_Dawson,38,0,0,10,23,0,424,0,74,1,4176,1,90,0,9,0,0,0,7,0,8,0,0,0,0,1,1,824,0
Cuco_Martina,0,0,0,0,0,0,464,0,71,0,4216,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,7046,0
Cédric_Soares,53,0,0,5,42,1,310,0,77,0,4062,1,90,0,13,0,0,0,4,0,8,0,2,1,1,2,2,15011,0
César_Azpilicueta,76,0,0,13,64,0,97,0,73,0,3849,1,90,0,6,0,0,0,6,0,8,0,0,1,0,1,2,90085,0
Daley_Blind,0,0,0,0,0,0,270,0,75,0,4022,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,746,0
Dale_Stephens,36,0,0,5,27,2,63,0,71,1,3815,0,90,0,7,0,0,0,9,0,8,0,1,0,1,1,1,41493,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,80,0,3755,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,104,0
Damien_Delaney,0,0,0,0,0,0,121,0,73,0,3873,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,2,190,0
Daniel_Amartey,0,0,0,0,0,0,204,0,74,0,3956,0,0,0,19,0,0,0,0,0,8,0,0,0,0,1,1,1638,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,73,0,3954,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,2,181,0
Daniel_Sturridge,2,0,0,0,1,0,236,0,75,0,3988,0,11,0,12,0,0,0,0,0,8,0,1,0,0,0,0,3098,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,76,0,4235,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,5500,0
Danny_Ings,0,0,0,0,0,0,237,0,75,0,3989,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,255,0
Danny_Rose,0,0,0,0,0,0,378,0,79,0,4130,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,95,0
Danny_Simpson,41,0,0,5,32,0,193,0,74,0,3945,1,73,0,19,0,0,0,5,0,8,0,0,1,0,1,1,13958,0
Danny_Ward,0,0,0,0,0,0,530,0,75,0,4282,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,55,0
Danny_Welbeck,20,0,0,0,18,0,26,0,80,1,3778,3,60,0,18,0,0,0,3,0,8,0,4,2,0,1,2,10692,0
Danny_Williams,23,0,0,2,22,0,184,0,78,0,3936,0,30,0,16,0,0,0,1,0,8,0,1,0,0,0,2,38,0
Dan_Gosling,23,0,0,0,16,0,43,0,79,1,3795,0,90,0,17,0,0,0,7,0,8,0,5,2,0,0,1,73,0
Darren_Fletcher,25,0,0,0,18,0,346,0,76,1,4098,0,90,0,11,0,0,0,2,0,8,0,0,1,0,2,7,649,0
Darren_Randolph,0,0,0,0,0,0,439,0,72,0,4191,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,4,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,80,0,4156,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,2,169,0
Daryl_Murphy,0,0,0,0,0,0,304,0,77,0,4056,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,2,630,0
Davide_Zappacosta,24,0,0,3,20,1,543,0,73,0,4295,0,50,1,6,0,0,0,5,0,8,0,2,0,0,1,2,322,0
David_de Gea,39,0,0,0,14,0,260,0,75,0,4012,0,90,0,10,0,0,0,12,0,8,5,0,0,0,0,0,36600,0
David_Luiz Moreira Marinho,45,0,0,6,39,0,101,0,73,0,3853,0,90,0,6,0,0,0,6,0,8,0,1,0,0,1,2,27349,0
David_Ospina,0,0,0,0,0,0,1,0,80,0,3753,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,138,0
David_Silva,81,0,0,1,76,0,248,0,76,0,4000,2,90,0,15,0,0,0,5,0,8,0,2,0,3,2,7,274153,0
Davinson_Sánchez,107,0,0,7,104,1,520,0,79,1,4272,0,90,0,2,0,0,0,1,0,8,0,0,0,0,0,1,1843,0
Davy_Klaassen,0,0,0,0,0,0,158,0,71,0,3910,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,211,0
Davy_Pröpper,38,0,0,9,28,1,490,0,71,3,4242,0,90,1,7,0,0,0,3,0,8,0,1,0,0,1,1,470,1
DeAndre_Yedlin,34,0,0,6,28,3,288,0,77,3,4040,1,90,0,14,0,0,0,9,0,8,0,0,0,0,2,2,1925,1
Dean_Marney,0,0,0,0,0,0,83,0,72,0,3835,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,1,59,0
Dean_Whitehead,0,0,0,0,0,0,178,0,78,0,3930,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,2,774,0
Declan_Rice,0,0,0,0,0,0,510,0,72,0,4262,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,49,0
Dejan_Lovren,76,0,0,11,68,0,215,0,75,0,3967,0,90,0,12,0,0,0,1,0,8,0,0,2,1,0,0,284,0
Demarai_Gray,0,0,0,0,0,0,203,0,74,0,3955,0,0,0,19,0,0,0,0,0,8,0,0,0,0,1,1,2167,0
Diafra_Sakho,5,0,0,0,3,0,458,0,72,1,4210,0,15,0,4,0,0,0,1,0,8,0,2,0,0,1,1,2707,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,73,0,3866,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,2,35,0
Dion_Henry,0,0,0,0,0,0,555,0,73,0,4307,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,2,0,0
Divock_Origi,0,0,0,0,0,0,238,0,75,0,3990,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,18,0
Dominic_Calvert-Lewin,30,0,0,3,20,2,159,0,71,0,3911,1,90,0,3,0,0,0,3,0,8,0,2,0,1,1,1,15584,0
Dominic_Solanke,1,0,0,0,0,0,239,0,75,1,3991,0,3,0,12,0,0,0,0,0,8,0,1,0,0,0,0,5867,0
Dusan_Tadic,33,0,1,3,29,1,318,0,77,2,4070,1,90,0,13,0,0,0,8,0,8,0,3,0,2,2,2,6841,0
Dwight_Gayle,7,0,0,0,6,0,301,0,77,0,4053,1,22,0,14,0,0,0,0,0,8,0,1,0,0,2,2,531,0
Eden_Hazard,36,0,0,0,26,4,104,0,73,0,3856,2,90,0,6,0,0,0,4,0,8,0,3,0,0,1,2,90933,0
Ederson_Santana de Moraes,19,0,0,0,19,0,240,0,76,0,3992,0,90,0,15,0,0,0,5,0,8,0,0,0,0,2,7,31009,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,72,0,4208,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,350,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,73,0,3847,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,2,68,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,74,0,4225,0,0,0,19,0,0,0,0,0,8,0,0,0,0,1,1,64,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,76,0,4254,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,370,0
Elias_Kachunga,30,0,0,1,22,2,181,0,78,1,3933,2,90,0,16,0,0,0,4,0,8,0,1,0,0,0,2,627,0
Emre_Can,59,0,1,2,53,1,227,0,75,0,3979,0,90,0,12,0,0,0,9,0,8,0,1,2,1,0,0,12974,0
Enner_Valencia,0,0,0,0,0,0,460,0,72,0,4212,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,41,0
Eric Maxim_Choupo-Moting,19,0,0,0,18,0,497,0,76,0,4249,1,90,0,11,0,0,0,7,0,8,0,1,1,0,2,7,57618,0
Eric_Bailly,0,0,0,0,0,0,271,0,75,0,4023,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,6828,0
Eric_Dier,74,0,0,2,68,0,384,0,79,1,4136,1,90,0,2,0,0,0,5,0,8,0,0,0,0,0,1,20074,0
Erik_Lamela,0,0,0,0,0,0,386,0,79,0,4138,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,67,0
Erik_Pieters,23,0,0,4,14,0,332,0,76,3,4084,0,90,0,11,0,0,0,3,0,8,0,0,1,0,2,7,329,0
Etienne_Capoue,7,0,0,0,6,0,409,0,80,0,4161,0,9,0,1,0,0,0,0,0,8,0,0,1,0,1,2,945,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,71,0,4290,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,1,30,0
Fabian_Delph,87,0,0,2,78,1,246,0,76,1,3998,2,90,0,15,0,0,0,4,0,8,0,0,2,0,2,7,12597,0
Federico_Fernández,44,0,0,8,36,0,354,0,78,0,4106,0,90,0,8,0,0,0,4,0,8,0,0,0,0,0,2,10529,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,76,0,4003,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,46,0
Fernando_Llorente,2,0,0,2,2,0,371,0,79,0,4123,0,5,0,2,0,0,0,0,0,8,0,0,0,0,0,1,772,0
Fernando_Luiz Rosa,97,0,0,1,89,0,250,0,76,0,4002,1,72,0,15,0,0,0,5,0,8,0,0,1,0,2,7,32048,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,73,0,4255,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,2,16,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,78,0,4273,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,2,25,0
Florian_Lejeune,32,0,0,9,28,0,294,0,77,1,4046,0,90,0,14,1,0,0,3,0,8,0,0,0,1,2,2,78,0
Francisco_Femenía Far,46,0,0,3,39,0,407,0,80,0,4159,0,90,0,1,0,0,0,9,0,8,0,4,2,0,1,2,13492,0
Francis_Coquelin,0,0,0,0,0,0,20,0,80,0,3772,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,1702,0
Fraser_Forster,20,0,0,0,8,0,306,0,77,0,4058,0,90,0,13,0,0,0,6,0,8,2,0,0,0,2,2,56744,0
Freddie_Woodman,0,0,0,0,0,0,529,0,77,0,4281,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,2,1309,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,80,0,3758,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,4,0
Gabriel Fernando_de Jesus,32,0,0,0,28,2,259,0,76,0,4011,1,62,0,15,0,0,0,2,0,8,0,0,0,0,2,7,489149,0
Gareth_Barry,51,0,0,1,38,0,151,0,74,1,3903,1,90,0,9,0,0,0,12,0,8,0,3,0,0,1,1,7748,0
Gareth_McAuley,2,0,0,2,1,0,425,0,74,0,4177,0,6,0,9,0,0,0,0,0,8,0,0,0,0,1,1,237,0
Gary_Cahill,60,0,0,11,54,0,98,0,73,0,3850,0,90,0,6,0,0,0,4,0,8,0,1,4,0,1,2,4111,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,71,0,3811,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,1,75,0
Geoff_Cameron,21,0,0,5,14,3,331,0,76,0,4083,0,90,0,11,0,0,0,7,0,8,0,2,2,1,2,7,1302,0
Georges-Kévin_Nkoudou,0,0,0,1,0,0,392,0,79,0,4144,0,1,0,2,0,0,0,0,0,8,0,0,0,0,0,1,51,0
Georginio_Wijnaldum,51,0,0,3,44,3,232,0,75,3,3984,1,90,0,12,0,0,0,7,0,8,0,2,1,1,0,0,1429,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,76,0,4095,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,7,10,0
Glenn_Murray,28,0,0,0,16,0,71,0,71,3,3823,0,84,3,7,0,0,0,4,0,8,0,2,0,0,1,1,389,0
Glenn_Whelan,0,0,0,0,0,0,339,0,76,0,4091,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,7,8,0
Glen_Johnson,0,0,0,0,0,0,335,0,76,0,4087,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,7,540,0
Gnegneri Yaya_Touré,65,0,0,1,61,0,249,0,76,0,4001,1,17,0,15,0,0,0,2,0,8,0,0,1,0,2,7,651,0
