name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ahmed El-Sayed_Hegazi,28,0,0,9,21,3,468,0,100,1,5336,0,90,0,11,0,0,0,6,0,10,0,1,1,0,3,2,10207,1
Ahmed_Musa,0,0,0,0,0,0,207,0,96,0,5075,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,188,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,91,0,5414,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,70,0
Alberto_Moreno,79,0,0,2,70,0,216,0,97,1,5084,1,90,0,8,0,0,0,4,0,10,0,0,3,0,0,3,32085,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,96,0,5409,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,50,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,100,0,5111,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,4,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,94,0,5171,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,4730,0
Alexandre_Lacazette,24,0,0,0,18,0,28,0,91,1,4896,1,80,1,16,0,0,0,0,0,10,0,1,1,0,1,2,197694,0
Alexis_Sánchez,56,1,0,1,38,0,14,0,91,0,4882,3,90,1,16,0,0,0,2,0,10,0,5,2,2,1,2,72424,0
Alex_Iwobi,0,0,0,0,0,0,21,0,91,0,4889,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,2109,0
Alex_McCarthy,0,0,0,0,0,0,305,0,93,0,5173,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,36,0
Alex_Oxlade-Chamberlain,15,0,0,0,14,2,19,0,97,0,4887,0,24,0,8,0,0,0,1,0,10,0,0,1,0,0,3,3073,0
Alex_Palmer,0,0,0,0,0,0,557,0,100,0,5425,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,1925,0
Alfie_Mawson,30,0,0,17,22,0,357,0,91,1,5225,0,90,0,1,0,0,0,6,0,10,0,1,0,0,1,2,8142,0
Allan-Roméo_Nyom,21,0,0,3,11,0,422,0,100,1,5290,1,90,0,11,0,0,0,7,0,10,0,0,2,0,3,2,247,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,94,0,5422,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,787,0
Ander_Herrera,47,0,0,4,38,0,278,0,98,5,5146,2,90,0,17,0,0,0,8,0,10,0,2,3,0,0,1,1125,0
Andreas_Christensen,0,0,0,0,0,0,470,0,92,0,5338,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,445,0
Andreas_Pereira,0,0,0,0,0,0,476,0,98,0,5344,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,4,0
Andrew_Robertson,0,0,0,0,0,0,475,0,97,0,5343,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,234,0
Andrew_Surman,58,0,0,5,53,1,41,0,92,1,4909,1,90,0,5,0,0,0,6,0,10,0,0,1,0,1,0,77060,0
Andre_Gray,6,0,0,0,3,0,92,0,99,1,4960,0,32,0,15,0,0,0,0,0,10,0,1,0,3,1,0,6230,0
Andros_Townsend,32,0,0,0,25,5,131,0,95,0,4999,1,90,0,20,0,0,0,3,0,10,0,2,0,0,2,2,2258,0
André_Ayew,23,0,0,0,17,1,449,0,95,1,5317,0,90,0,6,0,0,0,5,0,10,0,3,0,0,2,2,3031,0
André_Carrillo,37,1,0,0,29,3,527,0,99,2,5395,1,79,0,15,0,0,0,0,0,10,0,3,0,0,1,0,229,0
Andy_Carroll,0,0,0,0,0,0,457,0,95,0,5325,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,2907,0
Andy_King,0,0,0,0,0,0,201,0,96,0,5069,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,2294,0
Angelo_Ogbonna,23,0,0,12,19,0,444,0,95,2,5312,1,90,0,6,1,0,0,2,0,10,0,0,0,1,2,2,512,0
Angel_Rangel,0,0,0,0,0,0,353,0,91,0,5221,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,27987,0
Anthony_Knockaert,43,1,1,0,35,2,62,0,93,0,4930,2,90,0,14,0,0,0,5,0,10,0,3,0,2,1,1,2803,0
Anthony_Martial,9,0,0,0,5,0,280,0,98,0,5148,0,20,0,17,0,0,0,0,0,10,0,1,0,0,0,1,4916,0
Antonio_Rüdiger,69,0,0,4,65,0,103,0,92,1,4971,0,90,0,2,0,0,0,12,0,10,0,1,1,0,1,0,1704,0
Antonio_Valencia,35,0,0,1,29,0,267,0,98,1,5135,0,90,1,17,0,0,0,6,0,10,0,1,0,1,0,1,35677,1
Arthur_Masuaku,10,0,0,5,7,2,446,0,95,3,5314,0,45,0,6,0,0,0,5,0,10,0,1,2,0,2,2,899,1
Artur_Boruc,0,0,0,0,0,0,30,0,92,0,4898,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,232,0
Ashley_Barnes,25,0,0,0,16,2,93,0,94,3,4961,0,90,0,13,0,0,0,4,0,10,0,3,1,1,0,1,897,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,95,0,5327,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,452,0
Ashley_Westwood,8,0,0,1,6,0,88,0,94,0,4956,0,14,0,13,0,0,0,2,0,10,0,0,1,0,0,1,354,0
Ashley_Williams,39,0,0,7,34,0,143,1,96,0,5011,0,90,0,9,0,0,0,8,0,10,0,0,0,0,0,2,563,0
Ashley_Young,41,0,0,7,22,1,277,0,98,1,5145,0,90,0,17,0,0,0,9,0,10,0,1,0,0,0,1,3204,0
Asmir_Begovic,27,0,0,0,12,0,29,1,92,0,4897,0,90,0,5,0,0,0,10,0,10,4,0,0,0,1,0,1428,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,98,0,5140,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,7446,0
Ayoze_Pérez,31,0,0,1,25,0,302,0,94,0,5170,2,75,1,4,0,0,0,3,0,10,0,1,0,0,0,1,7288,0
Bakary_Sako,4,0,1,0,0,1,130,0,95,1,4998,0,30,1,20,0,0,0,1,0,10,0,0,0,1,2,2,272,0
Bamidele_Alli,40,0,1,0,30,0,388,0,98,2,5256,1,90,0,12,0,0,0,2,0,10,0,2,0,1,0,1,17276,0
Benik_Afobe,26,0,0,1,21,2,49,0,92,0,4917,0,73,0,5,0,0,0,3,0,10,0,0,0,0,1,0,679,0
Beni_Baningime,19,0,0,1,16,0,563,0,96,0,5431,0,45,0,9,0,0,0,3,0,10,0,1,0,0,0,2,0,0
Benjamin_Chilwell,20,0,0,3,9,2,196,0,96,0,5064,0,82,1,7,0,0,0,7,0,10,0,2,2,1,0,2,388,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,100,0,5352,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,70,0
Ben_Davies,32,0,0,9,21,0,381,0,98,2,5249,3,90,0,12,0,0,0,3,0,10,0,0,1,0,0,1,30211,0
Ben_Foster,28,0,0,1,13,0,421,0,100,0,5289,0,90,0,11,0,0,0,10,0,10,2,0,0,0,3,2,2389,0
Ben_Hamer,0,0,0,0,0,0,190,0,96,0,5058,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,24,0
Ben_Mee,49,0,0,15,37,0,77,0,94,0,4945,1,90,0,13,0,0,0,6,0,10,0,0,1,0,0,1,15525,0
Ben_Watson,0,0,0,0,0,0,486,0,99,0,5354,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,1104,0
Ben_Woodburn,0,0,0,0,0,0,233,0,97,0,5101,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,405,0
Beram_Kayal,0,0,0,0,0,0,64,0,93,0,4932,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,57,0
Bernardo Mota_Veiga de Carvalho e Silva,58,0,0,0,52,1,256,0,100,0,5124,1,60,0,19,0,0,0,5,0,10,0,2,0,0,3,2,2113,0
Boaz_Myhill,0,0,0,0,0,0,420,0,100,0,5288,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,3952,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,99,0,5212,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,3,0
Bradley_Smith,0,0,0,0,0,0,37,0,92,0,4905,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,193,0
Brahim_Diaz,0,0,0,0,0,0,493,0,100,0,5361,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,42,0
Brandon_Mason,0,0,0,0,0,0,406,0,99,0,5274,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,1220,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,99,0,5381,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,24,0
Bruno_Saltor Grau,52,0,0,2,41,0,58,0,93,1,4926,0,90,0,14,0,0,0,8,0,10,0,0,0,0,1,1,8396,0
Callum_Wilson,5,0,0,0,4,0,48,0,92,2,4916,0,16,0,5,0,0,0,1,0,10,0,0,0,0,1,0,1079,0
Calum_Chambers,0,0,0,0,0,0,480,0,91,0,5348,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,29,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,98,0,5379,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,9,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,91,0,4877,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,6,0
Cesc_Fàbregas,108,0,0,3,95,0,105,0,92,0,4973,2,90,0,2,0,0,0,5,0,10,0,0,0,1,1,0,14042,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,94,0,5362,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,31729,0
Charlie_Adam,0,0,1,2,0,0,338,0,99,0,5206,0,2,0,18,0,0,0,1,0,10,0,0,0,1,1,0,148,0
Charlie_Austin,0,0,0,0,0,0,326,0,93,0,5194,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,483,0
Charlie_Daniels,48,0,0,2,39,0,34,0,92,0,4902,1,90,0,5,0,0,0,5,0,10,0,0,0,0,1,0,6211,0
Charlie_Taylor,0,0,0,0,0,0,81,0,94,0,4949,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,206,0
Charly_Musonda,0,0,0,0,0,0,471,0,92,0,5339,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,149,0
Cheikhou_Kouyaté,23,0,0,15,22,0,451,0,95,0,5319,0,90,0,6,0,0,0,8,0,10,0,1,0,0,2,2,1208,0
Christian_Atsu,29,0,0,3,23,1,300,0,94,1,5168,1,90,0,4,0,0,0,11,0,10,0,4,1,1,0,1,19194,0
Christian_Benteke,0,0,0,0,0,0,134,0,95,0,5002,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,111,0
Christian_Eriksen,66,1,0,3,50,3,387,0,98,0,5255,2,90,0,12,0,0,0,9,0,10,0,2,2,1,0,1,36763,0
Christian_Fuchs,46,0,0,4,27,1,192,0,96,0,5060,1,90,0,7,0,0,0,8,0,10,0,3,1,0,0,2,2560,0
Christian_Kabasele,83,0,0,6,70,0,403,0,99,0,5271,0,90,0,15,0,0,0,7,0,10,0,0,0,0,1,0,1074,0
Christopher_Schindler,23,0,0,11,14,0,164,0,97,0,5032,0,90,0,10,0,0,0,3,0,10,0,0,1,0,0,3,2250,0
Chris_Brunt,0,0,0,0,0,0,434,0,100,0,5302,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,96,0
Chris_Löwe,18,0,0,5,13,0,165,0,97,0,5033,0,90,0,10,0,0,0,3,0,10,0,1,1,0,0,3,15477,0
Chris_Smalling,34,0,0,13,26,0,263,0,98,0,5131,0,90,0,17,0,0,0,5,0,10,0,0,0,0,0,1,5057,0
Chris_Wood,0,0,0,0,0,0,518,0,94,0,5386,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,3014,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,95,0,4996,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,96,0
Ciaran_Clark,0,0,0,0,0,0,289,0,94,0,5157,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,1711,0
Claudio_Bravo,0,0,0,0,0,0,241,0,100,0,5109,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,257,0
Claudio_Yacob,0,0,0,0,0,0,429,0,100,0,5297,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,376,0
Collin_Quaner,0,0,0,0,0,0,186,0,97,0,5054,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,10367,0
Connor_Goldson,0,0,0,0,0,0,61,0,93,0,4929,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,5630,0
Connor_Wickham,0,0,0,0,0,0,133,0,95,0,5001,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,41,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,99,0,5264,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,6,0
Craig_Cathcart,0,0,0,0,0,0,399,0,99,0,5267,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,8,0
Craig_Dawson,0,0,0,0,0,0,424,0,100,0,5292,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,130,0
Cuco_Martina,0,0,0,0,0,0,464,0,96,0,5332,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,486,0
Cédric_Soares,56,0,0,2,43,0,310,0,93,1,5178,0,90,0,3,0,0,0,7,0,10,0,0,0,0,1,1,11784,0
César_Azpilicueta,86,0,0,6,79,0,97,0,92,0,4965,0,90,1,2,0,0,0,4,0,10,0,0,2,0,1,0,73629,0
Daley_Blind,0,0,0,0,0,0,270,0,98,0,5138,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,649,0
Dale_Stephens,74,0,0,2,68,1,63,0,93,3,4931,0,90,0,14,0,0,0,7,0,10,0,1,2,0,1,1,12040,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,91,0,4871,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,42,0
Damien_Delaney,0,0,0,0,0,0,121,0,95,0,4989,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,130,0
Daniel_Amartey,0,0,0,0,0,0,204,0,96,0,5072,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,321,0
Daniel_Drinkwater,11,0,0,3,7,0,202,0,92,0,5070,0,11,0,2,0,0,0,3,0,10,0,0,1,0,1,0,443,0
Daniel_Sturridge,19,0,0,0,11,0,236,0,97,1,5104,1,73,0,8,0,0,0,2,0,10,0,1,0,1,0,3,2229,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,100,0,5351,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,1093,0
Danny_Ings,0,0,0,0,0,0,237,0,97,0,5105,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,177,0
Danny_Rose,0,0,0,0,0,0,378,0,98,0,5246,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,877,0
Danny_Simpson,29,0,0,7,19,1,193,0,96,0,5061,0,90,0,7,0,0,0,5,0,10,0,0,1,0,0,2,4923,0
Danny_Ward,0,0,0,0,0,0,530,0,97,0,5398,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,54,0
Danny_Welbeck,0,0,0,0,0,0,26,0,91,0,4894,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,201,0
Danny_Williams,5,0,0,3,4,0,184,0,97,2,5052,0,68,0,10,0,0,0,2,0,10,0,0,0,0,0,3,68,0
Dan_Gosling,0,0,0,0,0,0,43,0,92,0,4911,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,46,0
Darren_Fletcher,28,0,0,8,19,0,346,0,99,0,5214,0,90,0,18,0,0,0,8,0,10,0,0,0,0,1,0,555,0
Darren_Randolph,0,0,0,0,0,0,439,0,95,0,5307,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,5,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,99,0,5272,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,309,0
Daryl_Murphy,0,0,0,0,0,0,304,0,94,0,5172,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,470,0
Davide_Zappacosta,29,0,0,2,28,0,543,0,92,0,5411,1,90,2,2,0,0,0,4,0,10,0,0,0,0,1,0,779,0
David_de Gea,31,0,0,0,14,0,260,1,98,0,5128,0,90,0,17,0,0,0,7,0,10,4,0,0,0,0,1,40279,0
David_Luiz Moreira Marinho,66,0,0,7,63,0,101,0,92,0,4969,0,90,0,2,0,0,0,8,0,10,0,0,0,0,1,0,19514,0
David_Ospina,0,0,0,0,0,0,1,0,91,0,4869,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,39,0
David_Silva,111,0,2,1,106,1,248,0,100,1,5116,2,90,0,19,0,0,0,7,0,10,0,0,0,1,3,2,56420,0
Davinson_Sánchez,0,0,0,0,0,0,520,0,98,0,5388,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,2191,0
Davy_Klaassen,0,0,0,0,0,0,158,0,96,0,5026,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,111,0
Davy_Pröpper,54,0,0,2,47,2,490,0,93,0,5358,1,90,0,14,0,0,0,10,0,10,0,1,0,0,1,1,1257,0
DeAndre_Yedlin,48,0,0,6,42,1,288,0,94,0,5156,1,90,0,4,0,0,0,2,0,10,0,0,0,0,0,1,12206,0
Dean_Marney,0,0,0,0,0,0,83,0,94,0,4951,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,20,0
Dean_Whitehead,0,0,0,0,0,0,178,0,97,0,5046,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,118,0
Declan_Rice,0,0,0,2,0,0,510,0,95,0,5378,0,14,0,6,0,0,0,0,0,10,0,0,0,0,2,2,57,0
Dejan_Lovren,0,0,0,0,0,0,215,0,97,0,5083,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,1093,0
Demarai_Gray,28,0,0,0,23,3,203,0,96,1,5071,1,90,0,7,0,0,0,10,0,10,0,2,1,1,0,2,314,0
Diafra_Sakho,0,0,0,0,0,0,458,0,95,0,5326,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,338,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,92,0,4982,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,16,0
Dion_Henry,0,0,0,0,0,0,555,0,95,0,5423,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,473,0
Divock_Origi,0,0,0,0,0,0,238,0,97,0,5106,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,4,0
Dominic_Calvert-Lewin,17,0,0,3,12,2,159,0,96,1,5027,0,90,0,9,0,0,0,4,0,10,0,1,0,0,0,2,11599,0
Dominic_Solanke,7,0,0,0,6,0,239,0,97,0,5107,0,9,0,8,0,0,0,0,0,10,0,0,0,0,0,3,6478,0
Dusan_Tadic,26,0,0,0,18,1,318,0,93,0,5186,0,83,0,3,0,0,0,3,0,10,0,6,1,0,1,1,1615,0
Dwight_Gayle,3,0,0,0,2,0,301,0,94,0,5169,0,7,0,4,0,0,0,0,0,10,0,0,0,0,0,1,191,0
Eden_Hazard,64,2,0,0,57,2,104,0,92,0,4972,7,84,0,2,0,0,0,3,0,10,0,1,0,1,1,0,27112,0
Ederson_Santana de Moraes,32,0,0,2,26,0,240,0,100,0,5108,0,90,0,19,0,0,0,6,0,10,2,0,0,0,3,2,25454,0
Edimilson_Fernandes,23,0,0,1,16,0,456,0,95,0,5324,0,90,0,6,0,0,0,3,0,10,0,1,2,0,2,2,839,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,92,0,4963,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,37,0
Edward_Nketiah,0,0,0,0,0,0,560,0,91,0,5428,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,398,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,96,0,5341,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,56,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,100,0,5370,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,200,0
Elias_Kachunga,9,0,0,0,7,0,181,0,97,1,5049,0,56,0,10,0,0,0,2,0,10,0,2,1,0,0,3,103,0
Emre_Can,16,0,0,1,14,0,227,0,97,0,5095,0,16,0,8,0,0,0,4,0,10,0,1,1,0,0,3,10055,0
Enner_Valencia,0,0,0,0,0,0,460,0,95,0,5328,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,33,0
Eric Maxim_Choupo-Moting,20,0,0,1,12,0,497,0,99,4,5365,0,90,1,18,0,0,0,4,0,10,0,0,1,0,1,0,21352,1
Eric_Bailly,32,0,0,7,23,1,271,0,98,1,5139,0,90,0,17,0,0,0,4,0,10,0,0,1,0,0,1,858,0
Eric_Dier,61,0,0,9,48,0,384,0,98,0,5252,0,90,0,12,0,0,0,7,0,10,0,0,0,1,0,1,5338,0
Erik_Lamela,0,0,0,0,0,0,386,0,98,0,5254,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,68,0
Erik_Pieters,22,0,0,5,17,0,332,0,99,0,5200,0,90,0,18,0,0,0,5,0,10,0,2,1,0,1,0,288,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,92,0,5426,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,103,0
Etienne_Capoue,30,0,0,1,28,0,409,0,99,1,5277,1,57,1,15,0,0,0,1,0,10,0,4,1,0,1,0,861,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,93,0,5406,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,51,0
Fabian_Delph,86,0,0,3,82,2,246,0,100,1,5114,0,90,0,19,0,0,0,7,0,10,0,2,0,2,3,2,15667,0
Federico_Fernández,25,0,0,12,19,0,354,0,91,1,5222,0,90,0,1,0,0,0,1,0,10,0,1,0,0,1,2,6528,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,100,0,5119,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,22,0
Fernando_Llorente,9,0,0,2,6,0,371,0,98,1,5239,0,28,0,12,0,0,0,0,0,10,0,0,0,0,0,1,3826,0
Fernando_Luiz Rosa,114,1,0,4,105,3,250,1,100,1,5118,2,90,0,19,0,0,0,5,0,10,0,1,0,0,3,2,15975,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,92,0,5371,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,10,0
Florent_Hadergjonaj,7,0,0,2,4,0,521,0,97,0,5389,0,21,0,10,0,0,0,3,0,10,0,0,0,0,0,3,30,0
Florian_Lejeune,74,0,0,11,65,1,294,0,94,1,5162,1,90,0,4,0,0,0,8,0,10,0,0,2,0,0,1,1143,0
Francisco_Femenía Far,53,0,0,1,47,2,407,0,99,0,5275,1,90,0,15,0,0,0,7,0,10,0,0,2,0,1,0,33588,1
Francis_Coquelin,0,0,0,0,0,0,20,0,91,0,4888,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,1422,0
Fraser_Forster,27,0,0,0,13,0,306,0,93,0,5174,0,90,0,3,0,0,0,11,0,10,1,0,0,0,1,1,37048,0
Freddie_Woodman,0,0,0,0,0,0,529,0,94,0,5397,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,548,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,91,0,4874,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,3,0
Gabriel Fernando_de Jesus,37,0,0,2,30,0,259,0,100,2,5127,1,81,0,19,0,0,0,1,0,10,0,2,0,0,3,2,110947,1
Gareth_Barry,30,1,0,2,20,0,151,0,100,0,5019,1,90,1,11,0,0,0,5,0,10,0,0,2,0,3,2,384,0
Gareth_McAuley,11,0,0,6,8,1,425,0,100,0,5293,0,67,0,11,0,0,0,4,0,10,0,0,4,0,3,2,412,0
Gary_Cahill,0,0,0,0,0,0,98,0,92,0,4966,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,2401,0
Gaëtan_Bong,45,0,0,3,37,0,59,0,93,1,4927,0,90,0,14,0,0,0,6,0,10,0,2,4,0,1,1,525,1
Geoff_Cameron,0,0,0,0,0,0,331,0,99,0,5199,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,1004,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,98,0,5260,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,38,0
Georginio_Wijnaldum,48,0,0,1,42,1,232,0,97,0,5100,1,90,0,8,0,0,0,5,0,10,0,1,0,0,0,3,1351,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,99,0,5211,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,5,0
Glenn_Murray,25,0,1,3,15,1,71,0,93,2,4939,0,90,0,14,0,0,0,0,0,10,0,2,1,1,1,1,27257,1
