name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Davide_Zappacosta,16,0,0,1,13,0,543,0,101,0,5974,1,65,0,12,0,0,0,3,0,11,0,1,0,0,0,1,572,0
David_de Gea,36,0,0,1,16,0,260,0,101,0,5691,0,90,0,5,0,0,0,13,0,11,7,0,0,0,0,1,59249,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,101,0,5532,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,9589,0
David_Ospina,0,0,0,0,0,0,1,0,110,0,5432,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,20,0
David_Silva,80,1,0,1,64,2,248,0,110,1,5679,1,90,0,1,0,0,0,7,0,11,0,3,0,0,1,3,17790,0
Davinson_Sánchez,57,0,1,7,51,1,520,0,108,1,5951,0,90,0,6,0,0,0,5,0,11,0,0,0,1,0,1,5036,0
Davy_Klaassen,0,0,0,0,0,0,158,0,102,0,5589,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,128,0
Davy_Pröpper,31,0,0,3,24,0,490,0,107,1,5921,1,90,0,16,0,0,0,8,0,11,0,0,2,0,1,0,266,0
DeAndre_Yedlin,28,0,0,6,23,0,288,0,104,0,5719,1,90,0,2,0,0,0,4,0,11,0,0,2,0,1,0,6685,0
Dean_Marney,0,0,0,0,0,0,83,0,105,0,5514,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,19,0
Dean_Whitehead,0,0,0,0,0,0,178,0,103,0,5609,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,63,0
Declan_Rice,0,0,0,0,0,0,510,0,109,0,5941,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,71,0
Dejan_Lovren,2,0,0,1,1,0,215,0,109,0,5646,0,3,0,20,0,0,0,0,0,11,0,0,0,0,4,1,105,0
Demarai_Gray,21,1,0,0,20,0,203,0,106,0,5634,3,79,0,15,0,0,0,6,0,11,0,1,2,0,2,2,32611,0
Diafra_Sakho,3,0,0,0,3,0,458,0,109,0,5889,0,18,0,10,0,0,0,0,0,11,0,2,0,0,4,1,371,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,101,0,5545,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,11,0
Dion_Henry,0,0,0,0,0,0,555,0,108,0,5986,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,357,0
Divock_Origi,0,0,0,0,0,0,238,0,109,0,5669,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,5,0
Dominic_Calvert-Lewin,9,0,0,1,2,0,159,0,102,1,5590,0,22,1,18,0,0,0,2,0,11,0,1,0,0,2,3,8048,0
Dominic_Solanke,1,0,0,0,0,0,239,0,109,1,5670,0,3,0,20,0,0,0,0,0,11,0,0,0,1,4,1,3487,0
Dusan_Tadic,33,0,0,0,24,1,318,0,105,1,5749,3,75,0,4,0,0,0,2,0,11,0,3,0,0,1,0,2306,0
Dwight_Gayle,27,0,0,1,24,1,301,0,104,2,5732,4,90,2,2,0,0,0,3,0,11,0,2,1,1,1,0,392,0
Eden_Hazard,49,0,1,0,42,4,104,0,101,3,5535,1,86,0,12,0,0,0,3,0,11,0,6,0,0,0,1,24340,0
Ederson_Santana de Moraes,25,0,0,1,22,0,240,0,110,0,5671,0,90,0,1,0,0,0,8,0,11,2,0,0,0,1,3,7643,0
Edimilson_Fernandes,19,0,0,1,15,1,456,0,109,0,5887,1,45,0,10,0,0,0,4,0,11,0,1,0,0,4,1,828,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,101,0,5526,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,31,0
Edward_Nketiah,0,0,0,0,0,0,560,0,110,0,5991,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,204,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,106,0,5904,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,39,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,110,0,5933,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,163,0
Elias_Kachunga,25,0,0,0,22,0,181,0,103,0,5612,0,60,1,19,0,0,0,5,0,11,0,2,0,0,0,1,172,0
Emre_Can,63,0,0,3,51,2,227,0,109,2,5658,1,90,0,20,0,0,0,9,0,11,0,2,1,0,4,1,6535,0
Enner_Valencia,0,0,0,0,0,0,460,0,109,0,5891,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,13,0
Eric Maxim_Choupo-Moting,30,1,0,1,25,2,497,0,106,1,5928,1,90,0,9,0,0,0,5,0,11,0,5,1,2,2,2,13893,0
Eric_Bailly,39,0,0,11,31,0,271,0,101,1,5702,1,90,0,5,0,0,0,9,0,11,0,1,0,0,0,1,10048,0
Eric_Dier,82,0,0,11,76,0,384,0,108,0,5815,0,90,0,6,0,0,0,3,0,11,0,0,2,0,0,1,6121,0
Erik_Lamela,0,0,0,0,0,0,386,0,108,0,5817,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,45,0
Erik_Pieters,37,0,0,9,25,0,332,0,106,3,5763,0,90,0,9,0,0,0,3,0,11,0,0,0,0,2,2,1133,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,101,0,5989,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,83,0
Etienne_Capoue,0,0,0,0,0,0,409,0,102,0,5840,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,358,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,107,0,5969,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,27,0
Fabian_Delph,82,0,0,4,79,1,246,0,110,0,5677,0,90,0,1,0,0,0,3,0,11,0,0,0,0,1,3,5701,0
Federico_Fernández,66,0,0,5,52,0,354,0,107,3,5785,1,90,0,3,0,0,0,5,0,11,0,0,1,0,1,0,6313,1
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,110,0,5682,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,10,0
Fernando_Llorente,7,0,0,0,4,0,371,0,108,0,5802,0,13,0,6,0,0,0,0,0,11,0,1,0,0,0,1,1283,0
Fernando_Luiz Rosa,76,0,0,5,68,2,250,0,110,3,5681,1,90,0,1,0,0,0,5,0,11,0,1,0,0,1,3,87741,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,101,0,5934,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,5,0
Florent_Hadergjonaj,32,0,0,8,23,0,521,0,103,1,5952,2,90,0,19,0,0,0,6,0,11,0,0,3,0,0,1,22,0
Florian_Lejeune,44,0,0,5,32,3,294,0,104,1,5725,0,90,1,2,0,0,0,7,0,11,0,1,2,0,1,0,990,1
Francisco_Femenía Far,57,1,0,3,42,4,407,0,102,0,5838,1,90,0,7,0,0,0,8,0,11,0,2,1,1,2,3,4738,0
Francis_Coquelin,23,0,0,2,15,0,20,0,110,0,5451,0,55,0,11,0,0,0,4,0,11,0,0,3,0,1,3,642,0
Fraser_Forster,21,0,0,0,8,0,306,0,105,0,5737,0,90,0,4,0,0,0,6,0,11,0,0,0,0,1,0,26470,0
Freddie_Woodman,0,0,0,0,0,0,529,0,104,0,5960,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,372,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,110,0,5437,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,6,0
Gabriel Fernando_de Jesus,14,0,1,0,10,0,259,0,110,2,5690,0,28,1,1,0,0,0,1,0,11,0,1,0,0,1,3,35442,0
Gareth_Barry,43,0,0,2,36,0,151,0,103,4,5582,1,90,0,8,0,0,0,3,0,11,0,2,0,0,0,1,8901,1
Gareth_McAuley,26,0,0,1,14,0,425,0,103,0,5856,0,58,0,8,0,0,0,4,0,11,0,0,0,0,0,1,559,0
Gary_Cahill,39,0,0,5,27,0,98,0,101,0,5529,1,90,0,12,0,0,0,1,0,11,0,0,0,0,0,1,720,0
Gaëtan_Bong,26,0,0,6,13,0,59,0,107,1,5490,0,90,0,16,0,0,0,7,0,11,0,1,0,0,1,0,226,0
Geoff_Cameron,0,0,0,0,0,0,331,0,106,0,5762,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,43,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,108,0,5823,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,26,0
Georginio_Wijnaldum,47,0,0,4,41,1,232,0,109,0,5663,0,90,0,20,0,0,0,7,0,11,0,1,0,0,4,1,3242,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,106,0,5774,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,2,0
