name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alex_Palmer,0,0,0,0,0,0,557,0,230,0,12922,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,589,0
Alex_Pritchard,9,0,0,0,7,0,593,0,224,0,12958,0,25,0,20,0,0,0,1,0,23,0,0,0,0,4,1,422,0
Alfie_Mawson,63,0,0,5,55,2,357,0,227,1,12722,0,90,0,13,0,0,0,8,0,23,0,1,0,0,1,1,2318,1
Alfie_Whiteman,0,0,0,0,0,0,566,0,228,0,12931,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,517,0
Allan-Roméo_Nyom,1,0,0,2,1,0,422,0,230,0,12787,1,9,0,3,0,0,0,0,0,23,0,0,0,0,0,2,659,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,223,0,12919,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,1345,0
Ander_Herrera,0,0,0,0,0,0,278,0,226,0,12643,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,971,0
Andreas_Christensen,29,0,0,7,26,0,470,0,222,1,12835,1,57,0,9,0,0,0,5,0,23,0,0,0,0,0,0,33477,0
Andreas_Pereira,0,0,0,0,0,0,476,0,226,0,12841,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,2,0
Andrew_Robertson,33,0,0,7,26,0,475,0,225,4,12840,0,90,0,11,0,0,0,5,0,23,0,0,1,0,3,4,11611,0
Andrew_Surman,0,0,0,0,0,0,41,0,221,0,12406,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,16296,0
Andre_Gray,13,0,0,0,9,0,92,0,229,0,12457,1,72,0,14,0,0,0,1,0,23,0,2,0,1,2,2,22578,0
Andros_Townsend,0,0,0,0,0,0,131,0,223,0,12496,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,14355,0
André_Ayew,1,0,0,0,1,0,449,0,224,1,12814,0,7,1,8,0,0,0,0,0,23,0,0,0,0,4,1,370,0
André_Carrillo,53,0,0,1,39,1,527,0,229,0,12892,1,90,0,14,0,0,0,8,0,23,0,2,1,1,2,2,5112,0
Andy_Carroll,0,0,0,0,0,0,457,0,224,0,12822,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,45769,0
Andy_King,0,0,0,0,0,0,201,0,222,0,12566,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,25937,0
Angelo_Ogbonna,17,0,0,12,11,0,444,0,224,0,12809,0,90,0,8,0,0,0,3,0,23,0,1,0,0,4,1,26217,0
Angel_Rangel,0,0,0,0,0,0,353,0,227,0,12718,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,6042,0
Anthony_Knockaert,36,0,0,1,30,2,62,0,230,0,12427,1,90,0,19,0,0,0,4,0,23,0,1,1,1,0,2,3011,0
Anthony_Martial,47,0,1,2,39,0,280,0,226,3,12645,1,79,1,15,0,0,0,4,0,23,0,3,2,2,0,3,24200,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,224,0,12932,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,637,0
Antonio_Rüdiger,52,0,0,5,49,0,103,1,222,1,12468,0,90,0,9,0,0,0,13,0,23,0,5,1,0,0,0,35767,0
Antonio_Valencia,63,0,0,4,59,0,267,0,226,1,12632,1,90,0,15,0,0,0,8,0,23,0,2,0,0,0,3,2922,0
Arthur_Masuaku,24,0,0,3,13,2,446,0,224,3,12811,0,90,0,8,0,0,0,10,0,23,0,2,3,0,4,1,20473,0
Artur_Boruc,0,0,0,0,0,0,30,0,221,0,12395,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,305,0
Ashley_Barnes,21,0,1,0,13,1,93,0,223,3,12458,0,90,0,6,0,0,0,6,0,23,0,5,0,1,0,1,16304,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,224,0,12824,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,246,0
Ashley_Westwood,0,0,0,0,0,0,88,0,223,0,12453,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,235,0
Ashley_Williams,0,0,0,0,0,0,143,0,228,0,12508,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,2997,0
Ashley_Young,0,0,0,0,0,0,277,0,226,0,12642,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,3470,0
Asmir_Begovic,25,0,0,1,8,0,29,0,221,0,12394,0,90,0,1,0,0,0,11,0,23,2,0,0,0,1,2,2744,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,226,0,12637,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,5760,0
Ayoze_Pérez,22,1,1,2,19,2,302,0,227,0,12667,2,90,0,16,0,0,0,2,0,23,0,4,1,0,1,1,38674,0
Bakary_Sako,27,0,0,0,21,2,130,0,223,4,12495,2,90,0,4,0,0,0,7,0,23,0,3,1,3,0,1,755,0
Bamidele_Alli,42,2,2,3,34,1,388,0,228,1,12753,4,90,1,7,0,0,0,4,0,23,0,6,0,1,0,4,71160,0
Benik_Afobe,3,0,0,0,2,0,49,0,221,0,12414,0,1,0,1,0,0,0,0,0,23,0,1,0,0,1,2,271,0
Beni_Baningime,0,0,0,0,0,0,563,0,228,0,12928,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,24,0
Benjamin_Chilwell,46,1,0,4,40,2,196,0,222,2,12561,2,67,0,5,0,0,0,9,1,23,0,2,1,0,0,0,1345,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,225,0,12849,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,49,0
Ben_Davies,60,0,0,3,49,1,381,0,228,0,12746,0,90,0,7,0,0,0,5,0,23,0,0,0,0,0,4,66676,0
Ben_Foster,38,0,0,1,16,0,421,0,230,0,12786,0,90,0,3,0,0,0,11,0,23,1,0,0,0,0,2,21295,0
Ben_Hamer,0,0,0,0,0,0,190,0,222,0,12555,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,40,0
Ben_Johnson,0,0,0,0,0,0,573,0,224,0,12938,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,63,0
Ben_Mee,39,0,0,6,31,0,77,0,223,0,12442,0,90,0,6,0,0,0,9,0,23,0,0,0,0,0,1,66206,0
Ben_Watson,31,0,0,1,29,0,486,0,229,0,12851,2,45,0,14,0,0,0,2,0,23,0,0,0,0,2,2,682,0
Ben_Woodburn,0,0,0,0,0,0,233,0,225,0,12598,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,2068,0
Beram_Kayal,8,0,0,0,7,0,64,0,230,2,12429,0,14,0,19,0,0,0,0,0,23,0,0,0,0,0,2,100,0
Bernardo Mota_Veiga de Carvalho e Silva,13,0,0,0,12,0,256,0,225,0,12621,1,19,0,10,0,0,0,1,0,23,0,1,1,0,3,4,820,0
Boaz_Myhill,0,0,0,0,0,0,420,0,230,0,12785,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,14671,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,226,0,12709,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,221,0,12402,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,5158,0
Brahim_Diaz,0,0,0,0,0,0,493,0,225,0,12858,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,50,0
Brandon_Mason,0,0,0,0,0,0,406,0,229,0,12771,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,4202,0
Bruno_Martins Indi,17,0,0,7,14,0,513,0,226,2,12878,0,90,0,12,0,0,0,1,0,23,0,0,0,0,0,3,19,0
Bruno_Saltor Grau,54,0,0,6,43,0,58,0,230,2,12423,2,90,0,19,0,0,0,6,0,23,0,0,1,0,0,2,15157,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,222,0,12948,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,23,0
Callum_Wilson,19,0,0,1,16,0,48,0,221,2,12413,1,90,0,1,0,0,0,1,0,23,0,3,0,0,1,2,40438,0
Calum_Chambers,36,0,0,9,30,0,480,0,221,0,12845,0,73,0,2,0,0,0,6,0,23,0,0,0,0,1,2,3002,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,228,0,12876,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,3,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,221,0,12374,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,5,0
Cenk_Tosun,23,0,0,0,14,0,592,0,228,4,12957,2,61,2,17,0,0,0,1,0,23,0,1,0,1,0,4,27134,0
Cesc_Fàbregas,39,0,0,2,30,0,105,0,222,0,12470,1,57,0,9,0,0,0,3,0,23,0,0,1,0,0,0,5311,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,227,0,12859,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,62462,0
Charlie_Adam,0,0,0,0,0,0,338,0,226,0,12703,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,122,0
Charlie_Austin,0,0,0,0,0,0,326,0,229,0,12691,0,0,0,18,0,0,0,0,0,23,0,0,0,0,2,2,2394,0
Charlie_Daniels,21,0,0,0,10,0,34,0,221,0,12399,2,62,0,1,0,0,0,4,0,23,0,2,0,0,1,2,6236,0
Charlie_Taylor,40,0,0,7,32,1,81,0,223,1,12446,0,90,0,6,0,0,0,5,0,23,0,3,1,0,0,1,9103,1
Charly_Musonda,0,0,0,0,0,0,471,0,222,0,12836,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,20,0
Cheikhou_Kouyaté,31,0,0,1,20,1,451,0,224,1,12816,1,90,1,8,0,0,0,5,0,23,0,2,1,0,4,1,795,0
Christian_Atsu,19,0,0,3,15,0,300,0,227,1,12665,0,90,0,16,0,0,0,5,0,23,0,1,0,1,1,1,32623,0
Christian_Benteke,35,0,2,2,21,1,134,0,223,2,12499,2,90,0,4,0,0,0,3,0,23,0,2,0,4,0,1,19954,0
Christian_Eriksen,75,0,0,1,60,0,387,0,228,0,12752,3,86,0,7,0,0,0,8,0,23,0,1,1,0,0,4,78046,0
Christian_Fuchs,6,0,0,0,4,0,192,0,222,0,12557,0,17,0,5,0,0,0,0,0,23,0,0,0,0,0,0,5017,0
Christian_Kabasele,30,0,0,14,23,0,403,0,229,1,12768,0,90,0,14,0,0,0,3,0,23,0,0,0,1,2,2,5457,0
Christopher_Schindler,64,0,0,10,57,0,164,0,224,0,12529,0,90,0,20,0,0,0,7,0,23,0,0,0,2,4,1,30179,0
Chris_Brunt,21,0,0,1,14,0,434,0,230,0,12799,2,90,0,3,0,0,0,3,0,23,0,1,0,0,0,2,190,0
Chris_Löwe,0,0,0,0,0,0,165,0,224,0,12530,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,388,0
Chris_Smalling,46,0,0,6,45,1,263,0,226,0,12628,0,90,0,15,0,0,0,5,0,23,0,0,0,0,0,3,9514,0
Chris_Wood,0,0,0,0,0,0,518,0,223,0,12883,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,544,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,223,0,12493,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,123,0
Ciaran_Clark,42,0,0,6,34,0,289,0,227,0,12654,0,90,0,16,0,0,0,8,0,23,0,0,1,0,1,1,27756,0
Claudio_Bravo,0,0,0,0,0,0,241,0,225,0,12606,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,188,0
Claudio_Yacob,0,0,0,0,0,0,429,0,230,0,12794,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,360,0
Collin_Quaner,0,0,0,0,0,0,186,0,224,0,12551,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,29919,0
Connor_Goldson,0,0,0,0,0,0,61,0,230,0,12426,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,31386,0
Connor_Mahoney,0,0,0,0,0,0,585,0,221,0,12950,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,36,0
Connor_Roberts,11,0,0,1,7,0,598,0,227,0,12963,0,25,0,13,0,0,0,1,0,23,0,0,0,0,1,1,0,0
Connor_Wickham,0,0,0,0,0,0,133,0,223,0,12498,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,50,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,229,0,12761,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,6,0
Craig_Cathcart,0,0,0,0,0,0,399,0,229,0,12764,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,16,0
Craig_Dawson,33,0,0,4,23,0,424,0,230,0,12789,0,80,0,3,0,0,0,1,0,23,0,1,0,1,0,2,1081,0
Cuco_Martina,41,0,0,8,31,0,464,0,228,1,12829,0,90,0,17,0,0,0,5,0,23,0,1,1,0,0,4,13369,0
Cédric_Soares,26,0,0,5,18,0,310,0,229,0,12675,0,90,0,18,0,0,0,1,0,23,0,1,0,1,2,2,139,1
César_Azpilicueta,76,0,0,3,66,0,97,0,222,1,12462,1,90,0,9,0,0,0,6,0,23,0,1,1,0,0,0,58799,0
Daley_Blind,0,0,0,0,0,0,270,0,226,0,12635,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,516,0
Dale_Stephens,58,0,0,4,46,0,63,1,230,1,12428,0,90,0,19,0,0,0,9,0,23,0,0,2,0,0,2,4900,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,221,0,12368,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,54,0
Damien_Delaney,0,0,0,0,0,0,121,0,223,0,12486,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,307,0
Daniel_Amartey,50,0,0,2,41,1,204,0,222,0,12569,0,90,0,5,0,0,0,7,0,23,0,3,0,0,0,0,660,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,229,0,12947,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,2455,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,222,0,12567,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,1612,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,225,0,12601,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,150,0
Danilo Luiz_da Silva,55,0,0,3,49,0,483,0,225,0,12848,0,59,0,10,0,0,0,6,0,23,0,0,0,0,3,4,13654,0
Danny_Ings,0,0,0,0,0,0,237,0,225,0,12602,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,273,0
Danny_Rose,0,0,0,0,0,0,378,0,228,0,12743,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,517,0
Danny_Simpson,0,0,0,0,0,0,193,0,222,0,12558,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,157,0
Danny_Ward,0,0,0,0,0,0,530,0,225,0,12895,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,30,0
Danny_Welbeck,32,0,1,0,23,0,26,0,221,0,12391,0,90,1,2,0,0,0,5,0,23,0,3,0,0,1,2,2819,0
Danny_Williams,0,0,0,0,0,0,184,0,224,0,12549,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,54,0
Dan_Gosling,44,0,0,1,35,2,43,0,221,3,12408,3,90,0,1,0,0,0,9,0,23,0,1,0,1,1,2,431,1
Darren_Fletcher,59,0,0,2,50,0,346,0,226,1,12711,1,90,0,12,0,0,0,5,0,23,0,0,2,0,0,3,179,0
Darren_Randolph,0,0,0,0,0,0,439,0,224,0,12804,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,7,0
Daryl_Janmaat,42,0,0,4,31,0,404,0,229,1,12769,3,90,0,14,0,0,0,7,0,23,0,0,2,1,2,2,1299,0
Daryl_Murphy,0,0,0,0,0,0,304,0,227,0,12669,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,354,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,222,0,12908,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,3050,0
David_de Gea,21,0,0,1,16,0,260,1,226,0,12625,0,90,0,15,0,0,0,8,0,23,4,0,0,0,0,3,52835,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,222,0,12466,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,1060,0
David_Ospina,0,0,0,0,0,0,1,0,221,0,12366,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,59,0
David_Silva,0,0,0,0,0,0,248,0,225,0,12613,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,45809,0
Davinson_Sánchez,51,0,0,3,47,1,520,0,228,1,12885,0,90,0,7,0,0,0,3,0,23,0,0,1,0,0,4,2236,0
Davy_Klaassen,0,0,0,0,0,0,158,0,228,0,12523,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,77,0
Davy_Pröpper,38,0,0,3,29,0,490,0,230,2,12855,1,75,0,19,0,0,0,3,0,23,0,0,0,1,0,2,239,0
DeAndre_Yedlin,33,0,0,3,28,4,288,0,227,1,12653,0,90,1,16,0,0,0,6,0,23,0,1,1,0,1,1,12845,0
Dean_Marney,0,0,0,0,0,0,83,0,223,0,12448,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,67,0
Dean_Whitehead,0,0,0,0,0,0,178,0,224,0,12543,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,66,0
Declan_Rice,1,0,0,0,0,0,510,0,224,0,12875,0,5,0,8,0,0,0,0,0,23,0,0,1,0,4,1,907,0
Dejan_Lovren,37,0,0,12,30,0,215,0,225,0,12580,0,90,0,11,0,0,0,4,0,23,0,0,0,0,3,4,9190,0
Demarai_Gray,3,0,0,0,2,0,203,0,222,0,12568,0,8,0,5,0,0,0,1,0,23,0,0,0,0,0,0,2356,0
Diafra_Sakho,0,0,0,0,0,0,458,0,224,0,12823,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,349,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,222,0,12479,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,21,0
Dion_Henry,0,0,0,0,0,0,555,0,223,0,12920,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,661,0
Divock_Origi,0,0,0,0,0,0,238,0,225,0,12603,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,9,0
Domingos_Quina,0,0,0,0,0,0,568,0,224,0,12933,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,84,0
Dominic_Calvert-Lewin,7,0,0,0,5,1,159,0,228,1,12524,0,28,1,17,0,0,0,1,0,23,0,3,0,0,0,4,44209,0
Dominic_Solanke,0,0,0,0,0,0,239,0,225,0,12604,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,7689,0
Dusan_Tadic,35,1,0,2,27,3,318,0,229,2,12683,2,90,0,18,0,0,0,2,0,23,0,2,0,0,2,2,2369,1
Dwight_Gayle,14,0,2,0,8,0,301,0,227,0,12666,1,63,1,16,0,0,0,5,0,23,0,0,1,2,1,1,7700,0
Eden_Hazard,27,0,0,1,17,6,104,0,222,0,12469,3,57,1,9,0,0,0,4,0,23,0,1,0,0,0,0,50102,0
Ederson_Santana de Moraes,43,0,0,3,37,0,240,1,225,0,12605,0,90,0,10,0,0,0,16,0,23,3,0,0,0,3,4,34812,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,224,0,12821,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,22,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,222,0,12460,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,39,0
Edward_Nketiah,0,0,0,0,0,0,560,0,221,0,12925,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,302,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,222,0,12838,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,68,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,225,0,12867,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,701,0
Elias_Kachunga,0,0,0,0,0,0,181,0,224,0,12546,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,32,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,221,0,12949,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,24,0
Emre_Can,35,0,0,2,31,0,227,0,225,0,12592,1,78,0,11,0,0,0,8,0,23,0,0,6,0,3,4,5636,0
Enner_Valencia,0,0,0,0,0,0,460,0,224,0,12825,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,28,0
Eric Maxim_Choupo-Moting,22,0,1,2,21,3,497,0,226,0,12862,0,60,0,12,0,0,0,4,0,23,0,2,1,0,0,3,13072,0
Eric_Bailly,0,0,0,0,0,0,271,0,226,0,12636,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,90,0
Eric_Dier,64,1,0,3,55,0,384,0,228,2,12749,2,73,0,7,0,0,0,7,0,23,0,0,1,0,0,4,5934,0
Erik_Lamela,1,0,0,1,1,0,386,0,228,0,12751,0,3,0,7,0,0,0,0,0,23,0,0,0,0,0,4,1031,0
Erik_Pieters,0,0,0,0,0,0,332,0,226,0,12697,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,91,0
Erwin_Mulder,0,0,0,0,0,0,576,0,227,0,12941,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,779,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,222,0,12923,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,32,0
Etienne_Capoue,0,0,0,0,0,0,409,0,229,0,12774,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,216,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,230,0,12903,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,96,0
Fabian_Delph,16,0,0,0,13,0,246,0,225,0,12611,0,30,0,10,0,0,0,2,0,23,0,1,0,0,3,4,3032,0
Federico_Fernández,0,0,0,0,0,0,354,0,227,0,12719,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,537,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,225,0,12616,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,12,0
Fernando_Llorente,0,0,0,0,0,0,371,0,228,0,12736,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,2346,0
Fernando_Luiz Rosa,81,0,0,4,70,0,250,1,225,2,12615,0,90,0,10,0,0,0,11,0,23,0,0,3,1,3,4,24762,1
Fikayo_Tomori,0,0,0,0,0,0,503,0,222,0,12868,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,8,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,224,0,12886,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,57,0
Florian_Lejeune,0,0,0,0,0,0,294,0,227,0,12659,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,25,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,229,0,12772,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,646,0
