name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,146,0,8248,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,33,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,147,0,7950,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,2,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,144,0,8010,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,1347,0
Alexandre_Lacazette,34,0,3,0,21,4,28,0,141,0,7735,2,90,2,12,0,0,0,0,0,15,0,5,2,0,3,1,3614,0
Alexis_Sánchez,67,0,1,0,47,0,14,0,141,1,7721,5,90,0,12,0,0,0,4,0,15,0,3,0,0,3,1,4909,1
Alex_Iwobi,53,1,0,0,48,1,21,0,141,0,7728,3,75,0,12,0,0,0,5,0,15,0,0,1,1,3,1,207,0
Alex_McCarthy,0,0,0,0,0,0,305,0,142,0,8012,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,19,0
Alex_Oxlade-Chamberlain,3,0,0,1,2,0,19,0,143,0,7726,0,10,0,3,0,0,0,0,0,15,0,0,0,0,5,1,2422,0
Alex_Palmer,0,0,0,0,0,0,557,0,150,0,8264,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,410,0
Alfie_Mawson,67,0,0,6,61,0,357,0,148,1,8064,0,90,0,15,0,0,0,4,0,15,0,2,0,0,1,2,1432,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,149,0,8273,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,283,0
Allan-Roméo_Nyom,21,0,0,6,17,0,422,0,150,0,8129,2,90,0,6,0,0,0,6,0,15,0,2,0,0,0,0,812,1
Anders_Lindegaard,0,0,0,0,0,0,554,0,146,0,8261,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,368,0
Ander_Herrera,9,0,0,3,4,0,278,0,141,0,7985,0,23,0,1,0,0,0,4,0,15,0,3,0,0,3,1,745,1
Andreas_Christensen,81,0,0,5,74,0,470,0,144,0,8177,0,79,0,13,0,0,0,5,0,15,0,0,0,3,1,3,75013,0
Andreas_Pereira,0,0,0,0,0,0,476,0,141,0,8183,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,0,0
Andrew_Robertson,25,0,0,5,21,0,475,0,143,0,8182,0,90,0,3,0,0,0,1,0,15,0,3,1,0,5,1,140,0
Andrew_Surman,59,0,0,4,58,0,41,0,142,0,7748,1,90,0,14,0,0,0,7,0,15,0,1,0,1,1,1,19217,0
Andre_Gray,2,0,0,0,1,0,92,0,149,0,7799,0,2,0,17,0,0,0,0,0,15,0,0,0,0,1,1,18170,0
Andros_Townsend,24,1,0,0,17,0,131,0,150,0,7838,5,86,0,19,0,0,0,1,0,15,0,1,1,1,0,0,1100,0
André_Ayew,1,0,0,0,1,0,449,0,147,0,8156,0,2,0,11,0,0,0,0,0,15,0,0,0,0,1,2,117,0
André_Carrillo,19,0,0,0,15,2,527,0,149,0,8234,1,23,0,17,0,0,0,5,0,15,0,0,1,0,1,1,109,0
Andy_Carroll,0,0,0,0,0,0,457,0,147,0,8164,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,172,0
Andy_King,0,0,0,0,0,0,201,0,146,0,7908,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,11610,0
Angelo_Ogbonna,6,0,0,6,5,1,444,0,147,0,8151,0,90,0,11,0,0,0,3,0,15,0,0,0,0,1,2,330,0
Angel_Rangel,0,0,0,0,0,0,353,0,148,0,8060,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,7773,0
Anthony_Knockaert,30,0,0,2,26,0,62,0,143,0,7769,0,69,0,10,0,0,0,2,0,15,0,1,1,0,5,1,781,0
Anthony_Martial,21,2,0,2,19,2,280,0,141,0,7987,2,66,0,1,0,0,0,5,0,15,0,5,0,0,3,1,14010,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,147,0,8274,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,208,0
Antonio_Rüdiger,82,0,0,4,74,0,103,0,144,1,7810,0,90,0,13,0,0,0,7,0,15,0,0,2,1,1,3,18972,0
Antonio_Valencia,16,0,0,6,13,2,267,0,141,0,7974,1,90,0,1,0,0,0,7,0,15,0,2,1,0,3,1,14536,0
Arthur_Masuaku,24,0,0,5,14,7,446,0,147,1,8153,0,90,0,11,0,0,0,10,0,15,0,6,0,0,1,2,224,0
Artur_Boruc,0,0,0,0,0,0,30,0,142,0,7737,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,207,0
Ashley_Barnes,6,0,0,0,3,0,93,0,146,2,7800,0,24,1,9,0,0,0,0,0,15,0,0,0,1,0,1,1717,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,147,0,8166,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,131,0
Ashley_Westwood,0,0,0,0,0,0,88,0,146,0,7795,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,122,0
Ashley_Williams,29,0,0,14,23,0,143,0,145,0,7850,0,90,0,8,0,0,0,5,0,15,0,0,0,0,0,2,12431,0
Ashley_Young,20,0,0,13,13,0,277,0,141,0,7984,1,90,0,1,0,0,0,6,0,15,0,2,0,0,3,1,156771,0
Asmir_Begovic,25,0,0,3,7,0,29,0,142,0,7736,0,90,0,14,0,0,0,11,0,15,2,0,0,0,1,1,13912,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,141,0,7979,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,1907,0
Ayoze_Pérez,16,0,0,4,10,0,302,0,144,2,8009,1,61,0,5,0,0,0,5,0,15,0,4,0,1,1,3,814,0
Bakary_Sako,1,0,0,0,0,0,130,0,150,0,7837,0,3,0,19,0,0,0,2,0,15,0,1,0,0,0,0,105,0
Bamidele_Alli,29,0,0,1,28,1,388,0,149,0,8095,1,85,1,18,0,0,0,6,0,15,0,3,1,0,1,1,5245,0
Benik_Afobe,0,0,0,0,0,0,49,0,142,0,7756,0,1,0,14,0,0,0,0,0,15,0,0,0,0,1,1,185,0
Beni_Baningime,0,0,0,0,0,0,563,0,145,0,8270,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,26,0
Benjamin_Chilwell,45,0,0,2,30,1,196,0,146,0,7903,1,90,0,4,0,0,0,4,0,15,0,2,1,1,0,1,1450,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,147,0,8191,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,37,0
Ben_Davies,37,0,0,4,30,0,381,0,149,1,8088,0,90,0,18,0,0,0,3,0,15,0,0,2,1,1,1,11840,0
Ben_Foster,24,0,0,0,12,1,421,0,150,0,8128,0,90,0,6,0,0,0,4,0,15,2,0,0,0,0,0,7113,0
Ben_Hamer,0,0,0,0,0,0,190,0,146,0,7897,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,20,0
Ben_Johnson,0,0,0,0,0,0,573,0,147,0,8280,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,0,0
Ben_Mee,42,0,0,9,27,0,77,0,146,1,7784,0,90,0,9,0,0,0,5,0,15,0,1,0,2,0,1,73494,1
Ben_Watson,0,0,0,0,0,0,486,0,149,0,8193,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,80,0
Ben_Woodburn,0,0,0,0,0,0,233,0,143,0,7940,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,492,0
Beram_Kayal,0,0,0,0,0,0,64,0,143,0,7771,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,46,0
Bernardo Mota_Veiga de Carvalho e Silva,2,0,0,0,1,0,256,0,147,0,7963,0,1,0,20,0,0,0,1,0,15,0,1,0,0,1,2,214,0
Boaz_Myhill,0,0,0,0,0,0,420,0,150,0,8127,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,1653,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,148,0,8051,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,142,0,7744,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,673,0
Brahim_Diaz,0,0,0,0,0,0,493,0,147,0,8200,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,28,0
Brandon_Mason,0,0,0,0,0,0,406,0,149,0,8113,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,5033,0
Bruno_Martins Indi,30,0,0,2,26,0,513,0,148,0,8220,0,52,0,16,0,0,0,4,0,15,0,0,1,0,1,2,74,0
Bruno_Saltor Grau,39,0,0,0,35,0,58,0,143,1,7765,0,76,0,10,0,0,0,3,0,15,0,2,1,0,5,1,7620,1
Callum_Wilson,5,0,1,0,5,0,48,0,142,0,7755,0,21,0,14,0,0,0,0,0,15,0,1,0,0,1,1,27075,0
Calum_Chambers,0,0,0,0,0,0,480,0,141,0,8187,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,146,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,149,0,8218,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,0,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,141,0,7716,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,2,0
Cesc_Fàbregas,72,1,0,2,60,0,105,0,144,0,7812,4,77,0,13,0,0,0,6,0,15,0,0,4,0,1,3,11867,0
Chancel_Mbemba,38,0,0,10,36,0,494,0,144,1,8201,0,90,0,5,0,0,0,2,0,15,0,0,0,0,1,3,13400,0
Charlie_Adam,0,0,0,0,0,0,338,0,148,0,8045,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,86,0
Charlie_Austin,25,0,0,0,13,0,326,0,142,3,8033,0,90,4,2,0,0,0,1,0,15,0,0,0,1,1,1,18074,0
Charlie_Daniels,49,0,0,2,38,1,34,0,142,0,7741,0,90,0,14,0,0,0,4,0,15,0,2,2,1,1,1,39096,0
Charlie_Taylor,0,0,0,0,0,0,81,0,146,0,7788,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,243,0
Charly_Musonda,0,0,0,0,0,0,471,0,144,0,8178,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,5,0
Cheikhou_Kouyaté,13,0,0,1,8,0,451,0,147,0,8158,1,42,0,11,0,0,0,3,0,15,0,0,0,1,1,2,640,0
Christian_Atsu,0,0,0,0,0,0,300,0,144,0,8007,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,78,0
Christian_Benteke,25,0,1,0,15,2,134,0,150,1,7841,0,90,0,19,0,0,0,1,0,15,0,2,0,1,0,0,2080,0
Christian_Eriksen,36,1,0,2,23,0,387,0,149,0,8094,1,63,0,18,0,0,0,8,0,15,0,4,1,0,1,1,5170,0
Christian_Fuchs,0,0,0,0,0,0,192,0,146,0,7899,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,3050,0
Christian_Kabasele,26,0,0,5,17,0,403,0,149,2,8110,0,63,0,17,0,0,0,5,0,15,0,0,1,0,1,1,3993,1
Christopher_Schindler,38,0,0,14,31,0,164,0,145,1,7871,0,90,0,7,0,0,0,1,0,15,0,0,1,0,0,2,744,0
Chris_Brunt,0,0,0,0,0,0,434,0,150,0,8141,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,12,0
Chris_Löwe,0,0,0,0,0,0,165,0,145,0,7872,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,700,0
Chris_Smalling,11,0,0,9,7,0,263,0,141,1,7970,0,90,0,1,0,0,0,2,0,15,0,0,0,0,3,1,10983,0
Chris_Wood,19,0,0,0,15,0,518,0,146,0,8225,1,73,2,9,0,0,0,1,0,15,0,2,0,1,0,1,19998,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,150,0,7835,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,19,0
Ciaran_Clark,46,0,0,11,34,0,289,0,144,1,7996,0,90,0,5,0,0,0,3,0,15,0,0,0,1,1,3,3237,1
Claudio_Bravo,0,0,0,0,0,0,241,0,147,0,7948,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,130,0
Claudio_Yacob,28,0,0,7,22,0,429,0,150,1,8136,0,60,0,6,0,0,0,8,0,15,0,0,1,0,0,0,635,0
Collin_Quaner,8,0,0,0,6,1,186,0,145,0,7893,0,45,0,7,0,0,0,2,0,15,0,1,0,0,0,2,19331,0
Connor_Goldson,0,0,0,0,0,0,61,0,143,0,7768,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,1671,0
Connor_Wickham,0,0,0,0,0,0,133,0,150,0,7840,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,32,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,149,0,8103,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,2,0
Craig_Cathcart,0,0,0,0,0,0,399,0,149,0,8106,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,5,0
Craig_Dawson,0,0,0,0,0,0,424,0,150,0,8131,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,10,0
Cuco_Martina,28,0,0,10,18,1,464,0,145,1,8171,0,90,0,8,0,0,0,4,0,15,0,2,0,0,0,2,1170,0
Cédric_Soares,0,0,0,0,0,0,310,0,142,0,8017,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,932,0
César_Azpilicueta,132,0,0,5,120,0,97,0,144,0,7804,1,90,0,13,0,0,0,6,0,15,0,0,0,0,1,3,57708,0
Daley_Blind,0,0,0,0,0,0,270,0,141,0,7977,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,323,0
Dale_Stephens,62,0,0,1,50,2,63,0,143,1,7770,1,90,0,10,0,0,0,9,0,15,0,2,2,1,5,1,4063,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,141,0,7710,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,21,0
Damien_Delaney,0,0,0,0,0,0,121,0,150,0,7828,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,103,0
Daniel_Amartey,0,0,0,0,0,0,204,0,146,0,7911,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,464,0
Daniel_Drinkwater,48,0,0,0,40,0,202,0,144,3,7909,2,90,0,13,0,0,0,4,0,15,0,0,2,1,1,3,319,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,143,0,7943,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,684,0
Danilo Luiz_da Silva,44,0,0,1,38,0,483,0,147,0,8190,0,45,0,20,0,0,0,3,0,15,0,1,1,0,1,2,592,0
Danny_Ings,0,0,0,0,0,0,237,0,143,0,7944,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,65,0
Danny_Rose,0,0,0,0,0,0,378,0,149,0,8085,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,877,0
Danny_Simpson,43,0,0,5,32,0,193,0,146,0,7900,0,90,0,4,0,0,0,4,0,15,0,2,0,0,0,1,9040,0
Danny_Ward,0,0,0,0,0,0,530,0,143,0,8237,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,28,0
Danny_Welbeck,16,0,0,0,15,1,26,0,141,0,7733,0,20,0,12,0,0,0,0,0,15,0,0,0,1,3,1,2928,0
Danny_Williams,38,0,0,7,27,1,184,0,145,3,7891,0,90,0,7,0,0,0,7,0,15,0,0,0,0,0,2,27,0
Dan_Gosling,0,0,0,0,0,0,43,0,142,0,7750,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,35,0
Darren_Fletcher,33,0,0,3,30,0,346,0,148,1,8053,0,69,0,16,0,0,0,0,0,15,0,0,1,0,1,2,627,0
Darren_Randolph,0,0,0,0,0,0,439,0,147,0,8146,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,4,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,149,0,8111,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,89,0
Daryl_Murphy,0,0,0,0,0,0,304,0,144,0,8011,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,159,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,144,0,8250,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,10438,0
David_de Gea,27,0,0,0,8,0,260,0,141,0,7967,0,90,0,1,0,0,0,8,0,15,14,0,0,0,3,1,12942,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,144,0,7808,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,99,0
David_Ospina,0,0,0,0,0,0,1,0,141,0,7708,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,39,0
David_Silva,94,0,0,0,81,0,248,0,147,0,7955,5,90,0,20,0,0,0,2,0,15,0,2,0,1,1,2,12934,0
Davinson_Sánchez,29,0,0,4,25,0,520,0,149,1,8227,0,51,0,18,0,0,0,3,1,15,0,0,0,0,1,1,2264,0
Davy_Klaassen,0,0,0,0,0,0,158,0,145,0,7865,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,70,0
Davy_Pröpper,40,0,0,3,29,0,490,0,143,1,8197,0,90,0,10,0,0,0,5,0,15,0,2,0,0,5,1,147,0
DeAndre_Yedlin,3,0,0,0,3,0,288,0,144,0,7995,0,5,0,5,0,0,0,0,0,15,0,0,0,0,1,3,844,0
Dean_Marney,0,0,0,0,0,0,83,0,146,0,7790,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,13,0
Dean_Whitehead,0,0,0,0,0,0,178,0,145,0,7885,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,461,0
Declan_Rice,14,0,0,11,9,0,510,0,147,2,8217,0,90,0,11,0,0,0,1,0,15,0,0,0,0,1,2,39,1
Dejan_Lovren,87,0,0,6,79,0,215,0,143,0,7922,0,90,0,3,0,0,0,9,0,15,0,0,1,0,5,1,2113,0
Demarai_Gray,24,0,0,1,18,0,203,0,146,0,7910,0,87,0,4,0,0,0,2,0,15,0,5,1,1,0,1,1235,0
Diafra_Sakho,10,0,0,1,5,1,458,0,147,0,8165,0,47,2,11,0,0,0,0,0,15,0,5,1,1,1,2,414,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,144,0,7821,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,4,0
Dion_Henry,0,0,0,0,0,0,555,0,150,0,8262,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,179,0
Divock_Origi,0,0,0,0,0,0,238,0,143,0,7945,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,6,0
Domingos_Quina,0,0,0,0,0,0,568,0,147,0,8275,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,191,0
Dominic_Calvert-Lewin,32,1,0,3,18,0,159,0,145,3,7866,1,90,1,8,0,0,0,0,0,15,0,3,0,0,0,2,21654,0
Dominic_Solanke,1,0,0,0,0,0,239,0,143,1,7946,0,2,0,3,0,0,0,0,0,15,0,0,1,0,5,1,7475,0
Dusan_Tadic,26,0,0,0,21,0,318,0,142,1,8025,1,73,0,2,0,0,0,6,0,15,0,2,0,1,1,1,2444,0
Dwight_Gayle,17,0,0,2,14,0,301,0,144,0,8008,1,90,1,5,0,0,0,1,0,15,0,2,0,0,1,3,436,0
Eden_Hazard,46,0,2,0,37,8,104,0,144,0,7811,2,77,1,13,0,0,0,2,0,15,0,6,0,1,1,3,70520,0
Ederson_Santana de Moraes,23,0,0,0,21,1,240,0,147,0,7947,0,90,0,20,0,0,0,8,0,15,3,0,0,0,1,2,10690,0
Edimilson_Fernandes,14,0,0,5,12,1,456,0,147,0,8163,0,90,0,11,0,0,0,7,0,15,0,0,0,0,1,2,63,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,144,0,7802,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,23,0
Edward_Nketiah,0,0,0,0,0,0,560,0,141,0,8267,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,105,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,146,0,8180,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,31,0
Eliaquim_Mangala,58,0,0,5,55,0,502,0,147,1,8209,0,90,0,20,0,0,0,9,0,15,0,3,0,0,1,2,342,0
Elias_Kachunga,21,0,0,0,14,2,181,0,145,2,7888,1,90,0,7,0,0,0,7,0,15,0,2,1,0,0,2,70,0
Emre_Can,90,0,0,9,84,0,227,0,143,1,7934,0,90,0,3,0,0,0,8,0,15,0,0,1,0,5,1,2912,0
Enner_Valencia,0,0,0,0,0,0,460,0,147,0,8167,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,14,0
Eric Maxim_Choupo-Moting,22,0,0,2,19,2,497,0,148,0,8204,0,69,0,16,0,0,0,3,0,15,0,7,0,0,1,2,9178,0
Eric_Bailly,0,0,0,0,0,0,271,0,141,0,7978,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,170,0
Eric_Dier,56,0,0,5,45,0,384,0,149,1,8091,0,90,0,18,0,0,0,7,0,15,0,0,0,0,1,1,2639,0
Erik_Lamela,6,0,0,1,4,1,386,0,149,1,8093,0,13,0,18,0,0,0,2,0,15,0,1,0,0,1,1,2766,0
Erik_Pieters,47,0,0,6,36,0,332,0,148,3,8039,0,90,0,16,0,0,0,2,0,15,0,2,0,0,1,2,1144,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,144,0,8265,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,26,0
Etienne_Capoue,21,0,0,1,21,0,409,0,149,1,8116,0,26,0,17,0,0,0,3,0,15,0,0,0,0,1,1,148,0
Ezequiel_Schelotto,8,0,0,0,6,0,538,0,143,0,8245,0,13,0,10,0,0,0,0,0,15,0,0,1,0,5,1,23,0
Fabian_Delph,99,0,0,3,93,1,246,0,147,1,7953,2,90,0,20,0,0,0,9,0,15,0,0,3,0,1,2,4620,0
Federico_Fernández,0,0,0,0,0,0,354,0,148,0,8061,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,38,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,147,0,7958,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,16,0
Fernando_Llorente,0,0,0,0,0,0,371,0,149,0,8078,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,203,0
Fernando_Luiz Rosa,10,0,0,0,9,0,250,0,147,0,7957,0,5,0,20,0,0,0,0,0,15,0,0,0,0,1,2,20342,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,144,0,8210,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,5,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,145,0,8228,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,49,0
Florian_Lejeune,34,0,0,10,29,0,294,0,144,1,8001,0,90,0,5,0,0,0,2,0,15,0,0,1,0,1,3,94,0
Francisco_Femenía Far,44,0,0,3,37,1,407,0,149,1,8114,1,90,0,17,0,0,0,4,0,15,0,1,0,0,1,1,21365,0
Francis_Coquelin,0,0,0,0,0,0,20,0,141,0,7727,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,359,0
Fraser_Forster,20,0,0,0,11,0,306,0,142,0,8013,0,90,0,2,0,0,0,6,0,15,4,0,0,0,1,1,5775,0
Freddie_Woodman,0,0,0,0,0,0,529,0,144,0,8236,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,187,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,141,0,7713,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,3,0
Gabriel Fernando_de Jesus,20,1,0,1,16,2,259,0,147,0,7966,1,45,1,20,0,0,0,0,0,15,0,1,0,0,1,2,59149,1
Gareth_Barry,18,0,0,1,12,0,151,0,150,1,7858,3,29,0,6,0,0,0,4,0,15,0,1,0,0,0,0,1301,0
Gareth_McAuley,0,0,0,0,0,0,425,0,150,0,8132,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,198,0
Gary_Cahill,18,0,0,0,18,1,98,0,144,0,7805,0,10,0,13,0,0,0,1,0,15,0,0,0,0,1,3,9660,0
Gaëtan_Bong,53,0,0,11,37,0,59,0,143,0,7766,0,90,0,10,0,0,0,13,0,15,0,4,2,0,5,1,155,0
Geoff_Cameron,0,0,0,0,0,0,331,0,148,0,8038,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,16,0
