name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andreas_Christensen,32,0,0,6,27,0,470,0,286,0,16531,0,90,0,11,0,0,0,5,0,29,0,0,0,0,0,1,7571,0
Andreas_Pereira,0,0,0,0,0,0,476,0,283,0,16537,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,1,0
Andrew_Robertson,99,0,0,2,90,0,475,0,285,1,16536,1,90,3,13,0,0,0,10,0,29,0,1,0,0,0,2,117887,0
Andrew_Surman,6,0,0,0,5,0,41,0,284,0,16102,0,13,0,9,0,0,0,0,0,29,0,0,0,0,1,1,1413,0
Andre_Gray,0,0,0,0,0,0,92,0,290,0,16153,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,1209,0
Andros_Townsend,23,0,0,3,18,5,131,0,283,0,16192,1,90,0,12,0,0,0,7,0,29,0,1,0,1,3,2,670,1
André_Ayew,40,0,0,3,28,0,449,0,288,3,16510,2,77,0,20,0,0,0,4,0,29,0,2,2,0,1,4,302,0
André_Carrillo,22,0,0,1,18,1,527,0,290,0,16588,2,65,1,19,0,0,0,1,0,29,0,0,1,2,0,1,146,0
Andy_Carroll,0,0,0,0,0,0,457,0,288,0,16518,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,25,0
Andy_King,49,0,0,0,44,0,201,0,288,0,16262,1,80,0,20,0,0,0,6,0,29,0,0,0,0,1,4,7521,0
Angelo_Ogbonna,0,0,0,0,0,0,444,0,288,0,16505,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,2735,0
Angel_Rangel,0,0,0,0,0,0,353,0,288,0,16414,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,627,0
Anthony_Knockaert,29,0,0,2,28,1,62,0,281,1,16123,1,76,0,1,0,0,0,13,0,29,0,3,0,1,1,2,1562,0
Anthony_Martial,0,0,0,0,0,0,280,0,283,0,16341,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,11470,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,288,0,16628,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,3,0
Antonio_Rüdiger,51,0,0,5,37,0,103,0,286,3,16164,0,90,0,11,0,0,0,10,0,29,0,0,0,0,0,1,3674,1
Antonio_Valencia,57,1,0,3,47,1,267,0,283,1,16328,4,66,0,6,0,0,0,8,0,29,0,0,0,0,3,2,24104,0
Arthur_Masuaku,0,0,0,0,0,0,446,0,288,0,16507,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,30,0
Artur_Boruc,0,0,0,0,0,0,30,0,284,0,16091,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,227,0
Ashley_Barnes,27,0,1,1,14,0,93,0,282,1,16154,3,90,2,7,0,0,0,3,0,29,0,0,0,0,1,2,6572,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,288,0,16520,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,57,0
Ashley_Westwood,50,0,0,3,40,0,88,0,282,3,16149,0,90,0,7,0,0,0,7,0,29,0,1,1,0,1,2,156,1
Ashley_Williams,28,0,0,12,13,0,143,0,282,1,16204,1,85,0,4,0,0,0,2,1,29,0,0,0,0,1,2,1394,0
Ashley_Young,37,0,0,2,31,0,277,0,283,1,16338,0,66,0,6,0,0,0,2,0,29,0,1,0,0,3,2,6762,1
Asmir_Begovic,27,0,0,1,11,0,29,0,284,0,16090,0,90,0,9,0,0,0,11,0,29,3,0,0,0,1,1,1620,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,283,0,16333,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,86,0
Aymeric_Laporte,96,0,0,4,92,0,612,0,286,0,16673,0,90,0,5,0,0,0,12,0,29,0,0,0,0,0,1,1436,0
Ayoze_Pérez,0,0,0,0,0,0,302,0,285,0,16363,0,6,0,10,0,0,0,0,0,29,0,1,0,0,0,2,2540,0
Bakary_Sako,0,0,0,0,0,0,130,0,283,0,16191,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,16,0
Bamidele_Alli,47,1,0,1,34,2,388,0,289,2,16449,2,82,0,8,0,0,0,5,0,29,0,8,0,0,0,2,16379,1
Benik_Afobe,0,0,0,0,0,0,49,0,284,0,16110,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,1,0
Beni_Baningime,0,0,0,0,0,0,563,0,282,0,16624,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,14,0
Benjamin_Chilwell,29,0,0,3,27,0,196,0,284,0,16257,2,70,0,2,0,0,0,4,0,29,0,2,2,0,1,1,3505,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,286,0,16545,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,20,0
Ben_Davies,69,0,0,5,61,1,381,0,289,0,16442,1,90,0,8,0,0,0,6,0,29,0,1,1,1,0,2,203953,0
Ben_Foster,30,0,0,0,15,0,421,0,290,0,16482,0,90,0,18,0,0,0,8,0,29,2,0,0,0,0,1,4953,0
Ben_Hamer,0,0,0,0,0,0,190,0,284,0,16251,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,14,0
Ben_Johnson,0,0,0,0,0,0,573,0,288,0,16634,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,40,0
Ben_Mee,42,0,0,6,36,0,77,0,282,0,16138,1,90,0,7,0,0,0,3,0,29,0,0,1,0,1,2,18453,0
Ben_Watson,0,0,0,0,0,0,486,0,290,0,16547,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,2,0
Ben_Woodburn,0,0,0,0,0,0,233,0,285,0,16294,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,490,0
Beram_Kayal,4,0,0,2,2,0,64,0,281,1,16125,0,3,0,1,0,0,0,2,0,29,0,0,0,0,1,2,66,0
Bernardo Mota_Veiga de Carvalho e Silva,44,0,0,2,34,3,256,0,286,2,16317,0,90,0,5,0,0,0,1,0,29,0,1,2,2,0,1,9018,0
Boaz_Myhill,0,0,0,0,0,0,420,0,290,0,16481,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,1137,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,287,0,16405,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,284,0,16098,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,2977,0
Brahim_Diaz,0,0,0,0,0,0,493,0,286,0,16554,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,24,0
Brandon_Mason,0,0,0,0,0,0,406,0,290,0,16467,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,120,0
Bruno_Martins Indi,12,0,0,12,7,0,513,0,287,1,16574,0,90,0,14,0,0,0,2,0,29,0,0,0,0,0,0,42,0
Bruno_Saltor Grau,7,0,0,3,5,0,58,0,281,0,16119,0,21,0,1,0,0,0,1,0,29,0,0,1,0,1,2,180,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,286,0,16644,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,16,0
Callum_Wilson,16,0,0,2,12,1,48,0,284,0,16109,0,76,0,9,0,0,0,2,0,29,0,0,0,0,1,1,7695,0
Calum_Chambers,36,0,0,5,28,1,480,0,281,2,16541,1,82,0,3,0,0,0,3,0,29,0,0,1,0,1,2,146,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,289,0,16572,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,3,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,281,0,16070,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,2,0
Carl_Stewart,0,0,0,0,0,0,613,0,290,0,16674,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,28,0
Cenk_Tosun,27,2,0,0,20,0,592,0,282,1,16653,2,67,1,4,0,0,0,1,0,29,0,1,2,1,1,2,279,0
Cesc_Fàbregas,50,0,0,3,38,1,105,1,286,0,16166,2,90,0,11,0,0,0,2,0,29,0,0,0,0,0,1,380,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,285,0,16555,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,16657,0
Charlie_Adam,0,0,0,0,0,0,338,0,287,0,16399,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,53,0
Charlie_Austin,0,0,0,0,0,0,326,0,287,0,16387,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,43,0
Charlie_Daniels,32,1,0,3,18,1,34,0,284,1,16095,1,90,0,9,0,0,0,7,0,29,0,2,0,0,1,1,2771,0
Charlie_Taylor,0,0,0,0,0,0,81,0,282,0,16142,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,875,0
Charly_Musonda,0,0,0,0,0,0,471,0,286,0,16532,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,0,0
Cheikhou_Kouyaté,34,0,0,1,31,0,451,0,288,4,16512,0,90,0,16,1,0,0,4,0,29,0,3,0,0,1,4,909,1
Christian_Atsu,22,0,0,2,16,1,300,0,285,0,16361,3,90,0,10,0,0,0,7,0,29,0,4,1,0,0,2,1187,0
Christian_Benteke,22,0,0,6,16,0,134,0,283,2,16195,1,90,0,12,0,0,0,4,0,29,0,2,0,2,3,2,1432,0
Christian_Eriksen,92,1,0,1,80,2,387,0,289,0,16448,4,90,0,8,0,0,0,3,0,29,0,2,0,0,0,2,77045,0
Christian_Fuchs,45,0,0,1,33,1,192,0,284,1,16253,1,78,0,2,0,0,0,9,0,29,0,1,3,0,1,1,1129,0
Christian_Kabasele,0,0,0,0,0,0,403,0,290,0,16464,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,19,0
Christopher_Schindler,24,0,0,10,16,1,164,0,289,1,16225,0,90,0,17,0,0,0,6,0,29,0,0,5,0,0,2,4038,0
Chris_Brunt,38,0,0,5,25,2,434,0,290,2,16495,0,90,0,18,0,0,0,4,0,29,0,0,0,1,0,1,1363,0
Chris_Löwe,0,0,0,0,0,0,165,0,289,0,16226,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,22,0
Chris_Smalling,76,0,0,13,69,0,263,0,283,1,16324,0,90,0,6,0,0,0,5,0,29,0,0,1,0,3,2,36203,0
Chris_Wood,17,0,1,0,10,0,518,0,282,0,16579,0,45,1,7,0,0,0,3,0,29,0,2,0,1,1,2,290,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,283,0,16189,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,1187,0
Ciaran_Clark,0,0,0,0,0,0,289,0,285,0,16350,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,1511,0
Claudio_Bravo,0,0,0,0,0,0,241,0,286,0,16302,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,91,0
Claudio_Yacob,0,0,0,0,0,0,429,0,290,0,16490,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,116,0
Collin_Quaner,7,0,0,1,5,0,186,0,289,0,16247,0,32,0,17,0,0,0,4,0,29,0,2,1,0,0,2,10537,0
Connor_Goldson,0,0,0,0,0,0,61,0,281,0,16122,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,5368,0
Connor_Mahoney,0,0,0,0,0,0,585,0,284,0,16646,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,2,0
Connor_Roberts,0,0,0,0,0,0,598,0,288,0,16659,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,342,0
Connor_Wickham,0,0,0,0,0,0,133,0,283,0,16194,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,21,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,290,0,16457,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,3,0
Craig_Cathcart,0,0,0,0,0,0,399,0,290,0,16460,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,10,0
Craig_Dawson,38,0,0,9,25,1,424,0,290,1,16485,0,90,0,18,0,0,0,6,0,29,0,1,3,0,0,1,3610,0
Cuco_Martina,36,0,0,10,27,0,464,0,282,2,16525,1,90,0,4,0,0,0,11,0,29,0,0,1,0,1,2,11118,0
Cédric_Soares,51,0,0,4,32,0,310,0,287,0,16371,3,90,0,15,0,0,0,8,0,29,0,1,1,2,0,0,1942,0
César_Azpilicueta,60,0,0,7,55,0,97,0,286,0,16158,0,90,0,11,0,0,0,6,0,29,0,0,3,0,0,1,5183,0
Daley_Blind,0,0,0,0,0,0,270,0,283,0,16331,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,16,0
Dale_Stephens,33,0,0,3,28,0,63,0,281,1,16124,1,90,0,1,0,0,0,4,0,29,0,1,0,0,1,2,13758,1
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,281,0,16064,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,7,0
Damien_Delaney,0,0,0,0,0,0,121,0,283,0,16182,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,145,0
Daniel_Amartey,8,0,0,0,8,0,204,0,284,0,16265,0,19,0,2,0,0,0,1,0,29,0,0,0,0,1,1,156,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,290,0,16643,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,130,0
Daniel_Drinkwater,41,0,0,2,37,1,202,0,286,2,16263,1,90,0,11,0,0,0,3,0,29,0,1,0,0,0,1,256,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,290,0,16297,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,35,0
Danilo Luiz_da Silva,3,0,0,0,1,0,483,0,286,0,16544,0,3,0,5,0,0,0,2,0,29,0,0,0,0,0,1,19401,0
Danny_Ings,0,0,0,0,0,0,237,0,285,0,16298,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,29,0
Danny_Rose,0,0,0,0,0,0,378,0,289,0,16439,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,551,0
Danny_Simpson,0,0,0,0,0,0,193,0,284,0,16254,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,3744,0
Danny_Ward,0,0,0,0,0,0,530,0,285,0,16591,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,17,0
Danny_Welbeck,8,0,0,0,8,0,26,0,281,0,16087,0,16,0,3,0,0,0,2,0,29,0,4,0,0,1,2,583,0
Danny_Williams,20,0,0,5,15,2,184,0,289,0,16245,0,90,0,17,0,0,0,8,0,29,0,1,0,0,0,2,13,0
Dan_Gosling,46,0,0,6,37,1,43,0,284,2,16104,1,90,0,9,0,0,0,2,0,29,0,2,0,0,1,1,1442,1
Darren_Fletcher,0,0,0,0,0,0,346,0,287,0,16407,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,74,0
Darren_Randolph,0,0,0,0,0,0,439,0,288,0,16500,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,0,0
Daryl_Janmaat,30,0,1,4,19,0,404,0,290,0,16465,0,90,0,19,0,0,0,5,0,29,0,3,0,0,0,1,7004,0
Daryl_Murphy,0,0,0,0,0,0,304,0,285,0,16365,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,60,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,286,0,16604,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,166,0
David_de Gea,17,0,0,1,12,0,260,0,283,0,16321,0,90,0,6,0,0,0,7,0,29,2,0,0,0,3,2,17347,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,286,0,16162,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,54,0
David_Ospina,0,0,0,0,0,0,1,0,281,0,16062,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,33,0
David_Silva,113,1,0,1,107,1,248,0,286,1,16309,3,90,0,5,0,0,0,4,0,29,0,2,2,0,0,1,38210,0
Davinson_Sánchez,99,0,0,6,93,1,520,0,289,0,16581,0,90,0,8,0,0,0,11,0,29,0,0,1,0,0,2,32973,0
Davy_Klaassen,0,0,0,0,0,0,158,0,282,0,16219,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,31,0
Davy_Pröpper,38,0,0,7,28,1,490,0,281,1,16551,1,90,0,1,0,0,0,13,0,29,0,3,1,0,1,2,168,0
DeAndre_Yedlin,26,0,0,1,12,2,288,0,285,2,16349,0,90,0,10,0,0,0,10,0,29,0,2,0,0,0,2,934,0
Dean_Marney,0,0,0,0,0,0,83,0,282,0,16144,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,33,0
Dean_Whitehead,0,0,0,0,0,0,178,0,289,0,16239,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,54,0
Declan_Rice,74,0,0,9,64,0,510,0,288,0,16571,0,90,0,16,0,0,0,8,0,29,0,0,1,0,1,4,58,0
Dejan_Lovren,102,0,0,6,93,0,215,0,285,0,16276,1,90,0,13,0,0,0,4,0,29,0,0,0,0,0,2,689,0
Demarai_Gray,0,0,0,0,0,0,203,0,284,0,16264,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,589,0
Diafra_Sakho,0,0,0,0,0,0,458,0,288,0,16519,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,3,0
Didier_Ndong,0,0,0,0,0,0,618,0,290,0,16679,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,48,0
Diego_Cavalieri,0,0,0,0,0,0,633,0,283,0,16694,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,0,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,286,0,16175,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,1,0
Dion_Henry,0,0,0,0,0,0,555,0,283,0,16616,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,139,0
Divock_Origi,0,0,0,0,0,0,238,0,285,0,16299,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,3,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,290,0,16676,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,21,0
Domingos_Quina,0,0,0,0,0,0,568,0,288,0,16629,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,113,0
Dominic_Calvert-Lewin,30,0,0,3,18,3,159,0,282,3,16220,1,90,0,4,0,0,0,5,0,29,0,5,0,0,1,2,3647,1
Dominic_Solanke,0,0,0,0,0,0,239,0,285,0,16300,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,974,0
Dujon_Sterling,0,0,0,0,0,0,600,0,286,0,16661,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,82,0
Dusan_Tadic,24,0,0,0,17,1,318,0,287,0,16379,0,63,0,15,0,0,0,3,0,29,0,2,0,0,0,0,1778,0
Dwight_Gayle,11,0,0,2,6,0,301,0,285,1,16362,0,65,1,10,0,0,0,1,0,29,0,1,0,1,0,2,7296,0
Eden_Hazard,20,0,0,0,17,2,104,0,286,1,16165,0,89,1,11,0,0,0,3,0,29,0,3,0,0,0,1,14028,0
Ederson_Santana de Moraes,25,0,0,0,20,0,240,0,286,0,16301,0,90,0,5,0,0,0,9,0,29,0,0,0,0,0,1,9651,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,288,0,16517,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,6,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,286,0,16156,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,14,0
Edward_Nketiah,3,0,0,0,3,0,560,0,281,0,16621,0,7,0,3,0,0,0,1,0,29,0,0,1,0,1,2,92,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,284,0,16534,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,55,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,282,0,16563,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,17,0
Elias_Kachunga,0,0,0,0,0,0,181,0,289,0,16242,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,8,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,284,0,16645,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,8,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,614,0,286,1,16675,0,8,0,11,0,0,0,0,0,29,0,0,0,0,0,1,51,0
Emre_Can,84,0,0,2,70,1,227,0,285,0,16288,1,90,0,13,0,0,0,10,0,29,0,1,3,1,0,2,86100,0
Enner_Valencia,0,0,0,0,0,0,460,0,288,0,16521,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,8,0
Erdal_Rakip,0,0,0,0,0,0,606,0,283,0,16667,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,15,0
Eric Maxim_Choupo-Moting,13,0,0,2,8,3,497,0,287,0,16558,1,63,0,14,0,0,0,2,0,29,0,2,2,2,0,0,5920,0
Eric_Bailly,0,0,0,0,0,0,271,0,283,0,16332,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,3451,0
Eric_Dier,120,0,0,4,105,1,384,0,289,0,16445,1,90,0,8,0,0,0,8,0,29,0,2,1,1,0,2,5113,0
Erik_Lamela,11,0,0,0,8,3,386,0,289,1,16447,0,20,0,8,0,0,0,2,0,29,0,3,1,0,0,2,1633,0
Erik_Pieters,18,0,0,6,11,0,332,0,287,2,16393,1,67,0,14,0,0,0,4,0,29,0,1,1,0,0,0,317,0
Erwin_Mulder,0,0,0,0,0,0,576,0,288,0,16637,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,85,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,286,0,16619,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,14,0
