name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alfie_Whiteman,0,0,0,0,0,0,566,0,379,0,22387,0,0,0,9,0,0,0,0,0,38,0,0,0,0,4,5,39,0
Ali_Gabr,0,0,0,0,0,0,610,0,372,0,22431,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,2,113,0
Allan-Roméo_Nyom,23,0,0,3,17,0,422,0,372,0,22243,0,90,0,6,0,0,0,3,0,38,0,0,1,0,0,2,212,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,371,0,22375,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,51,0
Ander_Herrera,7,0,0,1,4,0,278,0,375,0,22099,0,13,0,18,0,0,0,0,0,38,0,0,0,0,0,1,451,0
Andreas_Christensen,61,0,0,14,59,0,470,0,376,0,22291,0,90,0,13,0,0,0,4,0,38,0,0,0,0,0,3,1180,0
Andreas_Pereira,0,0,0,0,0,0,476,0,375,0,22297,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,1,1,0
Andrew_Robertson,72,1,0,4,65,0,475,0,374,0,22296,1,90,0,3,0,0,0,9,0,38,0,0,0,0,0,4,27756,0
Andrew_Surman,58,0,0,3,47,0,41,0,371,0,21862,1,90,0,4,0,0,0,4,0,38,0,1,1,0,2,1,4601,0
Andre_Gray,20,0,0,2,16,0,92,0,375,1,21913,0,71,1,12,0,0,0,1,0,38,0,1,0,0,0,1,2283,0
Andros_Townsend,48,1,1,2,41,3,131,0,372,0,21952,2,84,0,19,0,0,0,5,0,38,0,6,0,1,0,2,7509,0
André_Ayew,25,0,0,1,17,2,449,0,378,0,22270,2,90,0,15,0,0,0,2,0,38,0,8,1,0,2,1,1778,0
André_Carrillo,0,0,0,0,0,0,527,0,375,0,22348,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,13,0
Andy_Carroll,0,0,0,0,0,0,457,0,380,0,22278,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,3149,0
Andy_King,41,0,0,1,38,0,201,0,378,1,22022,1,57,0,15,0,0,0,4,0,38,0,1,0,0,2,1,3606,0
Angelo_Ogbonna,28,0,0,7,25,0,444,1,380,0,22265,0,90,0,7,0,0,0,3,0,38,0,0,0,0,1,3,12991,0
Angel_Rangel,59,0,0,3,51,0,353,0,378,0,22174,1,90,0,15,0,0,0,9,0,38,0,0,0,0,2,1,2476,0
Anthony_Knockaert,36,0,0,1,35,1,62,0,374,0,21883,0,90,0,10,0,0,0,6,0,38,0,0,0,0,0,4,624,0
Anthony_Martial,0,0,0,0,0,0,280,0,375,0,22101,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,1,12801,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,380,0,22388,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,8,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,376,0,21924,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,7158,0
Antonio_Valencia,0,0,0,0,0,0,267,0,375,0,22088,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,1,6968,0
Arthur_Masuaku,11,0,0,1,11,3,446,0,380,0,22267,0,20,0,7,0,0,0,3,0,38,0,1,0,0,1,3,7949,0
Artur_Boruc,0,0,0,0,0,0,30,0,371,0,21851,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,125,0
Ashley_Barnes,0,0,0,0,0,0,93,0,371,0,21914,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,2088,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,380,0,22280,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,49,0
Ashley_Westwood,56,1,1,3,46,0,88,0,371,3,21909,1,90,0,2,0,0,0,2,0,38,0,0,3,1,2,1,351,0
Ashley_Williams,0,0,0,0,0,0,143,0,380,0,21964,0,0,0,20,0,0,0,0,0,38,0,0,0,0,1,3,94,0
Ashley_Young,26,0,0,5,22,1,277,0,375,1,22098,0,59,0,18,0,0,0,4,0,38,0,5,0,0,0,1,5042,1
Asmir_Begovic,24,0,0,1,13,0,29,0,371,0,21850,0,90,0,4,0,0,0,10,0,38,3,0,0,0,2,1,2264,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,375,0,22093,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,1,75,0
Aymeric_Laporte,79,0,0,2,70,2,612,0,377,2,22433,0,90,0,14,0,0,0,9,0,38,0,0,0,0,1,0,1482,0
Ayoze_Pérez,31,0,0,2,27,0,302,0,376,4,22123,3,90,0,5,0,0,0,7,0,38,0,7,1,1,0,3,50583,0
Bakary_Sako,0,0,0,0,0,0,130,0,372,0,21951,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,6,0
Bamidele_Alli,9,0,0,0,8,0,388,0,379,1,22209,0,16,0,9,0,0,0,3,0,38,0,3,0,0,4,5,12942,0
Benik_Afobe,0,0,0,0,0,0,49,0,371,0,21870,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,2,0
Beni_Baningime,0,0,0,0,0,0,563,0,380,0,22384,0,0,0,20,0,0,0,0,0,38,0,0,0,0,1,3,13,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,379,0,22017,0,0,0,17,0,0,0,0,0,38,0,0,0,0,4,5,49,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,377,0,22305,0,0,0,14,0,0,0,0,0,38,0,0,0,0,1,0,462,0
Ben_Davies,0,0,0,0,0,0,381,0,379,0,22202,0,0,0,9,0,0,0,0,0,38,0,0,0,0,4,5,13253,0
Ben_Foster,19,0,0,0,12,0,421,0,372,0,22242,0,90,0,6,0,0,0,10,0,38,3,0,0,0,0,2,15419,0
Ben_Hamer,0,0,0,0,0,0,190,0,379,0,22011,0,0,0,17,0,0,0,0,0,38,0,0,0,0,4,5,150,0
Ben_Johnson,0,0,0,0,0,0,573,0,380,0,22394,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,116,0
Ben_Mee,0,0,0,0,0,0,77,0,371,0,21898,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,94,0
Ben_Watson,0,0,0,0,0,0,486,0,375,0,22307,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,6,0
Ben_Woodburn,8,0,0,0,7,0,233,0,374,0,22054,0,6,0,3,0,0,0,0,0,38,0,0,0,0,0,4,897,0
Beram_Kayal,11,0,0,1,8,0,64,0,374,1,21885,2,56,0,10,0,0,0,3,0,38,0,2,0,0,0,4,59,0
Bernardo Mota_Veiga de Carvalho e Silva,18,0,0,0,15,0,256,0,377,0,22077,3,77,0,14,0,0,0,2,0,38,0,1,0,0,1,0,10181,0
Boaz_Myhill,0,0,0,0,0,0,420,0,372,0,22241,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,2,135,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,378,0,22165,0,0,0,16,0,0,0,0,0,38,0,0,0,0,2,1,2,0
Bradley_Smith,0,0,0,0,0,0,37,0,371,0,21858,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,1496,0
Brahim_Diaz,3,0,0,0,1,0,493,0,377,1,22314,0,12,0,14,0,0,0,0,0,38,0,0,0,0,1,0,41,0
Brandon_Mason,0,0,0,0,0,0,406,0,375,0,22227,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,105,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,378,0,22334,0,0,0,16,0,0,0,0,0,38,0,0,0,0,2,1,19,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,374,0,21879,0,0,0,10,0,0,0,0,0,38,0,0,0,0,0,4,638,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,376,0,22404,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,20,0
Callum_Wilson,4,0,0,1,3,0,48,0,371,0,21869,0,31,0,4,0,0,0,0,0,38,0,2,0,1,2,1,5819,0
Calum_Chambers,0,0,0,0,0,0,480,0,373,0,22301,0,0,0,8,0,0,0,0,0,38,0,0,0,0,1,0,1698,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,379,0,22332,0,0,0,9,0,0,0,0,0,38,0,0,0,0,4,5,4,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,373,0,21830,0,0,0,8,0,0,0,0,0,38,0,0,0,0,1,0,3,0
Carl_Stewart,0,0,0,0,0,0,613,0,375,0,22434,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,59,0
Cenk_Tosun,12,0,0,0,9,0,592,0,380,0,22413,2,60,0,20,0,0,0,3,0,38,0,0,0,0,1,3,13674,0
Cesc_Fàbregas,0,0,0,0,0,0,105,0,376,0,21926,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,4726,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,376,0,22315,0,0,0,5,0,0,0,0,0,38,0,0,0,0,0,3,4842,0
Charlie_Adam,0,0,0,0,0,0,338,0,378,0,22159,0,0,0,16,0,0,0,0,0,38,0,0,0,0,2,1,33,0
Charlie_Austin,15,0,0,2,7,1,326,0,377,0,22147,0,63,0,11,0,0,0,3,0,38,0,3,0,2,1,0,6614,0
Charlie_Daniels,49,0,0,0,43,0,34,0,371,0,21855,2,90,0,4,0,0,0,5,0,38,0,0,0,0,2,1,1751,0
Charlie_Taylor,0,0,0,0,0,0,81,0,371,0,21902,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,127,0
Charly_Musonda,0,0,0,0,0,0,471,0,376,0,22292,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,1,0
Cheikhou_Kouyaté,32,0,0,4,29,0,451,0,380,4,22272,0,90,0,7,0,0,0,4,0,38,0,2,2,0,1,3,457,0
Christian_Atsu,0,0,0,0,0,0,300,0,376,0,22121,0,0,0,5,0,0,0,0,0,38,0,0,0,0,0,3,19,0
Christian_Benteke,6,0,0,1,4,0,134,0,372,0,21955,0,22,1,19,0,0,0,1,0,38,0,0,0,0,0,2,5653,0
Christian_Eriksen,56,0,0,4,46,2,387,0,379,1,22208,4,90,0,9,0,0,0,4,0,38,0,1,1,1,4,5,23043,0
Christian_Fuchs,34,0,0,6,24,0,192,0,379,1,22013,1,90,0,17,0,0,0,6,0,38,0,0,1,0,4,5,124,0
Christian_Kabasele,5,0,0,3,4,0,403,0,375,0,22224,0,20,0,12,0,0,0,1,0,38,0,0,0,0,0,1,109,0
Christopher_Schindler,36,0,0,9,29,0,164,0,373,1,21985,0,90,0,1,0,0,0,3,0,38,0,0,2,0,1,0,1436,0
Chris_Brunt,57,0,0,3,49,0,434,0,372,1,22255,2,90,0,6,0,0,0,11,0,38,0,2,0,1,0,2,440,1
Chris_Löwe,34,0,0,4,31,0,165,0,373,0,21986,1,90,0,1,0,0,0,2,0,38,0,0,1,0,1,0,150,0
Chris_Smalling,0,0,0,0,0,0,263,0,375,0,22084,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,1,28585,0
Chris_Wood,13,0,0,1,6,0,518,0,371,2,22339,1,60,1,2,0,0,0,1,0,38,0,1,0,0,2,1,925,0
Chung-yong_Lee,5,0,0,1,4,0,128,0,372,0,21949,0,5,0,19,0,0,0,0,0,38,0,0,0,0,0,2,854,0
Ciaran_Clark,0,0,0,0,0,0,289,0,376,0,22110,0,0,0,5,0,0,0,0,0,38,0,0,0,0,0,3,68,0
Claudio_Bravo,23,0,0,0,19,0,241,0,377,0,22062,0,90,0,14,0,0,0,12,0,38,2,0,0,0,1,0,417,0
Claudio_Yacob,0,0,0,0,0,0,429,0,372,0,22250,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,2,49,0
Collin_Quaner,0,0,0,0,0,0,186,0,373,0,22007,0,0,0,1,0,0,0,0,0,38,0,0,0,0,1,0,9313,0
Connor_Goldson,5,0,0,1,3,0,61,0,374,0,21882,0,19,0,10,0,0,0,0,0,38,0,0,0,0,0,4,1371,0
Connor_Mahoney,0,0,0,0,0,0,585,0,371,0,22406,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,2,0
Connor_Roberts,0,0,0,0,0,0,598,0,378,0,22419,0,0,0,15,0,0,0,0,0,38,0,0,0,0,2,1,6205,0
Connor_Wickham,0,0,0,0,0,0,133,0,372,0,21954,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,41,0
Conor_Masterson,0,0,0,0,0,0,639,0,374,0,22460,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,161,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,375,0,22217,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,8,0
Craig_Cathcart,47,0,0,8,40,1,399,0,375,0,22220,0,90,0,12,0,0,0,8,0,38,0,0,0,0,0,1,47,0
Craig_Dawson,38,0,0,7,31,0,424,0,372,1,22245,0,90,0,6,0,0,0,5,0,38,0,0,0,0,0,2,5450,1
Cuco_Martina,0,0,0,0,0,0,464,0,380,0,22285,0,0,0,20,0,0,0,0,0,38,0,0,0,0,1,3,445,0
Curtis_Jones,0,0,0,0,0,0,640,0,374,0,22461,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,54,0
Cédric_Soares,18,0,0,2,14,1,310,0,377,0,22131,0,90,2,11,0,0,0,4,0,38,0,1,0,0,1,0,2321,1
César_Azpilicueta,88,0,0,17,75,0,97,0,376,0,21918,0,90,0,13,0,0,0,6,0,38,0,0,0,0,0,3,15934,0
Daley_Blind,54,0,0,0,49,0,270,0,375,0,22091,1,76,0,18,0,0,0,6,0,38,0,1,1,0,0,1,2887,0
Dale_Stephens,33,0,0,3,27,0,63,0,374,2,21884,0,90,0,10,0,0,0,4,0,38,0,0,2,0,0,4,532,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,373,0,21824,0,0,0,8,0,0,0,0,0,38,0,0,0,0,1,0,7,0
Damien_Delaney,0,0,0,0,0,0,121,0,372,0,21942,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,82,0
Daniel_Amartey,0,0,0,0,0,0,204,0,379,0,22025,0,0,0,17,0,0,0,0,0,38,0,0,0,0,4,5,26,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,375,0,22403,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,75,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,376,0,22023,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,53,0
Daniel_Sturridge,6,0,0,0,5,1,236,0,372,0,22057,1,17,0,6,0,0,0,0,0,38,0,0,0,0,0,2,229,0
Danilo Luiz_da Silva,78,0,0,4,70,0,483,0,377,1,22304,0,90,0,14,0,0,0,3,0,38,0,3,4,1,1,0,6165,0
Danny_Ings,1,0,0,0,1,0,237,0,374,1,22058,0,6,0,3,0,0,0,0,0,38,0,0,0,0,0,4,3784,0
Danny_Rose,42,0,0,0,35,1,378,0,379,1,22199,2,90,0,9,0,0,0,5,0,38,0,1,0,0,4,5,253,0
Danny_Simpson,11,0,0,8,4,0,193,0,379,1,22014,0,55,0,17,0,0,0,4,0,38,0,1,0,0,4,5,18,0
Danny_Ward,0,0,0,0,0,0,530,0,374,0,22351,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,17,0
Danny_Welbeck,8,0,1,0,4,3,26,0,373,0,21847,0,23,0,8,0,0,0,0,0,38,0,0,0,0,1,0,3229,0
Danny_Williams,0,0,0,0,0,0,184,0,373,0,22005,0,0,0,1,0,0,0,0,0,38,0,0,0,0,1,0,7,0
Dan_Gosling,15,0,0,3,12,0,43,0,371,1,21864,0,31,1,4,0,0,0,1,0,38,0,3,0,0,2,1,82,0
Darren_Fletcher,49,0,0,0,41,1,346,0,378,0,22167,2,82,0,16,0,0,0,5,0,38,0,0,0,0,2,1,36,0
Darren_Randolph,0,0,0,0,0,0,439,0,380,0,22260,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,10,0
Daryl_Janmaat,37,1,0,6,33,2,404,0,375,0,22225,2,90,0,12,0,0,0,3,0,38,0,5,2,0,0,1,68,0
Daryl_Murphy,0,0,0,0,0,0,304,0,376,0,22125,0,0,0,5,0,0,0,0,0,38,0,0,0,0,0,3,63,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,376,0,22364,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,128,0
David_de Gea,0,0,0,0,0,0,260,0,375,0,22081,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,1,13576,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,376,0,21922,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,37,0
David_Ospina,41,0,0,2,26,0,1,0,373,0,21822,0,90,0,8,0,0,0,15,0,38,3,0,0,0,1,0,114,0
David_Silva,0,0,0,0,0,0,248,0,377,0,22069,0,0,0,14,0,0,0,0,0,38,0,0,0,0,1,0,8462,0
Davinson_Sánchez,9,0,0,1,8,0,520,0,379,0,22341,0,12,0,9,0,0,0,0,0,38,0,0,0,0,4,5,2798,0
Davy_Klaassen,19,0,0,1,16,0,158,0,380,1,21979,1,45,0,20,0,0,0,1,0,38,0,0,0,0,1,3,40,0
Davy_Pröpper,26,0,0,8,18,1,490,0,374,0,22311,0,90,0,10,0,0,0,10,0,38,0,4,0,0,0,4,110,0
DeAndre_Yedlin,41,0,0,5,33,1,288,0,376,1,22109,0,90,0,5,0,0,0,4,0,38,0,3,0,0,0,3,516,0
Dean_Marney,0,0,0,0,0,0,83,0,371,0,21904,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,44,0
Dean_Whitehead,3,0,0,1,1,0,178,0,373,0,21999,0,3,0,1,0,0,0,1,0,38,0,0,0,0,1,0,684,0
Declan_Rice,36,0,0,6,26,0,510,0,380,0,22331,0,90,0,7,0,0,0,4,0,38,0,0,2,0,1,3,1185,0
Dejan_Lovren,110,0,0,3,102,0,215,0,374,0,22036,1,90,0,3,0,0,0,5,0,38,0,0,0,0,0,4,5890,0
Demarai_Gray,14,0,1,1,12,1,203,0,379,2,22024,2,60,1,17,0,0,0,3,0,38,0,3,0,0,4,5,283,0
Diafra_Sakho,0,0,0,0,0,0,458,0,380,0,22279,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,3,0
Didier_Ndong,0,0,0,0,0,0,618,0,375,0,22439,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,81,0
Diego_Cavalieri,0,0,0,0,0,0,633,0,372,0,22454,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,41,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,376,0,21935,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,11,0
Dion_Henry,0,0,0,0,0,0,555,0,372,0,22376,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,42,0
Divock_Origi,0,0,0,0,0,0,238,0,374,0,22059,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,9,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,375,0,22436,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,1,6,0
Domingos_Quina,0,0,0,0,0,0,568,0,380,0,22389,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,118,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,159,0,380,0,21980,0,0,0,20,0,0,0,0,0,38,0,0,0,0,1,3,151,0
Dominic_Solanke,26,1,1,2,21,2,239,0,374,0,22060,3,90,0,3,0,0,0,3,0,38,0,1,0,0,0,4,3145,0
Dujon_Sterling,0,0,0,0,0,0,600,0,376,0,22421,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,51,0
Dusan_Tadic,25,0,0,2,14,1,318,0,377,2,22139,1,90,0,11,0,0,0,9,0,38,0,2,0,0,1,0,10296,0
Dwight_Gayle,9,0,0,0,6,0,301,0,376,0,22122,2,47,0,5,0,0,0,1,0,38,0,0,0,0,0,3,1530,0
Dwight_McNeil,1,0,0,0,1,0,646,0,371,0,22467,0,1,0,2,0,0,0,0,0,38,0,0,0,0,2,1,0,0
Eden_Hazard,35,0,0,0,28,3,104,0,376,2,21925,0,81,0,13,0,0,0,5,0,38,0,3,0,0,0,3,17334,0
Ederson_Santana de Moraes,0,0,0,0,0,0,240,0,377,0,22061,0,0,0,14,0,0,0,0,0,38,0,0,0,0,1,0,8510,1
Edimilson_Fernandes,34,0,0,1,31,2,456,0,380,1,22277,1,69,0,7,0,0,0,4,0,38,0,1,0,0,1,3,177,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,376,0,21916,0,0,0,13,0,0,0,0,0,38,0,0,0,0,0,3,17,0
Edward_Nketiah,0,0,0,0,0,0,560,0,373,0,22381,0,0,0,8,0,0,0,0,0,38,0,0,0,0,1,0,196,0
Eldin_Jakupovic,22,0,0,2,14,0,473,0,379,0,22294,0,90,0,17,0,0,0,8,0,38,2,0,0,0,4,5,315,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,380,0,22323,0,0,0,20,0,0,0,0,0,38,0,0,0,0,1,3,15,0
Elias_Kachunga,0,0,0,0,0,0,181,0,373,0,22002,0,0,0,1,0,0,0,0,0,38,0,0,0,0,1,0,12,0
Emerson_Hyndman,21,0,0,2,18,0,584,0,371,0,22405,1,58,0,4,0,0,0,3,0,38,0,0,0,0,2,1,16,0
Emerson_Palmieri dos Santos,53,0,0,1,44,2,614,0,376,0,22435,0,90,0,13,0,0,0,9,0,38,0,2,0,0,0,3,120,0
Emre_Can,0,0,0,0,0,0,227,0,374,0,22048,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,46,0
Enner_Valencia,0,0,0,0,0,0,460,0,380,0,22281,0,0,0,7,0,0,0,0,0,38,0,0,0,0,1,3,10,0
Erdal_Rakip,0,0,0,0,0,0,606,0,372,0,22427,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,7,0
Eric Maxim_Choupo-Moting,0,0,0,0,0,0,497,0,378,0,22318,0,0,0,16,0,0,0,0,0,38,0,0,0,0,2,1,51,0
Eric_Bailly,37,0,0,5,33,2,271,0,375,0,22092,0,90,0,18,0,0,0,5,0,38,0,0,0,0,0,1,1484,0
Eric_Dier,59,0,0,5,53,0,384,0,379,0,22205,0,90,0,9,0,0,0,5,0,38,0,0,0,0,4,5,179,0
Erik_Lamela,25,0,0,2,19,0,386,0,379,0,22207,0,78,0,9,0,0,0,7,0,38,0,5,0,0,4,5,593,0
