name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Anthony_Knockaert,14,0,0,3,12,2,0,13,0,0,28,0,0,9,0,0,0,1,0,2,0,1,0,0,0,2,False,0
Anthony_Martial,13,0,0,0,12,1,0,17,1,0,15,0,0,16,0,0,0,0,0,2,0,2,0,0,4,0,False,0
Antonio_Rüdiger,29,0,0,4,21,0,0,19,1,0,90,0,0,17,0,0,0,4,0,2,0,0,0,0,2,1,False,1
Antonio_Valencia,77,0,0,2,69,0,0,17,0,0,90,0,0,16,0,0,0,12,0,2,0,2,1,0,4,0,False,0
Arthur_Masuaku,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Artur_Boruc,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Ashley_Barnes,3,0,0,0,1,1,0,12,2,0,11,1,1,19,0,0,0,1,0,2,0,0,0,1,1,0,True,1
Ashley_Fletcher,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Ashley_Westwood,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Ashley_Williams,12,0,0,9,10,0,0,20,0,0,60,0,0,11,0,0,0,0,0,2,0,0,1,1,1,1,False,0
Ashley_Young,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Asmir_Begovic,21,0,0,1,14,0,0,11,0,0,90,0,0,18,0,0,0,10,0,2,5,0,0,0,2,0,True,0
Axel_Tuanzebe,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Ayoze_Pérez,27,0,1,1,18,2,0,18,0,1,79,1,0,8,0,0,0,2,0,2,0,2,0,2,0,1,False,0
Bakary_Sako,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Bamidele_Alli,47,0,0,1,41,2,0,19,1,3,90,0,0,5,0,0,0,0,0,2,0,5,0,1,2,1,True,0
Benik_Afobe,8,0,0,1,4,0,0,11,1,0,58,0,0,18,0,0,0,2,0,2,0,2,1,0,2,0,True,0
Benjamin_Chilwell,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Benjamin_Mendy,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Ben_Davies,42,0,0,2,34,0,0,19,0,2,79,0,2,5,0,0,0,1,0,2,0,1,0,0,2,1,True,0
Ben_Foster,30,0,0,0,12,0,0,12,0,0,90,0,0,4,0,0,0,4,0,2,0,0,0,0,1,0,False,0
Ben_Hamer,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Ben_Mee,49,0,1,15,43,0,0,12,0,1,90,0,0,19,0,0,0,3,0,2,0,0,0,1,1,0,True,0
Ben_Watson,3,0,0,2,1,0,0,11,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Ben_Woodburn,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Beram_Kayal,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Bernardo Mota_Veiga de Carvalho e Silva,18,0,0,0,17,2,0,20,0,0,21,0,0,7,0,0,0,2,0,2,0,0,3,1,1,1,True,0
Boaz_Myhill,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Bradley_Smith,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Brahim_Diaz,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Brandon_Mason,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Bruno_Martins Indi,1,0,0,1,1,0,0,16,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Bruno_Saltor Grau,71,0,0,2,65,0,0,13,2,0,90,0,1,9,0,0,0,5,0,2,0,0,1,0,0,2,False,0
Callum_Wilson,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Calum_Chambers,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Carl_Jenkinson,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Cesc_Fàbregas,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Chancel_Mbemba,29,0,0,8,20,2,0,18,1,0,90,0,0,8,0,0,0,2,0,2,0,1,0,0,0,1,False,0
Charlie_Adam,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Charlie_Austin,7,0,0,0,6,0,0,15,0,0,10,0,0,20,0,0,0,0,0,2,0,1,0,0,2,3,True,0
Charlie_Daniels,48,0,0,3,35,1,0,11,0,0,90,0,0,18,0,0,0,7,0,2,0,1,0,0,2,0,True,0
Charlie_Taylor,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Charly_Musonda,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Cheikhou_Kouyaté,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Christian_Atsu,26,0,0,0,18,2,1,18,0,2,90,3,0,8,0,0,0,3,0,2,0,4,2,0,0,1,False,0
Christian_Benteke,23,0,2,1,11,0,0,14,5,0,90,2,0,10,0,0,0,0,0,2,0,4,0,1,0,1,False,1
Christian_Eriksen,61,0,0,0,52,0,0,19,1,2,90,0,0,5,0,0,0,3,0,2,0,2,2,0,2,1,True,0
Christian_Fuchs,52,0,0,5,44,1,0,13,1,0,90,0,0,3,0,0,0,5,0,2,0,0,1,0,0,2,True,0
Christian_Kabasele,1,0,0,1,1,0,0,11,0,0,8,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Christopher_Schindler,71,0,0,17,62,0,0,18,0,0,90,0,0,13,0,0,0,4,0,2,0,0,3,0,0,1,True,0
Chris_Brunt,28,0,0,2,11,0,0,12,1,0,90,0,0,4,0,0,0,3,0,2,0,0,0,1,1,0,False,0
Chris_Löwe,51,0,0,7,43,0,0,18,1,0,90,0,0,13,0,0,0,4,0,2,0,0,3,0,0,1,True,0
Chris_Smalling,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Chung-yong_Lee,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Ciaran_Clark,45,1,0,7,36,0,0,18,0,2,90,0,0,8,0,0,0,5,0,2,0,0,1,0,0,1,False,0
Claudio_Bravo,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Claudio_Yacob,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Collin_Quaner,9,0,0,2,7,0,0,18,0,0,21,0,0,13,0,0,0,4,0,2,0,2,0,0,0,1,True,0
Connor_Goldson,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Connor_Wickham,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Costel_Pantilimon,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Craig_Cathcart,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Craig_Dawson,23,0,0,6,14,0,0,12,1,0,90,0,0,4,0,0,0,1,0,2,0,0,1,0,1,0,False,0
Cuco_Martina,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Cédric_Soares,31,0,0,2,28,1,0,15,2,1,90,0,1,20,0,0,0,5,0,2,0,0,1,2,2,3,True,0
César_Azpilicueta,32,1,0,11,23,0,0,19,2,1,90,0,1,17,0,0,0,2,0,2,0,1,0,0,2,1,False,0
Daley_Blind,67,1,0,6,59,0,0,17,0,1,90,0,0,16,0,0,0,6,0,2,0,2,0,0,4,0,False,0
Dale_Stephens,72,0,0,3,62,1,0,13,2,0,90,0,0,9,0,0,0,6,0,2,0,2,0,0,0,2,False,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Damien_Delaney,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Daniel_Amartey,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Daniel_Drinkwater,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Daniel_Sturridge,18,0,0,0,14,4,0,14,0,1,60,0,0,6,0,0,0,4,0,2,0,2,0,1,0,1,True,0
Danilo Luiz_da Silva,22,0,0,0,16,1,0,20,0,0,25,0,0,7,0,0,0,1,0,2,0,0,0,0,1,1,True,0
Danny_Ings,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Danny_Rose,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Danny_Simpson,37,0,0,6,28,1,0,13,1,0,90,0,0,3,0,0,0,4,0,2,0,0,1,0,0,2,True,0
Danny_Welbeck,24,0,1,2,19,0,0,16,0,0,90,0,0,15,0,0,0,0,0,2,0,3,1,1,0,1,False,0
Danny_Williams,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Dan_Gosling,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Darren_Fletcher,25,0,0,5,15,0,0,16,1,2,90,0,1,1,0,0,0,10,0,2,0,1,2,1,0,1,True,0
Darren_Randolph,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Daryl_Janmaat,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Daryl_Murphy,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
David_de Gea,23,0,0,0,11,0,0,17,0,0,90,0,0,16,0,0,0,8,0,2,1,0,0,0,4,0,False,0
David_Luiz Moreira Marinho,31,0,0,5,22,0,0,19,4,0,90,0,0,17,0,0,0,10,0,2,0,2,5,1,2,1,False,1
David_Ospina,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
David_Silva,63,0,1,2,55,2,0,20,0,4,90,0,1,7,0,0,0,6,0,2,0,4,0,1,1,1,True,0
Davy_Klaassen,13,0,0,1,7,0,0,20,0,0,29,0,0,11,0,0,0,2,0,2,0,0,0,0,1,1,False,0
Davy_Pröpper,65,0,0,2,55,0,0,13,1,0,90,0,0,9,0,0,0,8,0,2,0,0,0,0,0,2,False,0
DeAndre_Yedlin,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Dean_Marney,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Dean_Whitehead,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Declan_Rice,29,0,0,4,22,0,0,15,0,0,75,0,0,14,0,0,0,4,0,2,0,0,0,0,2,3,False,0
Dejan_Lovren,0,0,0,0,0,0,0,14,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Demarai_Gray,1,0,0,0,1,0,0,13,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Diafra_Sakho,4,0,0,1,1,0,0,15,0,0,22,0,0,14,0,0,0,2,0,2,0,0,0,1,2,3,False,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Divock_Origi,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Dominic_Calvert-Lewin,17,1,0,1,10,2,0,20,0,3,90,2,0,11,0,0,0,3,0,2,0,4,0,2,1,1,False,0
Dominic_Solanke,8,0,0,1,6,0,0,14,1,1,19,0,0,6,0,0,0,1,0,2,0,1,0,0,0,1,True,0
Dusan_Tadic,45,0,0,1,35,0,0,15,4,4,90,1,0,20,0,0,0,4,0,2,0,2,0,0,2,3,True,1
Dwight_Gayle,7,0,0,2,5,0,0,18,1,0,51,1,0,8,0,0,0,0,0,2,0,1,0,0,0,1,False,0
Eden_Hazard,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Ederson_Santana de Moraes,29,0,0,2,26,0,0,20,0,0,90,0,0,7,0,0,0,8,0,2,1,0,0,0,1,1,True,0
Edimilson_Fernandes,6,0,0,0,4,0,0,15,0,0,22,0,0,14,0,0,0,1,0,2,0,0,1,0,2,3,False,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Eldin_Jakupovic,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Eliaquim_Mangala,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Elias_Kachunga,22,0,0,1,13,0,0,18,2,1,71,0,0,13,0,0,0,7,0,2,0,2,3,0,0,1,True,0
Emre_Can,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Enner_Valencia,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Eric Maxim_Choupo-Moting,16,0,0,0,8,0,0,16,0,1,90,1,1,1,0,0,0,2,0,2,0,4,2,2,0,1,True,0
Eric_Bailly,48,0,0,11,45,0,0,17,1,0,90,0,0,16,0,0,0,3,0,2,0,0,1,0,4,0,False,0
Eric_Dier,63,0,0,2,56,1,0,19,1,1,67,0,0,5,0,0,0,2,0,2,0,1,0,0,2,1,True,1
Erik_Lamela,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Erik_Pieters,23,0,0,1,14,0,1,16,0,1,88,0,1,1,0,0,0,4,0,2,0,1,0,0,0,1,True,0
Etienne_Capoue,4,0,0,1,4,0,0,11,1,1,10,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Fabian_Delph,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Federico_Fernández,29,0,0,5,24,0,0,17,0,0,90,0,0,12,0,0,0,7,0,2,0,1,1,0,4,0,True,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Fernando_Llorente,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Fernando_Luiz Rosa,73,0,0,1,61,0,0,20,1,1,90,0,0,7,0,0,0,5,0,2,0,0,1,0,1,1,True,0
Fikayo_Tomori,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Florian_Lejeune,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Francisco_Femenía Far,34,0,0,7,28,2,0,11,1,0,90,0,0,2,0,0,0,9,0,2,0,0,0,0,2,0,False,0
Francis_Coquelin,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Fraser_Forster,19,0,0,1,13,0,0,15,0,0,90,0,0,20,0,0,0,5,0,2,6,0,0,0,2,3,True,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Gabriel Fernando_de Jesus,28,0,0,0,23,2,0,20,0,0,45,0,0,7,0,0,0,1,0,2,0,2,0,1,1,1,True,0
Gareth_Barry,23,0,0,13,15,0,0,12,0,0,90,0,0,4,0,0,0,3,0,2,0,0,0,0,1,0,False,0
Gareth_McAuley,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Gary_Cahill,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Gaëtan_Bong,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Geoff_Cameron,19,0,0,5,15,0,0,16,0,0,90,0,0,1,0,0,0,3,0,2,0,0,0,1,0,1,True,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Georginio_Wijnaldum,28,0,0,0,23,1,0,14,0,0,70,0,0,6,0,0,0,1,0,2,0,0,0,0,0,1,True,0
Giannelli_Imbula,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Glenn_Murray,14,0,1,0,12,0,0,13,1,1,65,1,0,9,0,0,0,0,0,2,0,1,0,0,0,2,False,0
Glenn_Whelan,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Glen_Johnson,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Granit_Xhaka,102,0,0,3,87,1,0,16,1,1,78,0,0,15,0,0,0,6,0,2,0,2,0,0,0,1,False,0
Grant_Hanley,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Gylfi_Sigurdsson,7,0,0,3,5,0,0,20,0,1,29,0,1,11,0,0,0,4,0,2,0,1,0,0,1,1,False,0
Hal_Robson-Kanu,3,0,0,0,2,2,0,12,2,0,20,0,0,4,0,0,0,1,1,2,0,0,1,1,1,0,False,0
Harry_Arter,59,0,0,4,48,0,0,11,0,0,90,0,0,18,0,0,0,8,0,2,0,0,0,0,2,0,True,0
Harry_Bunn,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Harry_Kane,19,0,0,1,11,2,0,19,2,2,90,0,0,5,0,0,0,3,0,2,0,6,0,3,2,1,True,1
Harry_Maguire,65,0,0,6,55,1,0,13,0,0,90,0,0,3,0,0,0,8,0,2,0,1,0,0,0,2,True,0
Harry_Winks,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Henrikh_Mkhitaryan,62,2,0,1,56,2,0,17,1,4,84,0,0,16,0,0,0,9,0,2,0,3,1,1,4,0,False,0
Henri_Saivet,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Heung-Min_Son,11,0,0,0,8,0,0,19,0,0,22,0,0,5,0,0,0,0,0,2,0,2,1,0,2,1,True,0
Heurelho_Gomes,27,0,0,4,14,0,0,11,0,0,90,0,0,2,0,0,0,12,0,2,2,0,0,0,2,0,False,0
Hugo_Lloris,25,0,0,0,19,0,0,19,0,0,90,0,0,5,0,0,0,7,0,2,0,0,0,0,2,1,True,0
Héctor_Bellerín,64,0,0,1,54,0,0,16,1,0,90,0,0,15,0,0,0,2,0,2,0,4,2,1,0,1,False,0
Ibrahim_Afellay,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Idrissa_Gueye,37,0,0,3,33,0,0,20,3,0,90,0,0,11,0,0,0,11,0,2,0,1,0,0,1,1,False,0
Ilkay_Gündogan,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Isaac_Hayden,36,0,0,2,26,1,0,18,3,0,75,0,0,8,0,0,0,4,0,2,0,4,2,1,0,1,False,1
Isaac_Success,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Isaiah_Brown,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Islam_Slimani,4,0,0,0,3,0,0,13,0,0,14,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Jack_Butland,39,0,0,3,16,0,0,16,0,0,90,0,0,1,0,0,0,16,0,2,6,0,0,0,0,1,True,0
Jack_Colback,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jack_Cork,66,0,0,3,55,2,0,12,1,1,90,0,0,19,0,0,0,3,0,2,0,3,0,0,1,0,True,0
Jack_Payne,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
