name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andros_Townsend,32,0,0,3,25,1,131,0,42,1,2233,0,90,0,14,0,0,0,8,0,5,0,5,1,2,1,0,3160,0
André_Ayew,5,0,0,0,5,1,449,0,48,0,2551,0,14,0,19,0,0,0,1,0,5,0,0,0,0,0,0,11446,0
André_Carrillo,31,0,0,8,22,4,527,0,47,0,2629,0,90,0,11,0,0,0,7,0,5,0,5,0,1,6,0,469,0
Andy_Carroll,23,0,0,1,12,0,457,0,48,1,2559,0,81,1,19,0,0,0,3,0,5,0,0,1,2,0,0,6954,0
Andy_King,36,0,0,5,32,0,201,0,43,0,2303,0,90,0,8,0,0,0,5,0,5,0,0,1,0,1,1,23832,0
Angelo_Ogbonna,0,0,0,0,0,0,444,0,48,0,2546,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,410,0
Angel_Rangel,0,0,0,0,0,0,353,0,46,0,2455,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,9954,0
Anthony_Knockaert,35,0,0,0,27,2,62,0,41,1,2164,0,76,0,2,0,0,0,6,0,5,0,1,0,1,1,2,2508,0
Anthony_Martial,1,0,0,0,1,2,280,0,50,0,2382,0,2,0,7,0,0,0,0,0,5,0,0,0,0,0,4,20380,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,49,0,2205,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3214,0
Antonio_Valencia,34,0,0,0,26,1,267,0,50,2,2369,0,90,0,7,0,0,0,3,0,5,0,2,1,0,0,4,11396,0
Arthur_Masuaku,0,0,0,0,0,0,446,0,48,0,2548,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,152,0
Artur_Boruc,0,0,0,0,0,0,30,0,41,0,2132,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,2,461,0
Ashley_Barnes,4,0,0,0,3,0,93,0,44,0,2195,0,30,0,10,0,0,0,0,0,5,0,0,0,0,1,1,360,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,48,0,2561,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,416,0
Ashley_Westwood,0,0,0,0,0,0,88,0,44,0,2190,0,3,0,10,0,0,0,0,0,5,0,0,0,0,1,1,203,0
Ashley_Williams,33,0,0,17,23,0,143,0,50,2,2245,0,90,0,12,0,0,0,4,0,5,0,0,0,0,0,4,944,1
Ashley_Young,59,0,0,5,47,2,277,0,50,1,2379,1,90,0,7,0,0,0,10,0,5,0,3,0,0,0,4,149,0
Asmir_Begovic,19,0,0,0,12,0,29,0,41,0,2131,0,90,0,3,0,0,0,7,0,5,0,0,0,0,1,2,7372,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,50,0,2374,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,4,15638,0
Ayoze_Pérez,16,0,0,2,9,2,302,0,45,2,2404,1,85,1,15,0,0,0,4,0,5,0,6,0,0,1,2,8327,0
Bakary_Sako,6,0,0,0,2,0,130,0,42,0,2232,0,12,0,14,0,0,0,0,0,5,0,0,2,0,1,0,39,0
Bamidele_Alli,50,0,0,1,43,1,388,0,46,0,2490,4,90,0,16,0,0,0,4,0,5,0,5,0,2,0,0,125252,0
Benik_Afobe,10,0,0,0,8,2,49,0,41,2,2151,0,12,1,3,0,0,0,2,0,5,0,3,0,0,1,2,526,0
Benjamin_Chilwell,27,0,0,13,21,3,196,0,43,1,2298,0,90,0,8,0,0,0,5,0,5,0,1,0,0,1,1,173,0
Benjamin_Mendy,38,0,0,4,35,0,484,0,47,0,2586,3,90,0,18,0,0,0,5,0,5,0,1,2,1,6,0,45205,0
Ben_Davies,0,0,0,0,0,0,381,0,46,0,2483,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,345375,0
Ben_Foster,33,0,0,0,13,0,421,0,48,1,2523,0,90,0,20,0,0,0,6,0,5,1,0,0,0,0,0,23029,1
Ben_Hamer,0,0,0,0,0,0,190,0,43,0,2292,0,0,0,8,0,0,0,0,0,5,0,0,0,0,1,1,36,0
Ben_Mee,27,0,1,9,21,0,77,0,44,0,2179,0,90,1,10,0,0,0,7,0,5,0,0,0,1,1,1,7236,0
Ben_Watson,0,0,0,0,0,0,486,0,47,0,2588,0,0,0,11,0,0,0,0,0,5,0,0,0,0,6,0,164,0
Ben_Woodburn,0,0,0,0,0,0,233,0,44,0,2335,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,3849,0
Beram_Kayal,0,0,0,0,0,0,64,0,41,0,2166,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2,256,0
Bernardo Mota_Veiga de Carvalho e Silva,25,0,0,1,24,0,256,0,47,0,2358,1,25,0,18,0,0,0,1,0,5,0,0,0,0,6,0,1557,0
Boaz_Myhill,0,0,0,0,0,0,420,0,48,0,2522,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,3242,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,45,0,2446,0,0,0,13,0,0,0,0,0,5,0,0,0,0,1,2,3,0
Bradley_Smith,0,0,0,0,0,0,37,0,41,0,2139,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,2,3710,0
Brahim_Diaz,0,0,0,0,0,0,493,0,47,0,2595,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,73,0
Brandon_Mason,0,0,0,0,0,0,406,0,47,0,2508,0,0,0,11,0,0,0,0,0,5,0,0,0,0,6,0,2649,0
Bruno_Martins Indi,33,0,0,10,30,0,513,0,45,1,2615,1,90,0,13,0,0,0,5,0,5,0,1,1,0,1,2,240,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,41,0,2160,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2,641,0
Callum_Wilson,0,0,0,0,0,0,48,0,41,0,2150,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,2,46,0
Calum_Chambers,0,0,0,0,0,0,480,0,49,0,2582,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,67,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,46,0,2613,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,2,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,49,0,2111,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0
Cesc_Fàbregas,73,1,0,1,59,1,105,0,49,1,2207,4,90,1,1,0,0,0,11,0,5,0,0,3,1,0,0,40401,0
Chancel_Mbemba,24,1,0,7,15,2,494,0,45,1,2596,1,90,0,15,0,0,0,3,0,5,0,0,0,0,1,2,50442,0
Charlie_Adam,0,0,0,0,0,0,338,0,45,0,2440,0,0,0,13,0,0,0,0,0,5,0,0,0,0,1,2,134,0
Charlie_Austin,0,0,0,0,0,0,326,0,42,0,2428,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,0,1450,0
Charlie_Daniels,72,0,0,2,63,0,34,0,41,0,2136,2,90,0,3,0,0,0,8,0,5,0,1,0,0,1,2,19361,0
Charlie_Taylor,0,0,0,0,0,0,81,0,44,0,2183,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,1,85,0
Charly_Musonda,0,0,0,0,0,0,471,0,49,0,2573,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,62,0
Cheikhou_Kouyaté,45,0,0,1,42,0,451,0,48,0,2553,1,90,0,19,0,0,0,8,0,5,0,0,0,0,0,0,456,0
Christian_Atsu,18,1,0,2,16,1,300,0,45,1,2402,3,90,0,15,0,0,0,7,0,5,0,4,0,0,1,2,15248,0
Christian_Benteke,23,0,1,0,7,0,134,0,42,1,2236,1,90,0,14,0,0,0,2,0,5,0,1,0,1,1,0,3518,0
Christian_Eriksen,100,0,0,0,87,1,387,0,46,0,2489,3,90,0,16,0,0,0,10,0,5,0,2,1,0,0,0,296950,0
Christian_Fuchs,0,0,0,0,0,0,192,0,43,0,2294,0,0,0,8,0,0,0,0,0,5,0,0,0,0,1,1,2427,0
Christian_Kabasele,28,0,0,8,21,0,403,0,47,1,2505,0,90,0,11,1,0,0,1,0,5,0,0,0,0,6,0,2876,0
Christopher_Schindler,49,0,0,10,41,0,164,0,43,1,2266,0,90,0,9,0,0,0,3,0,5,0,0,1,0,1,1,19583,1
Chris_Brunt,27,0,0,2,20,2,434,0,48,0,2536,0,71,0,20,0,0,0,3,0,5,0,0,0,0,0,0,4562,0
Chris_Löwe,58,0,0,7,46,0,165,0,43,1,2267,0,90,0,9,1,0,0,6,0,5,0,1,2,0,1,1,50966,0
Chris_Smalling,0,0,0,0,0,0,263,0,50,0,2365,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,4,416,0
Chris_Wood,25,0,0,0,13,0,518,0,44,1,2620,0,86,2,10,0,0,0,3,0,5,0,2,1,0,1,1,51502,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,42,0,2230,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,0,21905,0
Ciaran_Clark,31,0,0,10,18,0,289,0,45,1,2391,0,90,0,15,0,0,0,3,0,5,0,0,1,0,1,2,75847,1
Claudio_Bravo,0,0,0,0,0,0,241,0,47,0,2343,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,2720,0
Claudio_Yacob,0,0,0,0,0,0,429,0,48,0,2531,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,265,0
Collin_Quaner,10,0,0,0,7,0,186,0,43,0,2288,0,16,0,9,0,0,0,2,0,5,0,0,0,1,1,1,12371,0
Connor_Goldson,0,0,0,0,0,0,61,0,41,0,2163,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2,837,0
Connor_Wickham,0,0,0,0,0,0,133,0,42,0,2235,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,0,48,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,47,0,2498,0,0,0,11,0,0,0,0,0,5,0,0,0,0,6,0,10,0
Craig_Cathcart,0,0,0,0,0,0,399,0,47,0,2501,0,0,0,11,0,0,0,0,0,5,0,0,0,0,6,0,8,0
Craig_Dawson,23,0,0,6,17,0,424,0,48,0,2526,0,90,0,20,0,0,0,4,0,5,0,0,0,0,0,0,7830,0
Cuco_Martina,49,0,0,4,39,0,464,0,50,3,2566,1,90,0,12,0,0,0,9,0,5,0,1,2,0,0,4,1089,0
Cédric_Soares,46,0,0,4,34,0,310,0,42,0,2412,0,90,0,6,0,0,0,3,0,5,0,3,0,0,1,0,16045,0
César_Azpilicueta,93,0,0,6,77,0,97,0,49,1,2199,0,90,0,1,0,0,0,6,0,5,0,0,0,0,0,0,24328,0
Daley_Blind,0,0,0,0,0,0,270,0,50,0,2372,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,4,6137,0
Dale_Stephens,46,0,0,2,43,2,63,0,41,0,2165,0,90,0,2,0,0,0,8,0,5,0,0,6,1,1,2,6105,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,49,0,2105,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,81,0
Damien_Delaney,0,0,0,0,0,0,121,0,42,0,2223,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,0,124,0
Daniel_Amartey,0,0,0,0,0,0,204,0,43,0,2306,0,0,0,8,0,0,0,0,0,5,0,0,0,0,1,1,1317,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,49,0,2304,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,816,0
Daniel_Sturridge,32,0,0,0,28,2,236,0,44,0,2338,4,90,0,4,0,0,0,1,0,5,0,1,0,2,1,1,1845,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,47,0,2585,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,48799,0
Danny_Ings,0,0,0,0,0,0,237,0,44,0,2339,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,79,0
Danny_Rose,0,0,0,0,0,0,378,0,46,0,2480,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,89,0
Danny_Simpson,27,0,0,6,17,0,193,0,43,0,2295,0,90,0,8,0,0,0,6,0,5,0,0,0,0,1,1,12661,0
Danny_Ward,0,0,0,0,0,0,530,0,44,0,2632,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,43,0
Danny_Welbeck,22,0,1,3,17,1,26,0,49,1,2128,0,72,1,5,0,0,0,2,0,5,0,1,0,1,0,0,78915,0
Danny_Williams,50,0,0,8,40,2,184,0,43,1,2286,0,90,0,9,0,0,0,12,0,5,0,1,1,3,1,1,54,0
Dan_Gosling,2,0,0,0,2,0,43,0,41,0,2145,0,1,0,3,0,0,0,0,0,5,0,0,0,0,1,2,400,0
Darren_Fletcher,35,0,0,0,31,1,346,1,45,0,2448,1,90,0,13,0,0,0,8,0,5,0,2,1,0,1,2,929,0
Darren_Randolph,0,0,0,0,0,0,439,0,48,0,2541,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,8,0
Daryl_Janmaat,22,0,0,7,17,0,404,0,47,0,2506,1,90,0,11,0,0,0,1,0,5,0,1,0,0,6,0,1970,0
Daryl_Murphy,0,0,0,0,0,0,304,0,45,0,2406,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1,2,355,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,49,0,2645,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,5117,0
David_de Gea,17,0,0,1,12,0,260,0,50,0,2362,0,90,0,7,0,0,0,3,0,5,3,0,0,0,0,4,47149,0
David_Luiz Moreira Marinho,63,0,0,9,49,2,101,0,49,2,2203,0,86,0,1,0,0,0,11,1,5,0,1,0,0,0,0,23857,0
David_Ospina,0,0,0,0,0,0,1,0,49,0,2103,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,75,0
David_Silva,72,2,0,0,67,0,248,0,47,0,2350,5,77,0,18,0,0,0,5,0,5,0,1,0,0,6,0,149052,0
Davinson_Sánchez,75,0,0,2,70,0,520,0,46,3,2622,0,90,0,16,0,0,0,7,0,5,0,0,0,0,0,0,3186,0
Davy_Klaassen,0,0,0,0,0,0,158,0,50,0,2260,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,4,265,0
Davy_Pröpper,34,0,0,6,28,3,490,0,41,3,2592,0,90,0,2,0,0,0,8,0,5,0,0,0,1,1,2,547,0
DeAndre_Yedlin,20,0,0,5,15,0,288,0,45,3,2390,0,90,0,15,0,0,0,3,0,5,0,1,1,1,1,2,337,0
Dean_Marney,0,0,0,0,0,0,83,0,44,0,2185,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,1,19,0
Dean_Whitehead,0,0,0,0,0,0,178,0,43,0,2280,0,0,0,9,0,0,0,0,0,5,0,0,0,0,1,1,598,0
Declan_Rice,0,0,0,0,0,0,510,0,48,0,2612,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,91,0
Dejan_Lovren,0,0,0,0,0,0,215,0,44,0,2317,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,918,0
Demarai_Gray,9,0,0,0,7,0,203,0,43,0,2305,1,25,0,8,0,0,0,2,0,5,0,0,0,0,1,1,700,0
Diafra_Sakho,1,0,0,0,1,0,458,0,48,0,2560,0,8,0,19,0,0,0,0,0,5,0,1,0,0,0,0,555,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,49,0,2216,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,199,0
Divock_Origi,0,0,0,0,0,0,238,0,44,0,2340,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,11,0
Dominic_Calvert-Lewin,8,0,0,0,6,0,159,0,50,1,2261,1,14,1,12,0,0,0,0,0,5,0,0,0,0,0,4,8795,0
Dominic_Solanke,8,0,1,1,6,1,239,0,44,0,2341,0,12,0,4,0,0,0,0,0,5,0,0,0,2,1,1,4294,0
Dusan_Tadic,35,0,0,2,25,2,318,0,42,1,2420,2,86,0,6,0,0,0,6,0,5,0,4,0,0,1,0,7354,0
Dwight_Gayle,3,0,0,0,2,0,301,0,45,1,2403,1,12,1,15,0,0,0,0,0,5,0,0,0,0,1,2,660,0
Eden_Hazard,15,0,0,0,12,2,104,0,49,1,2206,1,20,0,1,0,0,0,1,0,5,0,2,0,0,0,0,45927,0
Ederson_Santana de Moraes,27,0,0,1,24,0,240,0,47,0,2342,0,90,0,18,0,0,0,9,0,5,1,0,0,0,6,0,3614,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,48,0,2558,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,42,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,49,0,2197,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,49,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,43,0,2575,0,0,0,8,0,0,0,0,0,5,0,0,0,0,1,1,76,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,47,0,2604,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,465,0
Elias_Kachunga,24,0,0,0,21,3,181,0,43,0,2283,1,73,2,9,0,0,0,6,0,5,0,1,1,0,1,1,1308,0
Emre_Can,79,0,0,4,69,1,227,0,44,3,2329,2,90,0,4,0,0,0,8,0,5,0,1,1,2,1,1,29777,1
Enner_Valencia,0,0,0,0,0,0,460,0,48,0,2562,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,40,0
Eric Maxim_Choupo-Moting,25,0,1,0,15,2,497,0,45,0,2599,2,90,1,13,0,0,0,2,0,5,0,5,0,2,1,2,235376,0
Eric_Bailly,30,0,0,6,29,0,271,1,50,3,2373,0,90,0,7,0,0,0,6,0,5,0,1,1,0,0,4,39673,1
Eric_Dier,92,0,0,1,83,0,384,0,46,1,2486,0,90,0,16,0,0,0,3,0,5,0,0,1,1,0,0,9464,0
Erik_Lamela,0,0,0,0,0,0,386,0,46,0,2488,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,65,0
Erik_Pieters,40,0,0,2,36,0,332,0,45,4,2434,1,90,0,13,0,0,0,0,0,5,0,0,2,0,1,2,1826,0
Etienne_Capoue,13,0,1,1,10,0,409,0,47,0,2511,0,20,0,11,0,0,0,0,0,5,0,1,0,1,6,0,933,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,41,0,2640,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2,44,0
Fabian_Delph,0,0,0,0,0,0,246,0,47,0,2348,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,335,0
Federico_Fernández,14,0,0,20,11,0,354,0,46,0,2456,0,90,0,17,0,0,0,0,0,5,0,0,1,0,0,0,2777,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,47,0,2353,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,34,0
Fernando_Llorente,5,0,0,0,1,0,371,0,46,0,2473,0,16,0,16,0,0,0,0,0,5,0,0,0,0,0,0,950,0
Fernando_Luiz Rosa,70,0,0,9,65,1,250,0,47,0,2352,0,90,0,18,0,0,0,4,0,5,0,0,1,1,6,0,20150,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,49,0,2605,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,5,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,43,0,2623,0,0,0,9,0,0,0,0,0,5,0,0,0,0,1,1,29,0
Florian_Lejeune,0,0,0,0,0,0,294,0,45,0,2396,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1,2,281,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,47,0,2509,0,0,0,11,0,0,0,0,0,5,0,0,0,0,6,0,114654,0
Francis_Coquelin,0,0,0,0,0,0,20,0,49,0,2122,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,341,0
Fraser_Forster,25,0,0,1,9,0,306,0,42,0,2408,0,90,0,6,0,0,0,10,0,5,3,0,0,0,1,0,27980,0
Freddie_Woodman,0,0,0,0,0,0,529,0,45,0,2631,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1,2,1708,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,49,0,2108,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,11,0
Gabriel Fernando_de Jesus,23,0,0,1,16,2,259,0,47,0,2361,0,64,0,18,0,0,0,4,0,5,0,1,0,0,6,0,168505,0
Gareth_Barry,39,0,0,3,31,1,151,0,48,2,2253,0,90,0,20,0,0,0,7,0,5,0,1,0,1,0,0,4581,0
Gareth_McAuley,0,0,0,0,0,0,425,0,48,0,2527,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,366,0
Gary_Cahill,65,0,0,8,53,1,98,0,49,0,2200,0,90,0,1,0,0,0,3,0,5,0,0,0,0,0,0,1868,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,41,0,2161,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2,13,0
Geoff_Cameron,0,0,0,0,0,0,331,0,45,0,2433,0,0,0,13,0,0,0,0,0,5,0,0,0,0,1,2,823,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,46,0,2494,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,10,0
Georginio_Wijnaldum,0,0,0,0,0,0,232,0,44,0,2334,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,5969,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,45,0,2445,0,0,0,13,0,0,0,0,0,5,0,0,0,0,1,2,15,0
Glenn_Murray,3,0,0,0,2,0,71,0,41,0,2173,0,13,0,2,0,0,0,1,0,5,0,1,0,0,1,2,189,0
Glenn_Whelan,0,0,0,0,0,0,339,0,45,0,2441,0,0,0,13,0,0,0,0,0,5,0,0,0,0,1,2,6,0
Glen_Johnson,0,0,0,0,0,0,335,0,45,0,2437,0,0,0,13,0,0,0,0,0,5,0,0,0,0,1,2,316,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,47,0,2351,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,682,0
Granit_Xhaka,72,0,0,5,55,0,23,0,49,2,2125,1,90,0,5,0,0,0,9,0,5,0,0,0,1,0,0,20822,0
Grant_Hanley,0,0,0,0,0,0,292,0,45,0,2394,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1,2,74,0
Grzegorz_Krychowiak,30,0,0,4,25,0,533,0,48,2,2635,0,90,0,20,0,0,0,7,0,5,0,0,2,0,0,0,1803,0
Gylfi_Sigurdsson,33,0,1,2,27,0,359,0,50,0,2461,2,90,0,12,0,0,0,3,0,5,0,1,1,0,0,4,5149,0
