name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ben_Davies,0,0,0,0,0,0,381,0,89,0,4690,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,20308,0
Ben_Foster,35,0,0,1,15,0,421,0,86,0,4730,0,90,0,14,0,0,0,8,0,9,5,0,0,0,0,1,958,0
Ben_Hamer,0,0,0,0,0,0,190,0,88,0,4499,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,25,0
Ben_Mee,17,0,0,11,12,0,77,0,84,0,4386,0,90,0,11,0,0,0,0,0,9,0,0,0,1,0,3,9239,0
Ben_Watson,5,0,0,0,4,0,486,0,81,1,4795,0,10,0,5,0,0,0,0,0,9,0,0,1,0,2,4,897,0
Ben_Woodburn,0,0,0,0,0,0,233,0,89,0,4542,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,706,0
Beram_Kayal,0,0,0,0,0,0,64,0,90,0,4373,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,100,0
Bernardo Mota_Veiga de Carvalho e Silva,58,0,2,0,53,5,256,0,84,0,4565,1,90,0,4,0,0,0,3,0,9,0,1,1,1,0,3,1250,0
Boaz_Myhill,0,0,0,0,0,0,420,0,86,0,4729,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,1987,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,87,0,4653,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,87,0,4346,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,176,0
Brahim_Diaz,0,0,0,0,0,0,493,0,84,0,4802,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,50,0
Brandon_Mason,0,0,0,0,0,0,406,0,81,0,4715,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,1004,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,87,0,4822,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,64,0
Bruno_Saltor Grau,41,0,0,9,35,1,58,0,90,0,4367,0,90,0,20,0,0,0,6,0,9,0,0,0,0,3,0,929,0
Callum_Wilson,0,0,0,0,0,0,48,0,87,0,4357,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,33,0
Calum_Chambers,0,0,0,0,0,0,480,0,82,0,4789,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,26,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,89,0,4820,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,3,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,82,0,4318,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,5,0
Cesc_Fàbregas,79,0,1,1,66,0,105,0,81,1,4414,3,90,0,18,0,0,0,8,0,9,0,2,3,0,2,4,30880,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,85,0,4803,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,39434,0
Charlie_Adam,0,0,0,0,0,0,338,0,87,0,4647,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,137,0
Charlie_Austin,7,0,0,0,6,0,326,0,86,0,4635,0,9,0,19,0,0,0,0,0,9,0,1,0,1,0,1,483,0
Charlie_Daniels,32,0,0,6,25,0,34,0,87,0,4343,1,90,0,15,0,0,0,5,0,9,0,1,2,0,2,1,9533,0
Charlie_Taylor,0,0,0,0,0,0,81,0,84,0,4390,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,3,128,0
Charly_Musonda,0,0,0,0,0,0,471,0,81,0,4780,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,266,0
Cheikhou_Kouyaté,15,0,0,0,12,0,451,0,90,0,4760,0,45,0,3,0,0,0,1,0,9,0,1,0,0,3,0,5463,0
Christian_Atsu,25,0,0,2,20,2,300,0,85,0,4609,2,90,0,6,0,0,0,3,0,9,0,2,2,1,0,1,35787,0
Christian_Benteke,0,0,0,0,0,0,134,0,85,0,4443,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,94,0
Christian_Eriksen,36,0,0,2,28,0,387,0,89,0,4696,2,80,0,10,0,0,0,4,0,9,0,2,2,1,1,4,65865,0
Christian_Fuchs,42,0,0,8,25,0,192,0,88,1,4501,1,90,0,16,0,0,0,7,0,9,0,0,0,0,2,1,1721,1
Christian_Kabasele,27,0,0,10,22,0,403,0,81,2,4712,0,90,0,5,0,0,0,5,0,9,0,0,2,1,2,4,293,0
Christopher_Schindler,11,0,0,15,9,0,164,0,83,2,4473,0,90,0,12,0,0,0,3,0,9,0,0,0,0,1,2,1160,1
Chris_Brunt,0,0,0,0,0,0,434,0,86,0,4743,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,240,0
Chris_Löwe,11,0,0,7,4,0,165,0,83,0,4474,0,90,0,12,0,0,0,1,0,9,0,0,1,0,1,2,5206,0
Chris_Smalling,68,0,0,4,58,0,263,0,83,1,4572,0,90,0,8,0,0,0,6,0,9,0,0,0,0,1,2,16422,0
Chris_Wood,4,0,0,1,3,0,518,0,84,0,4827,0,19,0,11,0,0,0,2,0,9,0,1,0,0,0,3,9723,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,85,0,4437,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,316,0
Ciaran_Clark,0,0,0,0,0,0,289,0,85,0,4598,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,6561,0
Claudio_Bravo,0,0,0,0,0,0,241,0,84,0,4550,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,147,0
Claudio_Yacob,0,0,0,0,0,0,429,0,86,0,4738,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,1251,0
Collin_Quaner,0,0,0,0,0,0,186,0,83,0,4495,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,5508,0
Connor_Goldson,0,0,0,0,0,0,61,0,90,0,4370,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,4960,0
Connor_Wickham,0,0,0,0,0,0,133,0,85,0,4442,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,28,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,81,0,4705,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,3,0
Craig_Cathcart,0,0,0,0,0,0,399,0,81,0,4708,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,5,0
Craig_Dawson,19,0,0,8,13,0,424,0,86,0,4733,0,90,0,14,0,0,0,3,0,9,0,0,0,0,0,1,762,0
Cuco_Martina,0,0,0,0,0,0,464,0,82,0,4773,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,1091,0
Cédric_Soares,49,0,0,3,37,0,310,0,86,0,4619,2,90,0,19,0,0,0,6,0,9,0,1,0,1,0,1,8925,0
César_Azpilicueta,32,0,0,3,23,0,97,0,81,1,4406,0,90,0,18,0,0,0,8,0,9,0,0,1,0,2,4,36109,0
Daley_Blind,0,0,0,0,0,0,270,0,83,0,4579,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,2057,0
Dale_Stephens,44,1,0,5,37,0,63,0,90,0,4372,1,90,0,20,0,0,0,9,0,9,0,1,1,0,3,0,7914,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,82,0,4312,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,31,0
Damien_Delaney,0,0,0,0,0,0,121,0,85,0,4430,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,128,0
Daniel_Amartey,0,0,0,0,0,0,204,0,88,0,4513,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,522,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,81,0,4511,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,79,0
Daniel_Sturridge,5,0,0,0,5,0,236,0,89,0,4545,1,13,0,17,0,0,0,0,0,9,0,0,0,0,1,4,970,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,84,0,4792,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,1618,0
Danny_Ings,0,0,0,0,0,0,237,0,89,0,4546,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,122,0
Danny_Rose,0,0,0,0,0,0,378,0,89,0,4687,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,911,0
Danny_Simpson,29,0,0,0,23,1,193,0,88,0,4502,1,90,0,16,0,0,0,5,0,9,0,0,0,0,2,1,5011,0
Danny_Ward,0,0,0,0,0,0,530,0,89,0,4839,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,37,0
Danny_Welbeck,0,0,0,0,0,0,26,0,82,0,4335,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,1512,0
Danny_Williams,22,0,0,3,14,3,184,0,83,1,4493,1,90,1,12,0,0,0,9,0,9,0,1,1,0,1,2,22,1
Dan_Gosling,0,0,0,0,0,0,43,0,87,0,4352,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,66,0
Darren_Fletcher,47,0,0,2,38,1,346,0,87,0,4655,2,90,0,2,0,0,0,5,0,9,0,1,0,0,2,1,609,0
Darren_Randolph,0,0,0,0,0,0,439,0,90,0,4748,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,4,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,81,0,4713,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,118,0
Daryl_Murphy,0,0,0,0,0,0,304,0,85,0,4613,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,287,0
Davide_Zappacosta,2,0,0,1,1,0,543,0,81,0,4852,0,4,0,18,0,0,0,0,0,9,0,0,0,0,2,4,2183,0
David_de Gea,29,0,0,1,26,1,260,0,83,0,4569,0,90,0,8,0,0,0,9,0,9,1,0,0,0,1,2,95277,0
David_Luiz Moreira Marinho,44,0,0,18,36,0,101,0,81,2,4410,0,90,0,18,0,0,0,8,0,9,0,0,0,1,2,4,14441,0
David_Ospina,0,0,0,0,0,0,1,0,82,0,4310,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,66,0
David_Silva,74,1,0,0,67,0,248,0,84,2,4557,1,90,0,4,0,0,0,2,0,9,0,2,0,1,0,3,132253,0
Davinson_Sánchez,35,0,0,7,32,0,520,0,89,0,4829,0,90,0,10,0,0,0,2,0,9,0,0,1,1,1,4,2968,0
Davy_Klaassen,0,0,0,0,0,0,158,0,82,0,4467,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,112,0
Davy_Pröpper,37,0,0,9,31,1,490,0,90,0,4799,1,90,0,20,0,0,0,9,0,9,0,0,0,0,3,0,190,0
DeAndre_Yedlin,53,0,0,4,41,0,288,0,85,1,4597,0,90,0,6,0,0,0,5,0,9,0,0,2,0,0,1,2402,0
Dean_Marney,0,0,0,0,0,0,83,0,84,0,4392,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,3,20,0
Dean_Whitehead,0,0,0,0,0,0,178,0,83,0,4487,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,186,0
Declan_Rice,0,0,0,0,0,0,510,0,90,0,4819,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,44,0
Dejan_Lovren,26,0,0,5,23,0,215,0,89,0,4524,0,31,0,17,0,0,0,1,0,9,0,0,0,0,1,4,1571,0
Demarai_Gray,2,0,0,0,1,1,203,0,88,0,4512,0,3,0,16,0,0,0,0,0,9,0,0,0,0,2,1,521,0
Diafra_Sakho,0,0,0,0,0,0,458,0,90,0,4767,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,816,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,81,0,4423,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,14,0
Dion_Henry,0,0,0,0,0,0,555,0,85,0,4864,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,875,0
Divock_Origi,0,0,0,0,0,0,238,0,89,0,4547,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,4,0
Dominic_Calvert-Lewin,19,0,0,2,11,2,159,0,82,1,4468,0,74,1,1,0,0,0,1,0,9,0,3,0,1,5,2,6644,0
Dominic_Solanke,0,0,0,0,0,0,239,0,89,0,4548,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,4275,0
Dusan_Tadic,47,0,1,3,38,4,318,0,86,0,4627,1,80,0,19,0,0,0,5,0,9,0,1,0,0,0,1,2004,0
Dwight_Gayle,0,0,0,0,0,0,301,0,85,0,4610,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,125,0
Eden_Hazard,44,0,0,0,37,8,104,0,81,2,4413,4,90,2,18,0,0,0,4,0,9,0,5,1,0,2,4,34089,0
Ederson_Santana de Moraes,32,0,0,1,26,0,240,0,84,0,4549,0,90,0,4,0,0,0,5,0,9,0,0,0,0,0,3,8929,0
Edimilson_Fernandes,21,0,0,0,20,0,456,0,90,0,4765,1,16,0,3,0,0,0,1,0,9,0,1,0,0,3,0,293,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,81,0,4404,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,42,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,88,0,4782,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,24,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,84,0,4811,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,153,0
Elias_Kachunga,9,0,0,2,3,0,181,0,83,0,4490,0,38,0,12,0,0,0,4,0,9,0,0,0,0,1,2,152,0
Emre_Can,75,0,0,1,67,0,227,0,89,1,4536,0,82,0,17,0,0,0,6,0,9,0,1,0,1,1,4,12037,1
Enner_Valencia,0,0,0,0,0,0,460,0,90,0,4769,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,27,0
Eric Maxim_Choupo-Moting,32,1,1,0,22,0,497,0,87,2,4806,1,90,0,2,0,0,0,6,0,9,0,4,1,2,2,1,51926,0
Eric_Bailly,0,0,0,0,0,0,271,0,83,0,4580,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,780,0
Eric_Dier,8,0,0,1,6,0,384,0,89,0,4693,0,9,0,10,0,0,0,0,0,9,0,0,0,0,1,4,9075,0
Erik_Lamela,0,0,0,0,0,0,386,0,89,0,4695,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,57,0
Erik_Pieters,48,1,0,2,32,0,332,0,87,3,4641,1,90,0,2,0,0,0,14,0,9,0,1,2,0,2,1,1827,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,81,0,4867,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,0,0
Etienne_Capoue,0,0,0,0,0,0,409,0,81,0,4718,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,829,0
Ezequiel_Schelotto,4,0,0,0,4,0,538,0,90,0,4847,0,6,0,20,0,0,0,2,0,9,0,2,0,0,3,0,20,0
Fabian_Delph,95,0,0,3,88,0,246,0,84,0,4555,0,90,0,4,0,0,0,13,0,9,0,0,1,0,0,3,23802,0
Federico_Fernández,48,0,0,8,39,0,354,0,88,0,4663,1,90,0,9,0,0,0,3,0,9,0,1,1,0,2,1,39174,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,84,0,4560,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,15,0
Fernando_Llorente,2,0,0,0,2,0,371,0,89,0,4680,0,2,0,10,0,0,0,0,0,9,0,0,0,0,1,4,702,0
Fernando_Luiz Rosa,80,0,0,5,75,0,250,0,84,1,4559,0,77,0,4,0,0,0,3,0,9,0,0,0,0,0,3,46210,1
Fikayo_Tomori,0,0,0,0,0,0,503,0,81,0,4812,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,10,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,83,0,4830,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,15,0
Florian_Lejeune,55,0,0,5,46,0,294,0,85,1,4603,0,90,0,6,0,0,0,7,0,9,0,0,0,0,0,1,456,1
Francisco_Femenía Far,44,0,0,2,38,0,407,0,81,1,4716,3,90,0,5,0,0,0,2,0,9,0,0,0,0,2,4,11037,1
Francis_Coquelin,11,0,0,0,10,0,20,0,82,1,4329,0,8,0,7,0,0,0,1,0,9,0,0,0,0,5,2,1049,0
Fraser_Forster,20,0,0,0,11,0,306,0,86,0,4615,0,90,0,19,0,0,0,7,0,9,2,0,0,0,0,1,22532,0
Freddie_Woodman,0,0,0,0,0,0,529,0,85,0,4838,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,526,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,82,0,4315,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,4,0
Gabriel Fernando_de Jesus,5,0,1,1,4,0,259,0,84,2,4568,0,14,1,4,0,0,0,0,0,9,0,0,0,0,0,3,283361,0
Gareth_Barry,17,0,0,1,12,0,151,0,86,0,4460,0,52,0,14,0,0,0,3,0,9,0,1,1,1,0,1,1931,0
Gareth_McAuley,10,0,0,5,5,0,425,0,86,1,4734,0,37,0,14,0,0,0,3,0,9,0,0,0,0,0,1,245,0
Gary_Cahill,39,0,0,3,34,0,98,0,81,0,4407,1,90,0,18,0,0,0,3,0,9,0,0,1,0,2,4,4241,0
Gaëtan_Bong,27,0,0,6,16,1,59,0,90,0,4368,0,90,0,20,0,0,0,11,0,9,0,0,1,0,3,0,24,0
Geoff_Cameron,47,0,0,4,27,2,331,0,87,0,4640,0,90,0,2,0,0,0,14,0,9,0,1,1,1,2,1,3454,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,89,0,4701,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,8,0
Georginio_Wijnaldum,0,0,0,0,0,0,232,0,89,0,4541,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,1553,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,87,0,4652,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,1,0
Glenn_Murray,26,0,2,3,11,0,71,0,90,7,4380,0,90,1,20,0,0,0,3,0,9,0,2,0,0,3,0,452,0
Glenn_Whelan,0,0,0,0,0,0,339,0,87,0,4648,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,5,0
Glen_Johnson,23,0,0,0,20,0,335,0,87,0,4644,1,58,0,2,0,0,0,0,0,9,0,3,0,0,2,1,334,0
