name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Alexandre_Lacazette,21,0,1,0,19,2,0,160,1,1,71,0,0,14,0,0,0,0,0,16,0,3,0,1,1,1,False,0
Alexis_Sánchez,69,0,0,0,47,0,0,160,1,3,90,0,1,14,0,0,0,4,0,16,0,4,0,0,1,1,False,0
Alex_Iwobi,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Alex_McCarthy,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Alex_Oxlade-Chamberlain,60,0,0,1,54,1,0,154,1,0,77,1,0,7,0,0,0,6,0,16,0,0,0,2,1,1,True,0
Alex_Palmer,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Alfie_Mawson,40,0,0,8,29,2,0,157,0,1,90,0,0,19,0,0,0,4,0,16,0,1,2,2,0,1,True,0
Alfie_Whiteman,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Allan-Roméo_Nyom,21,0,0,4,14,0,0,157,0,2,90,0,0,16,0,0,0,1,0,16,0,0,0,0,0,1,False,0
Anders_Lindegaard,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Ander_Herrera,32,0,0,5,26,0,0,155,3,1,81,0,1,11,0,0,0,8,0,16,0,1,0,0,2,1,True,1
Andreas_Christensen,77,0,0,10,68,0,0,159,0,0,90,0,0,20,0,0,0,12,0,16,0,0,1,0,0,1,False,0
Andreas_Pereira,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Andrew_Robertson,86,0,0,2,79,0,0,154,0,1,90,0,1,7,0,0,0,8,0,16,0,1,0,1,1,1,True,0
Andrew_Surman,69,1,0,2,60,2,0,152,1,3,90,0,0,6,0,0,0,4,0,16,0,1,0,1,2,2,False,0
Andre_Gray,1,0,0,0,0,0,0,151,0,0,11,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Andros_Townsend,25,0,0,2,18,0,0,152,0,2,77,0,1,2,0,0,0,4,0,16,0,0,0,0,2,2,True,0
André_Ayew,5,0,0,1,2,1,0,159,0,0,11,0,0,5,0,0,0,3,0,16,0,1,1,0,0,1,True,0
André_Carrillo,42,1,0,0,39,1,0,151,1,2,78,1,2,4,0,0,0,10,0,16,0,3,0,0,0,1,False,0
Andy_Carroll,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Andy_King,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Angelo_Ogbonna,14,0,0,12,13,0,0,159,1,1,90,0,0,5,0,0,0,1,0,16,0,1,4,0,0,1,True,0
Angel_Rangel,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Anthony_Knockaert,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Anthony_Martial,21,1,0,0,15,4,0,155,0,1,90,0,0,11,0,0,0,4,0,16,0,6,1,0,2,1,True,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Antonio_Rüdiger,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Antonio_Valencia,28,0,0,4,20,2,0,155,2,0,90,0,1,11,0,0,0,8,0,16,0,3,3,0,2,1,True,0
Arthur_Masuaku,32,0,0,3,24,11,0,159,0,0,90,0,0,5,0,0,0,8,0,16,0,5,0,1,0,1,True,1
Artur_Boruc,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Ashley_Barnes,6,0,0,0,0,0,0,151,1,0,30,2,0,18,0,0,0,1,0,16,0,2,1,0,0,1,True,0
Ashley_Fletcher,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Ashley_Westwood,0,0,0,0,0,0,0,151,0,0,1,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Ashley_Williams,14,0,0,11,8,0,0,154,0,0,90,0,0,10,0,0,0,6,0,16,0,0,0,0,1,1,False,0
Ashley_Young,35,0,0,8,26,2,0,155,2,1,90,0,0,11,0,0,0,8,0,16,0,1,4,0,2,1,True,1
Asmir_Begovic,30,0,0,0,20,0,0,152,1,0,90,0,0,6,1,0,1,4,0,16,6,0,0,0,2,2,False,1
Axel_Tuanzebe,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Ayoze_Pérez,8,0,0,1,5,1,0,156,0,0,19,0,0,9,0,0,0,1,0,16,0,1,2,0,3,2,True,0
Bakary_Sako,4,0,0,0,4,0,0,152,0,0,12,0,0,2,0,0,0,2,0,16,0,0,1,0,2,2,True,0
Bamidele_Alli,28,1,0,0,19,0,0,158,1,1,66,0,0,15,0,0,0,4,0,16,0,5,0,0,1,5,True,0
Benik_Afobe,0,0,0,0,0,0,0,152,0,0,3,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Beni_Baningime,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Benjamin_Chilwell,63,0,0,4,54,2,1,156,1,1,90,0,1,13,0,0,0,11,0,16,0,0,1,0,3,2,False,0
Benjamin_Mendy,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Ben_Davies,51,1,0,3,44,0,0,158,0,3,90,0,2,15,0,0,0,4,0,16,0,1,0,1,1,5,True,0
Ben_Foster,31,0,0,1,16,0,0,157,0,0,90,0,0,16,0,0,0,7,0,16,2,0,0,0,0,1,False,0
Ben_Hamer,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Ben_Johnson,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Ben_Mee,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Ben_Watson,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Ben_Woodburn,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Beram_Kayal,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Bernardo Mota_Veiga de Carvalho e Silva,8,0,0,0,6,0,0,155,0,0,2,0,0,12,0,0,0,0,0,16,0,1,0,0,2,1,False,0
Boaz_Myhill,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Bradley_Smith,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Brahim_Diaz,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Brandon_Mason,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Bruno_Martins Indi,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Bruno_Saltor Grau,43,0,0,10,31,1,0,153,1,0,90,0,0,8,0,0,0,7,0,16,0,0,2,0,0,2,False,0
Callum_Wilson,3,0,0,0,3,1,0,152,0,0,10,0,0,6,0,0,0,1,0,16,0,0,2,0,2,2,False,0
Calum_Chambers,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Carl_Jenkinson,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Cesc_Fàbregas,87,0,0,0,70,3,0,159,3,2,90,0,0,20,0,0,0,5,0,16,0,0,3,1,0,1,False,0
Chancel_Mbemba,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Charlie_Adam,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Charlie_Austin,25,0,1,2,19,0,0,160,0,0,85,3,0,1,0,0,0,3,0,16,0,1,0,0,1,1,True,0
Charlie_Daniels,58,0,0,6,51,0,0,152,2,0,90,0,1,6,1,0,0,10,0,16,0,1,0,0,2,2,False,0
Charlie_Taylor,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Charly_Musonda,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Cheikhou_Kouyaté,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Christian_Atsu,7,0,0,0,6,2,0,156,0,1,26,0,0,9,0,0,0,2,0,16,0,1,1,0,3,2,True,0
Christian_Benteke,35,1,1,0,22,1,0,152,6,2,90,1,0,2,0,1,0,2,0,16,0,2,0,3,2,2,True,1
Christian_Eriksen,64,0,1,3,53,1,0,158,0,1,90,0,0,15,0,0,0,5,0,16,0,3,2,0,1,5,True,0
Christian_Fuchs,4,0,0,0,3,0,0,156,1,0,1,0,0,13,0,0,0,0,0,16,0,1,0,0,3,2,False,0
Christian_Kabasele,34,0,0,12,21,1,0,151,4,0,90,0,0,4,0,0,0,5,0,16,0,0,0,1,0,1,False,0
Christopher_Schindler,40,1,0,6,31,0,0,153,0,1,90,0,0,3,0,0,0,6,0,16,0,0,1,0,0,2,True,0
Chris_Brunt,13,0,0,0,8,0,0,157,1,0,8,0,0,16,0,0,0,3,0,16,0,0,1,0,0,1,False,1
Chris_Löwe,59,0,0,5,43,0,0,153,0,0,90,0,0,3,0,0,0,8,0,16,0,0,3,1,0,2,True,0
Chris_Smalling,35,0,0,11,27,1,0,155,0,0,90,0,0,11,0,0,0,4,0,16,0,0,2,0,2,1,True,0
Chris_Wood,27,0,0,1,16,0,0,151,0,0,90,2,0,18,0,0,0,2,0,16,0,2,0,0,0,1,True,0
Chung-yong_Lee,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Ciaran_Clark,35,0,0,5,25,0,0,156,0,0,90,0,0,9,0,0,0,4,0,16,0,1,0,0,3,2,True,0
Claudio_Bravo,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Claudio_Yacob,59,0,0,4,49,0,0,157,4,0,90,0,0,16,0,0,0,9,0,16,0,0,1,0,0,1,False,1
Collin_Quaner,43,0,0,5,36,1,0,153,0,3,90,0,0,3,0,0,0,7,0,16,0,3,1,0,0,2,True,0
Connor_Goldson,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Connor_Wickham,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Costel_Pantilimon,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Craig_Cathcart,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Craig_Dawson,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Cuco_Martina,13,0,0,14,6,0,1,154,1,0,90,0,0,10,0,0,0,7,0,16,0,0,2,0,1,1,False,0
Cédric_Soares,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
César_Azpilicueta,87,0,0,4,77,0,0,159,1,1,90,0,1,20,0,0,0,3,0,16,0,1,2,0,0,1,False,0
Daley_Blind,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Dale_Stephens,53,0,0,7,45,0,0,153,0,1,90,0,0,8,0,0,0,10,0,16,0,1,2,0,0,2,False,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Damien_Delaney,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Daniel_Amartey,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Daniel_Drinkwater,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Daniel_Sturridge,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Danilo Luiz_da Silva,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Danny_Ings,4,0,0,0,3,0,0,154,1,1,8,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Danny_Rose,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Danny_Simpson,54,0,0,2,37,0,0,156,0,0,90,0,0,13,0,0,0,9,0,16,0,0,1,2,3,2,False,0
Danny_Ward,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Danny_Welbeck,7,0,0,0,7,0,0,160,1,0,26,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Danny_Williams,0,0,0,0,0,0,0,153,0,0,1,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Dan_Gosling,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Darren_Fletcher,26,1,0,0,19,0,0,158,0,1,90,0,0,17,0,0,0,4,0,16,0,1,1,0,1,5,False,0
Darren_Randolph,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Daryl_Janmaat,44,0,0,8,30,1,0,151,0,0,90,0,1,4,0,0,0,4,0,16,0,0,0,2,0,1,False,0
Daryl_Murphy,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Davide_Zappacosta,26,0,0,2,21,0,0,159,1,2,63,0,2,20,0,0,0,3,0,16,0,4,0,1,0,1,False,0
David_de Gea,32,0,0,0,18,0,0,155,0,0,90,0,0,11,0,0,0,7,0,16,5,0,0,0,2,1,True,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
David_Ospina,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
David_Silva,65,0,0,0,50,3,0,155,1,0,90,0,0,12,0,0,0,9,0,16,0,1,1,0,2,1,False,1
Davinson_Sánchez,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Davy_Klaassen,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Davy_Pröpper,33,0,0,1,26,2,0,153,2,0,90,0,0,8,0,0,0,7,0,16,0,4,0,1,0,2,False,0
DeAndre_Yedlin,24,0,0,2,18,1,0,156,0,0,90,1,0,9,0,0,0,5,0,16,0,0,0,0,3,2,True,0
Dean_Marney,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Dean_Whitehead,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Declan_Rice,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Dejan_Lovren,75,0,0,4,68,0,0,154,1,0,90,0,0,7,1,0,0,5,0,16,0,0,1,1,1,1,True,1
Demarai_Gray,39,0,0,0,35,3,0,156,1,1,72,0,1,13,0,0,0,2,0,16,0,2,0,2,3,2,False,1
Diafra_Sakho,7,0,0,0,5,0,0,159,1,0,21,1,0,5,0,0,0,2,0,16,0,1,0,0,0,1,True,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Dion_Henry,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Divock_Origi,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Domingos_Quina,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Dominic_Calvert-Lewin,21,0,0,1,6,0,0,154,1,1,90,0,0,10,0,0,0,1,0,16,0,1,0,1,1,1,False,0
Dominic_Solanke,22,1,0,0,16,0,0,154,2,2,81,0,0,7,0,0,0,1,0,16,0,4,0,1,1,1,True,0
Dusan_Tadic,25,3,0,2,21,4,0,160,5,4,87,1,0,1,0,0,0,2,0,16,0,2,2,0,1,1,True,0
Dwight_Gayle,25,1,0,1,16,3,0,156,1,1,90,0,0,9,0,0,0,4,0,16,0,2,3,2,3,2,True,0
Eden_Hazard,64,0,0,0,57,5,0,159,0,1,90,0,0,20,0,0,0,2,0,16,0,4,0,2,0,1,False,0
Ederson_Santana de Moraes,34,0,0,0,23,0,0,155,0,0,90,0,0,12,0,0,0,9,0,16,4,0,0,0,2,1,False,0
Edimilson_Fernandes,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Edward_Nketiah,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Eldin_Jakupovic,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Eliaquim_Mangala,8,0,0,3,4,0,0,155,0,0,31,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Elias_Kachunga,34,0,0,0,19,2,0,153,1,1,88,0,0,3,0,0,0,3,0,16,0,2,5,1,0,2,True,0
Emre_Can,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Enner_Valencia,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Eric Maxim_Choupo-Moting,23,0,0,2,15,1,0,158,0,0,90,0,0,17,0,0,0,2,0,16,0,5,0,1,1,5,False,0
Eric_Bailly,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Eric_Dier,71,0,0,8,66,0,0,158,1,0,90,0,0,15,0,0,0,8,0,16,0,0,2,0,1,5,True,0
Erik_Lamela,23,1,0,1,21,0,0,158,1,2,23,0,0,15,0,0,0,0,0,16,0,0,0,1,1,5,True,0
Erik_Pieters,26,0,0,5,16,0,0,158,1,1,90,0,1,17,0,0,0,7,0,16,0,4,2,0,1,5,False,0
Erwin_Mulder,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Ethan_Ampadu,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Etienne_Capoue,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Ezequiel_Schelotto,14,0,0,0,11,0,0,153,0,0,45,0,0,8,0,0,0,2,0,16,0,2,0,0,0,2,False,0
Fabian_Delph,43,0,0,1,39,1,1,155,2,1,90,0,1,12,0,0,0,6,0,16,0,0,1,0,2,1,False,0
Federico_Fernández,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Fernando_Llorente,1,0,0,0,0,0,0,158,0,0,4,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Fernando_Luiz Rosa,81,1,0,4,67,0,0,155,0,2,90,0,0,12,0,0,0,5,0,16,0,0,1,1,2,1,False,0
Fikayo_Tomori,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Florent_Hadergjonaj,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Florian_Lejeune,35,0,0,7,20,0,0,156,2,0,90,0,0,9,0,0,0,2,0,16,0,1,1,0,3,2,True,1
Francisco_Femenía Far,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Francis_Coquelin,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Fraser_Forster,20,0,0,1,5,0,0,160,0,0,90,0,0,1,0,0,0,9,0,16,5,0,0,0,1,1,True,0
Freddie_Woodman,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Gabriel Fernando_de Jesus,19,0,2,1,15,4,0,155,1,0,58,0,0,12,0,0,0,0,0,16,0,1,2,0,2,1,False,0
Gareth_Barry,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Gareth_McAuley,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Gary_Cahill,72,0,0,1,64,0,0,159,1,0,90,0,0,20,0,0,0,7,0,16,0,0,1,0,0,1,False,0
Gaëtan_Bong,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Geoff_Cameron,2,0,0,1,2,0,0,158,1,0,15,0,0,17,0,0,0,0,0,16,0,0,1,0,1,5,False,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Georginio_Wijnaldum,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Giannelli_Imbula,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Glenn_Murray,22,0,0,1,13,0,0,153,3,0,90,3,0,8,0,0,0,2,0,16,0,4,0,0,0,2,False,0
Glenn_Whelan,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Glen_Johnson,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Granit_Xhaka,95,0,0,3,88,1,0,160,2,2,68,0,0,14,0,0,0,4,0,16,0,1,1,1,1,1,False,0
