name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Adrien Sebastian_Perruchet Silva,43,0,0,2,40,1,589,0,304,1,21734,1,90,0,1,0,0,0,7,0,37,0,3,2,1,1,3,103,0
Adrián_San Miguel del Castillo,21,0,0,1,5,0,438,0,366,0,21484,0,90,0,9,0,0,0,13,0,37,3,0,0,0,2,0,6285,0
Adrián_San Miguel del Castillo,23,0,0,0,10,0,438,0,310,0,21483,0,90,0,12,0,0,0,8,0,37,6,0,0,0,0,0,6285,0
Ahmed El-Sayed_Hegazi,20,0,0,14,12,1,468,0,370,1,21542,0,90,0,17,0,0,0,8,0,37,0,0,2,2,0,1,8482,1
Ahmed_Musa,0,0,0,0,0,0,207,0,366,0,21117,0,0,0,20,0,0,0,0,0,37,0,0,0,0,2,0,0,0
Ahmed_Musa,0,0,0,0,0,0,207,0,304,0,21116,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,3,0,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,361,0,21788,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,5,14,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,361,0,21671,0,0,0,4,0,0,0,0,0,37,0,0,0,0,0,5,956,0
Ainsley_Maitland-Niles,39,1,0,2,31,4,546,0,304,1,21670,2,90,0,9,0,0,0,5,0,37,0,1,3,0,1,3,956,0
Alberto_Moreno,7,0,0,0,6,0,216,0,364,0,21131,0,1,0,5,0,0,0,0,0,37,0,0,0,0,0,1,716,0
Aleksandar_Dragovic,29,0,0,5,25,0,541,0,366,1,21663,0,45,0,20,0,0,0,5,0,37,0,1,0,0,2,0,99,1
Aleksandar_Dragovic,2,0,0,1,2,0,541,0,304,0,21662,0,8,0,1,0,0,0,1,0,37,0,0,0,0,1,3,99,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,367,0,21162,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,2,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,306,0,21161,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,3,2,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,369,0,21281,0,0,0,18,0,0,0,0,0,37,0,0,0,0,1,2,6,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,309,0,21280,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,6,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,368,0,21783,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,1,67,0
Alexandre_Lacazette,24,1,0,1,20,1,28,0,361,1,20854,4,71,0,4,0,0,0,0,0,37,0,3,1,1,0,5,33974,0
Alexandre_Lacazette,0,0,0,0,0,0,28,0,304,0,20853,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,3,33974,0
Alexis_Sánchez,0,0,0,0,0,0,14,0,363,0,20828,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,1,15845,0
Alexis_Sánchez,59,0,0,0,50,7,14,0,310,0,20827,6,90,2,20,0,0,0,2,0,37,0,3,0,0,0,0,15845,0
Alex_Iwobi,93,0,0,2,85,2,21,0,361,0,20840,2,90,0,4,0,0,0,6,0,37,0,0,1,0,0,5,3290,0
Alex_Iwobi,49,0,0,1,42,3,21,0,304,0,20839,2,83,0,9,0,0,0,8,0,37,0,3,0,1,1,3,3290,0
Alex_McCarthy,19,0,0,3,6,0,305,0,365,0,21285,0,90,0,7,0,0,0,5,0,37,2,0,0,0,1,1,16977,0
Alex_McCarthy,26,0,0,3,10,0,305,0,308,0,21284,0,90,0,16,0,0,0,9,0,37,3,0,0,0,1,0,16977,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,19,0,364,0,20836,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,1,96,0
Alex_Palmer,0,0,0,0,0,0,557,0,370,0,21685,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,138,0
Alex_Pritchard,20,1,0,1,15,1,593,0,367,0,21741,1,81,0,11,0,0,0,8,0,37,0,0,0,0,0,0,38,0
Alex_Pritchard,7,0,0,4,4,0,593,0,344,0,21740,0,37,0,5,0,0,0,3,0,37,0,0,1,0,1,1,38,0
Alfie_Mawson,59,0,0,9,39,1,357,0,362,3,21367,0,90,0,2,0,0,0,13,0,37,0,0,3,1,0,1,35927,1
Alfie_Mawson,55,0,0,5,37,2,357,0,308,1,21366,0,90,0,14,0,0,0,9,0,37,0,0,1,0,1,0,35927,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,370,0,21701,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,1,48,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,309,0,21700,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,1,48,0
Ali_Gabr,0,0,0,0,0,0,610,0,370,0,21768,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,59,0
Allan-Roméo_Nyom,24,0,0,7,17,0,422,0,370,1,21467,0,90,0,17,0,0,0,8,0,37,0,0,0,0,0,1,68,1
Anders_Lindegaard,0,0,0,0,0,0,554,0,361,0,21682,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,5,59,0
Ander_Herrera,0,0,0,0,0,0,278,0,363,0,21231,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,1,1492,0
Ander_Herrera,115,0,0,4,104,0,278,0,310,3,21230,0,90,0,20,0,0,0,5,0,37,0,1,0,0,0,0,1492,0
Andreas_Christensen,0,0,0,0,0,0,470,0,364,0,21545,0,0,0,10,0,0,0,0,0,37,0,0,0,0,0,1,1352,0
Andreas_Christensen,129,0,0,5,125,0,470,0,344,0,21544,0,90,1,8,0,0,0,6,0,37,0,0,0,0,1,1,1352,0
Andreas_Pereira,0,0,0,0,0,0,476,0,363,0,21556,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,1,1,0
Andreas_Pereira,0,0,0,0,0,0,476,0,310,0,21555,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,1,0
Andrew_Robertson,84,0,0,6,77,2,475,0,364,1,21554,1,73,0,5,0,0,0,5,0,37,0,0,0,0,0,1,2573,0
Andrew_Surman,39,0,0,4,33,0,41,0,362,0,20867,2,90,0,16,0,0,0,7,0,37,0,0,1,0,0,1,672,0
Andre_Gray,14,1,1,0,9,0,92,0,369,1,20939,1,79,1,13,0,0,0,2,0,37,0,2,0,0,1,2,309,0
Andros_Townsend,36,0,0,0,27,2,131,0,368,1,20996,2,87,1,15,0,0,0,2,0,37,0,2,0,0,2,1,2491,0
André_Ayew,27,2,0,3,21,0,449,0,362,1,21506,3,90,0,2,0,0,0,2,0,37,0,0,0,0,0,1,2080,0
André_Ayew,25,0,0,1,16,2,449,0,308,0,21505,1,90,0,14,0,0,0,0,0,37,0,2,0,0,1,0,2080,0
André_Carrillo,0,0,0,0,0,0,527,0,369,0,21641,0,0,0,13,0,0,0,0,0,37,0,0,0,0,1,2,9,0
Andy_Carroll,3,0,0,2,3,1,457,0,366,1,21522,0,15,0,9,0,0,0,1,0,37,0,3,1,0,2,0,1152,0
Andy_Carroll,3,0,0,0,3,1,457,0,310,2,21521,0,24,0,12,0,0,0,2,0,37,0,0,0,0,0,0,1152,0
Andy_King,14,0,0,1,10,0,201,0,362,1,21105,0,18,0,2,0,0,0,1,0,37,0,0,2,0,0,1,6967,1
Andy_King,37,0,0,2,29,0,201,0,308,0,21104,2,81,0,14,0,0,0,5,0,37,0,0,0,0,1,0,6967,0
Angelo_Ogbonna,21,0,0,12,17,0,444,0,366,0,21496,0,90,0,9,0,0,0,4,0,37,0,1,1,0,2,0,9973,0
Angelo_Ogbonna,43,0,0,4,37,1,444,0,310,1,21495,0,90,0,12,0,0,0,2,0,37,0,0,0,0,0,0,9973,0
Angel_Rangel,0,0,0,0,0,0,353,0,362,0,21359,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,1,3202,0
Angel_Rangel,0,0,0,0,0,0,353,0,308,0,21358,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,0,3202,0
Anthony_Knockaert,28,0,0,1,20,8,62,0,363,0,20898,2,90,0,12,0,0,0,9,0,37,0,6,0,0,0,1,370,0
Anthony_Knockaert,35,0,1,3,31,2,62,0,306,0,20897,2,90,0,11,0,0,0,5,0,37,0,1,0,2,1,3,370,0
Anthony_Martial,53,0,0,0,47,4,280,0,363,0,21235,2,90,0,3,0,0,0,4,0,37,0,7,0,3,0,1,4302,0
Anthony_Martial,0,0,0,0,0,0,280,0,310,0,21234,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,4302,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,366,0,21703,0,0,0,9,0,0,0,0,0,37,0,0,0,0,2,0,6,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,310,0,21702,0,0,0,12,0,0,0,0,0,37,0,0,0,0,0,0,6,0
Antonio_Rüdiger,23,0,0,13,19,0,103,0,364,4,20959,0,90,1,10,0,0,0,5,0,37,0,0,1,0,0,1,6776,0
Antonio_Rüdiger,125,0,1,0,117,0,103,0,344,1,20958,1,90,0,8,0,0,0,17,0,37,0,2,0,2,1,1,6776,0
Antonio_Valencia,0,0,0,0,0,0,267,0,363,0,21210,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,1,21159,0
Antonio_Valencia,59,0,0,2,48,1,267,0,310,1,21209,2,90,0,20,0,0,0,3,0,37,0,0,0,0,0,0,21159,0
Arthur_Masuaku,33,0,0,4,22,4,446,0,366,0,21500,1,90,0,9,0,0,0,4,0,37,0,6,0,0,2,0,4627,0
Arthur_Masuaku,21,0,0,2,20,2,446,0,310,1,21499,0,65,1,12,0,0,0,6,0,37,0,5,0,0,0,0,4627,0
Artur_Boruc,0,0,0,0,0,0,30,0,362,0,20856,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,81,0
Ashley_Barnes,4,0,0,0,2,0,93,0,361,0,20940,0,21,0,1,0,0,0,2,0,37,0,1,0,0,0,5,7170,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,366,0,21526,0,0,0,9,0,0,0,0,0,37,0,0,0,0,2,0,35,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,310,0,21525,0,0,0,12,0,0,0,0,0,37,0,0,0,0,0,0,35,0
Ashley_Westwood,44,0,0,3,40,1,88,0,361,1,20935,0,90,0,1,0,0,0,4,0,37,0,0,0,0,0,5,162,0
Ashley_Williams,0,0,0,0,0,0,143,0,365,0,21008,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,119,0
Ashley_Young,52,0,0,3,45,0,277,0,363,0,21229,1,90,0,3,0,0,0,6,0,37,0,1,1,0,0,1,25650,0
Ashley_Young,0,0,0,0,0,0,277,0,310,0,21228,0,1,0,20,0,0,0,0,0,37,0,0,0,0,0,0,25650,0
Asmir_Begovic,21,0,0,0,14,0,29,0,362,0,20855,0,90,0,16,0,0,0,9,0,37,3,0,0,0,0,1,1379,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,363,0,21219,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,1,42,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,310,0,21218,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,42,0
Aymeric_Laporte,0,0,0,0,0,0,612,0,367,0,21772,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,35656,0
Aymeric_Laporte,97,0,0,6,90,0,612,0,306,0,21771,1,90,0,3,0,0,0,10,0,37,0,0,2,0,1,3,35656,0
Ayoze_Pérez,23,0,0,1,15,2,302,0,369,1,21279,0,90,0,18,0,0,0,4,0,37,0,2,0,1,1,2,63138,1
Ayoze_Pérez,24,0,0,1,17,1,302,0,309,0,21278,1,90,0,17,0,0,0,3,0,37,0,1,0,1,0,1,63138,0
Bakary_Sako,0,0,0,0,0,0,130,0,368,0,20995,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,1,4,0
Bamidele_Alli,40,1,0,0,30,1,388,0,370,1,21427,2,66,0,19,0,0,0,3,0,37,0,2,1,1,0,1,52252,0
Bamidele_Alli,43,0,0,4,26,0,388,0,309,1,21426,0,90,0,13,0,0,0,6,0,37,0,4,1,0,0,1,52252,1
Benik_Afobe,0,0,0,0,0,0,49,0,362,0,20875,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,4,0
Beni_Baningime,0,0,0,0,0,0,563,0,365,0,21695,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,14,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,366,0,21096,0,0,0,20,0,0,0,0,0,37,0,0,0,0,2,0,17892,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,304,0,21095,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,3,17892,0
Benjamin_Mendy,20,0,0,1,18,0,484,0,367,0,21571,1,33,0,8,0,0,0,0,0,37,0,2,1,2,0,0,600,0
Benjamin_Mendy,7,0,0,1,7,0,484,0,306,1,21570,1,14,0,3,0,0,0,0,0,37,0,0,0,0,1,3,600,0
Ben_Davies,0,0,0,0,0,0,381,0,370,0,21414,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,1,60675,0
Ben_Davies,42,0,0,4,32,1,381,1,309,2,21413,1,90,0,13,0,0,0,4,0,37,0,1,1,0,0,1,60675,0
Ben_Foster,24,0,0,0,7,0,421,0,370,0,21466,0,90,0,17,0,0,0,9,0,37,5,0,0,0,0,1,6754,0
Ben_Hamer,26,0,0,2,16,0,190,0,366,0,21084,0,90,0,20,0,0,0,11,0,37,1,0,0,0,2,0,2691,0
Ben_Hamer,0,0,0,0,0,0,190,0,304,0,21083,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,3,2691,0
Ben_Johnson,0,0,0,0,0,0,573,0,366,0,21712,0,0,0,9,0,0,0,0,0,37,0,0,0,0,2,0,54,0
Ben_Johnson,0,0,0,0,0,0,573,0,310,0,21711,0,0,0,12,0,0,0,0,0,37,0,0,0,0,0,0,54,0
Ben_Mee,0,0,0,0,0,0,77,0,361,0,20924,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,5,51,0
Ben_Watson,0,0,0,0,0,0,486,0,369,0,21574,0,0,0,13,0,0,0,0,0,37,0,0,0,0,1,2,2,0
Ben_Woodburn,0,0,0,0,0,0,233,0,364,0,21148,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,1,1154,0
Beram_Kayal,0,0,0,0,0,0,64,0,363,0,20902,0,6,0,12,0,0,0,0,0,37,0,0,0,0,0,1,123,0
Beram_Kayal,8,0,0,0,8,0,64,0,306,0,20901,0,17,0,11,0,0,0,3,0,37,0,0,2,0,1,3,123,0
Bernardo Mota_Veiga de Carvalho e Silva,18,0,0,1,16,0,256,1,367,0,21188,0,17,0,8,0,0,0,0,0,37,0,3,0,1,0,0,5249,0
Bernardo Mota_Veiga de Carvalho e Silva,48,0,0,1,44,1,256,0,306,0,21187,0,90,0,3,0,0,0,2,0,37,0,1,1,0,1,3,5249,0
Boaz_Myhill,0,0,0,0,0,0,420,0,370,0,21465,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,159,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,368,0,21346,0,0,0,6,0,0,0,0,0,37,0,0,0,0,2,1,2,0
Bradley_Smith,0,0,0,0,0,0,37,0,362,0,20863,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,1660,0
Brahim_Diaz,0,0,0,0,0,0,493,0,367,0,21587,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,8,0
Brahim_Diaz,8,0,0,0,6,0,493,0,306,0,21586,0,7,0,3,0,0,0,1,0,37,0,0,0,0,1,3,8,0
Brandon_Mason,0,0,0,0,0,0,406,0,369,0,21451,0,0,0,13,0,0,0,0,0,37,0,0,0,0,1,2,85,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,368,0,21618,0,0,0,6,0,0,0,0,0,37,0,0,0,0,2,1,9,0
Bruno_Saltor Grau,31,0,0,3,22,1,58,0,363,0,20890,2,90,0,12,0,0,0,5,0,37,0,0,3,0,0,1,271,0
Bruno_Saltor Grau,36,0,0,6,32,0,58,0,306,0,20889,0,90,0,11,0,0,0,8,0,37,0,2,0,0,1,3,271,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,364,0,21726,0,0,0,10,0,0,0,0,0,37,0,0,0,0,0,1,10,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,344,0,21725,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,1,10,0
Callum_Wilson,21,0,3,1,14,0,48,0,362,1,20874,0,90,2,16,0,0,0,6,0,37,0,4,0,2,0,1,2761,0
Calum_Chambers,54,0,0,5,51,1,480,0,361,1,21564,0,76,0,4,0,0,0,6,0,37,0,0,2,0,0,5,8004,0
Calum_Chambers,0,0,0,0,0,0,480,0,304,0,21563,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,3,8004,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,370,0,21616,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,1,2,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,309,0,21615,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,1,2,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,361,0,20818,0,0,0,4,0,0,0,0,0,37,0,0,0,0,0,5,2,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,304,0,20817,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,3,2,0
Carl_Stewart,0,0,0,0,0,0,613,0,369,0,21773,0,0,0,13,0,0,0,0,0,37,0,0,0,0,1,2,35,0
Cenk_Tosun,14,0,0,1,12,1,592,0,365,2,21739,0,90,1,14,0,0,0,4,0,37,0,2,0,1,1,1,10901,0
Cesc_Fàbregas,51,0,0,2,38,0,105,0,364,1,20963,3,90,0,10,0,0,0,13,0,37,0,0,0,1,0,1,6353,0
Cesc_Fàbregas,145,0,0,1,125,2,105,0,344,0,20962,4,90,0,8,0,0,0,6,0,37,0,4,2,0,1,1,6353,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,369,0,21589,0,0,0,18,0,0,0,0,0,37,0,0,0,0,1,2,10703,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,309,0,21588,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,10703,0
Charlie_Adam,0,0,0,0,0,0,338,0,368,0,21339,0,0,0,6,0,0,0,0,0,37,0,0,0,0,2,1,14,0
Charlie_Austin,13,0,0,0,6,0,326,0,365,1,21326,0,76,1,7,0,0,0,2,0,37,0,4,1,0,1,1,19655,1
Charlie_Austin,19,0,1,0,14,0,326,0,308,1,21325,0,90,0,16,0,0,0,2,0,37,0,3,1,1,1,0,19655,0
Charlie_Daniels,33,0,0,4,24,0,34,0,362,0,20860,0,90,0,16,0,0,0,2,0,37,0,0,1,0,0,1,1070,0
Charlie_Taylor,0,0,0,0,0,0,81,0,361,0,20928,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,5,82,0
Charly_Musonda,0,0,0,0,0,0,471,0,364,0,21547,0,0,0,10,0,0,0,0,0,37,0,0,0,0,0,1,1,0
Charly_Musonda,0,0,0,0,0,0,471,0,344,0,21546,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,1,1,0
Cheikhou_Kouyaté,26,0,0,8,20,1,451,0,366,2,21510,1,90,0,9,0,0,0,5,0,37,0,2,0,0,2,0,876,0
Cheikhou_Kouyaté,44,0,0,2,36,0,451,0,310,2,21509,0,90,0,12,0,0,0,7,0,37,0,2,4,0,0,0,876,0
Christian_Atsu,0,0,0,0,0,0,300,0,369,0,21275,0,0,0,18,0,0,0,0,0,37,0,0,0,0,1,2,10,0
Christian_Atsu,0,0,0,0,0,0,300,0,309,0,21274,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,10,0
Christian_Benteke,8,0,0,1,5,1,134,0,368,1,20999,0,27,0,15,0,0,0,0,0,37,0,3,0,1,2,1,2563,0
Christian_Eriksen,83,0,0,2,73,2,387,0,370,0,21425,4,90,0,19,0,0,0,4,0,37,0,1,2,1,0,1,114194,0
Christian_Eriksen,56,0,0,1,49,0,387,0,309,0,21424,2,90,0,13,0,0,0,5,0,37,0,0,1,0,0,1,114194,0
Christian_Fuchs,58,0,0,11,45,0,192,0,366,0,21088,2,90,0,20,0,0,0,7,0,37,0,1,2,0,2,0,523,0
Christian_Fuchs,37,0,0,7,31,0,192,0,304,1,21087,0,90,0,1,0,0,0,6,0,37,0,2,3,2,1,3,523,0
Christian_Kabasele,34,0,0,11,24,0,403,0,369,2,21448,0,90,0,13,0,0,0,3,0,37,0,0,1,0,1,2,308,1
Christopher_Schindler,10,0,0,11,4,0,164,0,367,0,21033,0,90,0,11,0,0,0,3,0,37,0,0,0,0,0,0,1085,0
Christopher_Schindler,11,0,0,14,9,0,164,0,344,0,21032,0,90,0,5,0,0,0,3,0,37,0,0,1,0,1,1,1085,0
Chris_Brunt,33,0,1,5,24,0,434,0,370,1,21479,0,90,0,17,0,0,0,9,0,37,0,0,0,2,0,1,96,1
Chris_Löwe,9,0,0,6,5,0,165,0,367,1,21035,0,77,0,11,0,0,0,2,0,37,0,1,0,1,0,0,76,1
Chris_Löwe,18,0,0,4,7,0,165,0,344,1,21034,0,61,0,5,0,0,0,6,0,37,0,0,3,0,1,1,76,0
Chris_Smalling,55,0,0,8,50,0,263,0,363,1,21202,0,90,1,3,0,0,0,11,0,37,0,0,0,0,0,1,133708,0
Chris_Smalling,26,0,0,5,19,0,263,1,310,1,21201,0,90,0,20,0,0,0,3,0,37,0,0,1,1,0,0,133708,0
Chris_Wood,0,0,0,0,0,0,518,0,361,0,21625,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,5,360,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,368,0,20993,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,1,825,0
Ciaran_Clark,0,0,0,0,0,0,289,0,369,0,21253,0,0,0,18,0,0,0,0,0,37,0,0,0,0,1,2,930,0
Ciaran_Clark,0,0,0,0,0,0,289,0,309,0,21252,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,930,0
Claudio_Bravo,0,0,0,0,0,0,241,0,367,0,21158,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,72,0
Claudio_Bravo,18,0,0,0,17,0,241,0,306,0,21157,0,90,0,3,0,0,0,6,0,37,2,0,0,0,1,3,72,0
Claudio_Yacob,0,0,0,0,0,0,429,0,370,0,21474,0,0,0,17,0,0,0,0,0,37,0,0,0,0,0,1,51,0
Collin_Quaner,0,0,0,0,0,0,186,0,367,0,21076,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,19815,0
Collin_Quaner,0,0,0,0,0,0,186,0,344,0,21075,0,0,0,5,0,0,0,0,0,37,0,0,0,0,1,1,19815,0
Connor_Goldson,0,0,0,0,0,0,61,0,363,0,20896,0,0,0,12,0,0,0,0,0,37,0,0,0,0,0,1,3005,0
Connor_Goldson,0,0,0,0,0,0,61,0,306,0,20895,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,3,3005,0
Connor_Mahoney,0,0,0,0,0,0,585,0,362,0,21728,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,0,0
Connor_Roberts,38,0,0,7,29,0,598,0,362,0,21750,0,90,0,2,0,0,0,6,0,37,0,0,1,0,0,1,4471,0
Connor_Roberts,45,0,0,1,36,0,598,0,308,0,21749,0,90,0,14,0,0,0,7,0,37,0,1,1,0,1,0,4471,0
Connor_Wickham,0,0,0,0,0,0,133,0,368,0,20998,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,1,16,0
Conor_Masterson,0,0,0,0,0,0,639,0,364,0,21811,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,1,90,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,369,0,21441,0,0,0,13,0,0,0,0,0,37,0,0,0,0,1,2,4,0
Craig_Cathcart,34,0,0,15,26,0,399,0,369,0,21444,0,90,0,13,0,0,0,2,0,37,0,0,1,0,1,2,30,0
Craig_Dawson,22,0,1,18,16,0,424,0,370,1,21469,1,90,0,17,0,0,0,5,0,37,0,0,0,1,0,1,936,0
Cuco_Martina,0,0,0,0,0,0,464,0,365,0,21535,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,231,0
