name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Bruno_Saltor Grau,24,0,0,7,18,1,0,2,0,0,90,0,0,11,0,0,0,8,0,1,0,0,1,0,2,0,True,0
Callum_Wilson,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Calum_Chambers,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Carl_Jenkinson,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Cesc_Fàbregas,87,0,0,0,75,1,0,3,3,5,80,0,1,4,0,0,0,6,1,1,0,0,0,0,3,2,True,0
Chancel_Mbemba,14,0,0,6,13,0,0,10,0,0,56,0,0,17,0,0,0,4,0,1,0,0,1,0,2,0,True,0
Charlie_Adam,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Charlie_Austin,7,0,0,0,5,0,0,6,0,0,21,0,0,16,0,0,0,1,0,1,0,0,0,1,0,0,True,0
Charlie_Daniels,70,0,0,1,57,0,0,8,0,0,90,0,1,19,0,0,0,6,0,1,0,0,0,0,0,1,False,0
Charlie_Taylor,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Charly_Musonda,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Cheikhou_Kouyaté,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Christian_Atsu,13,0,1,1,9,2,0,10,0,0,90,1,0,17,0,0,0,3,0,1,0,8,0,1,2,0,True,0
Christian_Benteke,19,0,1,1,10,0,0,4,1,0,90,0,0,8,0,0,0,0,0,1,0,2,0,2,3,0,True,0
Christian_Eriksen,67,1,0,1,61,1,0,10,0,3,90,0,1,13,0,0,0,1,0,1,0,0,0,2,2,0,False,0
Christian_Fuchs,29,0,0,5,17,0,0,1,0,1,90,0,1,1,0,0,0,4,0,1,0,2,0,0,3,4,False,0
Christian_Kabasele,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Christopher_Schindler,13,0,0,4,11,0,0,4,3,0,90,0,0,6,0,0,0,2,0,1,0,0,3,0,3,0,False,0
Chris_Brunt,27,1,0,2,8,0,0,8,1,3,90,0,1,2,0,0,0,6,0,1,0,1,3,0,0,1,True,0
Chris_Löwe,25,0,0,2,16,0,0,4,1,0,90,0,0,6,0,0,0,1,0,1,0,2,0,0,3,0,False,0
Chris_Smalling,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Chung-yong_Lee,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Ciaran_Clark,30,0,0,4,19,0,0,10,1,0,90,0,0,17,0,0,0,4,0,1,0,0,2,0,2,0,True,0
Claudio_Bravo,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Claudio_Yacob,17,0,0,8,16,0,0,8,2,0,90,0,0,2,0,0,0,5,0,1,0,0,0,2,0,1,True,1
Collin_Quaner,5,0,0,1,4,1,0,4,0,1,18,0,0,6,0,0,0,1,0,1,0,0,0,0,3,0,False,0
Connor_Goldson,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Connor_Wickham,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Costel_Pantilimon,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Craig_Cathcart,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Craig_Dawson,20,0,0,11,14,0,0,8,1,0,90,0,0,2,0,0,0,4,0,1,0,0,0,0,0,1,True,0
Cuco_Martina,21,0,0,4,14,0,0,5,1,1,45,0,2,15,0,0,0,2,0,1,0,2,1,0,0,1,True,1
Cédric_Soares,49,0,0,3,41,1,0,6,1,0,90,0,0,16,0,0,0,5,0,1,0,1,1,1,0,0,True,0
César_Azpilicueta,57,0,0,3,51,0,0,3,2,1,90,0,0,4,0,0,0,4,0,1,0,1,3,0,3,2,True,0
Daley_Blind,36,0,0,6,26,1,0,9,2,1,90,0,1,20,0,0,0,3,0,1,0,0,0,2,0,4,True,0
Dale_Stephens,19,0,0,6,14,0,0,2,3,0,90,0,0,11,0,0,0,6,0,1,0,1,0,0,2,0,True,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Damien_Delaney,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Daniel_Amartey,7,0,0,1,5,0,0,1,1,0,18,0,0,1,0,0,0,1,0,1,0,0,0,0,3,4,False,0
Daniel_Drinkwater,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Daniel_Sturridge,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Danilo Luiz_da Silva,38,0,0,1,34,0,0,2,0,0,67,0,0,3,0,0,0,4,0,1,0,2,1,1,2,0,False,0
Danny_Ings,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Danny_Rose,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Danny_Simpson,28,0,0,5,16,1,0,1,0,0,90,0,0,1,0,0,0,7,0,1,0,1,0,0,3,4,False,0
Danny_Welbeck,21,1,1,2,16,2,0,1,1,2,74,1,0,9,0,0,0,2,0,1,0,4,1,0,3,4,True,0
Danny_Williams,11,0,0,1,8,0,0,4,1,0,33,0,0,6,0,0,0,0,0,1,0,0,1,0,3,0,False,0
Dan_Gosling,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Darren_Fletcher,45,0,0,6,30,2,0,5,2,0,90,0,0,7,0,0,0,4,0,1,0,2,2,1,0,1,False,0
Darren_Randolph,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Daryl_Janmaat,8,0,0,1,6,0,0,7,1,0,17,0,0,10,0,0,0,2,0,1,0,0,1,0,3,3,True,0
Daryl_Murphy,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
David_de Gea,26,0,0,0,19,0,0,9,0,0,90,0,0,20,0,0,0,8,0,1,1,0,0,0,0,4,True,0
David_Luiz Moreira Marinho,44,0,0,8,39,0,0,3,2,0,90,0,0,4,0,0,0,5,0,1,0,1,0,2,3,2,True,1
David_Ospina,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
David_Silva,101,1,0,1,94,1,0,2,1,5,90,1,0,3,0,0,0,2,0,1,0,0,1,0,2,0,False,0
Davy_Klaassen,21,0,0,0,19,0,0,5,2,1,59,1,0,15,0,0,0,3,0,1,0,0,1,0,0,1,True,0
Davy_Pröpper,15,0,0,4,8,2,0,2,0,0,90,0,0,11,0,0,0,3,0,1,0,0,1,2,2,0,True,0
DeAndre_Yedlin,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Dean_Marney,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Dean_Whitehead,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Declan_Rice,23,0,0,2,22,0,0,9,0,0,29,0,0,12,0,0,0,1,0,1,0,0,0,0,0,4,False,0
Dejan_Lovren,68,0,0,7,56,0,0,7,0,1,90,0,0,18,0,0,0,3,0,1,0,0,1,0,3,3,False,0
Demarai_Gray,3,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Diafra_Sakho,6,0,1,0,4,0,0,9,0,0,30,0,0,12,0,0,0,0,0,1,0,1,0,1,0,4,False,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Divock_Origi,2,0,0,0,1,0,0,7,0,0,9,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Dominic_Calvert-Lewin,17,1,0,2,14,0,0,5,1,2,90,1,1,15,0,0,0,4,0,1,0,2,0,1,0,1,True,0
Dominic_Solanke,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Dusan_Tadic,40,0,1,2,28,3,0,6,1,2,90,0,4,16,0,0,0,7,0,1,0,2,0,2,0,0,True,0
Dwight_Gayle,11,0,0,0,4,0,0,10,1,0,75,1,0,17,0,0,0,1,0,1,0,0,0,1,2,0,True,0
Eden_Hazard,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Ederson_Santana de Moraes,17,0,0,1,13,0,1,2,0,0,90,0,0,3,0,0,0,9,0,1,2,0,0,0,2,0,False,0
Edimilson_Fernandes,19,0,0,0,15,0,0,9,0,1,59,0,0,12,0,0,0,3,0,1,0,0,0,0,0,4,False,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Eldin_Jakupovic,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Eliaquim_Mangala,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Elias_Kachunga,10,0,0,1,8,0,0,4,2,0,90,0,0,6,0,0,0,3,0,1,0,3,4,0,3,0,False,0
Emre_Can,41,0,0,2,33,0,0,7,3,1,90,0,0,18,0,0,0,4,0,1,0,1,3,0,3,3,False,0
Enner_Valencia,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Eric Maxim_Choupo-Moting,9,0,0,0,6,1,0,5,1,1,18,0,0,7,0,0,0,2,0,1,0,3,0,0,0,1,False,0
Eric_Bailly,53,0,0,5,43,0,0,9,2,0,90,0,0,20,0,0,0,8,0,1,0,0,0,0,0,4,True,1
Eric_Dier,89,0,0,3,80,1,0,10,0,0,90,0,0,13,0,0,0,5,0,1,0,0,0,0,2,0,False,0
Erik_Lamela,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Erik_Pieters,25,0,0,8,16,0,0,5,2,0,90,2,1,7,0,0,0,3,0,1,0,0,3,0,0,1,False,0
Etienne_Capoue,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Fabian_Delph,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Federico_Fernández,50,0,0,18,41,0,0,6,1,0,90,0,0,14,0,0,0,3,0,1,0,0,1,0,0,0,False,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Fernando_Llorente,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Fernando_Luiz Rosa,99,0,0,3,86,0,0,2,0,1,90,0,0,3,0,0,0,6,0,1,0,0,0,1,2,0,False,0
Fikayo_Tomori,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Florian_Lejeune,10,0,0,2,6,0,0,10,0,0,33,0,0,17,0,0,0,2,0,1,0,0,0,0,2,0,True,0
Francisco_Femenía Far,31,0,0,3,24,1,0,7,0,0,72,0,0,10,0,0,0,1,0,1,0,1,1,0,3,3,True,0
Francis_Coquelin,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Fraser_Forster,14,0,0,0,7,0,0,6,0,0,90,0,0,16,0,0,0,4,0,1,0,0,0,0,0,0,True,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Gabriel Fernando_de Jesus,25,0,2,0,20,2,0,2,2,0,77,0,0,3,0,0,0,4,0,1,0,0,0,2,2,0,False,1
Gareth_Barry,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Gareth_McAuley,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Gary_Cahill,13,0,0,0,12,0,0,3,1,0,13,0,0,4,0,0,0,1,1,1,0,0,0,0,3,2,True,0
Gaëtan_Bong,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Geoff_Cameron,27,0,0,7,19,1,0,5,0,0,90,0,0,7,0,0,0,4,0,1,0,2,2,0,0,1,False,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Georginio_Wijnaldum,39,0,0,2,28,0,0,7,0,1,90,0,0,18,0,0,0,3,0,1,0,1,0,1,3,3,False,0
Giannelli_Imbula,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Glenn_Murray,4,0,0,0,3,0,0,2,1,0,30,1,0,11,0,0,0,1,0,1,0,0,0,0,2,0,True,0
Glenn_Whelan,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Glen_Johnson,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Granit_Xhaka,99,0,0,2,81,1,0,1,1,5,90,0,1,9,0,0,0,8,0,1,0,0,0,0,3,4,True,0
Grant_Hanley,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Gylfi_Sigurdsson,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Hal_Robson-Kanu,4,0,0,0,2,0,0,8,2,0,18,0,0,2,0,0,0,1,0,1,0,2,0,1,0,1,True,1
Harry_Arter,102,0,0,3,95,0,0,8,1,0,90,0,0,19,0,0,0,5,0,1,0,2,3,1,0,1,False,1
Harry_Bunn,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Harry_Kane,16,0,2,1,15,1,0,10,1,2,90,0,0,13,0,0,0,2,0,1,0,3,0,2,2,0,False,1
Harry_Maguire,26,0,0,8,17,0,0,1,1,1,90,0,0,1,0,0,0,4,0,1,0,2,2,0,3,4,False,0
Harry_Winks,6,0,0,0,6,0,0,10,0,0,1,0,0,13,0,0,0,0,0,1,0,0,1,0,2,0,False,0
Henrikh_Mkhitaryan,41,2,0,0,37,3,0,9,0,6,87,0,1,20,0,0,0,6,0,1,0,4,1,2,0,4,True,0
Heung-Min_Son,25,1,0,0,23,0,0,10,0,1,32,1,0,13,0,0,0,3,0,1,0,0,0,0,2,0,False,0
Heurelho_Gomes,37,0,0,1,19,0,0,7,1,0,90,0,0,10,1,0,0,14,0,1,2,0,0,0,3,3,True,0
Hugo_Lloris,24,0,0,2,20,0,0,10,0,0,90,0,0,13,0,0,0,11,0,1,3,0,0,0,2,0,False,0
Héctor_Bellerín,60,0,1,1,53,1,0,1,1,2,90,0,0,9,0,0,0,7,0,1,0,4,1,0,3,4,True,0
Ibrahim_Afellay,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Idrissa_Gueye,65,0,0,7,56,0,0,5,1,0,90,0,0,15,0,0,0,4,0,1,0,1,3,1,0,1,True,0
Ilkay_Gündogan,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Isaac_Hayden,25,0,0,6,21,0,0,10,2,1,90,0,1,17,0,0,0,2,0,1,0,3,1,0,2,0,True,0
Isaac_Success,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Isaiah_Brown,9,0,0,1,7,1,0,2,0,0,23,0,0,11,0,0,0,1,0,1,0,0,0,0,2,0,True,0
Islam_Slimani,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Jack_Butland,24,0,0,0,14,0,0,5,0,0,90,0,0,7,0,0,0,7,0,1,3,0,0,0,0,1,False,0
Jack_Colback,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Jack_Cork,39,0,0,2,33,0,0,3,1,1,90,0,0,5,0,0,0,1,0,1,0,1,1,0,3,2,False,0
Jack_Payne,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Jack_Stephens,37,0,0,5,31,0,0,6,0,1,90,0,0,16,0,0,0,9,0,1,0,2,0,0,0,0,True,0
Jack_Wilshere,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
