name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ben_Davies,45,0,0,5,38,0,381,0,359,1,20538,1,90,0,18,0,0,0,3,0,36,0,1,2,0,0,2,61898,0
Ben_Foster,39,0,0,0,16,0,421,0,356,0,20578,0,90,0,13,0,0,0,8,0,36,2,0,0,0,1,0,6456,0
Ben_Hamer,20,0,0,2,12,0,190,0,352,0,20347,0,90,0,6,0,0,0,8,0,36,3,0,0,0,0,5,1539,0
Ben_Johnson,0,0,0,0,0,0,573,0,360,0,20730,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,49,0
Ben_Mee,0,0,0,0,0,0,77,0,351,0,20234,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,63,0
Ben_Watson,0,0,0,0,0,0,486,0,359,0,20643,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,0,0
Ben_Woodburn,0,0,0,0,0,0,233,0,354,0,20390,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,655,0
Beram_Kayal,40,0,0,0,31,0,64,0,351,2,20221,1,90,0,4,0,0,0,10,0,36,0,0,1,0,0,0,60,0
Bernardo Mota_Veiga de Carvalho e Silva,0,0,0,0,0,0,256,0,360,0,20413,0,0,0,20,0,0,0,0,0,36,0,0,0,0,4,1,13185,0
Boaz_Myhill,0,0,0,0,0,0,420,0,356,0,20577,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,127,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,354,0,20501,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,0,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,357,0,20194,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,1196,0
Brahim_Diaz,0,0,0,0,0,0,493,0,360,0,20650,0,0,0,20,0,0,0,0,0,36,0,0,0,0,4,1,16,0
Brandon_Mason,0,0,0,0,0,0,406,0,359,0,20563,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,59,0
Bruno_Martins Indi,10,0,0,3,6,0,513,0,354,0,20670,0,51,0,10,0,0,0,2,0,36,0,0,0,0,0,0,27,0
Bruno_Saltor Grau,42,0,0,2,36,1,58,0,351,0,20215,0,88,0,4,0,0,0,5,0,36,0,1,0,1,0,0,84,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,358,0,20740,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,9,0
Callum_Wilson,11,0,0,0,7,0,48,0,357,1,20205,0,63,2,14,0,0,0,0,0,36,0,4,0,0,1,2,2205,0
Calum_Chambers,48,0,0,14,36,1,480,0,355,0,20637,0,90,0,12,0,0,0,7,0,36,0,1,1,0,1,2,416,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,359,0,20668,0,0,0,18,0,0,0,0,0,36,0,0,0,0,0,2,1,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,355,0,20166,0,0,0,12,0,0,0,0,0,36,0,0,0,0,1,2,1,0
Carl_Stewart,0,0,0,0,0,0,613,0,359,0,20770,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,13,0
Cenk_Tosun,21,0,0,3,12,1,592,0,353,2,20749,2,71,1,8,0,0,0,5,0,36,0,2,0,0,2,0,4220,0
Cesc_Fàbregas,62,0,0,2,53,1,105,0,358,1,20262,2,80,1,16,0,0,0,5,0,36,0,3,1,0,1,0,547,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,356,0,20651,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,6668,0
Charlie_Adam,0,0,0,0,0,0,338,0,354,0,20495,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,0,24,0
Charlie_Austin,6,1,1,1,4,0,326,0,357,1,20483,1,71,0,2,0,0,0,1,0,36,0,0,1,2,1,2,10113,0
Charlie_Daniels,45,0,0,2,36,0,34,0,357,0,20191,1,90,0,14,0,0,0,3,0,36,0,1,0,0,1,2,1512,0
Charlie_Taylor,0,0,0,0,0,0,81,0,351,0,20238,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,94,0
Charly_Musonda,0,0,0,0,0,0,471,0,358,0,20628,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,1,0
Cheikhou_Kouyaté,20,0,0,3,15,0,451,0,360,1,20608,0,90,1,11,0,0,0,9,0,36,0,1,0,1,4,1,411,0
Christian_Atsu,0,0,0,0,0,0,300,0,356,0,20457,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,28,0
Christian_Benteke,4,0,0,0,3,0,134,0,352,0,20291,0,4,0,9,0,0,0,0,0,36,0,1,0,0,0,5,1270,0
Christian_Eriksen,53,1,0,3,46,0,387,0,359,0,20544,2,90,0,18,0,0,0,5,0,36,0,3,0,1,0,2,112408,0
Christian_Fuchs,0,0,0,0,0,0,192,0,352,0,20349,0,0,0,6,0,0,0,0,0,36,0,0,0,0,0,5,182,0
Christian_Kabasele,31,0,0,10,21,0,403,0,359,1,20560,0,90,0,17,0,0,0,7,0,36,0,0,0,0,0,2,443,0
Christopher_Schindler,55,0,0,9,45,0,164,0,353,0,20321,0,90,0,7,0,0,0,6,0,36,0,0,0,0,2,0,2039,0
Chris_Brunt,37,0,0,2,30,0,434,0,356,0,20591,1,90,0,13,0,0,0,5,0,36,0,0,0,1,1,0,340,0
Chris_Löwe,0,0,0,0,0,0,165,0,353,0,20322,0,0,0,7,0,0,0,0,0,36,0,0,0,0,2,0,78,0
Chris_Smalling,54,0,0,4,49,0,263,0,355,0,20420,0,90,0,1,0,0,0,5,0,36,0,0,0,0,1,2,73151,0
Chris_Wood,12,0,0,1,6,1,518,0,351,1,20675,0,65,1,3,0,0,0,0,0,36,0,0,0,0,0,0,10027,0
Chung-yong_Lee,3,0,0,0,2,0,128,0,352,0,20285,0,4,0,9,0,0,0,0,0,36,0,0,0,0,0,5,417,0
Ciaran_Clark,0,0,0,0,0,0,289,0,356,0,20446,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,731,0
Claudio_Bravo,0,0,0,0,0,0,241,0,360,0,20398,0,0,0,20,0,0,0,0,0,36,0,0,0,0,4,1,117,0
Claudio_Yacob,0,0,0,0,0,0,429,0,356,0,20586,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,45,0
Collin_Quaner,32,0,0,2,23,0,186,0,353,0,20343,0,58,0,7,0,0,0,3,0,36,0,0,0,0,2,0,8839,0
Connor_Goldson,0,0,0,0,0,0,61,0,351,0,20218,0,0,0,4,0,0,0,0,0,36,0,0,0,0,0,0,1873,0
Connor_Mahoney,0,0,0,0,0,0,585,0,357,0,20742,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,0,0
Connor_Roberts,42,0,0,0,37,0,598,0,358,0,20755,0,62,0,5,0,0,0,2,0,36,0,0,0,0,1,0,168,0
Connor_Wickham,0,0,0,0,0,0,133,0,352,0,20290,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,36,0
Conor_Masterson,0,0,0,0,0,0,639,0,354,0,20796,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,79,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,359,0,20553,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,1,0
Craig_Cathcart,23,0,0,7,19,0,399,0,359,1,20556,0,90,0,17,0,0,0,7,0,36,0,0,0,0,0,2,64,0
Craig_Dawson,22,0,0,15,16,0,424,0,356,2,20581,0,90,0,13,0,0,0,7,0,36,0,1,2,1,1,0,576,0
Cuco_Martina,0,0,0,0,0,0,464,0,353,0,20621,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,354,0
Curtis_Jones,0,0,0,0,0,0,640,0,354,0,20797,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,28,0
Cédric_Soares,24,0,0,3,15,0,310,0,357,1,20467,0,90,0,2,0,0,0,7,0,36,0,0,1,0,1,2,20885,1
César_Azpilicueta,85,1,0,8,77,0,97,0,358,1,20254,2,90,0,16,0,0,0,8,0,36,0,0,2,0,1,0,40643,0
Daley_Blind,0,0,0,0,0,0,270,0,355,0,20427,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1,2,36,0
Dale_Stephens,61,0,0,3,53,1,63,0,351,3,20220,1,90,0,4,0,0,0,11,0,36,0,0,0,0,0,0,727,1
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,355,0,20160,0,0,0,12,0,0,0,0,0,36,0,0,0,0,1,2,8,0
Damien_Delaney,0,0,0,0,0,0,121,0,352,0,20278,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,29,0
Daniel_Amartey,0,0,0,0,0,0,204,0,352,0,20361,0,0,0,6,0,0,0,0,0,36,0,0,0,0,0,5,12,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,359,0,20739,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,43,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,358,0,20359,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,47,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,356,0,20393,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,107,0
Danilo Luiz_da Silva,27,0,0,1,27,1,483,0,360,0,20640,0,29,0,20,0,0,0,1,0,36,0,1,2,0,4,1,10026,0
Danny_Ings,19,0,0,0,14,0,237,0,354,0,20394,2,64,1,15,0,0,0,2,0,36,0,4,0,0,0,0,7504,0
Danny_Rose,0,0,0,0,0,0,378,0,359,0,20535,0,0,0,18,0,0,0,0,0,36,0,0,0,0,0,2,37,0
Danny_Simpson,0,0,0,0,0,0,193,0,352,0,20350,0,0,0,6,0,0,0,0,0,36,0,0,0,0,0,5,1269,0
Danny_Ward,0,0,0,0,0,0,530,0,354,0,20687,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,14,0
Danny_Welbeck,8,0,0,2,5,0,26,0,355,0,20183,0,26,0,12,0,0,0,2,0,36,0,1,0,0,1,2,3698,0
Danny_Williams,0,0,0,0,0,0,184,0,353,0,20341,0,0,0,7,0,0,0,0,0,36,0,0,0,0,2,0,6,0
Dan_Gosling,59,0,0,1,47,0,43,0,357,2,20200,0,71,0,14,0,0,0,11,0,36,0,1,0,0,1,2,57,0
Darren_Fletcher,4,0,0,1,2,0,346,0,354,0,20503,0,25,0,10,0,0,0,1,0,36,0,0,0,0,0,0,26,0
Darren_Randolph,0,0,0,0,0,0,439,0,360,0,20596,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,0,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,359,0,20561,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,58,0
Daryl_Murphy,0,0,0,0,0,0,304,0,356,0,20461,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,15,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,358,0,20700,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,176,0
David_de Gea,17,0,0,0,12,0,260,0,355,0,20417,0,90,0,1,0,0,0,10,0,36,2,0,0,0,1,2,20001,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,358,0,20258,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,32,0
David_Ospina,16,0,0,1,9,0,1,0,355,0,20158,0,90,0,12,0,0,0,7,0,36,0,0,0,0,1,2,218,0
David_Silva,0,0,0,0,0,0,248,0,360,0,20405,0,0,0,20,0,0,0,0,0,36,0,0,0,0,4,1,65932,0
Davinson_Sánchez,68,0,0,6,63,0,520,0,359,0,20677,0,90,0,18,0,0,0,9,0,36,0,0,0,0,0,2,1666,0
Davy_Klaassen,0,0,0,0,0,0,158,0,353,0,20315,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,26,0
Davy_Pröpper,0,0,0,0,0,0,490,0,351,0,20647,0,0,0,4,0,0,0,0,0,36,0,0,0,0,0,0,9,0
DeAndre_Yedlin,54,0,0,5,45,0,288,0,356,0,20445,1,90,0,19,0,0,0,5,0,36,0,3,0,0,1,0,17106,0
Dean_Marney,0,0,0,0,0,0,83,0,351,0,20240,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,22,0
Dean_Whitehead,0,0,0,0,0,0,178,0,353,0,20335,0,0,0,7,0,0,0,0,0,36,0,0,0,0,2,0,358,0
Declan_Rice,26,0,0,6,17,0,510,0,360,0,20667,0,90,0,11,0,0,0,4,0,36,0,0,3,1,4,1,243,0
Dejan_Lovren,0,0,0,0,0,0,215,0,354,0,20372,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,5784,0
Demarai_Gray,25,0,0,1,22,0,203,0,352,0,20360,1,90,0,6,0,0,0,0,0,36,0,1,0,0,0,5,445,0
Diafra_Sakho,0,0,0,0,0,0,458,0,360,0,20615,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,3,0
Didier_Ndong,0,0,0,0,0,0,618,0,359,0,20775,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,35,0
Diego_Cavalieri,0,0,0,0,0,0,633,0,352,0,20790,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,52,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,358,0,20271,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,3,0
Dion_Henry,0,0,0,0,0,0,555,0,352,0,20712,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,47,0
Divock_Origi,0,0,0,0,0,0,238,0,354,0,20395,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,4,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,359,0,20772,0,0,0,17,0,0,0,0,0,36,0,0,0,0,0,2,1,0
Domingos_Quina,0,0,0,0,0,0,568,0,360,0,20725,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,49,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,159,0,353,0,20316,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,1748,0
Dominic_Solanke,0,0,0,0,0,0,239,0,354,0,20396,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,1787,0
Dujon_Sterling,0,0,0,0,0,0,600,0,358,0,20757,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,29,0
Dusan_Tadic,28,1,0,0,25,2,318,0,357,0,20475,5,86,0,2,0,0,0,4,0,36,0,0,1,0,1,2,9100,0
Dwight_Gayle,8,0,1,0,6,0,301,0,356,1,20458,0,64,0,19,0,0,0,0,0,36,0,1,0,1,1,0,1688,0
Eden_Hazard,57,0,1,0,44,4,104,0,358,0,20261,1,80,0,16,0,0,0,3,0,36,0,4,0,1,1,0,15041,0
Ederson_Santana de Moraes,18,0,0,1,17,0,240,0,360,0,20397,0,90,0,20,0,0,0,4,0,36,0,0,0,0,4,1,19690,0
Edimilson_Fernandes,10,0,0,2,4,1,456,0,360,0,20613,1,64,0,11,0,0,0,1,0,36,0,1,1,0,4,1,284,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,358,0,20252,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,15,0
Edward_Nketiah,0,0,0,0,0,0,560,0,355,0,20717,0,0,0,12,0,0,0,0,0,36,0,0,0,0,1,2,62,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,352,0,20630,0,0,0,6,0,0,0,0,0,36,0,0,0,0,0,5,52,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,353,0,20659,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,15,0
Elias_Kachunga,0,0,0,0,0,0,181,0,353,0,20338,0,0,0,7,0,0,0,0,0,36,0,0,0,0,2,0,4,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,357,0,20741,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,9,0
Emerson_Palmieri dos Santos,31,0,0,9,25,2,614,0,358,1,20771,0,90,0,16,0,0,0,4,0,36,0,2,0,0,1,0,2883,0
Emre_Can,0,0,0,0,0,0,227,0,354,0,20384,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,27,0
Enner_Valencia,0,0,0,0,0,0,460,0,360,0,20617,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,1,0
Erdal_Rakip,0,0,0,0,0,0,606,0,352,0,20763,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,3,0
Eric Maxim_Choupo-Moting,0,0,0,0,0,0,497,0,354,0,20654,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,0,29,0
Eric_Bailly,0,0,0,0,0,0,271,0,355,0,20428,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1,2,283,0
Eric_Dier,78,0,0,6,67,2,384,1,359,1,20541,0,90,0,18,0,0,0,6,0,36,0,0,0,2,0,2,2867,0
Erik_Lamela,8,0,0,0,8,3,386,0,359,1,20543,0,8,0,18,0,0,0,1,0,36,0,2,0,0,0,2,488,0
Erik_Pieters,24,0,0,14,13,1,332,0,354,3,20489,1,90,0,10,0,0,0,7,0,36,0,0,1,0,0,0,46,0
