name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,185,0,10557,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,48,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,186,0,10259,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,9,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,190,0,10319,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,301,0
Alexandre_Lacazette,21,1,0,1,13,0,28,0,181,0,10044,2,90,1,10,0,0,0,1,0,19,0,8,1,0,3,3,27913,0
Alexis_Sánchez,45,0,0,1,27,1,14,0,181,2,10030,3,88,0,10,0,0,0,4,0,19,0,3,0,0,3,3,3033,0
Alex_Iwobi,30,0,0,1,20,0,21,0,181,1,10037,1,77,0,10,0,0,0,7,0,19,0,1,0,0,3,3,963,1
Alex_McCarthy,0,0,0,0,0,0,305,0,187,0,10321,0,0,0,8,0,0,0,0,0,19,0,0,0,0,1,1,24,0
Alex_Oxlade-Chamberlain,6,0,0,1,3,0,19,0,181,0,10035,0,6,0,1,0,0,0,1,0,19,0,1,0,0,3,3,4550,0
Alex_Palmer,0,0,0,0,0,0,557,0,188,0,10573,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,279,0
Alfie_Mawson,77,0,0,3,71,0,357,0,189,1,10373,0,90,0,6,0,0,0,8,0,19,0,0,0,0,1,1,4899,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,183,0,10582,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,292,0
Allan-Roméo_Nyom,32,0,0,2,26,0,422,0,188,0,10438,0,90,0,15,0,0,0,8,0,19,0,6,0,0,1,3,1125,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,183,0,10570,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,479,0
Ander_Herrera,6,0,0,0,6,1,278,0,185,0,10294,0,14,0,9,0,0,0,0,0,19,0,1,0,0,2,2,347,0
Andreas_Christensen,60,0,0,2,57,0,470,1,184,1,10486,0,90,0,7,0,0,0,13,0,19,0,1,0,1,0,0,61637,0
Andreas_Pereira,0,0,0,0,0,0,476,0,185,0,10492,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,2,0
Andrew_Robertson,47,0,0,8,37,0,475,0,181,2,10491,2,90,0,1,0,0,0,9,0,19,0,0,0,0,3,3,15051,0
Andrew_Surman,34,0,0,2,27,0,41,0,186,0,10057,0,90,0,11,0,0,0,5,0,19,0,0,0,0,0,4,24391,0
Andre_Gray,15,0,0,0,11,0,92,0,182,2,10108,0,77,0,3,0,0,0,0,0,19,0,2,0,0,0,1,11401,0
Andros_Townsend,34,0,0,1,30,6,131,0,189,0,10147,2,84,0,16,0,0,0,9,0,19,0,4,0,0,1,1,8463,0
André_Ayew,31,0,1,2,22,3,449,0,190,0,10465,0,78,0,13,0,1,0,9,0,19,0,4,0,0,3,2,377,0
André_Carrillo,42,0,0,3,34,5,527,0,182,1,10543,1,90,0,3,0,0,0,10,0,19,0,7,0,1,0,1,165,0
Andy_Carroll,20,0,0,0,12,2,457,0,190,1,10473,1,31,1,13,0,0,0,0,0,19,0,0,0,0,3,2,735,0
Andy_King,0,0,0,0,0,0,201,0,185,0,10217,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,3943,0
Angelo_Ogbonna,46,0,0,3,38,1,444,0,190,1,10460,1,90,0,13,0,0,0,7,0,19,0,0,1,1,3,2,155002,0
Angel_Rangel,10,0,0,1,9,0,353,0,189,1,10369,0,10,0,6,0,0,0,0,0,19,0,0,0,0,1,1,5577,0
Anthony_Knockaert,40,0,0,1,32,2,62,0,182,0,10078,2,90,2,18,0,0,0,5,0,19,0,5,0,1,0,1,583,0
Anthony_Martial,44,0,1,0,38,1,280,0,185,0,10296,2,70,0,9,0,0,0,7,0,19,0,3,0,2,2,2,6131,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,190,0,10583,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,425,0
Antonio_Rüdiger,80,0,0,3,71,0,103,0,184,0,10119,0,90,0,7,0,0,0,6,0,19,0,0,0,0,0,0,1515,0
Antonio_Valencia,0,0,0,0,0,0,267,0,185,0,10283,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,12249,0
Arthur_Masuaku,44,0,0,6,36,10,446,0,190,1,10462,0,90,0,13,0,0,0,5,0,19,0,5,1,0,3,2,53378,0
Artur_Boruc,0,0,0,0,0,0,30,0,186,0,10046,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,148,0
Ashley_Barnes,12,0,0,0,9,0,93,0,183,1,10109,0,55,3,17,0,0,0,2,0,19,0,0,0,1,3,0,1834,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,190,0,10475,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,158,0
Ashley_Westwood,0,0,0,0,0,0,88,0,183,0,10104,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,360,0
Ashley_Williams,6,0,0,9,5,0,143,0,184,0,10159,0,45,0,5,0,0,0,1,0,19,0,0,0,0,0,0,11004,0
Ashley_Young,42,0,0,8,38,0,277,0,185,1,10293,1,90,0,9,0,0,0,6,0,19,0,0,1,0,2,2,27519,0
Asmir_Begovic,28,0,0,1,6,0,29,0,186,0,10045,0,90,0,11,0,0,0,6,0,19,1,0,0,0,0,4,1709,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,185,0,10288,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,1995,0
Ayoze_Pérez,3,0,0,0,2,1,302,0,190,1,10318,0,14,0,20,0,0,0,0,0,19,0,1,0,0,3,2,1568,0
Bakary_Sako,5,0,0,0,2,0,130,0,189,0,10146,1,14,0,16,0,0,0,1,0,19,0,0,0,0,1,1,2789,0
Bamidele_Alli,26,1,0,0,20,1,388,0,183,2,10404,3,86,0,4,0,0,0,3,0,19,0,1,0,1,3,0,3097,1
Benik_Afobe,3,0,0,0,2,0,49,0,186,0,10065,0,18,1,11,0,0,0,0,0,19,0,0,0,0,0,4,158,0
Beni_Baningime,13,0,0,1,9,0,563,0,184,0,10579,0,39,0,5,0,0,0,2,0,19,0,1,0,0,0,0,20,0
Benjamin_Chilwell,4,0,0,1,3,0,196,0,185,0,10212,0,10,0,12,0,0,0,2,0,19,0,1,0,0,2,2,1767,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,186,0,10500,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,53,0
Ben_Davies,48,0,0,2,39,0,381,0,183,2,10397,1,90,0,4,0,0,0,6,0,19,0,0,2,0,3,0,31328,0
Ben_Foster,26,0,0,0,11,0,421,0,188,0,10437,0,90,0,15,0,0,0,8,0,19,2,0,0,0,1,3,6562,0
Ben_Hamer,0,0,0,0,0,0,190,0,185,0,10206,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,21,0
Ben_Johnson,0,0,0,0,0,0,573,0,190,0,10589,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,65,0
Ben_Mee,38,0,0,8,27,0,77,0,183,1,10093,0,90,0,17,0,0,0,7,0,19,0,0,0,1,3,0,88241,0
Ben_Watson,33,0,0,2,25,0,486,0,182,2,10502,0,73,0,3,0,0,0,2,0,19,0,1,0,0,0,1,75,0
Ben_Woodburn,0,0,0,0,0,0,233,0,181,0,10249,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,248,0
Beram_Kayal,2,0,0,0,1,0,64,0,182,0,10080,0,7,0,18,0,0,0,2,0,19,0,2,0,0,0,1,51,0
Bernardo Mota_Veiga de Carvalho e Silva,31,1,0,0,30,0,256,0,186,0,10272,1,23,0,2,0,0,0,1,0,19,0,0,0,0,0,4,936,0
Boaz_Myhill,0,0,0,0,0,0,420,0,188,0,10436,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,4572,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,188,0,10360,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,186,0,10053,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,903,0
Brahim_Diaz,0,0,0,0,0,0,493,0,186,0,10509,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,44,0
Brandon_Mason,0,0,0,0,0,0,406,0,182,0,10422,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,5316,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,188,0,10529,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,6,0
Bruno_Saltor Grau,32,0,0,2,27,2,58,0,182,1,10074,0,90,0,18,0,0,0,4,0,19,0,0,0,0,0,1,14007,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,184,0,10599,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Callum_Wilson,10,0,0,0,7,0,48,0,186,0,10064,0,71,0,11,0,0,0,1,0,19,0,2,0,0,0,4,1163,0
Calum_Chambers,0,0,0,0,0,0,480,0,181,0,10496,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,215,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,183,0,10527,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,1,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,181,0,10025,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,1,0
Cesc_Fàbregas,36,0,0,0,26,0,105,0,184,0,10121,1,27,1,7,0,0,0,2,0,19,0,0,0,0,0,0,2507,0
Chancel_Mbemba,1,0,0,1,1,0,494,0,190,0,10510,0,6,0,20,0,0,0,1,0,19,0,0,0,0,3,2,39615,0
Charlie_Adam,0,0,0,0,0,0,338,0,188,0,10354,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,66,0
Charlie_Austin,19,0,1,0,12,0,326,0,187,2,10342,0,78,1,8,0,0,0,3,0,19,0,1,1,1,1,1,90901,0
Charlie_Daniels,0,0,0,0,0,0,34,0,186,0,10050,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,2186,0
Charlie_Taylor,32,0,0,8,27,2,81,0,183,0,10097,1,90,0,17,0,0,0,9,0,19,0,1,0,0,3,0,1515,0
Charly_Musonda,0,0,0,0,0,0,471,0,184,0,10487,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,11,0
Cheikhou_Kouyaté,30,0,0,3,22,0,451,0,190,1,10467,1,90,1,13,0,0,0,4,0,19,0,1,2,0,3,2,47,1
Christian_Atsu,13,1,0,1,11,1,300,0,190,1,10316,1,90,0,20,0,0,0,5,0,19,0,2,1,0,3,2,641,1
Christian_Benteke,0,0,0,0,0,0,134,0,189,0,10150,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,2204,0
Christian_Eriksen,65,0,0,0,55,0,387,0,183,1,10403,3,90,0,4,0,0,0,11,0,19,0,5,0,0,3,0,36445,0
Christian_Fuchs,37,0,1,6,29,0,192,0,185,1,10208,0,90,0,12,0,0,0,9,0,19,0,0,0,0,2,2,736,0
Christian_Kabasele,43,0,0,6,26,0,403,0,182,1,10419,1,90,0,3,0,0,0,8,0,19,0,0,2,2,0,1,9931,0
Christopher_Schindler,42,0,0,5,33,0,164,0,187,1,10180,0,90,1,14,0,0,0,8,0,19,0,0,3,1,1,1,11292,0
Chris_Brunt,60,1,0,1,48,2,434,0,188,2,10450,5,90,0,15,0,0,0,9,0,19,0,1,2,0,1,3,104,0
Chris_Löwe,0,0,0,0,0,0,165,0,187,0,10181,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,416,0
Chris_Smalling,20,0,0,10,17,0,263,0,185,1,10279,0,90,0,9,0,0,0,4,0,19,0,0,0,1,2,2,22489,0
Chris_Wood,7,0,0,0,4,1,518,0,183,1,10534,0,34,0,17,0,0,0,1,0,19,0,0,0,0,3,0,5775,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,189,0,10144,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,197,0
Ciaran_Clark,24,0,0,17,13,0,289,0,190,3,10305,0,90,0,20,1,0,0,4,0,19,0,0,0,0,3,2,573,0
Claudio_Bravo,0,0,0,0,0,0,241,0,186,0,10257,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,147,0
Claudio_Yacob,0,0,0,0,0,0,429,0,188,0,10445,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,1932,0
Collin_Quaner,24,0,0,1,16,4,186,0,187,0,10202,1,90,0,14,0,0,0,5,0,19,0,3,0,0,1,1,39600,1
Connor_Goldson,42,0,1,10,30,0,61,0,182,1,10077,0,90,0,18,0,0,0,4,0,19,0,0,1,1,0,1,2101,0
Connor_Mahoney,0,0,0,0,0,0,585,0,186,0,10601,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,0,0
Connor_Wickham,0,0,0,0,0,0,133,0,189,0,10149,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,33,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,182,0,10412,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,5,0
Craig_Cathcart,0,0,0,0,0,0,399,0,182,0,10415,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,9,0
Craig_Dawson,0,0,0,0,0,0,424,0,188,0,10440,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,11,0
Cuco_Martina,27,0,0,9,20,0,464,0,184,1,10480,1,90,1,5,0,0,0,7,0,19,0,1,1,0,0,0,4803,1
Cédric_Soares,0,0,0,0,0,0,310,0,187,0,10326,0,0,0,8,0,0,0,0,0,19,0,0,0,0,1,1,296,0
César_Azpilicueta,77,0,0,5,63,0,97,0,184,0,10113,1,90,0,7,0,0,0,3,0,19,0,0,1,0,0,0,30283,0
Daley_Blind,0,0,0,0,0,0,270,0,185,0,10286,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,499,0
Dale_Stephens,51,0,0,1,45,2,63,0,182,1,10079,1,90,0,18,0,0,0,14,0,19,0,1,0,0,0,1,4455,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,181,0,10019,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,27,0
Damien_Delaney,0,0,0,0,0,0,121,0,189,0,10137,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,23,0
Daniel_Amartey,9,0,0,1,6,0,204,0,185,2,10220,0,16,0,12,0,0,0,1,1,19,0,0,0,0,2,2,347,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,182,0,10598,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,0,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,184,0,10218,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,133,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,181,0,10252,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,95,0
Danilo Luiz_da Silva,10,0,0,0,10,0,483,0,186,0,10499,0,9,0,2,0,0,0,0,0,19,0,0,1,0,0,4,2844,0
Danny_Ings,0,0,0,0,0,0,237,0,181,0,10253,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,179,0
Danny_Rose,0,0,0,0,0,0,378,0,183,0,10394,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,1968,0
Danny_Simpson,15,0,0,2,14,0,193,0,185,1,10209,0,56,0,12,0,0,0,2,0,19,0,0,0,0,2,2,1950,0
Danny_Ward,0,0,0,0,0,0,530,0,181,0,10546,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,22,0
Danny_Welbeck,2,0,0,0,1,0,26,0,181,0,10042,0,12,0,10,0,0,0,0,0,19,0,0,0,0,3,3,1257,0
Danny_Williams,32,0,0,5,21,0,184,0,187,2,10200,0,90,0,14,0,0,0,9,0,19,0,1,0,0,1,1,47,0
Dan_Gosling,29,0,0,6,18,0,43,0,186,1,10059,0,90,0,11,0,0,0,7,0,19,0,5,0,0,0,4,46,0
Darren_Fletcher,29,0,0,1,21,0,346,0,188,0,10362,0,66,0,19,0,0,0,3,0,19,0,0,0,1,1,3,606,0
Darren_Randolph,0,0,0,0,0,0,439,0,190,0,10455,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,4,0
Daryl_Janmaat,43,0,0,5,27,0,404,0,182,0,10420,0,90,0,3,0,0,0,6,0,19,0,1,0,0,0,1,1509,0
Daryl_Murphy,0,0,0,0,0,0,304,0,190,0,10320,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,195,0
Davide_Zappacosta,5,0,0,0,4,1,543,0,184,0,10559,0,9,0,7,0,0,0,1,0,19,0,3,0,0,0,0,739,0
David_de Gea,20,0,0,1,9,0,260,0,185,0,10276,0,90,0,9,0,0,0,6,0,19,1,0,0,0,2,2,30912,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,184,0,10117,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,97,0
David_Ospina,0,0,0,0,0,0,1,0,181,0,10017,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,48,0
David_Silva,117,0,0,0,106,1,248,0,186,1,10264,4,90,0,2,0,0,0,2,0,19,0,1,0,1,0,4,26914,0
Davinson_Sánchez,59,0,0,14,45,1,520,0,183,0,10536,1,90,0,4,0,0,0,4,0,19,0,0,0,1,3,0,1308,0
Davy_Klaassen,0,0,0,0,0,0,158,0,184,0,10174,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,84,0
Davy_Pröpper,51,0,0,5,39,3,490,0,182,1,10506,1,90,0,18,0,0,0,7,0,19,0,1,0,1,0,1,410,0
DeAndre_Yedlin,21,1,0,5,10,1,288,0,190,2,10304,1,90,0,20,0,0,0,7,0,19,0,1,1,0,3,2,550,0
Dean_Marney,0,0,0,0,0,0,83,0,183,0,10099,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,14,0
Dean_Whitehead,0,0,0,0,0,0,178,0,187,0,10194,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,122,0
Declan_Rice,0,0,0,0,0,0,510,0,190,0,10526,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,128,0
Dejan_Lovren,43,0,0,13,31,0,215,0,181,0,10231,0,90,0,1,0,0,0,6,0,19,0,0,2,0,3,3,16095,0
Demarai_Gray,34,0,1,1,29,1,203,0,185,0,10219,1,79,0,12,0,0,0,3,0,19,0,2,0,2,2,2,3888,0
Diafra_Sakho,0,0,0,0,0,0,458,0,190,0,10474,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,6900,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,184,0,10130,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,15,0
Dion_Henry,0,0,0,0,0,0,555,0,189,0,10571,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,324,0
Divock_Origi,0,0,0,0,0,0,238,0,181,0,10254,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,4,0
Domingos_Quina,0,0,0,0,0,0,568,0,190,0,10584,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,36,0
Dominic_Calvert-Lewin,30,0,0,3,15,0,159,0,184,1,10175,0,90,1,5,0,0,0,7,0,19,0,4,1,1,0,0,120568,1
Dominic_Solanke,0,0,0,0,0,0,239,0,181,0,10255,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,6007,0
Dusan_Tadic,26,0,1,1,18,1,318,0,187,3,10334,1,71,1,8,0,0,0,3,0,19,0,3,0,0,1,1,3083,0
Dwight_Gayle,22,0,1,1,17,0,301,0,190,0,10317,1,75,0,20,0,0,0,3,0,19,0,0,1,2,3,2,5494,0
Eden_Hazard,61,0,0,1,49,5,104,0,184,0,10120,3,90,0,7,0,0,0,3,0,19,0,1,0,0,0,0,28928,0
Ederson_Santana de Moraes,19,0,0,1,18,0,240,0,186,0,10256,0,90,0,2,0,0,0,5,0,19,1,0,0,0,0,4,17046,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,190,0,10472,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,15,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,184,0,10111,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,26,0
Edward_Nketiah,0,0,0,0,0,0,560,0,181,0,10576,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,155,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,185,0,10489,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,26,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,186,0,10518,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,7260,0
Elias_Kachunga,0,0,0,0,0,0,181,0,187,0,10197,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,77,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,186,0,10600,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,0,0
Emre_Can,38,0,0,4,33,2,227,0,181,0,10243,1,90,0,1,0,0,0,13,0,19,0,0,4,0,3,3,1460,0
Enner_Valencia,0,0,0,0,0,0,460,0,190,0,10476,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,29,0
Eric Maxim_Choupo-Moting,40,1,0,4,32,4,497,0,188,0,10513,1,90,0,19,0,0,0,5,0,19,0,6,3,1,1,3,6261,0
Eric_Bailly,0,0,0,0,0,0,271,0,185,0,10287,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,63,0
Eric_Dier,45,0,0,2,37,0,384,0,183,1,10400,0,82,0,4,0,0,0,4,0,19,0,1,2,0,3,0,2462,0
Erik_Lamela,5,0,0,0,3,0,386,0,183,0,10402,0,7,0,4,0,0,0,1,0,19,0,0,0,0,3,0,572,0
Erik_Pieters,0,0,0,0,0,0,332,0,188,0,10348,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,86,0
Erwin_Mulder,0,0,0,0,0,0,576,0,189,0,10592,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,1224,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,184,0,10574,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,27,0
Etienne_Capoue,16,0,0,0,10,0,409,0,182,0,10425,0,16,0,3,0,0,0,1,0,19,0,0,0,0,0,1,219,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,182,0,10554,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,28,0
Fabian_Delph,83,0,0,5,79,1,246,0,186,1,10262,0,80,0,2,0,0,0,11,0,19,0,0,2,0,0,4,5186,0
Federico_Fernández,72,0,0,9,59,0,354,0,189,4,10370,0,90,1,6,1,0,0,6,0,19,0,0,1,0,1,1,507,1
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,186,0,10267,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,15,0
Fernando_Llorente,7,0,0,0,6,0,371,0,183,0,10387,1,3,0,4,0,0,0,1,0,19,0,0,0,0,3,0,360,0
Fernando_Luiz Rosa,115,1,0,6,101,0,250,0,186,1,10266,2,90,0,2,0,0,0,5,0,19,0,0,0,1,0,4,16977,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,184,0,10519,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,7,0
Florent_Hadergjonaj,23,0,0,0,10,2,521,0,187,1,10537,2,60,0,14,0,0,0,5,0,19,0,0,2,0,1,1,91,0
Florian_Lejeune,0,0,0,0,0,0,294,0,190,0,10310,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,96,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,182,0,10423,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,213,0
Francis_Coquelin,0,0,0,0,0,0,20,0,181,0,10036,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,248,0
Fraser_Forster,28,0,0,1,6,0,306,0,187,0,10322,0,90,0,8,0,0,0,7,0,19,2,0,0,0,1,1,8256,0
Freddie_Woodman,0,0,0,0,0,0,529,0,190,0,10545,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,273,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,183,0,10591,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,33,0
