name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Danny_Ings,0,0,0,0,0,0,237,0,314,0,17832,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,281,0
Danny_Rose,0,0,0,0,0,0,378,0,313,0,17973,0,0,0,5,0,0,0,0,0,32,0,0,0,0,3,1,189,0
Danny_Simpson,19,0,0,8,13,0,193,0,312,2,17788,0,90,0,3,0,0,0,5,0,32,0,2,0,0,2,0,5236,1
Danny_Ward,0,0,0,0,0,0,530,0,314,0,18125,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,21,0
Danny_Welbeck,10,0,0,0,8,0,26,0,311,1,17621,0,60,0,15,0,0,0,2,0,32,0,2,0,1,0,3,1860,0
Danny_Williams,0,0,0,0,0,0,184,0,317,0,17779,0,0,0,13,0,0,0,0,0,32,0,0,0,0,0,1,5,0
Dan_Gosling,54,0,0,6,44,0,43,0,318,0,17638,1,90,0,18,0,0,0,6,0,32,0,0,0,0,2,2,226,0
Darren_Fletcher,0,0,0,0,0,0,346,0,311,0,17941,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,3,50,0
Darren_Randolph,0,0,0,0,0,0,439,0,320,0,18034,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,1,0
Daryl_Janmaat,43,0,0,3,35,2,404,0,318,0,17999,1,90,0,2,0,0,0,6,0,32,0,1,0,0,2,2,1163,0
Daryl_Murphy,0,0,0,0,0,0,304,0,317,0,17899,0,0,0,8,0,0,0,0,0,32,0,0,0,0,0,1,66,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,313,0,18138,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,194,0
David_de Gea,30,0,0,0,22,0,260,0,316,0,17855,0,90,0,16,0,0,0,3,0,32,2,0,0,0,0,2,76022,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,313,0,17696,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,23,0
David_Ospina,31,0,0,0,21,0,1,0,311,0,17596,0,90,0,15,0,0,0,12,0,32,2,0,0,0,0,3,58,0
David_Silva,102,1,0,0,96,0,248,0,315,0,17843,5,90,0,7,0,0,0,4,0,32,0,0,0,1,3,1,111782,0
Davinson_Sánchez,52,0,0,17,47,0,520,0,313,1,18115,0,90,0,5,0,0,0,5,0,32,0,0,0,0,3,1,2034,0
Davy_Klaassen,0,0,0,0,0,0,158,0,315,0,17753,0,0,0,11,0,0,0,0,0,32,0,0,0,0,3,1,31,0
Davy_Pröpper,43,0,0,3,30,3,490,0,312,2,18085,1,90,0,9,0,0,0,5,0,32,0,2,0,0,2,0,225,0
DeAndre_Yedlin,48,1,0,4,38,1,288,0,317,1,17883,2,90,0,8,0,0,0,3,0,32,0,1,1,0,0,1,4265,0
Dean_Marney,0,0,0,0,0,0,83,0,319,0,17678,0,0,0,19,0,0,0,0,0,32,0,0,0,0,2,1,24,0
Dean_Whitehead,0,0,0,0,0,0,178,0,317,0,17773,0,0,0,13,0,0,0,0,0,32,0,0,0,0,0,1,606,0
Declan_Rice,40,0,0,6,23,0,510,0,320,0,18105,0,90,0,14,0,0,0,4,0,32,0,0,1,0,0,3,47,0
Dejan_Lovren,14,0,0,6,12,0,215,0,314,0,17810,0,20,0,6,0,0,0,1,0,32,0,0,0,0,2,1,249,0
Demarai_Gray,6,1,0,1,4,0,203,0,312,0,17798,1,11,0,3,0,0,0,1,0,32,0,0,1,0,2,0,229,0
Diafra_Sakho,0,0,0,0,0,0,458,0,320,0,18053,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,5,0
Didier_Ndong,0,0,0,0,0,0,618,0,318,0,18213,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,55,0
Diego_Cavalieri,0,0,0,0,0,0,633,0,314,0,18228,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,208,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,313,0,17709,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,7,0
Dion_Henry,0,0,0,0,0,0,555,0,314,0,18150,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,130,0
Divock_Origi,0,0,0,0,0,0,238,0,314,0,17833,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,1,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,318,0,18210,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,16,0
Domingos_Quina,0,0,0,0,0,0,568,0,320,0,18163,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,101,0
Dominic_Calvert-Lewin,10,1,0,2,6,0,159,0,315,2,17754,2,74,0,11,0,0,0,1,0,32,0,0,0,0,3,1,14880,0
Dominic_Solanke,0,0,0,0,0,0,239,0,314,0,17834,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,1340,0
Dujon_Sterling,0,0,0,0,0,0,600,0,313,0,18195,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,60,0
Dusan_Tadic,25,0,0,1,18,1,318,0,320,2,17913,2,90,0,20,0,0,0,3,0,32,0,1,1,1,0,3,924,1
Dwight_Gayle,19,0,2,0,12,0,301,0,317,0,17896,2,74,1,8,0,0,0,0,0,32,0,0,0,4,0,1,12920,0
Eden_Hazard,37,0,0,0,29,4,104,0,313,0,17699,6,90,0,17,0,0,0,9,0,32,0,5,0,0,3,1,14563,0
Ederson_Santana de Moraes,28,0,0,0,27,0,240,0,315,0,17835,0,90,0,7,0,0,0,8,0,32,1,0,0,0,3,1,25358,0
Edimilson_Fernandes,14,0,0,4,10,4,456,0,320,1,18051,0,81,0,14,0,0,0,7,0,32,0,2,0,0,0,3,53,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,313,0,17690,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,16,0
Edward_Nketiah,0,0,0,0,0,0,560,0,311,0,18155,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,3,106,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,312,0,18068,0,0,0,3,0,0,0,0,0,32,0,0,0,0,2,0,31,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,315,0,18097,0,0,0,11,0,0,0,0,0,32,0,0,0,0,3,1,11,0
Elias_Kachunga,11,0,0,1,6,1,181,0,317,1,17776,0,55,0,13,0,0,0,4,0,32,0,2,2,0,0,1,33,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,318,0,18179,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,10,0
Emerson_Palmieri dos Santos,7,0,0,0,6,0,614,0,313,0,18209,0,7,0,17,0,0,0,0,0,32,0,0,1,0,3,1,60,0
Emre_Can,0,0,0,0,0,0,227,0,314,0,17822,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,819,0
Enner_Valencia,0,0,0,0,0,0,460,0,320,0,18055,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,4,0
Erdal_Rakip,0,0,0,0,0,0,606,0,314,0,18201,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,14,0
Eric Maxim_Choupo-Moting,0,0,0,0,0,0,497,0,311,0,18092,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,3,434,0
Eric_Bailly,0,0,0,0,0,0,271,0,316,0,17866,0,0,0,16,0,0,0,0,0,32,0,0,0,0,0,2,19029,0
Eric_Dier,63,1,0,1,56,0,384,0,313,1,17979,1,80,0,5,0,0,0,3,0,32,0,1,4,0,3,1,1250,0
Erik_Lamela,37,0,0,3,29,2,386,0,313,3,17981,1,87,1,5,0,0,0,4,0,32,0,4,3,0,3,1,915,0
Erik_Pieters,18,0,0,5,14,0,332,1,311,1,17927,0,90,0,1,0,0,0,3,0,32,0,1,0,0,0,3,47,0
Erwin_Mulder,0,0,0,0,0,0,576,0,316,0,18171,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0,2,80,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,313,0,18153,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,13,0
