name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andros_Townsend,37,3,0,2,23,5,131,0,176,0,9567,3,90,0,9,0,0,0,9,0,18,0,4,0,1,3,0,572,0
André_Ayew,0,0,0,0,0,0,449,0,178,0,9885,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,173,0
André_Carrillo,39,0,0,0,29,4,527,0,179,2,9963,1,90,0,8,0,0,0,4,0,18,0,7,2,0,4,1,226,0
Andy_Carroll,0,0,0,0,0,0,457,0,178,0,9893,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,257,0
Andy_King,3,0,0,0,3,0,201,0,176,0,9637,0,13,0,6,0,0,0,1,0,18,0,0,0,0,3,0,7975,0
Angelo_Ogbonna,11,0,0,8,9,0,444,0,178,0,9880,0,90,0,15,0,0,0,1,0,18,0,0,1,0,3,0,50323,0
Angel_Rangel,0,0,0,0,0,0,353,0,175,0,9789,0,0,0,7,0,0,0,0,0,18,0,0,0,0,1,3,3485,0
Anthony_Knockaert,43,0,1,0,30,0,62,0,173,0,9498,1,82,0,4,0,0,0,4,0,18,0,2,0,2,0,0,378,0
Anthony_Martial,6,0,0,1,6,1,280,0,180,1,9716,0,11,0,19,0,0,0,0,0,18,0,6,0,0,2,1,14513,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,178,0,10003,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,191,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,174,0,9539,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,3008,0
Antonio_Valencia,40,0,0,4,34,0,267,0,180,0,9703,0,65,0,19,0,0,0,6,0,18,0,2,0,0,2,1,54690,0
Arthur_Masuaku,38,0,0,1,35,4,446,0,178,1,9882,2,90,0,15,0,0,0,9,0,18,0,6,1,1,3,0,16091,1
Artur_Boruc,0,0,0,0,0,0,30,0,172,0,9466,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,125,0
Ashley_Barnes,2,1,0,0,1,0,93,0,173,2,9529,2,22,1,3,0,0,0,0,0,18,0,0,0,0,0,0,5607,1
Ashley_Fletcher,0,0,0,0,0,0,459,0,178,0,9895,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,66,0
Ashley_Westwood,0,0,0,0,0,0,88,0,173,0,9524,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,82,0
Ashley_Williams,34,0,0,8,32,0,143,0,175,0,9579,0,90,1,16,0,0,0,5,0,18,0,0,1,0,1,3,27510,0
Ashley_Young,63,0,0,2,51,1,277,0,180,0,9713,0,90,0,19,0,0,0,7,0,18,0,1,0,0,2,1,31632,0
Asmir_Begovic,34,0,0,0,14,0,29,0,172,0,9465,0,90,0,10,0,0,0,11,0,18,3,0,0,0,4,0,3592,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,180,0,9708,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,1,1145,0
Ayoze_Pérez,19,0,0,3,16,1,302,0,171,2,9738,3,90,1,1,0,0,0,7,0,18,0,4,0,2,0,1,347,0
Bakary_Sako,6,0,0,0,6,1,130,0,176,1,9566,0,2,0,9,0,0,0,2,0,18,0,1,0,0,3,0,401,0
Bamidele_Alli,25,0,0,0,17,0,388,0,177,3,9824,0,83,0,11,0,0,0,3,0,18,0,3,1,0,1,4,1358,1
Benik_Afobe,0,0,0,0,0,0,49,0,172,0,9485,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,74,0
Beni_Baningime,0,0,0,0,0,0,563,0,175,0,9999,0,0,0,16,0,0,0,0,0,18,0,0,0,0,1,3,11,0
Benjamin_Chilwell,59,0,0,6,46,0,196,0,176,0,9632,0,90,0,6,0,0,0,7,0,18,0,3,3,1,3,0,2816,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,177,0,9920,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,33,0
Ben_Davies,0,0,0,0,0,0,381,0,177,0,9817,0,1,0,11,0,0,0,0,0,18,0,0,0,0,1,4,7419,0
Ben_Foster,21,0,0,2,11,0,421,0,180,0,9857,0,90,0,12,0,0,0,7,0,18,1,0,0,0,2,1,5606,0
Ben_Hamer,0,0,0,0,0,0,190,0,176,0,9626,0,0,0,6,0,0,0,0,0,18,0,0,0,0,3,0,21,0
Ben_Johnson,0,0,0,0,0,0,573,0,178,0,10009,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,127,0
Ben_Mee,35,0,0,9,25,1,77,0,173,1,9513,0,90,0,3,0,0,0,5,0,18,0,0,1,0,0,0,14574,0
Ben_Watson,0,0,0,0,0,0,486,0,179,0,9922,0,0,0,8,0,0,0,0,0,18,0,0,0,0,4,1,56,0
Ben_Woodburn,0,0,0,0,0,0,233,0,172,0,9669,0,0,0,2,0,0,0,0,0,18,0,0,0,0,4,0,305,0
Beram_Kayal,0,0,0,0,0,0,64,0,173,0,9500,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,44,0
Bernardo Mota_Veiga de Carvalho e Silva,6,0,0,0,4,0,256,0,177,0,9692,0,5,0,17,0,0,0,1,0,18,0,0,0,0,1,4,397,0
Boaz_Myhill,0,0,0,0,0,0,420,0,180,0,9856,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,1,3411,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,178,0,9780,0,0,0,20,0,0,0,0,0,18,0,0,0,0,3,0,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,172,0,9473,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,492,0
Brahim_Diaz,0,0,0,0,0,0,493,0,177,0,9929,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,16,0
Brandon_Mason,0,0,0,0,0,0,406,0,179,0,9842,0,0,0,8,0,0,0,0,0,18,0,0,0,0,4,1,3318,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,178,0,9949,0,0,0,20,0,0,0,0,0,18,0,0,0,0,3,0,7,0
Bruno_Saltor Grau,59,0,0,5,44,1,58,0,173,1,9494,1,90,0,4,0,0,0,6,0,18,0,0,1,0,0,0,1035,0
Callum_Wilson,0,0,0,0,0,0,48,0,172,0,9484,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,1958,0
Calum_Chambers,0,0,0,0,0,0,480,0,171,0,9916,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,132,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,177,0,9947,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,4,2,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,171,0,9445,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,1,0
Cesc_Fàbregas,21,0,0,0,19,2,105,0,174,0,9541,2,22,1,14,0,0,0,0,0,18,0,2,0,1,0,1,5053,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,171,0,9930,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,4464,0
Charlie_Adam,29,1,0,2,24,0,338,0,178,0,9774,2,28,0,20,0,0,0,4,0,18,0,0,0,0,3,0,59,0
Charlie_Austin,4,0,1,2,2,0,326,0,174,0,9762,0,29,2,5,0,0,0,0,0,18,0,1,0,1,0,1,27999,0
Charlie_Daniels,34,0,0,3,28,1,34,0,172,0,9470,0,55,0,10,0,0,0,7,0,18,0,0,0,0,4,0,5951,0
Charlie_Taylor,19,0,0,5,13,3,81,0,173,1,9517,0,90,0,3,0,0,0,3,0,18,0,1,0,0,0,0,638,1
Charly_Musonda,0,0,0,0,0,0,471,0,174,0,9907,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,13,0
Cheikhou_Kouyaté,0,0,0,0,0,0,451,0,178,0,9887,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,33,0
Christian_Atsu,8,0,0,3,6,2,300,0,171,1,9736,0,53,0,1,0,0,0,6,0,18,0,2,0,0,0,1,581,0
Christian_Benteke,31,1,2,4,23,1,134,0,176,3,9570,2,87,0,9,0,0,0,2,0,18,0,0,0,1,3,0,648,1
Christian_Eriksen,35,0,0,2,24,0,387,0,177,1,9823,2,90,0,11,0,0,0,3,0,18,0,2,0,0,1,4,8955,0
Christian_Fuchs,0,0,0,0,0,0,192,0,176,0,9628,0,0,0,6,0,0,0,0,0,18,0,0,0,0,3,0,2022,0
Christian_Kabasele,59,0,0,2,46,0,403,0,179,1,9839,1,90,0,8,0,0,0,7,0,18,0,1,2,0,4,1,34525,0
Christopher_Schindler,34,0,0,6,28,0,164,0,179,1,9600,0,90,0,18,0,0,0,4,0,18,0,0,1,1,4,1,4091,0
Chris_Brunt,14,0,0,0,7,0,434,0,180,0,9870,2,18,0,12,0,0,0,2,0,18,0,0,0,1,2,1,34,0
Chris_Löwe,14,0,0,1,12,1,165,0,179,1,9601,0,44,0,18,0,0,0,1,0,18,0,0,0,0,4,1,743,0
Chris_Smalling,39,0,0,7,34,0,263,0,180,1,9699,1,90,0,19,0,0,0,3,0,18,0,0,1,0,2,1,22991,0
Chris_Wood,16,0,1,1,8,0,518,0,173,2,9954,0,80,1,3,0,0,0,0,0,18,0,0,0,0,0,0,6170,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,176,0,9564,0,0,0,9,0,0,0,0,0,18,0,0,0,0,3,0,137,0
Ciaran_Clark,0,0,0,0,0,0,289,0,171,0,9725,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,305,0
Claudio_Bravo,0,0,0,0,0,0,241,0,177,0,9677,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,74,0
Claudio_Yacob,20,0,0,2,15,0,429,0,180,1,9865,0,45,0,12,0,0,0,3,0,18,0,0,1,0,2,1,2238,0
Collin_Quaner,19,1,1,3,14,1,186,0,179,2,9622,1,90,0,18,0,0,0,7,0,18,0,6,5,1,4,1,13821,0
Connor_Goldson,0,0,0,0,0,0,61,0,173,0,9497,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,1181,0
Connor_Wickham,0,0,0,0,0,0,133,0,176,0,9569,0,0,0,9,0,0,0,0,0,18,0,0,0,0,3,0,26,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,179,0,9832,0,0,0,8,0,0,0,0,0,18,0,0,0,0,4,1,2,0
Craig_Cathcart,0,0,0,0,0,0,399,0,179,0,9835,0,0,0,8,0,0,0,0,0,18,0,0,0,0,4,1,10,0
Craig_Dawson,0,0,0,0,0,0,424,0,180,0,9860,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,1,6,0
Cuco_Martina,49,0,0,6,39,0,464,0,175,0,9900,1,90,0,16,0,0,0,7,0,18,0,0,0,0,1,3,5736,0
Cédric_Soares,3,0,0,1,3,0,310,0,174,0,9746,0,16,0,5,0,0,0,1,0,18,0,0,0,0,0,1,580,0
César_Azpilicueta,74,0,0,3,62,0,97,0,174,0,9533,1,90,0,14,0,0,0,6,0,18,0,1,1,2,0,1,21154,0
Daley_Blind,0,0,0,0,0,0,270,0,180,0,9706,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,1,289,0
Dale_Stephens,53,0,0,4,49,0,63,0,173,2,9499,0,90,0,4,0,0,0,9,0,18,0,1,1,0,0,0,3857,1
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,171,0,9439,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,18,0
Damien_Delaney,0,0,0,0,0,0,121,0,176,0,9557,0,0,0,9,0,0,0,0,0,18,0,0,0,0,3,0,16,0
Daniel_Amartey,0,0,0,0,0,0,204,0,176,0,9640,0,0,0,6,0,0,0,0,0,18,0,0,0,0,3,0,335,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,174,0,9638,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,226,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,172,0,9672,0,0,0,2,0,0,0,0,0,18,0,0,0,0,4,0,35,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,177,0,9919,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,1464,0
Danny_Ings,2,0,0,0,1,0,237,0,172,0,9673,0,3,0,2,0,0,0,0,0,18,0,0,0,1,4,0,83,0
Danny_Rose,43,0,0,5,29,2,378,0,177,3,9814,0,88,0,11,0,0,0,5,0,18,0,3,1,1,1,4,478,0
Danny_Simpson,48,0,0,3,34,2,193,0,176,4,9629,0,90,0,6,0,0,0,5,0,18,0,2,0,0,3,0,9420,1
Danny_Ward,0,0,0,0,0,0,530,0,172,0,9966,0,0,0,2,0,0,0,0,0,18,0,0,0,0,4,0,15,0
Danny_Welbeck,8,0,0,0,7,0,26,0,171,0,9462,0,18,0,13,0,0,0,2,0,18,0,1,0,0,0,1,592,0
Danny_Williams,7,0,0,1,2,0,184,0,179,0,9620,1,26,0,18,0,0,0,2,0,18,0,0,0,0,4,1,34,0
Dan_Gosling,0,0,0,0,0,0,43,0,172,0,9479,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,27,0
Darren_Fletcher,40,0,0,3,34,0,346,0,178,0,9782,2,61,0,20,0,0,0,5,0,18,0,0,0,0,3,0,535,0
Darren_Randolph,0,0,0,0,0,0,439,0,178,0,9875,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,0,0
Daryl_Janmaat,53,0,0,3,47,0,404,0,179,3,9840,0,90,0,8,0,0,0,10,0,18,0,2,0,1,4,1,8220,1
Daryl_Murphy,0,0,0,0,0,0,304,0,171,0,9740,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,91,0
Davide_Zappacosta,3,0,0,0,2,0,543,0,174,0,9979,0,8,0,14,0,0,0,1,0,18,0,0,1,0,0,1,850,0
David_de Gea,36,0,0,0,17,0,260,0,180,0,9696,1,90,0,19,0,0,0,15,0,18,4,0,0,0,2,1,61298,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,174,0,9537,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,61,0
David_Ospina,0,0,0,0,0,0,1,0,171,0,9437,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,28,0
David_Silva,0,0,0,0,0,0,248,0,177,0,9684,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,278386,0
Davinson_Sánchez,0,0,0,0,0,0,520,0,177,0,9956,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,4,58,0
Davy_Klaassen,0,0,0,0,0,0,158,0,175,0,9594,0,0,0,16,0,0,0,0,0,18,0,0,0,0,1,3,93,0
Davy_Pröpper,46,0,0,5,41,1,490,0,173,0,9926,0,90,0,4,0,0,0,13,0,18,0,1,3,1,0,0,201,0
DeAndre_Yedlin,20,0,0,12,14,1,288,0,171,0,9724,0,90,1,1,0,0,0,6,0,18,0,2,0,1,0,1,285,0
Dean_Marney,0,0,0,0,0,0,83,0,173,0,9519,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,11,0
Dean_Whitehead,0,0,0,0,0,0,178,0,179,0,9614,0,0,0,18,0,0,0,0,0,18,0,0,0,0,4,1,171,0
Declan_Rice,27,0,0,3,22,0,510,0,178,0,9946,0,55,0,15,0,0,0,3,0,18,0,0,1,0,3,0,58,0
Dejan_Lovren,95,0,0,4,86,0,215,0,172,1,9651,0,90,0,2,0,0,0,3,0,18,0,0,0,0,4,0,2881,0
Demarai_Gray,38,0,0,1,31,7,203,0,176,0,9639,3,90,0,6,0,0,0,9,0,18,0,6,3,1,3,0,10642,0
Diafra_Sakho,5,0,1,0,3,0,458,0,178,0,9894,0,22,0,15,0,0,0,2,0,18,0,2,0,2,3,0,355,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,174,0,9550,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,7,0
Dion_Henry,0,0,0,0,0,0,555,0,176,0,9991,0,0,0,9,0,0,0,0,0,18,0,0,0,0,3,0,198,0
Divock_Origi,0,0,0,0,0,0,238,0,172,0,9674,0,0,0,2,0,0,0,0,0,18,0,0,0,0,4,0,5,0
Domingos_Quina,0,0,0,0,0,0,568,0,178,0,10004,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,39,0
Dominic_Calvert-Lewin,24,0,0,0,16,1,159,0,175,1,9595,0,90,0,16,0,0,0,0,0,18,0,1,0,1,1,3,80961,0
Dominic_Solanke,5,0,0,0,4,0,239,0,172,1,9675,0,14,0,2,0,0,0,0,0,18,0,0,0,0,4,0,5231,0
Dusan_Tadic,0,0,0,0,0,0,318,0,174,0,9754,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,1,2105,0
Dwight_Gayle,3,0,0,0,3,1,301,0,171,0,9737,1,23,0,1,0,0,0,0,0,18,0,0,0,0,0,1,4901,0
Eden_Hazard,46,0,0,0,37,7,104,0,174,0,9540,2,73,0,14,0,0,0,1,0,18,0,3,0,0,0,1,59317,0
Ederson_Santana de Moraes,33,0,0,1,26,0,240,0,177,0,9676,0,90,0,17,0,0,0,7,0,18,1,0,0,0,1,4,3944,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,178,0,9892,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,10,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,174,0,9531,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,15,0
Edward_Nketiah,0,0,0,0,0,0,560,0,171,0,9996,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,67,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,176,0,9909,0,0,0,6,0,0,0,0,0,18,0,0,0,0,3,0,26,0
Eliaquim_Mangala,39,0,0,4,30,0,502,0,177,0,9938,0,90,0,17,0,0,0,6,0,18,0,1,0,0,1,4,1323,0
Elias_Kachunga,4,0,0,0,1,0,181,0,179,0,9617,0,18,0,18,0,0,0,1,0,18,0,1,0,0,4,1,79,0
Emre_Can,0,0,0,0,0,0,227,0,172,0,9663,0,0,0,2,0,0,0,0,0,18,0,0,0,0,4,0,1148,0
Enner_Valencia,0,0,0,0,0,0,460,0,178,0,9896,0,0,0,15,0,0,0,0,0,18,0,0,0,0,3,0,5,0
Eric Maxim_Choupo-Moting,0,0,0,0,0,0,497,0,178,0,9933,0,0,0,20,0,0,0,0,0,18,0,0,0,0,3,0,8550,0
Eric_Bailly,0,0,0,0,0,0,271,0,180,0,9707,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,1,71,0
Eric_Dier,51,0,0,6,45,0,384,0,177,0,9820,0,90,0,11,0,0,0,9,0,18,0,0,2,0,1,4,1512,0
Erik_Lamela,4,0,0,1,2,1,386,0,177,2,9822,0,13,0,11,0,0,0,0,0,18,0,1,0,0,1,4,654,0
Erik_Pieters,29,0,0,2,19,0,332,1,178,1,9768,0,62,0,20,1,0,0,6,0,18,0,1,3,0,3,0,637,0
Erwin_Mulder,0,0,0,0,0,0,576,0,175,0,10012,0,0,0,7,0,0,0,0,0,18,0,0,0,0,1,3,760,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,174,0,9994,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,13,0
Etienne_Capoue,35,0,0,5,30,2,409,0,179,0,9845,0,63,0,8,0,0,0,8,0,18,0,1,0,0,4,1,179,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,173,0,9974,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,24,0
Fabian_Delph,56,0,0,4,48,3,246,0,177,2,9682,0,90,0,17,0,0,0,5,0,18,0,0,0,0,1,4,5028,1
Federico_Fernández,38,0,0,4,30,0,354,0,175,0,9790,0,90,0,7,0,0,0,4,0,18,0,0,1,0,1,3,139,1
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,177,0,9687,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,7,0
Fernando_Llorente,0,0,0,0,0,0,371,0,177,0,9807,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,4,143,0
Fernando_Luiz Rosa,37,0,0,0,31,0,250,1,177,5,9686,0,90,0,17,0,0,0,7,0,18,0,1,0,0,1,4,8264,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,174,0,9939,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,1,2,0
Florent_Hadergjonaj,21,0,0,9,17,0,521,0,179,0,9957,0,90,1,18,0,0,0,3,0,18,0,0,1,0,4,1,69,0
Florian_Lejeune,34,0,0,13,24,0,294,0,171,0,9730,0,90,0,1,0,0,0,4,0,18,0,0,0,0,0,1,40,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,179,0,9843,0,0,0,8,0,0,0,0,0,18,0,0,0,0,4,1,930,0
Francis_Coquelin,1,0,0,0,0,0,20,0,171,0,9456,0,1,0,13,0,0,0,0,0,18,0,0,0,0,0,1,202,0
Fraser_Forster,23,0,0,1,8,0,306,0,174,0,9742,0,90,0,5,0,0,0,9,0,18,7,0,0,0,0,1,805,0
Freddie_Woodman,0,0,0,0,0,0,529,0,171,0,9965,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,169,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,173,0,10011,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,38,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,171,0,9442,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,0,0
Gabriel Fernando_de Jesus,10,0,1,1,7,0,259,0,177,0,9695,0,32,1,17,0,1,0,1,0,18,0,1,1,1,1,4,22702,0
Gareth_Barry,39,0,0,1,31,0,151,0,180,1,9587,0,45,0,12,0,0,0,3,0,18,0,0,0,0,2,1,100,0
Gareth_McAuley,0,0,0,0,0,0,425,0,180,0,9861,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,1,53,0
