name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ben_Davies,45,0,0,5,34,0,381,0,63,0,3579,2,90,0,8,0,0,0,1,0,7,0,1,1,1,4,0,94182,0
Ben_Foster,29,0,0,1,14,0,421,0,66,0,3619,0,90,0,18,0,0,0,8,0,7,1,0,0,0,2,2,15914,0
Ben_Hamer,0,0,0,0,0,0,190,0,61,0,3388,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,42,0
Ben_Mee,19,0,0,18,12,0,77,0,69,0,3275,0,90,0,7,0,0,0,3,0,7,0,0,0,0,1,0,11753,0
Ben_Watson,0,0,0,0,0,0,486,0,66,0,3684,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,3751,0
Ben_Woodburn,0,0,0,0,0,0,233,0,70,0,3431,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,1952,0
Beram_Kayal,0,0,0,0,0,0,64,0,68,0,3262,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,329,0
Bernardo Mota_Veiga de Carvalho e Silva,15,0,0,0,12,0,256,0,62,0,3454,1,14,0,5,0,0,0,1,0,7,0,1,1,0,1,0,677,0
Boaz_Myhill,0,0,0,0,0,0,420,0,66,0,3618,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,6584,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,65,0,3542,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,6,0
Bradley_Smith,0,0,0,0,0,0,37,0,61,0,3235,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,3733,0
Brahim_Diaz,0,0,0,0,0,0,493,0,62,0,3691,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,84,0
Brandon_Mason,0,0,0,0,0,0,406,0,66,0,3604,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,3292,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,65,0,3711,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,29,0
Bruno_Saltor Grau,28,0,0,8,23,0,58,0,68,0,3256,0,90,0,1,0,0,0,4,0,7,0,0,0,0,0,2,3083,0
Callum_Wilson,0,0,0,0,0,0,48,0,61,0,3246,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,32,0
Calum_Chambers,0,0,0,0,0,0,480,0,68,0,3678,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,42,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,63,0,3709,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,2,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,68,0,3207,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,7,0
Cesc_Fàbregas,59,1,0,0,50,1,105,0,62,1,3303,2,90,0,11,0,0,0,3,0,7,0,0,1,0,1,0,12966,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,70,0,3692,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,131374,0
Charlie_Adam,0,0,0,0,0,0,338,0,65,0,3536,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,269,0
Charlie_Austin,3,0,0,0,3,0,326,0,65,0,3524,1,4,0,15,0,0,0,0,0,7,0,2,0,0,1,2,637,0
Charlie_Daniels,63,0,0,1,51,1,34,0,61,1,3232,3,90,0,9,0,0,0,10,0,7,0,0,0,1,0,0,17222,0
Charlie_Taylor,0,0,0,0,0,0,81,0,69,0,3279,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,387,0
Charly_Musonda,0,0,0,0,0,0,471,0,62,0,3669,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,150,0
Cheikhou_Kouyaté,28,0,0,3,20,0,451,0,67,4,3649,0,90,0,16,0,0,0,8,0,7,0,0,3,0,0,1,30511,1
Christian_Atsu,18,0,0,3,14,1,300,0,70,1,3498,1,90,0,10,0,0,0,4,0,7,0,2,0,0,1,1,30550,0
Christian_Benteke,0,0,0,0,0,0,134,0,64,0,3332,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,227,0
Christian_Eriksen,46,0,0,2,33,1,387,0,63,0,3585,0,74,0,8,0,0,0,8,0,7,0,6,0,0,4,0,68218,0
Christian_Fuchs,42,0,0,12,30,1,192,0,61,0,3390,0,90,0,2,0,0,0,14,0,7,0,0,1,1,0,0,1441,0
Christian_Kabasele,54,0,0,7,45,0,403,0,66,2,3601,0,90,0,19,0,0,0,3,0,7,0,0,0,0,2,2,1082,0
Christopher_Schindler,32,0,0,17,25,0,164,0,63,0,3362,0,90,0,17,0,0,0,4,0,7,0,0,0,0,4,0,62305,0
Chris_Brunt,26,1,0,6,17,0,434,0,66,0,3632,2,61,0,18,0,0,0,9,0,7,0,0,2,0,2,2,882,0
Chris_Löwe,31,0,0,2,23,0,165,0,63,0,3363,0,59,0,17,0,0,0,6,0,7,0,0,0,0,4,0,71067,0
Chris_Smalling,68,0,0,8,61,0,263,0,64,0,3461,0,90,0,6,0,0,0,9,0,7,0,0,0,1,0,4,4784,0
Chris_Wood,34,0,0,4,15,1,518,0,69,2,3716,1,90,1,7,0,0,0,3,0,7,0,2,0,1,1,0,12555,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,64,0,3326,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,1287,0
Ciaran_Clark,27,0,0,10,19,0,289,1,70,0,3487,0,90,0,10,0,0,0,3,0,7,0,0,1,0,1,1,11082,0
Claudio_Bravo,0,0,0,0,0,0,241,0,62,0,3439,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,360,0
Claudio_Yacob,0,0,0,0,0,0,429,0,66,0,3627,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,413,0
Collin_Quaner,0,0,0,0,0,0,186,0,63,0,3384,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,13769,0
Connor_Goldson,0,0,0,0,0,0,61,0,68,0,3259,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,863,0
Connor_Wickham,0,0,0,0,0,0,133,0,64,0,3331,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,38,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,66,0,3594,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,3,0
Craig_Cathcart,0,0,0,0,0,0,399,0,66,0,3597,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,6,0
Craig_Dawson,22,0,0,8,14,1,424,0,66,3,3622,0,90,0,18,0,0,0,7,0,7,0,0,4,0,2,2,6157,0
Cuco_Martina,52,0,0,9,43,0,464,0,69,0,3662,1,90,0,4,0,0,0,7,0,7,0,1,0,0,1,0,9622,0
Cédric_Soares,65,0,0,3,54,2,310,0,65,1,3508,3,90,0,15,0,0,0,6,0,7,0,2,2,2,1,2,23161,0
César_Azpilicueta,35,0,0,4,27,0,97,0,62,1,3295,0,90,0,11,0,0,0,5,0,7,0,5,3,0,1,0,172492,0
Daley_Blind,0,0,0,0,0,0,270,0,64,0,3468,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,6883,0
Dale_Stephens,50,0,0,5,45,1,63,0,68,0,3261,1,90,0,1,0,0,0,7,0,7,0,1,1,0,0,2,23861,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,68,0,3201,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,156,0
Damien_Delaney,36,0,0,15,29,1,121,0,64,0,3319,0,90,0,12,0,0,0,6,0,7,0,1,0,0,0,4,192,0
Daniel_Amartey,0,0,0,0,0,0,204,0,61,0,3402,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1511,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,62,0,3400,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,161,0
Daniel_Sturridge,19,0,1,1,17,0,236,0,70,0,3434,0,73,2,13,0,0,0,0,0,7,0,6,0,2,1,1,4111,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,62,0,3681,0,1,0,5,0,0,0,0,0,7,0,0,0,0,1,0,13053,0
Danny_Ings,0,0,0,0,0,0,237,0,70,0,3435,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,220,0
Danny_Rose,0,0,0,0,0,0,378,0,63,0,3576,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,92,0
Danny_Simpson,32,0,0,9,20,1,193,0,61,0,3391,0,90,0,2,0,0,0,2,0,7,0,0,0,0,0,0,10857,0
Danny_Ward,0,0,0,0,0,0,530,0,70,0,3728,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,59,0
Danny_Welbeck,0,0,0,0,0,0,26,0,68,0,3224,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,1816,0
Danny_Williams,0,0,0,0,0,0,184,0,63,0,3382,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,15,0
Dan_Gosling,0,0,0,0,0,0,43,0,61,0,3241,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,145,0
Darren_Fletcher,25,0,0,4,16,1,346,0,65,0,3544,1,90,0,14,0,0,0,3,0,7,0,0,0,0,1,2,735,0
Darren_Randolph,0,0,0,0,0,0,439,0,67,0,3637,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,7,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,66,0,3602,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,571,0
Daryl_Murphy,0,0,0,0,0,0,304,0,70,0,3502,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,600,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,62,0,3741,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,678,0
David_de Gea,37,0,0,1,19,0,260,0,64,0,3458,0,90,0,6,0,0,0,5,0,7,1,0,0,0,0,4,82906,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,62,0,3299,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,1091,0
David_Ospina,0,0,0,0,0,0,1,0,68,0,3199,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,119,0
David_Silva,54,0,1,0,44,1,248,0,62,0,3446,0,75,0,5,0,0,0,4,0,7,0,1,2,2,1,0,206648,0
Davinson_Sánchez,75,0,0,9,72,0,520,0,63,0,3718,0,90,0,8,0,0,0,6,0,7,0,0,2,0,4,0,3136,0
Davy_Klaassen,0,0,0,0,0,0,158,0,69,0,3356,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,376,0
Davy_Pröpper,32,0,0,6,26,0,490,0,68,1,3688,1,90,0,1,0,0,0,2,0,7,0,0,0,2,0,2,220,0
DeAndre_Yedlin,22,0,0,8,20,0,288,0,70,1,3486,0,90,0,10,0,0,0,7,0,7,0,0,2,0,1,1,1050,0
Dean_Marney,0,0,0,0,0,0,83,0,69,0,3281,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,45,0
Dean_Whitehead,10,0,0,0,9,0,178,0,63,0,3376,0,8,0,17,0,0,0,1,0,7,0,0,0,0,4,0,461,0
Declan_Rice,0,0,0,0,0,0,510,0,67,0,3708,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,86,0
Dejan_Lovren,97,0,1,5,86,0,215,0,70,1,3413,0,90,0,13,0,0,0,7,0,7,0,0,1,0,1,1,608,0
Demarai_Gray,28,0,0,0,18,2,203,0,61,0,3401,0,90,1,2,0,0,0,7,0,7,0,0,0,1,0,0,2547,0
Diafra_Sakho,2,0,0,0,0,0,458,0,67,0,3656,1,12,1,16,0,0,0,2,0,7,0,0,0,0,0,1,574,1
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,62,0,3312,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,207,0
Divock_Origi,0,0,0,0,0,0,238,0,70,0,3436,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,14,0
Dominic_Calvert-Lewin,25,0,0,1,21,1,159,0,69,4,3357,2,90,1,4,0,0,0,6,0,7,0,3,0,1,1,0,17803,1
Dominic_Solanke,10,0,0,0,7,1,239,0,70,1,3437,0,16,0,13,0,0,0,0,0,7,0,0,0,1,1,1,4622,0
Dusan_Tadic,47,0,0,2,38,7,318,0,65,3,3516,2,90,0,15,0,0,0,6,0,7,0,0,2,1,1,2,5485,1
Dwight_Gayle,2,0,0,0,1,0,301,0,70,2,3499,0,11,1,10,0,0,0,2,0,7,0,2,0,0,1,1,495,0
Eden_Hazard,28,0,0,0,25,1,104,0,62,0,3302,0,71,2,11,0,0,0,2,0,7,0,1,0,0,1,0,21425,0
Ederson_Santana de Moraes,36,0,0,0,28,0,240,0,62,0,3438,0,90,0,5,0,0,0,13,0,7,2,0,0,0,1,0,6324,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,67,0,3654,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,48,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,62,0,3293,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,56,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,61,0,3671,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,66,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,62,0,3700,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,509,0
Elias_Kachunga,20,0,0,1,8,0,181,0,63,2,3379,0,90,0,17,0,0,0,5,0,7,0,3,1,0,4,0,421,1
Emre_Can,0,0,0,0,0,0,227,0,70,0,3425,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,27145,0
Enner_Valencia,0,0,0,0,0,0,460,0,67,0,3658,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,45,0
Eric Maxim_Choupo-Moting,21,0,0,6,16,0,497,1,65,2,3695,1,90,0,14,0,0,0,8,0,7,0,6,0,0,1,2,68343,0
Eric_Bailly,0,0,0,0,0,0,271,0,64,0,3469,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,80767,0
Eric_Dier,45,0,0,6,34,1,384,0,63,0,3582,0,90,0,8,0,0,0,3,0,7,0,1,2,0,4,0,9951,0
Erik_Lamela,0,0,0,0,0,0,386,0,63,0,3584,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,71,0
Erik_Pieters,25,0,0,6,16,0,332,0,65,1,3530,1,90,0,14,0,0,0,3,0,7,0,1,0,0,1,2,1634,0
Etienne_Capoue,60,0,0,3,52,0,409,0,66,1,3607,1,61,0,19,0,0,0,8,0,7,0,1,0,0,2,2,777,0
Ezequiel_Schelotto,6,0,0,0,5,0,538,0,68,0,3736,1,18,0,1,0,0,0,0,0,7,0,0,0,0,0,2,43,0
Fabian_Delph,77,0,0,3,70,1,246,0,62,1,3444,0,90,0,5,0,0,0,8,0,7,0,0,5,0,1,0,9286,0
Federico_Fernández,65,0,0,7,54,0,354,0,67,1,3552,0,90,0,20,0,0,0,3,0,7,0,0,1,0,0,1,14941,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,62,0,3449,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,41,0
Fernando_Llorente,0,0,0,0,0,0,371,0,63,0,3569,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,1066,0
Fernando_Luiz Rosa,68,0,0,0,62,1,250,0,62,2,3448,0,90,0,5,0,0,0,7,0,7,0,0,2,0,1,0,15560,1
Fikayo_Tomori,0,0,0,0,0,0,503,0,62,0,3701,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,8,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,63,0,3719,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,50,0
Florian_Lejeune,0,0,0,0,0,0,294,0,70,0,3492,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,79,0
Francisco_Femenía Far,57,0,0,1,51,0,407,0,66,0,3605,0,90,0,19,0,0,0,9,0,7,0,0,3,0,2,2,56676,0
Francis_Coquelin,0,0,0,0,0,0,20,0,68,0,3218,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,194,0
Fraser_Forster,12,0,0,0,6,0,306,0,65,0,3504,0,90,0,15,0,0,1,10,0,7,5,0,0,0,1,2,22924,0
Freddie_Woodman,0,0,0,0,0,0,529,0,70,0,3727,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,1859,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,68,0,3204,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,12,0
Gabriel Fernando_de Jesus,28,0,1,0,21,1,259,0,62,2,3457,3,90,0,5,0,0,0,4,0,7,0,2,1,1,1,0,100556,0
Gareth_Barry,28,0,0,5,21,0,151,0,66,1,3349,0,90,0,18,0,0,0,1,0,7,0,1,0,0,2,2,8573,0
Gareth_McAuley,0,0,0,0,0,0,425,0,66,0,3623,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,492,0
Gary_Cahill,28,0,0,4,22,0,98,0,62,1,3296,0,90,0,11,0,0,0,5,0,7,0,0,0,0,1,0,2543,0
Gaëtan_Bong,32,0,0,4,23,3,59,0,68,0,3257,0,90,0,1,0,0,0,4,0,7,0,1,0,0,0,2,60,0
Geoff_Cameron,28,0,0,8,19,2,331,0,65,0,3529,1,90,0,14,0,0,0,4,0,7,0,0,0,0,1,2,135,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,63,0,3590,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,44,0
Georginio_Wijnaldum,38,0,0,1,33,1,232,0,70,0,3430,0,90,0,13,0,0,0,5,0,7,0,0,0,1,1,1,1937,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,65,0,3541,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,13,0
Glenn_Murray,3,0,0,0,2,0,71,0,68,1,3269,0,14,1,1,0,0,0,1,0,7,0,0,0,1,0,2,164,0
Glenn_Whelan,0,0,0,0,0,0,339,0,65,0,3537,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,9,0
Glen_Johnson,0,0,0,0,0,0,335,0,65,0,3533,0,1,0,14,0,0,0,0,0,7,0,0,0,0,1,2,1345,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,62,0,3447,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,588,0
Granit_Xhaka,94,0,0,1,80,1,23,0,68,1,3221,1,82,0,3,0,0,0,7,0,7,0,0,2,1,0,2,38110,0
Grant_Hanley,0,0,0,0,0,0,292,0,70,0,3490,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,92,0
