name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Angelo_Ogbonna,19,0,0,6,15,2,0,277,0,0,90,0,0,10,0,0,0,2,0,28,0,0,2,0,1,4,0,0
Angel_Rangel,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Anthony_Knockaert,28,0,0,1,27,1,0,273,1,0,78,0,0,16,0,0,0,11,0,28,0,2,0,0,1,4,1,0
Anthony_Martial,32,1,0,0,23,0,0,278,1,2,63,1,0,5,0,0,0,1,0,28,0,5,1,0,1,2,1,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Antonio_Rüdiger,36,0,0,2,31,1,0,278,1,0,90,0,0,12,0,0,0,4,0,28,0,2,0,0,1,2,0,0
Antonio_Valencia,26,0,0,7,23,0,0,278,3,2,90,0,2,5,0,0,0,4,0,28,0,2,0,0,1,2,1,1
Arthur_Masuaku,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Artur_Boruc,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Ashley_Barnes,22,0,0,0,13,0,0,274,2,1,90,0,0,14,0,0,0,1,0,28,0,3,0,2,1,1,1,1
Ashley_Fletcher,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Ashley_Westwood,46,0,0,2,38,1,0,274,1,1,90,0,1,14,0,0,0,9,0,28,0,0,0,0,1,1,1,0
Ashley_Williams,35,0,0,5,24,0,0,279,0,0,90,0,0,18,0,0,0,5,0,28,0,0,1,1,0,1,0,0
Ashley_Young,43,0,0,1,31,1,0,278,2,1,90,0,1,5,0,0,0,5,0,28,0,2,0,0,1,2,1,0
Asmir_Begovic,26,0,0,0,22,0,0,272,0,0,90,0,0,13,0,0,0,6,0,28,2,0,0,0,2,2,1,0
Axel_Tuanzebe,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Aymeric_Laporte,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Ayoze_Pérez,41,1,1,1,30,2,0,272,2,1,90,1,0,2,0,0,0,8,0,28,0,7,2,1,2,2,0,1
Bakary_Sako,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Bamidele_Alli,36,0,0,1,29,1,0,275,0,2,90,0,0,6,0,0,0,4,0,28,0,5,5,0,1,0,0,0
Benik_Afobe,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Beni_Baningime,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Benjamin_Chilwell,59,0,0,1,41,1,0,276,0,2,90,0,0,15,0,0,0,7,0,28,0,2,0,0,1,1,1,0
Benjamin_Mendy,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Ben_Davies,66,1,0,3,56,0,0,275,0,2,90,0,1,6,0,0,0,4,0,28,0,2,0,0,1,0,0,0
Ben_Foster,37,0,0,0,17,0,0,280,0,0,90,0,0,8,0,0,0,11,0,28,5,0,0,0,2,1,1,0
Ben_Hamer,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Ben_Johnson,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Ben_Mee,47,0,0,10,33,0,0,274,0,0,90,0,0,14,0,0,0,4,0,28,0,0,1,0,1,1,1,0
Ben_Watson,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Ben_Woodburn,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Beram_Kayal,1,0,0,0,1,0,0,273,0,0,1,0,0,16,0,0,0,1,0,28,0,0,0,0,1,4,1,0
Bernardo Mota_Veiga de Carvalho e Silva,37,0,0,3,28,2,0,271,1,0,90,0,0,1,0,0,0,10,0,28,0,0,0,0,3,0,0,0
Boaz_Myhill,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Bradley_Smith,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Brahim_Diaz,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Brandon_Mason,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Bruno_Martins Indi,15,0,0,6,10,0,0,276,0,0,73,0,0,9,0,0,0,5,0,28,0,0,0,0,1,1,0,0
Bruno_Saltor Grau,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Callum_Hudson-Odoi,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Callum_Wilson,13,0,0,1,11,0,0,272,2,0,72,0,0,13,0,0,0,1,0,28,0,3,1,0,2,2,1,0
Calum_Chambers,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Carl_Jenkinson,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Carl_Stewart,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Cenk_Tosun,12,0,0,1,7,1,0,279,1,0,33,0,0,18,0,0,0,3,0,28,0,0,1,0,0,1,0,0
Cesc_Fàbregas,18,0,0,0,16,0,0,278,0,0,9,0,0,12,0,0,0,2,0,28,0,0,1,0,1,2,0,0
Chancel_Mbemba,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Charlie_Adam,9,0,0,4,3,0,1,276,2,0,16,0,0,9,0,0,0,3,0,28,0,0,1,0,1,1,0,1
Charlie_Austin,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Charlie_Daniels,32,0,0,5,26,0,0,272,0,0,45,0,0,13,0,0,0,4,0,28,0,1,1,1,2,2,1,0
Charlie_Taylor,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Charly_Musonda,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Cheikhou_Kouyaté,26,0,0,4,16,0,0,277,2,2,90,0,0,10,0,0,0,7,0,28,0,2,0,0,1,4,0,1
Christian_Atsu,6,1,0,3,5,0,0,272,0,1,26,0,0,2,0,0,0,2,0,28,0,0,0,0,2,2,0,0
Christian_Benteke,23,0,0,5,10,0,0,275,4,0,90,0,0,17,0,0,0,3,0,28,0,3,3,0,1,0,1,0
Christian_Eriksen,80,1,0,1,67,0,0,275,0,2,90,0,0,6,0,0,0,6,0,28,0,4,0,2,1,0,0,0
Christian_Fuchs,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Christian_Kabasele,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Christopher_Schindler,26,0,0,15,17,0,0,280,0,1,90,0,0,19,0,0,0,3,0,28,0,0,0,0,2,1,0,0
Chris_Brunt,11,2,0,3,7,0,0,280,0,2,33,0,0,8,0,0,0,1,0,28,0,0,1,0,2,1,1,0
Chris_Löwe,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Chris_Smalling,23,0,0,8,19,1,0,278,0,0,90,0,0,5,0,0,0,8,0,28,0,0,4,0,1,2,1,0
Chris_Wood,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Chung-yong_Lee,1,0,0,0,0,0,0,275,0,0,3,0,0,17,0,0,0,1,0,28,0,0,0,0,1,0,1,0
Ciaran_Clark,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Claudio_Bravo,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Claudio_Yacob,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Collin_Quaner,28,0,0,1,18,0,0,280,1,2,90,0,0,19,0,0,0,9,0,28,0,4,1,0,2,1,0,0
Connor_Goldson,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Connor_Mahoney,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Connor_Roberts,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Connor_Wickham,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Costel_Pantilimon,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Craig_Cathcart,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Craig_Dawson,35,0,1,6,24,0,0,280,1,0,90,0,0,8,0,0,0,8,0,28,0,2,0,1,2,1,1,0
Cuco_Martina,29,0,0,11,21,0,0,279,1,0,90,0,0,18,0,0,0,8,0,28,0,0,1,0,0,1,0,0
Cédric_Soares,35,0,0,4,22,0,0,274,2,1,90,0,1,4,0,0,0,7,0,28,0,2,3,0,1,1,0,0
César_Azpilicueta,69,0,0,3,61,0,0,278,1,0,90,0,0,12,0,0,0,9,0,28,0,0,1,0,1,2,0,0
Daley_Blind,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Dale_Stephens,41,1,0,3,32,0,0,273,1,1,90,0,0,16,0,0,0,7,0,28,0,0,0,1,1,4,1,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Damien_Delaney,1,0,0,1,0,0,0,275,0,0,5,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Daniel_Amartey,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Daniel_Bachmann,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Daniel_Drinkwater,59,0,0,4,48,1,0,278,2,0,80,0,0,12,0,0,0,8,0,28,0,0,3,0,1,2,0,0
Daniel_Sturridge,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Danilo Luiz_da Silva,56,0,0,3,50,1,0,271,0,0,90,0,0,1,0,0,0,9,0,28,0,1,0,0,3,0,0,0
Danny_Ings,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Danny_Rose,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Danny_Simpson,37,0,0,3,29,0,0,276,1,1,61,0,0,15,0,0,0,6,0,28,0,1,0,0,1,1,1,0
Danny_Ward,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Danny_Welbeck,22,0,0,4,15,2,0,271,0,0,90,0,0,11,0,0,0,5,0,28,0,1,0,0,3,0,1,0
Danny_Williams,31,0,0,2,21,0,0,280,2,1,90,0,0,19,0,0,0,6,0,28,0,0,0,3,2,1,0,0
Dan_Gosling,64,0,0,2,46,2,0,272,3,1,90,0,0,13,0,0,0,5,0,28,0,3,2,2,2,2,1,0
Darren_Fletcher,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Darren_Randolph,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Daryl_Janmaat,42,0,0,4,31,1,0,279,0,0,90,0,1,7,0,0,0,6,0,28,0,2,1,0,0,1,1,1
Daryl_Murphy,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Davide_Zappacosta,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
David_de Gea,20,0,0,0,13,0,0,278,0,0,90,0,0,5,0,0,0,9,0,28,6,0,0,0,1,2,1,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
David_Ospina,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
David_Silva,57,0,0,2,46,1,0,271,1,0,86,0,0,1,0,0,0,5,0,28,0,6,0,0,3,0,0,0
Davinson_Sánchez,78,0,0,9,73,0,0,275,0,0,90,0,0,6,0,0,0,4,0,28,0,0,0,0,1,0,0,0
Davy_Klaassen,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Davy_Pröpper,48,0,0,3,41,0,0,273,3,2,90,0,0,16,0,0,0,6,0,28,0,1,4,2,1,4,1,0
DeAndre_Yedlin,22,0,0,4,18,2,0,272,2,0,90,0,0,2,0,0,0,6,0,28,0,0,1,0,2,2,0,1
Dean_Marney,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Dean_Whitehead,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Declan_Rice,1,0,0,0,1,0,0,277,0,0,7,0,0,10,0,0,0,0,0,28,0,1,0,0,1,4,0,0
Dejan_Lovren,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Demarai_Gray,20,0,0,0,16,1,0,276,0,1,60,0,0,15,0,0,0,4,0,28,0,1,1,0,1,1,1,0
Diafra_Sakho,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Didier_Ndong,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Dion_Henry,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Divock_Origi,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Dodi_Lukebakio,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Domingos_Quina,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Dominic_Calvert-Lewin,3,0,0,0,3,0,0,279,0,0,8,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Dominic_Solanke,0,0,0,0,0,0,0,277,0,0,3,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Dujon_Sterling,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Dusan_Tadic,26,0,0,0,19,1,0,274,2,1,80,0,0,4,0,0,0,3,0,28,0,0,0,0,1,1,0,0
Dwight_Gayle,26,0,1,0,23,0,0,272,0,2,77,2,0,2,0,0,0,6,0,28,0,3,1,1,2,2,0,0
Eden_Hazard,52,1,0,0,48,4,0,278,0,4,72,0,0,12,0,0,0,3,0,28,0,1,0,0,1,2,0,0
Ederson_Santana de Moraes,27,0,0,2,23,0,0,271,0,0,90,0,0,1,0,0,1,6,0,28,5,0,0,0,3,0,0,0
Edimilson_Fernandes,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Edward_Nketiah,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Eldin_Jakupovic,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Eliaquim_Mangala,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Elias_Kachunga,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Emerson_Hyndman,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Emre_Can,99,1,0,2,85,0,0,277,1,2,90,0,0,20,0,0,0,11,0,28,0,2,1,1,1,4,1,0
Enner_Valencia,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Erdal_Rakip,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Eric Maxim_Choupo-Moting,22,0,0,4,9,2,0,276,1,0,83,0,0,9,0,0,0,8,0,28,0,3,1,0,1,1,0,0
Eric_Bailly,0,0,0,0,0,0,0,278,0,0,9,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Eric_Dier,92,0,0,5,83,0,1,275,0,0,90,0,0,6,0,0,0,8,0,28,0,1,3,0,1,0,0,0
Erik_Lamela,49,0,0,0,37,0,0,275,1,1,65,0,0,6,0,0,0,1,0,28,0,2,0,0,1,0,0,0
Erik_Pieters,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Erwin_Mulder,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Ethan_Ampadu,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Etienne_Capoue,48,0,0,6,40,2,0,279,2,0,90,0,0,7,0,0,0,8,0,28,0,1,2,2,0,1,1,1
Ezequiel_Schelotto,21,0,0,3,15,0,0,273,1,0,90,0,0,16,0,0,0,4,0,28,0,2,0,1,1,4,1,0
Fabian_Delph,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Federico_Fernández,59,0,0,2,48,1,0,273,1,0,90,0,0,3,0,0,0,10,0,28,0,0,2,1,1,4,0,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Fernando_Llorente,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Fernando_Luiz Rosa,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Fikayo_Tomori,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Florent_Hadergjonaj,23,0,0,3,12,1,0,280,1,1,52,1,0,19,0,0,0,4,0,28,0,1,0,0,2,1,0,1
Florian_Lejeune,22,0,0,17,15,0,0,272,1,0,90,0,0,2,0,0,0,7,0,28,0,0,0,0,2,2,0,0
Fousseni_Diabaté,12,0,0,1,10,0,0,276,0,1,29,0,0,15,0,0,0,1,0,28,0,2,0,0,1,1,1,0
